a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5
"19","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013206","127901"
"20","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206","127901"
"21","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013406","106601"
"22","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406","106601"
"23","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406","101401"
"24","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406","101401"
"25","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406","101201"
"26","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406","101201"
"27","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406","116501"
"28","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406","116501"
"29","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406","121601"
"30","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406","121601"
"31","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","1013406","128301"
"32","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012","1013406","128301"
"33","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406","112201"
"34","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406","112201"
"35","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406","115701"
"36","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406","115701"
"37","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406","113401"
"38","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406","113401"
"39","2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013406","128401"
"40","2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013406","128401"
"41","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013406","180701"
"42","2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1013406","180701"
"43","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013606","100101"
"44","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","100101"
"45","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606","100101"
"46","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013606","100201"
"47","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","100201"
"48","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","100201"
"49","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606","100201"
"50","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013606","100301"
"51","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","100301"
"52","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606","100301"
"53","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013606","108701"
"54","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","108701"
"55","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606","108701"
"56","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606","180101"
"57","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","180101"
"58","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606","122401"
"59","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","122401"
"60","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606","128701"
"61","2024/06/17 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","128701"
"62","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1013606","108801"
"63","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","108801"
"64","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","108801"
"65","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606","108801"
"66","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","115601"
"67","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","115601"
"68","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","180201"
"69","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","180201"
"70","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","122601"
"71","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","122601"
"72","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","128901"
"73","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1013606","128901"
"74","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013606","108901"
"75","2024/06/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1013606","108901"
"76","2024/06/01 16:00:00","攻擊力吸收無效","3013","1013606","108901"
"77","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606","114001"
"78","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","114001"
"79","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606","180301"
"80","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","180301"
"81","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606","122501"
"82","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","122501"
"83","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013606","128801"
"84","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013606","128801"
"85","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","100101"
"86","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","100101"
"87","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706","100201"
"88","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706","100201"
"89","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","100301"
"90","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","100301"
"91","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","108701"
"92","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","108701"
"93","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","180101"
"94","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","180101"
"95","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","122401"
"96","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","122401"
"97","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","128701"
"98","2024/06/17 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","128701"
"99","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706","108801"
"100","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706","108801"
"101","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706","115601"
"102","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706","115601"
"103","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706","180201"
"104","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706","180201"
"105","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706","122601"
"106","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706","122601"
"107","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1013706","128901"
"108","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","1013706","128901"
"109","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","108901"
"110","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","108901"
"111","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","114001"
"112","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","114001"
"113","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","180301"
"114","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","180301"
"115","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","122501"
"116","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","122501"
"117","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013706","128801"
"118","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1013706","128801"
"10140001","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014006","110801"
"10140002","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006","110801"
"10140003","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006","110801"
"10140004","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006","110801"
"10140005","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014006","110901"
"10140006","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010","1014006","110901"
"10140007","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006","111001"
"10140008","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006","111001"
"10140009","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006","111001"
"10140010","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014006","116201"
"10140011","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006","116201"
"10140012","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006","116201"
"10140013","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006","116201"
"10140014","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014006","116301"
"10140015","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010","1014006","116301"
"10140016","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006","116401"
"10140017","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006","116401"
"10140018","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006","116401"
"10140019","2024/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014006","129301"
"10140020","2024/07/04 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","1014006","129301"
"10140021","2024/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1014006","129301"
"10142001","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206","102701"
"10142002","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206","102701"
"10142003","2024/08/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014206","102701"
"10142004","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206","104301"
"10142005","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206","104301"
"10142006","2024/08/01 16:00:00","賦予【狼牙的咆哮】","3013","1014206","104301"
"10142007","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206","109001"
"10142008","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206","109001"
"10142009","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006","1014206","109001"
"10142010","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206","117001"
"10142011","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206","117001"
"10142012","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206","110401"
"10142013","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206","110401"
"10142014","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206","115901"
"10142015","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206","115901"
"10142016","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014206","129801"
"10142017","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014206","129801"
"10144001","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014406","103601"
"10144002","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406","103601"
"10144003","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014406","103601"
"10144004","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014406","102501"
"10144005","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406","102501"
"10144006","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014406","102501"
"10144007","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014406","111101"
"10144008","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406","111101"
"10144009","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014406","111101"
"10144010","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014406","122701"
"10144011","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406","122701"
"10144012","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014406","122701"
"10144013","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014406","130701"
"10144014","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406","130701"
"10144015","2024/09/04 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1014406","130701"
"10144016","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014406","180801"
"10144017","2024/09/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014406","180801"
"10144018","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014406","107701"
"10144019","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406","107701"
"10144020","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014406","107701"
"10144021","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014406","112101"
"10144022","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1014406","112101"
"10144023","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014406","112101"
"10146001","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014606","101001"
"10146002","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606","101001"
"10146003","2024/10/01 16:00:00","Boss的中毒無效","3013","1014606","101001"
"10146004","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014606","110601"
"10146005","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606","110601"
"10146006","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010","1014606","110601"
"10146007","2024/10/01 16:00:00","Boss的中毒無效","3013","1014606","110601"
"10146008","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606","116001"
"10146009","2024/10/01 16:00:00","Boss的中毒無效","3013","1014606","116001"
"10146010","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014606","123101"
"10146011","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014606","123101"
"10146012","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010","1014606","123101"
"10146013","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014606","131001"
"10146014","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014606","131001"
"10146015","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010","1014606","131001"
"10146016","2024/10/01 16:00:00","Boss的中毒無效","3013","1014606","131001"
"10146017","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014606","102301"
"10146018","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606","102301"
"10146019","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014606","106601"
"10146020","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606","106601"
"10146021","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014606","102101"
"10146022","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606","102101"
"10146023","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1014606","126401"
"10146024","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606","126401"
"10146025","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1014606","126101"
"10146026","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014606","126101"
"10148001","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1014806","123301"
"10148002","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806","123301"
"10148003","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014806","123301"
"10148004","2024/11/01 16:00:00","Boss的領域效果無效","3013","1014806","123301"
"10148005","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014806","118201"
"10148006","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014806","118201"
"10148007","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014806","118101"
"10148008","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806","118101"
"10148009","2024/11/01 16:00:00","Boss的領域效果無效","3013","1014806","118101"
"10148010","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1014806","125801"
"10148011","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806","125801"
"10148012","2024/11/01 16:00:00","Boss的領域效果無效","3013","1014806","125801"
"10148013","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1014806","131101"
"10148014","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806","131101"
"10148015","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","1014806","131101"
"10148016","2024/11/01 16:00:00","Boss的領域效果無效","3013","1014806","131101"
"10148017","2024/11/04 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014806","131201"
"10148018","2024/11/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1014806","131201"
"10148019","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1014806","126901"
"10148020","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1014806","126901"
"10150001","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006","123001"
"10150002","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015006","123001"
"10150003","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","123001"
"10150004","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015006","106701"
"10150005","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006","106701"
"10150006","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015006","106701"
"10150007","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","106701"
"10150008","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015006","131701"
"10150009","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006","131701"
"10150010","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015006","131701"
"10150011","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","131701"
"10150012","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006","127001"
"10150013","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","127001"
"10150014","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006","113601"
