4f6c11ce4ac25f2c2f93b5d83e52254e92061907cf3f6118ee7ffe920ccd40a8,c5ce8c2906e1ce93ed4e5db2e108a6c10347fedf5a5806319e41289c7c05a24c,2ce00d9bef90931803ac3ee5217365594f901b346fe4eb42a8f6f3b5075bc25e,74e4920418f9daaf9267ce32c91e950d7803b22a08f04aa24cf1ee2fbe1820cd,843a33d1aa079325eff08302c8defcbf0aaa233df46c662596ec5e71e8c8f212
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","75000004","提升魔法防禦力（不可降低）","500000404"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","75000004","降低HP吸收","500000405"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","75000004","減少降低TP","500000406"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","75000005","傷害值衰減","500000501"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","75000005","賦予TP上升的上限","500000502"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","75000005","提升物理防禦力（不可降低）","500000503"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","75000005","提升魔法防禦力（不可降低）","500000504"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","75000005","降低HP吸收","500000505"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","75000005","減少降低TP","500000506"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","75000006","傷害值衰減","500000601"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","75000006","賦予TP上升的上限","500000602"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","75000006","提升物理防禦力（不可降低）","500000603"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","75000006","提升魔法防禦力（不可降低）","500000604"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","75000006","降低HP吸收","500000605"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","75000006","減少降低TP","500000606"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","75000007","傷害值衰減","500000701"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","75000007","賦予TP上升的上限","500000702"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","75000007","提升物理防禦力（不可降低）","500000703"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","75000007","提升魔法防禦力（不可降低）","500000704"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","75000007","降低HP吸收","500000705"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","75000007","減少降低TP","500000706"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","75000008","傷害值衰減","500000801"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","75000008","賦予TP上升的上限","500000802"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","75000008","提升物理防禦力（不可降低）","500000803"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","75000008","提升魔法防禦力（不可降低）","500000804"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","75000008","降低HP吸收","500000805"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","75000008","減少降低TP","500000806"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010001","傷害值衰減","601000101"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010001","賦予TP上升的上限","601000102"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010001","提升物理防禦力（不可降低）","601000103"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010001","提升魔法防禦力（不可降低）","601000104"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010001","降低HP吸收","601000105"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010001","減少降低TP","601000106"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010002","傷害值衰減","601000201"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010002","賦予TP上升的上限","601000202"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010002","提升物理防禦力（不可降低）","601000203"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010002","提升魔法防禦力（不可降低）","601000204"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010002","降低HP吸收","601000205"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010002","減少降低TP","601000206"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010003","傷害值衰減","601000301"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010003","賦予TP上升的上限","601000302"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010003","提升物理防禦力（不可降低）","601000303"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010003","提升魔法防禦力（不可降低）","601000304"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010003","降低HP吸收","601000305"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010003","減少降低TP","601000306"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010004","傷害值衰減","601000401"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010004","賦予TP上升的上限","601000402"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010004","提升物理防禦力（不可降低）","601000403"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010004","提升魔法防禦力（不可降低）","601000404"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010004","降低HP吸收","601000405"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010004","減少降低TP","601000406"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010005","傷害值衰減","601000501"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010005","賦予TP上升的上限","601000502"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010005","提升物理防禦力（不可降低）","601000503"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010005","提升魔法防禦力（不可降低）","601000504"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010005","降低HP吸收","601000505"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010005","減少降低TP","601000506"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020001","傷害值衰減","602000101"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020001","賦予TP上升的上限","602000102"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020001","提升物理防禦力（不可降低）","602000103"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020001","提升魔法防禦力（不可降低）","602000104"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020001","降低HP吸收","602000105"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020001","減少降低TP","602000106"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020002","傷害值衰減","602000201"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020002","賦予TP上升的上限","602000202"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020002","提升物理防禦力（不可降低）","602000203"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020002","提升魔法防禦力（不可降低）","602000204"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020002","降低HP吸收","602000205"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020002","減少降低TP","602000206"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020003","傷害值衰減","602000301"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020003","賦予TP上升的上限","602000302"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020003","提升物理防禦力（不可降低）","602000303"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020003","提升魔法防禦力（不可降低）","602000304"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020003","降低HP吸收","602000305"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020003","減少降低TP","602000306"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020004","傷害值衰減","602000401"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020004","賦予TP上升的上限","602000402"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020004","提升物理防禦力（不可降低）","602000403"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020004","提升魔法防禦力（不可降低）","602000404"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020004","降低HP吸收","602000405"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020004","減少降低TP","602000406"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020005","傷害值衰減","602000501"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020005","賦予TP上升的上限","602000502"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020005","提升物理防禦力（不可降低）","602000503"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020005","提升魔法防禦力（不可降低）","602000504"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020005","降低HP吸收","602000505"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020005","減少降低TP","602000506"
