843a33d1aa079325eff08302c8defcbf0aaa233df46c662596ec5e71e8c8f212,c5ce8c2906e1ce93ed4e5db2e108a6c10347fedf5a5806319e41289c7c05a24c,2ce00d9bef90931803ac3ee5217365594f901b346fe4eb42a8f6f3b5075bc25e,74e4920418f9daaf9267ce32c91e950d7803b22a08f04aa24cf1ee2fbe1820cd,4f6c11ce4ac25f2c2f93b5d83e52254e92061907cf3f6118ee7ffe920ccd40a8
"601000102","17","76010001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000103","boss_def_lower_limit","76010001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000104","boss_magic_def_lower_limit","76010001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000105","9","76010001","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000106","boss_tp_down_cut","76010001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000201","18","76010002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000202","17","76010002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000203","boss_def_lower_limit","76010002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000204","boss_magic_def_lower_limit","76010002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000205","9","76010002","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000206","boss_tp_down_cut","76010002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000301","18","76010003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000302","17","76010003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000303","boss_def_lower_limit","76010003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000304","boss_magic_def_lower_limit","76010003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000305","9","76010003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000306","boss_tp_down_cut","76010003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000401","18","76010004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000402","17","76010004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000403","boss_def_lower_limit","76010004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000404","boss_magic_def_lower_limit","76010004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000405","9","76010004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000406","boss_tp_down_cut","76010004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000501","18","76010005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000502","17","76010005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000503","boss_def_lower_limit","76010005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000504","boss_magic_def_lower_limit","76010005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000505","9","76010005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000506","boss_tp_down_cut","76010005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"602000101","18","76020001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000102","17","76020001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000103","boss_def_lower_limit","76020001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000104","boss_magic_def_lower_limit","76020001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000105","9","76020001","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000106","boss_tp_down_cut","76020001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000201","18","76020002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000202","17","76020002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000203","boss_def_lower_limit","76020002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000204","boss_magic_def_lower_limit","76020002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000205","9","76020002","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000206","boss_tp_down_cut","76020002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000301","18","76020003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000302","17","76020003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000303","boss_def_lower_limit","76020003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000304","boss_magic_def_lower_limit","76020003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000305","9","76020003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000306","boss_tp_down_cut","76020003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000401","18","76020004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000402","17","76020004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000403","boss_def_lower_limit","76020004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000404","boss_magic_def_lower_limit","76020004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000405","9","76020004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000406","boss_tp_down_cut","76020004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000501","18","76020005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000502","17","76020005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000503","boss_def_lower_limit","76020005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000504","boss_magic_def_lower_limit","76020005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000505","9","76020005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000506","boss_tp_down_cut","76020005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
