a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37
"0","0","起牀","0","起床","0","請床","超床","1","2110047"
"0","0","非","0","不","0","未","無","1","2110049"
"0","0","不","0","非","0","未","無","1","2110050"
"0","0","不","0","無","0","未","非","1","2110051"
"0","0","不","0","未","0","無","非","1","2110052"
"0","0","一頭栽進去","0","三分鐘熱度","0","有名無實","照三餐問候","1","2110053"
"0","0","可拆解的","0","可溶解的","0","孤獨的","單一的","1","2110054"
"0","0","久旱逢甘霖","0","春秋無義戰","0","金榜題名時","他鄉遇故知","1","2110056"
"0","0","十","0","百","0","萬 ","千","1","2110058"
"0","0","九","0","十","0","七","八","1","2110060"
"0","0","咕嚕靈波～","0","神奇真步魔法靈咕嚕靈波～","0","與真步的羈絆","常保童話之心的公主","1","2111001"
"0","0","切嚕～☆","0","嘟嚕嚕嚕嚕～★","0","夢想成為超級巨星☆☆★","太讚了吧☆","1","2111002"
"0","0","有獸耳及獸尾","0","尖尖的長耳","0","頭部有雙角","人口最多","1","2111003"
"0","0","咕咕","0","哞哞","0","哇哇","嗡嗡","1","2111004"
"0","0","心型吉拿棒","0","綜合莓果蛋糕","0","大天使之淚","蘋果派","1","2111005"
"0","0","Hammer","0","Pillar","0","Pliers","Screwdriver","1","2120002"
"0","0","House","0","Balustrate","0","Cottage","Building","1","2120004"
"0","0","AIDS","0","PTSD","0","SARS","ADSL","1","2120005"
"0","0","TS","0","TD","0","TY","STS","1","2120006"
"0","0","愧","0","醜","0","酉","酒","1","2120009"
"0","0","因時制宜","0","不知變通","0","無可奈何","委曲求全","1","2120011"
"0","0","電車","0","電報","0","電燈","電源","1","2120012"
"0","0","醬油","0","味醂","0","味噌","醋","1","2120013"
"0","0","refrigerator","0","itinerary","0","harmonious","bankrupt","1","2120014"
"0","0","節儉","0","勤奮求學","0","四季分明","風景秀麗","1","2120016"
"0","0","老人顏貌俊美","0","老年人精神煥發","0","老人生氣的樣子","老但樣貌年輕","1","2120017"
"0","0","Long Way","0","Freeway","0","Railway","Fly Away","1","2120018"
"0","0","徒勞無功","0","吹糠見米","0","枉費心機","無濟於事","1","2120021"
"0","0","瘠人肥己","0","地不愛寶","0","錙銖必較","葛屨履霜","1","2120022"
"0","0","對牛彈琴","0","口若懸河","0","白費口舌","雞同鴨講","1","2120023"
"0","0","海底撈月","0","魑魅魍魎","0","天方夜譚","鐵樹開花","1","2120025"
"0","0","屈指可數","0","恆河沙數","0","微乎其微","寥寥無幾","1","2120026"
"0","0","一鳥一石","0","一朝一夕","0","一兆一億","一長一短","1","2120027"
"0","0","２個","0","４個","0","８個","６個","1","2120028"
"0","0","Hallo","0","Hello","0","Harro","Herro","1","2120029"
"0","0","埋頭苦幹","0","優柔寡斷","0","日新月異","一進一退","1","2120031"
"0","0","星期四","0","星期五","0","星期一","星期日","1","2120033"
"0","0","星期五","0","星期三","0","星期二","星期四","1","2120034"
"0","0","Dubbing Message","0","Dying Message","0","Diving Message","Dancing Message","1","2120035"
"0","0","牛","0","馬","0","虎","狗","1","2120036"
"0","0","河川","0","廁所","0","廚房","衣櫃","1","2120037"
"0","0","牛","0","奔","0","工","烘","1","2120038"
"0","0","喧","0","暄","0","宣","渲","1","2120039"
"0","0","暄","0","喧","0","宣","渲","1","2120042"
"0","0","「朝」天闕","0","「朝」三暮四","0","「朝」野","「朝」向","1","2120045"
"0","0","「難」過","0","「難」民","0","艱「難」","「難」受","1","2120046"
"0","0","鈔","0","弊","0","硬","兌","1","2120047"
"0","0","八面六臂","0","九死一生","0","五顏六色","四分五裂","1","2120048"
"0","0","百發百中","0","千載一遇","0","一網打盡","八方受敵","1","2120049"
"0","0","陰謀","0","謀求","0","測量","計劃","1","2120050"
"0","0","抵達","0","從事","0","依附","靠近","1","2120051"
"0","0","紅色","0","青色","0","白色","黑色","1","2120053"
"0","0","祭天拜地","0","不知死活","0","神仙難救","中飽私囊","1","2120054"
"0","0","家人","0","敵人","0","師徒","情侶","1","2120055"
"0","0","松茸","0","竹筍","0","蘆筍","香菇","1","2120056"
"0","0","阿彌陀佛","0","無法無天","0","頂上無光","天女散花","1","2120057"
"0","0","一步登天","0","高明","0","言不及義","登高望遠","1","2120058"
"0","0","足不出戶","0","一場空","0","緊攔慢擋","覆水難收","1","2120059"
"0","0","鶴","0","龜","0","貓","狗","1","2120060"
"0","0","狸","0","狐","0","兔","貓","1","2120061"
"0","0","跌倒冒險團","0","邊緣人掰掰團","0","一直打工團","我們的防衛團","1","2121001"
"0","0","最棒的一杯","0","沉醉麥酒的快樂女孩","0","麥酒的想像訓練","麥酒最棒啦！","1","2121002"
"0","0","誓約女君","0","絕對妻君","0","兇猛女君","聖夜女君","1","2121003"
"0","0","風","0","暝","0","姬","疾","1","2121004"
"0","0","10000000","0","1000000","0","100000000","1000","1","2121005"
"0","0","Outdated","0","Sophisticated","0","Senior","Aged","1","2130004"
"0","0","Exempt","0","Ostracize","0","Exonerate","Outside","1","2130005"
"0","0","運蹇的無奈","0","故國的哀思 ","0","飢荒的悲嘆","喪子的悲痛","1","2130006"
"0","0","「佚」名／瓜「瓞」綿綿","0","地「氈」／「饘」粥糊口","0","「鵪」鶉／「閹」然媚世","「岈」然／驚「訝」不已","1","2130007"
"0","0","牛肉麵","0","水果刀","0","鵝蛋臉","老爺車","1","2130008"
"0","0","病","0","床","0","尾","原","1","2130009"
"0","0","東","0","南","0","北","西","1","2130011"
"0","0","廁所","0","廚房","0","儲物間","客廳","1","2130014"
"0","0","七","0","九","0","八","六","1","2130015"
"0","0","香蕉恐懼症","0","花生醬恐懼症","0","廁所恐懼症","衣服恐懼症","1","2130016"
"0","0","三番五次","0","天衣無逢","0","馬耳東風","千變萬化","1","2130018"
"0","0","絕妙好辭／鉤章棘句","0","詠絮之才／不櫛進士 ","0","折節下士／櫛風沐雨","虛與委蛇／緣木求魚","1","2130019"
"0","0","狼「嗥」鬼叫／「皋」魚之泣","0","秋荼春「薺」／光風「霽」月","0","修「葺」補漏／擊「楫」中流","不「悱」不發／「蜚」短流長","1","2130020"
"0","0","泛而不精","0","羊頭苦肉","0","洗刷汙名","光吃不做","1","2130021"
"0","0","Consent","0","Accent","0","Overwhelm","Overlook","1","2130022"
"0","0","Superb","0","Mediocre","0","Extreme","Occasion","1","2130023"
"0","0","Conservation","0","Conference","0","Consumption","Contention","1","2130024"
"0","0","Addiction","0","Desirable","0","Attempt","Obsession","1","2130025"
"0","0","伊乃木","0","木乃伊","0","乃伊木","木伊乃","1","2130026"
"0","0","Stern","0","Confine","0","Austere","Precise","1","2130027"
"0","0","讓其發亮","0","啟發","0","讓其迎向光明","讓其減輕","1","2130028"
"0","0","漂亮的","0","嬌小的","0","可憎的","舒服的","1","2130029"
"0","0","大膽","0","過於謹慎","0","平凡","疏失","1","2130030"
"0","0","將棋","0","圍棋","0","雙六棋","麻將","1","2130031"
"0","0","賭博","0","釣魚","0","女性","飲食","1","2130033"
"0","0","太空的","0","寬敞的","0","特別的","有嫌疑的","1","2130034"
"0","0","Strength","0","Straight","0","Stretch","Strict","1","2130035"
"0","0","菊花","0","蓮","0","百合","薔薇","1","2130036"
"0","0","Descant","0","Descent","0","Desiccant","Descend","1","2130037"
"0","0","Listen","0","Lessen","0","Lissen","Lesion","1","2130039"
"0","0","Wrist","0","Waste","0","Wreck","Write","1","2130041"
"0","0","Van","0","Vain","0","Vent","Vine","1","2130044"
"0","0","使髒亂","0","使頭髮蓬鬆","0","修剪","使分散","1","2130045"
"0","0","欺霜傲雪","0","心如木石","0","堅定不移","心如鐵石","1","2130046"
"0","0","自我作古","0","標新立異","0","滌故更新","破舊立新","1","2130047"
"0","0","黴","0","苔","0","芽","草","1","2130048"
"0","0","落井下石","0","明哲保身","0","趁人之危","暗箭傷人","1","2130049"
"0","0","刀","0","翼","0","獅","車","1","2130050"
"0","0","如履薄冰","0","全身遠害","0","謹言慎行","如臨深淵","1","2130052"
"0","0","非典型肺炎","0","火山矽肺症","0","嚴重急性呼吸道症候群","嚴重特殊傳染性肺炎","1","2130053"
"0","0","朱明","0","青陽","0","玄英","素節","1","2130054"
"0","0","詩集","0","詩人","0","寫詩","詩","1","2130055"
"0","0","昊天","0","高商","0","陽中","安寧","1","2130058"
"0","0","子","0","孫","0","父","兄","1","2130059"
"0","0","指天畫地","0","指鹿為馬","0","張牙舞爪","指手畫腳","1","2130061"
"0","0","紅","0","藍","0","灰","黃","1","2131001"
"0","0","777","0","666","0","999","888","1","2131002"
"0","0","互不來往","0","公雞報喜","0","百人一首","氣數已盡","1","2131003"
"0","0","絢爛煙火","0","本命任務","0","訴說愛意","勞動工作","1","2131004"
"0","0","巡遊","0","露營","0","賽跑","戰鬥","1","2131005"
"0","0","日本錦蛇","0","蝌蚪","0","日本大龍蝨","水蠆","1","2210001"
"0","0","翼","0","角","0","耳","尾巴","1","2210003"
"0","0","蟋蟀","0","蚱蜢","0","蟬","蜻蜓","1","2210004"
"0","0","鵜鶘","0","烏鴉","0","鸚鵡","東方白鸛","1","2210005"
"0","0","大蒜","0","薑汁","0","薑黃","洋蔥","1","2210006"
"0","0","芒果","0","酪梨","0","紅毛丹","榴槤","1","2210007"
"0","0","三色堇","0","香菜","0","派西","珍珠","1","2210008"
"0","0","青椒","0","紅蘿蔔","0","黃瓜","大白菜","1","2210009"
"0","0","哺乳類","0","魚類","0","爬蟲類","鳥類","1","2210011"
"0","0","罷免","0","免疫","0","自我防衛","習慣","1","2210012"
"0","0","鼻子","0","耳朵","0","眼睛","嘴","1","2210013"
"0","0","松鼠科","0","鼬科","0","貓科","犬科","1","2210015"
"0","0","爸爸","0","媽媽","0","奶奶","爺爺","1","2210016"
"0","0","嘴","0","鼻子","0","眼睛","耳朵","1","2210018"
"0","0","鯖魚","0","大馬哈魚","0","鯉魚","香魚","1","2210019"
"0","0","貓熊","0","駱駝","0","猩猩","綿羊","1","2210020"
"0","0","鴕鳥","0","獵豹","0","老虎","獅子","1","2210021"
"0","0","大杜鵑","0","鸚鵡","0","貓頭鷹","啄木鳥","1","2210022"
"0","0","不懂感情","0","智齒","0","虎牙","不知世事","1","2210024"
"0","0","紅鸛","0","孔雀","0","雷鳥","東方白鸛","1","2210025"
"0","0","松葉蟹","0","鱈場蟹","0","日本絨螯蟹","高腳蟹","1","2210026"
"0","0","橘子糖","0","葡萄糖","0","草莓糖","檸檬糖","1","2210027"
"0","0","松茸","0","袖長","0","舞菇","香菇","1","2210029"
"0","0","肥肝","0","松露","0","肉豆蔻","魚子醬","1","2210030"
"0","0","剛體動物","0","軟體動物","0","變體動物","解體動物","1","2210032"
"0","0","豆芽菜","0","青椒","0","高麗菜","萵苣","1","2210034"
"0","0","豌豆","0","蠶豆","0","黑豆","刀豆","1","2210035"
"0","0","上臂一頭肌","0","上臂二頭肌","0","上臂五頭肌","比目魚肌","1","2210037"
"0","0","藍色","0","紅色","0","綠色","黃色","1","2210040"
"0","0","二十隻","0","一隻","0","十隻","五隻","1","2210041"
"0","0","鼻子","0","耳朵","0","尾巴","前線","1","2210042"
"0","0","河川","0","海","0","池塘","湖","1","2210045"
"0","0","在地表高速奔跑","0","喙會膨脹","0","啄樹木來挖洞","頭會360度旋轉","1","2210046"
"0","0","珊瑚","0","貝殼","0","小石子","民宿","1","2210047"
"0","0","牽牛花","0","櫻花","0","菊花","茶梅","1","2210048"
"0","0","打嗝","0","打呼","0","打哈欠","打噴嚏","1","2210049"
"0","0","頭頭骨","0","頭蓋骨","0","頭空骨","頭挨骨","1","2210050"
"0","0","26℃左右","0","36℃左右","0","56℃左右","46℃左右","1","2210051"
"0","0","螽斯","0","變色龍","0","日本虎甲蟲","灶馬","1","2210052"
"0","0","胡椒魚","0","山椒魚","0","七味辣椒魚","塔巴斯科辣椒魚","1","2210054"
"0","0","北極熊","0","黑啄木鳥","0","棕熊","亞洲黑熊","1","2210056"
"0","0","苦","0","燙","0","甜","鹹","1","2210057"
"0","0","蟬","0","螢火蟲","0","蜜蜂","蜻蜓","1","2210058"
"0","0","Salty Dog","0","Bulldog","0","Corn Dog","Hot Dog","1","2210059"
"0","0","日本紅楓","0","銀杏","0","野漆","杜鵑花","1","2210060"
"0","0","禊","0","優妮","0","美美","鏡華","1","2211001"
"0","0","四","0","二","0","一","三","1","2211002"
"0","0","貪吃佩可","0","凱留","0","雪菲","可可蘿","1","2211003"
"0","0","伊緒寶","0","小伊緒","0","伊緒大人","伊緒老師","1","2211004"
"0","0","莉莉","0","美空","0","普蕾西亞","可璃亞","1","2211005"
"0","0","木魚","0","小丑魚","0","墨魚","儒艮","1","2220001"
"0","0","蒲公英","0","茶梅","0","牽牛花","繡球花","1","2220002"
"0","0","10隻","0","８隻","0","12隻","６隻","1","2220005"
"0","0","薔薇科","0","茄科","0","瓜科","芸香科","1","2220006"
"0","0","爺爺龜","0","棱皮龜","0","婆婆龜","殿下龜","1","2220007"
"0","0","木瓜","0","奇異","0","芒果","鳳梨","1","2220008"
"0","0","蘆薈","0","蘆葦","0","鼠尾草","龍舌蘭","1","2220009"
"0","0","消化食物","0","沒有功用","0","解毒","製造血液","1","2220010"
"0","0","猩猩","0","日本獼猴","0","紅毛猩猩","黑猩猩","1","2220012"
"0","0","鮭魚","0","鯡魚","0","鱸魚","鯖魚","1","2220015"
"0","0","阿基里斯大兜蟲","0","赫克力士大兜蟲","0","柏修斯大兜蟲","亞馬遜大兜蟲","1","2220016"
"0","0","２個","0","４個","0","沒有區分","３個","1","2220017"
"0","0","亞洲黑熊","0","北極熊","0","美洲黑熊","棕熊","1","2220018"
"0","0","鍬形蟲","0","螳螂","0","蟬","瓢蟲","1","2220019"
"0","0","肌頰","0","頰囊","0","頰冠","儲頰","1","2220020"
"0","0","紅龍吐珠","0","蝴蝶蘭","0","牡丹金梅草","鹿子百合","1","2220021"
"0","0","脂肪","0","細胞","0","棍棒","心房","1","2220022"
"0","0","螽斯","0","蟋蟀","0","螞蟻","蝗蟲","1","2220023"
"0","0","鮟鱇","0","河豚","0","虎鯨","鯊魚","1","2220024"
"0","0","手","0","疣","0","耳","眼","1","2220025"
"0","0","海膽","0","水母","0","章魚","烏賊","1","2220026"
"0","0","水母","0","海膽","0","章魚","烏賊","1","2220027"
"0","0","狗","0","牛","0","駱駝","羊","1","2220028"
"0","0","卵","0","蛹","0","樹葉","腐木","1","2220030"
"0","0","蛇","0","鱷魚","0","河馬","變色龍","1","2220031"
"0","0","猩猩","0","阿拉伯狒狒","0","紅毛猩猩","黑猩猩","1","2220033"
"0","0","獨角仙","0","鍬形蟲","0","螳螂","金龜子","1","2220034"
"0","0","七個月後","0","七年後","0","七天後","七週後","1","2220038"
"0","0","向日葵","0","梅","0","波斯菊","繡球花","1","2220040"
"0","0","手","0","腳","0","腰","頭部","1","2220042"
"0","0","本名","0","學名","0","實名","俗名","1","2220043"
"0","0","猿人","0","智人","0","直立人","巧人","1","2220044"
"0","0","蟬","0","蜻蜓","0","鈴蟲","獨角仙","1","2220046"
"0","0","玻璃植物","0","種子植物","0","芥子植物","束子植物","1","2220047"
"0","0","毛樣血管","0","毛細血管","0","毛深血管","毛頭血管","1","2220048"
"0","0","鳥類","0","貝殼類","0","魚類","兩生類","1","2220049"
"0","0","蝦子","0","水母","0","藤壺","螃蟹","1","2220050"
"0","0","刺蝟","0","犰狳","0","大食蟻獸","豪豬","1","2220051"
"0","0","蛋白質","0","水","0","碳水化合物","脂質","1","2220052"
"0","0","石虎","0","台灣野豬","0","鴛鴦","黑面琵鷺","1","2220054"
"0","0","毛","0","皮膚","0","脂肪","骨頭","1","2220056"
"0","0","循環系統","0","呼吸系統","0","消化系統","泌尿系統","1","2220057"
"0","0","章魚","0","海膽","0","蝦子","烏賊","1","2220058"
"0","0","莢子","0","孢子","0","豆子","種子","1","2220059"
"0","0","韌皮部","0","木質部","0","木栓層","綠皮層","1","2220060"
"0","0","鏡華","0","美美","0","祈梨","莉莉","1","2221001"
"0","0","鱈虎","0","虎虎","0","虎獅","三重岩","1","2221002"
"0","0","怪奇怪零","0","怪奇怪靈","0","怪其怪靈","怪奇怪鈴","1","2221003"
"0","0","智","0","宮子","0","胡桃","美咲","1","2221004"
"0","0","鱷魚龍","0","泥巴鱷","0","奉鱷","鱷魚泥巴巴","1","2221005"
"0","0","硫酸鈣粉","0","碳酸鈣粉","0","矽酸鈣粉","磷酸鈣粉","1","2230001"
"0","0","Idling","0","Shivering","0","Shirring","Traveling","1","2230003"
"0","0","肝臟","0","胰臟","0","心臟","腎臟","1","2230005"
"0","0","Peeler","0","Peahen","0","Peach","Peanut","1","2230007"
"0","0","白血球","0","紅血球","0","巨噬细胞","T細胞","1","2230008"
"0","0","虎鯊目","0","鼠鯊科","0","真鯊科","狗鯊科","1","2230010"
"0","0","謎迭香","0","迷迭香","0","迷蝶香","彌迭香","1","2230012"
"0","0","眉骨","0","頰囊","0","硬頰","顴骨","1","2230013"
"0","0","菫","0","繡球花","0","枝垂櫻","藤花","1","2230014"
"0","0","葉子","0","果實","0","莖","根","1","2230015"
"0","0","奇異果","0","火龍果","0","山竹","鳳梨","1","2230016"
"0","0","細胞核","0","細胞壁","0","細胞質","細胞膜","1","2230017"
"0","0","體側扁","0","鱗片大","0","尾鰭深分叉","橢圓形","1","2230018"
"0","0","長頸鹿較多","0","一樣多","0","個體間有所差距","人類較多","1","2230019"
"0","0","靈犬科","0","靈貓科","0","靈馬科","靈熊科","1","2230021"
"0","0","菊科","0","唇形科","0","禾本科","繖形科","1","2230022"
"0","0","黑色","0","白色","0","紅色","棕色","1","2230023"
"0","0","河狸","0","水豚","0","絨毛絲鼠","海狸鼠","1","2230024"
"0","0","鰻魚","0","皇帶魚","0","鮪魚","大西洋鯡魚","1","2230026"
"0","0","水獺","0","麝香貓","0","台灣黑熊","石虎","1","2230027"
"0","0","蜻蜓","0","家蠶","0","鍬形","獨角仙","1","2230028"
"0","0","櫻鱒","0","鰻魚","0","鮪魚","鰆魚","1","2230029"
"0","0","２顆","0","３顆","0","５顆","１顆","1","2230030"
"0","0","魔鬼魚","0","腔棘魚","0","擬態章魚","大白鯊","1","2230031"
"0","0","斜圓肌","0","斜方肌","0","正圓肌","正方肌","1","2230032"
"0","0","眼睛","0","鱗片","0","嘴","尾鰭","1","2230033"
"0","0","XX","0","XY","0","XZ","YY","1","2230034"
"0","0","15根","0","０根","0","23根","７根","1","2230036"
"0","0","鯊魚","0","象魚","0","鯉魚","鯨魚","1","2230037"
"0","0","松鼠科","0","鼬科","0","貓科","犬科","1","2230038"
"0","0","貓科","0","犬科","0","靈貓科","豬科","1","2230040"
"0","0","毛毛蟲","0","孑孓","0","蟻蛉","水蠆","1","2230043"
"0","0","蜘蛛","0","螳螂","0","鍬形蟲","獨角仙","1","2230044"
"0","0","拉筋","0","抽筋","0","縮肌","增肌","1","2230045"
"0","0","杜鵑花科","0","禾本科","0","百合科","堇菜科","1","2230046"
"0","0","針葉樹","0","落葉樹","0","常綠樹","闊葉樹","1","2230048"
"0","0","Lutein","0","Chlorophyll","0","Lycopene","Anthocyanidin","1","2230049"
"0","0","大杜鵑","0","貓頭鷹","0","鴿子","公雞","1","2230050"
"0","0","月夜草","0","月見草","0","星夜草","星見草","1","2230051"
"0","0","烏鴉螺","0","鸚鵡螺","0","麻雀螺","樹鶯螺","1","2230052"
"0","0","動漫","0","電鈴","0","煙火","電影","1","2230053"
"0","0","蝗蟲肌","0","比目魚肌","0","鮪魚肌","鰹魚肌","1","2230055"
"0","0","水","0","脂肪","0","夢","石油","1","2230058"
"0","0","狗","0","貓","0","狐狸","狸貓","1","2230059"
"0","0","椪柑","0","刺山柑","0","山蘇","過山貓","1","2230061"
"0","0","面具‧D‧純","0","聖女假面","0","白銀面具","聖誕淑女","1","2231001"
"0","0","綾音","0","碧","0","伊莉亞","可可蘿","1","2231002"
"0","0","太鼓","0","鈴鼓","0","沙鈴","響板","1","2231003"
"0","0","琪愛兒","0","優妮","0","碧","克蘿依","1","2231004"
"0","0","惠理子","0","鈴奈","0","凱留","妮諾","1","2231005"
"0","0","０","0","１","0","0.5","２","1","2310002"
"0","0","太陽","0","月球","0","水星","火星","1","2310003"
"0","0","水星","0","土星","0","金星","火星","1","2310005"
"0","0","綠寶石","0","紅寶石","0","珍珠","綠松石","1","2310006"
"0","0","溫帶低氣壓","0","熱帶低氣壓","0","乾燥帶低氣壓","寒帶低氣壓","1","2310009"
"0","0","百帕斯卡","0","分貝","0","公斤","毫巴","1","2310010"
"0","0","公尺","0","卡路里","0","公升","公斤","1","2310011"
"0","0","12","0","6","0","9","24","1","2310012"
"0","0","12小時","0","24小時","0","48小時","36小時","1","2310014"
"0","0","1公斤的鐵","0","一樣重","0","1公斤的棉花","1公斤的沙子","1","2310015"
"0","0","1360分鐘","0","1440分鐘","0","1600分鐘","1520分鐘","1","2310016"
"0","0","N","0","M","0","W","E","1","2310017"
"0","0","黑晝","0","白晝","0","紅晝","黃晝","1","2310018"
"0","0","紅色","0","黑色","0","粉紅色","白色","1","2310019"
"0","0","30度","0","45度","0","90度","60度","1","2310020"
"0","0","紅洞","0","黑洞","0","白洞","藍洞","1","2310021"
"0","0","180度","0","720度","0","540度","360度","1","2310023"
"0","0","20","0","21","0","23","22","1","2310024"
"0","0","熱河","0","天河","0","運河","泥河","1","2310025"
"0","0","氮","0","樸素","0","碳","氫","1","2310026"
"0","0","0.1公尺","0","0.01公尺","0","100公尺","10公尺","1","2310027"
"0","0","瓦茲","0","赫茲","0","哇茲","帕茲","1","2310028"
"0","0","颶風","0","颮","0","颱風","豪大雨","1","2310030"
"0","0","與火箭相撞","0","與隕石相撞","0","在地表發生的爆炸","與人工衛星相撞","1","2310031"
"0","0","265.24天","0","365.24天","0","465.24天","165.24天","1","2310032"
"0","0","約39.5天","0","約29.5天","0","約59.5天","約49.5天","1","2310034"
"0","0","切層","0","斷層","0","高層","割層","1","2310035"
"0","0","爆炸","0","沸騰","0","液化","氧化","1","2310036"
"0","0","固點","0","冰點","0","冷點","寒點","1","2310037"
"0","0","４公斤","0","２公斤","0","８公斤","６公斤","1","2310038"
"0","0","50","0","0","0","-500","5050","1","2310039"
"0","0","日偏食","0","日全食","0","全日食","日環食","1","2310041"
"0","0","反抗","0","電阻","0","對立","反推","1","2310042"
"0","0","金屬箔","0","線圈","0","美甲","英里","1","2310043"
"0","0","毫升","0","公釐","0","公秉","分升","1","2310044"
"0","0","160","0","200","0","155","150","1","2310045"
"0","0","３＋２","0","３×２","0","２＋３","３÷２","1","2310047"
"0","0","半月","0","滿月","0","新月","娥眉月","1","2310049"
"0","0","銀","0","錢","0","鐵","銅","1","2310051"
"0","0","不導體","0","半導體","0","中緣體","未絕體","1","2310052"
"0","0","Q波","0","P波","0","S波","R波","1","2310053"
"0","0","１日元硬幣100枚","0","１公升的水","0","100萬日圓份量的１萬日圓鈔票","１合的米","1","2310054"
"0","0","赤潮","0","乾潮","0","滿潮","黑潮","1","2310056"
"0","0","底邊","0","圓周率","0","２","高度","1","2310059"
"0","0","雷","0","霜","0","冰雹","霰","1","2310060"
"0","0","1480","0","1200","0","1000","1100","1","2311001"
"0","0","460","0","630","0","540","700","1","2311002"
"0","0","1600","0","6400","0","7980","5400","1","2311003"
"0","0","大間","0","蘭德索爾","0","珊托魯斯","東國","1","2311004"
"0","0","1000盧幣","0","1100盧幣","0","950盧幣","1150盧幣","1","2311005"
"0","0","０度","0","90度","0","360度","180度","1","2320001"
"0","0","２根","0","５根","0","９根","７根","1","2320004"
"0","0","畢宿五","0","心宿二","0","軒轅十四","南河三","1","2320005"
"0","0","壬烯醛","0","魯米諾","0","二苯蒽","石蕊","1","2320006"
"0","0","60℃","0","6000℃","0","60000℃","600℃","1","2320008"
