508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5
"足不出戶","0","覆水難收","0","緊攔慢擋","2120059","1","0","0","一場空"
"鶴","0","狗","0","貓","2120060","1","0","0","龜"
"狸","0","貓","0","兔","2120061","1","0","0","狐"
"跌倒冒險團","0","我們的防衛團","0","一直打工團","2121001","1","0","0","邊緣人掰掰團"
"最棒的一杯","0","麥酒最棒啦！","0","麥酒的想像訓練","2121002","1","0","0","沉醉麥酒的快樂女孩"
"誓約女君","0","聖夜女君","0","兇猛女君","2121003","1","0","0","絕對妻君"
"風","0","疾","0","姬","2121004","1","0","0","暝"
"10000000","0","1000","0","100000000","2121005","1","0","0","1000000"
"Outdated","0","Aged","0","Senior","2130004","1","0","0","Sophisticated"
"Exempt","0","Outside","0","Exonerate","2130005","1","0","0","Ostracize"
"運蹇的無奈","0","喪子的悲痛","0","飢荒的悲嘆","2130006","1","0","0","故國的哀思 "
"「佚」名／瓜「瓞」綿綿","0","「岈」然／驚「訝」不已","0","「鵪」鶉／「閹」然媚世","2130007","1","0","0","地「氈」／「饘」粥糊口"
"牛肉麵","0","老爺車","0","鵝蛋臉","2130008","1","0","0","水果刀"
"病","0","原","0","尾","2130009","1","0","0","床"
"東","0","西","0","北","2130011","1","0","0","南"
"廁所","0","客廳","0","儲物間","2130014","1","0","0","廚房"
"七","0","六","0","八","2130015","1","0","0","九"
"香蕉恐懼症","0","衣服恐懼症","0","廁所恐懼症","2130016","1","0","0","花生醬恐懼症"
"三番五次","0","千變萬化","0","馬耳東風","2130018","1","0","0","天衣無逢"
"絕妙好辭／鉤章棘句","0","虛與委蛇／緣木求魚","0","折節下士／櫛風沐雨","2130019","1","0","0","詠絮之才／不櫛進士 "
"狼「嗥」鬼叫／「皋」魚之泣","0","不「悱」不發／「蜚」短流長","0","修「葺」補漏／擊「楫」中流","2130020","1","0","0","秋荼春「薺」／光風「霽」月"
"泛而不精","0","光吃不做","0","洗刷汙名","2130021","1","0","0","羊頭苦肉"
"Consent","0","Overlook","0","Overwhelm","2130022","1","0","0","Accent"
"Superb","0","Occasion","0","Extreme","2130023","1","0","0","Mediocre"
"Conservation","0","Contention","0","Consumption","2130024","1","0","0","Conference"
"Addiction","0","Obsession","0","Attempt","2130025","1","0","0","Desirable"
"伊乃木","0","木伊乃","0","乃伊木","2130026","1","0","0","木乃伊"
"Stern","0","Precise","0","Austere","2130027","1","0","0","Confine"
"讓其發亮","0","讓其減輕","0","讓其迎向光明","2130028","1","0","0","啟發"
"漂亮的","0","舒服的","0","可憎的","2130029","1","0","0","嬌小的"
"大膽","0","疏失","0","平凡","2130030","1","0","0","過於謹慎"
"將棋","0","麻將","0","雙六棋","2130031","1","0","0","圍棋"
"賭博","0","飲食","0","女性","2130033","1","0","0","釣魚"
"太空的","0","有嫌疑的","0","特別的","2130034","1","0","0","寬敞的"
"Strength","0","Strict","0","Stretch","2130035","1","0","0","Straight"
"菊花","0","薔薇","0","百合","2130036","1","0","0","蓮"
"Descant","0","Descend","0","Desiccant","2130037","1","0","0","Descent"
"Listen","0","Lesion","0","Lissen","2130039","1","0","0","Lessen"
"Wrist","0","Write","0","Wreck","2130041","1","0","0","Waste"
"Van","0","Vine","0","Vent","2130044","1","0","0","Vain"
"使髒亂","0","使分散","0","修剪","2130045","1","0","0","使頭髮蓬鬆"
"欺霜傲雪","0","心如鐵石","0","堅定不移","2130046","1","0","0","心如木石"
"自我作古","0","破舊立新","0","滌故更新","2130047","1","0","0","標新立異"
"黴","0","草","0","芽","2130048","1","0","0","苔"
"落井下石","0","暗箭傷人","0","趁人之危","2130049","1","0","0","明哲保身"
"刀","0","車","0","獅","2130050","1","0","0","翼"
"如履薄冰","0","如臨深淵","0","謹言慎行","2130052","1","0","0","全身遠害"
"非典型肺炎","0","嚴重特殊傳染性肺炎","0","嚴重急性呼吸道症候群","2130053","1","0","0","火山矽肺症"
"朱明","0","素節","0","玄英","2130054","1","0","0","青陽"
"詩集","0","詩","0","寫詩","2130055","1","0","0","詩人"
"昊天","0","安寧","0","陽中","2130058","1","0","0","高商"
"子","0","兄","0","父","2130059","1","0","0","孫"
"指天畫地","0","指手畫腳","0","張牙舞爪","2130061","1","0","0","指鹿為馬"
"紅","0","黃","0","灰","2131001","1","0","0","藍"
"777","0","888","0","999","2131002","1","0","0","666"
"互不來往","0","氣數已盡","0","百人一首","2131003","1","0","0","公雞報喜"
"絢爛煙火","0","勞動工作","0","訴說愛意","2131004","1","0","0","本命任務"
"巡遊","0","戰鬥","0","賽跑","2131005","1","0","0","露營"
"日本錦蛇","0","水蠆","0","日本大龍蝨","2210001","1","0","0","蝌蚪"
"翼","0","尾巴","0","耳","2210003","1","0","0","角"
"蟋蟀","0","蜻蜓","0","蟬","2210004","1","0","0","蚱蜢"
"鵜鶘","0","東方白鸛","0","鸚鵡","2210005","1","0","0","烏鴉"
"大蒜","0","洋蔥","0","薑黃","2210006","1","0","0","薑汁"
"芒果","0","榴槤","0","紅毛丹","2210007","1","0","0","酪梨"
"三色堇","0","珍珠","0","派西","2210008","1","0","0","香菜"
"青椒","0","大白菜","0","黃瓜","2210009","1","0","0","紅蘿蔔"
"哺乳類","0","鳥類","0","爬蟲類","2210011","1","0","0","魚類"
"罷免","0","習慣","0","自我防衛","2210012","1","0","0","免疫"
"鼻子","0","嘴","0","眼睛","2210013","1","0","0","耳朵"
"松鼠科","0","犬科","0","貓科","2210015","1","0","0","鼬科"
"爸爸","0","爺爺","0","奶奶","2210016","1","0","0","媽媽"
"嘴","0","耳朵","0","眼睛","2210018","1","0","0","鼻子"
"鯖魚","0","香魚","0","鯉魚","2210019","1","0","0","大馬哈魚"
"貓熊","0","綿羊","0","猩猩","2210020","1","0","0","駱駝"
"鴕鳥","0","獅子","0","老虎","2210021","1","0","0","獵豹"
"大杜鵑","0","啄木鳥","0","貓頭鷹","2210022","1","0","0","鸚鵡"
"不懂感情","0","不知世事","0","虎牙","2210024","1","0","0","智齒"
"紅鸛","0","東方白鸛","0","雷鳥","2210025","1","0","0","孔雀"
"松葉蟹","0","高腳蟹","0","日本絨螯蟹","2210026","1","0","0","鱈場蟹"
"橘子糖","0","檸檬糖","0","草莓糖","2210027","1","0","0","葡萄糖"
"松茸","0","香菇","0","舞菇","2210029","1","0","0","袖長"
"肥肝","0","魚子醬","0","肉豆蔻","2210030","1","0","0","松露"
"剛體動物","0","解體動物","0","變體動物","2210032","1","0","0","軟體動物"
"豆芽菜","0","萵苣","0","高麗菜","2210034","1","0","0","青椒"
"豌豆","0","刀豆","0","黑豆","2210035","1","0","0","蠶豆"
"上臂一頭肌","0","比目魚肌","0","上臂五頭肌","2210037","1","0","0","上臂二頭肌"
"藍色","0","黃色","0","綠色","2210040","1","0","0","紅色"
"二十隻","0","五隻","0","十隻","2210041","1","0","0","一隻"
"鼻子","0","前線","0","尾巴","2210042","1","0","0","耳朵"
"河川","0","湖","0","池塘","2210045","1","0","0","海"
"在地表高速奔跑","0","頭會360度旋轉","0","啄樹木來挖洞","2210046","1","0","0","喙會膨脹"
"珊瑚","0","民宿","0","小石子","2210047","1","0","0","貝殼"
"牽牛花","0","茶梅","0","菊花","2210048","1","0","0","櫻花"
"打嗝","0","打噴嚏","0","打哈欠","2210049","1","0","0","打呼"
"頭頭骨","0","頭挨骨","0","頭空骨","2210050","1","0","0","頭蓋骨"
"26℃左右","0","46℃左右","0","56℃左右","2210051","1","0","0","36℃左右"
"螽斯","0","灶馬","0","日本虎甲蟲","2210052","1","0","0","變色龍"
"胡椒魚","0","塔巴斯科辣椒魚","0","七味辣椒魚","2210054","1","0","0","山椒魚"
"北極熊","0","亞洲黑熊","0","棕熊","2210056","1","0","0","黑啄木鳥"
"苦","0","鹹","0","甜","2210057","1","0","0","燙"
"蟬","0","蜻蜓","0","蜜蜂","2210058","1","0","0","螢火蟲"
"Salty Dog","0","Hot Dog","0","Corn Dog","2210059","1","0","0","Bulldog"
"日本紅楓","0","杜鵑花","0","野漆","2210060","1","0","0","銀杏"
"禊","0","鏡華","0","美美","2211001","1","0","0","優妮"
"四","0","三","0","一","2211002","1","0","0","二"
"貪吃佩可","0","可可蘿","0","雪菲","2211003","1","0","0","凱留"
"伊緒寶","0","伊緒老師","0","伊緒大人","2211004","1","0","0","小伊緒"
"莉莉","0","可璃亞","0","普蕾西亞","2211005","1","0","0","美空"
"木魚","0","儒艮","0","墨魚","2220001","1","0","0","小丑魚"
"蒲公英","0","繡球花","0","牽牛花","2220002","1","0","0","茶梅"
"10隻","0","６隻","0","12隻","2220005","1","0","0","８隻"
"薔薇科","0","芸香科","0","瓜科","2220006","1","0","0","茄科"
"爺爺龜","0","殿下龜","0","婆婆龜","2220007","1","0","0","棱皮龜"
"木瓜","0","鳳梨","0","芒果","2220008","1","0","0","奇異"
"蘆薈","0","龍舌蘭","0","鼠尾草","2220009","1","0","0","蘆葦"
"消化食物","0","製造血液","0","解毒","2220010","1","0","0","沒有功用"
"猩猩","0","黑猩猩","0","紅毛猩猩","2220012","1","0","0","日本獼猴"
"鮭魚","0","鯖魚","0","鱸魚","2220015","1","0","0","鯡魚"
"阿基里斯大兜蟲","0","亞馬遜大兜蟲","0","柏修斯大兜蟲","2220016","1","0","0","赫克力士大兜蟲"
"２個","0","３個","0","沒有區分","2220017","1","0","0","４個"
"亞洲黑熊","0","棕熊","0","美洲黑熊","2220018","1","0","0","北極熊"
"鍬形蟲","0","瓢蟲","0","蟬","2220019","1","0","0","螳螂"
"肌頰","0","儲頰","0","頰冠","2220020","1","0","0","頰囊"
"紅龍吐珠","0","鹿子百合","0","牡丹金梅草","2220021","1","0","0","蝴蝶蘭"
"脂肪","0","心房","0","棍棒","2220022","1","0","0","細胞"
"螽斯","0","蝗蟲","0","螞蟻","2220023","1","0","0","蟋蟀"
"鮟鱇","0","鯊魚","0","虎鯨","2220024","1","0","0","河豚"
"手","0","眼","0","耳","2220025","1","0","0","疣"
"海膽","0","烏賊","0","章魚","2220026","1","0","0","水母"
"水母","0","烏賊","0","章魚","2220027","1","0","0","海膽"
"狗","0","羊","0","駱駝","2220028","1","0","0","牛"
"卵","0","腐木","0","樹葉","2220030","1","0","0","蛹"
"蛇","0","變色龍","0","河馬","2220031","1","0","0","鱷魚"
"猩猩","0","黑猩猩","0","紅毛猩猩","2220033","1","0","0","阿拉伯狒狒"
"獨角仙","0","金龜子","0","螳螂","2220034","1","0","0","鍬形蟲"
"七個月後","0","七週後","0","七天後","2220038","1","0","0","七年後"
"向日葵","0","繡球花","0","波斯菊","2220040","1","0","0","梅"
"手","0","頭部","0","腰","2220042","1","0","0","腳"
"本名","0","俗名","0","實名","2220043","1","0","0","學名"
"猿人","0","巧人","0","直立人","2220044","1","0","0","智人"
"蟬","0","獨角仙","0","鈴蟲","2220046","1","0","0","蜻蜓"
"玻璃植物","0","束子植物","0","芥子植物","2220047","1","0","0","種子植物"
"毛樣血管","0","毛頭血管","0","毛深血管","2220048","1","0","0","毛細血管"
"鳥類","0","兩生類","0","魚類","2220049","1","0","0","貝殼類"
"蝦子","0","螃蟹","0","藤壺","2220050","1","0","0","水母"
"刺蝟","0","豪豬","0","大食蟻獸","2220051","1","0","0","犰狳"
"蛋白質","0","脂質","0","碳水化合物","2220052","1","0","0","水"
"石虎","0","黑面琵鷺","0","鴛鴦","2220054","1","0","0","台灣野豬"
"毛","0","骨頭","0","脂肪","2220056","1","0","0","皮膚"
"循環系統","0","泌尿系統","0","消化系統","2220057","1","0","0","呼吸系統"
"章魚","0","烏賊","0","蝦子","2220058","1","0","0","海膽"
"莢子","0","種子","0","豆子","2220059","1","0","0","孢子"
"韌皮部","0","綠皮層","0","木栓層","2220060","1","0","0","木質部"
"鏡華","0","莉莉","0","祈梨","2221001","1","0","0","美美"
"鱈虎","0","三重岩","0","虎獅","2221002","1","0","0","虎虎"
"怪奇怪零","0","怪奇怪鈴","0","怪其怪靈","2221003","1","0","0","怪奇怪靈"
"智","0","美咲","0","胡桃","2221004","1","0","0","宮子"
"鱷魚龍","0","鱷魚泥巴巴","0","奉鱷","2221005","1","0","0","泥巴鱷"
"硫酸鈣粉","0","磷酸鈣粉","0","矽酸鈣粉","2230001","1","0","0","碳酸鈣粉"
"Idling","0","Traveling","0","Shirring","2230003","1","0","0","Shivering"
"肝臟","0","腎臟","0","心臟","2230005","1","0","0","胰臟"
"Peeler","0","Peanut","0","Peach","2230007","1","0","0","Peahen"
"白血球","0","T細胞","0","巨噬细胞","2230008","1","0","0","紅血球"
"虎鯊目","0","狗鯊科","0","真鯊科","2230010","1","0","0","鼠鯊科"
"謎迭香","0","彌迭香","0","迷蝶香","2230012","1","0","0","迷迭香"
"眉骨","0","顴骨","0","硬頰","2230013","1","0","0","頰囊"
"菫","0","藤花","0","枝垂櫻","2230014","1","0","0","繡球花"
"葉子","0","根","0","莖","2230015","1","0","0","果實"
"奇異果","0","鳳梨","0","山竹","2230016","1","0","0","火龍果"
"細胞核","0","細胞膜","0","細胞質","2230017","1","0","0","細胞壁"
"體側扁","0","橢圓形","0","尾鰭深分叉","2230018","1","0","0","鱗片大"
"長頸鹿較多","0","人類較多","0","個體間有所差距","2230019","1","0","0","一樣多"
"靈犬科","0","靈熊科","0","靈馬科","2230021","1","0","0","靈貓科"
"菊科","0","繖形科","0","禾本科","2230022","1","0","0","唇形科"
"黑色","0","棕色","0","紅色","2230023","1","0","0","白色"
"河狸","0","海狸鼠","0","絨毛絲鼠","2230024","1","0","0","水豚"
"鰻魚","0","大西洋鯡魚","0","鮪魚","2230026","1","0","0","皇帶魚"
"水獺","0","石虎","0","台灣黑熊","2230027","1","0","0","麝香貓"
"蜻蜓","0","獨角仙","0","鍬形","2230028","1","0","0","家蠶"
"櫻鱒","0","鰆魚","0","鮪魚","2230029","1","0","0","鰻魚"
"２顆","0","１顆","0","５顆","2230030","1","0","0","３顆"
"魔鬼魚","0","大白鯊","0","擬態章魚","2230031","1","0","0","腔棘魚"
"斜圓肌","0","正方肌","0","正圓肌","2230032","1","0","0","斜方肌"
"眼睛","0","尾鰭","0","嘴","2230033","1","0","0","鱗片"
"XX","0","YY","0","XZ","2230034","1","0","0","XY"
"15根","0","７根","0","23根","2230036","1","0","0","０根"
"鯊魚","0","鯨魚","0","鯉魚","2230037","1","0","0","象魚"
"松鼠科","0","犬科","0","貓科","2230038","1","0","0","鼬科"
"貓科","0","豬科","0","靈貓科","2230040","1","0","0","犬科"
"毛毛蟲","0","水蠆","0","蟻蛉","2230043","1","0","0","孑孓"
"蜘蛛","0","獨角仙","0","鍬形蟲","2230044","1","0","0","螳螂"
"拉筋","0","增肌","0","縮肌","2230045","1","0","0","抽筋"
"杜鵑花科","0","堇菜科","0","百合科","2230046","1","0","0","禾本科"
"針葉樹","0","闊葉樹","0","常綠樹","2230048","1","0","0","落葉樹"
"Lutein","0","Anthocyanidin","0","Lycopene","2230049","1","0","0","Chlorophyll"
"大杜鵑","0","公雞","0","鴿子","2230050","1","0","0","貓頭鷹"
"月夜草","0","星見草","0","星夜草","2230051","1","0","0","月見草"
"烏鴉螺","0","樹鶯螺","0","麻雀螺","2230052","1","0","0","鸚鵡螺"
"動漫","0","電影","0","煙火","2230053","1","0","0","電鈴"
"蝗蟲肌","0","鰹魚肌","0","鮪魚肌","2230055","1","0","0","比目魚肌"
"水","0","石油","0","夢","2230058","1","0","0","脂肪"
"狗","0","狸貓","0","狐狸","2230059","1","0","0","貓"
"椪柑","0","過山貓","0","山蘇","2230061","1","0","0","刺山柑"
"面具‧D‧純","0","聖誕淑女","0","白銀面具","2231001","1","0","0","聖女假面"
"綾音","0","可可蘿","0","伊莉亞","2231002","1","0","0","碧"
"太鼓","0","響板","0","沙鈴","2231003","1","0","0","鈴鼓"
"琪愛兒","0","克蘿依","0","碧","2231004","1","0","0","優妮"
"惠理子","0","妮諾","0","凱留","2231005","1","0","0","鈴奈"
"０","0","２","0","0.5","2310002","1","0","0","１"
"太陽","0","火星","0","水星","2310003","1","0","0","月球"
"水星","0","火星","0","金星","2310005","1","0","0","土星"
"綠寶石","0","綠松石","0","珍珠","2310006","1","0","0","紅寶石"
"溫帶低氣壓","0","寒帶低氣壓","0","乾燥帶低氣壓","2310009","1","0","0","熱帶低氣壓"
"百帕斯卡","0","毫巴","0","公斤","2310010","1","0","0","分貝"
"公尺","0","公斤","0","公升","2310011","1","0","0","卡路里"
"12","0","24","0","9","2310012","1","0","0","6"
"12小時","0","36小時","0","48小時","2310014","1","0","0","24小時"
"1公斤的鐵","0","1公斤的沙子","0","1公斤的棉花","2310015","1","0","0","一樣重"
"1360分鐘","0","1520分鐘","0","1600分鐘","2310016","1","0","0","1440分鐘"
"N","0","E","0","W","2310017","1","0","0","M"
"黑晝","0","黃晝","0","紅晝","2310018","1","0","0","白晝"
"紅色","0","白色","0","粉紅色","2310019","1","0","0","黑色"
"30度","0","60度","0","90度","2310020","1","0","0","45度"
"紅洞","0","藍洞","0","白洞","2310021","1","0","0","黑洞"
"180度","0","360度","0","540度","2310023","1","0","0","720度"
"20","0","22","0","23","2310024","1","0","0","21"
"熱河","0","泥河","0","運河","2310025","1","0","0","天河"
"氮","0","氫","0","碳","2310026","1","0","0","樸素"
"0.1公尺","0","10公尺","0","100公尺","2310027","1","0","0","0.01公尺"
"瓦茲","0","帕茲","0","哇茲","2310028","1","0","0","赫茲"
"颶風","0","豪大雨","0","颱風","2310030","1","0","0","颮"
"與火箭相撞","0","與人工衛星相撞","0","在地表發生的爆炸","2310031","1","0","0","與隕石相撞"
"265.24天","0","165.24天","0","465.24天","2310032","1","0","0","365.24天"
"約39.5天","0","約49.5天","0","約59.5天","2310034","1","0","0","約29.5天"
"切層","0","割層","0","高層","2310035","1","0","0","斷層"
"爆炸","0","氧化","0","液化","2310036","1","0","0","沸騰"
"固點","0","寒點","0","冷點","2310037","1","0","0","冰點"
"４公斤","0","６公斤","0","８公斤","2310038","1","0","0","２公斤"
"50","0","5050","0","-500","2310039","1","0","0","0"
"日偏食","0","日環食","0","全日食","2310041","1","0","0","日全食"
"反抗","0","反推","0","對立","2310042","1","0","0","電阻"
"金屬箔","0","英里","0","美甲","2310043","1","0","0","線圈"
"毫升","0","分升","0","公秉","2310044","1","0","0","公釐"
"160","0","150","0","155","2310045","1","0","0","200"
"３＋２","0","３÷２","0","２＋３","2310047","1","0","0","３×２"
"半月","0","娥眉月","0","新月","2310049","1","0","0","滿月"
"銀","0","銅","0","鐵","2310051","1","0","0","錢"
"不導體","0","未絕體","0","中緣體","2310052","1","0","0","半導體"
"Q波","0","R波","0","S波","2310053","1","0","0","P波"
"１日元硬幣100枚","0","１合的米","0","100萬日圓份量的１萬日圓鈔票","2310054","1","0","0","１公升的水"
"赤潮","0","黑潮","0","滿潮","2310056","1","0","0","乾潮"
"底邊","0","高度","0","２","2310059","1","0","0","圓周率"
"雷","0","霰","0","冰雹","2310060","1","0","0","霜"
"1480","0","1100","0","1000","2311001","1","0","0","1200"
"460","0","700","0","540","2311002","1","0","0","630"
"1600","0","5400","0","7980","2311003","1","0","0","6400"
"大間","0","東國","0","珊托魯斯","2311004","1","0","0","蘭德索爾"
"1000盧幣","0","1150盧幣","0","950盧幣","2311005","1","0","0","1100盧幣"
"０度","0","180度","0","360度","2320001","1","0","0","90度"
"２根","0","７根","0","９根","2320004","1","0","0","５根"
"畢宿五","0","南河三","0","軒轅十四","2320005","1","0","0","心宿二"
"壬烯醛","0","石蕊","0","二苯蒽","2320006","1","0","0","魯米諾"
"60℃","0","600℃","0","60000℃","2320008","1","0","0","6000℃"
