574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e
"枉費心機","0","0","無濟於事","0","0","2120021","1","吹糠見米","徒勞無功"
"錙銖必較","0","0","葛屨履霜","0","0","2120022","1","地不愛寶","瘠人肥己"
"白費口舌","0","0","雞同鴨講","0","0","2120023","1","口若懸河","對牛彈琴"
"天方夜譚","0","0","鐵樹開花","0","0","2120025","1","魑魅魍魎","海底撈月"
"微乎其微","0","0","寥寥無幾","0","0","2120026","1","恆河沙數","屈指可數"
"一兆一億","0","0","一長一短","0","0","2120027","1","一朝一夕","一鳥一石"
"８個","0","0","６個","0","0","2120028","1","４個","２個"
"Harro","0","0","Herro","0","0","2120029","1","Hello","Hallo"
"日新月異","0","0","一進一退","0","0","2120031","1","優柔寡斷","埋頭苦幹"
"星期一","0","0","星期日","0","0","2120033","1","星期五","星期四"
"星期二","0","0","星期四","0","0","2120034","1","星期三","星期五"
"Diving Message","0","0","Dancing Message","0","0","2120035","1","Dying Message","Dubbing Message"
"虎","0","0","狗","0","0","2120036","1","馬","牛"
"廚房","0","0","衣櫃","0","0","2120037","1","廁所","河川"
"工","0","0","烘","0","0","2120038","1","奔","牛"
"宣","0","0","渲","0","0","2120039","1","暄","喧"
"宣","0","0","渲","0","0","2120042","1","喧","暄"
"「朝」野","0","0","「朝」向","0","0","2120045","1","「朝」三暮四","「朝」天闕"
"艱「難」","0","0","「難」受","0","0","2120046","1","「難」民","「難」過"
"硬","0","0","兌","0","0","2120047","1","弊","鈔"
"五顏六色","0","0","四分五裂","0","0","2120048","1","九死一生","八面六臂"
"一網打盡","0","0","八方受敵","0","0","2120049","1","千載一遇","百發百中"
"測量","0","0","計劃","0","0","2120050","1","謀求","陰謀"
"依附","0","0","靠近","0","0","2120051","1","從事","抵達"
"白色","0","0","黑色","0","0","2120053","1","青色","紅色"
"神仙難救","0","0","中飽私囊","0","0","2120054","1","不知死活","祭天拜地"
"師徒","0","0","情侶","0","0","2120055","1","敵人","家人"
"蘆筍","0","0","香菇","0","0","2120056","1","竹筍","松茸"
"頂上無光","0","0","天女散花","0","0","2120057","1","無法無天","阿彌陀佛"
"言不及義","0","0","登高望遠","0","0","2120058","1","高明","一步登天"
"緊攔慢擋","0","0","覆水難收","0","0","2120059","1","一場空","足不出戶"
"貓","0","0","狗","0","0","2120060","1","龜","鶴"
"兔","0","0","貓","0","0","2120061","1","狐","狸"
"一直打工團","0","0","我們的防衛團","0","0","2121001","1","邊緣人掰掰團","跌倒冒險團"
"麥酒的想像訓練","0","0","麥酒最棒啦！","0","0","2121002","1","沉醉麥酒的快樂女孩","最棒的一杯"
"兇猛女君","0","0","聖夜女君","0","0","2121003","1","絕對妻君","誓約女君"
"姬","0","0","疾","0","0","2121004","1","暝","風"
"100000000","0","0","1000","0","0","2121005","1","1000000","10000000"
"Senior","0","0","Aged","0","0","2130004","1","Sophisticated","Outdated"
"Exonerate","0","0","Outside","0","0","2130005","1","Ostracize","Exempt"
"飢荒的悲嘆","0","0","喪子的悲痛","0","0","2130006","1","故國的哀思 ","運蹇的無奈"
"「鵪」鶉／「閹」然媚世","0","0","「岈」然／驚「訝」不已","0","0","2130007","1","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿"
"鵝蛋臉","0","0","老爺車","0","0","2130008","1","水果刀","牛肉麵"
"尾","0","0","原","0","0","2130009","1","床","病"
"北","0","0","西","0","0","2130011","1","南","東"
"儲物間","0","0","客廳","0","0","2130014","1","廚房","廁所"
"八","0","0","六","0","0","2130015","1","九","七"
"廁所恐懼症","0","0","衣服恐懼症","0","0","2130016","1","花生醬恐懼症","香蕉恐懼症"
"馬耳東風","0","0","千變萬化","0","0","2130018","1","天衣無逢","三番五次"
"折節下士／櫛風沐雨","0","0","虛與委蛇／緣木求魚","0","0","2130019","1","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句"
"修「葺」補漏／擊「楫」中流","0","0","不「悱」不發／「蜚」短流長","0","0","2130020","1","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣"
"洗刷汙名","0","0","光吃不做","0","0","2130021","1","羊頭苦肉","泛而不精"
"Overwhelm","0","0","Overlook","0","0","2130022","1","Accent","Consent"
"Extreme","0","0","Occasion","0","0","2130023","1","Mediocre","Superb"
"Consumption","0","0","Contention","0","0","2130024","1","Conference","Conservation"
"Attempt","0","0","Obsession","0","0","2130025","1","Desirable","Addiction"
"乃伊木","0","0","木伊乃","0","0","2130026","1","木乃伊","伊乃木"
"Austere","0","0","Precise","0","0","2130027","1","Confine","Stern"
"讓其迎向光明","0","0","讓其減輕","0","0","2130028","1","啟發","讓其發亮"
"可憎的","0","0","舒服的","0","0","2130029","1","嬌小的","漂亮的"
"平凡","0","0","疏失","0","0","2130030","1","過於謹慎","大膽"
"雙六棋","0","0","麻將","0","0","2130031","1","圍棋","將棋"
"女性","0","0","飲食","0","0","2130033","1","釣魚","賭博"
"特別的","0","0","有嫌疑的","0","0","2130034","1","寬敞的","太空的"
"Stretch","0","0","Strict","0","0","2130035","1","Straight","Strength"
"百合","0","0","薔薇","0","0","2130036","1","蓮","菊花"
"Desiccant","0","0","Descend","0","0","2130037","1","Descent","Descant"
"Lissen","0","0","Lesion","0","0","2130039","1","Lessen","Listen"
"Wreck","0","0","Write","0","0","2130041","1","Waste","Wrist"
"Vent","0","0","Vine","0","0","2130044","1","Vain","Van"
"修剪","0","0","使分散","0","0","2130045","1","使頭髮蓬鬆","使髒亂"
"堅定不移","0","0","心如鐵石","0","0","2130046","1","心如木石","欺霜傲雪"
"滌故更新","0","0","破舊立新","0","0","2130047","1","標新立異","自我作古"
"芽","0","0","草","0","0","2130048","1","苔","黴"
"趁人之危","0","0","暗箭傷人","0","0","2130049","1","明哲保身","落井下石"
"獅","0","0","車","0","0","2130050","1","翼","刀"
"謹言慎行","0","0","如臨深淵","0","0","2130052","1","全身遠害","如履薄冰"
"嚴重急性呼吸道症候群","0","0","嚴重特殊傳染性肺炎","0","0","2130053","1","火山矽肺症","非典型肺炎"
"玄英","0","0","素節","0","0","2130054","1","青陽","朱明"
"寫詩","0","0","詩","0","0","2130055","1","詩人","詩集"
"陽中","0","0","安寧","0","0","2130058","1","高商","昊天"
"父","0","0","兄","0","0","2130059","1","孫","子"
"張牙舞爪","0","0","指手畫腳","0","0","2130061","1","指鹿為馬","指天畫地"
"灰","0","0","黃","0","0","2131001","1","藍","紅"
"999","0","0","888","0","0","2131002","1","666","777"
"百人一首","0","0","氣數已盡","0","0","2131003","1","公雞報喜","互不來往"
"訴說愛意","0","0","勞動工作","0","0","2131004","1","本命任務","絢爛煙火"
"賽跑","0","0","戰鬥","0","0","2131005","1","露營","巡遊"
"日本大龍蝨","0","0","水蠆","0","0","2210001","1","蝌蚪","日本錦蛇"
"耳","0","0","尾巴","0","0","2210003","1","角","翼"
"蟬","0","0","蜻蜓","0","0","2210004","1","蚱蜢","蟋蟀"
"鸚鵡","0","0","東方白鸛","0","0","2210005","1","烏鴉","鵜鶘"
"薑黃","0","0","洋蔥","0","0","2210006","1","薑汁","大蒜"
"紅毛丹","0","0","榴槤","0","0","2210007","1","酪梨","芒果"
"派西","0","0","珍珠","0","0","2210008","1","香菜","三色堇"
"黃瓜","0","0","大白菜","0","0","2210009","1","紅蘿蔔","青椒"
"爬蟲類","0","0","鳥類","0","0","2210011","1","魚類","哺乳類"
"自我防衛","0","0","習慣","0","0","2210012","1","免疫","罷免"
"眼睛","0","0","嘴","0","0","2210013","1","耳朵","鼻子"
"貓科","0","0","犬科","0","0","2210015","1","鼬科","松鼠科"
"奶奶","0","0","爺爺","0","0","2210016","1","媽媽","爸爸"
"眼睛","0","0","耳朵","0","0","2210018","1","鼻子","嘴"
"鯉魚","0","0","香魚","0","0","2210019","1","大馬哈魚","鯖魚"
"猩猩","0","0","綿羊","0","0","2210020","1","駱駝","貓熊"
"老虎","0","0","獅子","0","0","2210021","1","獵豹","鴕鳥"
"貓頭鷹","0","0","啄木鳥","0","0","2210022","1","鸚鵡","大杜鵑"
"虎牙","0","0","不知世事","0","0","2210024","1","智齒","不懂感情"
"雷鳥","0","0","東方白鸛","0","0","2210025","1","孔雀","紅鸛"
"日本絨螯蟹","0","0","高腳蟹","0","0","2210026","1","鱈場蟹","松葉蟹"
"草莓糖","0","0","檸檬糖","0","0","2210027","1","葡萄糖","橘子糖"
"舞菇","0","0","香菇","0","0","2210029","1","袖長","松茸"
"肉豆蔻","0","0","魚子醬","0","0","2210030","1","松露","肥肝"
"變體動物","0","0","解體動物","0","0","2210032","1","軟體動物","剛體動物"
"高麗菜","0","0","萵苣","0","0","2210034","1","青椒","豆芽菜"
"黑豆","0","0","刀豆","0","0","2210035","1","蠶豆","豌豆"
"上臂五頭肌","0","0","比目魚肌","0","0","2210037","1","上臂二頭肌","上臂一頭肌"
"綠色","0","0","黃色","0","0","2210040","1","紅色","藍色"
"十隻","0","0","五隻","0","0","2210041","1","一隻","二十隻"
"尾巴","0","0","前線","0","0","2210042","1","耳朵","鼻子"
"池塘","0","0","湖","0","0","2210045","1","海","河川"
"啄樹木來挖洞","0","0","頭會360度旋轉","0","0","2210046","1","喙會膨脹","在地表高速奔跑"
"小石子","0","0","民宿","0","0","2210047","1","貝殼","珊瑚"
"菊花","0","0","茶梅","0","0","2210048","1","櫻花","牽牛花"
"打哈欠","0","0","打噴嚏","0","0","2210049","1","打呼","打嗝"
"頭空骨","0","0","頭挨骨","0","0","2210050","1","頭蓋骨","頭頭骨"
"56℃左右","0","0","46℃左右","0","0","2210051","1","36℃左右","26℃左右"
"日本虎甲蟲","0","0","灶馬","0","0","2210052","1","變色龍","螽斯"
"七味辣椒魚","0","0","塔巴斯科辣椒魚","0","0","2210054","1","山椒魚","胡椒魚"
"棕熊","0","0","亞洲黑熊","0","0","2210056","1","黑啄木鳥","北極熊"
"甜","0","0","鹹","0","0","2210057","1","燙","苦"
"蜜蜂","0","0","蜻蜓","0","0","2210058","1","螢火蟲","蟬"
"Corn Dog","0","0","Hot Dog","0","0","2210059","1","Bulldog","Salty Dog"
"野漆","0","0","杜鵑花","0","0","2210060","1","銀杏","日本紅楓"
"美美","0","0","鏡華","0","0","2211001","1","優妮","禊"
"一","0","0","三","0","0","2211002","1","二","四"
"雪菲","0","0","可可蘿","0","0","2211003","1","凱留","貪吃佩可"
"伊緒大人","0","0","伊緒老師","0","0","2211004","1","小伊緒","伊緒寶"
"普蕾西亞","0","0","可璃亞","0","0","2211005","1","美空","莉莉"
"墨魚","0","0","儒艮","0","0","2220001","1","小丑魚","木魚"
"牽牛花","0","0","繡球花","0","0","2220002","1","茶梅","蒲公英"
"12隻","0","0","６隻","0","0","2220005","1","８隻","10隻"
"瓜科","0","0","芸香科","0","0","2220006","1","茄科","薔薇科"
"婆婆龜","0","0","殿下龜","0","0","2220007","1","棱皮龜","爺爺龜"
"芒果","0","0","鳳梨","0","0","2220008","1","奇異","木瓜"
"鼠尾草","0","0","龍舌蘭","0","0","2220009","1","蘆葦","蘆薈"
"解毒","0","0","製造血液","0","0","2220010","1","沒有功用","消化食物"
"紅毛猩猩","0","0","黑猩猩","0","0","2220012","1","日本獼猴","猩猩"
"鱸魚","0","0","鯖魚","0","0","2220015","1","鯡魚","鮭魚"
"柏修斯大兜蟲","0","0","亞馬遜大兜蟲","0","0","2220016","1","赫克力士大兜蟲","阿基里斯大兜蟲"
"沒有區分","0","0","３個","0","0","2220017","1","４個","２個"
"美洲黑熊","0","0","棕熊","0","0","2220018","1","北極熊","亞洲黑熊"
"蟬","0","0","瓢蟲","0","0","2220019","1","螳螂","鍬形蟲"
"頰冠","0","0","儲頰","0","0","2220020","1","頰囊","肌頰"
"牡丹金梅草","0","0","鹿子百合","0","0","2220021","1","蝴蝶蘭","紅龍吐珠"
"棍棒","0","0","心房","0","0","2220022","1","細胞","脂肪"
"螞蟻","0","0","蝗蟲","0","0","2220023","1","蟋蟀","螽斯"
"虎鯨","0","0","鯊魚","0","0","2220024","1","河豚","鮟鱇"
"耳","0","0","眼","0","0","2220025","1","疣","手"
"章魚","0","0","烏賊","0","0","2220026","1","水母","海膽"
"章魚","0","0","烏賊","0","0","2220027","1","海膽","水母"
"駱駝","0","0","羊","0","0","2220028","1","牛","狗"
"樹葉","0","0","腐木","0","0","2220030","1","蛹","卵"
"河馬","0","0","變色龍","0","0","2220031","1","鱷魚","蛇"
"紅毛猩猩","0","0","黑猩猩","0","0","2220033","1","阿拉伯狒狒","猩猩"
"螳螂","0","0","金龜子","0","0","2220034","1","鍬形蟲","獨角仙"
"七天後","0","0","七週後","0","0","2220038","1","七年後","七個月後"
"波斯菊","0","0","繡球花","0","0","2220040","1","梅","向日葵"
"腰","0","0","頭部","0","0","2220042","1","腳","手"
"實名","0","0","俗名","0","0","2220043","1","學名","本名"
"直立人","0","0","巧人","0","0","2220044","1","智人","猿人"
"鈴蟲","0","0","獨角仙","0","0","2220046","1","蜻蜓","蟬"
"芥子植物","0","0","束子植物","0","0","2220047","1","種子植物","玻璃植物"
"毛深血管","0","0","毛頭血管","0","0","2220048","1","毛細血管","毛樣血管"
"魚類","0","0","兩生類","0","0","2220049","1","貝殼類","鳥類"
"藤壺","0","0","螃蟹","0","0","2220050","1","水母","蝦子"
"大食蟻獸","0","0","豪豬","0","0","2220051","1","犰狳","刺蝟"
"碳水化合物","0","0","脂質","0","0","2220052","1","水","蛋白質"
"鴛鴦","0","0","黑面琵鷺","0","0","2220054","1","台灣野豬","石虎"
"脂肪","0","0","骨頭","0","0","2220056","1","皮膚","毛"
"消化系統","0","0","泌尿系統","0","0","2220057","1","呼吸系統","循環系統"
"蝦子","0","0","烏賊","0","0","2220058","1","海膽","章魚"
"豆子","0","0","種子","0","0","2220059","1","孢子","莢子"
"木栓層","0","0","綠皮層","0","0","2220060","1","木質部","韌皮部"
"祈梨","0","0","莉莉","0","0","2221001","1","美美","鏡華"
"虎獅","0","0","三重岩","0","0","2221002","1","虎虎","鱈虎"
"怪其怪靈","0","0","怪奇怪鈴","0","0","2221003","1","怪奇怪靈","怪奇怪零"
"胡桃","0","0","美咲","0","0","2221004","1","宮子","智"
"奉鱷","0","0","鱷魚泥巴巴","0","0","2221005","1","泥巴鱷","鱷魚龍"
"矽酸鈣粉","0","0","磷酸鈣粉","0","0","2230001","1","碳酸鈣粉","硫酸鈣粉"
"Shirring","0","0","Traveling","0","0","2230003","1","Shivering","Idling"
"心臟","0","0","腎臟","0","0","2230005","1","胰臟","肝臟"
"Peach","0","0","Peanut","0","0","2230007","1","Peahen","Peeler"
"巨噬细胞","0","0","T細胞","0","0","2230008","1","紅血球","白血球"
"真鯊科","0","0","狗鯊科","0","0","2230010","1","鼠鯊科","虎鯊目"
"迷蝶香","0","0","彌迭香","0","0","2230012","1","迷迭香","謎迭香"
"硬頰","0","0","顴骨","0","0","2230013","1","頰囊","眉骨"
"枝垂櫻","0","0","藤花","0","0","2230014","1","繡球花","菫"
"莖","0","0","根","0","0","2230015","1","果實","葉子"
"山竹","0","0","鳳梨","0","0","2230016","1","火龍果","奇異果"
"細胞質","0","0","細胞膜","0","0","2230017","1","細胞壁","細胞核"
"尾鰭深分叉","0","0","橢圓形","0","0","2230018","1","鱗片大","體側扁"
"個體間有所差距","0","0","人類較多","0","0","2230019","1","一樣多","長頸鹿較多"
"靈馬科","0","0","靈熊科","0","0","2230021","1","靈貓科","靈犬科"
"禾本科","0","0","繖形科","0","0","2230022","1","唇形科","菊科"
"紅色","0","0","棕色","0","0","2230023","1","白色","黑色"
"絨毛絲鼠","0","0","海狸鼠","0","0","2230024","1","水豚","河狸"
"鮪魚","0","0","大西洋鯡魚","0","0","2230026","1","皇帶魚","鰻魚"
"台灣黑熊","0","0","石虎","0","0","2230027","1","麝香貓","水獺"
"鍬形","0","0","獨角仙","0","0","2230028","1","家蠶","蜻蜓"
"鮪魚","0","0","鰆魚","0","0","2230029","1","鰻魚","櫻鱒"
"５顆","0","0","１顆","0","0","2230030","1","３顆","２顆"
"擬態章魚","0","0","大白鯊","0","0","2230031","1","腔棘魚","魔鬼魚"
"正圓肌","0","0","正方肌","0","0","2230032","1","斜方肌","斜圓肌"
"嘴","0","0","尾鰭","0","0","2230033","1","鱗片","眼睛"
"XZ","0","0","YY","0","0","2230034","1","XY","XX"
"23根","0","0","７根","0","0","2230036","1","０根","15根"
"鯉魚","0","0","鯨魚","0","0","2230037","1","象魚","鯊魚"
"貓科","0","0","犬科","0","0","2230038","1","鼬科","松鼠科"
"靈貓科","0","0","豬科","0","0","2230040","1","犬科","貓科"
"蟻蛉","0","0","水蠆","0","0","2230043","1","孑孓","毛毛蟲"
"鍬形蟲","0","0","獨角仙","0","0","2230044","1","螳螂","蜘蛛"
"縮肌","0","0","增肌","0","0","2230045","1","抽筋","拉筋"
"百合科","0","0","堇菜科","0","0","2230046","1","禾本科","杜鵑花科"
"常綠樹","0","0","闊葉樹","0","0","2230048","1","落葉樹","針葉樹"
"Lycopene","0","0","Anthocyanidin","0","0","2230049","1","Chlorophyll","Lutein"
"鴿子","0","0","公雞","0","0","2230050","1","貓頭鷹","大杜鵑"
"星夜草","0","0","星見草","0","0","2230051","1","月見草","月夜草"
"麻雀螺","0","0","樹鶯螺","0","0","2230052","1","鸚鵡螺","烏鴉螺"
"煙火","0","0","電影","0","0","2230053","1","電鈴","動漫"
"鮪魚肌","0","0","鰹魚肌","0","0","2230055","1","比目魚肌","蝗蟲肌"
"夢","0","0","石油","0","0","2230058","1","脂肪","水"
"狐狸","0","0","狸貓","0","0","2230059","1","貓","狗"
"山蘇","0","0","過山貓","0","0","2230061","1","刺山柑","椪柑"
"白銀面具","0","0","聖誕淑女","0","0","2231001","1","聖女假面","面具‧D‧純"
"伊莉亞","0","0","可可蘿","0","0","2231002","1","碧","綾音"
"沙鈴","0","0","響板","0","0","2231003","1","鈴鼓","太鼓"
"碧","0","0","克蘿依","0","0","2231004","1","優妮","琪愛兒"
"凱留","0","0","妮諾","0","0","2231005","1","鈴奈","惠理子"
"0.5","0","0","２","0","0","2310002","1","１","０"
"水星","0","0","火星","0","0","2310003","1","月球","太陽"
"金星","0","0","火星","0","0","2310005","1","土星","水星"
"珍珠","0","0","綠松石","0","0","2310006","1","紅寶石","綠寶石"
"乾燥帶低氣壓","0","0","寒帶低氣壓","0","0","2310009","1","熱帶低氣壓","溫帶低氣壓"
"公斤","0","0","毫巴","0","0","2310010","1","分貝","百帕斯卡"
"公升","0","0","公斤","0","0","2310011","1","卡路里","公尺"
"9","0","0","24","0","0","2310012","1","6","12"
"48小時","0","0","36小時","0","0","2310014","1","24小時","12小時"
"1公斤的棉花","0","0","1公斤的沙子","0","0","2310015","1","一樣重","1公斤的鐵"
"1600分鐘","0","0","1520分鐘","0","0","2310016","1","1440分鐘","1360分鐘"
"W","0","0","E","0","0","2310017","1","M","N"
"紅晝","0","0","黃晝","0","0","2310018","1","白晝","黑晝"
"粉紅色","0","0","白色","0","0","2310019","1","黑色","紅色"
"90度","0","0","60度","0","0","2310020","1","45度","30度"
"白洞","0","0","藍洞","0","0","2310021","1","黑洞","紅洞"
"540度","0","0","360度","0","0","2310023","1","720度","180度"
"23","0","0","22","0","0","2310024","1","21","20"
"運河","0","0","泥河","0","0","2310025","1","天河","熱河"
"碳","0","0","氫","0","0","2310026","1","樸素","氮"
"100公尺","0","0","10公尺","0","0","2310027","1","0.01公尺","0.1公尺"
"哇茲","0","0","帕茲","0","0","2310028","1","赫茲","瓦茲"
"颱風","0","0","豪大雨","0","0","2310030","1","颮","颶風"
"在地表發生的爆炸","0","0","與人工衛星相撞","0","0","2310031","1","與隕石相撞","與火箭相撞"
"465.24天","0","0","165.24天","0","0","2310032","1","365.24天","265.24天"
"約59.5天","0","0","約49.5天","0","0","2310034","1","約29.5天","約39.5天"
"高層","0","0","割層","0","0","2310035","1","斷層","切層"
"液化","0","0","氧化","0","0","2310036","1","沸騰","爆炸"
"冷點","0","0","寒點","0","0","2310037","1","冰點","固點"
"８公斤","0","0","６公斤","0","0","2310038","1","２公斤","４公斤"
"-500","0","0","5050","0","0","2310039","1","0","50"
"全日食","0","0","日環食","0","0","2310041","1","日全食","日偏食"
"對立","0","0","反推","0","0","2310042","1","電阻","反抗"
"美甲","0","0","英里","0","0","2310043","1","線圈","金屬箔"
"公秉","0","0","分升","0","0","2310044","1","公釐","毫升"
"155","0","0","150","0","0","2310045","1","200","160"
"２＋３","0","0","３÷２","0","0","2310047","1","３×２","３＋２"
"新月","0","0","娥眉月","0","0","2310049","1","滿月","半月"
"鐵","0","0","銅","0","0","2310051","1","錢","銀"
"中緣體","0","0","未絕體","0","0","2310052","1","半導體","不導體"
"S波","0","0","R波","0","0","2310053","1","P波","Q波"
"100萬日圓份量的１萬日圓鈔票","0","0","１合的米","0","0","2310054","1","１公升的水","１日元硬幣100枚"
"滿潮","0","0","黑潮","0","0","2310056","1","乾潮","赤潮"
"２","0","0","高度","0","0","2310059","1","圓周率","底邊"
"冰雹","0","0","霰","0","0","2310060","1","霜","雷"
"1000","0","0","1100","0","0","2311001","1","1200","1480"
"540","0","0","700","0","0","2311002","1","630","460"
"7980","0","0","5400","0","0","2311003","1","6400","1600"
"珊托魯斯","0","0","東國","0","0","2311004","1","蘭德索爾","大間"
"950盧幣","0","0","1150盧幣","0","0","2311005","1","1100盧幣","1000盧幣"
"360度","0","0","180度","0","0","2320001","1","90度","０度"
"９根","0","0","７根","0","0","2320004","1","５根","２根"
"軒轅十四","0","0","南河三","0","0","2320005","1","心宿二","畢宿五"
"二苯蒽","0","0","石蕊","0","0","2320006","1","魯米諾","壬烯醛"
"60000℃","0","0","600℃","0","0","2320008","1","6000℃","60℃"
