3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6
"1","有獸耳及獸尾","2111003","0","0","尖尖的長耳","0","人口最多","0","頭部有雙角"
"1","咕咕","2111004","0","0","哞哞","0","嗡嗡","0","哇哇"
"1","心型吉拿棒","2111005","0","0","綜合莓果蛋糕","0","蘋果派","0","大天使之淚"
"1","Hammer","2120002","0","0","Pillar","0","Screwdriver","0","Pliers"
"1","House","2120004","0","0","Balustrate","0","Building","0","Cottage"
"1","AIDS","2120005","0","0","PTSD","0","ADSL","0","SARS"
"1","TS","2120006","0","0","TD","0","STS","0","TY"
"1","愧","2120009","0","0","醜","0","酒","0","酉"
"1","因時制宜","2120011","0","0","不知變通","0","委曲求全","0","無可奈何"
"1","電車","2120012","0","0","電報","0","電源","0","電燈"
"1","醬油","2120013","0","0","味醂","0","醋","0","味噌"
"1","refrigerator","2120014","0","0","itinerary","0","bankrupt","0","harmonious"
"1","節儉","2120016","0","0","勤奮求學","0","風景秀麗","0","四季分明"
"1","老人顏貌俊美","2120017","0","0","老年人精神煥發","0","老但樣貌年輕","0","老人生氣的樣子"
"1","Long Way","2120018","0","0","Freeway","0","Fly Away","0","Railway"
"1","徒勞無功","2120021","0","0","吹糠見米","0","無濟於事","0","枉費心機"
"1","瘠人肥己","2120022","0","0","地不愛寶","0","葛屨履霜","0","錙銖必較"
"1","對牛彈琴","2120023","0","0","口若懸河","0","雞同鴨講","0","白費口舌"
"1","海底撈月","2120025","0","0","魑魅魍魎","0","鐵樹開花","0","天方夜譚"
"1","屈指可數","2120026","0","0","恆河沙數","0","寥寥無幾","0","微乎其微"
"1","一鳥一石","2120027","0","0","一朝一夕","0","一長一短","0","一兆一億"
"1","２個","2120028","0","0","４個","0","６個","0","８個"
"1","Hallo","2120029","0","0","Hello","0","Herro","0","Harro"
"1","埋頭苦幹","2120031","0","0","優柔寡斷","0","一進一退","0","日新月異"
"1","星期四","2120033","0","0","星期五","0","星期日","0","星期一"
"1","星期五","2120034","0","0","星期三","0","星期四","0","星期二"
"1","Dubbing Message","2120035","0","0","Dying Message","0","Dancing Message","0","Diving Message"
"1","牛","2120036","0","0","馬","0","狗","0","虎"
"1","河川","2120037","0","0","廁所","0","衣櫃","0","廚房"
"1","牛","2120038","0","0","奔","0","烘","0","工"
"1","喧","2120039","0","0","暄","0","渲","0","宣"
"1","暄","2120042","0","0","喧","0","渲","0","宣"
"1","「朝」天闕","2120045","0","0","「朝」三暮四","0","「朝」向","0","「朝」野"
"1","「難」過","2120046","0","0","「難」民","0","「難」受","0","艱「難」"
"1","鈔","2120047","0","0","弊","0","兌","0","硬"
"1","八面六臂","2120048","0","0","九死一生","0","四分五裂","0","五顏六色"
"1","百發百中","2120049","0","0","千載一遇","0","八方受敵","0","一網打盡"
"1","陰謀","2120050","0","0","謀求","0","計劃","0","測量"
"1","抵達","2120051","0","0","從事","0","靠近","0","依附"
"1","紅色","2120053","0","0","青色","0","黑色","0","白色"
"1","祭天拜地","2120054","0","0","不知死活","0","中飽私囊","0","神仙難救"
"1","家人","2120055","0","0","敵人","0","情侶","0","師徒"
"1","松茸","2120056","0","0","竹筍","0","香菇","0","蘆筍"
"1","阿彌陀佛","2120057","0","0","無法無天","0","天女散花","0","頂上無光"
"1","一步登天","2120058","0","0","高明","0","登高望遠","0","言不及義"
"1","足不出戶","2120059","0","0","一場空","0","覆水難收","0","緊攔慢擋"
"1","鶴","2120060","0","0","龜","0","狗","0","貓"
"1","狸","2120061","0","0","狐","0","貓","0","兔"
"1","跌倒冒險團","2121001","0","0","邊緣人掰掰團","0","我們的防衛團","0","一直打工團"
"1","最棒的一杯","2121002","0","0","沉醉麥酒的快樂女孩","0","麥酒最棒啦！","0","麥酒的想像訓練"
"1","誓約女君","2121003","0","0","絕對妻君","0","聖夜女君","0","兇猛女君"
"1","風","2121004","0","0","暝","0","疾","0","姬"
"1","10000000","2121005","0","0","1000000","0","1000","0","100000000"
"1","Outdated","2130004","0","0","Sophisticated","0","Aged","0","Senior"
"1","Exempt","2130005","0","0","Ostracize","0","Outside","0","Exonerate"
"1","運蹇的無奈","2130006","0","0","故國的哀思 ","0","喪子的悲痛","0","飢荒的悲嘆"
"1","「佚」名／瓜「瓞」綿綿","2130007","0","0","地「氈」／「饘」粥糊口","0","「岈」然／驚「訝」不已","0","「鵪」鶉／「閹」然媚世"
"1","牛肉麵","2130008","0","0","水果刀","0","老爺車","0","鵝蛋臉"
"1","病","2130009","0","0","床","0","原","0","尾"
"1","東","2130011","0","0","南","0","西","0","北"
"1","廁所","2130014","0","0","廚房","0","客廳","0","儲物間"
"1","七","2130015","0","0","九","0","六","0","八"
"1","香蕉恐懼症","2130016","0","0","花生醬恐懼症","0","衣服恐懼症","0","廁所恐懼症"
"1","三番五次","2130018","0","0","天衣無逢","0","千變萬化","0","馬耳東風"
"1","絕妙好辭／鉤章棘句","2130019","0","0","詠絮之才／不櫛進士 ","0","虛與委蛇／緣木求魚","0","折節下士／櫛風沐雨"
"1","狼「嗥」鬼叫／「皋」魚之泣","2130020","0","0","秋荼春「薺」／光風「霽」月","0","不「悱」不發／「蜚」短流長","0","修「葺」補漏／擊「楫」中流"
"1","泛而不精","2130021","0","0","羊頭苦肉","0","光吃不做","0","洗刷汙名"
"1","Consent","2130022","0","0","Accent","0","Overlook","0","Overwhelm"
"1","Superb","2130023","0","0","Mediocre","0","Occasion","0","Extreme"
"1","Conservation","2130024","0","0","Conference","0","Contention","0","Consumption"
"1","Addiction","2130025","0","0","Desirable","0","Obsession","0","Attempt"
"1","伊乃木","2130026","0","0","木乃伊","0","木伊乃","0","乃伊木"
"1","Stern","2130027","0","0","Confine","0","Precise","0","Austere"
"1","讓其發亮","2130028","0","0","啟發","0","讓其減輕","0","讓其迎向光明"
"1","漂亮的","2130029","0","0","嬌小的","0","舒服的","0","可憎的"
"1","大膽","2130030","0","0","過於謹慎","0","疏失","0","平凡"
"1","將棋","2130031","0","0","圍棋","0","麻將","0","雙六棋"
"1","賭博","2130033","0","0","釣魚","0","飲食","0","女性"
"1","太空的","2130034","0","0","寬敞的","0","有嫌疑的","0","特別的"
"1","Strength","2130035","0","0","Straight","0","Strict","0","Stretch"
"1","菊花","2130036","0","0","蓮","0","薔薇","0","百合"
"1","Descant","2130037","0","0","Descent","0","Descend","0","Desiccant"
"1","Listen","2130039","0","0","Lessen","0","Lesion","0","Lissen"
"1","Wrist","2130041","0","0","Waste","0","Write","0","Wreck"
"1","Van","2130044","0","0","Vain","0","Vine","0","Vent"
"1","使髒亂","2130045","0","0","使頭髮蓬鬆","0","使分散","0","修剪"
"1","欺霜傲雪","2130046","0","0","心如木石","0","心如鐵石","0","堅定不移"
"1","自我作古","2130047","0","0","標新立異","0","破舊立新","0","滌故更新"
"1","黴","2130048","0","0","苔","0","草","0","芽"
"1","落井下石","2130049","0","0","明哲保身","0","暗箭傷人","0","趁人之危"
"1","刀","2130050","0","0","翼","0","車","0","獅"
"1","如履薄冰","2130052","0","0","全身遠害","0","如臨深淵","0","謹言慎行"
"1","非典型肺炎","2130053","0","0","火山矽肺症","0","嚴重特殊傳染性肺炎","0","嚴重急性呼吸道症候群"
"1","朱明","2130054","0","0","青陽","0","素節","0","玄英"
"1","詩集","2130055","0","0","詩人","0","詩","0","寫詩"
"1","昊天","2130058","0","0","高商","0","安寧","0","陽中"
"1","子","2130059","0","0","孫","0","兄","0","父"
"1","指天畫地","2130061","0","0","指鹿為馬","0","指手畫腳","0","張牙舞爪"
"1","紅","2131001","0","0","藍","0","黃","0","灰"
"1","777","2131002","0","0","666","0","888","0","999"
"1","互不來往","2131003","0","0","公雞報喜","0","氣數已盡","0","百人一首"
"1","絢爛煙火","2131004","0","0","本命任務","0","勞動工作","0","訴說愛意"
"1","巡遊","2131005","0","0","露營","0","戰鬥","0","賽跑"
"1","日本錦蛇","2210001","0","0","蝌蚪","0","水蠆","0","日本大龍蝨"
"1","翼","2210003","0","0","角","0","尾巴","0","耳"
"1","蟋蟀","2210004","0","0","蚱蜢","0","蜻蜓","0","蟬"
"1","鵜鶘","2210005","0","0","烏鴉","0","東方白鸛","0","鸚鵡"
"1","大蒜","2210006","0","0","薑汁","0","洋蔥","0","薑黃"
"1","芒果","2210007","0","0","酪梨","0","榴槤","0","紅毛丹"
"1","三色堇","2210008","0","0","香菜","0","珍珠","0","派西"
"1","青椒","2210009","0","0","紅蘿蔔","0","大白菜","0","黃瓜"
"1","哺乳類","2210011","0","0","魚類","0","鳥類","0","爬蟲類"
"1","罷免","2210012","0","0","免疫","0","習慣","0","自我防衛"
"1","鼻子","2210013","0","0","耳朵","0","嘴","0","眼睛"
"1","松鼠科","2210015","0","0","鼬科","0","犬科","0","貓科"
"1","爸爸","2210016","0","0","媽媽","0","爺爺","0","奶奶"
"1","嘴","2210018","0","0","鼻子","0","耳朵","0","眼睛"
"1","鯖魚","2210019","0","0","大馬哈魚","0","香魚","0","鯉魚"
"1","貓熊","2210020","0","0","駱駝","0","綿羊","0","猩猩"
"1","鴕鳥","2210021","0","0","獵豹","0","獅子","0","老虎"
"1","大杜鵑","2210022","0","0","鸚鵡","0","啄木鳥","0","貓頭鷹"
"1","不懂感情","2210024","0","0","智齒","0","不知世事","0","虎牙"
"1","紅鸛","2210025","0","0","孔雀","0","東方白鸛","0","雷鳥"
"1","松葉蟹","2210026","0","0","鱈場蟹","0","高腳蟹","0","日本絨螯蟹"
"1","橘子糖","2210027","0","0","葡萄糖","0","檸檬糖","0","草莓糖"
"1","松茸","2210029","0","0","袖長","0","香菇","0","舞菇"
"1","肥肝","2210030","0","0","松露","0","魚子醬","0","肉豆蔻"
"1","剛體動物","2210032","0","0","軟體動物","0","解體動物","0","變體動物"
"1","豆芽菜","2210034","0","0","青椒","0","萵苣","0","高麗菜"
"1","豌豆","2210035","0","0","蠶豆","0","刀豆","0","黑豆"
"1","上臂一頭肌","2210037","0","0","上臂二頭肌","0","比目魚肌","0","上臂五頭肌"
"1","藍色","2210040","0","0","紅色","0","黃色","0","綠色"
"1","二十隻","2210041","0","0","一隻","0","五隻","0","十隻"
"1","鼻子","2210042","0","0","耳朵","0","前線","0","尾巴"
"1","河川","2210045","0","0","海","0","湖","0","池塘"
"1","在地表高速奔跑","2210046","0","0","喙會膨脹","0","頭會360度旋轉","0","啄樹木來挖洞"
"1","珊瑚","2210047","0","0","貝殼","0","民宿","0","小石子"
"1","牽牛花","2210048","0","0","櫻花","0","茶梅","0","菊花"
"1","打嗝","2210049","0","0","打呼","0","打噴嚏","0","打哈欠"
"1","頭頭骨","2210050","0","0","頭蓋骨","0","頭挨骨","0","頭空骨"
"1","26℃左右","2210051","0","0","36℃左右","0","46℃左右","0","56℃左右"
"1","螽斯","2210052","0","0","變色龍","0","灶馬","0","日本虎甲蟲"
"1","胡椒魚","2210054","0","0","山椒魚","0","塔巴斯科辣椒魚","0","七味辣椒魚"
"1","北極熊","2210056","0","0","黑啄木鳥","0","亞洲黑熊","0","棕熊"
"1","苦","2210057","0","0","燙","0","鹹","0","甜"
"1","蟬","2210058","0","0","螢火蟲","0","蜻蜓","0","蜜蜂"
"1","Salty Dog","2210059","0","0","Bulldog","0","Hot Dog","0","Corn Dog"
"1","日本紅楓","2210060","0","0","銀杏","0","杜鵑花","0","野漆"
"1","禊","2211001","0","0","優妮","0","鏡華","0","美美"
"1","四","2211002","0","0","二","0","三","0","一"
"1","貪吃佩可","2211003","0","0","凱留","0","可可蘿","0","雪菲"
"1","伊緒寶","2211004","0","0","小伊緒","0","伊緒老師","0","伊緒大人"
"1","莉莉","2211005","0","0","美空","0","可璃亞","0","普蕾西亞"
"1","木魚","2220001","0","0","小丑魚","0","儒艮","0","墨魚"
"1","蒲公英","2220002","0","0","茶梅","0","繡球花","0","牽牛花"
"1","10隻","2220005","0","0","８隻","0","６隻","0","12隻"
"1","薔薇科","2220006","0","0","茄科","0","芸香科","0","瓜科"
"1","爺爺龜","2220007","0","0","棱皮龜","0","殿下龜","0","婆婆龜"
"1","木瓜","2220008","0","0","奇異","0","鳳梨","0","芒果"
"1","蘆薈","2220009","0","0","蘆葦","0","龍舌蘭","0","鼠尾草"
"1","消化食物","2220010","0","0","沒有功用","0","製造血液","0","解毒"
"1","猩猩","2220012","0","0","日本獼猴","0","黑猩猩","0","紅毛猩猩"
"1","鮭魚","2220015","0","0","鯡魚","0","鯖魚","0","鱸魚"
"1","阿基里斯大兜蟲","2220016","0","0","赫克力士大兜蟲","0","亞馬遜大兜蟲","0","柏修斯大兜蟲"
"1","２個","2220017","0","0","４個","0","３個","0","沒有區分"
"1","亞洲黑熊","2220018","0","0","北極熊","0","棕熊","0","美洲黑熊"
"1","鍬形蟲","2220019","0","0","螳螂","0","瓢蟲","0","蟬"
"1","肌頰","2220020","0","0","頰囊","0","儲頰","0","頰冠"
"1","紅龍吐珠","2220021","0","0","蝴蝶蘭","0","鹿子百合","0","牡丹金梅草"
"1","脂肪","2220022","0","0","細胞","0","心房","0","棍棒"
"1","螽斯","2220023","0","0","蟋蟀","0","蝗蟲","0","螞蟻"
"1","鮟鱇","2220024","0","0","河豚","0","鯊魚","0","虎鯨"
"1","手","2220025","0","0","疣","0","眼","0","耳"
"1","海膽","2220026","0","0","水母","0","烏賊","0","章魚"
"1","水母","2220027","0","0","海膽","0","烏賊","0","章魚"
"1","狗","2220028","0","0","牛","0","羊","0","駱駝"
"1","卵","2220030","0","0","蛹","0","腐木","0","樹葉"
"1","蛇","2220031","0","0","鱷魚","0","變色龍","0","河馬"
"1","猩猩","2220033","0","0","阿拉伯狒狒","0","黑猩猩","0","紅毛猩猩"
"1","獨角仙","2220034","0","0","鍬形蟲","0","金龜子","0","螳螂"
"1","七個月後","2220038","0","0","七年後","0","七週後","0","七天後"
"1","向日葵","2220040","0","0","梅","0","繡球花","0","波斯菊"
"1","手","2220042","0","0","腳","0","頭部","0","腰"
"1","本名","2220043","0","0","學名","0","俗名","0","實名"
"1","猿人","2220044","0","0","智人","0","巧人","0","直立人"
"1","蟬","2220046","0","0","蜻蜓","0","獨角仙","0","鈴蟲"
"1","玻璃植物","2220047","0","0","種子植物","0","束子植物","0","芥子植物"
"1","毛樣血管","2220048","0","0","毛細血管","0","毛頭血管","0","毛深血管"
"1","鳥類","2220049","0","0","貝殼類","0","兩生類","0","魚類"
"1","蝦子","2220050","0","0","水母","0","螃蟹","0","藤壺"
"1","刺蝟","2220051","0","0","犰狳","0","豪豬","0","大食蟻獸"
"1","蛋白質","2220052","0","0","水","0","脂質","0","碳水化合物"
"1","石虎","2220054","0","0","台灣野豬","0","黑面琵鷺","0","鴛鴦"
"1","毛","2220056","0","0","皮膚","0","骨頭","0","脂肪"
"1","循環系統","2220057","0","0","呼吸系統","0","泌尿系統","0","消化系統"
"1","章魚","2220058","0","0","海膽","0","烏賊","0","蝦子"
"1","莢子","2220059","0","0","孢子","0","種子","0","豆子"
"1","韌皮部","2220060","0","0","木質部","0","綠皮層","0","木栓層"
"1","鏡華","2221001","0","0","美美","0","莉莉","0","祈梨"
"1","鱈虎","2221002","0","0","虎虎","0","三重岩","0","虎獅"
"1","怪奇怪零","2221003","0","0","怪奇怪靈","0","怪奇怪鈴","0","怪其怪靈"
"1","智","2221004","0","0","宮子","0","美咲","0","胡桃"
"1","鱷魚龍","2221005","0","0","泥巴鱷","0","鱷魚泥巴巴","0","奉鱷"
"1","硫酸鈣粉","2230001","0","0","碳酸鈣粉","0","磷酸鈣粉","0","矽酸鈣粉"
"1","Idling","2230003","0","0","Shivering","0","Traveling","0","Shirring"
"1","肝臟","2230005","0","0","胰臟","0","腎臟","0","心臟"
"1","Peeler","2230007","0","0","Peahen","0","Peanut","0","Peach"
"1","白血球","2230008","0","0","紅血球","0","T細胞","0","巨噬细胞"
"1","虎鯊目","2230010","0","0","鼠鯊科","0","狗鯊科","0","真鯊科"
"1","謎迭香","2230012","0","0","迷迭香","0","彌迭香","0","迷蝶香"
"1","眉骨","2230013","0","0","頰囊","0","顴骨","0","硬頰"
"1","菫","2230014","0","0","繡球花","0","藤花","0","枝垂櫻"
"1","葉子","2230015","0","0","果實","0","根","0","莖"
"1","奇異果","2230016","0","0","火龍果","0","鳳梨","0","山竹"
"1","細胞核","2230017","0","0","細胞壁","0","細胞膜","0","細胞質"
"1","體側扁","2230018","0","0","鱗片大","0","橢圓形","0","尾鰭深分叉"
"1","長頸鹿較多","2230019","0","0","一樣多","0","人類較多","0","個體間有所差距"
"1","靈犬科","2230021","0","0","靈貓科","0","靈熊科","0","靈馬科"
"1","菊科","2230022","0","0","唇形科","0","繖形科","0","禾本科"
"1","黑色","2230023","0","0","白色","0","棕色","0","紅色"
"1","河狸","2230024","0","0","水豚","0","海狸鼠","0","絨毛絲鼠"
"1","鰻魚","2230026","0","0","皇帶魚","0","大西洋鯡魚","0","鮪魚"
"1","水獺","2230027","0","0","麝香貓","0","石虎","0","台灣黑熊"
"1","蜻蜓","2230028","0","0","家蠶","0","獨角仙","0","鍬形"
"1","櫻鱒","2230029","0","0","鰻魚","0","鰆魚","0","鮪魚"
"1","２顆","2230030","0","0","３顆","0","１顆","0","５顆"
"1","魔鬼魚","2230031","0","0","腔棘魚","0","大白鯊","0","擬態章魚"
"1","斜圓肌","2230032","0","0","斜方肌","0","正方肌","0","正圓肌"
"1","眼睛","2230033","0","0","鱗片","0","尾鰭","0","嘴"
"1","XX","2230034","0","0","XY","0","YY","0","XZ"
"1","15根","2230036","0","0","０根","0","７根","0","23根"
"1","鯊魚","2230037","0","0","象魚","0","鯨魚","0","鯉魚"
"1","松鼠科","2230038","0","0","鼬科","0","犬科","0","貓科"
"1","貓科","2230040","0","0","犬科","0","豬科","0","靈貓科"
"1","毛毛蟲","2230043","0","0","孑孓","0","水蠆","0","蟻蛉"
"1","蜘蛛","2230044","0","0","螳螂","0","獨角仙","0","鍬形蟲"
"1","拉筋","2230045","0","0","抽筋","0","增肌","0","縮肌"
"1","杜鵑花科","2230046","0","0","禾本科","0","堇菜科","0","百合科"
"1","針葉樹","2230048","0","0","落葉樹","0","闊葉樹","0","常綠樹"
"1","Lutein","2230049","0","0","Chlorophyll","0","Anthocyanidin","0","Lycopene"
"1","大杜鵑","2230050","0","0","貓頭鷹","0","公雞","0","鴿子"
"1","月夜草","2230051","0","0","月見草","0","星見草","0","星夜草"
"1","烏鴉螺","2230052","0","0","鸚鵡螺","0","樹鶯螺","0","麻雀螺"
"1","動漫","2230053","0","0","電鈴","0","電影","0","煙火"
"1","蝗蟲肌","2230055","0","0","比目魚肌","0","鰹魚肌","0","鮪魚肌"
"1","水","2230058","0","0","脂肪","0","石油","0","夢"
"1","狗","2230059","0","0","貓","0","狸貓","0","狐狸"
"1","椪柑","2230061","0","0","刺山柑","0","過山貓","0","山蘇"
"1","面具‧D‧純","2231001","0","0","聖女假面","0","聖誕淑女","0","白銀面具"
"1","綾音","2231002","0","0","碧","0","可可蘿","0","伊莉亞"
"1","太鼓","2231003","0","0","鈴鼓","0","響板","0","沙鈴"
"1","琪愛兒","2231004","0","0","優妮","0","克蘿依","0","碧"
"1","惠理子","2231005","0","0","鈴奈","0","妮諾","0","凱留"
"1","０","2310002","0","0","１","0","２","0","0.5"
"1","太陽","2310003","0","0","月球","0","火星","0","水星"
"1","水星","2310005","0","0","土星","0","火星","0","金星"
"1","綠寶石","2310006","0","0","紅寶石","0","綠松石","0","珍珠"
"1","溫帶低氣壓","2310009","0","0","熱帶低氣壓","0","寒帶低氣壓","0","乾燥帶低氣壓"
"1","百帕斯卡","2310010","0","0","分貝","0","毫巴","0","公斤"
"1","公尺","2310011","0","0","卡路里","0","公斤","0","公升"
"1","12","2310012","0","0","6","0","24","0","9"
"1","12小時","2310014","0","0","24小時","0","36小時","0","48小時"
"1","1公斤的鐵","2310015","0","0","一樣重","0","1公斤的沙子","0","1公斤的棉花"
"1","1360分鐘","2310016","0","0","1440分鐘","0","1520分鐘","0","1600分鐘"
"1","N","2310017","0","0","M","0","E","0","W"
"1","黑晝","2310018","0","0","白晝","0","黃晝","0","紅晝"
"1","紅色","2310019","0","0","黑色","0","白色","0","粉紅色"
"1","30度","2310020","0","0","45度","0","60度","0","90度"
"1","紅洞","2310021","0","0","黑洞","0","藍洞","0","白洞"
"1","180度","2310023","0","0","720度","0","360度","0","540度"
"1","20","2310024","0","0","21","0","22","0","23"
"1","熱河","2310025","0","0","天河","0","泥河","0","運河"
"1","氮","2310026","0","0","樸素","0","氫","0","碳"
"1","0.1公尺","2310027","0","0","0.01公尺","0","10公尺","0","100公尺"
"1","瓦茲","2310028","0","0","赫茲","0","帕茲","0","哇茲"
"1","颶風","2310030","0","0","颮","0","豪大雨","0","颱風"
"1","與火箭相撞","2310031","0","0","與隕石相撞","0","與人工衛星相撞","0","在地表發生的爆炸"
"1","265.24天","2310032","0","0","365.24天","0","165.24天","0","465.24天"
"1","約39.5天","2310034","0","0","約29.5天","0","約49.5天","0","約59.5天"
"1","切層","2310035","0","0","斷層","0","割層","0","高層"
"1","爆炸","2310036","0","0","沸騰","0","氧化","0","液化"
"1","固點","2310037","0","0","冰點","0","寒點","0","冷點"
"1","４公斤","2310038","0","0","２公斤","0","６公斤","0","８公斤"
"1","50","2310039","0","0","0","0","5050","0","-500"
"1","日偏食","2310041","0","0","日全食","0","日環食","0","全日食"
"1","反抗","2310042","0","0","電阻","0","反推","0","對立"
"1","金屬箔","2310043","0","0","線圈","0","英里","0","美甲"
"1","毫升","2310044","0","0","公釐","0","分升","0","公秉"
"1","160","2310045","0","0","200","0","150","0","155"
"1","３＋２","2310047","0","0","３×２","0","３÷２","0","２＋３"
"1","半月","2310049","0","0","滿月","0","娥眉月","0","新月"
"1","銀","2310051","0","0","錢","0","銅","0","鐵"
"1","不導體","2310052","0","0","半導體","0","未絕體","0","中緣體"
"1","Q波","2310053","0","0","P波","0","R波","0","S波"
"1","１日元硬幣100枚","2310054","0","0","１公升的水","0","１合的米","0","100萬日圓份量的１萬日圓鈔票"
"1","赤潮","2310056","0","0","乾潮","0","黑潮","0","滿潮"
"1","底邊","2310059","0","0","圓周率","0","高度","0","２"
"1","雷","2310060","0","0","霜","0","霰","0","冰雹"
"1","1480","2311001","0","0","1200","0","1100","0","1000"
"1","460","2311002","0","0","630","0","700","0","540"
"1","1600","2311003","0","0","6400","0","5400","0","7980"
"1","大間","2311004","0","0","蘭德索爾","0","東國","0","珊托魯斯"
"1","1000盧幣","2311005","0","0","1100盧幣","0","1150盧幣","0","950盧幣"
"1","０度","2320001","0","0","90度","0","180度","0","360度"
"1","２根","2320004","0","0","５根","0","７根","0","９根"
"1","畢宿五","2320005","0","0","心宿二","0","南河三","0","軒轅十四"
"1","壬烯醛","2320006","0","0","魯米諾","0","石蕊","0","二苯蒽"
"1","60℃","2320008","0","0","6000℃","0","600℃","0","60000℃"
