40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d
"0","0","1","TY","TD","0","2120006","0","TS","STS"
"0","0","1","酉","醜","0","2120009","0","愧","酒"
"0","0","1","無可奈何","不知變通","0","2120011","0","因時制宜","委曲求全"
"0","0","1","電燈","電報","0","2120012","0","電車","電源"
"0","0","1","味噌","味醂","0","2120013","0","醬油","醋"
"0","0","1","harmonious","itinerary","0","2120014","0","refrigerator","bankrupt"
"0","0","1","四季分明","勤奮求學","0","2120016","0","節儉","風景秀麗"
"0","0","1","老人生氣的樣子","老年人精神煥發","0","2120017","0","老人顏貌俊美","老但樣貌年輕"
"0","0","1","Railway","Freeway","0","2120018","0","Long Way","Fly Away"
"0","0","1","枉費心機","吹糠見米","0","2120021","0","徒勞無功","無濟於事"
"0","0","1","錙銖必較","地不愛寶","0","2120022","0","瘠人肥己","葛屨履霜"
"0","0","1","白費口舌","口若懸河","0","2120023","0","對牛彈琴","雞同鴨講"
"0","0","1","天方夜譚","魑魅魍魎","0","2120025","0","海底撈月","鐵樹開花"
"0","0","1","微乎其微","恆河沙數","0","2120026","0","屈指可數","寥寥無幾"
"0","0","1","一兆一億","一朝一夕","0","2120027","0","一鳥一石","一長一短"
"0","0","1","８個","４個","0","2120028","0","２個","６個"
"0","0","1","Harro","Hello","0","2120029","0","Hallo","Herro"
"0","0","1","日新月異","優柔寡斷","0","2120031","0","埋頭苦幹","一進一退"
"0","0","1","星期一","星期五","0","2120033","0","星期四","星期日"
"0","0","1","星期二","星期三","0","2120034","0","星期五","星期四"
"0","0","1","Diving Message","Dying Message","0","2120035","0","Dubbing Message","Dancing Message"
"0","0","1","虎","馬","0","2120036","0","牛","狗"
"0","0","1","廚房","廁所","0","2120037","0","河川","衣櫃"
"0","0","1","工","奔","0","2120038","0","牛","烘"
"0","0","1","宣","暄","0","2120039","0","喧","渲"
"0","0","1","宣","喧","0","2120042","0","暄","渲"
"0","0","1","「朝」野","「朝」三暮四","0","2120045","0","「朝」天闕","「朝」向"
"0","0","1","艱「難」","「難」民","0","2120046","0","「難」過","「難」受"
"0","0","1","硬","弊","0","2120047","0","鈔","兌"
"0","0","1","五顏六色","九死一生","0","2120048","0","八面六臂","四分五裂"
"0","0","1","一網打盡","千載一遇","0","2120049","0","百發百中","八方受敵"
"0","0","1","測量","謀求","0","2120050","0","陰謀","計劃"
"0","0","1","依附","從事","0","2120051","0","抵達","靠近"
"0","0","1","白色","青色","0","2120053","0","紅色","黑色"
"0","0","1","神仙難救","不知死活","0","2120054","0","祭天拜地","中飽私囊"
"0","0","1","師徒","敵人","0","2120055","0","家人","情侶"
"0","0","1","蘆筍","竹筍","0","2120056","0","松茸","香菇"
"0","0","1","頂上無光","無法無天","0","2120057","0","阿彌陀佛","天女散花"
"0","0","1","言不及義","高明","0","2120058","0","一步登天","登高望遠"
"0","0","1","緊攔慢擋","一場空","0","2120059","0","足不出戶","覆水難收"
"0","0","1","貓","龜","0","2120060","0","鶴","狗"
"0","0","1","兔","狐","0","2120061","0","狸","貓"
"0","0","1","一直打工團","邊緣人掰掰團","0","2121001","0","跌倒冒險團","我們的防衛團"
"0","0","1","麥酒的想像訓練","沉醉麥酒的快樂女孩","0","2121002","0","最棒的一杯","麥酒最棒啦！"
"0","0","1","兇猛女君","絕對妻君","0","2121003","0","誓約女君","聖夜女君"
"0","0","1","姬","暝","0","2121004","0","風","疾"
"0","0","1","100000000","1000000","0","2121005","0","10000000","1000"
"0","0","1","Senior","Sophisticated","0","2130004","0","Outdated","Aged"
"0","0","1","Exonerate","Ostracize","0","2130005","0","Exempt","Outside"
"0","0","1","飢荒的悲嘆","故國的哀思 ","0","2130006","0","運蹇的無奈","喪子的悲痛"
"0","0","1","「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","0","2130007","0","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已"
"0","0","1","鵝蛋臉","水果刀","0","2130008","0","牛肉麵","老爺車"
"0","0","1","尾","床","0","2130009","0","病","原"
"0","0","1","北","南","0","2130011","0","東","西"
"0","0","1","儲物間","廚房","0","2130014","0","廁所","客廳"
"0","0","1","八","九","0","2130015","0","七","六"
"0","0","1","廁所恐懼症","花生醬恐懼症","0","2130016","0","香蕉恐懼症","衣服恐懼症"
"0","0","1","馬耳東風","天衣無逢","0","2130018","0","三番五次","千變萬化"
"0","0","1","折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","0","2130019","0","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚"
"0","0","1","修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","0","2130020","0","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長"
"0","0","1","洗刷汙名","羊頭苦肉","0","2130021","0","泛而不精","光吃不做"
"0","0","1","Overwhelm","Accent","0","2130022","0","Consent","Overlook"
"0","0","1","Extreme","Mediocre","0","2130023","0","Superb","Occasion"
"0","0","1","Consumption","Conference","0","2130024","0","Conservation","Contention"
"0","0","1","Attempt","Desirable","0","2130025","0","Addiction","Obsession"
"0","0","1","乃伊木","木乃伊","0","2130026","0","伊乃木","木伊乃"
"0","0","1","Austere","Confine","0","2130027","0","Stern","Precise"
"0","0","1","讓其迎向光明","啟發","0","2130028","0","讓其發亮","讓其減輕"
"0","0","1","可憎的","嬌小的","0","2130029","0","漂亮的","舒服的"
"0","0","1","平凡","過於謹慎","0","2130030","0","大膽","疏失"
"0","0","1","雙六棋","圍棋","0","2130031","0","將棋","麻將"
"0","0","1","女性","釣魚","0","2130033","0","賭博","飲食"
"0","0","1","特別的","寬敞的","0","2130034","0","太空的","有嫌疑的"
"0","0","1","Stretch","Straight","0","2130035","0","Strength","Strict"
"0","0","1","百合","蓮","0","2130036","0","菊花","薔薇"
"0","0","1","Desiccant","Descent","0","2130037","0","Descant","Descend"
"0","0","1","Lissen","Lessen","0","2130039","0","Listen","Lesion"
"0","0","1","Wreck","Waste","0","2130041","0","Wrist","Write"
"0","0","1","Vent","Vain","0","2130044","0","Van","Vine"
"0","0","1","修剪","使頭髮蓬鬆","0","2130045","0","使髒亂","使分散"
"0","0","1","堅定不移","心如木石","0","2130046","0","欺霜傲雪","心如鐵石"
"0","0","1","滌故更新","標新立異","0","2130047","0","自我作古","破舊立新"
"0","0","1","芽","苔","0","2130048","0","黴","草"
"0","0","1","趁人之危","明哲保身","0","2130049","0","落井下石","暗箭傷人"
"0","0","1","獅","翼","0","2130050","0","刀","車"
"0","0","1","謹言慎行","全身遠害","0","2130052","0","如履薄冰","如臨深淵"
"0","0","1","嚴重急性呼吸道症候群","火山矽肺症","0","2130053","0","非典型肺炎","嚴重特殊傳染性肺炎"
"0","0","1","玄英","青陽","0","2130054","0","朱明","素節"
"0","0","1","寫詩","詩人","0","2130055","0","詩集","詩"
"0","0","1","陽中","高商","0","2130058","0","昊天","安寧"
"0","0","1","父","孫","0","2130059","0","子","兄"
"0","0","1","張牙舞爪","指鹿為馬","0","2130061","0","指天畫地","指手畫腳"
"0","0","1","灰","藍","0","2131001","0","紅","黃"
"0","0","1","999","666","0","2131002","0","777","888"
"0","0","1","百人一首","公雞報喜","0","2131003","0","互不來往","氣數已盡"
"0","0","1","訴說愛意","本命任務","0","2131004","0","絢爛煙火","勞動工作"
"0","0","1","賽跑","露營","0","2131005","0","巡遊","戰鬥"
"0","0","1","日本大龍蝨","蝌蚪","0","2210001","0","日本錦蛇","水蠆"
"0","0","1","耳","角","0","2210003","0","翼","尾巴"
"0","0","1","蟬","蚱蜢","0","2210004","0","蟋蟀","蜻蜓"
"0","0","1","鸚鵡","烏鴉","0","2210005","0","鵜鶘","東方白鸛"
"0","0","1","薑黃","薑汁","0","2210006","0","大蒜","洋蔥"
"0","0","1","紅毛丹","酪梨","0","2210007","0","芒果","榴槤"
"0","0","1","派西","香菜","0","2210008","0","三色堇","珍珠"
"0","0","1","黃瓜","紅蘿蔔","0","2210009","0","青椒","大白菜"
"0","0","1","爬蟲類","魚類","0","2210011","0","哺乳類","鳥類"
"0","0","1","自我防衛","免疫","0","2210012","0","罷免","習慣"
"0","0","1","眼睛","耳朵","0","2210013","0","鼻子","嘴"
"0","0","1","貓科","鼬科","0","2210015","0","松鼠科","犬科"
"0","0","1","奶奶","媽媽","0","2210016","0","爸爸","爺爺"
"0","0","1","眼睛","鼻子","0","2210018","0","嘴","耳朵"
"0","0","1","鯉魚","大馬哈魚","0","2210019","0","鯖魚","香魚"
"0","0","1","猩猩","駱駝","0","2210020","0","貓熊","綿羊"
"0","0","1","老虎","獵豹","0","2210021","0","鴕鳥","獅子"
"0","0","1","貓頭鷹","鸚鵡","0","2210022","0","大杜鵑","啄木鳥"
"0","0","1","虎牙","智齒","0","2210024","0","不懂感情","不知世事"
"0","0","1","雷鳥","孔雀","0","2210025","0","紅鸛","東方白鸛"
"0","0","1","日本絨螯蟹","鱈場蟹","0","2210026","0","松葉蟹","高腳蟹"
"0","0","1","草莓糖","葡萄糖","0","2210027","0","橘子糖","檸檬糖"
"0","0","1","舞菇","袖長","0","2210029","0","松茸","香菇"
"0","0","1","肉豆蔻","松露","0","2210030","0","肥肝","魚子醬"
"0","0","1","變體動物","軟體動物","0","2210032","0","剛體動物","解體動物"
"0","0","1","高麗菜","青椒","0","2210034","0","豆芽菜","萵苣"
"0","0","1","黑豆","蠶豆","0","2210035","0","豌豆","刀豆"
"0","0","1","上臂五頭肌","上臂二頭肌","0","2210037","0","上臂一頭肌","比目魚肌"
"0","0","1","綠色","紅色","0","2210040","0","藍色","黃色"
"0","0","1","十隻","一隻","0","2210041","0","二十隻","五隻"
"0","0","1","尾巴","耳朵","0","2210042","0","鼻子","前線"
"0","0","1","池塘","海","0","2210045","0","河川","湖"
"0","0","1","啄樹木來挖洞","喙會膨脹","0","2210046","0","在地表高速奔跑","頭會360度旋轉"
"0","0","1","小石子","貝殼","0","2210047","0","珊瑚","民宿"
"0","0","1","菊花","櫻花","0","2210048","0","牽牛花","茶梅"
"0","0","1","打哈欠","打呼","0","2210049","0","打嗝","打噴嚏"
"0","0","1","頭空骨","頭蓋骨","0","2210050","0","頭頭骨","頭挨骨"
"0","0","1","56℃左右","36℃左右","0","2210051","0","26℃左右","46℃左右"
"0","0","1","日本虎甲蟲","變色龍","0","2210052","0","螽斯","灶馬"
"0","0","1","七味辣椒魚","山椒魚","0","2210054","0","胡椒魚","塔巴斯科辣椒魚"
"0","0","1","棕熊","黑啄木鳥","0","2210056","0","北極熊","亞洲黑熊"
"0","0","1","甜","燙","0","2210057","0","苦","鹹"
"0","0","1","蜜蜂","螢火蟲","0","2210058","0","蟬","蜻蜓"
"0","0","1","Corn Dog","Bulldog","0","2210059","0","Salty Dog","Hot Dog"
"0","0","1","野漆","銀杏","0","2210060","0","日本紅楓","杜鵑花"
"0","0","1","美美","優妮","0","2211001","0","禊","鏡華"
"0","0","1","一","二","0","2211002","0","四","三"
"0","0","1","雪菲","凱留","0","2211003","0","貪吃佩可","可可蘿"
"0","0","1","伊緒大人","小伊緒","0","2211004","0","伊緒寶","伊緒老師"
"0","0","1","普蕾西亞","美空","0","2211005","0","莉莉","可璃亞"
"0","0","1","墨魚","小丑魚","0","2220001","0","木魚","儒艮"
"0","0","1","牽牛花","茶梅","0","2220002","0","蒲公英","繡球花"
"0","0","1","12隻","８隻","0","2220005","0","10隻","６隻"
"0","0","1","瓜科","茄科","0","2220006","0","薔薇科","芸香科"
"0","0","1","婆婆龜","棱皮龜","0","2220007","0","爺爺龜","殿下龜"
"0","0","1","芒果","奇異","0","2220008","0","木瓜","鳳梨"
"0","0","1","鼠尾草","蘆葦","0","2220009","0","蘆薈","龍舌蘭"
"0","0","1","解毒","沒有功用","0","2220010","0","消化食物","製造血液"
"0","0","1","紅毛猩猩","日本獼猴","0","2220012","0","猩猩","黑猩猩"
"0","0","1","鱸魚","鯡魚","0","2220015","0","鮭魚","鯖魚"
"0","0","1","柏修斯大兜蟲","赫克力士大兜蟲","0","2220016","0","阿基里斯大兜蟲","亞馬遜大兜蟲"
"0","0","1","沒有區分","４個","0","2220017","0","２個","３個"
"0","0","1","美洲黑熊","北極熊","0","2220018","0","亞洲黑熊","棕熊"
"0","0","1","蟬","螳螂","0","2220019","0","鍬形蟲","瓢蟲"
"0","0","1","頰冠","頰囊","0","2220020","0","肌頰","儲頰"
"0","0","1","牡丹金梅草","蝴蝶蘭","0","2220021","0","紅龍吐珠","鹿子百合"
"0","0","1","棍棒","細胞","0","2220022","0","脂肪","心房"
"0","0","1","螞蟻","蟋蟀","0","2220023","0","螽斯","蝗蟲"
"0","0","1","虎鯨","河豚","0","2220024","0","鮟鱇","鯊魚"
"0","0","1","耳","疣","0","2220025","0","手","眼"
"0","0","1","章魚","水母","0","2220026","0","海膽","烏賊"
"0","0","1","章魚","海膽","0","2220027","0","水母","烏賊"
"0","0","1","駱駝","牛","0","2220028","0","狗","羊"
"0","0","1","樹葉","蛹","0","2220030","0","卵","腐木"
"0","0","1","河馬","鱷魚","0","2220031","0","蛇","變色龍"
"0","0","1","紅毛猩猩","阿拉伯狒狒","0","2220033","0","猩猩","黑猩猩"
"0","0","1","螳螂","鍬形蟲","0","2220034","0","獨角仙","金龜子"
"0","0","1","七天後","七年後","0","2220038","0","七個月後","七週後"
"0","0","1","波斯菊","梅","0","2220040","0","向日葵","繡球花"
"0","0","1","腰","腳","0","2220042","0","手","頭部"
"0","0","1","實名","學名","0","2220043","0","本名","俗名"
"0","0","1","直立人","智人","0","2220044","0","猿人","巧人"
"0","0","1","鈴蟲","蜻蜓","0","2220046","0","蟬","獨角仙"
"0","0","1","芥子植物","種子植物","0","2220047","0","玻璃植物","束子植物"
"0","0","1","毛深血管","毛細血管","0","2220048","0","毛樣血管","毛頭血管"
"0","0","1","魚類","貝殼類","0","2220049","0","鳥類","兩生類"
"0","0","1","藤壺","水母","0","2220050","0","蝦子","螃蟹"
"0","0","1","大食蟻獸","犰狳","0","2220051","0","刺蝟","豪豬"
"0","0","1","碳水化合物","水","0","2220052","0","蛋白質","脂質"
"0","0","1","鴛鴦","台灣野豬","0","2220054","0","石虎","黑面琵鷺"
"0","0","1","脂肪","皮膚","0","2220056","0","毛","骨頭"
"0","0","1","消化系統","呼吸系統","0","2220057","0","循環系統","泌尿系統"
"0","0","1","蝦子","海膽","0","2220058","0","章魚","烏賊"
"0","0","1","豆子","孢子","0","2220059","0","莢子","種子"
"0","0","1","木栓層","木質部","0","2220060","0","韌皮部","綠皮層"
"0","0","1","祈梨","美美","0","2221001","0","鏡華","莉莉"
"0","0","1","虎獅","虎虎","0","2221002","0","鱈虎","三重岩"
"0","0","1","怪其怪靈","怪奇怪靈","0","2221003","0","怪奇怪零","怪奇怪鈴"
"0","0","1","胡桃","宮子","0","2221004","0","智","美咲"
"0","0","1","奉鱷","泥巴鱷","0","2221005","0","鱷魚龍","鱷魚泥巴巴"
"0","0","1","矽酸鈣粉","碳酸鈣粉","0","2230001","0","硫酸鈣粉","磷酸鈣粉"
"0","0","1","Shirring","Shivering","0","2230003","0","Idling","Traveling"
"0","0","1","心臟","胰臟","0","2230005","0","肝臟","腎臟"
"0","0","1","Peach","Peahen","0","2230007","0","Peeler","Peanut"
"0","0","1","巨噬细胞","紅血球","0","2230008","0","白血球","T細胞"
"0","0","1","真鯊科","鼠鯊科","0","2230010","0","虎鯊目","狗鯊科"
"0","0","1","迷蝶香","迷迭香","0","2230012","0","謎迭香","彌迭香"
"0","0","1","硬頰","頰囊","0","2230013","0","眉骨","顴骨"
"0","0","1","枝垂櫻","繡球花","0","2230014","0","菫","藤花"
"0","0","1","莖","果實","0","2230015","0","葉子","根"
"0","0","1","山竹","火龍果","0","2230016","0","奇異果","鳳梨"
"0","0","1","細胞質","細胞壁","0","2230017","0","細胞核","細胞膜"
"0","0","1","尾鰭深分叉","鱗片大","0","2230018","0","體側扁","橢圓形"
"0","0","1","個體間有所差距","一樣多","0","2230019","0","長頸鹿較多","人類較多"
"0","0","1","靈馬科","靈貓科","0","2230021","0","靈犬科","靈熊科"
"0","0","1","禾本科","唇形科","0","2230022","0","菊科","繖形科"
"0","0","1","紅色","白色","0","2230023","0","黑色","棕色"
"0","0","1","絨毛絲鼠","水豚","0","2230024","0","河狸","海狸鼠"
"0","0","1","鮪魚","皇帶魚","0","2230026","0","鰻魚","大西洋鯡魚"
"0","0","1","台灣黑熊","麝香貓","0","2230027","0","水獺","石虎"
"0","0","1","鍬形","家蠶","0","2230028","0","蜻蜓","獨角仙"
"0","0","1","鮪魚","鰻魚","0","2230029","0","櫻鱒","鰆魚"
"0","0","1","５顆","３顆","0","2230030","0","２顆","１顆"
"0","0","1","擬態章魚","腔棘魚","0","2230031","0","魔鬼魚","大白鯊"
"0","0","1","正圓肌","斜方肌","0","2230032","0","斜圓肌","正方肌"
"0","0","1","嘴","鱗片","0","2230033","0","眼睛","尾鰭"
"0","0","1","XZ","XY","0","2230034","0","XX","YY"
"0","0","1","23根","０根","0","2230036","0","15根","７根"
"0","0","1","鯉魚","象魚","0","2230037","0","鯊魚","鯨魚"
"0","0","1","貓科","鼬科","0","2230038","0","松鼠科","犬科"
"0","0","1","靈貓科","犬科","0","2230040","0","貓科","豬科"
"0","0","1","蟻蛉","孑孓","0","2230043","0","毛毛蟲","水蠆"
"0","0","1","鍬形蟲","螳螂","0","2230044","0","蜘蛛","獨角仙"
"0","0","1","縮肌","抽筋","0","2230045","0","拉筋","增肌"
"0","0","1","百合科","禾本科","0","2230046","0","杜鵑花科","堇菜科"
"0","0","1","常綠樹","落葉樹","0","2230048","0","針葉樹","闊葉樹"
"0","0","1","Lycopene","Chlorophyll","0","2230049","0","Lutein","Anthocyanidin"
"0","0","1","鴿子","貓頭鷹","0","2230050","0","大杜鵑","公雞"
"0","0","1","星夜草","月見草","0","2230051","0","月夜草","星見草"
"0","0","1","麻雀螺","鸚鵡螺","0","2230052","0","烏鴉螺","樹鶯螺"
"0","0","1","煙火","電鈴","0","2230053","0","動漫","電影"
"0","0","1","鮪魚肌","比目魚肌","0","2230055","0","蝗蟲肌","鰹魚肌"
"0","0","1","夢","脂肪","0","2230058","0","水","石油"
"0","0","1","狐狸","貓","0","2230059","0","狗","狸貓"
"0","0","1","山蘇","刺山柑","0","2230061","0","椪柑","過山貓"
"0","0","1","白銀面具","聖女假面","0","2231001","0","面具‧D‧純","聖誕淑女"
"0","0","1","伊莉亞","碧","0","2231002","0","綾音","可可蘿"
"0","0","1","沙鈴","鈴鼓","0","2231003","0","太鼓","響板"
"0","0","1","碧","優妮","0","2231004","0","琪愛兒","克蘿依"
"0","0","1","凱留","鈴奈","0","2231005","0","惠理子","妮諾"
"0","0","1","0.5","１","0","2310002","0","０","２"
"0","0","1","水星","月球","0","2310003","0","太陽","火星"
"0","0","1","金星","土星","0","2310005","0","水星","火星"
"0","0","1","珍珠","紅寶石","0","2310006","0","綠寶石","綠松石"
"0","0","1","乾燥帶低氣壓","熱帶低氣壓","0","2310009","0","溫帶低氣壓","寒帶低氣壓"
"0","0","1","公斤","分貝","0","2310010","0","百帕斯卡","毫巴"
"0","0","1","公升","卡路里","0","2310011","0","公尺","公斤"
"0","0","1","9","6","0","2310012","0","12","24"
"0","0","1","48小時","24小時","0","2310014","0","12小時","36小時"
"0","0","1","1公斤的棉花","一樣重","0","2310015","0","1公斤的鐵","1公斤的沙子"
"0","0","1","1600分鐘","1440分鐘","0","2310016","0","1360分鐘","1520分鐘"
"0","0","1","W","M","0","2310017","0","N","E"
"0","0","1","紅晝","白晝","0","2310018","0","黑晝","黃晝"
"0","0","1","粉紅色","黑色","0","2310019","0","紅色","白色"
"0","0","1","90度","45度","0","2310020","0","30度","60度"
"0","0","1","白洞","黑洞","0","2310021","0","紅洞","藍洞"
"0","0","1","540度","720度","0","2310023","0","180度","360度"
"0","0","1","23","21","0","2310024","0","20","22"
"0","0","1","運河","天河","0","2310025","0","熱河","泥河"
"0","0","1","碳","樸素","0","2310026","0","氮","氫"
"0","0","1","100公尺","0.01公尺","0","2310027","0","0.1公尺","10公尺"
"0","0","1","哇茲","赫茲","0","2310028","0","瓦茲","帕茲"
"0","0","1","颱風","颮","0","2310030","0","颶風","豪大雨"
"0","0","1","在地表發生的爆炸","與隕石相撞","0","2310031","0","與火箭相撞","與人工衛星相撞"
"0","0","1","465.24天","365.24天","0","2310032","0","265.24天","165.24天"
"0","0","1","約59.5天","約29.5天","0","2310034","0","約39.5天","約49.5天"
"0","0","1","高層","斷層","0","2310035","0","切層","割層"
"0","0","1","液化","沸騰","0","2310036","0","爆炸","氧化"
"0","0","1","冷點","冰點","0","2310037","0","固點","寒點"
"0","0","1","８公斤","２公斤","0","2310038","0","４公斤","６公斤"
"0","0","1","-500","0","0","2310039","0","50","5050"
"0","0","1","全日食","日全食","0","2310041","0","日偏食","日環食"
"0","0","1","對立","電阻","0","2310042","0","反抗","反推"
"0","0","1","美甲","線圈","0","2310043","0","金屬箔","英里"
"0","0","1","公秉","公釐","0","2310044","0","毫升","分升"
"0","0","1","155","200","0","2310045","0","160","150"
"0","0","1","２＋３","３×２","0","2310047","0","３＋２","３÷２"
"0","0","1","新月","滿月","0","2310049","0","半月","娥眉月"
"0","0","1","鐵","錢","0","2310051","0","銀","銅"
"0","0","1","中緣體","半導體","0","2310052","0","不導體","未絕體"
"0","0","1","S波","P波","0","2310053","0","Q波","R波"
"0","0","1","100萬日圓份量的１萬日圓鈔票","１公升的水","0","2310054","0","１日元硬幣100枚","１合的米"
"0","0","1","滿潮","乾潮","0","2310056","0","赤潮","黑潮"
"0","0","1","２","圓周率","0","2310059","0","底邊","高度"
"0","0","1","冰雹","霜","0","2310060","0","雷","霰"
"0","0","1","1000","1200","0","2311001","0","1480","1100"
"0","0","1","540","630","0","2311002","0","460","700"
"0","0","1","7980","6400","0","2311003","0","1600","5400"
"0","0","1","珊托魯斯","蘭德索爾","0","2311004","0","大間","東國"
"0","0","1","950盧幣","1100盧幣","0","2311005","0","1000盧幣","1150盧幣"
"0","0","1","360度","90度","0","2320001","0","０度","180度"
"0","0","1","９根","５根","0","2320004","0","２根","７根"
"0","0","1","軒轅十四","心宿二","0","2320005","0","畢宿五","南河三"
"0","0","1","二苯蒽","魯米諾","0","2320006","0","壬烯醛","石蕊"
"0","0","1","60000℃","6000℃","0","2320008","0","60℃","600℃"
