b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857
"茉莉花","1","2110039","0","百合","0","0","水仙","牽牛花","0"
"Nervous","1","2110040","0","Keen","0","0","Afraid","Aware","0"
"Pineapple","1","2110041","0","Parrot","0","0","Papaya","Pitaya","0"
"二","1","2110042","0","氵","0","0","川","六","0"
"次","1","2110043","0","冷","0","0","羊","水","0"
"明","1","2110044","0","朝","0","0","盟","期","0"
"釋迦","1","2110045","0","榴蓮","0","0","火龍果","石榴","0"
"諠示","1","2110046","0","宣誓","0","0","宣示","諠誓","0"
"超床","1","2110047","0","起床","0","0","起牀","請床","0"
"無","1","2110049","0","不","0","0","非","未","0"
"無","1","2110050","0","非","0","0","不","未","0"
"非","1","2110051","0","無","0","0","不","未","0"
"非","1","2110052","0","未","0","0","不","無","0"
"照三餐問候","1","2110053","0","三分鐘熱度","0","0","一頭栽進去","有名無實","0"
"單一的","1","2110054","0","可溶解的","0","0","可拆解的","孤獨的","0"
"他鄉遇故知","1","2110056","0","春秋無義戰","0","0","久旱逢甘霖","金榜題名時","0"
"千","1","2110058","0","百","0","0","十","萬 ","0"
"八","1","2110060","0","十","0","0","九","七","0"
"常保童話之心的公主","1","2111001","0","神奇真步魔法靈咕嚕靈波～","0","0","咕嚕靈波～","與真步的羈絆","0"
"太讚了吧☆","1","2111002","0","嘟嚕嚕嚕嚕～★","0","0","切嚕～☆","夢想成為超級巨星☆☆★","0"
"人口最多","1","2111003","0","尖尖的長耳","0","0","有獸耳及獸尾","頭部有雙角","0"
"嗡嗡","1","2111004","0","哞哞","0","0","咕咕","哇哇","0"
"蘋果派","1","2111005","0","綜合莓果蛋糕","0","0","心型吉拿棒","大天使之淚","0"
"Screwdriver","1","2120002","0","Pillar","0","0","Hammer","Pliers","0"
"Building","1","2120004","0","Balustrate","0","0","House","Cottage","0"
"ADSL","1","2120005","0","PTSD","0","0","AIDS","SARS","0"
"STS","1","2120006","0","TD","0","0","TS","TY","0"
"酒","1","2120009","0","醜","0","0","愧","酉","0"
"委曲求全","1","2120011","0","不知變通","0","0","因時制宜","無可奈何","0"
"電源","1","2120012","0","電報","0","0","電車","電燈","0"
"醋","1","2120013","0","味醂","0","0","醬油","味噌","0"
"bankrupt","1","2120014","0","itinerary","0","0","refrigerator","harmonious","0"
"風景秀麗","1","2120016","0","勤奮求學","0","0","節儉","四季分明","0"
"老但樣貌年輕","1","2120017","0","老年人精神煥發","0","0","老人顏貌俊美","老人生氣的樣子","0"
"Fly Away","1","2120018","0","Freeway","0","0","Long Way","Railway","0"
"無濟於事","1","2120021","0","吹糠見米","0","0","徒勞無功","枉費心機","0"
"葛屨履霜","1","2120022","0","地不愛寶","0","0","瘠人肥己","錙銖必較","0"
"雞同鴨講","1","2120023","0","口若懸河","0","0","對牛彈琴","白費口舌","0"
"鐵樹開花","1","2120025","0","魑魅魍魎","0","0","海底撈月","天方夜譚","0"
"寥寥無幾","1","2120026","0","恆河沙數","0","0","屈指可數","微乎其微","0"
"一長一短","1","2120027","0","一朝一夕","0","0","一鳥一石","一兆一億","0"
"６個","1","2120028","0","４個","0","0","２個","８個","0"
"Herro","1","2120029","0","Hello","0","0","Hallo","Harro","0"
"一進一退","1","2120031","0","優柔寡斷","0","0","埋頭苦幹","日新月異","0"
"星期日","1","2120033","0","星期五","0","0","星期四","星期一","0"
"星期四","1","2120034","0","星期三","0","0","星期五","星期二","0"
"Dancing Message","1","2120035","0","Dying Message","0","0","Dubbing Message","Diving Message","0"
"狗","1","2120036","0","馬","0","0","牛","虎","0"
"衣櫃","1","2120037","0","廁所","0","0","河川","廚房","0"
"烘","1","2120038","0","奔","0","0","牛","工","0"
"渲","1","2120039","0","暄","0","0","喧","宣","0"
"渲","1","2120042","0","喧","0","0","暄","宣","0"
"「朝」向","1","2120045","0","「朝」三暮四","0","0","「朝」天闕","「朝」野","0"
"「難」受","1","2120046","0","「難」民","0","0","「難」過","艱「難」","0"
"兌","1","2120047","0","弊","0","0","鈔","硬","0"
"四分五裂","1","2120048","0","九死一生","0","0","八面六臂","五顏六色","0"
"八方受敵","1","2120049","0","千載一遇","0","0","百發百中","一網打盡","0"
"計劃","1","2120050","0","謀求","0","0","陰謀","測量","0"
"靠近","1","2120051","0","從事","0","0","抵達","依附","0"
"黑色","1","2120053","0","青色","0","0","紅色","白色","0"
"中飽私囊","1","2120054","0","不知死活","0","0","祭天拜地","神仙難救","0"
"情侶","1","2120055","0","敵人","0","0","家人","師徒","0"
"香菇","1","2120056","0","竹筍","0","0","松茸","蘆筍","0"
"天女散花","1","2120057","0","無法無天","0","0","阿彌陀佛","頂上無光","0"
"登高望遠","1","2120058","0","高明","0","0","一步登天","言不及義","0"
"覆水難收","1","2120059","0","一場空","0","0","足不出戶","緊攔慢擋","0"
"狗","1","2120060","0","龜","0","0","鶴","貓","0"
"貓","1","2120061","0","狐","0","0","狸","兔","0"
"我們的防衛團","1","2121001","0","邊緣人掰掰團","0","0","跌倒冒險團","一直打工團","0"
"麥酒最棒啦！","1","2121002","0","沉醉麥酒的快樂女孩","0","0","最棒的一杯","麥酒的想像訓練","0"
"聖夜女君","1","2121003","0","絕對妻君","0","0","誓約女君","兇猛女君","0"
"疾","1","2121004","0","暝","0","0","風","姬","0"
"1000","1","2121005","0","1000000","0","0","10000000","100000000","0"
"Aged","1","2130004","0","Sophisticated","0","0","Outdated","Senior","0"
"Outside","1","2130005","0","Ostracize","0","0","Exempt","Exonerate","0"
"喪子的悲痛","1","2130006","0","故國的哀思 ","0","0","運蹇的無奈","飢荒的悲嘆","0"
"「岈」然／驚「訝」不已","1","2130007","0","地「氈」／「饘」粥糊口","0","0","「佚」名／瓜「瓞」綿綿","「鵪」鶉／「閹」然媚世","0"
"老爺車","1","2130008","0","水果刀","0","0","牛肉麵","鵝蛋臉","0"
"原","1","2130009","0","床","0","0","病","尾","0"
"西","1","2130011","0","南","0","0","東","北","0"
"客廳","1","2130014","0","廚房","0","0","廁所","儲物間","0"
"六","1","2130015","0","九","0","0","七","八","0"
"衣服恐懼症","1","2130016","0","花生醬恐懼症","0","0","香蕉恐懼症","廁所恐懼症","0"
"千變萬化","1","2130018","0","天衣無逢","0","0","三番五次","馬耳東風","0"
"虛與委蛇／緣木求魚","1","2130019","0","詠絮之才／不櫛進士 ","0","0","絕妙好辭／鉤章棘句","折節下士／櫛風沐雨","0"
"不「悱」不發／「蜚」短流長","1","2130020","0","秋荼春「薺」／光風「霽」月","0","0","狼「嗥」鬼叫／「皋」魚之泣","修「葺」補漏／擊「楫」中流","0"
"光吃不做","1","2130021","0","羊頭苦肉","0","0","泛而不精","洗刷汙名","0"
"Overlook","1","2130022","0","Accent","0","0","Consent","Overwhelm","0"
"Occasion","1","2130023","0","Mediocre","0","0","Superb","Extreme","0"
"Contention","1","2130024","0","Conference","0","0","Conservation","Consumption","0"
"Obsession","1","2130025","0","Desirable","0","0","Addiction","Attempt","0"
"木伊乃","1","2130026","0","木乃伊","0","0","伊乃木","乃伊木","0"
"Precise","1","2130027","0","Confine","0","0","Stern","Austere","0"
"讓其減輕","1","2130028","0","啟發","0","0","讓其發亮","讓其迎向光明","0"
"舒服的","1","2130029","0","嬌小的","0","0","漂亮的","可憎的","0"
"疏失","1","2130030","0","過於謹慎","0","0","大膽","平凡","0"
"麻將","1","2130031","0","圍棋","0","0","將棋","雙六棋","0"
"飲食","1","2130033","0","釣魚","0","0","賭博","女性","0"
"有嫌疑的","1","2130034","0","寬敞的","0","0","太空的","特別的","0"
"Strict","1","2130035","0","Straight","0","0","Strength","Stretch","0"
"薔薇","1","2130036","0","蓮","0","0","菊花","百合","0"
"Descend","1","2130037","0","Descent","0","0","Descant","Desiccant","0"
"Lesion","1","2130039","0","Lessen","0","0","Listen","Lissen","0"
"Write","1","2130041","0","Waste","0","0","Wrist","Wreck","0"
"Vine","1","2130044","0","Vain","0","0","Van","Vent","0"
"使分散","1","2130045","0","使頭髮蓬鬆","0","0","使髒亂","修剪","0"
"心如鐵石","1","2130046","0","心如木石","0","0","欺霜傲雪","堅定不移","0"
"破舊立新","1","2130047","0","標新立異","0","0","自我作古","滌故更新","0"
"草","1","2130048","0","苔","0","0","黴","芽","0"
"暗箭傷人","1","2130049","0","明哲保身","0","0","落井下石","趁人之危","0"
"車","1","2130050","0","翼","0","0","刀","獅","0"
"如臨深淵","1","2130052","0","全身遠害","0","0","如履薄冰","謹言慎行","0"
"嚴重特殊傳染性肺炎","1","2130053","0","火山矽肺症","0","0","非典型肺炎","嚴重急性呼吸道症候群","0"
"素節","1","2130054","0","青陽","0","0","朱明","玄英","0"
"詩","1","2130055","0","詩人","0","0","詩集","寫詩","0"
"安寧","1","2130058","0","高商","0","0","昊天","陽中","0"
"兄","1","2130059","0","孫","0","0","子","父","0"
"指手畫腳","1","2130061","0","指鹿為馬","0","0","指天畫地","張牙舞爪","0"
"黃","1","2131001","0","藍","0","0","紅","灰","0"
"888","1","2131002","0","666","0","0","777","999","0"
"氣數已盡","1","2131003","0","公雞報喜","0","0","互不來往","百人一首","0"
"勞動工作","1","2131004","0","本命任務","0","0","絢爛煙火","訴說愛意","0"
"戰鬥","1","2131005","0","露營","0","0","巡遊","賽跑","0"
"水蠆","1","2210001","0","蝌蚪","0","0","日本錦蛇","日本大龍蝨","0"
"尾巴","1","2210003","0","角","0","0","翼","耳","0"
"蜻蜓","1","2210004","0","蚱蜢","0","0","蟋蟀","蟬","0"
"東方白鸛","1","2210005","0","烏鴉","0","0","鵜鶘","鸚鵡","0"
"洋蔥","1","2210006","0","薑汁","0","0","大蒜","薑黃","0"
"榴槤","1","2210007","0","酪梨","0","0","芒果","紅毛丹","0"
"珍珠","1","2210008","0","香菜","0","0","三色堇","派西","0"
"大白菜","1","2210009","0","紅蘿蔔","0","0","青椒","黃瓜","0"
"鳥類","1","2210011","0","魚類","0","0","哺乳類","爬蟲類","0"
"習慣","1","2210012","0","免疫","0","0","罷免","自我防衛","0"
"嘴","1","2210013","0","耳朵","0","0","鼻子","眼睛","0"
"犬科","1","2210015","0","鼬科","0","0","松鼠科","貓科","0"
"爺爺","1","2210016","0","媽媽","0","0","爸爸","奶奶","0"
"耳朵","1","2210018","0","鼻子","0","0","嘴","眼睛","0"
"香魚","1","2210019","0","大馬哈魚","0","0","鯖魚","鯉魚","0"
"綿羊","1","2210020","0","駱駝","0","0","貓熊","猩猩","0"
"獅子","1","2210021","0","獵豹","0","0","鴕鳥","老虎","0"
"啄木鳥","1","2210022","0","鸚鵡","0","0","大杜鵑","貓頭鷹","0"
"不知世事","1","2210024","0","智齒","0","0","不懂感情","虎牙","0"
"東方白鸛","1","2210025","0","孔雀","0","0","紅鸛","雷鳥","0"
"高腳蟹","1","2210026","0","鱈場蟹","0","0","松葉蟹","日本絨螯蟹","0"
"檸檬糖","1","2210027","0","葡萄糖","0","0","橘子糖","草莓糖","0"
"香菇","1","2210029","0","袖長","0","0","松茸","舞菇","0"
"魚子醬","1","2210030","0","松露","0","0","肥肝","肉豆蔻","0"
"解體動物","1","2210032","0","軟體動物","0","0","剛體動物","變體動物","0"
"萵苣","1","2210034","0","青椒","0","0","豆芽菜","高麗菜","0"
"刀豆","1","2210035","0","蠶豆","0","0","豌豆","黑豆","0"
"比目魚肌","1","2210037","0","上臂二頭肌","0","0","上臂一頭肌","上臂五頭肌","0"
"黃色","1","2210040","0","紅色","0","0","藍色","綠色","0"
"五隻","1","2210041","0","一隻","0","0","二十隻","十隻","0"
"前線","1","2210042","0","耳朵","0","0","鼻子","尾巴","0"
"湖","1","2210045","0","海","0","0","河川","池塘","0"
"頭會360度旋轉","1","2210046","0","喙會膨脹","0","0","在地表高速奔跑","啄樹木來挖洞","0"
"民宿","1","2210047","0","貝殼","0","0","珊瑚","小石子","0"
"茶梅","1","2210048","0","櫻花","0","0","牽牛花","菊花","0"
"打噴嚏","1","2210049","0","打呼","0","0","打嗝","打哈欠","0"
"頭挨骨","1","2210050","0","頭蓋骨","0","0","頭頭骨","頭空骨","0"
"46℃左右","1","2210051","0","36℃左右","0","0","26℃左右","56℃左右","0"
"灶馬","1","2210052","0","變色龍","0","0","螽斯","日本虎甲蟲","0"
"塔巴斯科辣椒魚","1","2210054","0","山椒魚","0","0","胡椒魚","七味辣椒魚","0"
"亞洲黑熊","1","2210056","0","黑啄木鳥","0","0","北極熊","棕熊","0"
"鹹","1","2210057","0","燙","0","0","苦","甜","0"
"蜻蜓","1","2210058","0","螢火蟲","0","0","蟬","蜜蜂","0"
"Hot Dog","1","2210059","0","Bulldog","0","0","Salty Dog","Corn Dog","0"
"杜鵑花","1","2210060","0","銀杏","0","0","日本紅楓","野漆","0"
"鏡華","1","2211001","0","優妮","0","0","禊","美美","0"
"三","1","2211002","0","二","0","0","四","一","0"
"可可蘿","1","2211003","0","凱留","0","0","貪吃佩可","雪菲","0"
"伊緒老師","1","2211004","0","小伊緒","0","0","伊緒寶","伊緒大人","0"
"可璃亞","1","2211005","0","美空","0","0","莉莉","普蕾西亞","0"
"儒艮","1","2220001","0","小丑魚","0","0","木魚","墨魚","0"
"繡球花","1","2220002","0","茶梅","0","0","蒲公英","牽牛花","0"
"６隻","1","2220005","0","８隻","0","0","10隻","12隻","0"
"芸香科","1","2220006","0","茄科","0","0","薔薇科","瓜科","0"
"殿下龜","1","2220007","0","棱皮龜","0","0","爺爺龜","婆婆龜","0"
"鳳梨","1","2220008","0","奇異","0","0","木瓜","芒果","0"
"龍舌蘭","1","2220009","0","蘆葦","0","0","蘆薈","鼠尾草","0"
"製造血液","1","2220010","0","沒有功用","0","0","消化食物","解毒","0"
"黑猩猩","1","2220012","0","日本獼猴","0","0","猩猩","紅毛猩猩","0"
"鯖魚","1","2220015","0","鯡魚","0","0","鮭魚","鱸魚","0"
"亞馬遜大兜蟲","1","2220016","0","赫克力士大兜蟲","0","0","阿基里斯大兜蟲","柏修斯大兜蟲","0"
"３個","1","2220017","0","４個","0","0","２個","沒有區分","0"
"棕熊","1","2220018","0","北極熊","0","0","亞洲黑熊","美洲黑熊","0"
"瓢蟲","1","2220019","0","螳螂","0","0","鍬形蟲","蟬","0"
"儲頰","1","2220020","0","頰囊","0","0","肌頰","頰冠","0"
"鹿子百合","1","2220021","0","蝴蝶蘭","0","0","紅龍吐珠","牡丹金梅草","0"
"心房","1","2220022","0","細胞","0","0","脂肪","棍棒","0"
"蝗蟲","1","2220023","0","蟋蟀","0","0","螽斯","螞蟻","0"
"鯊魚","1","2220024","0","河豚","0","0","鮟鱇","虎鯨","0"
"眼","1","2220025","0","疣","0","0","手","耳","0"
"烏賊","1","2220026","0","水母","0","0","海膽","章魚","0"
"烏賊","1","2220027","0","海膽","0","0","水母","章魚","0"
"羊","1","2220028","0","牛","0","0","狗","駱駝","0"
"腐木","1","2220030","0","蛹","0","0","卵","樹葉","0"
"變色龍","1","2220031","0","鱷魚","0","0","蛇","河馬","0"
"黑猩猩","1","2220033","0","阿拉伯狒狒","0","0","猩猩","紅毛猩猩","0"
"金龜子","1","2220034","0","鍬形蟲","0","0","獨角仙","螳螂","0"
"七週後","1","2220038","0","七年後","0","0","七個月後","七天後","0"
"繡球花","1","2220040","0","梅","0","0","向日葵","波斯菊","0"
"頭部","1","2220042","0","腳","0","0","手","腰","0"
"俗名","1","2220043","0","學名","0","0","本名","實名","0"
"巧人","1","2220044","0","智人","0","0","猿人","直立人","0"
"獨角仙","1","2220046","0","蜻蜓","0","0","蟬","鈴蟲","0"
"束子植物","1","2220047","0","種子植物","0","0","玻璃植物","芥子植物","0"
"毛頭血管","1","2220048","0","毛細血管","0","0","毛樣血管","毛深血管","0"
"兩生類","1","2220049","0","貝殼類","0","0","鳥類","魚類","0"
"螃蟹","1","2220050","0","水母","0","0","蝦子","藤壺","0"
"豪豬","1","2220051","0","犰狳","0","0","刺蝟","大食蟻獸","0"
"脂質","1","2220052","0","水","0","0","蛋白質","碳水化合物","0"
"黑面琵鷺","1","2220054","0","台灣野豬","0","0","石虎","鴛鴦","0"
"骨頭","1","2220056","0","皮膚","0","0","毛","脂肪","0"
"泌尿系統","1","2220057","0","呼吸系統","0","0","循環系統","消化系統","0"
"烏賊","1","2220058","0","海膽","0","0","章魚","蝦子","0"
"種子","1","2220059","0","孢子","0","0","莢子","豆子","0"
"綠皮層","1","2220060","0","木質部","0","0","韌皮部","木栓層","0"
"莉莉","1","2221001","0","美美","0","0","鏡華","祈梨","0"
"三重岩","1","2221002","0","虎虎","0","0","鱈虎","虎獅","0"
"怪奇怪鈴","1","2221003","0","怪奇怪靈","0","0","怪奇怪零","怪其怪靈","0"
"美咲","1","2221004","0","宮子","0","0","智","胡桃","0"
"鱷魚泥巴巴","1","2221005","0","泥巴鱷","0","0","鱷魚龍","奉鱷","0"
"磷酸鈣粉","1","2230001","0","碳酸鈣粉","0","0","硫酸鈣粉","矽酸鈣粉","0"
"Traveling","1","2230003","0","Shivering","0","0","Idling","Shirring","0"
"腎臟","1","2230005","0","胰臟","0","0","肝臟","心臟","0"
"Peanut","1","2230007","0","Peahen","0","0","Peeler","Peach","0"
"T細胞","1","2230008","0","紅血球","0","0","白血球","巨噬细胞","0"
"狗鯊科","1","2230010","0","鼠鯊科","0","0","虎鯊目","真鯊科","0"
"彌迭香","1","2230012","0","迷迭香","0","0","謎迭香","迷蝶香","0"
"顴骨","1","2230013","0","頰囊","0","0","眉骨","硬頰","0"
"藤花","1","2230014","0","繡球花","0","0","菫","枝垂櫻","0"
"根","1","2230015","0","果實","0","0","葉子","莖","0"
"鳳梨","1","2230016","0","火龍果","0","0","奇異果","山竹","0"
"細胞膜","1","2230017","0","細胞壁","0","0","細胞核","細胞質","0"
"橢圓形","1","2230018","0","鱗片大","0","0","體側扁","尾鰭深分叉","0"
"人類較多","1","2230019","0","一樣多","0","0","長頸鹿較多","個體間有所差距","0"
"靈熊科","1","2230021","0","靈貓科","0","0","靈犬科","靈馬科","0"
"繖形科","1","2230022","0","唇形科","0","0","菊科","禾本科","0"
"棕色","1","2230023","0","白色","0","0","黑色","紅色","0"
"海狸鼠","1","2230024","0","水豚","0","0","河狸","絨毛絲鼠","0"
"大西洋鯡魚","1","2230026","0","皇帶魚","0","0","鰻魚","鮪魚","0"
"石虎","1","2230027","0","麝香貓","0","0","水獺","台灣黑熊","0"
"獨角仙","1","2230028","0","家蠶","0","0","蜻蜓","鍬形","0"
"鰆魚","1","2230029","0","鰻魚","0","0","櫻鱒","鮪魚","0"
"１顆","1","2230030","0","３顆","0","0","２顆","５顆","0"
"大白鯊","1","2230031","0","腔棘魚","0","0","魔鬼魚","擬態章魚","0"
"正方肌","1","2230032","0","斜方肌","0","0","斜圓肌","正圓肌","0"
"尾鰭","1","2230033","0","鱗片","0","0","眼睛","嘴","0"
"YY","1","2230034","0","XY","0","0","XX","XZ","0"
"７根","1","2230036","0","０根","0","0","15根","23根","0"
"鯨魚","1","2230037","0","象魚","0","0","鯊魚","鯉魚","0"
"犬科","1","2230038","0","鼬科","0","0","松鼠科","貓科","0"
"豬科","1","2230040","0","犬科","0","0","貓科","靈貓科","0"
"水蠆","1","2230043","0","孑孓","0","0","毛毛蟲","蟻蛉","0"
"獨角仙","1","2230044","0","螳螂","0","0","蜘蛛","鍬形蟲","0"
"增肌","1","2230045","0","抽筋","0","0","拉筋","縮肌","0"
"堇菜科","1","2230046","0","禾本科","0","0","杜鵑花科","百合科","0"
"闊葉樹","1","2230048","0","落葉樹","0","0","針葉樹","常綠樹","0"
"Anthocyanidin","1","2230049","0","Chlorophyll","0","0","Lutein","Lycopene","0"
"公雞","1","2230050","0","貓頭鷹","0","0","大杜鵑","鴿子","0"
"星見草","1","2230051","0","月見草","0","0","月夜草","星夜草","0"
"樹鶯螺","1","2230052","0","鸚鵡螺","0","0","烏鴉螺","麻雀螺","0"
"電影","1","2230053","0","電鈴","0","0","動漫","煙火","0"
"鰹魚肌","1","2230055","0","比目魚肌","0","0","蝗蟲肌","鮪魚肌","0"
"石油","1","2230058","0","脂肪","0","0","水","夢","0"
"狸貓","1","2230059","0","貓","0","0","狗","狐狸","0"
"過山貓","1","2230061","0","刺山柑","0","0","椪柑","山蘇","0"
"聖誕淑女","1","2231001","0","聖女假面","0","0","面具‧D‧純","白銀面具","0"
"可可蘿","1","2231002","0","碧","0","0","綾音","伊莉亞","0"
"響板","1","2231003","0","鈴鼓","0","0","太鼓","沙鈴","0"
"克蘿依","1","2231004","0","優妮","0","0","琪愛兒","碧","0"
"妮諾","1","2231005","0","鈴奈","0","0","惠理子","凱留","0"
"２","1","2310002","0","１","0","0","０","0.5","0"
"火星","1","2310003","0","月球","0","0","太陽","水星","0"
"火星","1","2310005","0","土星","0","0","水星","金星","0"
"綠松石","1","2310006","0","紅寶石","0","0","綠寶石","珍珠","0"
"寒帶低氣壓","1","2310009","0","熱帶低氣壓","0","0","溫帶低氣壓","乾燥帶低氣壓","0"
"毫巴","1","2310010","0","分貝","0","0","百帕斯卡","公斤","0"
"公斤","1","2310011","0","卡路里","0","0","公尺","公升","0"
"24","1","2310012","0","6","0","0","12","9","0"
"36小時","1","2310014","0","24小時","0","0","12小時","48小時","0"
"1公斤的沙子","1","2310015","0","一樣重","0","0","1公斤的鐵","1公斤的棉花","0"
"1520分鐘","1","2310016","0","1440分鐘","0","0","1360分鐘","1600分鐘","0"
"E","1","2310017","0","M","0","0","N","W","0"
"黃晝","1","2310018","0","白晝","0","0","黑晝","紅晝","0"
"白色","1","2310019","0","黑色","0","0","紅色","粉紅色","0"
"60度","1","2310020","0","45度","0","0","30度","90度","0"
"藍洞","1","2310021","0","黑洞","0","0","紅洞","白洞","0"
"360度","1","2310023","0","720度","0","0","180度","540度","0"
"22","1","2310024","0","21","0","0","20","23","0"
"泥河","1","2310025","0","天河","0","0","熱河","運河","0"
"氫","1","2310026","0","樸素","0","0","氮","碳","0"
"10公尺","1","2310027","0","0.01公尺","0","0","0.1公尺","100公尺","0"
"帕茲","1","2310028","0","赫茲","0","0","瓦茲","哇茲","0"
"豪大雨","1","2310030","0","颮","0","0","颶風","颱風","0"
"與人工衛星相撞","1","2310031","0","與隕石相撞","0","0","與火箭相撞","在地表發生的爆炸","0"
"165.24天","1","2310032","0","365.24天","0","0","265.24天","465.24天","0"
"約49.5天","1","2310034","0","約29.5天","0","0","約39.5天","約59.5天","0"
"割層","1","2310035","0","斷層","0","0","切層","高層","0"
"氧化","1","2310036","0","沸騰","0","0","爆炸","液化","0"
"寒點","1","2310037","0","冰點","0","0","固點","冷點","0"
"６公斤","1","2310038","0","２公斤","0","0","４公斤","８公斤","0"
"5050","1","2310039","0","0","0","0","50","-500","0"
"日環食","1","2310041","0","日全食","0","0","日偏食","全日食","0"
"反推","1","2310042","0","電阻","0","0","反抗","對立","0"
"英里","1","2310043","0","線圈","0","0","金屬箔","美甲","0"
"分升","1","2310044","0","公釐","0","0","毫升","公秉","0"
"150","1","2310045","0","200","0","0","160","155","0"
"３÷２","1","2310047","0","３×２","0","0","３＋２","２＋３","0"
"娥眉月","1","2310049","0","滿月","0","0","半月","新月","0"
"銅","1","2310051","0","錢","0","0","銀","鐵","0"
"未絕體","1","2310052","0","半導體","0","0","不導體","中緣體","0"
"R波","1","2310053","0","P波","0","0","Q波","S波","0"
"１合的米","1","2310054","0","１公升的水","0","0","１日元硬幣100枚","100萬日圓份量的１萬日圓鈔票","0"
"黑潮","1","2310056","0","乾潮","0","0","赤潮","滿潮","0"
"高度","1","2310059","0","圓周率","0","0","底邊","２","0"
"霰","1","2310060","0","霜","0","0","雷","冰雹","0"
"1100","1","2311001","0","1200","0","0","1480","1000","0"
"700","1","2311002","0","630","0","0","460","540","0"
"5400","1","2311003","0","6400","0","0","1600","7980","0"
"東國","1","2311004","0","蘭德索爾","0","0","大間","珊托魯斯","0"
"1150盧幣","1","2311005","0","1100盧幣","0","0","1000盧幣","950盧幣","0"
"180度","1","2320001","0","90度","0","0","０度","360度","0"
"７根","1","2320004","0","５根","0","0","２根","９根","0"
"南河三","1","2320005","0","心宿二","0","0","畢宿五","軒轅十四","0"
"石蕊","1","2320006","0","魯米諾","0","0","壬烯醛","二苯蒽","0"
"600℃","1","2320008","0","6000℃","0","0","60℃","60000℃","0"
