a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d
"0","0","0","1","啟動","2110024","0","開演","啟用","開場"
"0","0","0","1","line","2110025","0","loin","coin","cane"
"0","0","0","1","常服","2110026","0","服侍","服裝","便服"
"0","0","0","1","流水號","2110028","0","水標","水印","水章"
"0","0","0","1","Owl","2110031","0","Spider","Elephant","Cockroach"
"0","0","0","1","啷","2110032","0","浪","狼","朗"
"0","0","0","1","雪上加霜","2110034","0","錦上添花","如虎添翼","雪中送炭"
"0","0","0","1","前功盡棄","2110035","0","功虧一簣","不勞而獲","勞而無功"
"0","0","0","1","慘不忍睹","2110036","0","愛不忍釋","忍無可忍","隱忍不發"
"0","0","0","1","捕魷魚","2110037","0","煮菜","開除","攪和"
"0","0","0","1","遇到敵人","2110038","0","喜歡下棋","實力相當","棋藝很高"
"0","0","0","1","牽牛花","2110039","0","水仙","百合","茉莉花"
"0","0","0","1","Aware","2110040","0","Afraid","Keen","Nervous"
"0","0","0","1","Pitaya","2110041","0","Papaya","Parrot","Pineapple"
"0","0","0","1","六","2110042","0","川","氵","二"
"0","0","0","1","水","2110043","0","羊","冷","次"
"0","0","0","1","期","2110044","0","盟","朝","明"
"0","0","0","1","石榴","2110045","0","火龍果","榴蓮","釋迦"
"0","0","0","1","諠誓","2110046","0","宣示","宣誓","諠示"
"0","0","0","1","請床","2110047","0","起牀","起床","超床"
"0","0","0","1","未","2110049","0","非","不","無"
"0","0","0","1","未","2110050","0","不","非","無"
"0","0","0","1","未","2110051","0","不","無","非"
"0","0","0","1","無","2110052","0","不","未","非"
"0","0","0","1","有名無實","2110053","0","一頭栽進去","三分鐘熱度","照三餐問候"
"0","0","0","1","孤獨的","2110054","0","可拆解的","可溶解的","單一的"
"0","0","0","1","金榜題名時","2110056","0","久旱逢甘霖","春秋無義戰","他鄉遇故知"
"0","0","0","1","萬 ","2110058","0","十","百","千"
"0","0","0","1","七","2110060","0","九","十","八"
"0","0","0","1","與真步的羈絆","2111001","0","咕嚕靈波～","神奇真步魔法靈咕嚕靈波～","常保童話之心的公主"
"0","0","0","1","夢想成為超級巨星☆☆★","2111002","0","切嚕～☆","嘟嚕嚕嚕嚕～★","太讚了吧☆"
"0","0","0","1","頭部有雙角","2111003","0","有獸耳及獸尾","尖尖的長耳","人口最多"
"0","0","0","1","哇哇","2111004","0","咕咕","哞哞","嗡嗡"
"0","0","0","1","大天使之淚","2111005","0","心型吉拿棒","綜合莓果蛋糕","蘋果派"
"0","0","0","1","Pliers","2120002","0","Hammer","Pillar","Screwdriver"
"0","0","0","1","Cottage","2120004","0","House","Balustrate","Building"
"0","0","0","1","SARS","2120005","0","AIDS","PTSD","ADSL"
"0","0","0","1","TY","2120006","0","TS","TD","STS"
"0","0","0","1","酉","2120009","0","愧","醜","酒"
"0","0","0","1","無可奈何","2120011","0","因時制宜","不知變通","委曲求全"
"0","0","0","1","電燈","2120012","0","電車","電報","電源"
"0","0","0","1","味噌","2120013","0","醬油","味醂","醋"
"0","0","0","1","harmonious","2120014","0","refrigerator","itinerary","bankrupt"
"0","0","0","1","四季分明","2120016","0","節儉","勤奮求學","風景秀麗"
"0","0","0","1","老人生氣的樣子","2120017","0","老人顏貌俊美","老年人精神煥發","老但樣貌年輕"
"0","0","0","1","Railway","2120018","0","Long Way","Freeway","Fly Away"
"0","0","0","1","枉費心機","2120021","0","徒勞無功","吹糠見米","無濟於事"
"0","0","0","1","錙銖必較","2120022","0","瘠人肥己","地不愛寶","葛屨履霜"
"0","0","0","1","白費口舌","2120023","0","對牛彈琴","口若懸河","雞同鴨講"
"0","0","0","1","天方夜譚","2120025","0","海底撈月","魑魅魍魎","鐵樹開花"
"0","0","0","1","微乎其微","2120026","0","屈指可數","恆河沙數","寥寥無幾"
"0","0","0","1","一兆一億","2120027","0","一鳥一石","一朝一夕","一長一短"
"0","0","0","1","８個","2120028","0","２個","４個","６個"
"0","0","0","1","Harro","2120029","0","Hallo","Hello","Herro"
"0","0","0","1","日新月異","2120031","0","埋頭苦幹","優柔寡斷","一進一退"
"0","0","0","1","星期一","2120033","0","星期四","星期五","星期日"
"0","0","0","1","星期二","2120034","0","星期五","星期三","星期四"
"0","0","0","1","Diving Message","2120035","0","Dubbing Message","Dying Message","Dancing Message"
"0","0","0","1","虎","2120036","0","牛","馬","狗"
"0","0","0","1","廚房","2120037","0","河川","廁所","衣櫃"
"0","0","0","1","工","2120038","0","牛","奔","烘"
"0","0","0","1","宣","2120039","0","喧","暄","渲"
"0","0","0","1","宣","2120042","0","暄","喧","渲"
"0","0","0","1","「朝」野","2120045","0","「朝」天闕","「朝」三暮四","「朝」向"
"0","0","0","1","艱「難」","2120046","0","「難」過","「難」民","「難」受"
"0","0","0","1","硬","2120047","0","鈔","弊","兌"
"0","0","0","1","五顏六色","2120048","0","八面六臂","九死一生","四分五裂"
"0","0","0","1","一網打盡","2120049","0","百發百中","千載一遇","八方受敵"
"0","0","0","1","測量","2120050","0","陰謀","謀求","計劃"
"0","0","0","1","依附","2120051","0","抵達","從事","靠近"
"0","0","0","1","白色","2120053","0","紅色","青色","黑色"
"0","0","0","1","神仙難救","2120054","0","祭天拜地","不知死活","中飽私囊"
"0","0","0","1","師徒","2120055","0","家人","敵人","情侶"
"0","0","0","1","蘆筍","2120056","0","松茸","竹筍","香菇"
"0","0","0","1","頂上無光","2120057","0","阿彌陀佛","無法無天","天女散花"
"0","0","0","1","言不及義","2120058","0","一步登天","高明","登高望遠"
"0","0","0","1","緊攔慢擋","2120059","0","足不出戶","一場空","覆水難收"
"0","0","0","1","貓","2120060","0","鶴","龜","狗"
"0","0","0","1","兔","2120061","0","狸","狐","貓"
"0","0","0","1","一直打工團","2121001","0","跌倒冒險團","邊緣人掰掰團","我們的防衛團"
"0","0","0","1","麥酒的想像訓練","2121002","0","最棒的一杯","沉醉麥酒的快樂女孩","麥酒最棒啦！"
"0","0","0","1","兇猛女君","2121003","0","誓約女君","絕對妻君","聖夜女君"
"0","0","0","1","姬","2121004","0","風","暝","疾"
"0","0","0","1","100000000","2121005","0","10000000","1000000","1000"
"0","0","0","1","Senior","2130004","0","Outdated","Sophisticated","Aged"
"0","0","0","1","Exonerate","2130005","0","Exempt","Ostracize","Outside"
"0","0","0","1","飢荒的悲嘆","2130006","0","運蹇的無奈","故國的哀思 ","喪子的悲痛"
"0","0","0","1","「鵪」鶉／「閹」然媚世","2130007","0","「佚」名／瓜「瓞」綿綿","地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已"
"0","0","0","1","鵝蛋臉","2130008","0","牛肉麵","水果刀","老爺車"
"0","0","0","1","尾","2130009","0","病","床","原"
"0","0","0","1","北","2130011","0","東","南","西"
"0","0","0","1","儲物間","2130014","0","廁所","廚房","客廳"
"0","0","0","1","八","2130015","0","七","九","六"
"0","0","0","1","廁所恐懼症","2130016","0","香蕉恐懼症","花生醬恐懼症","衣服恐懼症"
"0","0","0","1","馬耳東風","2130018","0","三番五次","天衣無逢","千變萬化"
"0","0","0","1","折節下士／櫛風沐雨","2130019","0","絕妙好辭／鉤章棘句","詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚"
"0","0","0","1","修「葺」補漏／擊「楫」中流","2130020","0","狼「嗥」鬼叫／「皋」魚之泣","秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長"
"0","0","0","1","洗刷汙名","2130021","0","泛而不精","羊頭苦肉","光吃不做"
"0","0","0","1","Overwhelm","2130022","0","Consent","Accent","Overlook"
"0","0","0","1","Extreme","2130023","0","Superb","Mediocre","Occasion"
"0","0","0","1","Consumption","2130024","0","Conservation","Conference","Contention"
"0","0","0","1","Attempt","2130025","0","Addiction","Desirable","Obsession"
"0","0","0","1","乃伊木","2130026","0","伊乃木","木乃伊","木伊乃"
"0","0","0","1","Austere","2130027","0","Stern","Confine","Precise"
"0","0","0","1","讓其迎向光明","2130028","0","讓其發亮","啟發","讓其減輕"
"0","0","0","1","可憎的","2130029","0","漂亮的","嬌小的","舒服的"
"0","0","0","1","平凡","2130030","0","大膽","過於謹慎","疏失"
"0","0","0","1","雙六棋","2130031","0","將棋","圍棋","麻將"
"0","0","0","1","女性","2130033","0","賭博","釣魚","飲食"
"0","0","0","1","特別的","2130034","0","太空的","寬敞的","有嫌疑的"
"0","0","0","1","Stretch","2130035","0","Strength","Straight","Strict"
"0","0","0","1","百合","2130036","0","菊花","蓮","薔薇"
"0","0","0","1","Desiccant","2130037","0","Descant","Descent","Descend"
"0","0","0","1","Lissen","2130039","0","Listen","Lessen","Lesion"
"0","0","0","1","Wreck","2130041","0","Wrist","Waste","Write"
"0","0","0","1","Vent","2130044","0","Van","Vain","Vine"
"0","0","0","1","修剪","2130045","0","使髒亂","使頭髮蓬鬆","使分散"
"0","0","0","1","堅定不移","2130046","0","欺霜傲雪","心如木石","心如鐵石"
"0","0","0","1","滌故更新","2130047","0","自我作古","標新立異","破舊立新"
"0","0","0","1","芽","2130048","0","黴","苔","草"
"0","0","0","1","趁人之危","2130049","0","落井下石","明哲保身","暗箭傷人"
"0","0","0","1","獅","2130050","0","刀","翼","車"
"0","0","0","1","謹言慎行","2130052","0","如履薄冰","全身遠害","如臨深淵"
"0","0","0","1","嚴重急性呼吸道症候群","2130053","0","非典型肺炎","火山矽肺症","嚴重特殊傳染性肺炎"
"0","0","0","1","玄英","2130054","0","朱明","青陽","素節"
"0","0","0","1","寫詩","2130055","0","詩集","詩人","詩"
"0","0","0","1","陽中","2130058","0","昊天","高商","安寧"
"0","0","0","1","父","2130059","0","子","孫","兄"
"0","0","0","1","張牙舞爪","2130061","0","指天畫地","指鹿為馬","指手畫腳"
"0","0","0","1","灰","2131001","0","紅","藍","黃"
"0","0","0","1","999","2131002","0","777","666","888"
"0","0","0","1","百人一首","2131003","0","互不來往","公雞報喜","氣數已盡"
"0","0","0","1","訴說愛意","2131004","0","絢爛煙火","本命任務","勞動工作"
"0","0","0","1","賽跑","2131005","0","巡遊","露營","戰鬥"
"0","0","0","1","日本大龍蝨","2210001","0","日本錦蛇","蝌蚪","水蠆"
"0","0","0","1","耳","2210003","0","翼","角","尾巴"
"0","0","0","1","蟬","2210004","0","蟋蟀","蚱蜢","蜻蜓"
"0","0","0","1","鸚鵡","2210005","0","鵜鶘","烏鴉","東方白鸛"
"0","0","0","1","薑黃","2210006","0","大蒜","薑汁","洋蔥"
"0","0","0","1","紅毛丹","2210007","0","芒果","酪梨","榴槤"
"0","0","0","1","派西","2210008","0","三色堇","香菜","珍珠"
"0","0","0","1","黃瓜","2210009","0","青椒","紅蘿蔔","大白菜"
"0","0","0","1","爬蟲類","2210011","0","哺乳類","魚類","鳥類"
"0","0","0","1","自我防衛","2210012","0","罷免","免疫","習慣"
"0","0","0","1","眼睛","2210013","0","鼻子","耳朵","嘴"
"0","0","0","1","貓科","2210015","0","松鼠科","鼬科","犬科"
"0","0","0","1","奶奶","2210016","0","爸爸","媽媽","爺爺"
"0","0","0","1","眼睛","2210018","0","嘴","鼻子","耳朵"
"0","0","0","1","鯉魚","2210019","0","鯖魚","大馬哈魚","香魚"
"0","0","0","1","猩猩","2210020","0","貓熊","駱駝","綿羊"
"0","0","0","1","老虎","2210021","0","鴕鳥","獵豹","獅子"
"0","0","0","1","貓頭鷹","2210022","0","大杜鵑","鸚鵡","啄木鳥"
"0","0","0","1","虎牙","2210024","0","不懂感情","智齒","不知世事"
"0","0","0","1","雷鳥","2210025","0","紅鸛","孔雀","東方白鸛"
"0","0","0","1","日本絨螯蟹","2210026","0","松葉蟹","鱈場蟹","高腳蟹"
"0","0","0","1","草莓糖","2210027","0","橘子糖","葡萄糖","檸檬糖"
"0","0","0","1","舞菇","2210029","0","松茸","袖長","香菇"
"0","0","0","1","肉豆蔻","2210030","0","肥肝","松露","魚子醬"
"0","0","0","1","變體動物","2210032","0","剛體動物","軟體動物","解體動物"
"0","0","0","1","高麗菜","2210034","0","豆芽菜","青椒","萵苣"
"0","0","0","1","黑豆","2210035","0","豌豆","蠶豆","刀豆"
"0","0","0","1","上臂五頭肌","2210037","0","上臂一頭肌","上臂二頭肌","比目魚肌"
"0","0","0","1","綠色","2210040","0","藍色","紅色","黃色"
"0","0","0","1","十隻","2210041","0","二十隻","一隻","五隻"
"0","0","0","1","尾巴","2210042","0","鼻子","耳朵","前線"
"0","0","0","1","池塘","2210045","0","河川","海","湖"
"0","0","0","1","啄樹木來挖洞","2210046","0","在地表高速奔跑","喙會膨脹","頭會360度旋轉"
"0","0","0","1","小石子","2210047","0","珊瑚","貝殼","民宿"
"0","0","0","1","菊花","2210048","0","牽牛花","櫻花","茶梅"
"0","0","0","1","打哈欠","2210049","0","打嗝","打呼","打噴嚏"
"0","0","0","1","頭空骨","2210050","0","頭頭骨","頭蓋骨","頭挨骨"
"0","0","0","1","56℃左右","2210051","0","26℃左右","36℃左右","46℃左右"
"0","0","0","1","日本虎甲蟲","2210052","0","螽斯","變色龍","灶馬"
"0","0","0","1","七味辣椒魚","2210054","0","胡椒魚","山椒魚","塔巴斯科辣椒魚"
"0","0","0","1","棕熊","2210056","0","北極熊","黑啄木鳥","亞洲黑熊"
"0","0","0","1","甜","2210057","0","苦","燙","鹹"
"0","0","0","1","蜜蜂","2210058","0","蟬","螢火蟲","蜻蜓"
"0","0","0","1","Corn Dog","2210059","0","Salty Dog","Bulldog","Hot Dog"
"0","0","0","1","野漆","2210060","0","日本紅楓","銀杏","杜鵑花"
"0","0","0","1","美美","2211001","0","禊","優妮","鏡華"
"0","0","0","1","一","2211002","0","四","二","三"
"0","0","0","1","雪菲","2211003","0","貪吃佩可","凱留","可可蘿"
"0","0","0","1","伊緒大人","2211004","0","伊緒寶","小伊緒","伊緒老師"
"0","0","0","1","普蕾西亞","2211005","0","莉莉","美空","可璃亞"
"0","0","0","1","墨魚","2220001","0","木魚","小丑魚","儒艮"
"0","0","0","1","牽牛花","2220002","0","蒲公英","茶梅","繡球花"
"0","0","0","1","12隻","2220005","0","10隻","８隻","６隻"
"0","0","0","1","瓜科","2220006","0","薔薇科","茄科","芸香科"
"0","0","0","1","婆婆龜","2220007","0","爺爺龜","棱皮龜","殿下龜"
"0","0","0","1","芒果","2220008","0","木瓜","奇異","鳳梨"
"0","0","0","1","鼠尾草","2220009","0","蘆薈","蘆葦","龍舌蘭"
"0","0","0","1","解毒","2220010","0","消化食物","沒有功用","製造血液"
"0","0","0","1","紅毛猩猩","2220012","0","猩猩","日本獼猴","黑猩猩"
"0","0","0","1","鱸魚","2220015","0","鮭魚","鯡魚","鯖魚"
"0","0","0","1","柏修斯大兜蟲","2220016","0","阿基里斯大兜蟲","赫克力士大兜蟲","亞馬遜大兜蟲"
"0","0","0","1","沒有區分","2220017","0","２個","４個","３個"
"0","0","0","1","美洲黑熊","2220018","0","亞洲黑熊","北極熊","棕熊"
"0","0","0","1","蟬","2220019","0","鍬形蟲","螳螂","瓢蟲"
"0","0","0","1","頰冠","2220020","0","肌頰","頰囊","儲頰"
"0","0","0","1","牡丹金梅草","2220021","0","紅龍吐珠","蝴蝶蘭","鹿子百合"
"0","0","0","1","棍棒","2220022","0","脂肪","細胞","心房"
"0","0","0","1","螞蟻","2220023","0","螽斯","蟋蟀","蝗蟲"
"0","0","0","1","虎鯨","2220024","0","鮟鱇","河豚","鯊魚"
"0","0","0","1","耳","2220025","0","手","疣","眼"
"0","0","0","1","章魚","2220026","0","海膽","水母","烏賊"
"0","0","0","1","章魚","2220027","0","水母","海膽","烏賊"
"0","0","0","1","駱駝","2220028","0","狗","牛","羊"
"0","0","0","1","樹葉","2220030","0","卵","蛹","腐木"
"0","0","0","1","河馬","2220031","0","蛇","鱷魚","變色龍"
"0","0","0","1","紅毛猩猩","2220033","0","猩猩","阿拉伯狒狒","黑猩猩"
"0","0","0","1","螳螂","2220034","0","獨角仙","鍬形蟲","金龜子"
"0","0","0","1","七天後","2220038","0","七個月後","七年後","七週後"
"0","0","0","1","波斯菊","2220040","0","向日葵","梅","繡球花"
"0","0","0","1","腰","2220042","0","手","腳","頭部"
"0","0","0","1","實名","2220043","0","本名","學名","俗名"
"0","0","0","1","直立人","2220044","0","猿人","智人","巧人"
"0","0","0","1","鈴蟲","2220046","0","蟬","蜻蜓","獨角仙"
"0","0","0","1","芥子植物","2220047","0","玻璃植物","種子植物","束子植物"
"0","0","0","1","毛深血管","2220048","0","毛樣血管","毛細血管","毛頭血管"
"0","0","0","1","魚類","2220049","0","鳥類","貝殼類","兩生類"
"0","0","0","1","藤壺","2220050","0","蝦子","水母","螃蟹"
"0","0","0","1","大食蟻獸","2220051","0","刺蝟","犰狳","豪豬"
"0","0","0","1","碳水化合物","2220052","0","蛋白質","水","脂質"
"0","0","0","1","鴛鴦","2220054","0","石虎","台灣野豬","黑面琵鷺"
"0","0","0","1","脂肪","2220056","0","毛","皮膚","骨頭"
"0","0","0","1","消化系統","2220057","0","循環系統","呼吸系統","泌尿系統"
"0","0","0","1","蝦子","2220058","0","章魚","海膽","烏賊"
"0","0","0","1","豆子","2220059","0","莢子","孢子","種子"
"0","0","0","1","木栓層","2220060","0","韌皮部","木質部","綠皮層"
"0","0","0","1","祈梨","2221001","0","鏡華","美美","莉莉"
"0","0","0","1","虎獅","2221002","0","鱈虎","虎虎","三重岩"
"0","0","0","1","怪其怪靈","2221003","0","怪奇怪零","怪奇怪靈","怪奇怪鈴"
"0","0","0","1","胡桃","2221004","0","智","宮子","美咲"
"0","0","0","1","奉鱷","2221005","0","鱷魚龍","泥巴鱷","鱷魚泥巴巴"
"0","0","0","1","矽酸鈣粉","2230001","0","硫酸鈣粉","碳酸鈣粉","磷酸鈣粉"
"0","0","0","1","Shirring","2230003","0","Idling","Shivering","Traveling"
"0","0","0","1","心臟","2230005","0","肝臟","胰臟","腎臟"
"0","0","0","1","Peach","2230007","0","Peeler","Peahen","Peanut"
"0","0","0","1","巨噬细胞","2230008","0","白血球","紅血球","T細胞"
"0","0","0","1","真鯊科","2230010","0","虎鯊目","鼠鯊科","狗鯊科"
"0","0","0","1","迷蝶香","2230012","0","謎迭香","迷迭香","彌迭香"
"0","0","0","1","硬頰","2230013","0","眉骨","頰囊","顴骨"
"0","0","0","1","枝垂櫻","2230014","0","菫","繡球花","藤花"
"0","0","0","1","莖","2230015","0","葉子","果實","根"
"0","0","0","1","山竹","2230016","0","奇異果","火龍果","鳳梨"
"0","0","0","1","細胞質","2230017","0","細胞核","細胞壁","細胞膜"
"0","0","0","1","尾鰭深分叉","2230018","0","體側扁","鱗片大","橢圓形"
"0","0","0","1","個體間有所差距","2230019","0","長頸鹿較多","一樣多","人類較多"
"0","0","0","1","靈馬科","2230021","0","靈犬科","靈貓科","靈熊科"
"0","0","0","1","禾本科","2230022","0","菊科","唇形科","繖形科"
"0","0","0","1","紅色","2230023","0","黑色","白色","棕色"
"0","0","0","1","絨毛絲鼠","2230024","0","河狸","水豚","海狸鼠"
"0","0","0","1","鮪魚","2230026","0","鰻魚","皇帶魚","大西洋鯡魚"
"0","0","0","1","台灣黑熊","2230027","0","水獺","麝香貓","石虎"
"0","0","0","1","鍬形","2230028","0","蜻蜓","家蠶","獨角仙"
"0","0","0","1","鮪魚","2230029","0","櫻鱒","鰻魚","鰆魚"
"0","0","0","1","５顆","2230030","0","２顆","３顆","１顆"
"0","0","0","1","擬態章魚","2230031","0","魔鬼魚","腔棘魚","大白鯊"
"0","0","0","1","正圓肌","2230032","0","斜圓肌","斜方肌","正方肌"
"0","0","0","1","嘴","2230033","0","眼睛","鱗片","尾鰭"
"0","0","0","1","XZ","2230034","0","XX","XY","YY"
"0","0","0","1","23根","2230036","0","15根","０根","７根"
"0","0","0","1","鯉魚","2230037","0","鯊魚","象魚","鯨魚"
"0","0","0","1","貓科","2230038","0","松鼠科","鼬科","犬科"
"0","0","0","1","靈貓科","2230040","0","貓科","犬科","豬科"
"0","0","0","1","蟻蛉","2230043","0","毛毛蟲","孑孓","水蠆"
"0","0","0","1","鍬形蟲","2230044","0","蜘蛛","螳螂","獨角仙"
"0","0","0","1","縮肌","2230045","0","拉筋","抽筋","增肌"
"0","0","0","1","百合科","2230046","0","杜鵑花科","禾本科","堇菜科"
"0","0","0","1","常綠樹","2230048","0","針葉樹","落葉樹","闊葉樹"
"0","0","0","1","Lycopene","2230049","0","Lutein","Chlorophyll","Anthocyanidin"
"0","0","0","1","鴿子","2230050","0","大杜鵑","貓頭鷹","公雞"
"0","0","0","1","星夜草","2230051","0","月夜草","月見草","星見草"
"0","0","0","1","麻雀螺","2230052","0","烏鴉螺","鸚鵡螺","樹鶯螺"
"0","0","0","1","煙火","2230053","0","動漫","電鈴","電影"
"0","0","0","1","鮪魚肌","2230055","0","蝗蟲肌","比目魚肌","鰹魚肌"
"0","0","0","1","夢","2230058","0","水","脂肪","石油"
"0","0","0","1","狐狸","2230059","0","狗","貓","狸貓"
"0","0","0","1","山蘇","2230061","0","椪柑","刺山柑","過山貓"
"0","0","0","1","白銀面具","2231001","0","面具‧D‧純","聖女假面","聖誕淑女"
"0","0","0","1","伊莉亞","2231002","0","綾音","碧","可可蘿"
"0","0","0","1","沙鈴","2231003","0","太鼓","鈴鼓","響板"
"0","0","0","1","碧","2231004","0","琪愛兒","優妮","克蘿依"
"0","0","0","1","凱留","2231005","0","惠理子","鈴奈","妮諾"
"0","0","0","1","0.5","2310002","0","０","１","２"
"0","0","0","1","水星","2310003","0","太陽","月球","火星"
"0","0","0","1","金星","2310005","0","水星","土星","火星"
"0","0","0","1","珍珠","2310006","0","綠寶石","紅寶石","綠松石"
"0","0","0","1","乾燥帶低氣壓","2310009","0","溫帶低氣壓","熱帶低氣壓","寒帶低氣壓"
"0","0","0","1","公斤","2310010","0","百帕斯卡","分貝","毫巴"
"0","0","0","1","公升","2310011","0","公尺","卡路里","公斤"
"0","0","0","1","9","2310012","0","12","6","24"
"0","0","0","1","48小時","2310014","0","12小時","24小時","36小時"
"0","0","0","1","1公斤的棉花","2310015","0","1公斤的鐵","一樣重","1公斤的沙子"
"0","0","0","1","1600分鐘","2310016","0","1360分鐘","1440分鐘","1520分鐘"
"0","0","0","1","W","2310017","0","N","M","E"
"0","0","0","1","紅晝","2310018","0","黑晝","白晝","黃晝"
"0","0","0","1","粉紅色","2310019","0","紅色","黑色","白色"
"0","0","0","1","90度","2310020","0","30度","45度","60度"
"0","0","0","1","白洞","2310021","0","紅洞","黑洞","藍洞"
"0","0","0","1","540度","2310023","0","180度","720度","360度"
"0","0","0","1","23","2310024","0","20","21","22"
"0","0","0","1","運河","2310025","0","熱河","天河","泥河"
"0","0","0","1","碳","2310026","0","氮","樸素","氫"
"0","0","0","1","100公尺","2310027","0","0.1公尺","0.01公尺","10公尺"
"0","0","0","1","哇茲","2310028","0","瓦茲","赫茲","帕茲"
"0","0","0","1","颱風","2310030","0","颶風","颮","豪大雨"
"0","0","0","1","在地表發生的爆炸","2310031","0","與火箭相撞","與隕石相撞","與人工衛星相撞"
"0","0","0","1","465.24天","2310032","0","265.24天","365.24天","165.24天"
"0","0","0","1","約59.5天","2310034","0","約39.5天","約29.5天","約49.5天"
"0","0","0","1","高層","2310035","0","切層","斷層","割層"
"0","0","0","1","液化","2310036","0","爆炸","沸騰","氧化"
"0","0","0","1","冷點","2310037","0","固點","冰點","寒點"
"0","0","0","1","８公斤","2310038","0","４公斤","２公斤","６公斤"
"0","0","0","1","-500","2310039","0","50","0","5050"
"0","0","0","1","全日食","2310041","0","日偏食","日全食","日環食"
"0","0","0","1","對立","2310042","0","反抗","電阻","反推"
"0","0","0","1","美甲","2310043","0","金屬箔","線圈","英里"
"0","0","0","1","公秉","2310044","0","毫升","公釐","分升"
"0","0","0","1","155","2310045","0","160","200","150"
"0","0","0","1","２＋３","2310047","0","３＋２","３×２","３÷２"
"0","0","0","1","新月","2310049","0","半月","滿月","娥眉月"
"0","0","0","1","鐵","2310051","0","銀","錢","銅"
"0","0","0","1","中緣體","2310052","0","不導體","半導體","未絕體"
"0","0","0","1","S波","2310053","0","Q波","P波","R波"
"0","0","0","1","100萬日圓份量的１萬日圓鈔票","2310054","0","１日元硬幣100枚","１公升的水","１合的米"
"0","0","0","1","滿潮","2310056","0","赤潮","乾潮","黑潮"
"0","0","0","1","２","2310059","0","底邊","圓周率","高度"
"0","0","0","1","冰雹","2310060","0","雷","霜","霰"
"0","0","0","1","1000","2311001","0","1480","1200","1100"
"0","0","0","1","540","2311002","0","460","630","700"
"0","0","0","1","7980","2311003","0","1600","6400","5400"
"0","0","0","1","珊托魯斯","2311004","0","大間","蘭德索爾","東國"
"0","0","0","1","950盧幣","2311005","0","1000盧幣","1100盧幣","1150盧幣"
"0","0","0","1","360度","2320001","0","０度","90度","180度"
"0","0","0","1","９根","2320004","0","２根","５根","７根"
"0","0","0","1","軒轅十四","2320005","0","畢宿五","心宿二","南河三"
"0","0","0","1","二苯蒽","2320006","0","壬烯醛","魯米諾","石蕊"
"0","0","0","1","60000℃","2320008","0","60℃","6000℃","600℃"
