aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37
"0","未","不","0","非","1","0","無","0","2110051"
"0","無","不","0","非","1","0","未","0","2110052"
"0","有名無實","一頭栽進去","0","照三餐問候","1","0","三分鐘熱度","0","2110053"
"0","孤獨的","可拆解的","0","單一的","1","0","可溶解的","0","2110054"
"0","金榜題名時","久旱逢甘霖","0","他鄉遇故知","1","0","春秋無義戰","0","2110056"
"0","萬 ","十","0","千","1","0","百","0","2110058"
"0","七","九","0","八","1","0","十","0","2110060"
"0","與真步的羈絆","咕嚕靈波～","0","常保童話之心的公主","1","0","神奇真步魔法靈咕嚕靈波～","0","2111001"
"0","夢想成為超級巨星☆☆★","切嚕～☆","0","太讚了吧☆","1","0","嘟嚕嚕嚕嚕～★","0","2111002"
"0","頭部有雙角","有獸耳及獸尾","0","人口最多","1","0","尖尖的長耳","0","2111003"
"0","哇哇","咕咕","0","嗡嗡","1","0","哞哞","0","2111004"
"0","大天使之淚","心型吉拿棒","0","蘋果派","1","0","綜合莓果蛋糕","0","2111005"
"0","Pliers","Hammer","0","Screwdriver","1","0","Pillar","0","2120002"
"0","Cottage","House","0","Building","1","0","Balustrate","0","2120004"
"0","SARS","AIDS","0","ADSL","1","0","PTSD","0","2120005"
"0","TY","TS","0","STS","1","0","TD","0","2120006"
"0","酉","愧","0","酒","1","0","醜","0","2120009"
"0","無可奈何","因時制宜","0","委曲求全","1","0","不知變通","0","2120011"
"0","電燈","電車","0","電源","1","0","電報","0","2120012"
"0","味噌","醬油","0","醋","1","0","味醂","0","2120013"
"0","harmonious","refrigerator","0","bankrupt","1","0","itinerary","0","2120014"
"0","四季分明","節儉","0","風景秀麗","1","0","勤奮求學","0","2120016"
"0","老人生氣的樣子","老人顏貌俊美","0","老但樣貌年輕","1","0","老年人精神煥發","0","2120017"
"0","Railway","Long Way","0","Fly Away","1","0","Freeway","0","2120018"
"0","枉費心機","徒勞無功","0","無濟於事","1","0","吹糠見米","0","2120021"
"0","錙銖必較","瘠人肥己","0","葛屨履霜","1","0","地不愛寶","0","2120022"
"0","白費口舌","對牛彈琴","0","雞同鴨講","1","0","口若懸河","0","2120023"
"0","天方夜譚","海底撈月","0","鐵樹開花","1","0","魑魅魍魎","0","2120025"
"0","微乎其微","屈指可數","0","寥寥無幾","1","0","恆河沙數","0","2120026"
"0","一兆一億","一鳥一石","0","一長一短","1","0","一朝一夕","0","2120027"
"0","８個","２個","0","６個","1","0","４個","0","2120028"
"0","Harro","Hallo","0","Herro","1","0","Hello","0","2120029"
"0","日新月異","埋頭苦幹","0","一進一退","1","0","優柔寡斷","0","2120031"
"0","星期一","星期四","0","星期日","1","0","星期五","0","2120033"
"0","星期二","星期五","0","星期四","1","0","星期三","0","2120034"
"0","Diving Message","Dubbing Message","0","Dancing Message","1","0","Dying Message","0","2120035"
"0","虎","牛","0","狗","1","0","馬","0","2120036"
"0","廚房","河川","0","衣櫃","1","0","廁所","0","2120037"
"0","工","牛","0","烘","1","0","奔","0","2120038"
"0","宣","喧","0","渲","1","0","暄","0","2120039"
"0","宣","暄","0","渲","1","0","喧","0","2120042"
"0","「朝」野","「朝」天闕","0","「朝」向","1","0","「朝」三暮四","0","2120045"
"0","艱「難」","「難」過","0","「難」受","1","0","「難」民","0","2120046"
"0","硬","鈔","0","兌","1","0","弊","0","2120047"
"0","五顏六色","八面六臂","0","四分五裂","1","0","九死一生","0","2120048"
"0","一網打盡","百發百中","0","八方受敵","1","0","千載一遇","0","2120049"
"0","測量","陰謀","0","計劃","1","0","謀求","0","2120050"
"0","依附","抵達","0","靠近","1","0","從事","0","2120051"
"0","白色","紅色","0","黑色","1","0","青色","0","2120053"
"0","神仙難救","祭天拜地","0","中飽私囊","1","0","不知死活","0","2120054"
"0","師徒","家人","0","情侶","1","0","敵人","0","2120055"
"0","蘆筍","松茸","0","香菇","1","0","竹筍","0","2120056"
"0","頂上無光","阿彌陀佛","0","天女散花","1","0","無法無天","0","2120057"
"0","言不及義","一步登天","0","登高望遠","1","0","高明","0","2120058"
"0","緊攔慢擋","足不出戶","0","覆水難收","1","0","一場空","0","2120059"
"0","貓","鶴","0","狗","1","0","龜","0","2120060"
"0","兔","狸","0","貓","1","0","狐","0","2120061"
"0","一直打工團","跌倒冒險團","0","我們的防衛團","1","0","邊緣人掰掰團","0","2121001"
"0","麥酒的想像訓練","最棒的一杯","0","麥酒最棒啦！","1","0","沉醉麥酒的快樂女孩","0","2121002"
"0","兇猛女君","誓約女君","0","聖夜女君","1","0","絕對妻君","0","2121003"
"0","姬","風","0","疾","1","0","暝","0","2121004"
"0","100000000","10000000","0","1000","1","0","1000000","0","2121005"
"0","Senior","Outdated","0","Aged","1","0","Sophisticated","0","2130004"
"0","Exonerate","Exempt","0","Outside","1","0","Ostracize","0","2130005"
"0","飢荒的悲嘆","運蹇的無奈","0","喪子的悲痛","1","0","故國的哀思 ","0","2130006"
"0","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","0","「岈」然／驚「訝」不已","1","0","地「氈」／「饘」粥糊口","0","2130007"
"0","鵝蛋臉","牛肉麵","0","老爺車","1","0","水果刀","0","2130008"
"0","尾","病","0","原","1","0","床","0","2130009"
"0","北","東","0","西","1","0","南","0","2130011"
"0","儲物間","廁所","0","客廳","1","0","廚房","0","2130014"
"0","八","七","0","六","1","0","九","0","2130015"
"0","廁所恐懼症","香蕉恐懼症","0","衣服恐懼症","1","0","花生醬恐懼症","0","2130016"
"0","馬耳東風","三番五次","0","千變萬化","1","0","天衣無逢","0","2130018"
"0","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","0","虛與委蛇／緣木求魚","1","0","詠絮之才／不櫛進士 ","0","2130019"
"0","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","0","不「悱」不發／「蜚」短流長","1","0","秋荼春「薺」／光風「霽」月","0","2130020"
"0","洗刷汙名","泛而不精","0","光吃不做","1","0","羊頭苦肉","0","2130021"
"0","Overwhelm","Consent","0","Overlook","1","0","Accent","0","2130022"
"0","Extreme","Superb","0","Occasion","1","0","Mediocre","0","2130023"
"0","Consumption","Conservation","0","Contention","1","0","Conference","0","2130024"
"0","Attempt","Addiction","0","Obsession","1","0","Desirable","0","2130025"
"0","乃伊木","伊乃木","0","木伊乃","1","0","木乃伊","0","2130026"
"0","Austere","Stern","0","Precise","1","0","Confine","0","2130027"
"0","讓其迎向光明","讓其發亮","0","讓其減輕","1","0","啟發","0","2130028"
"0","可憎的","漂亮的","0","舒服的","1","0","嬌小的","0","2130029"
"0","平凡","大膽","0","疏失","1","0","過於謹慎","0","2130030"
"0","雙六棋","將棋","0","麻將","1","0","圍棋","0","2130031"
"0","女性","賭博","0","飲食","1","0","釣魚","0","2130033"
"0","特別的","太空的","0","有嫌疑的","1","0","寬敞的","0","2130034"
"0","Stretch","Strength","0","Strict","1","0","Straight","0","2130035"
"0","百合","菊花","0","薔薇","1","0","蓮","0","2130036"
"0","Desiccant","Descant","0","Descend","1","0","Descent","0","2130037"
"0","Lissen","Listen","0","Lesion","1","0","Lessen","0","2130039"
"0","Wreck","Wrist","0","Write","1","0","Waste","0","2130041"
"0","Vent","Van","0","Vine","1","0","Vain","0","2130044"
"0","修剪","使髒亂","0","使分散","1","0","使頭髮蓬鬆","0","2130045"
"0","堅定不移","欺霜傲雪","0","心如鐵石","1","0","心如木石","0","2130046"
"0","滌故更新","自我作古","0","破舊立新","1","0","標新立異","0","2130047"
"0","芽","黴","0","草","1","0","苔","0","2130048"
"0","趁人之危","落井下石","0","暗箭傷人","1","0","明哲保身","0","2130049"
"0","獅","刀","0","車","1","0","翼","0","2130050"
"0","謹言慎行","如履薄冰","0","如臨深淵","1","0","全身遠害","0","2130052"
"0","嚴重急性呼吸道症候群","非典型肺炎","0","嚴重特殊傳染性肺炎","1","0","火山矽肺症","0","2130053"
"0","玄英","朱明","0","素節","1","0","青陽","0","2130054"
"0","寫詩","詩集","0","詩","1","0","詩人","0","2130055"
"0","陽中","昊天","0","安寧","1","0","高商","0","2130058"
"0","父","子","0","兄","1","0","孫","0","2130059"
"0","張牙舞爪","指天畫地","0","指手畫腳","1","0","指鹿為馬","0","2130061"
"0","灰","紅","0","黃","1","0","藍","0","2131001"
"0","999","777","0","888","1","0","666","0","2131002"
"0","百人一首","互不來往","0","氣數已盡","1","0","公雞報喜","0","2131003"
"0","訴說愛意","絢爛煙火","0","勞動工作","1","0","本命任務","0","2131004"
"0","賽跑","巡遊","0","戰鬥","1","0","露營","0","2131005"
"0","日本大龍蝨","日本錦蛇","0","水蠆","1","0","蝌蚪","0","2210001"
"0","耳","翼","0","尾巴","1","0","角","0","2210003"
"0","蟬","蟋蟀","0","蜻蜓","1","0","蚱蜢","0","2210004"
"0","鸚鵡","鵜鶘","0","東方白鸛","1","0","烏鴉","0","2210005"
"0","薑黃","大蒜","0","洋蔥","1","0","薑汁","0","2210006"
"0","紅毛丹","芒果","0","榴槤","1","0","酪梨","0","2210007"
"0","派西","三色堇","0","珍珠","1","0","香菜","0","2210008"
"0","黃瓜","青椒","0","大白菜","1","0","紅蘿蔔","0","2210009"
"0","爬蟲類","哺乳類","0","鳥類","1","0","魚類","0","2210011"
"0","自我防衛","罷免","0","習慣","1","0","免疫","0","2210012"
"0","眼睛","鼻子","0","嘴","1","0","耳朵","0","2210013"
"0","貓科","松鼠科","0","犬科","1","0","鼬科","0","2210015"
"0","奶奶","爸爸","0","爺爺","1","0","媽媽","0","2210016"
"0","眼睛","嘴","0","耳朵","1","0","鼻子","0","2210018"
"0","鯉魚","鯖魚","0","香魚","1","0","大馬哈魚","0","2210019"
"0","猩猩","貓熊","0","綿羊","1","0","駱駝","0","2210020"
"0","老虎","鴕鳥","0","獅子","1","0","獵豹","0","2210021"
"0","貓頭鷹","大杜鵑","0","啄木鳥","1","0","鸚鵡","0","2210022"
"0","虎牙","不懂感情","0","不知世事","1","0","智齒","0","2210024"
"0","雷鳥","紅鸛","0","東方白鸛","1","0","孔雀","0","2210025"
"0","日本絨螯蟹","松葉蟹","0","高腳蟹","1","0","鱈場蟹","0","2210026"
"0","草莓糖","橘子糖","0","檸檬糖","1","0","葡萄糖","0","2210027"
"0","舞菇","松茸","0","香菇","1","0","袖長","0","2210029"
"0","肉豆蔻","肥肝","0","魚子醬","1","0","松露","0","2210030"
"0","變體動物","剛體動物","0","解體動物","1","0","軟體動物","0","2210032"
"0","高麗菜","豆芽菜","0","萵苣","1","0","青椒","0","2210034"
"0","黑豆","豌豆","0","刀豆","1","0","蠶豆","0","2210035"
"0","上臂五頭肌","上臂一頭肌","0","比目魚肌","1","0","上臂二頭肌","0","2210037"
"0","綠色","藍色","0","黃色","1","0","紅色","0","2210040"
"0","十隻","二十隻","0","五隻","1","0","一隻","0","2210041"
"0","尾巴","鼻子","0","前線","1","0","耳朵","0","2210042"
"0","池塘","河川","0","湖","1","0","海","0","2210045"
"0","啄樹木來挖洞","在地表高速奔跑","0","頭會360度旋轉","1","0","喙會膨脹","0","2210046"
"0","小石子","珊瑚","0","民宿","1","0","貝殼","0","2210047"
"0","菊花","牽牛花","0","茶梅","1","0","櫻花","0","2210048"
"0","打哈欠","打嗝","0","打噴嚏","1","0","打呼","0","2210049"
"0","頭空骨","頭頭骨","0","頭挨骨","1","0","頭蓋骨","0","2210050"
"0","56℃左右","26℃左右","0","46℃左右","1","0","36℃左右","0","2210051"
"0","日本虎甲蟲","螽斯","0","灶馬","1","0","變色龍","0","2210052"
"0","七味辣椒魚","胡椒魚","0","塔巴斯科辣椒魚","1","0","山椒魚","0","2210054"
"0","棕熊","北極熊","0","亞洲黑熊","1","0","黑啄木鳥","0","2210056"
"0","甜","苦","0","鹹","1","0","燙","0","2210057"
"0","蜜蜂","蟬","0","蜻蜓","1","0","螢火蟲","0","2210058"
"0","Corn Dog","Salty Dog","0","Hot Dog","1","0","Bulldog","0","2210059"
"0","野漆","日本紅楓","0","杜鵑花","1","0","銀杏","0","2210060"
"0","美美","禊","0","鏡華","1","0","優妮","0","2211001"
"0","一","四","0","三","1","0","二","0","2211002"
"0","雪菲","貪吃佩可","0","可可蘿","1","0","凱留","0","2211003"
"0","伊緒大人","伊緒寶","0","伊緒老師","1","0","小伊緒","0","2211004"
"0","普蕾西亞","莉莉","0","可璃亞","1","0","美空","0","2211005"
"0","墨魚","木魚","0","儒艮","1","0","小丑魚","0","2220001"
"0","牽牛花","蒲公英","0","繡球花","1","0","茶梅","0","2220002"
"0","12隻","10隻","0","６隻","1","0","８隻","0","2220005"
"0","瓜科","薔薇科","0","芸香科","1","0","茄科","0","2220006"
"0","婆婆龜","爺爺龜","0","殿下龜","1","0","棱皮龜","0","2220007"
"0","芒果","木瓜","0","鳳梨","1","0","奇異","0","2220008"
"0","鼠尾草","蘆薈","0","龍舌蘭","1","0","蘆葦","0","2220009"
"0","解毒","消化食物","0","製造血液","1","0","沒有功用","0","2220010"
"0","紅毛猩猩","猩猩","0","黑猩猩","1","0","日本獼猴","0","2220012"
"0","鱸魚","鮭魚","0","鯖魚","1","0","鯡魚","0","2220015"
"0","柏修斯大兜蟲","阿基里斯大兜蟲","0","亞馬遜大兜蟲","1","0","赫克力士大兜蟲","0","2220016"
"0","沒有區分","２個","0","３個","1","0","４個","0","2220017"
"0","美洲黑熊","亞洲黑熊","0","棕熊","1","0","北極熊","0","2220018"
"0","蟬","鍬形蟲","0","瓢蟲","1","0","螳螂","0","2220019"
"0","頰冠","肌頰","0","儲頰","1","0","頰囊","0","2220020"
"0","牡丹金梅草","紅龍吐珠","0","鹿子百合","1","0","蝴蝶蘭","0","2220021"
"0","棍棒","脂肪","0","心房","1","0","細胞","0","2220022"
"0","螞蟻","螽斯","0","蝗蟲","1","0","蟋蟀","0","2220023"
"0","虎鯨","鮟鱇","0","鯊魚","1","0","河豚","0","2220024"
"0","耳","手","0","眼","1","0","疣","0","2220025"
"0","章魚","海膽","0","烏賊","1","0","水母","0","2220026"
"0","章魚","水母","0","烏賊","1","0","海膽","0","2220027"
"0","駱駝","狗","0","羊","1","0","牛","0","2220028"
"0","樹葉","卵","0","腐木","1","0","蛹","0","2220030"
"0","河馬","蛇","0","變色龍","1","0","鱷魚","0","2220031"
"0","紅毛猩猩","猩猩","0","黑猩猩","1","0","阿拉伯狒狒","0","2220033"
"0","螳螂","獨角仙","0","金龜子","1","0","鍬形蟲","0","2220034"
"0","七天後","七個月後","0","七週後","1","0","七年後","0","2220038"
"0","波斯菊","向日葵","0","繡球花","1","0","梅","0","2220040"
"0","腰","手","0","頭部","1","0","腳","0","2220042"
"0","實名","本名","0","俗名","1","0","學名","0","2220043"
"0","直立人","猿人","0","巧人","1","0","智人","0","2220044"
"0","鈴蟲","蟬","0","獨角仙","1","0","蜻蜓","0","2220046"
"0","芥子植物","玻璃植物","0","束子植物","1","0","種子植物","0","2220047"
"0","毛深血管","毛樣血管","0","毛頭血管","1","0","毛細血管","0","2220048"
"0","魚類","鳥類","0","兩生類","1","0","貝殼類","0","2220049"
"0","藤壺","蝦子","0","螃蟹","1","0","水母","0","2220050"
"0","大食蟻獸","刺蝟","0","豪豬","1","0","犰狳","0","2220051"
"0","碳水化合物","蛋白質","0","脂質","1","0","水","0","2220052"
"0","鴛鴦","石虎","0","黑面琵鷺","1","0","台灣野豬","0","2220054"
"0","脂肪","毛","0","骨頭","1","0","皮膚","0","2220056"
"0","消化系統","循環系統","0","泌尿系統","1","0","呼吸系統","0","2220057"
"0","蝦子","章魚","0","烏賊","1","0","海膽","0","2220058"
"0","豆子","莢子","0","種子","1","0","孢子","0","2220059"
"0","木栓層","韌皮部","0","綠皮層","1","0","木質部","0","2220060"
"0","祈梨","鏡華","0","莉莉","1","0","美美","0","2221001"
"0","虎獅","鱈虎","0","三重岩","1","0","虎虎","0","2221002"
"0","怪其怪靈","怪奇怪零","0","怪奇怪鈴","1","0","怪奇怪靈","0","2221003"
"0","胡桃","智","0","美咲","1","0","宮子","0","2221004"
"0","奉鱷","鱷魚龍","0","鱷魚泥巴巴","1","0","泥巴鱷","0","2221005"
"0","矽酸鈣粉","硫酸鈣粉","0","磷酸鈣粉","1","0","碳酸鈣粉","0","2230001"
"0","Shirring","Idling","0","Traveling","1","0","Shivering","0","2230003"
"0","心臟","肝臟","0","腎臟","1","0","胰臟","0","2230005"
"0","Peach","Peeler","0","Peanut","1","0","Peahen","0","2230007"
"0","巨噬细胞","白血球","0","T細胞","1","0","紅血球","0","2230008"
"0","真鯊科","虎鯊目","0","狗鯊科","1","0","鼠鯊科","0","2230010"
"0","迷蝶香","謎迭香","0","彌迭香","1","0","迷迭香","0","2230012"
"0","硬頰","眉骨","0","顴骨","1","0","頰囊","0","2230013"
"0","枝垂櫻","菫","0","藤花","1","0","繡球花","0","2230014"
"0","莖","葉子","0","根","1","0","果實","0","2230015"
"0","山竹","奇異果","0","鳳梨","1","0","火龍果","0","2230016"
"0","細胞質","細胞核","0","細胞膜","1","0","細胞壁","0","2230017"
"0","尾鰭深分叉","體側扁","0","橢圓形","1","0","鱗片大","0","2230018"
"0","個體間有所差距","長頸鹿較多","0","人類較多","1","0","一樣多","0","2230019"
"0","靈馬科","靈犬科","0","靈熊科","1","0","靈貓科","0","2230021"
"0","禾本科","菊科","0","繖形科","1","0","唇形科","0","2230022"
"0","紅色","黑色","0","棕色","1","0","白色","0","2230023"
"0","絨毛絲鼠","河狸","0","海狸鼠","1","0","水豚","0","2230024"
"0","鮪魚","鰻魚","0","大西洋鯡魚","1","0","皇帶魚","0","2230026"
"0","台灣黑熊","水獺","0","石虎","1","0","麝香貓","0","2230027"
"0","鍬形","蜻蜓","0","獨角仙","1","0","家蠶","0","2230028"
"0","鮪魚","櫻鱒","0","鰆魚","1","0","鰻魚","0","2230029"
"0","５顆","２顆","0","１顆","1","0","３顆","0","2230030"
"0","擬態章魚","魔鬼魚","0","大白鯊","1","0","腔棘魚","0","2230031"
"0","正圓肌","斜圓肌","0","正方肌","1","0","斜方肌","0","2230032"
"0","嘴","眼睛","0","尾鰭","1","0","鱗片","0","2230033"
"0","XZ","XX","0","YY","1","0","XY","0","2230034"
"0","23根","15根","0","７根","1","0","０根","0","2230036"
"0","鯉魚","鯊魚","0","鯨魚","1","0","象魚","0","2230037"
"0","貓科","松鼠科","0","犬科","1","0","鼬科","0","2230038"
"0","靈貓科","貓科","0","豬科","1","0","犬科","0","2230040"
"0","蟻蛉","毛毛蟲","0","水蠆","1","0","孑孓","0","2230043"
"0","鍬形蟲","蜘蛛","0","獨角仙","1","0","螳螂","0","2230044"
"0","縮肌","拉筋","0","增肌","1","0","抽筋","0","2230045"
"0","百合科","杜鵑花科","0","堇菜科","1","0","禾本科","0","2230046"
"0","常綠樹","針葉樹","0","闊葉樹","1","0","落葉樹","0","2230048"
"0","Lycopene","Lutein","0","Anthocyanidin","1","0","Chlorophyll","0","2230049"
"0","鴿子","大杜鵑","0","公雞","1","0","貓頭鷹","0","2230050"
"0","星夜草","月夜草","0","星見草","1","0","月見草","0","2230051"
"0","麻雀螺","烏鴉螺","0","樹鶯螺","1","0","鸚鵡螺","0","2230052"
"0","煙火","動漫","0","電影","1","0","電鈴","0","2230053"
"0","鮪魚肌","蝗蟲肌","0","鰹魚肌","1","0","比目魚肌","0","2230055"
"0","夢","水","0","石油","1","0","脂肪","0","2230058"
"0","狐狸","狗","0","狸貓","1","0","貓","0","2230059"
"0","山蘇","椪柑","0","過山貓","1","0","刺山柑","0","2230061"
"0","白銀面具","面具‧D‧純","0","聖誕淑女","1","0","聖女假面","0","2231001"
"0","伊莉亞","綾音","0","可可蘿","1","0","碧","0","2231002"
"0","沙鈴","太鼓","0","響板","1","0","鈴鼓","0","2231003"
"0","碧","琪愛兒","0","克蘿依","1","0","優妮","0","2231004"
"0","凱留","惠理子","0","妮諾","1","0","鈴奈","0","2231005"
"0","0.5","０","0","２","1","0","１","0","2310002"
"0","水星","太陽","0","火星","1","0","月球","0","2310003"
"0","金星","水星","0","火星","1","0","土星","0","2310005"
"0","珍珠","綠寶石","0","綠松石","1","0","紅寶石","0","2310006"
"0","乾燥帶低氣壓","溫帶低氣壓","0","寒帶低氣壓","1","0","熱帶低氣壓","0","2310009"
"0","公斤","百帕斯卡","0","毫巴","1","0","分貝","0","2310010"
"0","公升","公尺","0","公斤","1","0","卡路里","0","2310011"
"0","9","12","0","24","1","0","6","0","2310012"
"0","48小時","12小時","0","36小時","1","0","24小時","0","2310014"
"0","1公斤的棉花","1公斤的鐵","0","1公斤的沙子","1","0","一樣重","0","2310015"
"0","1600分鐘","1360分鐘","0","1520分鐘","1","0","1440分鐘","0","2310016"
"0","W","N","0","E","1","0","M","0","2310017"
"0","紅晝","黑晝","0","黃晝","1","0","白晝","0","2310018"
"0","粉紅色","紅色","0","白色","1","0","黑色","0","2310019"
"0","90度","30度","0","60度","1","0","45度","0","2310020"
"0","白洞","紅洞","0","藍洞","1","0","黑洞","0","2310021"
"0","540度","180度","0","360度","1","0","720度","0","2310023"
"0","23","20","0","22","1","0","21","0","2310024"
"0","運河","熱河","0","泥河","1","0","天河","0","2310025"
"0","碳","氮","0","氫","1","0","樸素","0","2310026"
"0","100公尺","0.1公尺","0","10公尺","1","0","0.01公尺","0","2310027"
"0","哇茲","瓦茲","0","帕茲","1","0","赫茲","0","2310028"
"0","颱風","颶風","0","豪大雨","1","0","颮","0","2310030"
"0","在地表發生的爆炸","與火箭相撞","0","與人工衛星相撞","1","0","與隕石相撞","0","2310031"
"0","465.24天","265.24天","0","165.24天","1","0","365.24天","0","2310032"
"0","約59.5天","約39.5天","0","約49.5天","1","0","約29.5天","0","2310034"
"0","高層","切層","0","割層","1","0","斷層","0","2310035"
"0","液化","爆炸","0","氧化","1","0","沸騰","0","2310036"
"0","冷點","固點","0","寒點","1","0","冰點","0","2310037"
"0","８公斤","４公斤","0","６公斤","1","0","２公斤","0","2310038"
"0","-500","50","0","5050","1","0","0","0","2310039"
"0","全日食","日偏食","0","日環食","1","0","日全食","0","2310041"
"0","對立","反抗","0","反推","1","0","電阻","0","2310042"
"0","美甲","金屬箔","0","英里","1","0","線圈","0","2310043"
"0","公秉","毫升","0","分升","1","0","公釐","0","2310044"
"0","155","160","0","150","1","0","200","0","2310045"
"0","２＋３","３＋２","0","３÷２","1","0","３×２","0","2310047"
"0","新月","半月","0","娥眉月","1","0","滿月","0","2310049"
"0","鐵","銀","0","銅","1","0","錢","0","2310051"
"0","中緣體","不導體","0","未絕體","1","0","半導體","0","2310052"
"0","S波","Q波","0","R波","1","0","P波","0","2310053"
"0","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","0","１合的米","1","0","１公升的水","0","2310054"
"0","滿潮","赤潮","0","黑潮","1","0","乾潮","0","2310056"
"0","２","底邊","0","高度","1","0","圓周率","0","2310059"
"0","冰雹","雷","0","霰","1","0","霜","0","2310060"
"0","1000","1480","0","1100","1","0","1200","0","2311001"
"0","540","460","0","700","1","0","630","0","2311002"
"0","7980","1600","0","5400","1","0","6400","0","2311003"
"0","珊托魯斯","大間","0","東國","1","0","蘭德索爾","0","2311004"
"0","950盧幣","1000盧幣","0","1150盧幣","1","0","1100盧幣","0","2311005"
"0","360度","０度","0","180度","1","0","90度","0","2320001"
"0","９根","２根","0","７根","1","0","５根","0","2320004"
"0","軒轅十四","畢宿五","0","南河三","1","0","心宿二","0","2320005"
"0","二苯蒽","壬烯醛","0","石蕊","1","0","魯米諾","0","2320006"
"0","60000℃","60℃","0","600℃","1","0","6000℃","0","2320008"
