e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8
"vo_minigame_1012_result_1001","1","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","10","1","10","8","1","10","3.33","11300102","3001","7"
"vo_minigame_1012_result_1002","1","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","10","1","10","8","1","10","5.41","11300103","3001","1"
"vo_minigame_1012_result_1003","2","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","10","1","10","5","1","10","8.11","11300104","3001","8"
"vo_minigame_1012_result_1004","2","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","1","0","10","1","10","1.31","11300105","3001","5"
"vo_minigame_1012_result_1005","2","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","10","1","0","9","1","10","4.93","11300106","3001","8"
"vo_minigame_1012_result_1006","3","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","10","1","4","5","1","10","2.99","11300107","3001","8"
"vo_minigame_1012_result_1007","3","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","10","1","4","8","1","10","8.37","11300108","3001","7"
"vo_minigame_1012_result_1008","3","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","10","1","8","7","1","10","5.32","11300109","3001","5"
"vo_minigame_1012_result_1009","1","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","9","1","4","7","1","7","4.77","11300110","3001","1"
"vo_minigame_1012_result_1010","1","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","9","1","4","8","1","7","2.97","11300111","3001","7"
"vo_minigame_1012_result_1011","1","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","9","1","0","5","1","7","3.47","11300112","3001","1"
"vo_minigame_1012_result_1012","2","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","9","1","4","8","1","7","5.32","11300113","3001","7"
"vo_minigame_1012_result_1013","2","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","9","1","10","8","1","7","6.49","11300114","3001","7"
"vo_minigame_1012_result_1014","2","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","9","1","0","5","1","7","3.56","11300115","3001","1"
"vo_minigame_1012_result_1015","3","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","9","1","10","8","1","7","5.67","11300116","3001","1"
"vo_minigame_1012_result_1016","3","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","9","1","10","7","1","7","2.85","11300117","3001","1"
"vo_minigame_1012_result_1017","3","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","9","1","0","5","1","7","3.88","11300118","3001","1"
"vo_minigame_1012_result_1018","1","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","6","1","0","3","1","4","4.12","11300119","3001","1"
"vo_minigame_1012_result_1019","1","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","6","1","0","9","1","4","4.34","11300120","3001","1"
"vo_minigame_1012_result_1020","1","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","6","1","0","3","1","4","3.15","11300121","3001","1"
"vo_minigame_1012_result_1021","2","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","6","1","0","9","1","4","5.3","11300122","3001","1"
"vo_minigame_1012_result_1022","2","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","6","1","0","8","1","4","2.55","11300123","3001","1"
"vo_minigame_1012_result_1023","2","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","6","1","0","1","1","4","4.19","11300124","3001","7"
"vo_minigame_1012_result_1024","3","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","6","1","0","7","1","4","3.43","11300125","3001","1"
"vo_minigame_1012_result_1025","3","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","6","1","0","1","1","4","0","11300126","3001","1"
"vo_minigame_1012_result_1026","3","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","6","1","0","8","1","4","3.72","11300127","3001","7"
"vo_minigame_1012_result_1027","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3","1","1","3","1","1","3.5","11300128","3001","2"
"vo_minigame_1012_result_1028","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","3","1","1","4","1","1","3.25","11300129","3001","2"
"vo_minigame_1012_result_1029","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","3","1","0","3","1","1","4.62","11300130","3001","2"
"vo_minigame_1012_result_1030","2","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","3","1","0","9","1","1","4.5","11300131","3001","1"
"vo_minigame_1012_result_1031","2","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3","1","9","3","1","1","0.01","11300132","3001","3"
"vo_minigame_1012_result_1032","2","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","3","1","9","9","1","1","0.01","11300133","3001","9"
"vo_minigame_1012_result_1033","3","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3","1","6","3","1","1","0.01","11300134","3001","3"
"vo_minigame_1012_result_1034","3","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3","1","0","3","1","1","2.97","11300135","3001","9"
"vo_minigame_1012_result_1035","3","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3","1","0","3","1","1","3.1","11300136","3001","1"
"vo_minigame_1012_result_1036","1","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","0","1","1","6","1","0","4.31","11300137","3001","2"
"vo_minigame_1012_result_1037","1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","0","1","1","2","1","0","0.1","11300138","3001","2"
"vo_minigame_1012_result_1038","1","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","0","1","9","9","1","0","4.23","11300139","3001","3"
"vo_minigame_1012_result_1039","2","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","0","1","0","3","1","0","4.38","11300140","3001","2"
"vo_minigame_1012_result_1040","2","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","0","1","0","8","1","0","3.58","11300141","3001","2"
"vo_minigame_1012_result_1041","2","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","0","1","1","4","1","0","2.02","11300142","3001","2"
"vo_minigame_1012_result_1042","3","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","0","1","9","9","1","0","5.53","11300143","3001","1"
"vo_minigame_1012_result_1043","3","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","0","1","9","3","1","0","4.4","11300144","3001","1"
"vo_minigame_1012_result_1044","3","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","0","1","0","3","1","0","5.35","11300145","3001","1"
"vo_minigame_1012_correct_132","0","OK！","0","1","0","8","2","0","0","12120101","1201","8"
"vo_minigame_1012_correct_133","0","對了！","0","1","0","7","2","0","0","12120102","1201","7"
"vo_minigame_1012_correct_134","0","很好！","0","1","0","7","2","0","0","12120103","1201","7"
"vo_minigame_1012_correct_135","0","真的假的！？","3000","1","0","5","2","0","0","12120201","1202","5"
"vo_minigame_1012_correct_136","0","哦～！","3000","1","0","10","2","0","0","12120202","1202","10"
"vo_minigame_1012_correct_137","0","就是這樣！","6000","1","0","7","2","3001","0","12120203","1202","7"
"vo_minigame_1012_correct_138","0","要趕快囉！","-1","1","0","1","2","13333","0","12120204","1202","1"
"vo_minigame_1012_correct_139","0","太厲害了！","0","1","0","5","2","0","0","12120301","1203","5"
"vo_minigame_1012_correct_141","0","輕鬆！","0","1","0","7","2","0","0","12120401","1204","7"
"vo_minigame_1012_correct_140","0","雪恥吧！","0","1","0","7","2","0","0","12120501","1205","7"
"vo_minigame_1012_correct_142","0","很好喔！","-1","1","0","1","2","3","0","12120601","1206","1"
"vo_minigame_1012_correct_143","0","還早得很！","-1","1","0","2","2","3","0","12120701","1207","2"
"vo_minigame_1012_incorrect_127","0","噗～！","0","1","0","2","2","0","0","12130101","1301","2"
"vo_minigame_1012_incorrect_128","0","不行～！","0","1","0","2","2","0","0","12130102","1301","2"
"vo_minigame_1012_incorrect_129","0","唉呀呀……！","0","1","0","9","2","0","0","12130103","1301","9"
"vo_minigame_1012_incorrect_130","0","不要急！","3000","1","0","3","2","0","0","12130201","1302","3"
"vo_minigame_1012_incorrect_131","0","慢慢來！","3000","1","0","5","2","0","0","12130202","1302","5"
"vo_minigame_1012_incorrect_132","0","深呼吸！","6000","1","0","2","2","3001","0","12130203","1302","2"
"vo_minigame_1012_incorrect_133","0","好慢喔……！","-1","1","0","3","2","20000","0","12130204","1302","3"
"vo_minigame_1012_incorrect_134","0","好難！","0","1","0","5","2","0","0","12130301","1303","5"
"vo_minigame_1012_incorrect_135","0","你忘了嗎？","0","1","0","6","2","0","0","12130401","1304","6"
"vo_minigame_1012_incorrect_136","0","下一題一定行！","0","1","0","2","2","0","0","12130501","1305","2"
"vo_minigame_1012_time_100","0","最後衝刺！","30000","1","3","2","2","20000","0.01","12170101","1701","2"
"vo_minigame_1012_time_101","0","馬上要結束了！","30000","1","3","1","2","20000","0.01","12170102","1701","1"
"vo_minigame_1012_result_1045","1","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","-1","1","10","7","2","20","3.74","12300101","3001","1"
"vo_minigame_1012_result_1046","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","-1","1","0","1","2","20","3.85","12300102","3001","9"
"vo_minigame_1012_result_1047","1","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","-1","1","8","5","2","20","0.01","12300103","3001","5"
"vo_minigame_1012_result_1048","2","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","-1","1","4","8","2","20","2.86","12300104","3001","7"
"vo_minigame_1012_result_1049","2","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","-1","1","9","5","2","20","2.02","12300105","3001","3"
"vo_minigame_1012_result_1050","2","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","-1","1","0","5","2","20","4.46","12300106","3001","1"
"vo_minigame_1012_result_1051","3","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","-1","1","7","5","2","20","6.85","12300107","3001","4"
"vo_minigame_1012_result_1052","3","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","-1","1","0","5","2","20","3.79","12300108","3001","9"
"vo_minigame_1012_result_1053","3","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","-1","1","7","4","2","20","0.01","12300109","3001","4"
"vo_minigame_1012_result_1054","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","1","0","5","2","20","0","12300110","3001","5"
"vo_minigame_1012_result_1054","2","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","1","0","5","2","20","0","12300112","3001","5"
"vo_minigame_1012_result_1054","3","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","1","0","5","2","20","0","12300114","3001","5"
"vo_minigame_1012_result_1056","1","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","19","1","10","5","2","15","3","12300116","3001","7"
"vo_minigame_1012_result_1057","1","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","19","1","10","8","2","15","0.01","12300117","3001","8"
"vo_minigame_1012_result_1058","1","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","19","1","0","5","2","15","4.01","12300118","3001","8"
"vo_minigame_1012_result_1059","2","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","19","1","10","8","2","15","2.83","12300119","3001","7"
"vo_minigame_1012_result_1060","2","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","19","1","0","10","2","15","0","12300120","3001","10"
"vo_minigame_1012_result_1061","2","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","19","1","4","8","2","15","3.66","12300121","3001","7"
"vo_minigame_1012_result_1062","3","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","19","1","0","5","2","15","3.28","12300122","3001","8"
"vo_minigame_1012_result_1063","3","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","19","1","0","8","2","15","2.7","12300123","3001","1"
"vo_minigame_1012_result_1064","3","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","19","1","9","5","2","15","3.98","12300124","3001","9"
"vo_minigame_1012_result_1067","1","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","14","1","0","7","2","10","2.51","12300131","3001","1"
"vo_minigame_1012_result_1068","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","14","1","0","1","2","10","4.16","12300132","3001","7"
"vo_minigame_1012_result_1069","1","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","14","1","0","8","2","10","2.07","12300133","3001","7"
"vo_minigame_1012_result_1070","2","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","14","1","0","8","2","10","3.51","12300134","3001","1"
"vo_minigame_1012_result_1071","2","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","14","1","0","1","2","10","0","12300135","3001","1"
"vo_minigame_1012_result_1072","2","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","14","1","0","1","2","10","4.3","12300136","3001","7"
"vo_minigame_1012_result_1073","3","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","14","1","0","8","2","10","4.47","12300137","3001","7"
"vo_minigame_1012_result_1074","3","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","14","1","0","8","2","10","3.68","12300138","3001","9"
"vo_minigame_1012_result_1075","3","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","14","1","0","5","2","10","3.34","12300139","3001","1"
"vo_minigame_1012_result_1077","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","1","0","1","2","10","6.58","12300141","3001","8"
"vo_minigame_1012_result_1077","2","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","1","0","1","2","10","6.58","12300143","3001","8"
"vo_minigame_1012_result_1077","3","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","1","0","1","2","10","6.58","12300145","3001","8"
"vo_minigame_1012_result_1078","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","9","1","0","1","2","5","4.24","12300146","3001","7"
"vo_minigame_1012_result_1079","1","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","9","1","0","7","2","5","4.74","12300147","3001","1"
"vo_minigame_1012_result_1080","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","9","1","0","1","2","5","0","12300148","3001","1"
"vo_minigame_1012_result_1081","2","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","9","1","0","8","2","5","2.21","12300149","3001","1"
"vo_minigame_1012_result_1082","2","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","9","1","0","3","2","5","2.46","12300150","3001","1"
"vo_minigame_1012_result_1083","2","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","9","1","0","3","2","5","2.94","12300151","3001","1"
"vo_minigame_1012_result_1084","3","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","9","1","0","7","2","5","4.19","12300152","3001","1"
"vo_minigame_1012_result_1085","3","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","9","1","0","1","2","5","0","12300153","3001","1"
"vo_minigame_1012_result_1086","3","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","9","1","0","3","2","5","2.63","12300154","3001","1"
"vo_minigame_1012_result_1087","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","4","1","0","3","2","1","5.53","12300155","3001","1"
"vo_minigame_1012_result_1088","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","4","1","9","3","2","1","0.01","12300156","3001","3"
"vo_minigame_1012_result_1089","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","4","1","3","3","2","1","4.15","12300157","3001","1"
"vo_minigame_1012_result_1090","2","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","4","1","9","9","2","1","0.01","12300158","3001","9"
"vo_minigame_1012_result_1091","2","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","4","1","0","3","2","1","5.37","12300159","3001","1"
"vo_minigame_1012_result_1092","2","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","4","1","0","3","2","1","1.44","12300160","3001","1"
"vo_minigame_1012_result_1093","3","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","4","1","0","3","2","1","0","12300161","3001","3"
"vo_minigame_1012_result_1094","3","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","4","1","3","3","2","1","2.91","12300162","3001","9"
"vo_minigame_1012_result_1095","3","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","4","1","0","5","2","1","2.61","12300163","3001","1"
"vo_minigame_1012_result_1096","1","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","0","1","1","4","2","0","3.63","12300164","3001","2"
"vo_minigame_1012_result_1097","1","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","0","1","1","6","2","0","4.16","12300165","3001","2"
"vo_minigame_1012_result_1098","1","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","0","1","6","3","2","0","0.01","12300166","3001","3"
"vo_minigame_1012_result_1099","2","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","0","1","0","6","2","0","5.75","12300167","3001","2"
"vo_minigame_1012_result_1100","2","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","0","1","1","4","2","0","5.64","12300168","3001","2"
"vo_minigame_1012_result_1101","2","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","0","1","8","8","2","0","5.73","12300169","3001","4"
"vo_minigame_1012_result_1102","3","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","0","1","1","5","2","0","5.32","12300170","3001","3"
"vo_minigame_1012_result_1103","3","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","0","1","9","3","2","0","2.37","12300171","3001","9"
"vo_minigame_1012_result_1104","3","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","0","1","3","9","2","0","4.25","12300172","3001","1"
"vo_minigame_1012_gamestart_100","0","好了，開始學習吧。","0","1","0","7","3","0","0","13100101","1001","7"
"vo_minigame_1012_gamestart_101","0","好，讓大家看看學習的成果吧！","0","1","0","1","3","0","0","13100102","1001","1"
"vo_minigame_1012_gamestart_102","0","那就開始考試吧，來，把課本闔上！","0","1","0","1","3","0","1.82","13100103","1001","7"
"vo_minigame_1012_gamestart_103","0","你很有幹勁嘛！","-1","1","4","8","3","3","0.01","13100201","1002","8"
"vo_minigame_1012_gamestart_104","0","好，那就再來一次囉！","-1","1","0","1","3","3","0","13100202","1002","1"
"vo_minigame_1012_gamestart_105","0","這只是普通的難度喔！","1","1","0","0","3","1","0","13100301","1003","0"
"vo_minigame_1012_gamestart_106","0","首先從基礎開始！","1","1","0","7","3","1","0","13100302","1003","7"
"vo_minigame_1012_gamestart_107","0","要挑戰困難的題目吧！","2","1","0","10","3","2","0","13100303","1003","10"
"vo_minigame_1012_gamestart_108","0","好，你的話一定辦得到的！","2","1","0","1","3","2","0.67","13100304","1003","8"
"vo_minigame_1012_gamestart_109","0","都是些我也覺得很棘手的題目喔……！","3","1","0","5","3","3","0","13100305","1003","5"
"vo_minigame_1012_gamestart_110","0","雖然超難的但是加油吧！","3","1","0","2","3","3","0","13100306","1003","2"
"vo_minigame_1012_gamestart_111","0","俗話說打鐵趁熱\n……對吧♪","0","1","0","7","3","0","0","13100401","1004","7"
"vo_minigame_1012_gamestart_112","0","好，再來一次喔！","0","1","0","1","3","0","0","13100402","1004","1"
"vo_minigame_1012_gamestart_113","0","鈴奈好像也很認真在讀書呢～","0","1","0","9","3","0","0","13100501","1005","9"
"vo_minigame_1012_gamestart_114","0","你要當鈴奈的老師？\n嗯──","0","1","0","3","3","0","0","13100502","1005","3"
"vo_minigame_1012_start_100","0","題目！","0","1","0","1","3","0","0","13110101","1101","1"
"vo_minigame_1012_start_101","0","要上囉！","0","1","0","1","3","0","0","13110102","1101","1"
"vo_minigame_1012_start_102","0","答得出來嗎？","0","1","0","7","3","0","0","13110103","1101","7"
"vo_minigame_1012_start_103","0","下一題一定行！","0","1","0","2","3","0","0","13110201","1102","2"
