62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6
"10000","在NORMAL難易度取得10000分","3","100512","1001","1","100512","1","1005"
"20000","在NORMAL難易度取得20000分","3","100513","1001","1","100513","1","1005"
"30000","在NORMAL難易度取得30000分","3","100514","1001","1","100514","1","1005"
"0","在HARD1難易度戰鬥1次","4","100515","1002","1","100515","2","1005"
"0","在HARD2難易度戰鬥1次","4","100516","1003","1","100516","2","1005"
"0","在HARD3難易度戰鬥1次","4","100517","1004","1","100517","2","1005"
"15000","在HARD難易度取得15000分","5","100518","1001","1","100518","2","1005"
"30000","在HARD難易度取得30000分","5","100519","1001","1","100519","2","1005"
"45000","在HARD難易度取得45000分","5","100520","1001","1","100520","2","1005"
"0","在EXTRA1難易度戰鬥1次","6","100521","1002","1","100521","3","1005"
"0","在EXTRA2難易度戰鬥1次","6","100522","1003","1","100522","3","1005"
"0","在EXTRA3難易度戰鬥1次","6","100523","1004","1","100523","3","1005"
"20000","在EXTRA難易度取得20000分","7","100524","1001","1","100524","3","1005"
"40000","在EXTRA難易度取得40000分","7","100525","1001","1","100525","3","1005"
"60000","在EXTRA難易度取得60000分","7","100526","1001","1","100526","3","1005"
"10000","全難易度合計取得10000分","0","100601","1001","1","100601","0","1006"
"30000","全難易度合計取得30000分","0","100602","1001","1","100602","0","1006"
"50000","全難易度合計取得50000分","0","100603","1001","1","100603","0","1006"
"70000","全難易度合計取得70000分","0","100604","1001","1","100604","0","1006"
"90000","全難易度合計取得90000分","1","100605","1001","1","100605","0","1006"
"105000","全難易度合計取得105000分","1","100606","1001","1","100606","0","1006"
"120000","全難易度合計取得120000分","1","100607","1001","1","100607","0","1006"
"135000","全難易度合計取得135000分","1","100608","1001","1","100608","0","1006"
"0","在NORMAL1難易度戰鬥1次","2","100609","1002","1","100609","1","1006"
"0","在NORMAL2難易度戰鬥1次","2","100610","1003","1","100610","1","1006"
"0","在NORMAL3難易度戰鬥1次","2","100611","1004","1","100611","1","1006"
"10000","在NORMAL難易度取得10000分","3","100612","1001","1","100612","1","1006"
"20000","在NORMAL難易度取得20000分","3","100613","1001","1","100613","1","1006"
"30000","在NORMAL難易度取得30000分","3","100614","1001","1","100614","1","1006"
"0","在HARD1難易度戰鬥1次","4","100615","1002","1","100615","2","1006"
"0","在HARD2難易度戰鬥1次","4","100616","1003","1","100616","2","1006"
"0","在HARD3難易度戰鬥1次","4","100617","1004","1","100617","2","1006"
"15000","在HARD難易度取得15000分","5","100618","1001","1","100618","2","1006"
"30000","在HARD難易度取得30000分","5","100619","1001","1","100619","2","1006"
"45000","在HARD難易度取得45000分","5","100620","1001","1","100620","2","1006"
"0","在EXTRA1難易度戰鬥1次","6","100621","1002","1","100621","3","1006"
"0","在EXTRA2難易度戰鬥1次","6","100622","1003","1","100622","3","1006"
"0","在EXTRA3難易度戰鬥1次","6","100623","1004","1","100623","3","1006"
"20000","在EXTRA難易度取得20000分","7","100624","1001","1","100624","3","1006"
"40000","在EXTRA難易度取得40000分","7","100625","1001","1","100625","3","1006"
"60000","在EXTRA難易度取得60000分","7","100626","1001","1","100626","3","1006"
"10000","全難易度合計取得10000分","0","100701","1001","1","100701","0","1007"
"30000","全難易度合計取得30000分","0","100702","1001","1","100702","0","1007"
"50000","全難易度合計取得50000分","0","100703","1001","1","100703","0","1007"
"70000","全難易度合計取得70000分","0","100704","1001","1","100704","0","1007"
"90000","全難易度合計取得90000分","1","100705","1001","1","100705","0","1007"
"105000","全難易度合計取得105000分","1","100706","1001","1","100706","0","1007"
"120000","全難易度合計取得120000分","1","100707","1001","1","100707","0","1007"
"135000","全難易度合計取得135000分","1","100708","1001","1","100708","0","1007"
"0","在NORMAL1難易度戰鬥1次","2","100709","1002","1","100709","1","1007"
"0","在NORMAL2難易度戰鬥1次","2","100710","1003","1","100710","1","1007"
"0","在NORMAL3難易度戰鬥1次","2","100711","1004","1","100711","1","1007"
"10000","在NORMAL難易度取得10000分","3","100712","1001","1","100712","1","1007"
"20000","在NORMAL難易度取得20000分","3","100713","1001","1","100713","1","1007"
"30000","在NORMAL難易度取得30000分","3","100714","1001","1","100714","1","1007"
"0","在HARD1難易度戰鬥1次","4","100715","1002","1","100715","2","1007"
"0","在HARD2難易度戰鬥1次","4","100716","1003","1","100716","2","1007"
"0","在HARD3難易度戰鬥1次","4","100717","1004","1","100717","2","1007"
"15000","在HARD難易度取得15000分","5","100718","1001","1","100718","2","1007"
"30000","在HARD難易度取得30000分","5","100719","1001","1","100719","2","1007"
"45000","在HARD難易度取得45000分","5","100720","1001","1","100720","2","1007"
"0","在EXTRA1難易度戰鬥1次","6","100721","1002","1","100721","3","1007"
"0","在EXTRA2難易度戰鬥1次","6","100722","1003","1","100722","3","1007"
"0","在EXTRA3難易度戰鬥1次","6","100723","1004","1","100723","3","1007"
"20000","在EXTRA難易度取得20000分","7","100724","1001","1","100724","3","1007"
"40000","在EXTRA難易度取得40000分","7","100725","1001","1","100725","3","1007"
"60000","在EXTRA難易度取得60000分","7","100726","1001","1","100726","3","1007"
"10000","全難易度合計取得10000分","0","100801","1001","1","100801","0","1008"
"30000","全難易度合計取得30000分","0","100802","1001","1","100802","0","1008"
"50000","全難易度合計取得50000分","0","100803","1001","1","100803","0","1008"
"70000","全難易度合計取得70000分","0","100804","1001","1","100804","0","1008"
"90000","全難易度合計取得90000分","1","100805","1001","1","100805","0","1008"
"105000","全難易度合計取得105000分","1","100806","1001","1","100806","0","1008"
"120000","全難易度合計取得120000分","1","100807","1001","1","100807","0","1008"
"135000","全難易度合計取得135000分","1","100808","1001","1","100808","0","1008"
"0","在NORMAL1難易度戰鬥1次","2","100809","1002","1","100809","1","1008"
"0","在NORMAL2難易度戰鬥1次","2","100810","1003","1","100810","1","1008"
"0","在NORMAL3難易度戰鬥1次","2","100811","1004","1","100811","1","1008"
"10000","在NORMAL難易度取得10000分","3","100812","1001","1","100812","1","1008"
"20000","在NORMAL難易度取得20000分","3","100813","1001","1","100813","1","1008"
"30000","在NORMAL難易度取得30000分","3","100814","1001","1","100814","1","1008"
"0","在HARD1難易度戰鬥1次","4","100815","1002","1","100815","2","1008"
"0","在HARD2難易度戰鬥1次","4","100816","1003","1","100816","2","1008"
"0","在HARD3難易度戰鬥1次","4","100817","1004","1","100817","2","1008"
"15000","在HARD難易度取得15000分","5","100818","1001","1","100818","2","1008"
"30000","在HARD難易度取得30000分","5","100819","1001","1","100819","2","1008"
"45000","在HARD難易度取得45000分","5","100820","1001","1","100820","2","1008"
"0","在EXTRA1難易度戰鬥1次","6","100821","1002","1","100821","3","1008"
"0","在EXTRA2難易度戰鬥1次","6","100822","1003","1","100822","3","1008"
"0","在EXTRA3難易度戰鬥1次","6","100823","1004","1","100823","3","1008"
"20000","在EXTRA難易度取得20000分","7","100824","1001","1","100824","3","1008"
"40000","在EXTRA難易度取得40000分","7","100825","1001","1","100825","3","1008"
"60000","在EXTRA難易度取得60000分","7","100826","1001","1","100826","3","1008"
"10000","全難易度合計取得10000分","0","100901","1001","1","100901","0","1009"
"30000","全難易度合計取得30000分","0","100902","1001","1","100902","0","1009"
"50000","全難易度合計取得50000分","0","100903","1001","1","100903","0","1009"
"70000","全難易度合計取得70000分","0","100904","1001","1","100904","0","1009"
"90000","全難易度合計取得90000分","1","100905","1001","1","100905","0","1009"
"105000","全難易度合計取得105000分","1","100906","1001","1","100906","0","1009"
"120000","全難易度合計取得120000分","1","100907","1001","1","100907","0","1009"
"135000","全難易度合計取得135000分","1","100908","1001","1","100908","0","1009"
"0","在NORMAL1難易度戰鬥1次","2","100909","1002","1","100909","1","1009"
"0","在NORMAL2難易度戰鬥1次","2","100910","1003","1","100910","1","1009"
"0","在NORMAL3難易度戰鬥1次","2","100911","1004","1","100911","1","1009"
"10000","在NORMAL難易度取得10000分","3","100912","1001","1","100912","1","1009"
"20000","在NORMAL難易度取得20000分","3","100913","1001","1","100913","1","1009"
"30000","在NORMAL難易度取得30000分","3","100914","1001","1","100914","1","1009"
"0","在HARD1難易度戰鬥1次","4","100915","1002","1","100915","2","1009"
"0","在HARD2難易度戰鬥1次","4","100916","1003","1","100916","2","1009"
"0","在HARD3難易度戰鬥1次","4","100917","1004","1","100917","2","1009"
"15000","在HARD難易度取得15000分","5","100918","1001","1","100918","2","1009"
"30000","在HARD難易度取得30000分","5","100919","1001","1","100919","2","1009"
"45000","在HARD難易度取得45000分","5","100920","1001","1","100920","2","1009"
"0","在EXTRA1難易度戰鬥1次","6","100921","1002","1","100921","3","1009"
"0","在EXTRA2難易度戰鬥1次","6","100922","1003","1","100922","3","1009"
"0","在EXTRA3難易度戰鬥1次","6","100923","1004","1","100923","3","1009"
"20000","在EXTRA難易度取得20000分","7","100924","1001","1","100924","3","1009"
"40000","在EXTRA難易度取得40000分","7","100925","1001","1","100925","3","1009"
"60000","在EXTRA難易度取得60000分","7","100926","1001","1","100926","3","1009"
