e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764
"1001","1003","50000","全難易度合計取得50000分","100303","0","100303","0","1"
"1001","1003","70000","全難易度合計取得70000分","100304","0","100304","0","1"
"1001","1003","90000","全難易度合計取得90000分","100305","0","100305","1","1"
"1001","1003","105000","全難易度合計取得105000分","100306","0","100306","1","1"
"1001","1003","120000","全難易度合計取得120000分","100307","0","100307","1","1"
"1001","1003","135000","全難易度合計取得135000分","100308","0","100308","1","1"
"1002","1003","0","在NORMAL1難易度戰鬥1次","100309","1","100309","2","1"
"1003","1003","0","在NORMAL2難易度戰鬥1次","100310","1","100310","2","1"
"1004","1003","0","在NORMAL3難易度戰鬥1次","100311","1","100311","2","1"
"1001","1003","10000","在NORMAL難易度取得10000分","100312","1","100312","3","1"
"1001","1003","20000","在NORMAL難易度取得20000分","100313","1","100313","3","1"
"1001","1003","30000","在NORMAL難易度取得30000分","100314","1","100314","3","1"
"1002","1003","0","在HARD1難易度戰鬥1次","100315","2","100315","4","1"
"1003","1003","0","在HARD2難易度戰鬥1次","100316","2","100316","4","1"
"1004","1003","0","在HARD3難易度戰鬥1次","100317","2","100317","4","1"
"1001","1003","15000","在HARD難易度取得15000分","100318","2","100318","5","1"
"1001","1003","30000","在HARD難易度取得30000分","100319","2","100319","5","1"
"1001","1003","45000","在HARD難易度取得45000分","100320","2","100320","5","1"
"1002","1003","0","在EXTRA1難易度戰鬥1次","100321","3","100321","6","1"
"1003","1003","0","在EXTRA2難易度戰鬥1次","100322","3","100322","6","1"
"1004","1003","0","在EXTRA3難易度戰鬥1次","100323","3","100323","6","1"
"1001","1003","20000","在EXTRA難易度取得20000分","100324","3","100324","7","1"
"1001","1003","40000","在EXTRA難易度取得40000分","100325","3","100325","7","1"
"1001","1003","60000","在EXTRA難易度取得60000分","100326","3","100326","7","1"
"1001","1004","10000","全難易度合計取得10000分","100401","0","100401","0","1"
"1001","1004","30000","全難易度合計取得30000分","100402","0","100402","0","1"
"1001","1004","50000","全難易度合計取得50000分","100403","0","100403","0","1"
"1001","1004","70000","全難易度合計取得70000分","100404","0","100404","0","1"
"1001","1004","90000","全難易度合計取得90000分","100405","0","100405","1","1"
"1001","1004","105000","全難易度合計取得105000分","100406","0","100406","1","1"
"1001","1004","120000","全難易度合計取得120000分","100407","0","100407","1","1"
"1001","1004","135000","全難易度合計取得135000分","100408","0","100408","1","1"
"1002","1004","0","在NORMAL1難易度戰鬥1次","100409","1","100409","2","1"
"1003","1004","0","在NORMAL2難易度戰鬥1次","100410","1","100410","2","1"
"1004","1004","0","在NORMAL3難易度戰鬥1次","100411","1","100411","2","1"
"1001","1004","10000","在NORMAL難易度取得10000分","100412","1","100412","3","1"
"1001","1004","20000","在NORMAL難易度取得20000分","100413","1","100413","3","1"
"1001","1004","30000","在NORMAL難易度取得30000分","100414","1","100414","3","1"
"1002","1004","0","在HARD1難易度戰鬥1次","100415","2","100415","4","1"
"1003","1004","0","在HARD2難易度戰鬥1次","100416","2","100416","4","1"
"1004","1004","0","在HARD3難易度戰鬥1次","100417","2","100417","4","1"
"1001","1004","15000","在HARD難易度取得15000分","100418","2","100418","5","1"
"1001","1004","30000","在HARD難易度取得30000分","100419","2","100419","5","1"
"1001","1004","45000","在HARD難易度取得45000分","100420","2","100420","5","1"
"1002","1004","0","在EXTRA1難易度戰鬥1次","100421","3","100421","6","1"
"1003","1004","0","在EXTRA2難易度戰鬥1次","100422","3","100422","6","1"
"1004","1004","0","在EXTRA3難易度戰鬥1次","100423","3","100423","6","1"
"1001","1004","20000","在EXTRA難易度取得20000分","100424","3","100424","7","1"
"1001","1004","40000","在EXTRA難易度取得40000分","100425","3","100425","7","1"
"1001","1004","60000","在EXTRA難易度取得60000分","100426","3","100426","7","1"
"1001","1005","10000","全難易度合計取得10000分","100501","0","100501","0","1"
"1001","1005","30000","全難易度合計取得30000分","100502","0","100502","0","1"
"1001","1005","50000","全難易度合計取得50000分","100503","0","100503","0","1"
"1001","1005","70000","全難易度合計取得70000分","100504","0","100504","0","1"
"1001","1005","90000","全難易度合計取得90000分","100505","0","100505","1","1"
"1001","1005","105000","全難易度合計取得105000分","100506","0","100506","1","1"
"1001","1005","120000","全難易度合計取得120000分","100507","0","100507","1","1"
"1001","1005","135000","全難易度合計取得135000分","100508","0","100508","1","1"
"1002","1005","0","在NORMAL1難易度戰鬥1次","100509","1","100509","2","1"
"1003","1005","0","在NORMAL2難易度戰鬥1次","100510","1","100510","2","1"
"1004","1005","0","在NORMAL3難易度戰鬥1次","100511","1","100511","2","1"
"1001","1005","10000","在NORMAL難易度取得10000分","100512","1","100512","3","1"
"1001","1005","20000","在NORMAL難易度取得20000分","100513","1","100513","3","1"
"1001","1005","30000","在NORMAL難易度取得30000分","100514","1","100514","3","1"
"1002","1005","0","在HARD1難易度戰鬥1次","100515","2","100515","4","1"
"1003","1005","0","在HARD2難易度戰鬥1次","100516","2","100516","4","1"
"1004","1005","0","在HARD3難易度戰鬥1次","100517","2","100517","4","1"
"1001","1005","15000","在HARD難易度取得15000分","100518","2","100518","5","1"
"1001","1005","30000","在HARD難易度取得30000分","100519","2","100519","5","1"
"1001","1005","45000","在HARD難易度取得45000分","100520","2","100520","5","1"
"1002","1005","0","在EXTRA1難易度戰鬥1次","100521","3","100521","6","1"
"1003","1005","0","在EXTRA2難易度戰鬥1次","100522","3","100522","6","1"
"1004","1005","0","在EXTRA3難易度戰鬥1次","100523","3","100523","6","1"
"1001","1005","20000","在EXTRA難易度取得20000分","100524","3","100524","7","1"
"1001","1005","40000","在EXTRA難易度取得40000分","100525","3","100525","7","1"
"1001","1005","60000","在EXTRA難易度取得60000分","100526","3","100526","7","1"
"1001","1006","10000","全難易度合計取得10000分","100601","0","100601","0","1"
"1001","1006","30000","全難易度合計取得30000分","100602","0","100602","0","1"
"1001","1006","50000","全難易度合計取得50000分","100603","0","100603","0","1"
"1001","1006","70000","全難易度合計取得70000分","100604","0","100604","0","1"
"1001","1006","90000","全難易度合計取得90000分","100605","0","100605","1","1"
"1001","1006","105000","全難易度合計取得105000分","100606","0","100606","1","1"
"1001","1006","120000","全難易度合計取得120000分","100607","0","100607","1","1"
"1001","1006","135000","全難易度合計取得135000分","100608","0","100608","1","1"
"1002","1006","0","在NORMAL1難易度戰鬥1次","100609","1","100609","2","1"
"1003","1006","0","在NORMAL2難易度戰鬥1次","100610","1","100610","2","1"
"1004","1006","0","在NORMAL3難易度戰鬥1次","100611","1","100611","2","1"
"1001","1006","10000","在NORMAL難易度取得10000分","100612","1","100612","3","1"
"1001","1006","20000","在NORMAL難易度取得20000分","100613","1","100613","3","1"
"1001","1006","30000","在NORMAL難易度取得30000分","100614","1","100614","3","1"
"1002","1006","0","在HARD1難易度戰鬥1次","100615","2","100615","4","1"
"1003","1006","0","在HARD2難易度戰鬥1次","100616","2","100616","4","1"
"1004","1006","0","在HARD3難易度戰鬥1次","100617","2","100617","4","1"
"1001","1006","15000","在HARD難易度取得15000分","100618","2","100618","5","1"
"1001","1006","30000","在HARD難易度取得30000分","100619","2","100619","5","1"
"1001","1006","45000","在HARD難易度取得45000分","100620","2","100620","5","1"
"1002","1006","0","在EXTRA1難易度戰鬥1次","100621","3","100621","6","1"
"1003","1006","0","在EXTRA2難易度戰鬥1次","100622","3","100622","6","1"
"1004","1006","0","在EXTRA3難易度戰鬥1次","100623","3","100623","6","1"
"1001","1006","20000","在EXTRA難易度取得20000分","100624","3","100624","7","1"
"1001","1006","40000","在EXTRA難易度取得40000分","100625","3","100625","7","1"
"1001","1006","60000","在EXTRA難易度取得60000分","100626","3","100626","7","1"
"1001","1007","10000","全難易度合計取得10000分","100701","0","100701","0","1"
"1001","1007","30000","全難易度合計取得30000分","100702","0","100702","0","1"
"1001","1007","50000","全難易度合計取得50000分","100703","0","100703","0","1"
"1001","1007","70000","全難易度合計取得70000分","100704","0","100704","0","1"
"1001","1007","90000","全難易度合計取得90000分","100705","0","100705","1","1"
"1001","1007","105000","全難易度合計取得105000分","100706","0","100706","1","1"
"1001","1007","120000","全難易度合計取得120000分","100707","0","100707","1","1"
"1001","1007","135000","全難易度合計取得135000分","100708","0","100708","1","1"
"1002","1007","0","在NORMAL1難易度戰鬥1次","100709","1","100709","2","1"
"1003","1007","0","在NORMAL2難易度戰鬥1次","100710","1","100710","2","1"
"1004","1007","0","在NORMAL3難易度戰鬥1次","100711","1","100711","2","1"
"1001","1007","10000","在NORMAL難易度取得10000分","100712","1","100712","3","1"
"1001","1007","20000","在NORMAL難易度取得20000分","100713","1","100713","3","1"
"1001","1007","30000","在NORMAL難易度取得30000分","100714","1","100714","3","1"
"1002","1007","0","在HARD1難易度戰鬥1次","100715","2","100715","4","1"
"1003","1007","0","在HARD2難易度戰鬥1次","100716","2","100716","4","1"
"1004","1007","0","在HARD3難易度戰鬥1次","100717","2","100717","4","1"
"1001","1007","15000","在HARD難易度取得15000分","100718","2","100718","5","1"
"1001","1007","30000","在HARD難易度取得30000分","100719","2","100719","5","1"
"1001","1007","45000","在HARD難易度取得45000分","100720","2","100720","5","1"
"1002","1007","0","在EXTRA1難易度戰鬥1次","100721","3","100721","6","1"
"1003","1007","0","在EXTRA2難易度戰鬥1次","100722","3","100722","6","1"
"1004","1007","0","在EXTRA3難易度戰鬥1次","100723","3","100723","6","1"
"1001","1007","20000","在EXTRA難易度取得20000分","100724","3","100724","7","1"
"1001","1007","40000","在EXTRA難易度取得40000分","100725","3","100725","7","1"
"1001","1007","60000","在EXTRA難易度取得60000分","100726","3","100726","7","1"
"1001","1008","10000","全難易度合計取得10000分","100801","0","100801","0","1"
"1001","1008","30000","全難易度合計取得30000分","100802","0","100802","0","1"
"1001","1008","50000","全難易度合計取得50000分","100803","0","100803","0","1"
"1001","1008","70000","全難易度合計取得70000分","100804","0","100804","0","1"
"1001","1008","90000","全難易度合計取得90000分","100805","0","100805","1","1"
"1001","1008","105000","全難易度合計取得105000分","100806","0","100806","1","1"
"1001","1008","120000","全難易度合計取得120000分","100807","0","100807","1","1"
"1001","1008","135000","全難易度合計取得135000分","100808","0","100808","1","1"
"1002","1008","0","在NORMAL1難易度戰鬥1次","100809","1","100809","2","1"
"1003","1008","0","在NORMAL2難易度戰鬥1次","100810","1","100810","2","1"
"1004","1008","0","在NORMAL3難易度戰鬥1次","100811","1","100811","2","1"
"1001","1008","10000","在NORMAL難易度取得10000分","100812","1","100812","3","1"
"1001","1008","20000","在NORMAL難易度取得20000分","100813","1","100813","3","1"
"1001","1008","30000","在NORMAL難易度取得30000分","100814","1","100814","3","1"
"1002","1008","0","在HARD1難易度戰鬥1次","100815","2","100815","4","1"
"1003","1008","0","在HARD2難易度戰鬥1次","100816","2","100816","4","1"
"1004","1008","0","在HARD3難易度戰鬥1次","100817","2","100817","4","1"
"1001","1008","15000","在HARD難易度取得15000分","100818","2","100818","5","1"
"1001","1008","30000","在HARD難易度取得30000分","100819","2","100819","5","1"
"1001","1008","45000","在HARD難易度取得45000分","100820","2","100820","5","1"
"1002","1008","0","在EXTRA1難易度戰鬥1次","100821","3","100821","6","1"
"1003","1008","0","在EXTRA2難易度戰鬥1次","100822","3","100822","6","1"
"1004","1008","0","在EXTRA3難易度戰鬥1次","100823","3","100823","6","1"
"1001","1008","20000","在EXTRA難易度取得20000分","100824","3","100824","7","1"
"1001","1008","40000","在EXTRA難易度取得40000分","100825","3","100825","7","1"
"1001","1008","60000","在EXTRA難易度取得60000分","100826","3","100826","7","1"
"1001","1009","10000","全難易度合計取得10000分","100901","0","100901","0","1"
"1001","1009","30000","全難易度合計取得30000分","100902","0","100902","0","1"
"1001","1009","50000","全難易度合計取得50000分","100903","0","100903","0","1"
"1001","1009","70000","全難易度合計取得70000分","100904","0","100904","0","1"
"1001","1009","90000","全難易度合計取得90000分","100905","0","100905","1","1"
"1001","1009","105000","全難易度合計取得105000分","100906","0","100906","1","1"
"1001","1009","120000","全難易度合計取得120000分","100907","0","100907","1","1"
"1001","1009","135000","全難易度合計取得135000分","100908","0","100908","1","1"
"1002","1009","0","在NORMAL1難易度戰鬥1次","100909","1","100909","2","1"
"1003","1009","0","在NORMAL2難易度戰鬥1次","100910","1","100910","2","1"
"1004","1009","0","在NORMAL3難易度戰鬥1次","100911","1","100911","2","1"
"1001","1009","10000","在NORMAL難易度取得10000分","100912","1","100912","3","1"
"1001","1009","20000","在NORMAL難易度取得20000分","100913","1","100913","3","1"
"1001","1009","30000","在NORMAL難易度取得30000分","100914","1","100914","3","1"
"1002","1009","0","在HARD1難易度戰鬥1次","100915","2","100915","4","1"
"1003","1009","0","在HARD2難易度戰鬥1次","100916","2","100916","4","1"
"1004","1009","0","在HARD3難易度戰鬥1次","100917","2","100917","4","1"
"1001","1009","15000","在HARD難易度取得15000分","100918","2","100918","5","1"
"1001","1009","30000","在HARD難易度取得30000分","100919","2","100919","5","1"
"1001","1009","45000","在HARD難易度取得45000分","100920","2","100920","5","1"
"1002","1009","0","在EXTRA1難易度戰鬥1次","100921","3","100921","6","1"
"1003","1009","0","在EXTRA2難易度戰鬥1次","100922","3","100922","6","1"
"1004","1009","0","在EXTRA3難易度戰鬥1次","100923","3","100923","6","1"
"1001","1009","20000","在EXTRA難易度取得20000分","100924","3","100924","7","1"
"1001","1009","40000","在EXTRA難易度取得40000分","100925","3","100925","7","1"
"1001","1009","60000","在EXTRA難易度取得60000分","100926","3","100926","7","1"
