829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e
"6","100223","1002","100223","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100224","1002","100224","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100225","1002","100225","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100226","1002","100226","1","3","1001","在EXTRA難易度取得60000分","60000"
"0","100301","1003","100301","1","0","1001","全難易度合計取得10000分","10000"
"0","100302","1003","100302","1","0","1001","全難易度合計取得30000分","30000"
"0","100303","1003","100303","1","0","1001","全難易度合計取得50000分","50000"
"0","100304","1003","100304","1","0","1001","全難易度合計取得70000分","70000"
"1","100305","1003","100305","1","0","1001","全難易度合計取得90000分","90000"
"1","100306","1003","100306","1","0","1001","全難易度合計取得105000分","105000"
"1","100307","1003","100307","1","0","1001","全難易度合計取得120000分","120000"
"1","100308","1003","100308","1","0","1001","全難易度合計取得135000分","135000"
"2","100309","1003","100309","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100310","1003","100310","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100311","1003","100311","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100312","1003","100312","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100313","1003","100313","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100314","1003","100314","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100315","1003","100315","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100316","1003","100316","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100317","1003","100317","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100318","1003","100318","1","2","1001","在HARD難易度取得15000分","15000"
"5","100319","1003","100319","1","2","1001","在HARD難易度取得30000分","30000"
"5","100320","1003","100320","1","2","1001","在HARD難易度取得45000分","45000"
"6","100321","1003","100321","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100322","1003","100322","1","3","1003","在EXTRA2難易度戰鬥1次","0"
"6","100323","1003","100323","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100324","1003","100324","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100325","1003","100325","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100326","1003","100326","1","3","1001","在EXTRA難易度取得60000分","60000"
"0","100401","1004","100401","1","0","1001","全難易度合計取得10000分","10000"
"0","100402","1004","100402","1","0","1001","全難易度合計取得30000分","30000"
"0","100403","1004","100403","1","0","1001","全難易度合計取得50000分","50000"
"0","100404","1004","100404","1","0","1001","全難易度合計取得70000分","70000"
"1","100405","1004","100405","1","0","1001","全難易度合計取得90000分","90000"
"1","100406","1004","100406","1","0","1001","全難易度合計取得105000分","105000"
"1","100407","1004","100407","1","0","1001","全難易度合計取得120000分","120000"
"1","100408","1004","100408","1","0","1001","全難易度合計取得135000分","135000"
"2","100409","1004","100409","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100410","1004","100410","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100411","1004","100411","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100412","1004","100412","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100413","1004","100413","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100414","1004","100414","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100415","1004","100415","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100416","1004","100416","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100417","1004","100417","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100418","1004","100418","1","2","1001","在HARD難易度取得15000分","15000"
"5","100419","1004","100419","1","2","1001","在HARD難易度取得30000分","30000"
"5","100420","1004","100420","1","2","1001","在HARD難易度取得45000分","45000"
"6","100421","1004","100421","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100422","1004","100422","1","3","1003","在EXTRA2難易度戰鬥1次","0"
"6","100423","1004","100423","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100424","1004","100424","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100425","1004","100425","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100426","1004","100426","1","3","1001","在EXTRA難易度取得60000分","60000"
"0","100501","1005","100501","1","0","1001","全難易度合計取得10000分","10000"
"0","100502","1005","100502","1","0","1001","全難易度合計取得30000分","30000"
"0","100503","1005","100503","1","0","1001","全難易度合計取得50000分","50000"
"0","100504","1005","100504","1","0","1001","全難易度合計取得70000分","70000"
"1","100505","1005","100505","1","0","1001","全難易度合計取得90000分","90000"
"1","100506","1005","100506","1","0","1001","全難易度合計取得105000分","105000"
"1","100507","1005","100507","1","0","1001","全難易度合計取得120000分","120000"
"1","100508","1005","100508","1","0","1001","全難易度合計取得135000分","135000"
"2","100509","1005","100509","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100510","1005","100510","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100511","1005","100511","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100512","1005","100512","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100513","1005","100513","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100514","1005","100514","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100515","1005","100515","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100516","1005","100516","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100517","1005","100517","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100518","1005","100518","1","2","1001","在HARD難易度取得15000分","15000"
"5","100519","1005","100519","1","2","1001","在HARD難易度取得30000分","30000"
"5","100520","1005","100520","1","2","1001","在HARD難易度取得45000分","45000"
"6","100521","1005","100521","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100522","1005","100522","1","3","1003","在EXTRA2難易度戰鬥1次","0"
"6","100523","1005","100523","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100524","1005","100524","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100525","1005","100525","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100526","1005","100526","1","3","1001","在EXTRA難易度取得60000分","60000"
"0","100601","1006","100601","1","0","1001","全難易度合計取得10000分","10000"
"0","100602","1006","100602","1","0","1001","全難易度合計取得30000分","30000"
"0","100603","1006","100603","1","0","1001","全難易度合計取得50000分","50000"
"0","100604","1006","100604","1","0","1001","全難易度合計取得70000分","70000"
"1","100605","1006","100605","1","0","1001","全難易度合計取得90000分","90000"
"1","100606","1006","100606","1","0","1001","全難易度合計取得105000分","105000"
"1","100607","1006","100607","1","0","1001","全難易度合計取得120000分","120000"
"1","100608","1006","100608","1","0","1001","全難易度合計取得135000分","135000"
"2","100609","1006","100609","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100610","1006","100610","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100611","1006","100611","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100612","1006","100612","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100613","1006","100613","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100614","1006","100614","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100615","1006","100615","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100616","1006","100616","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100617","1006","100617","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100618","1006","100618","1","2","1001","在HARD難易度取得15000分","15000"
"5","100619","1006","100619","1","2","1001","在HARD難易度取得30000分","30000"
"5","100620","1006","100620","1","2","1001","在HARD難易度取得45000分","45000"
"6","100621","1006","100621","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100622","1006","100622","1","3","1003","在EXTRA2難易度戰鬥1次","0"
"6","100623","1006","100623","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100624","1006","100624","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100625","1006","100625","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100626","1006","100626","1","3","1001","在EXTRA難易度取得60000分","60000"
"0","100701","1007","100701","1","0","1001","全難易度合計取得10000分","10000"
"0","100702","1007","100702","1","0","1001","全難易度合計取得30000分","30000"
"0","100703","1007","100703","1","0","1001","全難易度合計取得50000分","50000"
"0","100704","1007","100704","1","0","1001","全難易度合計取得70000分","70000"
"1","100705","1007","100705","1","0","1001","全難易度合計取得90000分","90000"
"1","100706","1007","100706","1","0","1001","全難易度合計取得105000分","105000"
"1","100707","1007","100707","1","0","1001","全難易度合計取得120000分","120000"
"1","100708","1007","100708","1","0","1001","全難易度合計取得135000分","135000"
"2","100709","1007","100709","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100710","1007","100710","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100711","1007","100711","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100712","1007","100712","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100713","1007","100713","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100714","1007","100714","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100715","1007","100715","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100716","1007","100716","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100717","1007","100717","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100718","1007","100718","1","2","1001","在HARD難易度取得15000分","15000"
"5","100719","1007","100719","1","2","1001","在HARD難易度取得30000分","30000"
"5","100720","1007","100720","1","2","1001","在HARD難易度取得45000分","45000"
"6","100721","1007","100721","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100722","1007","100722","1","3","1003","在EXTRA2難易度戰鬥1次","0"
"6","100723","1007","100723","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100724","1007","100724","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100725","1007","100725","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100726","1007","100726","1","3","1001","在EXTRA難易度取得60000分","60000"
"0","100801","1008","100801","1","0","1001","全難易度合計取得10000分","10000"
"0","100802","1008","100802","1","0","1001","全難易度合計取得30000分","30000"
"0","100803","1008","100803","1","0","1001","全難易度合計取得50000分","50000"
"0","100804","1008","100804","1","0","1001","全難易度合計取得70000分","70000"
"1","100805","1008","100805","1","0","1001","全難易度合計取得90000分","90000"
"1","100806","1008","100806","1","0","1001","全難易度合計取得105000分","105000"
"1","100807","1008","100807","1","0","1001","全難易度合計取得120000分","120000"
"1","100808","1008","100808","1","0","1001","全難易度合計取得135000分","135000"
"2","100809","1008","100809","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100810","1008","100810","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100811","1008","100811","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100812","1008","100812","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100813","1008","100813","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100814","1008","100814","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100815","1008","100815","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100816","1008","100816","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100817","1008","100817","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100818","1008","100818","1","2","1001","在HARD難易度取得15000分","15000"
"5","100819","1008","100819","1","2","1001","在HARD難易度取得30000分","30000"
"5","100820","1008","100820","1","2","1001","在HARD難易度取得45000分","45000"
"6","100821","1008","100821","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100822","1008","100822","1","3","1003","在EXTRA2難易度戰鬥1次","0"
"6","100823","1008","100823","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100824","1008","100824","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100825","1008","100825","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100826","1008","100826","1","3","1001","在EXTRA難易度取得60000分","60000"
"0","100901","1009","100901","1","0","1001","全難易度合計取得10000分","10000"
"0","100902","1009","100902","1","0","1001","全難易度合計取得30000分","30000"
"0","100903","1009","100903","1","0","1001","全難易度合計取得50000分","50000"
"0","100904","1009","100904","1","0","1001","全難易度合計取得70000分","70000"
"1","100905","1009","100905","1","0","1001","全難易度合計取得90000分","90000"
"1","100906","1009","100906","1","0","1001","全難易度合計取得105000分","105000"
"1","100907","1009","100907","1","0","1001","全難易度合計取得120000分","120000"
"1","100908","1009","100908","1","0","1001","全難易度合計取得135000分","135000"
"2","100909","1009","100909","1","1","1002","在NORMAL1難易度戰鬥1次","0"
"2","100910","1009","100910","1","1","1003","在NORMAL2難易度戰鬥1次","0"
"2","100911","1009","100911","1","1","1004","在NORMAL3難易度戰鬥1次","0"
"3","100912","1009","100912","1","1","1001","在NORMAL難易度取得10000分","10000"
"3","100913","1009","100913","1","1","1001","在NORMAL難易度取得20000分","20000"
"3","100914","1009","100914","1","1","1001","在NORMAL難易度取得30000分","30000"
"4","100915","1009","100915","1","2","1002","在HARD1難易度戰鬥1次","0"
"4","100916","1009","100916","1","2","1003","在HARD2難易度戰鬥1次","0"
"4","100917","1009","100917","1","2","1004","在HARD3難易度戰鬥1次","0"
"5","100918","1009","100918","1","2","1001","在HARD難易度取得15000分","15000"
"5","100919","1009","100919","1","2","1001","在HARD難易度取得30000分","30000"
"5","100920","1009","100920","1","2","1001","在HARD難易度取得45000分","45000"
"6","100921","1009","100921","1","3","1002","在EXTRA1難易度戰鬥1次","0"
"6","100922","1009","100922","1","3","1003","在EXTRA2難易度戰鬥1次","0"
"6","100923","1009","100923","1","3","1004","在EXTRA3難易度戰鬥1次","0"
"7","100924","1009","100924","1","3","1001","在EXTRA難易度取得20000分","20000"
"7","100925","1009","100925","1","3","1001","在EXTRA難易度取得40000分","40000"
"7","100926","1009","100926","1","3","1001","在EXTRA難易度取得60000分","60000"
