865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70
"在EXTRA3難易度戰鬥1次","1001","6","100123","1004","1","3","0","100123"
"在EXTRA難易度取得20000分","1001","7","100124","1001","1","3","20000","100124"
"在EXTRA難易度取得40000分","1001","7","100125","1001","1","3","40000","100125"
"在EXTRA難易度取得60000分","1001","7","100126","1001","1","3","60000","100126"
"全難易度合計取得10000分","1002","0","100201","1001","1","0","10000","100201"
"全難易度合計取得30000分","1002","0","100202","1001","1","0","30000","100202"
"全難易度合計取得50000分","1002","0","100203","1001","1","0","50000","100203"
"全難易度合計取得70000分","1002","0","100204","1001","1","0","70000","100204"
"全難易度合計取得90000分","1002","1","100205","1001","1","0","90000","100205"
"全難易度合計取得105000分","1002","1","100206","1001","1","0","105000","100206"
"全難易度合計取得120000分","1002","1","100207","1001","1","0","120000","100207"
"全難易度合計取得135000分","1002","1","100208","1001","1","0","135000","100208"
"在NORMAL1難易度戰鬥1次","1002","2","100209","1002","1","1","0","100209"
"在NORMAL2難易度戰鬥1次","1002","2","100210","1003","1","1","0","100210"
"在NORMAL3難易度戰鬥1次","1002","2","100211","1004","1","1","0","100211"
"在NORMAL難易度取得10000分","1002","3","100212","1001","1","1","10000","100212"
"在NORMAL難易度取得20000分","1002","3","100213","1001","1","1","20000","100213"
"在NORMAL難易度取得30000分","1002","3","100214","1001","1","1","30000","100214"
"在HARD1難易度戰鬥1次","1002","4","100215","1002","1","2","0","100215"
"在HARD2難易度戰鬥1次","1002","4","100216","1003","1","2","0","100216"
"在HARD3難易度戰鬥1次","1002","4","100217","1004","1","2","0","100217"
"在HARD難易度取得15000分","1002","5","100218","1001","1","2","15000","100218"
"在HARD難易度取得30000分","1002","5","100219","1001","1","2","30000","100219"
"在HARD難易度取得45000分","1002","5","100220","1001","1","2","45000","100220"
"在EXTRA1難易度戰鬥1次","1002","6","100221","1002","1","3","0","100221"
"在EXTRA2難易度戰鬥1次","1002","6","100222","1003","1","3","0","100222"
"在EXTRA3難易度戰鬥1次","1002","6","100223","1004","1","3","0","100223"
"在EXTRA難易度取得20000分","1002","7","100224","1001","1","3","20000","100224"
"在EXTRA難易度取得40000分","1002","7","100225","1001","1","3","40000","100225"
"在EXTRA難易度取得60000分","1002","7","100226","1001","1","3","60000","100226"
"全難易度合計取得10000分","1003","0","100301","1001","1","0","10000","100301"
"全難易度合計取得30000分","1003","0","100302","1001","1","0","30000","100302"
"全難易度合計取得50000分","1003","0","100303","1001","1","0","50000","100303"
"全難易度合計取得70000分","1003","0","100304","1001","1","0","70000","100304"
"全難易度合計取得90000分","1003","1","100305","1001","1","0","90000","100305"
"全難易度合計取得105000分","1003","1","100306","1001","1","0","105000","100306"
"全難易度合計取得120000分","1003","1","100307","1001","1","0","120000","100307"
"全難易度合計取得135000分","1003","1","100308","1001","1","0","135000","100308"
"在NORMAL1難易度戰鬥1次","1003","2","100309","1002","1","1","0","100309"
"在NORMAL2難易度戰鬥1次","1003","2","100310","1003","1","1","0","100310"
"在NORMAL3難易度戰鬥1次","1003","2","100311","1004","1","1","0","100311"
"在NORMAL難易度取得10000分","1003","3","100312","1001","1","1","10000","100312"
"在NORMAL難易度取得20000分","1003","3","100313","1001","1","1","20000","100313"
"在NORMAL難易度取得30000分","1003","3","100314","1001","1","1","30000","100314"
"在HARD1難易度戰鬥1次","1003","4","100315","1002","1","2","0","100315"
"在HARD2難易度戰鬥1次","1003","4","100316","1003","1","2","0","100316"
"在HARD3難易度戰鬥1次","1003","4","100317","1004","1","2","0","100317"
"在HARD難易度取得15000分","1003","5","100318","1001","1","2","15000","100318"
"在HARD難易度取得30000分","1003","5","100319","1001","1","2","30000","100319"
"在HARD難易度取得45000分","1003","5","100320","1001","1","2","45000","100320"
"在EXTRA1難易度戰鬥1次","1003","6","100321","1002","1","3","0","100321"
"在EXTRA2難易度戰鬥1次","1003","6","100322","1003","1","3","0","100322"
"在EXTRA3難易度戰鬥1次","1003","6","100323","1004","1","3","0","100323"
"在EXTRA難易度取得20000分","1003","7","100324","1001","1","3","20000","100324"
"在EXTRA難易度取得40000分","1003","7","100325","1001","1","3","40000","100325"
"在EXTRA難易度取得60000分","1003","7","100326","1001","1","3","60000","100326"
"全難易度合計取得10000分","1004","0","100401","1001","1","0","10000","100401"
"全難易度合計取得30000分","1004","0","100402","1001","1","0","30000","100402"
"全難易度合計取得50000分","1004","0","100403","1001","1","0","50000","100403"
"全難易度合計取得70000分","1004","0","100404","1001","1","0","70000","100404"
"全難易度合計取得90000分","1004","1","100405","1001","1","0","90000","100405"
"全難易度合計取得105000分","1004","1","100406","1001","1","0","105000","100406"
"全難易度合計取得120000分","1004","1","100407","1001","1","0","120000","100407"
"全難易度合計取得135000分","1004","1","100408","1001","1","0","135000","100408"
"在NORMAL1難易度戰鬥1次","1004","2","100409","1002","1","1","0","100409"
"在NORMAL2難易度戰鬥1次","1004","2","100410","1003","1","1","0","100410"
"在NORMAL3難易度戰鬥1次","1004","2","100411","1004","1","1","0","100411"
"在NORMAL難易度取得10000分","1004","3","100412","1001","1","1","10000","100412"
"在NORMAL難易度取得20000分","1004","3","100413","1001","1","1","20000","100413"
"在NORMAL難易度取得30000分","1004","3","100414","1001","1","1","30000","100414"
"在HARD1難易度戰鬥1次","1004","4","100415","1002","1","2","0","100415"
"在HARD2難易度戰鬥1次","1004","4","100416","1003","1","2","0","100416"
"在HARD3難易度戰鬥1次","1004","4","100417","1004","1","2","0","100417"
"在HARD難易度取得15000分","1004","5","100418","1001","1","2","15000","100418"
"在HARD難易度取得30000分","1004","5","100419","1001","1","2","30000","100419"
"在HARD難易度取得45000分","1004","5","100420","1001","1","2","45000","100420"
"在EXTRA1難易度戰鬥1次","1004","6","100421","1002","1","3","0","100421"
"在EXTRA2難易度戰鬥1次","1004","6","100422","1003","1","3","0","100422"
"在EXTRA3難易度戰鬥1次","1004","6","100423","1004","1","3","0","100423"
"在EXTRA難易度取得20000分","1004","7","100424","1001","1","3","20000","100424"
"在EXTRA難易度取得40000分","1004","7","100425","1001","1","3","40000","100425"
"在EXTRA難易度取得60000分","1004","7","100426","1001","1","3","60000","100426"
"全難易度合計取得10000分","1005","0","100501","1001","1","0","10000","100501"
"全難易度合計取得30000分","1005","0","100502","1001","1","0","30000","100502"
"全難易度合計取得50000分","1005","0","100503","1001","1","0","50000","100503"
"全難易度合計取得70000分","1005","0","100504","1001","1","0","70000","100504"
"全難易度合計取得90000分","1005","1","100505","1001","1","0","90000","100505"
"全難易度合計取得105000分","1005","1","100506","1001","1","0","105000","100506"
"全難易度合計取得120000分","1005","1","100507","1001","1","0","120000","100507"
"全難易度合計取得135000分","1005","1","100508","1001","1","0","135000","100508"
"在NORMAL1難易度戰鬥1次","1005","2","100509","1002","1","1","0","100509"
"在NORMAL2難易度戰鬥1次","1005","2","100510","1003","1","1","0","100510"
"在NORMAL3難易度戰鬥1次","1005","2","100511","1004","1","1","0","100511"
"在NORMAL難易度取得10000分","1005","3","100512","1001","1","1","10000","100512"
"在NORMAL難易度取得20000分","1005","3","100513","1001","1","1","20000","100513"
"在NORMAL難易度取得30000分","1005","3","100514","1001","1","1","30000","100514"
"在HARD1難易度戰鬥1次","1005","4","100515","1002","1","2","0","100515"
"在HARD2難易度戰鬥1次","1005","4","100516","1003","1","2","0","100516"
"在HARD3難易度戰鬥1次","1005","4","100517","1004","1","2","0","100517"
"在HARD難易度取得15000分","1005","5","100518","1001","1","2","15000","100518"
"在HARD難易度取得30000分","1005","5","100519","1001","1","2","30000","100519"
"在HARD難易度取得45000分","1005","5","100520","1001","1","2","45000","100520"
"在EXTRA1難易度戰鬥1次","1005","6","100521","1002","1","3","0","100521"
"在EXTRA2難易度戰鬥1次","1005","6","100522","1003","1","3","0","100522"
"在EXTRA3難易度戰鬥1次","1005","6","100523","1004","1","3","0","100523"
"在EXTRA難易度取得20000分","1005","7","100524","1001","1","3","20000","100524"
"在EXTRA難易度取得40000分","1005","7","100525","1001","1","3","40000","100525"
"在EXTRA難易度取得60000分","1005","7","100526","1001","1","3","60000","100526"
"全難易度合計取得10000分","1006","0","100601","1001","1","0","10000","100601"
"全難易度合計取得30000分","1006","0","100602","1001","1","0","30000","100602"
"全難易度合計取得50000分","1006","0","100603","1001","1","0","50000","100603"
"全難易度合計取得70000分","1006","0","100604","1001","1","0","70000","100604"
"全難易度合計取得90000分","1006","1","100605","1001","1","0","90000","100605"
"全難易度合計取得105000分","1006","1","100606","1001","1","0","105000","100606"
"全難易度合計取得120000分","1006","1","100607","1001","1","0","120000","100607"
"全難易度合計取得135000分","1006","1","100608","1001","1","0","135000","100608"
"在NORMAL1難易度戰鬥1次","1006","2","100609","1002","1","1","0","100609"
"在NORMAL2難易度戰鬥1次","1006","2","100610","1003","1","1","0","100610"
"在NORMAL3難易度戰鬥1次","1006","2","100611","1004","1","1","0","100611"
"在NORMAL難易度取得10000分","1006","3","100612","1001","1","1","10000","100612"
"在NORMAL難易度取得20000分","1006","3","100613","1001","1","1","20000","100613"
"在NORMAL難易度取得30000分","1006","3","100614","1001","1","1","30000","100614"
"在HARD1難易度戰鬥1次","1006","4","100615","1002","1","2","0","100615"
"在HARD2難易度戰鬥1次","1006","4","100616","1003","1","2","0","100616"
"在HARD3難易度戰鬥1次","1006","4","100617","1004","1","2","0","100617"
"在HARD難易度取得15000分","1006","5","100618","1001","1","2","15000","100618"
"在HARD難易度取得30000分","1006","5","100619","1001","1","2","30000","100619"
"在HARD難易度取得45000分","1006","5","100620","1001","1","2","45000","100620"
"在EXTRA1難易度戰鬥1次","1006","6","100621","1002","1","3","0","100621"
"在EXTRA2難易度戰鬥1次","1006","6","100622","1003","1","3","0","100622"
"在EXTRA3難易度戰鬥1次","1006","6","100623","1004","1","3","0","100623"
"在EXTRA難易度取得20000分","1006","7","100624","1001","1","3","20000","100624"
"在EXTRA難易度取得40000分","1006","7","100625","1001","1","3","40000","100625"
"在EXTRA難易度取得60000分","1006","7","100626","1001","1","3","60000","100626"
"全難易度合計取得10000分","1007","0","100701","1001","1","0","10000","100701"
"全難易度合計取得30000分","1007","0","100702","1001","1","0","30000","100702"
"全難易度合計取得50000分","1007","0","100703","1001","1","0","50000","100703"
"全難易度合計取得70000分","1007","0","100704","1001","1","0","70000","100704"
"全難易度合計取得90000分","1007","1","100705","1001","1","0","90000","100705"
"全難易度合計取得105000分","1007","1","100706","1001","1","0","105000","100706"
"全難易度合計取得120000分","1007","1","100707","1001","1","0","120000","100707"
"全難易度合計取得135000分","1007","1","100708","1001","1","0","135000","100708"
"在NORMAL1難易度戰鬥1次","1007","2","100709","1002","1","1","0","100709"
"在NORMAL2難易度戰鬥1次","1007","2","100710","1003","1","1","0","100710"
"在NORMAL3難易度戰鬥1次","1007","2","100711","1004","1","1","0","100711"
"在NORMAL難易度取得10000分","1007","3","100712","1001","1","1","10000","100712"
"在NORMAL難易度取得20000分","1007","3","100713","1001","1","1","20000","100713"
"在NORMAL難易度取得30000分","1007","3","100714","1001","1","1","30000","100714"
"在HARD1難易度戰鬥1次","1007","4","100715","1002","1","2","0","100715"
"在HARD2難易度戰鬥1次","1007","4","100716","1003","1","2","0","100716"
"在HARD3難易度戰鬥1次","1007","4","100717","1004","1","2","0","100717"
"在HARD難易度取得15000分","1007","5","100718","1001","1","2","15000","100718"
"在HARD難易度取得30000分","1007","5","100719","1001","1","2","30000","100719"
"在HARD難易度取得45000分","1007","5","100720","1001","1","2","45000","100720"
"在EXTRA1難易度戰鬥1次","1007","6","100721","1002","1","3","0","100721"
"在EXTRA2難易度戰鬥1次","1007","6","100722","1003","1","3","0","100722"
"在EXTRA3難易度戰鬥1次","1007","6","100723","1004","1","3","0","100723"
"在EXTRA難易度取得20000分","1007","7","100724","1001","1","3","20000","100724"
"在EXTRA難易度取得40000分","1007","7","100725","1001","1","3","40000","100725"
"在EXTRA難易度取得60000分","1007","7","100726","1001","1","3","60000","100726"
"全難易度合計取得10000分","1008","0","100801","1001","1","0","10000","100801"
"全難易度合計取得30000分","1008","0","100802","1001","1","0","30000","100802"
"全難易度合計取得50000分","1008","0","100803","1001","1","0","50000","100803"
"全難易度合計取得70000分","1008","0","100804","1001","1","0","70000","100804"
"全難易度合計取得90000分","1008","1","100805","1001","1","0","90000","100805"
"全難易度合計取得105000分","1008","1","100806","1001","1","0","105000","100806"
"全難易度合計取得120000分","1008","1","100807","1001","1","0","120000","100807"
"全難易度合計取得135000分","1008","1","100808","1001","1","0","135000","100808"
"在NORMAL1難易度戰鬥1次","1008","2","100809","1002","1","1","0","100809"
"在NORMAL2難易度戰鬥1次","1008","2","100810","1003","1","1","0","100810"
"在NORMAL3難易度戰鬥1次","1008","2","100811","1004","1","1","0","100811"
"在NORMAL難易度取得10000分","1008","3","100812","1001","1","1","10000","100812"
"在NORMAL難易度取得20000分","1008","3","100813","1001","1","1","20000","100813"
"在NORMAL難易度取得30000分","1008","3","100814","1001","1","1","30000","100814"
"在HARD1難易度戰鬥1次","1008","4","100815","1002","1","2","0","100815"
"在HARD2難易度戰鬥1次","1008","4","100816","1003","1","2","0","100816"
"在HARD3難易度戰鬥1次","1008","4","100817","1004","1","2","0","100817"
"在HARD難易度取得15000分","1008","5","100818","1001","1","2","15000","100818"
"在HARD難易度取得30000分","1008","5","100819","1001","1","2","30000","100819"
"在HARD難易度取得45000分","1008","5","100820","1001","1","2","45000","100820"
"在EXTRA1難易度戰鬥1次","1008","6","100821","1002","1","3","0","100821"
"在EXTRA2難易度戰鬥1次","1008","6","100822","1003","1","3","0","100822"
"在EXTRA3難易度戰鬥1次","1008","6","100823","1004","1","3","0","100823"
"在EXTRA難易度取得20000分","1008","7","100824","1001","1","3","20000","100824"
"在EXTRA難易度取得40000分","1008","7","100825","1001","1","3","40000","100825"
"在EXTRA難易度取得60000分","1008","7","100826","1001","1","3","60000","100826"
"全難易度合計取得10000分","1009","0","100901","1001","1","0","10000","100901"
"全難易度合計取得30000分","1009","0","100902","1001","1","0","30000","100902"
"全難易度合計取得50000分","1009","0","100903","1001","1","0","50000","100903"
"全難易度合計取得70000分","1009","0","100904","1001","1","0","70000","100904"
"全難易度合計取得90000分","1009","1","100905","1001","1","0","90000","100905"
"全難易度合計取得105000分","1009","1","100906","1001","1","0","105000","100906"
"全難易度合計取得120000分","1009","1","100907","1001","1","0","120000","100907"
"全難易度合計取得135000分","1009","1","100908","1001","1","0","135000","100908"
"在NORMAL1難易度戰鬥1次","1009","2","100909","1002","1","1","0","100909"
"在NORMAL2難易度戰鬥1次","1009","2","100910","1003","1","1","0","100910"
"在NORMAL3難易度戰鬥1次","1009","2","100911","1004","1","1","0","100911"
"在NORMAL難易度取得10000分","1009","3","100912","1001","1","1","10000","100912"
"在NORMAL難易度取得20000分","1009","3","100913","1001","1","1","20000","100913"
"在NORMAL難易度取得30000分","1009","3","100914","1001","1","1","30000","100914"
"在HARD1難易度戰鬥1次","1009","4","100915","1002","1","2","0","100915"
"在HARD2難易度戰鬥1次","1009","4","100916","1003","1","2","0","100916"
"在HARD3難易度戰鬥1次","1009","4","100917","1004","1","2","0","100917"
"在HARD難易度取得15000分","1009","5","100918","1001","1","2","15000","100918"
"在HARD難易度取得30000分","1009","5","100919","1001","1","2","30000","100919"
"在HARD難易度取得45000分","1009","5","100920","1001","1","2","45000","100920"
"在EXTRA1難易度戰鬥1次","1009","6","100921","1002","1","3","0","100921"
"在EXTRA2難易度戰鬥1次","1009","6","100922","1003","1","3","0","100922"
"在EXTRA3難易度戰鬥1次","1009","6","100923","1004","1","3","0","100923"
"在EXTRA難易度取得20000分","1009","7","100924","1001","1","3","20000","100924"
"在EXTRA難易度取得40000分","1009","7","100925","1001","1","3","40000","100925"
"在EXTRA難易度取得60000分","1009","7","100926","1001","1","3","60000","100926"
