a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e
"3","100121","100121","在EXTRA1難易度戰鬥1次","1002","1","1001","6","0"
"3","100122","100122","在EXTRA2難易度戰鬥1次","1003","1","1001","6","0"
"3","100123","100123","在EXTRA3難易度戰鬥1次","1004","1","1001","6","0"
"3","100124","100124","在EXTRA難易度取得20000分","1001","1","1001","7","20000"
"3","100125","100125","在EXTRA難易度取得40000分","1001","1","1001","7","40000"
"3","100126","100126","在EXTRA難易度取得60000分","1001","1","1001","7","60000"
"0","100201","100201","全難易度合計取得10000分","1001","1","1002","0","10000"
"0","100202","100202","全難易度合計取得30000分","1001","1","1002","0","30000"
"0","100203","100203","全難易度合計取得50000分","1001","1","1002","0","50000"
"0","100204","100204","全難易度合計取得70000分","1001","1","1002","0","70000"
"0","100205","100205","全難易度合計取得90000分","1001","1","1002","1","90000"
"0","100206","100206","全難易度合計取得105000分","1001","1","1002","1","105000"
"0","100207","100207","全難易度合計取得120000分","1001","1","1002","1","120000"
"0","100208","100208","全難易度合計取得135000分","1001","1","1002","1","135000"
"1","100209","100209","在NORMAL1難易度戰鬥1次","1002","1","1002","2","0"
"1","100210","100210","在NORMAL2難易度戰鬥1次","1003","1","1002","2","0"
"1","100211","100211","在NORMAL3難易度戰鬥1次","1004","1","1002","2","0"
"1","100212","100212","在NORMAL難易度取得10000分","1001","1","1002","3","10000"
"1","100213","100213","在NORMAL難易度取得20000分","1001","1","1002","3","20000"
"1","100214","100214","在NORMAL難易度取得30000分","1001","1","1002","3","30000"
"2","100215","100215","在HARD1難易度戰鬥1次","1002","1","1002","4","0"
"2","100216","100216","在HARD2難易度戰鬥1次","1003","1","1002","4","0"
"2","100217","100217","在HARD3難易度戰鬥1次","1004","1","1002","4","0"
"2","100218","100218","在HARD難易度取得15000分","1001","1","1002","5","15000"
"2","100219","100219","在HARD難易度取得30000分","1001","1","1002","5","30000"
"2","100220","100220","在HARD難易度取得45000分","1001","1","1002","5","45000"
"3","100221","100221","在EXTRA1難易度戰鬥1次","1002","1","1002","6","0"
"3","100222","100222","在EXTRA2難易度戰鬥1次","1003","1","1002","6","0"
"3","100223","100223","在EXTRA3難易度戰鬥1次","1004","1","1002","6","0"
"3","100224","100224","在EXTRA難易度取得20000分","1001","1","1002","7","20000"
"3","100225","100225","在EXTRA難易度取得40000分","1001","1","1002","7","40000"
"3","100226","100226","在EXTRA難易度取得60000分","1001","1","1002","7","60000"
"0","100301","100301","全難易度合計取得10000分","1001","1","1003","0","10000"
"0","100302","100302","全難易度合計取得30000分","1001","1","1003","0","30000"
"0","100303","100303","全難易度合計取得50000分","1001","1","1003","0","50000"
"0","100304","100304","全難易度合計取得70000分","1001","1","1003","0","70000"
"0","100305","100305","全難易度合計取得90000分","1001","1","1003","1","90000"
"0","100306","100306","全難易度合計取得105000分","1001","1","1003","1","105000"
"0","100307","100307","全難易度合計取得120000分","1001","1","1003","1","120000"
"0","100308","100308","全難易度合計取得135000分","1001","1","1003","1","135000"
"1","100309","100309","在NORMAL1難易度戰鬥1次","1002","1","1003","2","0"
"1","100310","100310","在NORMAL2難易度戰鬥1次","1003","1","1003","2","0"
"1","100311","100311","在NORMAL3難易度戰鬥1次","1004","1","1003","2","0"
"1","100312","100312","在NORMAL難易度取得10000分","1001","1","1003","3","10000"
"1","100313","100313","在NORMAL難易度取得20000分","1001","1","1003","3","20000"
"1","100314","100314","在NORMAL難易度取得30000分","1001","1","1003","3","30000"
"2","100315","100315","在HARD1難易度戰鬥1次","1002","1","1003","4","0"
"2","100316","100316","在HARD2難易度戰鬥1次","1003","1","1003","4","0"
"2","100317","100317","在HARD3難易度戰鬥1次","1004","1","1003","4","0"
"2","100318","100318","在HARD難易度取得15000分","1001","1","1003","5","15000"
"2","100319","100319","在HARD難易度取得30000分","1001","1","1003","5","30000"
"2","100320","100320","在HARD難易度取得45000分","1001","1","1003","5","45000"
"3","100321","100321","在EXTRA1難易度戰鬥1次","1002","1","1003","6","0"
"3","100322","100322","在EXTRA2難易度戰鬥1次","1003","1","1003","6","0"
"3","100323","100323","在EXTRA3難易度戰鬥1次","1004","1","1003","6","0"
"3","100324","100324","在EXTRA難易度取得20000分","1001","1","1003","7","20000"
"3","100325","100325","在EXTRA難易度取得40000分","1001","1","1003","7","40000"
"3","100326","100326","在EXTRA難易度取得60000分","1001","1","1003","7","60000"
"0","100401","100401","全難易度合計取得10000分","1001","1","1004","0","10000"
"0","100402","100402","全難易度合計取得30000分","1001","1","1004","0","30000"
"0","100403","100403","全難易度合計取得50000分","1001","1","1004","0","50000"
"0","100404","100404","全難易度合計取得70000分","1001","1","1004","0","70000"
"0","100405","100405","全難易度合計取得90000分","1001","1","1004","1","90000"
"0","100406","100406","全難易度合計取得105000分","1001","1","1004","1","105000"
"0","100407","100407","全難易度合計取得120000分","1001","1","1004","1","120000"
"0","100408","100408","全難易度合計取得135000分","1001","1","1004","1","135000"
"1","100409","100409","在NORMAL1難易度戰鬥1次","1002","1","1004","2","0"
"1","100410","100410","在NORMAL2難易度戰鬥1次","1003","1","1004","2","0"
"1","100411","100411","在NORMAL3難易度戰鬥1次","1004","1","1004","2","0"
"1","100412","100412","在NORMAL難易度取得10000分","1001","1","1004","3","10000"
"1","100413","100413","在NORMAL難易度取得20000分","1001","1","1004","3","20000"
"1","100414","100414","在NORMAL難易度取得30000分","1001","1","1004","3","30000"
"2","100415","100415","在HARD1難易度戰鬥1次","1002","1","1004","4","0"
"2","100416","100416","在HARD2難易度戰鬥1次","1003","1","1004","4","0"
"2","100417","100417","在HARD3難易度戰鬥1次","1004","1","1004","4","0"
"2","100418","100418","在HARD難易度取得15000分","1001","1","1004","5","15000"
"2","100419","100419","在HARD難易度取得30000分","1001","1","1004","5","30000"
"2","100420","100420","在HARD難易度取得45000分","1001","1","1004","5","45000"
"3","100421","100421","在EXTRA1難易度戰鬥1次","1002","1","1004","6","0"
"3","100422","100422","在EXTRA2難易度戰鬥1次","1003","1","1004","6","0"
"3","100423","100423","在EXTRA3難易度戰鬥1次","1004","1","1004","6","0"
"3","100424","100424","在EXTRA難易度取得20000分","1001","1","1004","7","20000"
"3","100425","100425","在EXTRA難易度取得40000分","1001","1","1004","7","40000"
"3","100426","100426","在EXTRA難易度取得60000分","1001","1","1004","7","60000"
"0","100501","100501","全難易度合計取得10000分","1001","1","1005","0","10000"
"0","100502","100502","全難易度合計取得30000分","1001","1","1005","0","30000"
"0","100503","100503","全難易度合計取得50000分","1001","1","1005","0","50000"
"0","100504","100504","全難易度合計取得70000分","1001","1","1005","0","70000"
"0","100505","100505","全難易度合計取得90000分","1001","1","1005","1","90000"
"0","100506","100506","全難易度合計取得105000分","1001","1","1005","1","105000"
"0","100507","100507","全難易度合計取得120000分","1001","1","1005","1","120000"
"0","100508","100508","全難易度合計取得135000分","1001","1","1005","1","135000"
"1","100509","100509","在NORMAL1難易度戰鬥1次","1002","1","1005","2","0"
"1","100510","100510","在NORMAL2難易度戰鬥1次","1003","1","1005","2","0"
"1","100511","100511","在NORMAL3難易度戰鬥1次","1004","1","1005","2","0"
"1","100512","100512","在NORMAL難易度取得10000分","1001","1","1005","3","10000"
"1","100513","100513","在NORMAL難易度取得20000分","1001","1","1005","3","20000"
"1","100514","100514","在NORMAL難易度取得30000分","1001","1","1005","3","30000"
"2","100515","100515","在HARD1難易度戰鬥1次","1002","1","1005","4","0"
"2","100516","100516","在HARD2難易度戰鬥1次","1003","1","1005","4","0"
"2","100517","100517","在HARD3難易度戰鬥1次","1004","1","1005","4","0"
"2","100518","100518","在HARD難易度取得15000分","1001","1","1005","5","15000"
"2","100519","100519","在HARD難易度取得30000分","1001","1","1005","5","30000"
"2","100520","100520","在HARD難易度取得45000分","1001","1","1005","5","45000"
"3","100521","100521","在EXTRA1難易度戰鬥1次","1002","1","1005","6","0"
"3","100522","100522","在EXTRA2難易度戰鬥1次","1003","1","1005","6","0"
"3","100523","100523","在EXTRA3難易度戰鬥1次","1004","1","1005","6","0"
"3","100524","100524","在EXTRA難易度取得20000分","1001","1","1005","7","20000"
"3","100525","100525","在EXTRA難易度取得40000分","1001","1","1005","7","40000"
"3","100526","100526","在EXTRA難易度取得60000分","1001","1","1005","7","60000"
"0","100601","100601","全難易度合計取得10000分","1001","1","1006","0","10000"
"0","100602","100602","全難易度合計取得30000分","1001","1","1006","0","30000"
"0","100603","100603","全難易度合計取得50000分","1001","1","1006","0","50000"
"0","100604","100604","全難易度合計取得70000分","1001","1","1006","0","70000"
"0","100605","100605","全難易度合計取得90000分","1001","1","1006","1","90000"
"0","100606","100606","全難易度合計取得105000分","1001","1","1006","1","105000"
"0","100607","100607","全難易度合計取得120000分","1001","1","1006","1","120000"
"0","100608","100608","全難易度合計取得135000分","1001","1","1006","1","135000"
"1","100609","100609","在NORMAL1難易度戰鬥1次","1002","1","1006","2","0"
"1","100610","100610","在NORMAL2難易度戰鬥1次","1003","1","1006","2","0"
"1","100611","100611","在NORMAL3難易度戰鬥1次","1004","1","1006","2","0"
"1","100612","100612","在NORMAL難易度取得10000分","1001","1","1006","3","10000"
"1","100613","100613","在NORMAL難易度取得20000分","1001","1","1006","3","20000"
"1","100614","100614","在NORMAL難易度取得30000分","1001","1","1006","3","30000"
"2","100615","100615","在HARD1難易度戰鬥1次","1002","1","1006","4","0"
"2","100616","100616","在HARD2難易度戰鬥1次","1003","1","1006","4","0"
"2","100617","100617","在HARD3難易度戰鬥1次","1004","1","1006","4","0"
"2","100618","100618","在HARD難易度取得15000分","1001","1","1006","5","15000"
"2","100619","100619","在HARD難易度取得30000分","1001","1","1006","5","30000"
"2","100620","100620","在HARD難易度取得45000分","1001","1","1006","5","45000"
"3","100621","100621","在EXTRA1難易度戰鬥1次","1002","1","1006","6","0"
"3","100622","100622","在EXTRA2難易度戰鬥1次","1003","1","1006","6","0"
"3","100623","100623","在EXTRA3難易度戰鬥1次","1004","1","1006","6","0"
"3","100624","100624","在EXTRA難易度取得20000分","1001","1","1006","7","20000"
"3","100625","100625","在EXTRA難易度取得40000分","1001","1","1006","7","40000"
"3","100626","100626","在EXTRA難易度取得60000分","1001","1","1006","7","60000"
"0","100701","100701","全難易度合計取得10000分","1001","1","1007","0","10000"
"0","100702","100702","全難易度合計取得30000分","1001","1","1007","0","30000"
"0","100703","100703","全難易度合計取得50000分","1001","1","1007","0","50000"
"0","100704","100704","全難易度合計取得70000分","1001","1","1007","0","70000"
"0","100705","100705","全難易度合計取得90000分","1001","1","1007","1","90000"
"0","100706","100706","全難易度合計取得105000分","1001","1","1007","1","105000"
"0","100707","100707","全難易度合計取得120000分","1001","1","1007","1","120000"
"0","100708","100708","全難易度合計取得135000分","1001","1","1007","1","135000"
"1","100709","100709","在NORMAL1難易度戰鬥1次","1002","1","1007","2","0"
"1","100710","100710","在NORMAL2難易度戰鬥1次","1003","1","1007","2","0"
"1","100711","100711","在NORMAL3難易度戰鬥1次","1004","1","1007","2","0"
"1","100712","100712","在NORMAL難易度取得10000分","1001","1","1007","3","10000"
"1","100713","100713","在NORMAL難易度取得20000分","1001","1","1007","3","20000"
"1","100714","100714","在NORMAL難易度取得30000分","1001","1","1007","3","30000"
"2","100715","100715","在HARD1難易度戰鬥1次","1002","1","1007","4","0"
"2","100716","100716","在HARD2難易度戰鬥1次","1003","1","1007","4","0"
"2","100717","100717","在HARD3難易度戰鬥1次","1004","1","1007","4","0"
"2","100718","100718","在HARD難易度取得15000分","1001","1","1007","5","15000"
"2","100719","100719","在HARD難易度取得30000分","1001","1","1007","5","30000"
"2","100720","100720","在HARD難易度取得45000分","1001","1","1007","5","45000"
"3","100721","100721","在EXTRA1難易度戰鬥1次","1002","1","1007","6","0"
"3","100722","100722","在EXTRA2難易度戰鬥1次","1003","1","1007","6","0"
"3","100723","100723","在EXTRA3難易度戰鬥1次","1004","1","1007","6","0"
"3","100724","100724","在EXTRA難易度取得20000分","1001","1","1007","7","20000"
"3","100725","100725","在EXTRA難易度取得40000分","1001","1","1007","7","40000"
"3","100726","100726","在EXTRA難易度取得60000分","1001","1","1007","7","60000"
"0","100801","100801","全難易度合計取得10000分","1001","1","1008","0","10000"
"0","100802","100802","全難易度合計取得30000分","1001","1","1008","0","30000"
"0","100803","100803","全難易度合計取得50000分","1001","1","1008","0","50000"
"0","100804","100804","全難易度合計取得70000分","1001","1","1008","0","70000"
"0","100805","100805","全難易度合計取得90000分","1001","1","1008","1","90000"
"0","100806","100806","全難易度合計取得105000分","1001","1","1008","1","105000"
"0","100807","100807","全難易度合計取得120000分","1001","1","1008","1","120000"
"0","100808","100808","全難易度合計取得135000分","1001","1","1008","1","135000"
"1","100809","100809","在NORMAL1難易度戰鬥1次","1002","1","1008","2","0"
"1","100810","100810","在NORMAL2難易度戰鬥1次","1003","1","1008","2","0"
"1","100811","100811","在NORMAL3難易度戰鬥1次","1004","1","1008","2","0"
"1","100812","100812","在NORMAL難易度取得10000分","1001","1","1008","3","10000"
"1","100813","100813","在NORMAL難易度取得20000分","1001","1","1008","3","20000"
"1","100814","100814","在NORMAL難易度取得30000分","1001","1","1008","3","30000"
"2","100815","100815","在HARD1難易度戰鬥1次","1002","1","1008","4","0"
"2","100816","100816","在HARD2難易度戰鬥1次","1003","1","1008","4","0"
"2","100817","100817","在HARD3難易度戰鬥1次","1004","1","1008","4","0"
"2","100818","100818","在HARD難易度取得15000分","1001","1","1008","5","15000"
"2","100819","100819","在HARD難易度取得30000分","1001","1","1008","5","30000"
"2","100820","100820","在HARD難易度取得45000分","1001","1","1008","5","45000"
"3","100821","100821","在EXTRA1難易度戰鬥1次","1002","1","1008","6","0"
"3","100822","100822","在EXTRA2難易度戰鬥1次","1003","1","1008","6","0"
"3","100823","100823","在EXTRA3難易度戰鬥1次","1004","1","1008","6","0"
"3","100824","100824","在EXTRA難易度取得20000分","1001","1","1008","7","20000"
"3","100825","100825","在EXTRA難易度取得40000分","1001","1","1008","7","40000"
"3","100826","100826","在EXTRA難易度取得60000分","1001","1","1008","7","60000"
"0","100901","100901","全難易度合計取得10000分","1001","1","1009","0","10000"
"0","100902","100902","全難易度合計取得30000分","1001","1","1009","0","30000"
"0","100903","100903","全難易度合計取得50000分","1001","1","1009","0","50000"
"0","100904","100904","全難易度合計取得70000分","1001","1","1009","0","70000"
"0","100905","100905","全難易度合計取得90000分","1001","1","1009","1","90000"
"0","100906","100906","全難易度合計取得105000分","1001","1","1009","1","105000"
"0","100907","100907","全難易度合計取得120000分","1001","1","1009","1","120000"
"0","100908","100908","全難易度合計取得135000分","1001","1","1009","1","135000"
"1","100909","100909","在NORMAL1難易度戰鬥1次","1002","1","1009","2","0"
"1","100910","100910","在NORMAL2難易度戰鬥1次","1003","1","1009","2","0"
"1","100911","100911","在NORMAL3難易度戰鬥1次","1004","1","1009","2","0"
"1","100912","100912","在NORMAL難易度取得10000分","1001","1","1009","3","10000"
"1","100913","100913","在NORMAL難易度取得20000分","1001","1","1009","3","20000"
"1","100914","100914","在NORMAL難易度取得30000分","1001","1","1009","3","30000"
"2","100915","100915","在HARD1難易度戰鬥1次","1002","1","1009","4","0"
"2","100916","100916","在HARD2難易度戰鬥1次","1003","1","1009","4","0"
"2","100917","100917","在HARD3難易度戰鬥1次","1004","1","1009","4","0"
"2","100918","100918","在HARD難易度取得15000分","1001","1","1009","5","15000"
"2","100919","100919","在HARD難易度取得30000分","1001","1","1009","5","30000"
"2","100920","100920","在HARD難易度取得45000分","1001","1","1009","5","45000"
"3","100921","100921","在EXTRA1難易度戰鬥1次","1002","1","1009","6","0"
"3","100922","100922","在EXTRA2難易度戰鬥1次","1003","1","1009","6","0"
"3","100923","100923","在EXTRA3難易度戰鬥1次","1004","1","1009","6","0"
"3","100924","100924","在EXTRA難易度取得20000分","1001","1","1009","7","20000"
"3","100925","100925","在EXTRA難易度取得40000分","1001","1","1009","7","40000"
"3","100926","100926","在EXTRA難易度取得60000分","1001","1","1009","7","60000"
