231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7,239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764
"1003","15000","5","2","在HARD難易度取得15000分","1001","100318","100318","1"
"1003","30000","5","2","在HARD難易度取得30000分","1001","100319","100319","1"
"1003","45000","5","2","在HARD難易度取得45000分","1001","100320","100320","1"
"1003","0","6","3","在EXTRA1難易度戰鬥1次","1002","100321","100321","1"
"1003","0","6","3","在EXTRA2難易度戰鬥1次","1003","100322","100322","1"
"1003","0","6","3","在EXTRA3難易度戰鬥1次","1004","100323","100323","1"
"1003","20000","7","3","在EXTRA難易度取得20000分","1001","100324","100324","1"
"1003","40000","7","3","在EXTRA難易度取得40000分","1001","100325","100325","1"
"1003","60000","7","3","在EXTRA難易度取得60000分","1001","100326","100326","1"
"1004","10000","0","0","全難易度合計取得10000分","1001","100401","100401","1"
"1004","30000","0","0","全難易度合計取得30000分","1001","100402","100402","1"
"1004","50000","0","0","全難易度合計取得50000分","1001","100403","100403","1"
"1004","70000","0","0","全難易度合計取得70000分","1001","100404","100404","1"
"1004","90000","1","0","全難易度合計取得90000分","1001","100405","100405","1"
"1004","105000","1","0","全難易度合計取得105000分","1001","100406","100406","1"
"1004","120000","1","0","全難易度合計取得120000分","1001","100407","100407","1"
"1004","135000","1","0","全難易度合計取得135000分","1001","100408","100408","1"
"1004","0","2","1","在NORMAL1難易度戰鬥1次","1002","100409","100409","1"
"1004","0","2","1","在NORMAL2難易度戰鬥1次","1003","100410","100410","1"
"1004","0","2","1","在NORMAL3難易度戰鬥1次","1004","100411","100411","1"
"1004","10000","3","1","在NORMAL難易度取得10000分","1001","100412","100412","1"
"1004","20000","3","1","在NORMAL難易度取得20000分","1001","100413","100413","1"
"1004","30000","3","1","在NORMAL難易度取得30000分","1001","100414","100414","1"
"1004","0","4","2","在HARD1難易度戰鬥1次","1002","100415","100415","1"
"1004","0","4","2","在HARD2難易度戰鬥1次","1003","100416","100416","1"
"1004","0","4","2","在HARD3難易度戰鬥1次","1004","100417","100417","1"
"1004","15000","5","2","在HARD難易度取得15000分","1001","100418","100418","1"
"1004","30000","5","2","在HARD難易度取得30000分","1001","100419","100419","1"
"1004","45000","5","2","在HARD難易度取得45000分","1001","100420","100420","1"
"1004","0","6","3","在EXTRA1難易度戰鬥1次","1002","100421","100421","1"
"1004","0","6","3","在EXTRA2難易度戰鬥1次","1003","100422","100422","1"
"1004","0","6","3","在EXTRA3難易度戰鬥1次","1004","100423","100423","1"
"1004","20000","7","3","在EXTRA難易度取得20000分","1001","100424","100424","1"
"1004","40000","7","3","在EXTRA難易度取得40000分","1001","100425","100425","1"
"1004","60000","7","3","在EXTRA難易度取得60000分","1001","100426","100426","1"
"1005","10000","0","0","全難易度合計取得10000分","1001","100501","100501","1"
"1005","30000","0","0","全難易度合計取得30000分","1001","100502","100502","1"
"1005","50000","0","0","全難易度合計取得50000分","1001","100503","100503","1"
"1005","70000","0","0","全難易度合計取得70000分","1001","100504","100504","1"
"1005","90000","1","0","全難易度合計取得90000分","1001","100505","100505","1"
"1005","105000","1","0","全難易度合計取得105000分","1001","100506","100506","1"
"1005","120000","1","0","全難易度合計取得120000分","1001","100507","100507","1"
"1005","135000","1","0","全難易度合計取得135000分","1001","100508","100508","1"
"1005","0","2","1","在NORMAL1難易度戰鬥1次","1002","100509","100509","1"
"1005","0","2","1","在NORMAL2難易度戰鬥1次","1003","100510","100510","1"
"1005","0","2","1","在NORMAL3難易度戰鬥1次","1004","100511","100511","1"
"1005","10000","3","1","在NORMAL難易度取得10000分","1001","100512","100512","1"
"1005","20000","3","1","在NORMAL難易度取得20000分","1001","100513","100513","1"
"1005","30000","3","1","在NORMAL難易度取得30000分","1001","100514","100514","1"
"1005","0","4","2","在HARD1難易度戰鬥1次","1002","100515","100515","1"
"1005","0","4","2","在HARD2難易度戰鬥1次","1003","100516","100516","1"
"1005","0","4","2","在HARD3難易度戰鬥1次","1004","100517","100517","1"
"1005","15000","5","2","在HARD難易度取得15000分","1001","100518","100518","1"
"1005","30000","5","2","在HARD難易度取得30000分","1001","100519","100519","1"
"1005","45000","5","2","在HARD難易度取得45000分","1001","100520","100520","1"
"1005","0","6","3","在EXTRA1難易度戰鬥1次","1002","100521","100521","1"
"1005","0","6","3","在EXTRA2難易度戰鬥1次","1003","100522","100522","1"
"1005","0","6","3","在EXTRA3難易度戰鬥1次","1004","100523","100523","1"
"1005","20000","7","3","在EXTRA難易度取得20000分","1001","100524","100524","1"
"1005","40000","7","3","在EXTRA難易度取得40000分","1001","100525","100525","1"
"1005","60000","7","3","在EXTRA難易度取得60000分","1001","100526","100526","1"
"1006","10000","0","0","全難易度合計取得10000分","1001","100601","100601","1"
"1006","30000","0","0","全難易度合計取得30000分","1001","100602","100602","1"
"1006","50000","0","0","全難易度合計取得50000分","1001","100603","100603","1"
"1006","70000","0","0","全難易度合計取得70000分","1001","100604","100604","1"
"1006","90000","1","0","全難易度合計取得90000分","1001","100605","100605","1"
"1006","105000","1","0","全難易度合計取得105000分","1001","100606","100606","1"
"1006","120000","1","0","全難易度合計取得120000分","1001","100607","100607","1"
"1006","135000","1","0","全難易度合計取得135000分","1001","100608","100608","1"
"1006","0","2","1","在NORMAL1難易度戰鬥1次","1002","100609","100609","1"
"1006","0","2","1","在NORMAL2難易度戰鬥1次","1003","100610","100610","1"
"1006","0","2","1","在NORMAL3難易度戰鬥1次","1004","100611","100611","1"
"1006","10000","3","1","在NORMAL難易度取得10000分","1001","100612","100612","1"
"1006","20000","3","1","在NORMAL難易度取得20000分","1001","100613","100613","1"
"1006","30000","3","1","在NORMAL難易度取得30000分","1001","100614","100614","1"
"1006","0","4","2","在HARD1難易度戰鬥1次","1002","100615","100615","1"
"1006","0","4","2","在HARD2難易度戰鬥1次","1003","100616","100616","1"
"1006","0","4","2","在HARD3難易度戰鬥1次","1004","100617","100617","1"
"1006","15000","5","2","在HARD難易度取得15000分","1001","100618","100618","1"
"1006","30000","5","2","在HARD難易度取得30000分","1001","100619","100619","1"
"1006","45000","5","2","在HARD難易度取得45000分","1001","100620","100620","1"
"1006","0","6","3","在EXTRA1難易度戰鬥1次","1002","100621","100621","1"
"1006","0","6","3","在EXTRA2難易度戰鬥1次","1003","100622","100622","1"
"1006","0","6","3","在EXTRA3難易度戰鬥1次","1004","100623","100623","1"
"1006","20000","7","3","在EXTRA難易度取得20000分","1001","100624","100624","1"
"1006","40000","7","3","在EXTRA難易度取得40000分","1001","100625","100625","1"
"1006","60000","7","3","在EXTRA難易度取得60000分","1001","100626","100626","1"
"1007","10000","0","0","全難易度合計取得10000分","1001","100701","100701","1"
"1007","30000","0","0","全難易度合計取得30000分","1001","100702","100702","1"
"1007","50000","0","0","全難易度合計取得50000分","1001","100703","100703","1"
"1007","70000","0","0","全難易度合計取得70000分","1001","100704","100704","1"
"1007","90000","1","0","全難易度合計取得90000分","1001","100705","100705","1"
"1007","105000","1","0","全難易度合計取得105000分","1001","100706","100706","1"
"1007","120000","1","0","全難易度合計取得120000分","1001","100707","100707","1"
"1007","135000","1","0","全難易度合計取得135000分","1001","100708","100708","1"
"1007","0","2","1","在NORMAL1難易度戰鬥1次","1002","100709","100709","1"
"1007","0","2","1","在NORMAL2難易度戰鬥1次","1003","100710","100710","1"
"1007","0","2","1","在NORMAL3難易度戰鬥1次","1004","100711","100711","1"
"1007","10000","3","1","在NORMAL難易度取得10000分","1001","100712","100712","1"
"1007","20000","3","1","在NORMAL難易度取得20000分","1001","100713","100713","1"
"1007","30000","3","1","在NORMAL難易度取得30000分","1001","100714","100714","1"
"1007","0","4","2","在HARD1難易度戰鬥1次","1002","100715","100715","1"
"1007","0","4","2","在HARD2難易度戰鬥1次","1003","100716","100716","1"
"1007","0","4","2","在HARD3難易度戰鬥1次","1004","100717","100717","1"
"1007","15000","5","2","在HARD難易度取得15000分","1001","100718","100718","1"
"1007","30000","5","2","在HARD難易度取得30000分","1001","100719","100719","1"
"1007","45000","5","2","在HARD難易度取得45000分","1001","100720","100720","1"
"1007","0","6","3","在EXTRA1難易度戰鬥1次","1002","100721","100721","1"
"1007","0","6","3","在EXTRA2難易度戰鬥1次","1003","100722","100722","1"
"1007","0","6","3","在EXTRA3難易度戰鬥1次","1004","100723","100723","1"
"1007","20000","7","3","在EXTRA難易度取得20000分","1001","100724","100724","1"
"1007","40000","7","3","在EXTRA難易度取得40000分","1001","100725","100725","1"
"1007","60000","7","3","在EXTRA難易度取得60000分","1001","100726","100726","1"
"1008","10000","0","0","全難易度合計取得10000分","1001","100801","100801","1"
"1008","30000","0","0","全難易度合計取得30000分","1001","100802","100802","1"
"1008","50000","0","0","全難易度合計取得50000分","1001","100803","100803","1"
"1008","70000","0","0","全難易度合計取得70000分","1001","100804","100804","1"
"1008","90000","1","0","全難易度合計取得90000分","1001","100805","100805","1"
"1008","105000","1","0","全難易度合計取得105000分","1001","100806","100806","1"
"1008","120000","1","0","全難易度合計取得120000分","1001","100807","100807","1"
"1008","135000","1","0","全難易度合計取得135000分","1001","100808","100808","1"
"1008","0","2","1","在NORMAL1難易度戰鬥1次","1002","100809","100809","1"
"1008","0","2","1","在NORMAL2難易度戰鬥1次","1003","100810","100810","1"
"1008","0","2","1","在NORMAL3難易度戰鬥1次","1004","100811","100811","1"
"1008","10000","3","1","在NORMAL難易度取得10000分","1001","100812","100812","1"
"1008","20000","3","1","在NORMAL難易度取得20000分","1001","100813","100813","1"
"1008","30000","3","1","在NORMAL難易度取得30000分","1001","100814","100814","1"
"1008","0","4","2","在HARD1難易度戰鬥1次","1002","100815","100815","1"
"1008","0","4","2","在HARD2難易度戰鬥1次","1003","100816","100816","1"
"1008","0","4","2","在HARD3難易度戰鬥1次","1004","100817","100817","1"
"1008","15000","5","2","在HARD難易度取得15000分","1001","100818","100818","1"
"1008","30000","5","2","在HARD難易度取得30000分","1001","100819","100819","1"
"1008","45000","5","2","在HARD難易度取得45000分","1001","100820","100820","1"
"1008","0","6","3","在EXTRA1難易度戰鬥1次","1002","100821","100821","1"
"1008","0","6","3","在EXTRA2難易度戰鬥1次","1003","100822","100822","1"
"1008","0","6","3","在EXTRA3難易度戰鬥1次","1004","100823","100823","1"
"1008","20000","7","3","在EXTRA難易度取得20000分","1001","100824","100824","1"
"1008","40000","7","3","在EXTRA難易度取得40000分","1001","100825","100825","1"
"1008","60000","7","3","在EXTRA難易度取得60000分","1001","100826","100826","1"
"1009","10000","0","0","全難易度合計取得10000分","1001","100901","100901","1"
"1009","30000","0","0","全難易度合計取得30000分","1001","100902","100902","1"
"1009","50000","0","0","全難易度合計取得50000分","1001","100903","100903","1"
"1009","70000","0","0","全難易度合計取得70000分","1001","100904","100904","1"
"1009","90000","1","0","全難易度合計取得90000分","1001","100905","100905","1"
"1009","105000","1","0","全難易度合計取得105000分","1001","100906","100906","1"
"1009","120000","1","0","全難易度合計取得120000分","1001","100907","100907","1"
"1009","135000","1","0","全難易度合計取得135000分","1001","100908","100908","1"
"1009","0","2","1","在NORMAL1難易度戰鬥1次","1002","100909","100909","1"
"1009","0","2","1","在NORMAL2難易度戰鬥1次","1003","100910","100910","1"
"1009","0","2","1","在NORMAL3難易度戰鬥1次","1004","100911","100911","1"
"1009","10000","3","1","在NORMAL難易度取得10000分","1001","100912","100912","1"
"1009","20000","3","1","在NORMAL難易度取得20000分","1001","100913","100913","1"
"1009","30000","3","1","在NORMAL難易度取得30000分","1001","100914","100914","1"
"1009","0","4","2","在HARD1難易度戰鬥1次","1002","100915","100915","1"
"1009","0","4","2","在HARD2難易度戰鬥1次","1003","100916","100916","1"
"1009","0","4","2","在HARD3難易度戰鬥1次","1004","100917","100917","1"
"1009","15000","5","2","在HARD難易度取得15000分","1001","100918","100918","1"
"1009","30000","5","2","在HARD難易度取得30000分","1001","100919","100919","1"
"1009","45000","5","2","在HARD難易度取得45000分","1001","100920","100920","1"
"1009","0","6","3","在EXTRA1難易度戰鬥1次","1002","100921","100921","1"
"1009","0","6","3","在EXTRA2難易度戰鬥1次","1003","100922","100922","1"
"1009","0","6","3","在EXTRA3難易度戰鬥1次","1004","100923","100923","1"
"1009","20000","7","3","在EXTRA難易度取得20000分","1001","100924","100924","1"
"1009","40000","7","3","在EXTRA難易度取得40000分","1001","100925","100925","1"
"1009","60000","7","3","在EXTRA難易度取得60000分","1001","100926","100926","1"
