eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b
"9012","2019/05/02 16:00:00","6008","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","10009","0","2019/05/19 15:59:59","1","0","61009001","0","601","101"
"9004","2019/05/02 16:00:00","6004","61009002","完成10次活動冒險","10009","0","2019/05/19 15:59:59","10","0","61009002","0","601","102"
"9012","2019/06/03 16:00:00","6008","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","0","2019/06/21 15:59:59","1","0","61010001","0","601","101"
"9004","2019/06/03 16:00:00","6004","61010002","完成10次活動冒險","10010","0","2019/06/21 15:59:59","10","0","61010002","0","601","102"
"9012","2019/07/01 16:00:00","6008","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","0","2019/07/18 15:59:59","1","0","61011001","0","601","101"
"9004","2019/07/01 16:00:00","6004","61011002","完成10次活動冒險","10011","0","2019/07/18 15:59:59","10","0","61011002","0","601","102"
"9011","2019/07/01 16:00:00","6008","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","0","2019/07/18 15:59:59","1","0","61011003","0","601","103"
"9012","2019/07/17 16:00:00","6008","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","0","2019/08/03 15:59:59","1","0","61012001","0","601","101"
"9004","2019/07/17 16:00:00","6004","61012002","完成10次活動冒險","10012","0","2019/08/03 15:59:59","10","0","61012002","0","601","102"
"9012","2019/08/01 16:00:00","6008","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","0","2019/08/19 15:59:59","1","0","61013001","0","601","101"
"9004","2019/08/01 16:00:00","6004","61013002","完成10次活動冒險","10013","0","2019/08/19 15:59:59","10","0","61013002","0","601","102"
"9012","2019/08/16 16:00:00","6008","61014001","挑戰1次席茲吧（全難易度皆可） ","10014","0","2019/08/26 15:59:59","1","0","61014001","0","601","101"
"9004","2019/08/16 16:00:00","6004","61014002","完成10次活動冒險","10014","0","2019/08/26 15:59:59","10","0","61014002","0","601","102"
"9012","2019/09/03 16:00:00","6008","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","10015","0","2019/09/18 15:59:59","1","0","61015001","0","601","101"
"9004","2019/09/03 16:00:00","6004","61015002","完成10次活動冒險","10015","0","2019/09/18 15:59:59","10","0","61015002","0","601","102"
"9012","2019/09/17 16:00:00","6008","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","10016","0","2019/09/27 15:59:59","1","0","61016001","0","601","101"
"9004","2019/09/17 16:00:00","6004","61016002","完成10次活動冒險","10016","0","2019/09/27 15:59:59","10","0","61016002","0","601","102"
"9012","2019/10/01 16:00:00","6008","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","0","2019/10/18 15:59:59","1","0","61017001","0","601","101"
"9004","2019/10/01 16:00:00","6004","61017002","完成10次活動冒險","10017","0","2019/10/18 15:59:59","10","0","61017002","0","601","102"
"9012","2019/10/17 16:00:00","6008","61018001","挑戰食屍巨狼1次（全難易度皆可）","10018","0","2019/10/27 15:59:59","1","0","61018001","0","601","101"
"9004","2019/10/17 16:00:00","6004","61018002","完成10次活動冒險","10018","0","2019/10/27 15:59:59","10","0","61018002","0","601","102"
"9012","2019/11/01 16:00:00","6008","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","10019","0","2019/11/18 15:59:59","1","0","61019001","0","601","101"
"9004","2019/11/01 16:00:00","6004","61019002","完成10次活動冒險","10019","0","2019/11/18 15:59:59","10","0","61019002","0","601","102"
"9012","2019/11/17 16:00:00","6008","61020001","挑戰1次天塔帕斯（全難易度皆可）","10020","0","2019/11/27 15:59:59","1","0","61020001","0","601","101"
"9004","2019/11/17 16:00:00","6004","61020002","完成10次活動冒險","10020","0","2019/11/27 15:59:59","10","0","61020002","0","601","102"
"9012","2019/12/02 16:00:00","6008","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","0","2019/12/17 15:59:59","1","0","61021001","0","601","101"
"9004","2019/12/02 16:00:00","6004","61021002","完成10次活動冒險","10021","0","2019/12/17 15:59:59","10","0","61021002","0","601","102"
"9012","2019/12/17 16:00:00","6008","61022001","挑戰1次島鯨（全難易度皆可）","10022","0","2019/12/26 15:59:59","1","0","61022001","0","601","101"
"9004","2019/12/17 16:00:00","6004","61022002","完成10次活動冒險","10022","0","2019/12/26 15:59:59","10","0","61022002","0","601","102"
"9012","2020/01/02 16:00:00","6008","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","0","2020/01/19 15:59:59","1","0","61023001","0","601","101"
"9004","2020/01/02 16:00:00","6004","61023002","完成10次活動冒險","10023","0","2020/01/19 15:59:59","10","0","61023002","0","601","102"
"9012","2020/01/16 16:00:00","6008","61024001","挑戰1次亡靈鎧甲（全難度共通）","10024","0","2020/01/26 15:59:59","1","0","61024001","0","601","101"
"9004","2020/01/16 16:00:00","6004","61024002","完成10次活動冒險","10024","0","2020/01/26 15:59:59","10","0","61024002","0","601","102"
"9012","2020/02/04 16:00:00","6008","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","0","2020/02/21 15:59:59","1","0","61025001","0","601","101"
"9004","2020/02/04 16:00:00","6004","61025002","完成10次活動冒險","10025","0","2020/02/21 15:59:59","10","0","61025002","0","601","102"
"9012","2020/02/18 16:00:00","6008","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","0","2020/02/28 15:59:59","1","0","61026001","0","601","101"
"9004","2020/02/18 16:00:00","6004","61026002","完成10次活動冒險","10026","0","2020/02/28 15:59:59","10","0","61026002","0","601","102"
"9012","2020/03/02 16:00:00","6008","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","10027","0","2020/03/19 15:59:59","1","0","61027001","0","601","101"
"9004","2020/03/02 16:00:00","6004","61027002","完成10次活動冒險","10027","0","2020/03/19 15:59:59","10","0","61027002","0","601","102"
"9012","2020/03/16 16:00:00","6008","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","0","2020/03/26 15:59:59","1","0","61028001","0","601","101"
"9004","2020/03/16 16:00:00","6004","61028002","完成10次活動冒險","10028","0","2020/03/26 15:59:59","10","0","61028002","0","601","102"
"9012","2020/04/01 16:00:00","6008","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","0","2020/04/19 15:59:59","1","0","61029001","0","601","101"
"9004","2020/04/01 16:00:00","6004","61029002","完成10次活動冒險","10029","0","2020/04/19 15:59:59","10","0","61029002","0","601","102"
"9012","2020/04/15 16:00:00","6008","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","10030","0","2020/04/26 15:59:59","1","0","61030001","0","601","101"
"9004","2020/04/15 16:00:00","6004","61030002","完成10次活動冒險","10030","0","2020/04/26 15:59:59","10","0","61030002","0","601","102"
"9012","2020/05/05 16:00:00","6008","61031001","挑戰 1 次山神大人吧（全難易度共通） ","10031","0","2020/05/22 15:59:59","1","0","61031001","0","601","101"
"9004","2020/05/05 16:00:00","6004","61031002","完成10次活動冒險","10031","0","2020/05/22 15:59:59","10","0","61031002","0","601","102"
"9012","2020/05/19 16:00:00","6008","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","0","2020/05/29 15:59:59","1","0","61032001","0","601","101"
"9004","2020/05/19 16:00:00","6004","61032002","完成10次活動冒險","10032","0","2020/05/29 15:59:59","10","0","61032002","0","601","102"
"9012","2020/06/03 16:00:00","6008","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","10033","0","2020/06/21 15:59:59","1","0","61033001","0","601","101"
"9004","2020/06/03 16:00:00","6004","61033002","完成10次活動冒險","10033","0","2020/06/21 15:59:59","10","0","61033002","0","601","102"
"9012","2020/06/17 16:00:00","6008","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","0","2020/06/28 15:59:59","1","0","61034001","0","601","10034101"
"9004","2020/06/17 16:00:00","6004","61034002","完成10次活動冒險","10034","0","2020/06/28 15:59:59","10","0","61034002","0","601","10034102"
"9012","2020/09/30 16:00:00","6008","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","0","2020/10/26 15:59:59","1","0","61035001","0","601","10035101"
"9004","2020/09/30 16:00:00","6004","61035002","完成10次活動冒險（前後篇共通）","10035","0","2020/10/26 15:59:59","10","0","61035002","0","601","10035102"
"9012","2020/08/17 16:00:00","6008","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","0","2020/08/28 15:59:59","1","0","61037001","0","601","10037101"
"9004","2020/08/17 16:00:00","6004","61037002","完成10次活動冒險","10037","0","2020/08/28 15:59:59","10","0","61037002","0","601","10037102"
"9012","2020/07/02 16:00:00","6008","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","10038","0","2020/07/19 15:59:59","1","0","61038001","0","601","10038101"
"9004","2020/07/02 16:00:00","6004","61038002","完成10次活動冒險","10038","0","2020/07/19 15:59:59","10","0","61038002","0","601","10038102"
"9012","2020/07/16 16:00:00","6008","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","0","2020/07/26 15:59:59","1","0","61039001","0","601","10039101"
"9004","2020/07/16 16:00:00","6004","61039002","完成10次活動冒險","10039","0","2020/07/26 15:59:59","10","0","61039002","0","601","10039102"
"9012","2020/08/03 16:00:00","6008","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","0","2020/08/21 15:59:59","1","0","61040001","0","601","101"
"9004","2020/08/03 16:00:00","6004","61040002","完成10次活動冒險","10040","0","2020/08/21 15:59:59","10","0","61040002","0","601","102"
"9012","2020/09/18 16:00:00","6008","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","10041","0","2020/09/28 15:59:59","1","0","61041001","0","601","10041101"
"9004","2020/09/18 16:00:00","6004","61041002","完成10次活動冒險","10041","0","2020/09/28 15:59:59","10","0","61041002","0","601","10041102"
"9012","2020/09/04 16:00:00","6008","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","0","2020/09/18 15:59:59","1","0","61042001","0","601","10042101"
"9004","2020/09/04 16:00:00","6004","61042002","完成10次活動冒險","10042","0","2020/09/18 15:59:59","10","0","61042002","0","601","10042102"
"9012","2020/10/19 16:00:00","6008","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","10043","0","2020/10/28 15:59:59","1","0","61043001","0","601","10043101"
"9004","2020/10/19 16:00:00","6004","61043002","完成10次活動冒險","10043","0","2020/10/28 15:59:59","10","0","61043002","0","601","10043102"
"9012","2020/11/02 16:00:00","6008","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","0","2020/11/20 15:59:59","1","0","61044001","0","601","10044101"
"9004","2020/11/02 16:00:00","6004","61044002","完成10次活動冒險","10044","0","2020/11/20 15:59:59","10","0","61044002","0","601","10044102"
"9012","2020/11/17 16:00:00","6008","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","0","2020/11/27 15:59:59","1","0","61045001","0","601","10045101"
"9004","2020/11/17 16:00:00","6004","61045002","完成10次活動冒險","10045","0","2020/11/27 15:59:59","10","0","61045002","0","601","10045102"
"9012","2020/12/04 16:00:00","6008","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","0","2020/12/22 15:59:59","1","0","61046001","0","601","10046101"
"9004","2020/12/04 16:00:00","6004","61046002","完成10次活動冒險","10046","0","2020/12/22 15:59:59","10","0","61046002","0","601","10046102"
"9012","2020/12/18 16:00:00","6008","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","0","2020/12/27 15:59:59","1","0","61047001","0","601","101"
"9004","2020/12/18 16:00:00","6004","61047002","完成10次活動冒險","10047","0","2020/12/27 15:59:59","10","0","61047002","0","601","102"
"9012","2020/12/31 16:00:00","6008","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","0","2021/01/18 15:59:59","1","0","61048001","0","601","10048101"
"9004","2020/12/31 16:00:00","6004","61048002","完成10次活動冒險","10048","0","2021/01/18 15:59:59","10","0","61048002","0","601","10048102"
"9012","2021/01/18 16:00:00","6008","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","0","2021/01/27 15:59:59","1","0","61049001","0","601","10049101"
"9004","2021/01/18 16:00:00","6004","61049002","完成10次活動冒險","10049","0","2021/01/27 15:59:59","10","0","61049002","0","601","10049102"
"9012","2021/02/01 16:00:00","6008","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","0","2021/02/19 15:59:59","1","0","61050001","0","601","10050101"
"9004","2021/02/01 16:00:00","6004","61050002","完成10次活動冒險","10050","0","2021/02/19 15:59:59","10","0","61050002","0","601","10050102"
"9012","2021/02/19 16:00:00","6008","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","10051","0","2021/02/28 15:59:59","1","0","61051001","0","601","10051101"
"9004","2021/02/19 16:00:00","6004","61051002","完成10次活動冒險","10051","0","2021/02/28 15:59:59","10","0","61051002","0","601","10051102"
"9012","2021/03/02 16:00:00","6008","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","0","2021/03/20 15:59:59","1","0","61052001","0","601","10052101"
"9004","2021/03/02 16:00:00","6004","61052002","完成10次活動冒險","10052","0","2021/03/20 15:59:59","10","0","61052002","0","601","10052102"
"9012","2021/04/16 16:00:00","6008","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","0","2021/04/30 15:59:59","1","0","61053001","0","601","10053101"
"9004","2021/04/16 16:00:00","6004","61053002","完成10次活動冒險","10053","0","2021/04/30 15:59:59","10","0","61053002","0","601","10053102"
"9012","2021/04/01 16:00:00","6008","61054001","挑戰1次被操控的雪人（全難易度共通） ","10054","0","2021/04/19 15:59:59","1","0","61054001","0","601","10054101"
"9004","2021/04/01 16:00:00","6004","61054002","完成10次活動冒險","10054","0","2021/04/19 15:59:59","10","0","61054002","0","601","10054102"
"9012","2021/03/17 16:00:00","6008","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","0","2021/03/26 15:59:59","1","0","61055001","0","601","10055101"
"9004","2021/03/17 16:00:00","6004","61055002","完成10次活動冒險","10055","0","2021/03/26 15:59:59","10","0","61055002","0","601","10055102"
"9012","2021/05/04 16:00:00","6008","61056001","挑戰1次究極金槍鮪（全難易度共通） ","10056","0","2021/05/22 15:59:59","1","0","61056001","0","601","10056101"
"9004","2021/05/04 16:00:00","6004","61056002","完成10次活動冒險","10056","0","2021/05/22 15:59:59","10","0","61056002","0","601","10056102"
"9012","2021/05/19 16:00:00","6008","61057001","挑戰 1 次山神大人吧（全難易度共通） ","10057","0","2021/05/28 14:59:59","1","0","61057001","0","601","10057101"
"9004","2021/05/19 16:00:00","6004","61057002","完成10次活動冒險","10057","0","2021/05/28 14:59:59","10","0","61057002","0","601","10057102"
"9012","2021/06/02 16:00:00","6008","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","0","2021/06/26 15:59:59","1","0","61058001","0","601","10058101"
"9004","2021/06/02 16:00:00","6004","61058002","完成10次活動冒險（前後篇共通）","10058","0","2021/06/26 15:59:59","10","0","61058002","0","601","10058102"
"9012","2021/06/18 16:00:00","6008","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","10060","0","2021/06/27 15:59:59","1","0","61060001","0","601","10060101"
"9004","2021/06/18 16:00:00","6004","61060002","完成10次活動冒險","10060","0","2021/06/27 15:59:59","10","0","61060002","0","601","10060102"
"9012","2021/07/05 16:00:00","6008","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","0","2021/07/23 15:59:59","1","0","61061001","0","601","10061101"
"9004","2021/07/05 16:00:00","6004","61061002","完成10次活動冒險","10061","0","2021/07/23 15:59:59","10","0","61061002","0","601","10061102"
"9012","2021/08/09 16:00:00","6008","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","0","2021/08/27 15:59:59","1","0","61062001","0","601","10062101"
"9004","2021/08/09 16:00:00","6004","61062002","完成10次活動冒險（前後篇共通）","10062","0","2021/08/27 15:59:59","10","0","61062002","0","601","10062102"
"9012","2021/08/02 16:00:00","6008","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","10064","0","2021/08/20 15:59:59","1","0","61064001","0","601","10064101"
"9004","2021/08/02 16:00:00","6004","61064002","完成10次活動冒險","10064","0","2021/08/20 15:59:59","10","0","61064002","0","601","10064102"
"9012","2021/07/19 16:00:00","6008","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","10065","0","2021/07/28 15:59:59","1","0","61065001","0","601","10065101"
"9004","2021/07/19 16:00:00","6004","61065002","完成10次活動冒險","10065","0","2021/07/28 15:59:59","10","0","61065002","0","601","10065102"
"9012","2021/09/01 16:00:00","6008","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","0","2021/09/19 15:59:59","1","0","61066001","0","601","10066101"
"9004","2021/09/01 16:00:00","6004","61066002","完成10次活動冒險","10066","0","2021/09/19 15:59:59","10","0","61066002","0","601","10066102"
"9012","2021/09/17 16:00:00","6008","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","0","2021/09/26 15:59:59","1","0","61067001","0","601","10067101"
"9004","2021/09/17 16:00:00","6004","61067002","完成10次活動冒險","10067","0","2021/09/26 15:59:59","10","0","61067002","0","601","10067102"
"9012","2021/10/01 16:00:00","6008","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","0","2021/10/19 15:59:59","1","0","61068001","0","601","10068101"
"9004","2021/10/01 16:00:00","6004","61068002","完成10次活動冒險","10068","0","2021/10/19 15:59:59","10","0","61068002","0","601","10068102"
"9012","2021/10/18 16:00:00","6008","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","0","2021/10/27 15:59:59","1","0","61069001","0","601","10069101"
"9004","2021/10/18 16:00:00","6004","61069002","完成10次活動冒險","10069","0","2021/10/27 15:59:59","10","0","61069002","0","601","10069102"
"9012","2021/11/01 16:00:00","6008","61070001","挑戰 1 次作業吧（全難易度皆可） ","10070","0","2021/11/19 15:59:59","1","0","61070001","0","601","10070101"
"9004","2021/11/01 16:00:00","6004","61070002","完成10次活動冒險","10070","0","2021/11/19 15:59:59","10","0","61070002","0","601","10070102"
"9012","2021/11/18 16:00:00","6008","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","0","2021/11/27 15:59:59","1","0","61071001","0","601","10071101"
"9004","2021/11/18 16:00:00","6004","61071002","完成10次活動冒險","10071","0","2021/11/27 15:59:59","10","0","61071002","0","601","10071102"
"9012","2021/12/02 16:00:00","6008","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","0","2021/12/20 15:59:59","1","0","61072001","0","601","10072101"
"9004","2021/12/02 16:00:00","6004","61072002","完成10次活動冒險","10072","0","2021/12/20 15:59:59","10","0","61072002","0","601","10072102"
"9012","2021/12/17 16:00:00","6008","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","0","2021/12/26 15:59:59","1","0","61073001","0","601","10073101"
"9004","2021/12/17 16:00:00","6004","61073002","完成10次活動冒險","10073","0","2021/12/26 15:59:59","10","0","61073002","0","601","10073102"
"9012","2022/01/03 16:00:00","6008","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","0","2022/01/21 15:59:59","1","0","61074001","0","601","10074101"
"9004","2022/01/03 16:00:00","6004","61074002","完成10次活動冒險","10074","0","2022/01/21 15:59:59","10","0","61074002","0","601","10074102"
"9012","2022/01/19 16:00:00","6008","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","0","2022/01/28 15:59:59","1","0","61075001","0","601","10075101"
"9004","2022/01/19 16:00:00","6004","61075002","完成10次活動冒險","10075","0","2022/01/28 15:59:59","10","0","61075002","0","601","10075102"
"9012","2022/02/01 16:00:00","6008","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","0","2022/02/19 15:59:59","1","0","61076001","0","601","10076101"
"9004","2022/02/01 16:00:00","6004","61076002","完成10次活動冒險","10076","0","2022/02/19 15:59:59","10","0","61076002","0","601","10076102"
"9012","2022/02/16 16:00:00","6008","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","0","2022/02/25 15:59:59","1","0","61077001","0","601","10077101"
"9004","2022/02/16 16:00:00","6004","61077002","完成10次活動冒險","10077","0","2022/02/25 15:59:59","10","0","61077002","0","601","10077102"
"9012","2022/03/01 16:00:00","6008","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","0","2022/03/19 15:59:59","1","0","61078001","0","601","10078101"
"9004","2022/03/01 16:00:00","6004","61078002","完成10次活動冒險","10078","0","2022/03/19 15:59:59","10","0","61078002","0","601","10078102"
"9012","2022/03/18 16:00:00","6008","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","0","2022/03/27 15:59:59","1","0","61079001","0","601","10079101"
"9004","2022/03/18 16:00:00","6004","61079002","完成10次活動冒險","10079","0","2022/03/27 15:59:59","10","0","61079002","0","601","10079102"
"9012","2022/04/01 16:00:00","6008","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","0","2022/04/19 15:59:59","1","0","61080001","0","601","10080101"
"9004","2022/04/01 16:00:00","6004","61080002","完成10次活動冒險","10080","0","2022/04/19 15:59:59","10","0","61080002","0","601","10080102"
"9012","2022/04/18 16:00:00","6008","61081001","挑戰1次被操控的雪人（全難易度共通） ","10081","0","2022/04/27 15:59:59","1","0","61081001","0","601","10081101"
"9004","2022/04/18 16:00:00","6004","61081002","完成10次活動冒險","10081","0","2022/04/27 15:59:59","10","0","61081002","0","601","10081102"
"9012","2022/05/02 16:00:00","6008","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","0","2022/05/20 15:59:59","1","0","61082001","0","601","10082101"
"9004","2022/05/02 16:00:00","6004","61082002","完成10次活動冒險","10082","0","2022/05/20 15:59:59","10","0","61082002","0","601","10082102"
"9012","2022/05/19 16:00:00","6008","61083001","挑戰1次究極金槍鮪（全難易度共通） ","10083","0","2022/05/28 15:59:59","1","0","61083001","0","601","10083101"
"9004","2022/05/19 16:00:00","6004","61083002","完成10次活動冒險","10083","0","2022/05/28 15:59:59","10","0","61083002","0","601","10083102"
"9012","2022/06/01 16:00:00","6008","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0","2022/06/25 15:59:59","1","0","61084001","0","601","10084101"
"9004","2022/06/01 16:00:00","6004","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0","2022/06/25 15:59:59","10","0","61084002","0","601","10084102"
"9012","2022/06/08 16:00:00","6008","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0","2022/06/25 15:59:59","1","0","61085001","0","601","10085101"
"9004","2022/06/08 16:00:00","6004","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0","2022/06/25 15:59:59","10","0","61085002","0","601","10085102"
