713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77
"0","61006001","1","2019/02/01 12:00:00","61006001","0","101","0","601","6008","9012","2019/02/22 15:59:59","10006","挑戰1次亡靈鎧甲（全難度共通）"
"0","61006002","10","2019/02/01 12:00:00","61006002","0","102","0","601","6004","9004","2019/02/22 15:59:59","10006","完成10次活動冒險"
"0","61007001","1","2019/03/06 16:00:00","61007001","0","101","0","601","6008","9012","2019/03/28 15:59:59","10007","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"0","61007002","10","2019/03/06 16:00:00","61007002","0","102","0","601","6004","9004","2019/03/28 15:59:59","10007","完成10次活動冒險"
"0","61008001","1","2019/04/03 16:00:00","61008001","0","101","0","601","6008","9012","2019/04/21 15:59:59","10008","挑戰 1 次奧拉姆吧（全難易度皆可） "
"0","61008002","10","2019/04/03 16:00:00","61008002","0","102","0","601","6004","9004","2019/04/21 15:59:59","10008","完成10次活動冒險"
"0","61009001","1","2019/05/02 16:00:00","61009001","0","101","0","601","6008","9012","2019/05/19 15:59:59","10009","挑戰 1 次霧奇吧（全難易度皆可） "
"0","61009002","10","2019/05/02 16:00:00","61009002","0","102","0","601","6004","9004","2019/05/19 15:59:59","10009","完成10次活動冒險"
"0","61010001","1","2019/06/03 16:00:00","61010001","0","101","0","601","6008","9012","2019/06/21 15:59:59","10010","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"0","61010002","10","2019/06/03 16:00:00","61010002","0","102","0","601","6004","9004","2019/06/21 15:59:59","10010","完成10次活動冒險"
"0","61011001","1","2019/07/01 16:00:00","61011001","0","101","0","601","6008","9012","2019/07/18 15:59:59","10011","挑戰 1 次醜陋可愛吧（全難易度共通） "
"0","61011002","10","2019/07/01 16:00:00","61011002","0","102","0","601","6004","9004","2019/07/18 15:59:59","10011","完成10次活動冒險"
"0","61011003","1","2019/07/01 16:00:00","61011003","0","103","0","601","6008","9011","2019/07/18 15:59:59","10011","打敗 1 次醜陋可愛吧（全難易度共通） "
"0","61012001","1","2019/07/17 16:00:00","61012001","0","101","0","601","6008","9012","2019/08/03 15:59:59","10012","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"0","61012002","10","2019/07/17 16:00:00","61012002","0","102","0","601","6004","9004","2019/08/03 15:59:59","10012","完成10次活動冒險"
"0","61013001","1","2019/08/01 16:00:00","61013001","0","101","0","601","6008","9012","2019/08/19 15:59:59","10013","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"0","61013002","10","2019/08/01 16:00:00","61013002","0","102","0","601","6004","9004","2019/08/19 15:59:59","10013","完成10次活動冒險"
"0","61014001","1","2019/08/16 16:00:00","61014001","0","101","0","601","6008","9012","2019/08/26 15:59:59","10014","挑戰1次席茲吧（全難易度皆可） "
"0","61014002","10","2019/08/16 16:00:00","61014002","0","102","0","601","6004","9004","2019/08/26 15:59:59","10014","完成10次活動冒險"
"0","61015001","1","2019/09/03 16:00:00","61015001","0","101","0","601","6008","9012","2019/09/18 15:59:59","10015","挑戰 1 次惡代官吧（全難易度皆可） "
"0","61015002","10","2019/09/03 16:00:00","61015002","0","102","0","601","6004","9004","2019/09/18 15:59:59","10015","完成10次活動冒險"
"0","61016001","1","2019/09/17 16:00:00","61016001","0","101","0","601","6008","9012","2019/09/27 15:59:59","10016","挑戰1次阿爾瑪吧（全難易度皆可）"
"0","61016002","10","2019/09/17 16:00:00","61016002","0","102","0","601","6004","9004","2019/09/27 15:59:59","10016","完成10次活動冒險"
"0","61017001","1","2019/10/01 16:00:00","61017001","0","101","0","601","6008","9012","2019/10/18 15:59:59","10017","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"0","61017002","10","2019/10/01 16:00:00","61017002","0","102","0","601","6004","9004","2019/10/18 15:59:59","10017","完成10次活動冒險"
"0","61018001","1","2019/10/17 16:00:00","61018001","0","101","0","601","6008","9012","2019/10/27 15:59:59","10018","挑戰食屍巨狼1次（全難易度皆可）"
"0","61018002","10","2019/10/17 16:00:00","61018002","0","102","0","601","6004","9004","2019/10/27 15:59:59","10018","完成10次活動冒險"
"0","61019001","1","2019/11/01 16:00:00","61019001","0","101","0","601","6008","9012","2019/11/18 15:59:59","10019","挑戰 1 次雨神大人吧（全難易度皆可）"
"0","61019002","10","2019/11/01 16:00:00","61019002","0","102","0","601","6004","9004","2019/11/18 15:59:59","10019","完成10次活動冒險"
"0","61020001","1","2019/11/17 16:00:00","61020001","0","101","0","601","6008","9012","2019/11/27 15:59:59","10020","挑戰1次天塔帕斯（全難易度皆可）"
"0","61020002","10","2019/11/17 16:00:00","61020002","0","102","0","601","6004","9004","2019/11/27 15:59:59","10020","完成10次活動冒險"
"0","61021001","1","2019/12/02 16:00:00","61021001","0","101","0","601","6008","9012","2019/12/17 15:59:59","10021","挑戰 1 次奄美魔物吧（全難易度皆可）"
"0","61021002","10","2019/12/02 16:00:00","61021002","0","102","0","601","6004","9004","2019/12/17 15:59:59","10021","完成10次活動冒險"
"0","61022001","1","2019/12/17 16:00:00","61022001","0","101","0","601","6008","9012","2019/12/26 15:59:59","10022","挑戰1次島鯨（全難易度皆可）"
"0","61022002","10","2019/12/17 16:00:00","61022002","0","102","0","601","6004","9004","2019/12/26 15:59:59","10022","完成10次活動冒險"
"0","61023001","1","2020/01/02 16:00:00","61023001","0","101","0","601","6008","9012","2020/01/19 15:59:59","10023","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）"
"0","61023002","10","2020/01/02 16:00:00","61023002","0","102","0","601","6004","9004","2020/01/19 15:59:59","10023","完成10次活動冒險"
"0","61024001","1","2020/01/16 16:00:00","61024001","0","101","0","601","6008","9012","2020/01/26 15:59:59","10024","挑戰1次亡靈鎧甲（全難度共通）"
"0","61024002","10","2020/01/16 16:00:00","61024002","0","102","0","601","6004","9004","2020/01/26 15:59:59","10024","完成10次活動冒險"
"0","61025001","1","2020/02/04 16:00:00","61025001","0","101","0","601","6008","9012","2020/02/21 15:59:59","10025","挑戰 1 次幻影男爵吧（全難易度共通） "
"0","61025002","10","2020/02/04 16:00:00","61025002","0","102","0","601","6004","9004","2020/02/21 15:59:59","10025","完成10次活動冒險"
"0","61026001","1","2020/02/18 16:00:00","61026001","0","101","0","601","6008","9012","2020/02/28 15:59:59","10026","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"0","61026002","10","2020/02/18 16:00:00","61026002","0","102","0","601","6004","9004","2020/02/28 15:59:59","10026","完成10次活動冒險"
"0","61027001","1","2020/03/02 16:00:00","61027001","0","101","0","601","6008","9012","2020/03/19 15:59:59","10027","挑戰 1 次似龍生物吧（全難易度共通） "
"0","61027002","10","2020/03/02 16:00:00","61027002","0","102","0","601","6004","9004","2020/03/19 15:59:59","10027","完成10次活動冒險"
"0","61028001","1","2020/03/16 16:00:00","61028001","0","101","0","601","6008","9012","2020/03/26 15:59:59","10028","挑戰 1 次奧拉姆吧（全難易度皆可） "
"0","61028002","10","2020/03/16 16:00:00","61028002","0","102","0","601","6004","9004","2020/03/26 15:59:59","10028","完成10次活動冒險"
"0","61029001","1","2020/04/01 16:00:00","61029001","0","101","0","601","6008","9012","2020/04/19 15:59:59","10029","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"0","61029002","10","2020/04/01 16:00:00","61029002","0","102","0","601","6004","9004","2020/04/19 15:59:59","10029","完成10次活動冒險"
"0","61030001","1","2020/04/15 16:00:00","61030001","0","101","0","601","6008","9012","2020/04/26 15:59:59","10030","挑戰 1 次霧奇吧（全難易度皆可） "
"0","61030002","10","2020/04/15 16:00:00","61030002","0","102","0","601","6004","9004","2020/04/26 15:59:59","10030","完成10次活動冒險"
"0","61031001","1","2020/05/05 16:00:00","61031001","0","101","0","601","6008","9012","2020/05/22 15:59:59","10031","挑戰 1 次山神大人吧（全難易度共通） "
"0","61031002","10","2020/05/05 16:00:00","61031002","0","102","0","601","6004","9004","2020/05/22 15:59:59","10031","完成10次活動冒險"
"0","61032001","1","2020/05/19 16:00:00","61032001","0","101","0","601","6008","9012","2020/05/29 15:59:59","10032","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"0","61032002","10","2020/05/19 16:00:00","61032002","0","102","0","601","6004","9004","2020/05/29 15:59:59","10032","完成10次活動冒險"
"0","61033001","1","2020/06/03 16:00:00","61033001","0","101","0","601","6008","9012","2020/06/21 15:59:59","10033","挑戰 1 次反逆獸吧（全難易度共通） "
"0","61033002","10","2020/06/03 16:00:00","61033002","0","102","0","601","6004","9004","2020/06/21 15:59:59","10033","完成10次活動冒險"
"0","61034001","1","2020/06/17 16:00:00","61034001","0","10034101","0","601","6008","9012","2020/06/28 15:59:59","10034","挑戰 1 次醜陋可愛吧（全難易度共通） "
"0","61034002","10","2020/06/17 16:00:00","61034002","0","10034102","0","601","6004","9004","2020/06/28 15:59:59","10034","完成10次活動冒險"
"0","61035001","1","2020/09/30 16:00:00","61035001","0","10035101","0","601","6008","9012","2020/10/26 15:59:59","10035","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","61035002","10","2020/09/30 16:00:00","61035002","0","10035102","0","601","6004","9004","2020/10/26 15:59:59","10035","完成10次活動冒險（前後篇共通）"
"0","61037001","1","2020/08/17 16:00:00","61037001","0","10037101","0","601","6008","9012","2020/08/28 15:59:59","10037","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"0","61037002","10","2020/08/17 16:00:00","61037002","0","10037102","0","601","6004","9004","2020/08/28 15:59:59","10037","完成10次活動冒險"
"0","61038001","1","2020/07/02 16:00:00","61038001","0","10038101","0","601","6008","9012","2020/07/19 15:59:59","10038","挑戰 1 次好朋友X吧（全難易度共通） "
"0","61038002","10","2020/07/02 16:00:00","61038002","0","10038102","0","601","6004","9004","2020/07/19 15:59:59","10038","完成10次活動冒險"
"0","61039001","1","2020/07/16 16:00:00","61039001","0","10039101","0","601","6008","9012","2020/07/26 15:59:59","10039","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"0","61039002","10","2020/07/16 16:00:00","61039002","0","10039102","0","601","6004","9004","2020/07/26 15:59:59","10039","完成10次活動冒險"
"0","61040001","1","2020/08/03 16:00:00","61040001","0","101","0","601","6008","9012","2020/08/21 15:59:59","10040","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"0","61040002","10","2020/08/03 16:00:00","61040002","0","102","0","601","6004","9004","2020/08/21 15:59:59","10040","完成10次活動冒險"
"0","61041001","1","2020/09/18 16:00:00","61041001","0","10041101","0","601","6008","9012","2020/09/28 15:59:59","10041","挑戰 1 次惡代官吧（全難易度皆可） "
"0","61041002","10","2020/09/18 16:00:00","61041002","0","10041102","0","601","6004","9004","2020/09/28 15:59:59","10041","完成10次活動冒險"
"0","61042001","1","2020/09/04 16:00:00","61042001","0","10042101","0","601","6008","9012","2020/09/18 15:59:59","10042","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"0","61042002","10","2020/09/04 16:00:00","61042002","0","10042102","0","601","6004","9004","2020/09/18 15:59:59","10042","完成10次活動冒險"
"0","61043001","1","2020/10/19 16:00:00","61043001","0","10043101","0","601","6008","9012","2020/10/28 15:59:59","10043","挑戰 1 次雨神大人吧（全難易度共通） "
"0","61043002","10","2020/10/19 16:00:00","61043002","0","10043102","0","601","6004","9004","2020/10/28 15:59:59","10043","完成10次活動冒險"
"0","61044001","1","2020/11/02 16:00:00","61044001","0","10044101","0","601","6008","9012","2020/11/20 15:59:59","10044","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） "
"0","61044002","10","2020/11/02 16:00:00","61044002","0","10044102","0","601","6004","9004","2020/11/20 15:59:59","10044","完成10次活動冒險"
"0","61045001","1","2020/11/17 16:00:00","61045001","0","10045101","0","601","6008","9012","2020/11/27 15:59:59","10045","挑戰 1 次奄美魔物吧（全難易度共通） "
"0","61045002","10","2020/11/17 16:00:00","61045002","0","10045102","0","601","6004","9004","2020/11/27 15:59:59","10045","完成10次活動冒險"
"0","61046001","1","2020/12/04 16:00:00","61046001","0","10046101","0","601","6008","9012","2020/12/22 15:59:59","10046","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"0","61046002","10","2020/12/04 16:00:00","61046002","0","10046102","0","601","6004","9004","2020/12/22 15:59:59","10046","完成10次活動冒險"
"0","61047001","1","2020/12/18 16:00:00","61047001","0","101","0","601","6008","9012","2020/12/27 15:59:59","10047","挑戰 1 次劇毒曼德拉草吧（全難易度共通） "
"0","61047002","10","2020/12/18 16:00:00","61047002","0","102","0","601","6004","9004","2020/12/27 15:59:59","10047","完成10次活動冒險"
"0","61048001","1","2020/12/31 16:00:00","61048001","0","10048101","0","601","6008","9012","2021/01/18 15:59:59","10048","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"0","61048002","10","2020/12/31 16:00:00","61048002","0","10048102","0","601","6004","9004","2021/01/18 15:59:59","10048","完成10次活動冒險"
"0","61049001","1","2021/01/18 16:00:00","61049001","0","10049101","0","601","6008","9012","2021/01/27 15:59:59","10049","挑戰 1 次幻影男爵吧（全難易度共通） "
"0","61049002","10","2021/01/18 16:00:00","61049002","0","10049102","0","601","6004","9004","2021/01/27 15:59:59","10049","完成10次活動冒險"
"0","61050001","1","2021/02/01 16:00:00","61050001","0","10050101","0","601","6008","9012","2021/02/19 15:59:59","10050","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"0","61050002","10","2021/02/01 16:00:00","61050002","0","10050102","0","601","6004","9004","2021/02/19 15:59:59","10050","完成10次活動冒險"
"0","61051001","1","2021/02/19 16:00:00","61051001","0","10051101","0","601","6008","9012","2021/02/28 15:59:59","10051","挑戰 1 次似龍生物吧（全難易度共通） "
"0","61051002","10","2021/02/19 16:00:00","61051002","0","10051102","0","601","6004","9004","2021/02/28 15:59:59","10051","完成10次活動冒險"
"0","61052001","1","2021/03/02 16:00:00","61052001","0","10052101","0","601","6008","9012","2021/03/20 15:59:59","10052","挑戰1次反逆獸 de M吧（全難易度共通） "
"0","61052002","10","2021/03/02 16:00:00","61052002","0","10052102","0","601","6004","9004","2021/03/20 15:59:59","10052","完成10次活動冒險"
"0","61053001","1","2021/04/16 16:00:00","61053001","0","10053101","0","601","6008","9012","2021/04/30 15:59:59","10053","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"0","61053002","10","2021/04/16 16:00:00","61053002","0","10053102","0","601","6004","9004","2021/04/30 15:59:59","10053","完成10次活動冒險"
"0","61054001","1","2021/04/01 16:00:00","61054001","0","10054101","0","601","6008","9012","2021/04/19 15:59:59","10054","挑戰1次被操控的雪人（全難易度共通） "
"0","61054002","10","2021/04/01 16:00:00","61054002","0","10054102","0","601","6004","9004","2021/04/19 15:59:59","10054","完成10次活動冒險"
"0","61055001","1","2021/03/17 16:00:00","61055001","0","10055101","0","601","6008","9012","2021/03/26 15:59:59","10055","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"0","61055002","10","2021/03/17 16:00:00","61055002","0","10055102","0","601","6004","9004","2021/03/26 15:59:59","10055","完成10次活動冒險"
"0","61056001","1","2021/05/04 16:00:00","61056001","0","10056101","0","601","6008","9012","2021/05/22 15:59:59","10056","挑戰1次究極金槍鮪（全難易度共通） "
"0","61056002","10","2021/05/04 16:00:00","61056002","0","10056102","0","601","6004","9004","2021/05/22 15:59:59","10056","完成10次活動冒險"
"0","61057001","1","2021/05/19 16:00:00","61057001","0","10057101","0","601","6008","9012","2021/05/28 14:59:59","10057","挑戰 1 次山神大人吧（全難易度共通） "
"0","61057002","10","2021/05/19 16:00:00","61057002","0","10057102","0","601","6004","9004","2021/05/28 14:59:59","10057","完成10次活動冒險"
"0","61058001","1","2021/06/02 16:00:00","61058001","0","10058101","0","601","6008","9012","2021/06/26 15:59:59","10058","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","61058002","10","2021/06/02 16:00:00","61058002","0","10058102","0","601","6004","9004","2021/06/26 15:59:59","10058","完成10次活動冒險（前後篇共通）"
"0","61060001","1","2021/06/18 16:00:00","61060001","0","10060101","0","601","6008","9012","2021/06/27 15:59:59","10060","挑戰 1 次反逆獸吧（全難易度共通） "
"0","61060002","10","2021/06/18 16:00:00","61060002","0","10060102","0","601","6004","9004","2021/06/27 15:59:59","10060","完成10次活動冒險"
"0","61061001","1","2021/07/05 16:00:00","61061001","0","10061101","0","601","6008","9012","2021/07/23 15:59:59","10061","挑戰 1 次魔物的公主吧（全難易度共通） "
"0","61061002","10","2021/07/05 16:00:00","61061002","0","10061102","0","601","6004","9004","2021/07/23 15:59:59","10061","完成10次活動冒險"
"0","61062001","1","2021/08/09 16:00:00","61062001","0","10062101","0","601","6008","9012","2021/08/27 15:59:59","10062","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","61062002","10","2021/08/09 16:00:00","61062002","0","10062102","0","601","6004","9004","2021/08/27 15:59:59","10062","完成10次活動冒險（前後篇共通）"
"0","61064001","1","2021/08/02 16:00:00","61064001","0","10064101","0","601","6008","9012","2021/08/20 15:59:59","10064","挑戰 1 次無名的藝術吧（全難易度共通）"
"0","61064002","10","2021/08/02 16:00:00","61064002","0","10064102","0","601","6004","9004","2021/08/20 15:59:59","10064","完成10次活動冒險"
"0","61065001","1","2021/07/19 16:00:00","61065001","0","10065101","0","601","6008","9012","2021/07/28 15:59:59","10065","挑戰 1 次好朋友X吧（全難易度共通） "
"0","61065002","10","2021/07/19 16:00:00","61065002","0","10065102","0","601","6004","9004","2021/07/28 15:59:59","10065","完成10次活動冒險"
"0","61066001","1","2021/09/01 16:00:00","61066001","0","10066101","0","601","6008","9012","2021/09/19 15:59:59","10066","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"0","61066002","10","2021/09/01 16:00:00","61066002","0","10066102","0","601","6004","9004","2021/09/19 15:59:59","10066","完成10次活動冒險"
"0","61067001","1","2021/09/17 16:00:00","61067001","0","10067101","0","601","6008","9012","2021/09/26 15:59:59","10067","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"0","61067002","10","2021/09/17 16:00:00","61067002","0","10067102","0","601","6004","9004","2021/09/26 15:59:59","10067","完成10次活動冒險"
"0","61068001","1","2021/10/01 16:00:00","61068001","0","10068101","0","601","6008","9012","2021/10/19 15:59:59","10068","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"0","61068002","10","2021/10/01 16:00:00","61068002","0","10068102","0","601","6004","9004","2021/10/19 15:59:59","10068","完成10次活動冒險"
"0","61069001","1","2021/10/18 16:00:00","61069001","0","10069101","0","601","6008","9012","2021/10/27 15:59:59","10069","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"0","61069002","10","2021/10/18 16:00:00","61069002","0","10069102","0","601","6004","9004","2021/10/27 15:59:59","10069","完成10次活動冒險"
"0","61070001","1","2021/11/01 16:00:00","61070001","0","10070101","0","601","6008","9012","2021/11/19 15:59:59","10070","挑戰 1 次作業吧（全難易度皆可） "
"0","61070002","10","2021/11/01 16:00:00","61070002","0","10070102","0","601","6004","9004","2021/11/19 15:59:59","10070","完成10次活動冒險"
"0","61071001","1","2021/11/18 16:00:00","61071001","0","10071101","0","601","6008","9012","2021/11/27 15:59:59","10071","挑戰 1 次覺醒‧花心星吧（全難易度共通） "
"0","61071002","10","2021/11/18 16:00:00","61071002","0","10071102","0","601","6004","9004","2021/11/27 15:59:59","10071","完成10次活動冒險"
"0","61072001","1","2021/12/02 16:00:00","61072001","0","10072101","0","601","6008","9012","2021/12/20 15:59:59","10072","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"0","61072002","10","2021/12/02 16:00:00","61072002","0","10072102","0","601","6004","9004","2021/12/20 15:59:59","10072","完成10次活動冒險"
"0","61073001","1","2021/12/17 16:00:00","61073001","0","10073101","0","601","6008","9012","2021/12/26 15:59:59","10073","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"0","61073002","10","2021/12/17 16:00:00","61073002","0","10073102","0","601","6004","9004","2021/12/26 15:59:59","10073","完成10次活動冒險"
"0","61074001","1","2022/01/03 16:00:00","61074001","0","10074101","0","601","6008","9012","2022/01/21 15:59:59","10074","挑戰 1 次基古魯博士吧（全難易度共通） "
"0","61074002","10","2022/01/03 16:00:00","61074002","0","10074102","0","601","6004","9004","2022/01/21 15:59:59","10074","完成10次活動冒險"
"0","61075001","1","2022/01/19 16:00:00","61075001","0","10075101","0","601","6008","9012","2022/01/28 15:59:59","10075","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"0","61075002","10","2022/01/19 16:00:00","61075002","0","10075102","0","601","6004","9004","2022/01/28 15:59:59","10075","完成10次活動冒險"
"0","61076001","1","2022/02/01 16:00:00","61076001","0","10076101","0","601","6008","9012","2022/02/19 15:59:59","10076","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"0","61076002","10","2022/02/01 16:00:00","61076002","0","10076102","0","601","6004","9004","2022/02/19 15:59:59","10076","完成10次活動冒險"
"0","61077001","1","2022/02/16 16:00:00","61077001","0","10077101","0","601","6008","9012","2022/02/25 15:59:59","10077","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"0","61077002","10","2022/02/16 16:00:00","61077002","0","10077102","0","601","6004","9004","2022/02/25 15:59:59","10077","完成10次活動冒險"
"0","61078001","1","2022/03/01 16:00:00","61078001","0","10078101","0","601","6008","9012","2022/03/19 15:59:59","10078","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"0","61078002","10","2022/03/01 16:00:00","61078002","0","10078102","0","601","6004","9004","2022/03/19 15:59:59","10078","完成10次活動冒險"
"0","61079001","1","2022/03/18 16:00:00","61079001","0","10079101","0","601","6008","9012","2022/03/27 15:59:59","10079","挑戰1次反逆獸 de M吧（全難易度共通） "
"0","61079002","10","2022/03/18 16:00:00","61079002","0","10079102","0","601","6004","9004","2022/03/27 15:59:59","10079","完成10次活動冒險"
"0","61080001","1","2022/04/01 16:00:00","61080001","0","10080101","0","601","6008","9012","2022/04/19 15:59:59","10080","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"0","61080002","10","2022/04/01 16:00:00","61080002","0","10080102","0","601","6004","9004","2022/04/19 15:59:59","10080","完成10次活動冒險"
"0","61081001","1","2022/04/18 16:00:00","61081001","0","10081101","0","601","6008","9012","2022/04/27 15:59:59","10081","挑戰1次被操控的雪人（全難易度共通） "
"0","61081002","10","2022/04/18 16:00:00","61081002","0","10081102","0","601","6004","9004","2022/04/27 15:59:59","10081","完成10次活動冒險"
"0","61082001","1","2022/05/02 16:00:00","61082001","0","10082101","0","601","6008","9012","2022/05/20 15:59:59","10082","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"0","61082002","10","2022/05/02 16:00:00","61082002","0","10082102","0","601","6004","9004","2022/05/20 15:59:59","10082","完成10次活動冒險"
"0","61083001","1","2022/05/19 16:00:00","61083001","0","10083101","0","601","6008","9012","2022/05/28 15:59:59","10083","挑戰1次究極金槍鮪（全難易度共通） "
"0","61083002","10","2022/05/19 16:00:00","61083002","0","10083102","0","601","6004","9004","2022/05/28 15:59:59","10083","完成10次活動冒險"
"0","61084001","1","2022/06/01 16:00:00","61084001","0","10084101","0","601","6008","9012","2022/06/25 15:59:59","10084","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61084002","10","2022/06/01 16:00:00","61084002","0","10084102","0","601","6004","9004","2022/06/25 15:59:59","10084","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61085001","1","2022/06/08 16:00:00","61085001","0","10085101","0","601","6008","9012","2022/06/25 15:59:59","10084","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61085002","10","2022/06/08 16:00:00","61085002","0","10085102","0","601","6004","9004","2022/06/25 15:59:59","10084","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61086001","1","2022/06/13 16:00:00","61086001","0","10086101","0","601","6008","9012","2022/06/29 15:59:59","10086","挑戰 1 次Boss吧（前後篇的全難易度共通）"
