8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d
"0","挑戰1次亡靈鎧甲（全難度共通）","101","0","61006001","601","61006001","10006","9012","2019/02/22 15:59:59","0","1","2019/02/01 12:00:00","6008"
"0","完成10次活動冒險","102","0","61006002","601","61006002","10006","9004","2019/02/22 15:59:59","0","10","2019/02/01 12:00:00","6004"
"0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","0","61007001","601","61007001","10007","9012","2019/03/28 15:59:59","0","1","2019/03/06 16:00:00","6008"
"0","完成10次活動冒險","102","0","61007002","601","61007002","10007","9004","2019/03/28 15:59:59","0","10","2019/03/06 16:00:00","6004"
"0","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","0","61008001","601","61008001","10008","9012","2019/04/21 15:59:59","0","1","2019/04/03 16:00:00","6008"
"0","完成10次活動冒險","102","0","61008002","601","61008002","10008","9004","2019/04/21 15:59:59","0","10","2019/04/03 16:00:00","6004"
"0","挑戰 1 次霧奇吧（全難易度皆可） ","101","0","61009001","601","61009001","10009","9012","2019/05/19 15:59:59","0","1","2019/05/02 16:00:00","6008"
"0","完成10次活動冒險","102","0","61009002","601","61009002","10009","9004","2019/05/19 15:59:59","0","10","2019/05/02 16:00:00","6004"
"0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","0","61010001","601","61010001","10010","9012","2019/06/21 15:59:59","0","1","2019/06/03 16:00:00","6008"
"0","完成10次活動冒險","102","0","61010002","601","61010002","10010","9004","2019/06/21 15:59:59","0","10","2019/06/03 16:00:00","6004"
"0","挑戰 1 次醜陋可愛吧（全難易度共通） ","101","0","61011001","601","61011001","10011","9012","2019/07/18 15:59:59","0","1","2019/07/01 16:00:00","6008"
"0","完成10次活動冒險","102","0","61011002","601","61011002","10011","9004","2019/07/18 15:59:59","0","10","2019/07/01 16:00:00","6004"
"0","打敗 1 次醜陋可愛吧（全難易度共通） ","103","0","61011003","601","61011003","10011","9011","2019/07/18 15:59:59","0","1","2019/07/01 16:00:00","6008"
"0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","101","0","61012001","601","61012001","10012","9012","2019/08/03 15:59:59","0","1","2019/07/17 16:00:00","6008"
"0","完成10次活動冒險","102","0","61012002","601","61012002","10012","9004","2019/08/03 15:59:59","0","10","2019/07/17 16:00:00","6004"
"0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","101","0","61013001","601","61013001","10013","9012","2019/08/19 15:59:59","0","1","2019/08/01 16:00:00","6008"
"0","完成10次活動冒險","102","0","61013002","601","61013002","10013","9004","2019/08/19 15:59:59","0","10","2019/08/01 16:00:00","6004"
"0","挑戰1次席茲吧（全難易度皆可） ","101","0","61014001","601","61014001","10014","9012","2019/08/26 15:59:59","0","1","2019/08/16 16:00:00","6008"
"0","完成10次活動冒險","102","0","61014002","601","61014002","10014","9004","2019/08/26 15:59:59","0","10","2019/08/16 16:00:00","6004"
"0","挑戰 1 次惡代官吧（全難易度皆可） ","101","0","61015001","601","61015001","10015","9012","2019/09/18 15:59:59","0","1","2019/09/03 16:00:00","6008"
"0","完成10次活動冒險","102","0","61015002","601","61015002","10015","9004","2019/09/18 15:59:59","0","10","2019/09/03 16:00:00","6004"
"0","挑戰1次阿爾瑪吧（全難易度皆可）","101","0","61016001","601","61016001","10016","9012","2019/09/27 15:59:59","0","1","2019/09/17 16:00:00","6008"
"0","完成10次活動冒險","102","0","61016002","601","61016002","10016","9004","2019/09/27 15:59:59","0","10","2019/09/17 16:00:00","6004"
"0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","101","0","61017001","601","61017001","10017","9012","2019/10/18 15:59:59","0","1","2019/10/01 16:00:00","6008"
"0","完成10次活動冒險","102","0","61017002","601","61017002","10017","9004","2019/10/18 15:59:59","0","10","2019/10/01 16:00:00","6004"
"0","挑戰食屍巨狼1次（全難易度皆可）","101","0","61018001","601","61018001","10018","9012","2019/10/27 15:59:59","0","1","2019/10/17 16:00:00","6008"
"0","完成10次活動冒險","102","0","61018002","601","61018002","10018","9004","2019/10/27 15:59:59","0","10","2019/10/17 16:00:00","6004"
"0","挑戰 1 次雨神大人吧（全難易度皆可）","101","0","61019001","601","61019001","10019","9012","2019/11/18 15:59:59","0","1","2019/11/01 16:00:00","6008"
"0","完成10次活動冒險","102","0","61019002","601","61019002","10019","9004","2019/11/18 15:59:59","0","10","2019/11/01 16:00:00","6004"
"0","挑戰1次天塔帕斯（全難易度皆可）","101","0","61020001","601","61020001","10020","9012","2019/11/27 15:59:59","0","1","2019/11/17 16:00:00","6008"
"0","完成10次活動冒險","102","0","61020002","601","61020002","10020","9004","2019/11/27 15:59:59","0","10","2019/11/17 16:00:00","6004"
"0","挑戰 1 次奄美魔物吧（全難易度皆可）","101","0","61021001","601","61021001","10021","9012","2019/12/17 15:59:59","0","1","2019/12/02 16:00:00","6008"
"0","完成10次活動冒險","102","0","61021002","601","61021002","10021","9004","2019/12/17 15:59:59","0","10","2019/12/02 16:00:00","6004"
"0","挑戰1次島鯨（全難易度皆可）","101","0","61022001","601","61022001","10022","9012","2019/12/26 15:59:59","0","1","2019/12/17 16:00:00","6008"
"0","完成10次活動冒險","102","0","61022002","601","61022002","10022","9004","2019/12/26 15:59:59","0","10","2019/12/17 16:00:00","6004"
"0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","101","0","61023001","601","61023001","10023","9012","2020/01/19 15:59:59","0","1","2020/01/02 16:00:00","6008"
"0","完成10次活動冒險","102","0","61023002","601","61023002","10023","9004","2020/01/19 15:59:59","0","10","2020/01/02 16:00:00","6004"
"0","挑戰1次亡靈鎧甲（全難度共通）","101","0","61024001","601","61024001","10024","9012","2020/01/26 15:59:59","0","1","2020/01/16 16:00:00","6008"
"0","完成10次活動冒險","102","0","61024002","601","61024002","10024","9004","2020/01/26 15:59:59","0","10","2020/01/16 16:00:00","6004"
"0","挑戰 1 次幻影男爵吧（全難易度共通） ","101","0","61025001","601","61025001","10025","9012","2020/02/21 15:59:59","0","1","2020/02/04 16:00:00","6008"
"0","完成10次活動冒險","102","0","61025002","601","61025002","10025","9004","2020/02/21 15:59:59","0","10","2020/02/04 16:00:00","6004"
"0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","0","61026001","601","61026001","10026","9012","2020/02/28 15:59:59","0","1","2020/02/18 16:00:00","6008"
"0","完成10次活動冒險","102","0","61026002","601","61026002","10026","9004","2020/02/28 15:59:59","0","10","2020/02/18 16:00:00","6004"
"0","挑戰 1 次似龍生物吧（全難易度共通） ","101","0","61027001","601","61027001","10027","9012","2020/03/19 15:59:59","0","1","2020/03/02 16:00:00","6008"
"0","完成10次活動冒險","102","0","61027002","601","61027002","10027","9004","2020/03/19 15:59:59","0","10","2020/03/02 16:00:00","6004"
"0","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","0","61028001","601","61028001","10028","9012","2020/03/26 15:59:59","0","1","2020/03/16 16:00:00","6008"
"0","完成10次活動冒險","102","0","61028002","601","61028002","10028","9004","2020/03/26 15:59:59","0","10","2020/03/16 16:00:00","6004"
"0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","101","0","61029001","601","61029001","10029","9012","2020/04/19 15:59:59","0","1","2020/04/01 16:00:00","6008"
"0","完成10次活動冒險","102","0","61029002","601","61029002","10029","9004","2020/04/19 15:59:59","0","10","2020/04/01 16:00:00","6004"
"0","挑戰 1 次霧奇吧（全難易度皆可） ","101","0","61030001","601","61030001","10030","9012","2020/04/26 15:59:59","0","1","2020/04/15 16:00:00","6008"
"0","完成10次活動冒險","102","0","61030002","601","61030002","10030","9004","2020/04/26 15:59:59","0","10","2020/04/15 16:00:00","6004"
"0","挑戰 1 次山神大人吧（全難易度共通） ","101","0","61031001","601","61031001","10031","9012","2020/05/22 15:59:59","0","1","2020/05/05 16:00:00","6008"
"0","完成10次活動冒險","102","0","61031002","601","61031002","10031","9004","2020/05/22 15:59:59","0","10","2020/05/05 16:00:00","6004"
"0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","0","61032001","601","61032001","10032","9012","2020/05/29 15:59:59","0","1","2020/05/19 16:00:00","6008"
"0","完成10次活動冒險","102","0","61032002","601","61032002","10032","9004","2020/05/29 15:59:59","0","10","2020/05/19 16:00:00","6004"
"0","挑戰 1 次反逆獸吧（全難易度共通） ","101","0","61033001","601","61033001","10033","9012","2020/06/21 15:59:59","0","1","2020/06/03 16:00:00","6008"
"0","完成10次活動冒險","102","0","61033002","601","61033002","10033","9004","2020/06/21 15:59:59","0","10","2020/06/03 16:00:00","6004"
"0","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034101","0","61034001","601","61034001","10034","9012","2020/06/28 15:59:59","0","1","2020/06/17 16:00:00","6008"
"0","完成10次活動冒險","10034102","0","61034002","601","61034002","10034","9004","2020/06/28 15:59:59","0","10","2020/06/17 16:00:00","6004"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035101","0","61035001","601","61035001","10035","9012","2020/10/26 15:59:59","0","1","2020/09/30 16:00:00","6008"
"0","完成10次活動冒險（前後篇共通）","10035102","0","61035002","601","61035002","10035","9004","2020/10/26 15:59:59","0","10","2020/09/30 16:00:00","6004"
"0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037101","0","61037001","601","61037001","10037","9012","2020/08/28 15:59:59","0","1","2020/08/17 16:00:00","6008"
"0","完成10次活動冒險","10037102","0","61037002","601","61037002","10037","9004","2020/08/28 15:59:59","0","10","2020/08/17 16:00:00","6004"
"0","挑戰 1 次好朋友X吧（全難易度共通） ","10038101","0","61038001","601","61038001","10038","9012","2020/07/19 15:59:59","0","1","2020/07/02 16:00:00","6008"
"0","完成10次活動冒險","10038102","0","61038002","601","61038002","10038","9004","2020/07/19 15:59:59","0","10","2020/07/02 16:00:00","6004"
"0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039101","0","61039001","601","61039001","10039","9012","2020/07/26 15:59:59","0","1","2020/07/16 16:00:00","6008"
"0","完成10次活動冒險","10039102","0","61039002","601","61039002","10039","9004","2020/07/26 15:59:59","0","10","2020/07/16 16:00:00","6004"
"0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","101","0","61040001","601","61040001","10040","9012","2020/08/21 15:59:59","0","1","2020/08/03 16:00:00","6008"
"0","完成10次活動冒險","102","0","61040002","601","61040002","10040","9004","2020/08/21 15:59:59","0","10","2020/08/03 16:00:00","6004"
"0","挑戰 1 次惡代官吧（全難易度皆可） ","10041101","0","61041001","601","61041001","10041","9012","2020/09/28 15:59:59","0","1","2020/09/18 16:00:00","6008"
"0","完成10次活動冒險","10041102","0","61041002","601","61041002","10041","9004","2020/09/28 15:59:59","0","10","2020/09/18 16:00:00","6004"
"0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042101","0","61042001","601","61042001","10042","9012","2020/09/18 15:59:59","0","1","2020/09/04 16:00:00","6008"
"0","完成10次活動冒險","10042102","0","61042002","601","61042002","10042","9004","2020/09/18 15:59:59","0","10","2020/09/04 16:00:00","6004"
"0","挑戰 1 次雨神大人吧（全難易度共通） ","10043101","0","61043001","601","61043001","10043","9012","2020/10/28 15:59:59","0","1","2020/10/19 16:00:00","6008"
"0","完成10次活動冒險","10043102","0","61043002","601","61043002","10043","9004","2020/10/28 15:59:59","0","10","2020/10/19 16:00:00","6004"
"0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044101","0","61044001","601","61044001","10044","9012","2020/11/20 15:59:59","0","1","2020/11/02 16:00:00","6008"
"0","完成10次活動冒險","10044102","0","61044002","601","61044002","10044","9004","2020/11/20 15:59:59","0","10","2020/11/02 16:00:00","6004"
"0","挑戰 1 次奄美魔物吧（全難易度共通） ","10045101","0","61045001","601","61045001","10045","9012","2020/11/27 15:59:59","0","1","2020/11/17 16:00:00","6008"
"0","完成10次活動冒險","10045102","0","61045002","601","61045002","10045","9004","2020/11/27 15:59:59","0","10","2020/11/17 16:00:00","6004"
"0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046101","0","61046001","601","61046001","10046","9012","2020/12/22 15:59:59","0","1","2020/12/04 16:00:00","6008"
"0","完成10次活動冒險","10046102","0","61046002","601","61046002","10046","9004","2020/12/22 15:59:59","0","10","2020/12/04 16:00:00","6004"
"0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","101","0","61047001","601","61047001","10047","9012","2020/12/27 15:59:59","0","1","2020/12/18 16:00:00","6008"
"0","完成10次活動冒險","102","0","61047002","601","61047002","10047","9004","2020/12/27 15:59:59","0","10","2020/12/18 16:00:00","6004"
"0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048101","0","61048001","601","61048001","10048","9012","2021/01/18 15:59:59","0","1","2020/12/31 16:00:00","6008"
"0","完成10次活動冒險","10048102","0","61048002","601","61048002","10048","9004","2021/01/18 15:59:59","0","10","2020/12/31 16:00:00","6004"
"0","挑戰 1 次幻影男爵吧（全難易度共通） ","10049101","0","61049001","601","61049001","10049","9012","2021/01/27 15:59:59","0","1","2021/01/18 16:00:00","6008"
"0","完成10次活動冒險","10049102","0","61049002","601","61049002","10049","9004","2021/01/27 15:59:59","0","10","2021/01/18 16:00:00","6004"
"0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050101","0","61050001","601","61050001","10050","9012","2021/02/19 15:59:59","0","1","2021/02/01 16:00:00","6008"
"0","完成10次活動冒險","10050102","0","61050002","601","61050002","10050","9004","2021/02/19 15:59:59","0","10","2021/02/01 16:00:00","6004"
"0","挑戰 1 次似龍生物吧（全難易度共通） ","10051101","0","61051001","601","61051001","10051","9012","2021/02/28 15:59:59","0","1","2021/02/19 16:00:00","6008"
"0","完成10次活動冒險","10051102","0","61051002","601","61051002","10051","9004","2021/02/28 15:59:59","0","10","2021/02/19 16:00:00","6004"
"0","挑戰1次反逆獸 de M吧（全難易度共通） ","10052101","0","61052001","601","61052001","10052","9012","2021/03/20 15:59:59","0","1","2021/03/02 16:00:00","6008"
"0","完成10次活動冒險","10052102","0","61052002","601","61052002","10052","9004","2021/03/20 15:59:59","0","10","2021/03/02 16:00:00","6004"
"0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053101","0","61053001","601","61053001","10053","9012","2021/04/30 15:59:59","0","1","2021/04/16 16:00:00","6008"
"0","完成10次活動冒險","10053102","0","61053002","601","61053002","10053","9004","2021/04/30 15:59:59","0","10","2021/04/16 16:00:00","6004"
"0","挑戰1次被操控的雪人（全難易度共通） ","10054101","0","61054001","601","61054001","10054","9012","2021/04/19 15:59:59","0","1","2021/04/01 16:00:00","6008"
"0","完成10次活動冒險","10054102","0","61054002","601","61054002","10054","9004","2021/04/19 15:59:59","0","10","2021/04/01 16:00:00","6004"
"0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055101","0","61055001","601","61055001","10055","9012","2021/03/26 15:59:59","0","1","2021/03/17 16:00:00","6008"
"0","完成10次活動冒險","10055102","0","61055002","601","61055002","10055","9004","2021/03/26 15:59:59","0","10","2021/03/17 16:00:00","6004"
"0","挑戰1次究極金槍鮪（全難易度共通） ","10056101","0","61056001","601","61056001","10056","9012","2021/05/22 15:59:59","0","1","2021/05/04 16:00:00","6008"
"0","完成10次活動冒險","10056102","0","61056002","601","61056002","10056","9004","2021/05/22 15:59:59","0","10","2021/05/04 16:00:00","6004"
"0","挑戰 1 次山神大人吧（全難易度共通） ","10057101","0","61057001","601","61057001","10057","9012","2021/05/28 14:59:59","0","1","2021/05/19 16:00:00","6008"
"0","完成10次活動冒險","10057102","0","61057002","601","61057002","10057","9004","2021/05/28 14:59:59","0","10","2021/05/19 16:00:00","6004"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058101","0","61058001","601","61058001","10058","9012","2021/06/26 15:59:59","0","1","2021/06/02 16:00:00","6008"
"0","完成10次活動冒險（前後篇共通）","10058102","0","61058002","601","61058002","10058","9004","2021/06/26 15:59:59","0","10","2021/06/02 16:00:00","6004"
"0","挑戰 1 次反逆獸吧（全難易度共通） ","10060101","0","61060001","601","61060001","10060","9012","2021/06/27 15:59:59","0","1","2021/06/18 16:00:00","6008"
"0","完成10次活動冒險","10060102","0","61060002","601","61060002","10060","9004","2021/06/27 15:59:59","0","10","2021/06/18 16:00:00","6004"
"0","挑戰 1 次魔物的公主吧（全難易度共通） ","10061101","0","61061001","601","61061001","10061","9012","2021/07/23 15:59:59","0","1","2021/07/05 16:00:00","6008"
"0","完成10次活動冒險","10061102","0","61061002","601","61061002","10061","9004","2021/07/23 15:59:59","0","10","2021/07/05 16:00:00","6004"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062101","0","61062001","601","61062001","10062","9012","2021/08/27 15:59:59","0","1","2021/08/09 16:00:00","6008"
"0","完成10次活動冒險（前後篇共通）","10062102","0","61062002","601","61062002","10062","9004","2021/08/27 15:59:59","0","10","2021/08/09 16:00:00","6004"
"0","挑戰 1 次無名的藝術吧（全難易度共通）","10064101","0","61064001","601","61064001","10064","9012","2021/08/20 15:59:59","0","1","2021/08/02 16:00:00","6008"
"0","完成10次活動冒險","10064102","0","61064002","601","61064002","10064","9004","2021/08/20 15:59:59","0","10","2021/08/02 16:00:00","6004"
"0","挑戰 1 次好朋友X吧（全難易度共通） ","10065101","0","61065001","601","61065001","10065","9012","2021/07/28 15:59:59","0","1","2021/07/19 16:00:00","6008"
"0","完成10次活動冒險","10065102","0","61065002","601","61065002","10065","9004","2021/07/28 15:59:59","0","10","2021/07/19 16:00:00","6004"
"0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066101","0","61066001","601","61066001","10066","9012","2021/09/19 15:59:59","0","1","2021/09/01 16:00:00","6008"
"0","完成10次活動冒險","10066102","0","61066002","601","61066002","10066","9004","2021/09/19 15:59:59","0","10","2021/09/01 16:00:00","6004"
"0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067101","0","61067001","601","61067001","10067","9012","2021/09/26 15:59:59","0","1","2021/09/17 16:00:00","6008"
"0","完成10次活動冒險","10067102","0","61067002","601","61067002","10067","9004","2021/09/26 15:59:59","0","10","2021/09/17 16:00:00","6004"
"0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068101","0","61068001","601","61068001","10068","9012","2021/10/19 15:59:59","0","1","2021/10/01 16:00:00","6008"
"0","完成10次活動冒險","10068102","0","61068002","601","61068002","10068","9004","2021/10/19 15:59:59","0","10","2021/10/01 16:00:00","6004"
"0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069101","0","61069001","601","61069001","10069","9012","2021/10/27 15:59:59","0","1","2021/10/18 16:00:00","6008"
"0","完成10次活動冒險","10069102","0","61069002","601","61069002","10069","9004","2021/10/27 15:59:59","0","10","2021/10/18 16:00:00","6004"
"0","挑戰 1 次作業吧（全難易度皆可） ","10070101","0","61070001","601","61070001","10070","9012","2021/11/19 15:59:59","0","1","2021/11/01 16:00:00","6008"
"0","完成10次活動冒險","10070102","0","61070002","601","61070002","10070","9004","2021/11/19 15:59:59","0","10","2021/11/01 16:00:00","6004"
"0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071101","0","61071001","601","61071001","10071","9012","2021/11/27 15:59:59","0","1","2021/11/18 16:00:00","6008"
"0","完成10次活動冒險","10071102","0","61071002","601","61071002","10071","9004","2021/11/27 15:59:59","0","10","2021/11/18 16:00:00","6004"
"0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072101","0","61072001","601","61072001","10072","9012","2021/12/20 15:59:59","0","1","2021/12/02 16:00:00","6008"
"0","完成10次活動冒險","10072102","0","61072002","601","61072002","10072","9004","2021/12/20 15:59:59","0","10","2021/12/02 16:00:00","6004"
"0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073101","0","61073001","601","61073001","10073","9012","2021/12/26 15:59:59","0","1","2021/12/17 16:00:00","6008"
"0","完成10次活動冒險","10073102","0","61073002","601","61073002","10073","9004","2021/12/26 15:59:59","0","10","2021/12/17 16:00:00","6004"
"0","挑戰 1 次基古魯博士吧（全難易度共通） ","10074101","0","61074001","601","61074001","10074","9012","2022/01/21 15:59:59","0","1","2022/01/03 16:00:00","6008"
"0","完成10次活動冒險","10074102","0","61074002","601","61074002","10074","9004","2022/01/21 15:59:59","0","10","2022/01/03 16:00:00","6004"
"0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075101","0","61075001","601","61075001","10075","9012","2022/01/28 15:59:59","0","1","2022/01/19 16:00:00","6008"
"0","完成10次活動冒險","10075102","0","61075002","601","61075002","10075","9004","2022/01/28 15:59:59","0","10","2022/01/19 16:00:00","6004"
"0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076101","0","61076001","601","61076001","10076","9012","2022/02/19 15:59:59","0","1","2022/02/01 16:00:00","6008"
"0","完成10次活動冒險","10076102","0","61076002","601","61076002","10076","9004","2022/02/19 15:59:59","0","10","2022/02/01 16:00:00","6004"
"0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077101","0","61077001","601","61077001","10077","9012","2022/02/25 15:59:59","0","1","2022/02/16 16:00:00","6008"
"0","完成10次活動冒險","10077102","0","61077002","601","61077002","10077","9004","2022/02/25 15:59:59","0","10","2022/02/16 16:00:00","6004"
"0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078101","0","61078001","601","61078001","10078","9012","2022/03/19 15:59:59","0","1","2022/03/01 16:00:00","6008"
"0","完成10次活動冒險","10078102","0","61078002","601","61078002","10078","9004","2022/03/19 15:59:59","0","10","2022/03/01 16:00:00","6004"
"0","挑戰1次反逆獸 de M吧（全難易度共通） ","10079101","0","61079001","601","61079001","10079","9012","2022/03/27 15:59:59","0","1","2022/03/18 16:00:00","6008"
"0","完成10次活動冒險","10079102","0","61079002","601","61079002","10079","9004","2022/03/27 15:59:59","0","10","2022/03/18 16:00:00","6004"
"0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080101","0","61080001","601","61080001","10080","9012","2022/04/19 15:59:59","0","1","2022/04/01 16:00:00","6008"
"0","完成10次活動冒險","10080102","0","61080002","601","61080002","10080","9004","2022/04/19 15:59:59","0","10","2022/04/01 16:00:00","6004"
"0","挑戰1次被操控的雪人（全難易度共通） ","10081101","0","61081001","601","61081001","10081","9012","2022/04/27 15:59:59","0","1","2022/04/18 16:00:00","6008"
"0","完成10次活動冒險","10081102","0","61081002","601","61081002","10081","9004","2022/04/27 15:59:59","0","10","2022/04/18 16:00:00","6004"
"0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082101","0","61082001","601","61082001","10082","9012","2022/05/20 15:59:59","0","1","2022/05/02 16:00:00","6008"
"0","完成10次活動冒險","10082102","0","61082002","601","61082002","10082","9004","2022/05/20 15:59:59","0","10","2022/05/02 16:00:00","6004"
"0","挑戰1次究極金槍鮪（全難易度共通） ","10083101","0","61083001","601","61083001","10083","9012","2022/05/28 15:59:59","0","1","2022/05/19 16:00:00","6008"
"0","完成10次活動冒險","10083102","0","61083002","601","61083002","10083","9004","2022/05/28 15:59:59","0","10","2022/05/19 16:00:00","6004"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084101","0","61084001","601","61084001","10084","9012","2022/06/25 15:59:59","0","1","2022/06/01 16:00:00","6008"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084102","0","61084002","601","61084002","10084","9004","2022/06/25 15:59:59","0","10","2022/06/01 16:00:00","6004"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10085101","0","61085001","601","61085001","10084","9012","2022/06/25 15:59:59","0","1","2022/06/08 16:00:00","6008"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10085102","0","61085002","601","61085002","10084","9004","2022/06/25 15:59:59","0","10","2022/06/08 16:00:00","6004"
