70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e
"102","10007","61007002","10","完成10次活動冒險","6004","2019/03/28 15:59:59","61007002","601","0","2019/03/06 16:00:00","0","0","9004"
"101","10008","61008001","1","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","2019/04/21 15:59:59","61008001","601","0","2019/04/03 16:00:00","0","0","9012"
"102","10008","61008002","10","完成10次活動冒險","6004","2019/04/21 15:59:59","61008002","601","0","2019/04/03 16:00:00","0","0","9004"
"101","10009","61009001","1","挑戰 1 次霧奇吧（全難易度皆可） ","6008","2019/05/19 15:59:59","61009001","601","0","2019/05/02 16:00:00","0","0","9012"
"102","10009","61009002","10","完成10次活動冒險","6004","2019/05/19 15:59:59","61009002","601","0","2019/05/02 16:00:00","0","0","9004"
"101","10010","61010001","1","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","2019/06/21 15:59:59","61010001","601","0","2019/06/03 16:00:00","0","0","9012"
"102","10010","61010002","10","完成10次活動冒險","6004","2019/06/21 15:59:59","61010002","601","0","2019/06/03 16:00:00","0","0","9004"
"101","10011","61011001","1","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","2019/07/18 15:59:59","61011001","601","0","2019/07/01 16:00:00","0","0","9012"
"102","10011","61011002","10","完成10次活動冒險","6004","2019/07/18 15:59:59","61011002","601","0","2019/07/01 16:00:00","0","0","9004"
"103","10011","61011003","1","打敗 1 次醜陋可愛吧（全難易度共通） ","6008","2019/07/18 15:59:59","61011003","601","0","2019/07/01 16:00:00","0","0","9011"
"101","10012","61012001","1","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","2019/08/03 15:59:59","61012001","601","0","2019/07/17 16:00:00","0","0","9012"
"102","10012","61012002","10","完成10次活動冒險","6004","2019/08/03 15:59:59","61012002","601","0","2019/07/17 16:00:00","0","0","9004"
"101","10013","61013001","1","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","2019/08/19 15:59:59","61013001","601","0","2019/08/01 16:00:00","0","0","9012"
"102","10013","61013002","10","完成10次活動冒險","6004","2019/08/19 15:59:59","61013002","601","0","2019/08/01 16:00:00","0","0","9004"
"101","10014","61014001","1","挑戰1次席茲吧（全難易度皆可） ","6008","2019/08/26 15:59:59","61014001","601","0","2019/08/16 16:00:00","0","0","9012"
"102","10014","61014002","10","完成10次活動冒險","6004","2019/08/26 15:59:59","61014002","601","0","2019/08/16 16:00:00","0","0","9004"
"101","10015","61015001","1","挑戰 1 次惡代官吧（全難易度皆可） ","6008","2019/09/18 15:59:59","61015001","601","0","2019/09/03 16:00:00","0","0","9012"
"102","10015","61015002","10","完成10次活動冒險","6004","2019/09/18 15:59:59","61015002","601","0","2019/09/03 16:00:00","0","0","9004"
"101","10016","61016001","1","挑戰1次阿爾瑪吧（全難易度皆可）","6008","2019/09/27 15:59:59","61016001","601","0","2019/09/17 16:00:00","0","0","9012"
"102","10016","61016002","10","完成10次活動冒險","6004","2019/09/27 15:59:59","61016002","601","0","2019/09/17 16:00:00","0","0","9004"
"101","10017","61017001","1","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","2019/10/18 15:59:59","61017001","601","0","2019/10/01 16:00:00","0","0","9012"
"102","10017","61017002","10","完成10次活動冒險","6004","2019/10/18 15:59:59","61017002","601","0","2019/10/01 16:00:00","0","0","9004"
"101","10018","61018001","1","挑戰食屍巨狼1次（全難易度皆可）","6008","2019/10/27 15:59:59","61018001","601","0","2019/10/17 16:00:00","0","0","9012"
"102","10018","61018002","10","完成10次活動冒險","6004","2019/10/27 15:59:59","61018002","601","0","2019/10/17 16:00:00","0","0","9004"
"101","10019","61019001","1","挑戰 1 次雨神大人吧（全難易度皆可）","6008","2019/11/18 15:59:59","61019001","601","0","2019/11/01 16:00:00","0","0","9012"
"102","10019","61019002","10","完成10次活動冒險","6004","2019/11/18 15:59:59","61019002","601","0","2019/11/01 16:00:00","0","0","9004"
"101","10020","61020001","1","挑戰1次天塔帕斯（全難易度皆可）","6008","2019/11/27 15:59:59","61020001","601","0","2019/11/17 16:00:00","0","0","9012"
"102","10020","61020002","10","完成10次活動冒險","6004","2019/11/27 15:59:59","61020002","601","0","2019/11/17 16:00:00","0","0","9004"
"101","10021","61021001","1","挑戰 1 次奄美魔物吧（全難易度皆可）","6008","2019/12/17 15:59:59","61021001","601","0","2019/12/02 16:00:00","0","0","9012"
"102","10021","61021002","10","完成10次活動冒險","6004","2019/12/17 15:59:59","61021002","601","0","2019/12/02 16:00:00","0","0","9004"
"101","10022","61022001","1","挑戰1次島鯨（全難易度皆可）","6008","2019/12/26 15:59:59","61022001","601","0","2019/12/17 16:00:00","0","0","9012"
"102","10022","61022002","10","完成10次活動冒險","6004","2019/12/26 15:59:59","61022002","601","0","2019/12/17 16:00:00","0","0","9004"
"101","10023","61023001","1","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","6008","2020/01/19 15:59:59","61023001","601","0","2020/01/02 16:00:00","0","0","9012"
"102","10023","61023002","10","完成10次活動冒險","6004","2020/01/19 15:59:59","61023002","601","0","2020/01/02 16:00:00","0","0","9004"
"101","10024","61024001","1","挑戰1次亡靈鎧甲（全難度共通）","6008","2020/01/26 15:59:59","61024001","601","0","2020/01/16 16:00:00","0","0","9012"
"102","10024","61024002","10","完成10次活動冒險","6004","2020/01/26 15:59:59","61024002","601","0","2020/01/16 16:00:00","0","0","9004"
"101","10025","61025001","1","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","2020/02/21 15:59:59","61025001","601","0","2020/02/04 16:00:00","0","0","9012"
"102","10025","61025002","10","完成10次活動冒險","6004","2020/02/21 15:59:59","61025002","601","0","2020/02/04 16:00:00","0","0","9004"
"101","10026","61026001","1","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","2020/02/28 15:59:59","61026001","601","0","2020/02/18 16:00:00","0","0","9012"
"102","10026","61026002","10","完成10次活動冒險","6004","2020/02/28 15:59:59","61026002","601","0","2020/02/18 16:00:00","0","0","9004"
"101","10027","61027001","1","挑戰 1 次似龍生物吧（全難易度共通） ","6008","2020/03/19 15:59:59","61027001","601","0","2020/03/02 16:00:00","0","0","9012"
"102","10027","61027002","10","完成10次活動冒險","6004","2020/03/19 15:59:59","61027002","601","0","2020/03/02 16:00:00","0","0","9004"
"101","10028","61028001","1","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","2020/03/26 15:59:59","61028001","601","0","2020/03/16 16:00:00","0","0","9012"
"102","10028","61028002","10","完成10次活動冒險","6004","2020/03/26 15:59:59","61028002","601","0","2020/03/16 16:00:00","0","0","9004"
"101","10029","61029001","1","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","2020/04/19 15:59:59","61029001","601","0","2020/04/01 16:00:00","0","0","9012"
"102","10029","61029002","10","完成10次活動冒險","6004","2020/04/19 15:59:59","61029002","601","0","2020/04/01 16:00:00","0","0","9004"
"101","10030","61030001","1","挑戰 1 次霧奇吧（全難易度皆可） ","6008","2020/04/26 15:59:59","61030001","601","0","2020/04/15 16:00:00","0","0","9012"
"102","10030","61030002","10","完成10次活動冒險","6004","2020/04/26 15:59:59","61030002","601","0","2020/04/15 16:00:00","0","0","9004"
"101","10031","61031001","1","挑戰 1 次山神大人吧（全難易度共通） ","6008","2020/05/22 15:59:59","61031001","601","0","2020/05/05 16:00:00","0","0","9012"
"102","10031","61031002","10","完成10次活動冒險","6004","2020/05/22 15:59:59","61031002","601","0","2020/05/05 16:00:00","0","0","9004"
"101","10032","61032001","1","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","2020/05/29 15:59:59","61032001","601","0","2020/05/19 16:00:00","0","0","9012"
"102","10032","61032002","10","完成10次活動冒險","6004","2020/05/29 15:59:59","61032002","601","0","2020/05/19 16:00:00","0","0","9004"
"101","10033","61033001","1","挑戰 1 次反逆獸吧（全難易度共通） ","6008","2020/06/21 15:59:59","61033001","601","0","2020/06/03 16:00:00","0","0","9012"
"102","10033","61033002","10","完成10次活動冒險","6004","2020/06/21 15:59:59","61033002","601","0","2020/06/03 16:00:00","0","0","9004"
"10034101","10034","61034001","1","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","2020/06/28 15:59:59","61034001","601","0","2020/06/17 16:00:00","0","0","9012"
"10034102","10034","61034002","10","完成10次活動冒險","6004","2020/06/28 15:59:59","61034002","601","0","2020/06/17 16:00:00","0","0","9004"
"10035101","10035","61035001","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2020/10/26 15:59:59","61035001","601","0","2020/09/30 16:00:00","0","0","9012"
"10035102","10035","61035002","10","完成10次活動冒險（前後篇共通）","6004","2020/10/26 15:59:59","61035002","601","0","2020/09/30 16:00:00","0","0","9004"
"10037101","10037","61037001","1","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","2020/08/28 15:59:59","61037001","601","0","2020/08/17 16:00:00","0","0","9012"
"10037102","10037","61037002","10","完成10次活動冒險","6004","2020/08/28 15:59:59","61037002","601","0","2020/08/17 16:00:00","0","0","9004"
"10038101","10038","61038001","1","挑戰 1 次好朋友X吧（全難易度共通） ","6008","2020/07/19 15:59:59","61038001","601","0","2020/07/02 16:00:00","0","0","9012"
"10038102","10038","61038002","10","完成10次活動冒險","6004","2020/07/19 15:59:59","61038002","601","0","2020/07/02 16:00:00","0","0","9004"
"10039101","10039","61039001","1","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","2020/07/26 15:59:59","61039001","601","0","2020/07/16 16:00:00","0","0","9012"
"10039102","10039","61039002","10","完成10次活動冒險","6004","2020/07/26 15:59:59","61039002","601","0","2020/07/16 16:00:00","0","0","9004"
"101","10040","61040001","1","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","2020/08/21 15:59:59","61040001","601","0","2020/08/03 16:00:00","0","0","9012"
"102","10040","61040002","10","完成10次活動冒險","6004","2020/08/21 15:59:59","61040002","601","0","2020/08/03 16:00:00","0","0","9004"
"10041101","10041","61041001","1","挑戰 1 次惡代官吧（全難易度皆可） ","6008","2020/09/28 15:59:59","61041001","601","0","2020/09/18 16:00:00","0","0","9012"
"10041102","10041","61041002","10","完成10次活動冒險","6004","2020/09/28 15:59:59","61041002","601","0","2020/09/18 16:00:00","0","0","9004"
"10042101","10042","61042001","1","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","2020/09/18 15:59:59","61042001","601","0","2020/09/04 16:00:00","0","0","9012"
"10042102","10042","61042002","10","完成10次活動冒險","6004","2020/09/18 15:59:59","61042002","601","0","2020/09/04 16:00:00","0","0","9004"
"10043101","10043","61043001","1","挑戰 1 次雨神大人吧（全難易度共通） ","6008","2020/10/28 15:59:59","61043001","601","0","2020/10/19 16:00:00","0","0","9012"
"10043102","10043","61043002","10","完成10次活動冒險","6004","2020/10/28 15:59:59","61043002","601","0","2020/10/19 16:00:00","0","0","9004"
"10044101","10044","61044001","1","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","6008","2020/11/20 15:59:59","61044001","601","0","2020/11/02 16:00:00","0","0","9012"
"10044102","10044","61044002","10","完成10次活動冒險","6004","2020/11/20 15:59:59","61044002","601","0","2020/11/02 16:00:00","0","0","9004"
"10045101","10045","61045001","1","挑戰 1 次奄美魔物吧（全難易度共通） ","6008","2020/11/27 15:59:59","61045001","601","0","2020/11/17 16:00:00","0","0","9012"
"10045102","10045","61045002","10","完成10次活動冒險","6004","2020/11/27 15:59:59","61045002","601","0","2020/11/17 16:00:00","0","0","9004"
"10046101","10046","61046001","1","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","2020/12/22 15:59:59","61046001","601","0","2020/12/04 16:00:00","0","0","9012"
"10046102","10046","61046002","10","完成10次活動冒險","6004","2020/12/22 15:59:59","61046002","601","0","2020/12/04 16:00:00","0","0","9004"
"101","10047","61047001","1","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","6008","2020/12/27 15:59:59","61047001","601","0","2020/12/18 16:00:00","0","0","9012"
"102","10047","61047002","10","完成10次活動冒險","6004","2020/12/27 15:59:59","61047002","601","0","2020/12/18 16:00:00","0","0","9004"
"10048101","10048","61048001","1","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","2021/01/18 15:59:59","61048001","601","0","2020/12/31 16:00:00","0","0","9012"
"10048102","10048","61048002","10","完成10次活動冒險","6004","2021/01/18 15:59:59","61048002","601","0","2020/12/31 16:00:00","0","0","9004"
"10049101","10049","61049001","1","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","2021/01/27 15:59:59","61049001","601","0","2021/01/18 16:00:00","0","0","9012"
"10049102","10049","61049002","10","完成10次活動冒險","6004","2021/01/27 15:59:59","61049002","601","0","2021/01/18 16:00:00","0","0","9004"
"10050101","10050","61050001","1","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","2021/02/19 15:59:59","61050001","601","0","2021/02/01 16:00:00","0","0","9012"
"10050102","10050","61050002","10","完成10次活動冒險","6004","2021/02/19 15:59:59","61050002","601","0","2021/02/01 16:00:00","0","0","9004"
"10051101","10051","61051001","1","挑戰 1 次似龍生物吧（全難易度共通） ","6008","2021/02/28 15:59:59","61051001","601","0","2021/02/19 16:00:00","0","0","9012"
"10051102","10051","61051002","10","完成10次活動冒險","6004","2021/02/28 15:59:59","61051002","601","0","2021/02/19 16:00:00","0","0","9004"
"10052101","10052","61052001","1","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","2021/03/20 15:59:59","61052001","601","0","2021/03/02 16:00:00","0","0","9012"
"10052102","10052","61052002","10","完成10次活動冒險","6004","2021/03/20 15:59:59","61052002","601","0","2021/03/02 16:00:00","0","0","9004"
"10053101","10053","61053001","1","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","2021/04/30 15:59:59","61053001","601","0","2021/04/16 16:00:00","0","0","9012"
"10053102","10053","61053002","10","完成10次活動冒險","6004","2021/04/30 15:59:59","61053002","601","0","2021/04/16 16:00:00","0","0","9004"
"10054101","10054","61054001","1","挑戰1次被操控的雪人（全難易度共通） ","6008","2021/04/19 15:59:59","61054001","601","0","2021/04/01 16:00:00","0","0","9012"
"10054102","10054","61054002","10","完成10次活動冒險","6004","2021/04/19 15:59:59","61054002","601","0","2021/04/01 16:00:00","0","0","9004"
"10055101","10055","61055001","1","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","2021/03/26 15:59:59","61055001","601","0","2021/03/17 16:00:00","0","0","9012"
"10055102","10055","61055002","10","完成10次活動冒險","6004","2021/03/26 15:59:59","61055002","601","0","2021/03/17 16:00:00","0","0","9004"
"10056101","10056","61056001","1","挑戰1次究極金槍鮪（全難易度共通） ","6008","2021/05/22 15:59:59","61056001","601","0","2021/05/04 16:00:00","0","0","9012"
"10056102","10056","61056002","10","完成10次活動冒險","6004","2021/05/22 15:59:59","61056002","601","0","2021/05/04 16:00:00","0","0","9004"
"10057101","10057","61057001","1","挑戰 1 次山神大人吧（全難易度共通） ","6008","2021/05/28 14:59:59","61057001","601","0","2021/05/19 16:00:00","0","0","9012"
"10057102","10057","61057002","10","完成10次活動冒險","6004","2021/05/28 14:59:59","61057002","601","0","2021/05/19 16:00:00","0","0","9004"
"10058101","10058","61058001","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2021/06/26 15:59:59","61058001","601","0","2021/06/02 16:00:00","0","0","9012"
"10058102","10058","61058002","10","完成10次活動冒險（前後篇共通）","6004","2021/06/26 15:59:59","61058002","601","0","2021/06/02 16:00:00","0","0","9004"
"10060101","10060","61060001","1","挑戰 1 次反逆獸吧（全難易度共通） ","6008","2021/06/27 15:59:59","61060001","601","0","2021/06/18 16:00:00","0","0","9012"
"10060102","10060","61060002","10","完成10次活動冒險","6004","2021/06/27 15:59:59","61060002","601","0","2021/06/18 16:00:00","0","0","9004"
"10061101","10061","61061001","1","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","2021/07/23 15:59:59","61061001","601","0","2021/07/05 16:00:00","0","0","9012"
"10061102","10061","61061002","10","完成10次活動冒險","6004","2021/07/23 15:59:59","61061002","601","0","2021/07/05 16:00:00","0","0","9004"
"10062101","10062","61062001","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2021/08/27 15:59:59","61062001","601","0","2021/08/09 16:00:00","0","0","9012"
"10062102","10062","61062002","10","完成10次活動冒險（前後篇共通）","6004","2021/08/27 15:59:59","61062002","601","0","2021/08/09 16:00:00","0","0","9004"
"10064101","10064","61064001","1","挑戰 1 次無名的藝術吧（全難易度共通）","6008","2021/08/20 15:59:59","61064001","601","0","2021/08/02 16:00:00","0","0","9012"
"10064102","10064","61064002","10","完成10次活動冒險","6004","2021/08/20 15:59:59","61064002","601","0","2021/08/02 16:00:00","0","0","9004"
"10065101","10065","61065001","1","挑戰 1 次好朋友X吧（全難易度共通） ","6008","2021/07/28 15:59:59","61065001","601","0","2021/07/19 16:00:00","0","0","9012"
"10065102","10065","61065002","10","完成10次活動冒險","6004","2021/07/28 15:59:59","61065002","601","0","2021/07/19 16:00:00","0","0","9004"
"10066101","10066","61066001","1","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","2021/09/19 15:59:59","61066001","601","0","2021/09/01 16:00:00","0","0","9012"
"10066102","10066","61066002","10","完成10次活動冒險","6004","2021/09/19 15:59:59","61066002","601","0","2021/09/01 16:00:00","0","0","9004"
"10067101","10067","61067001","1","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","2021/09/26 15:59:59","61067001","601","0","2021/09/17 16:00:00","0","0","9012"
"10067102","10067","61067002","10","完成10次活動冒險","6004","2021/09/26 15:59:59","61067002","601","0","2021/09/17 16:00:00","0","0","9004"
"10068101","10068","61068001","1","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","2021/10/19 15:59:59","61068001","601","0","2021/10/01 16:00:00","0","0","9012"
"10068102","10068","61068002","10","完成10次活動冒險","6004","2021/10/19 15:59:59","61068002","601","0","2021/10/01 16:00:00","0","0","9004"
"10069101","10069","61069001","1","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","2021/10/27 15:59:59","61069001","601","0","2021/10/18 16:00:00","0","0","9012"
"10069102","10069","61069002","10","完成10次活動冒險","6004","2021/10/27 15:59:59","61069002","601","0","2021/10/18 16:00:00","0","0","9004"
"10070101","10070","61070001","1","挑戰 1 次作業吧（全難易度皆可） ","6008","2021/11/19 15:59:59","61070001","601","0","2021/11/01 16:00:00","0","0","9012"
"10070102","10070","61070002","10","完成10次活動冒險","6004","2021/11/19 15:59:59","61070002","601","0","2021/11/01 16:00:00","0","0","9004"
"10071101","10071","61071001","1","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","6008","2021/11/27 15:59:59","61071001","601","0","2021/11/18 16:00:00","0","0","9012"
"10071102","10071","61071002","10","完成10次活動冒險","6004","2021/11/27 15:59:59","61071002","601","0","2021/11/18 16:00:00","0","0","9004"
"10072101","10072","61072001","1","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","2021/12/20 15:59:59","61072001","601","0","2021/12/02 16:00:00","0","0","9012"
"10072102","10072","61072002","10","完成10次活動冒險","6004","2021/12/20 15:59:59","61072002","601","0","2021/12/02 16:00:00","0","0","9004"
"10073101","10073","61073001","1","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","2021/12/26 15:59:59","61073001","601","0","2021/12/17 16:00:00","0","0","9012"
"10073102","10073","61073002","10","完成10次活動冒險","6004","2021/12/26 15:59:59","61073002","601","0","2021/12/17 16:00:00","0","0","9004"
"10074101","10074","61074001","1","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","2022/01/21 15:59:59","61074001","601","0","2022/01/03 16:00:00","0","0","9012"
"10074102","10074","61074002","10","完成10次活動冒險","6004","2022/01/21 15:59:59","61074002","601","0","2022/01/03 16:00:00","0","0","9004"
"10075101","10075","61075001","1","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","2022/01/28 15:59:59","61075001","601","0","2022/01/19 16:00:00","0","0","9012"
"10075102","10075","61075002","10","完成10次活動冒險","6004","2022/01/28 15:59:59","61075002","601","0","2022/01/19 16:00:00","0","0","9004"
"10076101","10076","61076001","1","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","2022/02/19 15:59:59","61076001","601","0","2022/02/01 16:00:00","0","0","9012"
"10076102","10076","61076002","10","完成10次活動冒險","6004","2022/02/19 15:59:59","61076002","601","0","2022/02/01 16:00:00","0","0","9004"
"10077101","10077","61077001","1","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","2022/02/25 15:59:59","61077001","601","0","2022/02/16 16:00:00","0","0","9012"
"10077102","10077","61077002","10","完成10次活動冒險","6004","2022/02/25 15:59:59","61077002","601","0","2022/02/16 16:00:00","0","0","9004"
"10078101","10078","61078001","1","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","2022/03/19 15:59:59","61078001","601","0","2022/03/01 16:00:00","0","0","9012"
"10078102","10078","61078002","10","完成10次活動冒險","6004","2022/03/19 15:59:59","61078002","601","0","2022/03/01 16:00:00","0","0","9004"
"10079101","10079","61079001","1","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","2022/03/27 15:59:59","61079001","601","0","2022/03/18 16:00:00","0","0","9012"
"10079102","10079","61079002","10","完成10次活動冒險","6004","2022/03/27 15:59:59","61079002","601","0","2022/03/18 16:00:00","0","0","9004"
"10080101","10080","61080001","1","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","2022/04/19 15:59:59","61080001","601","0","2022/04/01 16:00:00","0","0","9012"
"10080102","10080","61080002","10","完成10次活動冒險","6004","2022/04/19 15:59:59","61080002","601","0","2022/04/01 16:00:00","0","0","9004"
"10081101","10081","61081001","1","挑戰1次被操控的雪人（全難易度共通） ","6008","2022/04/27 15:59:59","61081001","601","0","2022/04/18 16:00:00","0","0","9012"
"10081102","10081","61081002","10","完成10次活動冒險","6004","2022/04/27 15:59:59","61081002","601","0","2022/04/18 16:00:00","0","0","9004"
"10082101","10082","61082001","1","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","2022/05/20 15:59:59","61082001","601","0","2022/05/02 16:00:00","0","0","9012"
"10082102","10082","61082002","10","完成10次活動冒險","6004","2022/05/20 15:59:59","61082002","601","0","2022/05/02 16:00:00","0","0","9004"
"10083101","10083","61083001","1","挑戰1次究極金槍鮪（全難易度共通） ","6008","2022/05/28 15:59:59","61083001","601","0","2022/05/19 16:00:00","0","0","9012"
"10083102","10083","61083002","10","完成10次活動冒險","6004","2022/05/28 15:59:59","61083002","601","0","2022/05/19 16:00:00","0","0","9004"
"10084101","10084","61084001","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2022/06/25 15:59:59","61084001","601","0","2022/06/01 16:00:00","0","0","9012"
"10084102","10084","61084002","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2022/06/25 15:59:59","61084002","601","0","2022/06/01 16:00:00","0","0","9004"
"10085101","10084","61085001","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2022/06/25 15:59:59","61085001","601","0","2022/06/08 16:00:00","0","0","9012"
"10085102","10084","61085002","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2022/06/25 15:59:59","61085002","601","0","2022/06/08 16:00:00","0","0","9004"
