32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6
"1","101","9012","10007","6008","601","61007001","2019/03/28 15:59:59","61007001","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","2019/03/06 16:00:00","0"
"10","102","9004","10007","6004","601","61007002","2019/03/28 15:59:59","61007002","0","完成10次活動冒險","0","2019/03/06 16:00:00","0"
"1","101","9012","10008","6008","601","61008001","2019/04/21 15:59:59","61008001","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","2019/04/03 16:00:00","0"
"10","102","9004","10008","6004","601","61008002","2019/04/21 15:59:59","61008002","0","完成10次活動冒險","0","2019/04/03 16:00:00","0"
"1","101","9012","10009","6008","601","61009001","2019/05/19 15:59:59","61009001","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","2019/05/02 16:00:00","0"
"10","102","9004","10009","6004","601","61009002","2019/05/19 15:59:59","61009002","0","完成10次活動冒險","0","2019/05/02 16:00:00","0"
"1","101","9012","10010","6008","601","61010001","2019/06/21 15:59:59","61010001","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2019/06/03 16:00:00","0"
"10","102","9004","10010","6004","601","61010002","2019/06/21 15:59:59","61010002","0","完成10次活動冒險","0","2019/06/03 16:00:00","0"
"1","101","9012","10011","6008","601","61011001","2019/07/18 15:59:59","61011001","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2019/07/01 16:00:00","0"
"10","102","9004","10011","6004","601","61011002","2019/07/18 15:59:59","61011002","0","完成10次活動冒險","0","2019/07/01 16:00:00","0"
"1","103","9011","10011","6008","601","61011003","2019/07/18 15:59:59","61011003","0","打敗 1 次醜陋可愛吧（全難易度共通） ","0","2019/07/01 16:00:00","0"
"1","101","9012","10012","6008","601","61012001","2019/08/03 15:59:59","61012001","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2019/07/17 16:00:00","0"
"10","102","9004","10012","6004","601","61012002","2019/08/03 15:59:59","61012002","0","完成10次活動冒險","0","2019/07/17 16:00:00","0"
"1","101","9012","10013","6008","601","61013001","2019/08/19 15:59:59","61013001","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2019/08/01 16:00:00","0"
"10","102","9004","10013","6004","601","61013002","2019/08/19 15:59:59","61013002","0","完成10次活動冒險","0","2019/08/01 16:00:00","0"
"1","101","9012","10014","6008","601","61014001","2019/08/26 15:59:59","61014001","0","挑戰1次席茲吧（全難易度皆可） ","0","2019/08/16 16:00:00","0"
"10","102","9004","10014","6004","601","61014002","2019/08/26 15:59:59","61014002","0","完成10次活動冒險","0","2019/08/16 16:00:00","0"
"1","101","9012","10015","6008","601","61015001","2019/09/18 15:59:59","61015001","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","2019/09/03 16:00:00","0"
"10","102","9004","10015","6004","601","61015002","2019/09/18 15:59:59","61015002","0","完成10次活動冒險","0","2019/09/03 16:00:00","0"
"1","101","9012","10016","6008","601","61016001","2019/09/27 15:59:59","61016001","0","挑戰1次阿爾瑪吧（全難易度皆可）","0","2019/09/17 16:00:00","0"
"10","102","9004","10016","6004","601","61016002","2019/09/27 15:59:59","61016002","0","完成10次活動冒險","0","2019/09/17 16:00:00","0"
"1","101","9012","10017","6008","601","61017001","2019/10/18 15:59:59","61017001","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2019/10/01 16:00:00","0"
"10","102","9004","10017","6004","601","61017002","2019/10/18 15:59:59","61017002","0","完成10次活動冒險","0","2019/10/01 16:00:00","0"
"1","101","9012","10018","6008","601","61018001","2019/10/27 15:59:59","61018001","0","挑戰食屍巨狼1次（全難易度皆可）","0","2019/10/17 16:00:00","0"
"10","102","9004","10018","6004","601","61018002","2019/10/27 15:59:59","61018002","0","完成10次活動冒險","0","2019/10/17 16:00:00","0"
"1","101","9012","10019","6008","601","61019001","2019/11/18 15:59:59","61019001","0","挑戰 1 次雨神大人吧（全難易度皆可）","0","2019/11/01 16:00:00","0"
"10","102","9004","10019","6004","601","61019002","2019/11/18 15:59:59","61019002","0","完成10次活動冒險","0","2019/11/01 16:00:00","0"
"1","101","9012","10020","6008","601","61020001","2019/11/27 15:59:59","61020001","0","挑戰1次天塔帕斯（全難易度皆可）","0","2019/11/17 16:00:00","0"
"10","102","9004","10020","6004","601","61020002","2019/11/27 15:59:59","61020002","0","完成10次活動冒險","0","2019/11/17 16:00:00","0"
"1","101","9012","10021","6008","601","61021001","2019/12/17 15:59:59","61021001","0","挑戰 1 次奄美魔物吧（全難易度皆可）","0","2019/12/02 16:00:00","0"
"10","102","9004","10021","6004","601","61021002","2019/12/17 15:59:59","61021002","0","完成10次活動冒險","0","2019/12/02 16:00:00","0"
"1","101","9012","10022","6008","601","61022001","2019/12/26 15:59:59","61022001","0","挑戰1次島鯨（全難易度皆可）","0","2019/12/17 16:00:00","0"
"10","102","9004","10022","6004","601","61022002","2019/12/26 15:59:59","61022002","0","完成10次活動冒險","0","2019/12/17 16:00:00","0"
"1","101","9012","10023","6008","601","61023001","2020/01/19 15:59:59","61023001","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","2020/01/02 16:00:00","0"
"10","102","9004","10023","6004","601","61023002","2020/01/19 15:59:59","61023002","0","完成10次活動冒險","0","2020/01/02 16:00:00","0"
"1","101","9012","10024","6008","601","61024001","2020/01/26 15:59:59","61024001","0","挑戰1次亡靈鎧甲（全難度共通）","0","2020/01/16 16:00:00","0"
"10","102","9004","10024","6004","601","61024002","2020/01/26 15:59:59","61024002","0","完成10次活動冒險","0","2020/01/16 16:00:00","0"
"1","101","9012","10025","6008","601","61025001","2020/02/21 15:59:59","61025001","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","2020/02/04 16:00:00","0"
"10","102","9004","10025","6004","601","61025002","2020/02/21 15:59:59","61025002","0","完成10次活動冒險","0","2020/02/04 16:00:00","0"
"1","101","9012","10026","6008","601","61026001","2020/02/28 15:59:59","61026001","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","2020/02/18 16:00:00","0"
"10","102","9004","10026","6004","601","61026002","2020/02/28 15:59:59","61026002","0","完成10次活動冒險","0","2020/02/18 16:00:00","0"
"1","101","9012","10027","6008","601","61027001","2020/03/19 15:59:59","61027001","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","2020/03/02 16:00:00","0"
"10","102","9004","10027","6004","601","61027002","2020/03/19 15:59:59","61027002","0","完成10次活動冒險","0","2020/03/02 16:00:00","0"
"1","101","9012","10028","6008","601","61028001","2020/03/26 15:59:59","61028001","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","2020/03/16 16:00:00","0"
"10","102","9004","10028","6004","601","61028002","2020/03/26 15:59:59","61028002","0","完成10次活動冒險","0","2020/03/16 16:00:00","0"
"1","101","9012","10029","6008","601","61029001","2020/04/19 15:59:59","61029001","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2020/04/01 16:00:00","0"
"10","102","9004","10029","6004","601","61029002","2020/04/19 15:59:59","61029002","0","完成10次活動冒險","0","2020/04/01 16:00:00","0"
"1","101","9012","10030","6008","601","61030001","2020/04/26 15:59:59","61030001","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","2020/04/15 16:00:00","0"
"10","102","9004","10030","6004","601","61030002","2020/04/26 15:59:59","61030002","0","完成10次活動冒險","0","2020/04/15 16:00:00","0"
"1","101","9012","10031","6008","601","61031001","2020/05/22 15:59:59","61031001","0","挑戰 1 次山神大人吧（全難易度共通） ","0","2020/05/05 16:00:00","0"
"10","102","9004","10031","6004","601","61031002","2020/05/22 15:59:59","61031002","0","完成10次活動冒險","0","2020/05/05 16:00:00","0"
"1","101","9012","10032","6008","601","61032001","2020/05/29 15:59:59","61032001","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2020/05/19 16:00:00","0"
"10","102","9004","10032","6004","601","61032002","2020/05/29 15:59:59","61032002","0","完成10次活動冒險","0","2020/05/19 16:00:00","0"
"1","101","9012","10033","6008","601","61033001","2020/06/21 15:59:59","61033001","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","2020/06/03 16:00:00","0"
"10","102","9004","10033","6004","601","61033002","2020/06/21 15:59:59","61033002","0","完成10次活動冒險","0","2020/06/03 16:00:00","0"
"1","10034101","9012","10034","6008","601","61034001","2020/06/28 15:59:59","61034001","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2020/06/17 16:00:00","0"
"10","10034102","9004","10034","6004","601","61034002","2020/06/28 15:59:59","61034002","0","完成10次活動冒險","0","2020/06/17 16:00:00","0"
"1","10035101","9012","10035","6008","601","61035001","2020/10/26 15:59:59","61035001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2020/09/30 16:00:00","0"
"10","10035102","9004","10035","6004","601","61035002","2020/10/26 15:59:59","61035002","0","完成10次活動冒險（前後篇共通）","0","2020/09/30 16:00:00","0"
"1","10037101","9012","10037","6008","601","61037001","2020/08/28 15:59:59","61037001","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2020/08/17 16:00:00","0"
"10","10037102","9004","10037","6004","601","61037002","2020/08/28 15:59:59","61037002","0","完成10次活動冒險","0","2020/08/17 16:00:00","0"
"1","10038101","9012","10038","6008","601","61038001","2020/07/19 15:59:59","61038001","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","2020/07/02 16:00:00","0"
"10","10038102","9004","10038","6004","601","61038002","2020/07/19 15:59:59","61038002","0","完成10次活動冒險","0","2020/07/02 16:00:00","0"
"1","10039101","9012","10039","6008","601","61039001","2020/07/26 15:59:59","61039001","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2020/07/16 16:00:00","0"
"10","10039102","9004","10039","6004","601","61039002","2020/07/26 15:59:59","61039002","0","完成10次活動冒險","0","2020/07/16 16:00:00","0"
"1","101","9012","10040","6008","601","61040001","2020/08/21 15:59:59","61040001","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2020/08/03 16:00:00","0"
"10","102","9004","10040","6004","601","61040002","2020/08/21 15:59:59","61040002","0","完成10次活動冒險","0","2020/08/03 16:00:00","0"
"1","10041101","9012","10041","6008","601","61041001","2020/09/28 15:59:59","61041001","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","2020/09/18 16:00:00","0"
"10","10041102","9004","10041","6004","601","61041002","2020/09/28 15:59:59","61041002","0","完成10次活動冒險","0","2020/09/18 16:00:00","0"
"1","10042101","9012","10042","6008","601","61042001","2020/09/18 15:59:59","61042001","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2020/09/04 16:00:00","0"
"10","10042102","9004","10042","6004","601","61042002","2020/09/18 15:59:59","61042002","0","完成10次活動冒險","0","2020/09/04 16:00:00","0"
"1","10043101","9012","10043","6008","601","61043001","2020/10/28 15:59:59","61043001","0","挑戰 1 次雨神大人吧（全難易度共通） ","0","2020/10/19 16:00:00","0"
"10","10043102","9004","10043","6004","601","61043002","2020/10/28 15:59:59","61043002","0","完成10次活動冒險","0","2020/10/19 16:00:00","0"
"1","10044101","9012","10044","6008","601","61044001","2020/11/20 15:59:59","61044001","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","2020/11/02 16:00:00","0"
"10","10044102","9004","10044","6004","601","61044002","2020/11/20 15:59:59","61044002","0","完成10次活動冒險","0","2020/11/02 16:00:00","0"
"1","10045101","9012","10045","6008","601","61045001","2020/11/27 15:59:59","61045001","0","挑戰 1 次奄美魔物吧（全難易度共通） ","0","2020/11/17 16:00:00","0"
"10","10045102","9004","10045","6004","601","61045002","2020/11/27 15:59:59","61045002","0","完成10次活動冒險","0","2020/11/17 16:00:00","0"
"1","10046101","9012","10046","6008","601","61046001","2020/12/22 15:59:59","61046001","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2020/12/04 16:00:00","0"
"10","10046102","9004","10046","6004","601","61046002","2020/12/22 15:59:59","61046002","0","完成10次活動冒險","0","2020/12/04 16:00:00","0"
"1","101","9012","10047","6008","601","61047001","2020/12/27 15:59:59","61047001","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","2020/12/18 16:00:00","0"
"10","102","9004","10047","6004","601","61047002","2020/12/27 15:59:59","61047002","0","完成10次活動冒險","0","2020/12/18 16:00:00","0"
"1","10048101","9012","10048","6008","601","61048001","2021/01/18 15:59:59","61048001","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2020/12/31 16:00:00","0"
"10","10048102","9004","10048","6004","601","61048002","2021/01/18 15:59:59","61048002","0","完成10次活動冒險","0","2020/12/31 16:00:00","0"
"1","10049101","9012","10049","6008","601","61049001","2021/01/27 15:59:59","61049001","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","2021/01/18 16:00:00","0"
"10","10049102","9004","10049","6004","601","61049002","2021/01/27 15:59:59","61049002","0","完成10次活動冒險","0","2021/01/18 16:00:00","0"
"1","10050101","9012","10050","6008","601","61050001","2021/02/19 15:59:59","61050001","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2021/02/01 16:00:00","0"
"10","10050102","9004","10050","6004","601","61050002","2021/02/19 15:59:59","61050002","0","完成10次活動冒險","0","2021/02/01 16:00:00","0"
"1","10051101","9012","10051","6008","601","61051001","2021/02/28 15:59:59","61051001","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","2021/02/19 16:00:00","0"
"10","10051102","9004","10051","6004","601","61051002","2021/02/28 15:59:59","61051002","0","完成10次活動冒險","0","2021/02/19 16:00:00","0"
"1","10052101","9012","10052","6008","601","61052001","2021/03/20 15:59:59","61052001","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","2021/03/02 16:00:00","0"
"10","10052102","9004","10052","6004","601","61052002","2021/03/20 15:59:59","61052002","0","完成10次活動冒險","0","2021/03/02 16:00:00","0"
"1","10053101","9012","10053","6008","601","61053001","2021/04/30 15:59:59","61053001","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2021/04/16 16:00:00","0"
"10","10053102","9004","10053","6004","601","61053002","2021/04/30 15:59:59","61053002","0","完成10次活動冒險","0","2021/04/16 16:00:00","0"
"1","10054101","9012","10054","6008","601","61054001","2021/04/19 15:59:59","61054001","0","挑戰1次被操控的雪人（全難易度共通） ","0","2021/04/01 16:00:00","0"
"10","10054102","9004","10054","6004","601","61054002","2021/04/19 15:59:59","61054002","0","完成10次活動冒險","0","2021/04/01 16:00:00","0"
"1","10055101","9012","10055","6008","601","61055001","2021/03/26 15:59:59","61055001","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2021/03/17 16:00:00","0"
"10","10055102","9004","10055","6004","601","61055002","2021/03/26 15:59:59","61055002","0","完成10次活動冒險","0","2021/03/17 16:00:00","0"
"1","10056101","9012","10056","6008","601","61056001","2021/05/22 15:59:59","61056001","0","挑戰1次究極金槍鮪（全難易度共通） ","0","2021/05/04 16:00:00","0"
"10","10056102","9004","10056","6004","601","61056002","2021/05/22 15:59:59","61056002","0","完成10次活動冒險","0","2021/05/04 16:00:00","0"
"1","10057101","9012","10057","6008","601","61057001","2021/05/28 14:59:59","61057001","0","挑戰 1 次山神大人吧（全難易度共通） ","0","2021/05/19 16:00:00","0"
"10","10057102","9004","10057","6004","601","61057002","2021/05/28 14:59:59","61057002","0","完成10次活動冒險","0","2021/05/19 16:00:00","0"
"1","10058101","9012","10058","6008","601","61058001","2021/06/26 15:59:59","61058001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/06/02 16:00:00","0"
"10","10058102","9004","10058","6004","601","61058002","2021/06/26 15:59:59","61058002","0","完成10次活動冒險（前後篇共通）","0","2021/06/02 16:00:00","0"
"1","10060101","9012","10060","6008","601","61060001","2021/06/27 15:59:59","61060001","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","2021/06/18 16:00:00","0"
"10","10060102","9004","10060","6004","601","61060002","2021/06/27 15:59:59","61060002","0","完成10次活動冒險","0","2021/06/18 16:00:00","0"
"1","10061101","9012","10061","6008","601","61061001","2021/07/23 15:59:59","61061001","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","2021/07/05 16:00:00","0"
"10","10061102","9004","10061","6004","601","61061002","2021/07/23 15:59:59","61061002","0","完成10次活動冒險","0","2021/07/05 16:00:00","0"
"1","10062101","9012","10062","6008","601","61062001","2021/08/27 15:59:59","61062001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/08/09 16:00:00","0"
"10","10062102","9004","10062","6004","601","61062002","2021/08/27 15:59:59","61062002","0","完成10次活動冒險（前後篇共通）","0","2021/08/09 16:00:00","0"
"1","10064101","9012","10064","6008","601","61064001","2021/08/20 15:59:59","61064001","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","2021/08/02 16:00:00","0"
"10","10064102","9004","10064","6004","601","61064002","2021/08/20 15:59:59","61064002","0","完成10次活動冒險","0","2021/08/02 16:00:00","0"
"1","10065101","9012","10065","6008","601","61065001","2021/07/28 15:59:59","61065001","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","2021/07/19 16:00:00","0"
"10","10065102","9004","10065","6004","601","61065002","2021/07/28 15:59:59","61065002","0","完成10次活動冒險","0","2021/07/19 16:00:00","0"
"1","10066101","9012","10066","6008","601","61066001","2021/09/19 15:59:59","61066001","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2021/09/01 16:00:00","0"
"10","10066102","9004","10066","6004","601","61066002","2021/09/19 15:59:59","61066002","0","完成10次活動冒險","0","2021/09/01 16:00:00","0"
"1","10067101","9012","10067","6008","601","61067001","2021/09/26 15:59:59","61067001","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2021/09/17 16:00:00","0"
"10","10067102","9004","10067","6004","601","61067002","2021/09/26 15:59:59","61067002","0","完成10次活動冒險","0","2021/09/17 16:00:00","0"
"1","10068101","9012","10068","6008","601","61068001","2021/10/19 15:59:59","61068001","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2021/10/01 16:00:00","0"
"10","10068102","9004","10068","6004","601","61068002","2021/10/19 15:59:59","61068002","0","完成10次活動冒險","0","2021/10/01 16:00:00","0"
"1","10069101","9012","10069","6008","601","61069001","2021/10/27 15:59:59","61069001","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2021/10/18 16:00:00","0"
"10","10069102","9004","10069","6004","601","61069002","2021/10/27 15:59:59","61069002","0","完成10次活動冒險","0","2021/10/18 16:00:00","0"
"1","10070101","9012","10070","6008","601","61070001","2021/11/19 15:59:59","61070001","0","挑戰 1 次作業吧（全難易度皆可） ","0","2021/11/01 16:00:00","0"
"10","10070102","9004","10070","6004","601","61070002","2021/11/19 15:59:59","61070002","0","完成10次活動冒險","0","2021/11/01 16:00:00","0"
"1","10071101","9012","10071","6008","601","61071001","2021/11/27 15:59:59","61071001","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","2021/11/18 16:00:00","0"
"10","10071102","9004","10071","6004","601","61071002","2021/11/27 15:59:59","61071002","0","完成10次活動冒險","0","2021/11/18 16:00:00","0"
"1","10072101","9012","10072","6008","601","61072001","2021/12/20 15:59:59","61072001","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2021/12/02 16:00:00","0"
"10","10072102","9004","10072","6004","601","61072002","2021/12/20 15:59:59","61072002","0","完成10次活動冒險","0","2021/12/02 16:00:00","0"
"1","10073101","9012","10073","6008","601","61073001","2021/12/26 15:59:59","61073001","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2021/12/17 16:00:00","0"
"10","10073102","9004","10073","6004","601","61073002","2021/12/26 15:59:59","61073002","0","完成10次活動冒險","0","2021/12/17 16:00:00","0"
"1","10074101","9012","10074","6008","601","61074001","2022/01/21 15:59:59","61074001","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","2022/01/03 16:00:00","0"
"10","10074102","9004","10074","6004","601","61074002","2022/01/21 15:59:59","61074002","0","完成10次活動冒險","0","2022/01/03 16:00:00","0"
"1","10075101","9012","10075","6008","601","61075001","2022/01/28 15:59:59","61075001","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2022/01/19 16:00:00","0"
"10","10075102","9004","10075","6004","601","61075002","2022/01/28 15:59:59","61075002","0","完成10次活動冒險","0","2022/01/19 16:00:00","0"
"1","10076101","9012","10076","6008","601","61076001","2022/02/19 15:59:59","61076001","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2022/02/01 16:00:00","0"
"10","10076102","9004","10076","6004","601","61076002","2022/02/19 15:59:59","61076002","0","完成10次活動冒險","0","2022/02/01 16:00:00","0"
"1","10077101","9012","10077","6008","601","61077001","2022/02/25 15:59:59","61077001","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2022/02/16 16:00:00","0"
"10","10077102","9004","10077","6004","601","61077002","2022/02/25 15:59:59","61077002","0","完成10次活動冒險","0","2022/02/16 16:00:00","0"
"1","10078101","9012","10078","6008","601","61078001","2022/03/19 15:59:59","61078001","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2022/03/01 16:00:00","0"
"10","10078102","9004","10078","6004","601","61078002","2022/03/19 15:59:59","61078002","0","完成10次活動冒險","0","2022/03/01 16:00:00","0"
"1","10079101","9012","10079","6008","601","61079001","2022/03/27 15:59:59","61079001","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","2022/03/18 16:00:00","0"
"10","10079102","9004","10079","6004","601","61079002","2022/03/27 15:59:59","61079002","0","完成10次活動冒險","0","2022/03/18 16:00:00","0"
"1","10080101","9012","10080","6008","601","61080001","2022/04/19 15:59:59","61080001","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2022/04/01 16:00:00","0"
"10","10080102","9004","10080","6004","601","61080002","2022/04/19 15:59:59","61080002","0","完成10次活動冒險","0","2022/04/01 16:00:00","0"
"1","10081101","9012","10081","6008","601","61081001","2022/04/27 15:59:59","61081001","0","挑戰1次被操控的雪人（全難易度共通） ","0","2022/04/18 16:00:00","0"
"10","10081102","9004","10081","6004","601","61081002","2022/04/27 15:59:59","61081002","0","完成10次活動冒險","0","2022/04/18 16:00:00","0"
"1","10082101","9012","10082","6008","601","61082001","2022/05/20 15:59:59","61082001","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2022/05/02 16:00:00","0"
"10","10082102","9004","10082","6004","601","61082002","2022/05/20 15:59:59","61082002","0","完成10次活動冒險","0","2022/05/02 16:00:00","0"
"1","10083101","9012","10083","6008","601","61083001","2022/05/28 15:59:59","61083001","0","挑戰1次究極金槍鮪（全難易度共通） ","0","2022/05/19 16:00:00","0"
"10","10083102","9004","10083","6004","601","61083002","2022/05/28 15:59:59","61083002","0","完成10次活動冒險","0","2022/05/19 16:00:00","0"
"1","10084101","9012","10084","6008","601","61084001","2022/06/25 15:59:59","61084001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/01 16:00:00","0"
"10","10084102","9004","10084","6004","601","61084002","2022/06/25 15:59:59","61084002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/01 16:00:00","0"
"1","10085101","9012","10084","6008","601","61085001","2022/06/25 15:59:59","61085001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/08 16:00:00","0"
"10","10085102","9004","10084","6004","601","61085002","2022/06/25 15:59:59","61085002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/08 16:00:00","0"
