eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364
"9012","61006001","101","10006","601","6008","挑戰1次亡靈鎧甲（全難度共通）","1","0","2019/02/01 12:00:00","0","61006001","0","2019/02/22 15:59:59"
"9004","61006002","102","10006","601","6004","完成10次活動冒險","10","0","2019/02/01 12:00:00","0","61006002","0","2019/02/22 15:59:59"
"9012","61007001","101","10007","601","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","1","0","2019/03/06 16:00:00","0","61007001","0","2019/03/28 15:59:59"
"9004","61007002","102","10007","601","6004","完成10次活動冒險","10","0","2019/03/06 16:00:00","0","61007002","0","2019/03/28 15:59:59"
"9012","61008001","101","10008","601","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","1","0","2019/04/03 16:00:00","0","61008001","0","2019/04/21 15:59:59"
"9004","61008002","102","10008","601","6004","完成10次活動冒險","10","0","2019/04/03 16:00:00","0","61008002","0","2019/04/21 15:59:59"
"9012","61009001","101","10009","601","6008","挑戰 1 次霧奇吧（全難易度皆可） ","1","0","2019/05/02 16:00:00","0","61009001","0","2019/05/19 15:59:59"
"9004","61009002","102","10009","601","6004","完成10次活動冒險","10","0","2019/05/02 16:00:00","0","61009002","0","2019/05/19 15:59:59"
"9012","61010001","101","10010","601","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","1","0","2019/06/03 16:00:00","0","61010001","0","2019/06/21 15:59:59"
"9004","61010002","102","10010","601","6004","完成10次活動冒險","10","0","2019/06/03 16:00:00","0","61010002","0","2019/06/21 15:59:59"
"9012","61011001","101","10011","601","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","1","0","2019/07/01 16:00:00","0","61011001","0","2019/07/18 15:59:59"
"9004","61011002","102","10011","601","6004","完成10次活動冒險","10","0","2019/07/01 16:00:00","0","61011002","0","2019/07/18 15:59:59"
"9011","61011003","103","10011","601","6008","打敗 1 次醜陋可愛吧（全難易度共通） ","1","0","2019/07/01 16:00:00","0","61011003","0","2019/07/18 15:59:59"
"9012","61012001","101","10012","601","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","1","0","2019/07/17 16:00:00","0","61012001","0","2019/08/03 15:59:59"
"9004","61012002","102","10012","601","6004","完成10次活動冒險","10","0","2019/07/17 16:00:00","0","61012002","0","2019/08/03 15:59:59"
"9012","61013001","101","10013","601","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","1","0","2019/08/01 16:00:00","0","61013001","0","2019/08/19 15:59:59"
"9004","61013002","102","10013","601","6004","完成10次活動冒險","10","0","2019/08/01 16:00:00","0","61013002","0","2019/08/19 15:59:59"
"9012","61014001","101","10014","601","6008","挑戰1次席茲吧（全難易度皆可） ","1","0","2019/08/16 16:00:00","0","61014001","0","2019/08/26 15:59:59"
"9004","61014002","102","10014","601","6004","完成10次活動冒險","10","0","2019/08/16 16:00:00","0","61014002","0","2019/08/26 15:59:59"
"9012","61015001","101","10015","601","6008","挑戰 1 次惡代官吧（全難易度皆可） ","1","0","2019/09/03 16:00:00","0","61015001","0","2019/09/18 15:59:59"
"9004","61015002","102","10015","601","6004","完成10次活動冒險","10","0","2019/09/03 16:00:00","0","61015002","0","2019/09/18 15:59:59"
"9012","61016001","101","10016","601","6008","挑戰1次阿爾瑪吧（全難易度皆可）","1","0","2019/09/17 16:00:00","0","61016001","0","2019/09/27 15:59:59"
"9004","61016002","102","10016","601","6004","完成10次活動冒險","10","0","2019/09/17 16:00:00","0","61016002","0","2019/09/27 15:59:59"
"9012","61017001","101","10017","601","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","1","0","2019/10/01 16:00:00","0","61017001","0","2019/10/18 15:59:59"
"9004","61017002","102","10017","601","6004","完成10次活動冒險","10","0","2019/10/01 16:00:00","0","61017002","0","2019/10/18 15:59:59"
"9012","61018001","101","10018","601","6008","挑戰食屍巨狼1次（全難易度皆可）","1","0","2019/10/17 16:00:00","0","61018001","0","2019/10/27 15:59:59"
"9004","61018002","102","10018","601","6004","完成10次活動冒險","10","0","2019/10/17 16:00:00","0","61018002","0","2019/10/27 15:59:59"
"9012","61019001","101","10019","601","6008","挑戰 1 次雨神大人吧（全難易度皆可）","1","0","2019/11/01 16:00:00","0","61019001","0","2019/11/18 15:59:59"
"9004","61019002","102","10019","601","6004","完成10次活動冒險","10","0","2019/11/01 16:00:00","0","61019002","0","2019/11/18 15:59:59"
"9012","61020001","101","10020","601","6008","挑戰1次天塔帕斯（全難易度皆可）","1","0","2019/11/17 16:00:00","0","61020001","0","2019/11/27 15:59:59"
"9004","61020002","102","10020","601","6004","完成10次活動冒險","10","0","2019/11/17 16:00:00","0","61020002","0","2019/11/27 15:59:59"
"9012","61021001","101","10021","601","6008","挑戰 1 次奄美魔物吧（全難易度皆可）","1","0","2019/12/02 16:00:00","0","61021001","0","2019/12/17 15:59:59"
"9004","61021002","102","10021","601","6004","完成10次活動冒險","10","0","2019/12/02 16:00:00","0","61021002","0","2019/12/17 15:59:59"
"9012","61022001","101","10022","601","6008","挑戰1次島鯨（全難易度皆可）","1","0","2019/12/17 16:00:00","0","61022001","0","2019/12/26 15:59:59"
"9004","61022002","102","10022","601","6004","完成10次活動冒險","10","0","2019/12/17 16:00:00","0","61022002","0","2019/12/26 15:59:59"
"9012","61023001","101","10023","601","6008","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","1","0","2020/01/02 16:00:00","0","61023001","0","2020/01/19 15:59:59"
"9004","61023002","102","10023","601","6004","完成10次活動冒險","10","0","2020/01/02 16:00:00","0","61023002","0","2020/01/19 15:59:59"
"9012","61024001","101","10024","601","6008","挑戰1次亡靈鎧甲（全難度共通）","1","0","2020/01/16 16:00:00","0","61024001","0","2020/01/26 15:59:59"
"9004","61024002","102","10024","601","6004","完成10次活動冒險","10","0","2020/01/16 16:00:00","0","61024002","0","2020/01/26 15:59:59"
"9012","61025001","101","10025","601","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","1","0","2020/02/04 16:00:00","0","61025001","0","2020/02/21 15:59:59"
"9004","61025002","102","10025","601","6004","完成10次活動冒險","10","0","2020/02/04 16:00:00","0","61025002","0","2020/02/21 15:59:59"
"9012","61026001","101","10026","601","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","1","0","2020/02/18 16:00:00","0","61026001","0","2020/02/28 15:59:59"
"9004","61026002","102","10026","601","6004","完成10次活動冒險","10","0","2020/02/18 16:00:00","0","61026002","0","2020/02/28 15:59:59"
"9012","61027001","101","10027","601","6008","挑戰 1 次似龍生物吧（全難易度共通） ","1","0","2020/03/02 16:00:00","0","61027001","0","2020/03/19 15:59:59"
"9004","61027002","102","10027","601","6004","完成10次活動冒險","10","0","2020/03/02 16:00:00","0","61027002","0","2020/03/19 15:59:59"
"9012","61028001","101","10028","601","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","1","0","2020/03/16 16:00:00","0","61028001","0","2020/03/26 15:59:59"
"9004","61028002","102","10028","601","6004","完成10次活動冒險","10","0","2020/03/16 16:00:00","0","61028002","0","2020/03/26 15:59:59"
"9012","61029001","101","10029","601","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","1","0","2020/04/01 16:00:00","0","61029001","0","2020/04/19 15:59:59"
"9004","61029002","102","10029","601","6004","完成10次活動冒險","10","0","2020/04/01 16:00:00","0","61029002","0","2020/04/19 15:59:59"
"9012","61030001","101","10030","601","6008","挑戰 1 次霧奇吧（全難易度皆可） ","1","0","2020/04/15 16:00:00","0","61030001","0","2020/04/26 15:59:59"
"9004","61030002","102","10030","601","6004","完成10次活動冒險","10","0","2020/04/15 16:00:00","0","61030002","0","2020/04/26 15:59:59"
"9012","61031001","101","10031","601","6008","挑戰 1 次山神大人吧（全難易度共通） ","1","0","2020/05/05 16:00:00","0","61031001","0","2020/05/22 15:59:59"
"9004","61031002","102","10031","601","6004","完成10次活動冒險","10","0","2020/05/05 16:00:00","0","61031002","0","2020/05/22 15:59:59"
"9012","61032001","101","10032","601","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","1","0","2020/05/19 16:00:00","0","61032001","0","2020/05/29 15:59:59"
"9004","61032002","102","10032","601","6004","完成10次活動冒險","10","0","2020/05/19 16:00:00","0","61032002","0","2020/05/29 15:59:59"
"9012","61033001","101","10033","601","6008","挑戰 1 次反逆獸吧（全難易度共通） ","1","0","2020/06/03 16:00:00","0","61033001","0","2020/06/21 15:59:59"
"9004","61033002","102","10033","601","6004","完成10次活動冒險","10","0","2020/06/03 16:00:00","0","61033002","0","2020/06/21 15:59:59"
"9012","61034001","10034101","10034","601","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","1","0","2020/06/17 16:00:00","0","61034001","0","2020/06/28 15:59:59"
"9004","61034002","10034102","10034","601","6004","完成10次活動冒險","10","0","2020/06/17 16:00:00","0","61034002","0","2020/06/28 15:59:59"
"9012","61035001","10035101","10035","601","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","1","0","2020/09/30 16:00:00","0","61035001","0","2020/10/26 15:59:59"
"9004","61035002","10035102","10035","601","6004","完成10次活動冒險（前後篇共通）","10","0","2020/09/30 16:00:00","0","61035002","0","2020/10/26 15:59:59"
"9012","61037001","10037101","10037","601","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","1","0","2020/08/17 16:00:00","0","61037001","0","2020/08/28 15:59:59"
"9004","61037002","10037102","10037","601","6004","完成10次活動冒險","10","0","2020/08/17 16:00:00","0","61037002","0","2020/08/28 15:59:59"
"9012","61038001","10038101","10038","601","6008","挑戰 1 次好朋友X吧（全難易度共通） ","1","0","2020/07/02 16:00:00","0","61038001","0","2020/07/19 15:59:59"
"9004","61038002","10038102","10038","601","6004","完成10次活動冒險","10","0","2020/07/02 16:00:00","0","61038002","0","2020/07/19 15:59:59"
"9012","61039001","10039101","10039","601","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","1","0","2020/07/16 16:00:00","0","61039001","0","2020/07/26 15:59:59"
"9004","61039002","10039102","10039","601","6004","完成10次活動冒險","10","0","2020/07/16 16:00:00","0","61039002","0","2020/07/26 15:59:59"
"9012","61040001","101","10040","601","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","1","0","2020/08/03 16:00:00","0","61040001","0","2020/08/21 15:59:59"
"9004","61040002","102","10040","601","6004","完成10次活動冒險","10","0","2020/08/03 16:00:00","0","61040002","0","2020/08/21 15:59:59"
"9012","61041001","10041101","10041","601","6008","挑戰 1 次惡代官吧（全難易度皆可） ","1","0","2020/09/18 16:00:00","0","61041001","0","2020/09/28 15:59:59"
"9004","61041002","10041102","10041","601","6004","完成10次活動冒險","10","0","2020/09/18 16:00:00","0","61041002","0","2020/09/28 15:59:59"
"9012","61042001","10042101","10042","601","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","1","0","2020/09/04 16:00:00","0","61042001","0","2020/09/18 15:59:59"
"9004","61042002","10042102","10042","601","6004","完成10次活動冒險","10","0","2020/09/04 16:00:00","0","61042002","0","2020/09/18 15:59:59"
"9012","61043001","10043101","10043","601","6008","挑戰 1 次雨神大人吧（全難易度共通） ","1","0","2020/10/19 16:00:00","0","61043001","0","2020/10/28 15:59:59"
"9004","61043002","10043102","10043","601","6004","完成10次活動冒險","10","0","2020/10/19 16:00:00","0","61043002","0","2020/10/28 15:59:59"
"9012","61044001","10044101","10044","601","6008","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","1","0","2020/11/02 16:00:00","0","61044001","0","2020/11/20 15:59:59"
"9004","61044002","10044102","10044","601","6004","完成10次活動冒險","10","0","2020/11/02 16:00:00","0","61044002","0","2020/11/20 15:59:59"
"9012","61045001","10045101","10045","601","6008","挑戰 1 次奄美魔物吧（全難易度共通） ","1","0","2020/11/17 16:00:00","0","61045001","0","2020/11/27 15:59:59"
"9004","61045002","10045102","10045","601","6004","完成10次活動冒險","10","0","2020/11/17 16:00:00","0","61045002","0","2020/11/27 15:59:59"
"9012","61046001","10046101","10046","601","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","1","0","2020/12/04 16:00:00","0","61046001","0","2020/12/22 15:59:59"
"9004","61046002","10046102","10046","601","6004","完成10次活動冒險","10","0","2020/12/04 16:00:00","0","61046002","0","2020/12/22 15:59:59"
"9012","61047001","101","10047","601","6008","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","1","0","2020/12/18 16:00:00","0","61047001","0","2020/12/27 15:59:59"
"9004","61047002","102","10047","601","6004","完成10次活動冒險","10","0","2020/12/18 16:00:00","0","61047002","0","2020/12/27 15:59:59"
"9012","61048001","10048101","10048","601","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","1","0","2020/12/31 16:00:00","0","61048001","0","2021/01/18 15:59:59"
"9004","61048002","10048102","10048","601","6004","完成10次活動冒險","10","0","2020/12/31 16:00:00","0","61048002","0","2021/01/18 15:59:59"
"9012","61049001","10049101","10049","601","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","1","0","2021/01/18 16:00:00","0","61049001","0","2021/01/27 15:59:59"
"9004","61049002","10049102","10049","601","6004","完成10次活動冒險","10","0","2021/01/18 16:00:00","0","61049002","0","2021/01/27 15:59:59"
"9012","61050001","10050101","10050","601","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","1","0","2021/02/01 16:00:00","0","61050001","0","2021/02/19 15:59:59"
"9004","61050002","10050102","10050","601","6004","完成10次活動冒險","10","0","2021/02/01 16:00:00","0","61050002","0","2021/02/19 15:59:59"
"9012","61051001","10051101","10051","601","6008","挑戰 1 次似龍生物吧（全難易度共通） ","1","0","2021/02/19 16:00:00","0","61051001","0","2021/02/28 15:59:59"
"9004","61051002","10051102","10051","601","6004","完成10次活動冒險","10","0","2021/02/19 16:00:00","0","61051002","0","2021/02/28 15:59:59"
"9012","61052001","10052101","10052","601","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","1","0","2021/03/02 16:00:00","0","61052001","0","2021/03/20 15:59:59"
"9004","61052002","10052102","10052","601","6004","完成10次活動冒險","10","0","2021/03/02 16:00:00","0","61052002","0","2021/03/20 15:59:59"
"9012","61053001","10053101","10053","601","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","1","0","2021/04/16 16:00:00","0","61053001","0","2021/04/30 15:59:59"
"9004","61053002","10053102","10053","601","6004","完成10次活動冒險","10","0","2021/04/16 16:00:00","0","61053002","0","2021/04/30 15:59:59"
"9012","61054001","10054101","10054","601","6008","挑戰1次被操控的雪人（全難易度共通） ","1","0","2021/04/01 16:00:00","0","61054001","0","2021/04/19 15:59:59"
"9004","61054002","10054102","10054","601","6004","完成10次活動冒險","10","0","2021/04/01 16:00:00","0","61054002","0","2021/04/19 15:59:59"
"9012","61055001","10055101","10055","601","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","1","0","2021/03/17 16:00:00","0","61055001","0","2021/03/26 15:59:59"
"9004","61055002","10055102","10055","601","6004","完成10次活動冒險","10","0","2021/03/17 16:00:00","0","61055002","0","2021/03/26 15:59:59"
"9012","61056001","10056101","10056","601","6008","挑戰1次究極金槍鮪（全難易度共通） ","1","0","2021/05/04 16:00:00","0","61056001","0","2021/05/22 15:59:59"
"9004","61056002","10056102","10056","601","6004","完成10次活動冒險","10","0","2021/05/04 16:00:00","0","61056002","0","2021/05/22 15:59:59"
"9012","61057001","10057101","10057","601","6008","挑戰 1 次山神大人吧（全難易度共通） ","1","0","2021/05/19 16:00:00","0","61057001","0","2021/05/28 14:59:59"
"9004","61057002","10057102","10057","601","6004","完成10次活動冒險","10","0","2021/05/19 16:00:00","0","61057002","0","2021/05/28 14:59:59"
"9012","61058001","10058101","10058","601","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","1","0","2021/06/02 16:00:00","0","61058001","0","2021/06/26 15:59:59"
"9004","61058002","10058102","10058","601","6004","完成10次活動冒險（前後篇共通）","10","0","2021/06/02 16:00:00","0","61058002","0","2021/06/26 15:59:59"
"9012","61060001","10060101","10060","601","6008","挑戰 1 次反逆獸吧（全難易度共通） ","1","0","2021/06/18 16:00:00","0","61060001","0","2021/06/27 15:59:59"
"9004","61060002","10060102","10060","601","6004","完成10次活動冒險","10","0","2021/06/18 16:00:00","0","61060002","0","2021/06/27 15:59:59"
"9012","61061001","10061101","10061","601","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","1","0","2021/07/05 16:00:00","0","61061001","0","2021/07/23 15:59:59"
"9004","61061002","10061102","10061","601","6004","完成10次活動冒險","10","0","2021/07/05 16:00:00","0","61061002","0","2021/07/23 15:59:59"
"9012","61062001","10062101","10062","601","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","1","0","2021/08/09 16:00:00","0","61062001","0","2021/08/27 15:59:59"
"9004","61062002","10062102","10062","601","6004","完成10次活動冒險（前後篇共通）","10","0","2021/08/09 16:00:00","0","61062002","0","2021/08/27 15:59:59"
"9012","61064001","10064101","10064","601","6008","挑戰 1 次無名的藝術吧（全難易度共通）","1","0","2021/08/02 16:00:00","0","61064001","0","2021/08/20 15:59:59"
"9004","61064002","10064102","10064","601","6004","完成10次活動冒險","10","0","2021/08/02 16:00:00","0","61064002","0","2021/08/20 15:59:59"
"9012","61065001","10065101","10065","601","6008","挑戰 1 次好朋友X吧（全難易度共通） ","1","0","2021/07/19 16:00:00","0","61065001","0","2021/07/28 15:59:59"
"9004","61065002","10065102","10065","601","6004","完成10次活動冒險","10","0","2021/07/19 16:00:00","0","61065002","0","2021/07/28 15:59:59"
"9012","61066001","10066101","10066","601","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","1","0","2021/09/01 16:00:00","0","61066001","0","2021/09/19 15:59:59"
"9004","61066002","10066102","10066","601","6004","完成10次活動冒險","10","0","2021/09/01 16:00:00","0","61066002","0","2021/09/19 15:59:59"
"9012","61067001","10067101","10067","601","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","1","0","2021/09/17 16:00:00","0","61067001","0","2021/09/26 15:59:59"
"9004","61067002","10067102","10067","601","6004","完成10次活動冒險","10","0","2021/09/17 16:00:00","0","61067002","0","2021/09/26 15:59:59"
"9012","61068001","10068101","10068","601","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","1","0","2021/10/01 16:00:00","0","61068001","0","2021/10/19 15:59:59"
"9004","61068002","10068102","10068","601","6004","完成10次活動冒險","10","0","2021/10/01 16:00:00","0","61068002","0","2021/10/19 15:59:59"
"9012","61069001","10069101","10069","601","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","1","0","2021/10/18 16:00:00","0","61069001","0","2021/10/27 15:59:59"
"9004","61069002","10069102","10069","601","6004","完成10次活動冒險","10","0","2021/10/18 16:00:00","0","61069002","0","2021/10/27 15:59:59"
"9012","61070001","10070101","10070","601","6008","挑戰 1 次作業吧（全難易度皆可） ","1","0","2021/11/01 16:00:00","0","61070001","0","2021/11/19 15:59:59"
"9004","61070002","10070102","10070","601","6004","完成10次活動冒險","10","0","2021/11/01 16:00:00","0","61070002","0","2021/11/19 15:59:59"
"9012","61071001","10071101","10071","601","6008","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","1","0","2021/11/18 16:00:00","0","61071001","0","2021/11/27 15:59:59"
"9004","61071002","10071102","10071","601","6004","完成10次活動冒險","10","0","2021/11/18 16:00:00","0","61071002","0","2021/11/27 15:59:59"
"9012","61072001","10072101","10072","601","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","1","0","2021/12/02 16:00:00","0","61072001","0","2021/12/20 15:59:59"
"9004","61072002","10072102","10072","601","6004","完成10次活動冒險","10","0","2021/12/02 16:00:00","0","61072002","0","2021/12/20 15:59:59"
"9012","61073001","10073101","10073","601","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","1","0","2021/12/17 16:00:00","0","61073001","0","2021/12/26 15:59:59"
"9004","61073002","10073102","10073","601","6004","完成10次活動冒險","10","0","2021/12/17 16:00:00","0","61073002","0","2021/12/26 15:59:59"
"9012","61074001","10074101","10074","601","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","1","0","2022/01/03 16:00:00","0","61074001","0","2022/01/21 15:59:59"
"9004","61074002","10074102","10074","601","6004","完成10次活動冒險","10","0","2022/01/03 16:00:00","0","61074002","0","2022/01/21 15:59:59"
"9012","61075001","10075101","10075","601","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","1","0","2022/01/19 16:00:00","0","61075001","0","2022/01/28 15:59:59"
"9004","61075002","10075102","10075","601","6004","完成10次活動冒險","10","0","2022/01/19 16:00:00","0","61075002","0","2022/01/28 15:59:59"
"9012","61076001","10076101","10076","601","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","1","0","2022/02/01 16:00:00","0","61076001","0","2022/02/19 15:59:59"
"9004","61076002","10076102","10076","601","6004","完成10次活動冒險","10","0","2022/02/01 16:00:00","0","61076002","0","2022/02/19 15:59:59"
"9012","61077001","10077101","10077","601","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","1","0","2022/02/16 16:00:00","0","61077001","0","2022/02/25 15:59:59"
"9004","61077002","10077102","10077","601","6004","完成10次活動冒險","10","0","2022/02/16 16:00:00","0","61077002","0","2022/02/25 15:59:59"
"9012","61078001","10078101","10078","601","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","1","0","2022/03/01 16:00:00","0","61078001","0","2022/03/19 15:59:59"
"9004","61078002","10078102","10078","601","6004","完成10次活動冒險","10","0","2022/03/01 16:00:00","0","61078002","0","2022/03/19 15:59:59"
"9012","61079001","10079101","10079","601","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","1","0","2022/03/18 16:00:00","0","61079001","0","2022/03/27 15:59:59"
"9004","61079002","10079102","10079","601","6004","完成10次活動冒險","10","0","2022/03/18 16:00:00","0","61079002","0","2022/03/27 15:59:59"
"9012","61080001","10080101","10080","601","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","1","0","2022/04/01 16:00:00","0","61080001","0","2022/04/19 15:59:59"
"9004","61080002","10080102","10080","601","6004","完成10次活動冒險","10","0","2022/04/01 16:00:00","0","61080002","0","2022/04/19 15:59:59"
"9012","61081001","10081101","10081","601","6008","挑戰1次被操控的雪人（全難易度共通） ","1","0","2022/04/18 16:00:00","0","61081001","0","2022/04/27 15:59:59"
"9004","61081002","10081102","10081","601","6004","完成10次活動冒險","10","0","2022/04/18 16:00:00","0","61081002","0","2022/04/27 15:59:59"
"9012","61082001","10082101","10082","601","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","1","0","2022/05/02 16:00:00","0","61082001","0","2022/05/20 15:59:59"
"9004","61082002","10082102","10082","601","6004","完成10次活動冒險","10","0","2022/05/02 16:00:00","0","61082002","0","2022/05/20 15:59:59"
"9012","61083001","10083101","10083","601","6008","挑戰1次究極金槍鮪（全難易度共通） ","1","0","2022/05/19 16:00:00","0","61083001","0","2022/05/28 15:59:59"
"9004","61083002","10083102","10083","601","6004","完成10次活動冒險","10","0","2022/05/19 16:00:00","0","61083002","0","2022/05/28 15:59:59"
"9012","61084001","10084101","10084","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2022/06/01 16:00:00","0","61084001","0","2022/06/25 15:59:59"
"9004","61084002","10084102","10084","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2022/06/01 16:00:00","0","61084002","0","2022/06/25 15:59:59"
"9012","61085001","10085101","10084","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2022/06/08 16:00:00","0","61085001","0","2022/06/25 15:59:59"
"9004","61085002","10085102","10084","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2022/06/08 16:00:00","0","61085002","0","2022/06/25 15:59:59"
