5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c
"601","101","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/28 15:59:59","9012","1","10026","0","2020/02/18 16:00:00","0","61026001","6008","0"
"601","102","61026002","完成10次活動冒險","2020/02/28 15:59:59","9004","10","10026","0","2020/02/18 16:00:00","0","61026002","6004","0"
"601","101","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/19 15:59:59","9012","1","10027","0","2020/03/02 16:00:00","0","61027001","6008","0"
"601","102","61027002","完成10次活動冒險","2020/03/19 15:59:59","9004","10","10027","0","2020/03/02 16:00:00","0","61027002","6004","0"
"601","101","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/26 15:59:59","9012","1","10028","0","2020/03/16 16:00:00","0","61028001","6008","0"
"601","102","61028002","完成10次活動冒險","2020/03/26 15:59:59","9004","10","10028","0","2020/03/16 16:00:00","0","61028002","6004","0"
"601","101","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/19 15:59:59","9012","1","10029","0","2020/04/01 16:00:00","0","61029001","6008","0"
"601","102","61029002","完成10次活動冒險","2020/04/19 15:59:59","9004","10","10029","0","2020/04/01 16:00:00","0","61029002","6004","0"
"601","101","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/26 15:59:59","9012","1","10030","0","2020/04/15 16:00:00","0","61030001","6008","0"
"601","102","61030002","完成10次活動冒險","2020/04/26 15:59:59","9004","10","10030","0","2020/04/15 16:00:00","0","61030002","6004","0"
"601","101","61031001","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/22 15:59:59","9012","1","10031","0","2020/05/05 16:00:00","0","61031001","6008","0"
"601","102","61031002","完成10次活動冒險","2020/05/22 15:59:59","9004","10","10031","0","2020/05/05 16:00:00","0","61031002","6004","0"
"601","101","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/29 15:59:59","9012","1","10032","0","2020/05/19 16:00:00","0","61032001","6008","0"
"601","102","61032002","完成10次活動冒險","2020/05/29 15:59:59","9004","10","10032","0","2020/05/19 16:00:00","0","61032002","6004","0"
"601","101","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/21 15:59:59","9012","1","10033","0","2020/06/03 16:00:00","0","61033001","6008","0"
"601","102","61033002","完成10次活動冒險","2020/06/21 15:59:59","9004","10","10033","0","2020/06/03 16:00:00","0","61033002","6004","0"
"601","10034101","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/28 15:59:59","9012","1","10034","0","2020/06/17 16:00:00","0","61034001","6008","0"
"601","10034102","61034002","完成10次活動冒險","2020/06/28 15:59:59","9004","10","10034","0","2020/06/17 16:00:00","0","61034002","6004","0"
"601","10035101","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/10/26 15:59:59","9012","1","10035","0","2020/09/30 16:00:00","0","61035001","6008","0"
"601","10035102","61035002","完成10次活動冒險（前後篇共通）","2020/10/26 15:59:59","9004","10","10035","0","2020/09/30 16:00:00","0","61035002","6004","0"
"601","10037101","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/28 15:59:59","9012","1","10037","0","2020/08/17 16:00:00","0","61037001","6008","0"
"601","10037102","61037002","完成10次活動冒險","2020/08/28 15:59:59","9004","10","10037","0","2020/08/17 16:00:00","0","61037002","6004","0"
"601","10038101","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/19 15:59:59","9012","1","10038","0","2020/07/02 16:00:00","0","61038001","6008","0"
"601","10038102","61038002","完成10次活動冒險","2020/07/19 15:59:59","9004","10","10038","0","2020/07/02 16:00:00","0","61038002","6004","0"
"601","10039101","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/26 15:59:59","9012","1","10039","0","2020/07/16 16:00:00","0","61039001","6008","0"
"601","10039102","61039002","完成10次活動冒險","2020/07/26 15:59:59","9004","10","10039","0","2020/07/16 16:00:00","0","61039002","6004","0"
"601","101","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/21 15:59:59","9012","1","10040","0","2020/08/03 16:00:00","0","61040001","6008","0"
"601","102","61040002","完成10次活動冒險","2020/08/21 15:59:59","9004","10","10040","0","2020/08/03 16:00:00","0","61040002","6004","0"
"601","10041101","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/28 15:59:59","9012","1","10041","0","2020/09/18 16:00:00","0","61041001","6008","0"
"601","10041102","61041002","完成10次活動冒險","2020/09/28 15:59:59","9004","10","10041","0","2020/09/18 16:00:00","0","61041002","6004","0"
"601","10042101","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/18 15:59:59","9012","1","10042","0","2020/09/04 16:00:00","0","61042001","6008","0"
"601","10042102","61042002","完成10次活動冒險","2020/09/18 15:59:59","9004","10","10042","0","2020/09/04 16:00:00","0","61042002","6004","0"
"601","10043101","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/28 15:59:59","9012","1","10043","0","2020/10/19 16:00:00","0","61043001","6008","0"
"601","10043102","61043002","完成10次活動冒險","2020/10/28 15:59:59","9004","10","10043","0","2020/10/19 16:00:00","0","61043002","6004","0"
"601","10044101","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/20 15:59:59","9012","1","10044","0","2020/11/02 16:00:00","0","61044001","6008","0"
"601","10044102","61044002","完成10次活動冒險","2020/11/20 15:59:59","9004","10","10044","0","2020/11/02 16:00:00","0","61044002","6004","0"
"601","10045101","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/27 15:59:59","9012","1","10045","0","2020/11/17 16:00:00","0","61045001","6008","0"
"601","10045102","61045002","完成10次活動冒險","2020/11/27 15:59:59","9004","10","10045","0","2020/11/17 16:00:00","0","61045002","6004","0"
"601","10046101","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/22 15:59:59","9012","1","10046","0","2020/12/04 16:00:00","0","61046001","6008","0"
"601","10046102","61046002","完成10次活動冒險","2020/12/22 15:59:59","9004","10","10046","0","2020/12/04 16:00:00","0","61046002","6004","0"
"601","101","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/27 15:59:59","9012","1","10047","0","2020/12/18 16:00:00","0","61047001","6008","0"
"601","102","61047002","完成10次活動冒險","2020/12/27 15:59:59","9004","10","10047","0","2020/12/18 16:00:00","0","61047002","6004","0"
"601","10048101","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2021/01/18 15:59:59","9012","1","10048","0","2020/12/31 16:00:00","0","61048001","6008","0"
"601","10048102","61048002","完成10次活動冒險","2021/01/18 15:59:59","9004","10","10048","0","2020/12/31 16:00:00","0","61048002","6004","0"
"601","10049101","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/27 15:59:59","9012","1","10049","0","2021/01/18 16:00:00","0","61049001","6008","0"
"601","10049102","61049002","完成10次活動冒險","2021/01/27 15:59:59","9004","10","10049","0","2021/01/18 16:00:00","0","61049002","6004","0"
"601","10050101","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/19 15:59:59","9012","1","10050","0","2021/02/01 16:00:00","0","61050001","6008","0"
"601","10050102","61050002","完成10次活動冒險","2021/02/19 15:59:59","9004","10","10050","0","2021/02/01 16:00:00","0","61050002","6004","0"
"601","10051101","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/28 15:59:59","9012","1","10051","0","2021/02/19 16:00:00","0","61051001","6008","0"
"601","10051102","61051002","完成10次活動冒險","2021/02/28 15:59:59","9004","10","10051","0","2021/02/19 16:00:00","0","61051002","6004","0"
"601","10052101","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/20 15:59:59","9012","1","10052","0","2021/03/02 16:00:00","0","61052001","6008","0"
"601","10052102","61052002","完成10次活動冒險","2021/03/20 15:59:59","9004","10","10052","0","2021/03/02 16:00:00","0","61052002","6004","0"
"601","10053101","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/30 15:59:59","9012","1","10053","0","2021/04/16 16:00:00","0","61053001","6008","0"
"601","10053102","61053002","完成10次活動冒險","2021/04/30 15:59:59","9004","10","10053","0","2021/04/16 16:00:00","0","61053002","6004","0"
"601","10054101","61054001","挑戰1次被操控的雪人（全難易度共通） ","2021/04/19 15:59:59","9012","1","10054","0","2021/04/01 16:00:00","0","61054001","6008","0"
"601","10054102","61054002","完成10次活動冒險","2021/04/19 15:59:59","9004","10","10054","0","2021/04/01 16:00:00","0","61054002","6004","0"
"601","10055101","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/26 15:59:59","9012","1","10055","0","2021/03/17 16:00:00","0","61055001","6008","0"
"601","10055102","61055002","完成10次活動冒險","2021/03/26 15:59:59","9004","10","10055","0","2021/03/17 16:00:00","0","61055002","6004","0"
"601","10056101","61056001","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/22 15:59:59","9012","1","10056","0","2021/05/04 16:00:00","0","61056001","6008","0"
"601","10056102","61056002","完成10次活動冒險","2021/05/22 15:59:59","9004","10","10056","0","2021/05/04 16:00:00","0","61056002","6004","0"
"601","10057101","61057001","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/28 14:59:59","9012","1","10057","0","2021/05/19 16:00:00","0","61057001","6008","0"
"601","10057102","61057002","完成10次活動冒險","2021/05/28 14:59:59","9004","10","10057","0","2021/05/19 16:00:00","0","61057002","6004","0"
"601","10058101","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/26 15:59:59","9012","1","10058","0","2021/06/02 16:00:00","0","61058001","6008","0"
"601","10058102","61058002","完成10次活動冒險（前後篇共通）","2021/06/26 15:59:59","9004","10","10058","0","2021/06/02 16:00:00","0","61058002","6004","0"
"601","10060101","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/27 15:59:59","9012","1","10060","0","2021/06/18 16:00:00","0","61060001","6008","0"
"601","10060102","61060002","完成10次活動冒險","2021/06/27 15:59:59","9004","10","10060","0","2021/06/18 16:00:00","0","61060002","6004","0"
"601","10061101","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/23 15:59:59","9012","1","10061","0","2021/07/05 16:00:00","0","61061001","6008","0"
"601","10061102","61061002","完成10次活動冒險","2021/07/23 15:59:59","9004","10","10061","0","2021/07/05 16:00:00","0","61061002","6004","0"
"601","10062101","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/27 15:59:59","9012","1","10062","0","2021/08/09 16:00:00","0","61062001","6008","0"
"601","10062102","61062002","完成10次活動冒險（前後篇共通）","2021/08/27 15:59:59","9004","10","10062","0","2021/08/09 16:00:00","0","61062002","6004","0"
"601","10064101","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/20 15:59:59","9012","1","10064","0","2021/08/02 16:00:00","0","61064001","6008","0"
"601","10064102","61064002","完成10次活動冒險","2021/08/20 15:59:59","9004","10","10064","0","2021/08/02 16:00:00","0","61064002","6004","0"
"601","10065101","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/28 15:59:59","9012","1","10065","0","2021/07/19 16:00:00","0","61065001","6008","0"
"601","10065102","61065002","完成10次活動冒險","2021/07/28 15:59:59","9004","10","10065","0","2021/07/19 16:00:00","0","61065002","6004","0"
"601","10066101","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/19 15:59:59","9012","1","10066","0","2021/09/01 16:00:00","0","61066001","6008","0"
"601","10066102","61066002","完成10次活動冒險","2021/09/19 15:59:59","9004","10","10066","0","2021/09/01 16:00:00","0","61066002","6004","0"
"601","10067101","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/26 15:59:59","9012","1","10067","0","2021/09/17 16:00:00","0","61067001","6008","0"
"601","10067102","61067002","完成10次活動冒險","2021/09/26 15:59:59","9004","10","10067","0","2021/09/17 16:00:00","0","61067002","6004","0"
"601","10068101","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/19 15:59:59","9012","1","10068","0","2021/10/01 16:00:00","0","61068001","6008","0"
"601","10068102","61068002","完成10次活動冒險","2021/10/19 15:59:59","9004","10","10068","0","2021/10/01 16:00:00","0","61068002","6004","0"
"601","10069101","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/27 15:59:59","9012","1","10069","0","2021/10/18 16:00:00","0","61069001","6008","0"
"601","10069102","61069002","完成10次活動冒險","2021/10/27 15:59:59","9004","10","10069","0","2021/10/18 16:00:00","0","61069002","6004","0"
"601","10070101","61070001","挑戰 1 次作業吧（全難易度皆可） ","2021/11/19 15:59:59","9012","1","10070","0","2021/11/01 16:00:00","0","61070001","6008","0"
"601","10070102","61070002","完成10次活動冒險","2021/11/19 15:59:59","9004","10","10070","0","2021/11/01 16:00:00","0","61070002","6004","0"
"601","10071101","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/27 15:59:59","9012","1","10071","0","2021/11/18 16:00:00","0","61071001","6008","0"
"601","10071102","61071002","完成10次活動冒險","2021/11/27 15:59:59","9004","10","10071","0","2021/11/18 16:00:00","0","61071002","6004","0"
"601","10072101","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/20 15:59:59","9012","1","10072","0","2021/12/02 16:00:00","0","61072001","6008","0"
"601","10072102","61072002","完成10次活動冒險","2021/12/20 15:59:59","9004","10","10072","0","2021/12/02 16:00:00","0","61072002","6004","0"
"601","10073101","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/26 15:59:59","9012","1","10073","0","2021/12/17 16:00:00","0","61073001","6008","0"
"601","10073102","61073002","完成10次活動冒險","2021/12/26 15:59:59","9004","10","10073","0","2021/12/17 16:00:00","0","61073002","6004","0"
"601","10074101","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/21 15:59:59","9012","1","10074","0","2022/01/03 16:00:00","0","61074001","6008","0"
"601","10074102","61074002","完成10次活動冒險","2022/01/21 15:59:59","9004","10","10074","0","2022/01/03 16:00:00","0","61074002","6004","0"
"601","10075101","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/28 15:59:59","9012","1","10075","0","2022/01/19 16:00:00","0","61075001","6008","0"
"601","10075102","61075002","完成10次活動冒險","2022/01/28 15:59:59","9004","10","10075","0","2022/01/19 16:00:00","0","61075002","6004","0"
"601","10076101","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/19 15:59:59","9012","1","10076","0","2022/02/01 16:00:00","0","61076001","6008","0"
"601","10076102","61076002","完成10次活動冒險","2022/02/19 15:59:59","9004","10","10076","0","2022/02/01 16:00:00","0","61076002","6004","0"
"601","10077101","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/25 15:59:59","9012","1","10077","0","2022/02/16 16:00:00","0","61077001","6008","0"
"601","10077102","61077002","完成10次活動冒險","2022/02/25 15:59:59","9004","10","10077","0","2022/02/16 16:00:00","0","61077002","6004","0"
"601","10078101","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/19 15:59:59","9012","1","10078","0","2022/03/01 16:00:00","0","61078001","6008","0"
"601","10078102","61078002","完成10次活動冒險","2022/03/19 15:59:59","9004","10","10078","0","2022/03/01 16:00:00","0","61078002","6004","0"
"601","10079101","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/27 15:59:59","9012","1","10079","0","2022/03/18 16:00:00","0","61079001","6008","0"
"601","10079102","61079002","完成10次活動冒險","2022/03/27 15:59:59","9004","10","10079","0","2022/03/18 16:00:00","0","61079002","6004","0"
"601","10080101","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/19 15:59:59","9012","1","10080","0","2022/04/01 16:00:00","0","61080001","6008","0"
"601","10080102","61080002","完成10次活動冒險","2022/04/19 15:59:59","9004","10","10080","0","2022/04/01 16:00:00","0","61080002","6004","0"
"601","10081101","61081001","挑戰1次被操控的雪人（全難易度共通） ","2022/04/27 15:59:59","9012","1","10081","0","2022/04/18 16:00:00","0","61081001","6008","0"
"601","10081102","61081002","完成10次活動冒險","2022/04/27 15:59:59","9004","10","10081","0","2022/04/18 16:00:00","0","61081002","6004","0"
"601","10082101","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/20 15:59:59","9012","1","10082","0","2022/05/02 16:00:00","0","61082001","6008","0"
"601","10082102","61082002","完成10次活動冒險","2022/05/20 15:59:59","9004","10","10082","0","2022/05/02 16:00:00","0","61082002","6004","0"
"601","10083101","61083001","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/28 15:59:59","9012","1","10083","0","2022/05/19 16:00:00","0","61083001","6008","0"
"601","10083102","61083002","完成10次活動冒險","2022/05/28 15:59:59","9004","10","10083","0","2022/05/19 16:00:00","0","61083002","6004","0"
"601","10084101","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","9012","1","10084","0","2022/06/01 16:00:00","0","61084001","6008","0"
"601","10084102","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","9004","10","10084","0","2022/06/01 16:00:00","0","61084002","6004","0"
"601","10085101","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","9012","1","10084","0","2022/06/08 16:00:00","0","61085001","6008","0"
"601","10085102","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","9004","10","10084","0","2022/06/08 16:00:00","0","61085002","6004","0"
