4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80
"61027001","101","挑戰 1 次似龍生物吧（全難易度共通） ","10027","1","0","0","6008","61027001","0","2020/03/02 16:00:00","2020/03/19 15:59:59","9012","601"
"61027002","102","完成10次活動冒險","10027","10","0","0","6004","61027002","0","2020/03/02 16:00:00","2020/03/19 15:59:59","9004","601"
"61028001","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","1","0","0","6008","61028001","0","2020/03/16 16:00:00","2020/03/26 15:59:59","9012","601"
"61028002","102","完成10次活動冒險","10028","10","0","0","6004","61028002","0","2020/03/16 16:00:00","2020/03/26 15:59:59","9004","601"
"61029001","101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","1","0","0","6008","61029001","0","2020/04/01 16:00:00","2020/04/19 15:59:59","9012","601"
"61029002","102","完成10次活動冒險","10029","10","0","0","6004","61029002","0","2020/04/01 16:00:00","2020/04/19 15:59:59","9004","601"
"61030001","101","挑戰 1 次霧奇吧（全難易度皆可） ","10030","1","0","0","6008","61030001","0","2020/04/15 16:00:00","2020/04/26 15:59:59","9012","601"
"61030002","102","完成10次活動冒險","10030","10","0","0","6004","61030002","0","2020/04/15 16:00:00","2020/04/26 15:59:59","9004","601"
"61031001","101","挑戰 1 次山神大人吧（全難易度共通） ","10031","1","0","0","6008","61031001","0","2020/05/05 16:00:00","2020/05/22 15:59:59","9012","601"
"61031002","102","完成10次活動冒險","10031","10","0","0","6004","61031002","0","2020/05/05 16:00:00","2020/05/22 15:59:59","9004","601"
"61032001","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","1","0","0","6008","61032001","0","2020/05/19 16:00:00","2020/05/29 15:59:59","9012","601"
"61032002","102","完成10次活動冒險","10032","10","0","0","6004","61032002","0","2020/05/19 16:00:00","2020/05/29 15:59:59","9004","601"
"61033001","101","挑戰 1 次反逆獸吧（全難易度共通） ","10033","1","0","0","6008","61033001","0","2020/06/03 16:00:00","2020/06/21 15:59:59","9012","601"
"61033002","102","完成10次活動冒險","10033","10","0","0","6004","61033002","0","2020/06/03 16:00:00","2020/06/21 15:59:59","9004","601"
"61034001","10034101","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","1","0","0","6008","61034001","0","2020/06/17 16:00:00","2020/06/28 15:59:59","9012","601"
"61034002","10034102","完成10次活動冒險","10034","10","0","0","6004","61034002","0","2020/06/17 16:00:00","2020/06/28 15:59:59","9004","601"
"61035001","10035101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","1","0","0","6008","61035001","0","2020/09/30 16:00:00","2020/10/26 15:59:59","9012","601"
"61035002","10035102","完成10次活動冒險（前後篇共通）","10035","10","0","0","6004","61035002","0","2020/09/30 16:00:00","2020/10/26 15:59:59","9004","601"
"61037001","10037101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","1","0","0","6008","61037001","0","2020/08/17 16:00:00","2020/08/28 15:59:59","9012","601"
"61037002","10037102","完成10次活動冒險","10037","10","0","0","6004","61037002","0","2020/08/17 16:00:00","2020/08/28 15:59:59","9004","601"
"61038001","10038101","挑戰 1 次好朋友X吧（全難易度共通） ","10038","1","0","0","6008","61038001","0","2020/07/02 16:00:00","2020/07/19 15:59:59","9012","601"
"61038002","10038102","完成10次活動冒險","10038","10","0","0","6004","61038002","0","2020/07/02 16:00:00","2020/07/19 15:59:59","9004","601"
"61039001","10039101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","1","0","0","6008","61039001","0","2020/07/16 16:00:00","2020/07/26 15:59:59","9012","601"
"61039002","10039102","完成10次活動冒險","10039","10","0","0","6004","61039002","0","2020/07/16 16:00:00","2020/07/26 15:59:59","9004","601"
"61040001","101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","1","0","0","6008","61040001","0","2020/08/03 16:00:00","2020/08/21 15:59:59","9012","601"
"61040002","102","完成10次活動冒險","10040","10","0","0","6004","61040002","0","2020/08/03 16:00:00","2020/08/21 15:59:59","9004","601"
"61041001","10041101","挑戰 1 次惡代官吧（全難易度皆可） ","10041","1","0","0","6008","61041001","0","2020/09/18 16:00:00","2020/09/28 15:59:59","9012","601"
"61041002","10041102","完成10次活動冒險","10041","10","0","0","6004","61041002","0","2020/09/18 16:00:00","2020/09/28 15:59:59","9004","601"
"61042001","10042101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","1","0","0","6008","61042001","0","2020/09/04 16:00:00","2020/09/18 15:59:59","9012","601"
"61042002","10042102","完成10次活動冒險","10042","10","0","0","6004","61042002","0","2020/09/04 16:00:00","2020/09/18 15:59:59","9004","601"
"61043001","10043101","挑戰 1 次雨神大人吧（全難易度共通） ","10043","1","0","0","6008","61043001","0","2020/10/19 16:00:00","2020/10/28 15:59:59","9012","601"
"61043002","10043102","完成10次活動冒險","10043","10","0","0","6004","61043002","0","2020/10/19 16:00:00","2020/10/28 15:59:59","9004","601"
"61044001","10044101","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","1","0","0","6008","61044001","0","2020/11/02 16:00:00","2020/11/20 15:59:59","9012","601"
"61044002","10044102","完成10次活動冒險","10044","10","0","0","6004","61044002","0","2020/11/02 16:00:00","2020/11/20 15:59:59","9004","601"
"61045001","10045101","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","1","0","0","6008","61045001","0","2020/11/17 16:00:00","2020/11/27 15:59:59","9012","601"
"61045002","10045102","完成10次活動冒險","10045","10","0","0","6004","61045002","0","2020/11/17 16:00:00","2020/11/27 15:59:59","9004","601"
"61046001","10046101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","1","0","0","6008","61046001","0","2020/12/04 16:00:00","2020/12/22 15:59:59","9012","601"
"61046002","10046102","完成10次活動冒險","10046","10","0","0","6004","61046002","0","2020/12/04 16:00:00","2020/12/22 15:59:59","9004","601"
"61047001","101","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","1","0","0","6008","61047001","0","2020/12/18 16:00:00","2020/12/27 15:59:59","9012","601"
"61047002","102","完成10次活動冒險","10047","10","0","0","6004","61047002","0","2020/12/18 16:00:00","2020/12/27 15:59:59","9004","601"
"61048001","10048101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","1","0","0","6008","61048001","0","2020/12/31 16:00:00","2021/01/18 15:59:59","9012","601"
"61048002","10048102","完成10次活動冒險","10048","10","0","0","6004","61048002","0","2020/12/31 16:00:00","2021/01/18 15:59:59","9004","601"
"61049001","10049101","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","1","0","0","6008","61049001","0","2021/01/18 16:00:00","2021/01/27 15:59:59","9012","601"
"61049002","10049102","完成10次活動冒險","10049","10","0","0","6004","61049002","0","2021/01/18 16:00:00","2021/01/27 15:59:59","9004","601"
"61050001","10050101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","1","0","0","6008","61050001","0","2021/02/01 16:00:00","2021/02/19 15:59:59","9012","601"
"61050002","10050102","完成10次活動冒險","10050","10","0","0","6004","61050002","0","2021/02/01 16:00:00","2021/02/19 15:59:59","9004","601"
"61051001","10051101","挑戰 1 次似龍生物吧（全難易度共通） ","10051","1","0","0","6008","61051001","0","2021/02/19 16:00:00","2021/02/28 15:59:59","9012","601"
"61051002","10051102","完成10次活動冒險","10051","10","0","0","6004","61051002","0","2021/02/19 16:00:00","2021/02/28 15:59:59","9004","601"
"61052001","10052101","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","1","0","0","6008","61052001","0","2021/03/02 16:00:00","2021/03/20 15:59:59","9012","601"
"61052002","10052102","完成10次活動冒險","10052","10","0","0","6004","61052002","0","2021/03/02 16:00:00","2021/03/20 15:59:59","9004","601"
"61053001","10053101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","1","0","0","6008","61053001","0","2021/04/16 16:00:00","2021/04/30 15:59:59","9012","601"
"61053002","10053102","完成10次活動冒險","10053","10","0","0","6004","61053002","0","2021/04/16 16:00:00","2021/04/30 15:59:59","9004","601"
"61054001","10054101","挑戰1次被操控的雪人（全難易度共通） ","10054","1","0","0","6008","61054001","0","2021/04/01 16:00:00","2021/04/19 15:59:59","9012","601"
"61054002","10054102","完成10次活動冒險","10054","10","0","0","6004","61054002","0","2021/04/01 16:00:00","2021/04/19 15:59:59","9004","601"
"61055001","10055101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","1","0","0","6008","61055001","0","2021/03/17 16:00:00","2021/03/26 15:59:59","9012","601"
"61055002","10055102","完成10次活動冒險","10055","10","0","0","6004","61055002","0","2021/03/17 16:00:00","2021/03/26 15:59:59","9004","601"
"61056001","10056101","挑戰1次究極金槍鮪（全難易度共通） ","10056","1","0","0","6008","61056001","0","2021/05/04 16:00:00","2021/05/22 15:59:59","9012","601"
"61056002","10056102","完成10次活動冒險","10056","10","0","0","6004","61056002","0","2021/05/04 16:00:00","2021/05/22 15:59:59","9004","601"
"61057001","10057101","挑戰 1 次山神大人吧（全難易度共通） ","10057","1","0","0","6008","61057001","0","2021/05/19 16:00:00","2021/05/28 14:59:59","9012","601"
"61057002","10057102","完成10次活動冒險","10057","10","0","0","6004","61057002","0","2021/05/19 16:00:00","2021/05/28 14:59:59","9004","601"
"61058001","10058101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","1","0","0","6008","61058001","0","2021/06/02 16:00:00","2021/06/26 15:59:59","9012","601"
"61058002","10058102","完成10次活動冒險（前後篇共通）","10058","10","0","0","6004","61058002","0","2021/06/02 16:00:00","2021/06/26 15:59:59","9004","601"
"61060001","10060101","挑戰 1 次反逆獸吧（全難易度共通） ","10060","1","0","0","6008","61060001","0","2021/06/18 16:00:00","2021/06/27 15:59:59","9012","601"
"61060002","10060102","完成10次活動冒險","10060","10","0","0","6004","61060002","0","2021/06/18 16:00:00","2021/06/27 15:59:59","9004","601"
"61061001","10061101","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","1","0","0","6008","61061001","0","2021/07/05 16:00:00","2021/07/23 15:59:59","9012","601"
"61061002","10061102","完成10次活動冒險","10061","10","0","0","6004","61061002","0","2021/07/05 16:00:00","2021/07/23 15:59:59","9004","601"
"61062001","10062101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","1","0","0","6008","61062001","0","2021/08/09 16:00:00","2021/08/27 15:59:59","9012","601"
"61062002","10062102","完成10次活動冒險（前後篇共通）","10062","10","0","0","6004","61062002","0","2021/08/09 16:00:00","2021/08/27 15:59:59","9004","601"
"61064001","10064101","挑戰 1 次無名的藝術吧（全難易度共通）","10064","1","0","0","6008","61064001","0","2021/08/02 16:00:00","2021/08/20 15:59:59","9012","601"
"61064002","10064102","完成10次活動冒險","10064","10","0","0","6004","61064002","0","2021/08/02 16:00:00","2021/08/20 15:59:59","9004","601"
"61065001","10065101","挑戰 1 次好朋友X吧（全難易度共通） ","10065","1","0","0","6008","61065001","0","2021/07/19 16:00:00","2021/07/28 15:59:59","9012","601"
"61065002","10065102","完成10次活動冒險","10065","10","0","0","6004","61065002","0","2021/07/19 16:00:00","2021/07/28 15:59:59","9004","601"
"61066001","10066101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","1","0","0","6008","61066001","0","2021/09/01 16:00:00","2021/09/19 15:59:59","9012","601"
"61066002","10066102","完成10次活動冒險","10066","10","0","0","6004","61066002","0","2021/09/01 16:00:00","2021/09/19 15:59:59","9004","601"
"61067001","10067101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","1","0","0","6008","61067001","0","2021/09/17 16:00:00","2021/09/26 15:59:59","9012","601"
"61067002","10067102","完成10次活動冒險","10067","10","0","0","6004","61067002","0","2021/09/17 16:00:00","2021/09/26 15:59:59","9004","601"
"61068001","10068101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","1","0","0","6008","61068001","0","2021/10/01 16:00:00","2021/10/19 15:59:59","9012","601"
"61068002","10068102","完成10次活動冒險","10068","10","0","0","6004","61068002","0","2021/10/01 16:00:00","2021/10/19 15:59:59","9004","601"
"61069001","10069101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","1","0","0","6008","61069001","0","2021/10/18 16:00:00","2021/10/27 15:59:59","9012","601"
"61069002","10069102","完成10次活動冒險","10069","10","0","0","6004","61069002","0","2021/10/18 16:00:00","2021/10/27 15:59:59","9004","601"
"61070001","10070101","挑戰 1 次作業吧（全難易度皆可） ","10070","1","0","0","6008","61070001","0","2021/11/01 16:00:00","2021/11/19 15:59:59","9012","601"
"61070002","10070102","完成10次活動冒險","10070","10","0","0","6004","61070002","0","2021/11/01 16:00:00","2021/11/19 15:59:59","9004","601"
"61071001","10071101","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","1","0","0","6008","61071001","0","2021/11/18 16:00:00","2021/11/27 15:59:59","9012","601"
"61071002","10071102","完成10次活動冒險","10071","10","0","0","6004","61071002","0","2021/11/18 16:00:00","2021/11/27 15:59:59","9004","601"
"61072001","10072101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","1","0","0","6008","61072001","0","2021/12/02 16:00:00","2021/12/20 15:59:59","9012","601"
"61072002","10072102","完成10次活動冒險","10072","10","0","0","6004","61072002","0","2021/12/02 16:00:00","2021/12/20 15:59:59","9004","601"
"61073001","10073101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","1","0","0","6008","61073001","0","2021/12/17 16:00:00","2021/12/26 15:59:59","9012","601"
"61073002","10073102","完成10次活動冒險","10073","10","0","0","6004","61073002","0","2021/12/17 16:00:00","2021/12/26 15:59:59","9004","601"
"61074001","10074101","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","1","0","0","6008","61074001","0","2022/01/03 16:00:00","2022/01/21 15:59:59","9012","601"
"61074002","10074102","完成10次活動冒險","10074","10","0","0","6004","61074002","0","2022/01/03 16:00:00","2022/01/21 15:59:59","9004","601"
"61075001","10075101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","1","0","0","6008","61075001","0","2022/01/19 16:00:00","2022/01/28 15:59:59","9012","601"
"61075002","10075102","完成10次活動冒險","10075","10","0","0","6004","61075002","0","2022/01/19 16:00:00","2022/01/28 15:59:59","9004","601"
"61076001","10076101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","1","0","0","6008","61076001","0","2022/02/01 16:00:00","2022/02/19 15:59:59","9012","601"
"61076002","10076102","完成10次活動冒險","10076","10","0","0","6004","61076002","0","2022/02/01 16:00:00","2022/02/19 15:59:59","9004","601"
"61077001","10077101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","1","0","0","6008","61077001","0","2022/02/16 16:00:00","2022/02/25 15:59:59","9012","601"
"61077002","10077102","完成10次活動冒險","10077","10","0","0","6004","61077002","0","2022/02/16 16:00:00","2022/02/25 15:59:59","9004","601"
"61078001","10078101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","1","0","0","6008","61078001","0","2022/03/01 16:00:00","2022/03/19 15:59:59","9012","601"
"61078002","10078102","完成10次活動冒險","10078","10","0","0","6004","61078002","0","2022/03/01 16:00:00","2022/03/19 15:59:59","9004","601"
"61079001","10079101","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","1","0","0","6008","61079001","0","2022/03/18 16:00:00","2022/03/27 15:59:59","9012","601"
"61079002","10079102","完成10次活動冒險","10079","10","0","0","6004","61079002","0","2022/03/18 16:00:00","2022/03/27 15:59:59","9004","601"
"61080001","10080101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","1","0","0","6008","61080001","0","2022/04/01 16:00:00","2022/04/19 15:59:59","9012","601"
"61080002","10080102","完成10次活動冒險","10080","10","0","0","6004","61080002","0","2022/04/01 16:00:00","2022/04/19 15:59:59","9004","601"
"61081001","10081101","挑戰1次被操控的雪人（全難易度共通） ","10081","1","0","0","6008","61081001","0","2022/04/18 16:00:00","2022/04/27 15:59:59","9012","601"
"61081002","10081102","完成10次活動冒險","10081","10","0","0","6004","61081002","0","2022/04/18 16:00:00","2022/04/27 15:59:59","9004","601"
"61082001","10082101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","1","0","0","6008","61082001","0","2022/05/02 16:00:00","2022/05/20 15:59:59","9012","601"
"61082002","10082102","完成10次活動冒險","10082","10","0","0","6004","61082002","0","2022/05/02 16:00:00","2022/05/20 15:59:59","9004","601"
"61083001","10083101","挑戰1次究極金槍鮪（全難易度共通） ","10083","1","0","0","6008","61083001","0","2022/05/19 16:00:00","2022/05/28 15:59:59","9012","601"
"61083002","10083102","完成10次活動冒險","10083","10","0","0","6004","61083002","0","2022/05/19 16:00:00","2022/05/28 15:59:59","9004","601"
"61084001","10084101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","1","0","0","6008","61084001","0","2022/06/01 16:00:00","2022/06/25 15:59:59","9012","601"
"61084002","10084102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","10","0","0","6004","61084002","0","2022/06/01 16:00:00","2022/06/25 15:59:59","9004","601"
"61085001","10085101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","1","0","0","6008","61085001","0","2022/06/08 16:00:00","2022/06/25 15:59:59","9012","601"
"61085002","10085102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","10","0","0","6004","61085002","0","2022/06/08 16:00:00","2022/06/25 15:59:59","9004","601"
