da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6
"0","61007001","2019/03/06 16:00:00","10007","601","6008","1","2019/03/28 15:59:59","101","9012","0","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0"
"0","61007002","2019/03/06 16:00:00","10007","601","6004","10","2019/03/28 15:59:59","102","9004","0","61007002","完成10次活動冒險","0"
"0","61008001","2019/04/03 16:00:00","10008","601","6008","1","2019/04/21 15:59:59","101","9012","0","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","0"
"0","61008002","2019/04/03 16:00:00","10008","601","6004","10","2019/04/21 15:59:59","102","9004","0","61008002","完成10次活動冒險","0"
"0","61009001","2019/05/02 16:00:00","10009","601","6008","1","2019/05/19 15:59:59","101","9012","0","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","0"
"0","61009002","2019/05/02 16:00:00","10009","601","6004","10","2019/05/19 15:59:59","102","9004","0","61009002","完成10次活動冒險","0"
"0","61010001","2019/06/03 16:00:00","10010","601","6008","1","2019/06/21 15:59:59","101","9012","0","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0"
"0","61010002","2019/06/03 16:00:00","10010","601","6004","10","2019/06/21 15:59:59","102","9004","0","61010002","完成10次活動冒險","0"
"0","61011001","2019/07/01 16:00:00","10011","601","6008","1","2019/07/18 15:59:59","101","9012","0","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","0"
"0","61011002","2019/07/01 16:00:00","10011","601","6004","10","2019/07/18 15:59:59","102","9004","0","61011002","完成10次活動冒險","0"
"0","61011003","2019/07/01 16:00:00","10011","601","6008","1","2019/07/18 15:59:59","103","9011","0","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","0"
"0","61012001","2019/07/17 16:00:00","10012","601","6008","1","2019/08/03 15:59:59","101","9012","0","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0"
"0","61012002","2019/07/17 16:00:00","10012","601","6004","10","2019/08/03 15:59:59","102","9004","0","61012002","完成10次活動冒險","0"
"0","61013001","2019/08/01 16:00:00","10013","601","6008","1","2019/08/19 15:59:59","101","9012","0","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0"
"0","61013002","2019/08/01 16:00:00","10013","601","6004","10","2019/08/19 15:59:59","102","9004","0","61013002","完成10次活動冒險","0"
"0","61014001","2019/08/16 16:00:00","10014","601","6008","1","2019/08/26 15:59:59","101","9012","0","61014001","挑戰1次席茲吧（全難易度皆可） ","0"
"0","61014002","2019/08/16 16:00:00","10014","601","6004","10","2019/08/26 15:59:59","102","9004","0","61014002","完成10次活動冒險","0"
"0","61015001","2019/09/03 16:00:00","10015","601","6008","1","2019/09/18 15:59:59","101","9012","0","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","0"
"0","61015002","2019/09/03 16:00:00","10015","601","6004","10","2019/09/18 15:59:59","102","9004","0","61015002","完成10次活動冒險","0"
"0","61016001","2019/09/17 16:00:00","10016","601","6008","1","2019/09/27 15:59:59","101","9012","0","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","0"
"0","61016002","2019/09/17 16:00:00","10016","601","6004","10","2019/09/27 15:59:59","102","9004","0","61016002","完成10次活動冒險","0"
"0","61017001","2019/10/01 16:00:00","10017","601","6008","1","2019/10/18 15:59:59","101","9012","0","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0"
"0","61017002","2019/10/01 16:00:00","10017","601","6004","10","2019/10/18 15:59:59","102","9004","0","61017002","完成10次活動冒險","0"
"0","61018001","2019/10/17 16:00:00","10018","601","6008","1","2019/10/27 15:59:59","101","9012","0","61018001","挑戰食屍巨狼1次（全難易度皆可）","0"
"0","61018002","2019/10/17 16:00:00","10018","601","6004","10","2019/10/27 15:59:59","102","9004","0","61018002","完成10次活動冒險","0"
"0","61019001","2019/11/01 16:00:00","10019","601","6008","1","2019/11/18 15:59:59","101","9012","0","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","0"
"0","61019002","2019/11/01 16:00:00","10019","601","6004","10","2019/11/18 15:59:59","102","9004","0","61019002","完成10次活動冒險","0"
"0","61020001","2019/11/17 16:00:00","10020","601","6008","1","2019/11/27 15:59:59","101","9012","0","61020001","挑戰1次天塔帕斯（全難易度皆可）","0"
"0","61020002","2019/11/17 16:00:00","10020","601","6004","10","2019/11/27 15:59:59","102","9004","0","61020002","完成10次活動冒險","0"
"0","61021001","2019/12/02 16:00:00","10021","601","6008","1","2019/12/17 15:59:59","101","9012","0","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","0"
"0","61021002","2019/12/02 16:00:00","10021","601","6004","10","2019/12/17 15:59:59","102","9004","0","61021002","完成10次活動冒險","0"
"0","61022001","2019/12/17 16:00:00","10022","601","6008","1","2019/12/26 15:59:59","101","9012","0","61022001","挑戰1次島鯨（全難易度皆可）","0"
"0","61022002","2019/12/17 16:00:00","10022","601","6004","10","2019/12/26 15:59:59","102","9004","0","61022002","完成10次活動冒險","0"
"0","61023001","2020/01/02 16:00:00","10023","601","6008","1","2020/01/19 15:59:59","101","9012","0","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0"
"0","61023002","2020/01/02 16:00:00","10023","601","6004","10","2020/01/19 15:59:59","102","9004","0","61023002","完成10次活動冒險","0"
"0","61024001","2020/01/16 16:00:00","10024","601","6008","1","2020/01/26 15:59:59","101","9012","0","61024001","挑戰1次亡靈鎧甲（全難度共通）","0"
"0","61024002","2020/01/16 16:00:00","10024","601","6004","10","2020/01/26 15:59:59","102","9004","0","61024002","完成10次活動冒險","0"
"0","61025001","2020/02/04 16:00:00","10025","601","6008","1","2020/02/21 15:59:59","101","9012","0","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","0"
"0","61025002","2020/02/04 16:00:00","10025","601","6004","10","2020/02/21 15:59:59","102","9004","0","61025002","完成10次活動冒險","0"
"0","61026001","2020/02/18 16:00:00","10026","601","6008","1","2020/02/28 15:59:59","101","9012","0","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0"
"0","61026002","2020/02/18 16:00:00","10026","601","6004","10","2020/02/28 15:59:59","102","9004","0","61026002","完成10次活動冒險","0"
"0","61027001","2020/03/02 16:00:00","10027","601","6008","1","2020/03/19 15:59:59","101","9012","0","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","0"
"0","61027002","2020/03/02 16:00:00","10027","601","6004","10","2020/03/19 15:59:59","102","9004","0","61027002","完成10次活動冒險","0"
"0","61028001","2020/03/16 16:00:00","10028","601","6008","1","2020/03/26 15:59:59","101","9012","0","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","0"
"0","61028002","2020/03/16 16:00:00","10028","601","6004","10","2020/03/26 15:59:59","102","9004","0","61028002","完成10次活動冒險","0"
"0","61029001","2020/04/01 16:00:00","10029","601","6008","1","2020/04/19 15:59:59","101","9012","0","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0"
"0","61029002","2020/04/01 16:00:00","10029","601","6004","10","2020/04/19 15:59:59","102","9004","0","61029002","完成10次活動冒險","0"
"0","61030001","2020/04/15 16:00:00","10030","601","6008","1","2020/04/26 15:59:59","101","9012","0","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","0"
"0","61030002","2020/04/15 16:00:00","10030","601","6004","10","2020/04/26 15:59:59","102","9004","0","61030002","完成10次活動冒險","0"
"0","61031001","2020/05/05 16:00:00","10031","601","6008","1","2020/05/22 15:59:59","101","9012","0","61031001","挑戰 1 次山神大人吧（全難易度共通） ","0"
"0","61031002","2020/05/05 16:00:00","10031","601","6004","10","2020/05/22 15:59:59","102","9004","0","61031002","完成10次活動冒險","0"
"0","61032001","2020/05/19 16:00:00","10032","601","6008","1","2020/05/29 15:59:59","101","9012","0","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0"
"0","61032002","2020/05/19 16:00:00","10032","601","6004","10","2020/05/29 15:59:59","102","9004","0","61032002","完成10次活動冒險","0"
"0","61033001","2020/06/03 16:00:00","10033","601","6008","1","2020/06/21 15:59:59","101","9012","0","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","0"
"0","61033002","2020/06/03 16:00:00","10033","601","6004","10","2020/06/21 15:59:59","102","9004","0","61033002","完成10次活動冒險","0"
"0","61034001","2020/06/17 16:00:00","10034","601","6008","1","2020/06/28 15:59:59","10034101","9012","0","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","0"
"0","61034002","2020/06/17 16:00:00","10034","601","6004","10","2020/06/28 15:59:59","10034102","9004","0","61034002","完成10次活動冒險","0"
"0","61035001","2020/09/30 16:00:00","10035","601","6008","1","2020/10/26 15:59:59","10035101","9012","0","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0"
"0","61035002","2020/09/30 16:00:00","10035","601","6004","10","2020/10/26 15:59:59","10035102","9004","0","61035002","完成10次活動冒險（前後篇共通）","0"
"0","61037001","2020/08/17 16:00:00","10037","601","6008","1","2020/08/28 15:59:59","10037101","9012","0","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0"
"0","61037002","2020/08/17 16:00:00","10037","601","6004","10","2020/08/28 15:59:59","10037102","9004","0","61037002","完成10次活動冒險","0"
"0","61038001","2020/07/02 16:00:00","10038","601","6008","1","2020/07/19 15:59:59","10038101","9012","0","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","0"
"0","61038002","2020/07/02 16:00:00","10038","601","6004","10","2020/07/19 15:59:59","10038102","9004","0","61038002","完成10次活動冒險","0"
"0","61039001","2020/07/16 16:00:00","10039","601","6008","1","2020/07/26 15:59:59","10039101","9012","0","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0"
"0","61039002","2020/07/16 16:00:00","10039","601","6004","10","2020/07/26 15:59:59","10039102","9004","0","61039002","完成10次活動冒險","0"
"0","61040001","2020/08/03 16:00:00","10040","601","6008","1","2020/08/21 15:59:59","101","9012","0","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0"
"0","61040002","2020/08/03 16:00:00","10040","601","6004","10","2020/08/21 15:59:59","102","9004","0","61040002","完成10次活動冒險","0"
"0","61041001","2020/09/18 16:00:00","10041","601","6008","1","2020/09/28 15:59:59","10041101","9012","0","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","0"
"0","61041002","2020/09/18 16:00:00","10041","601","6004","10","2020/09/28 15:59:59","10041102","9004","0","61041002","完成10次活動冒險","0"
"0","61042001","2020/09/04 16:00:00","10042","601","6008","1","2020/09/18 15:59:59","10042101","9012","0","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0"
"0","61042002","2020/09/04 16:00:00","10042","601","6004","10","2020/09/18 15:59:59","10042102","9004","0","61042002","完成10次活動冒險","0"
"0","61043001","2020/10/19 16:00:00","10043","601","6008","1","2020/10/28 15:59:59","10043101","9012","0","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","0"
"0","61043002","2020/10/19 16:00:00","10043","601","6004","10","2020/10/28 15:59:59","10043102","9004","0","61043002","完成10次活動冒險","0"
"0","61044001","2020/11/02 16:00:00","10044","601","6008","1","2020/11/20 15:59:59","10044101","9012","0","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0"
"0","61044002","2020/11/02 16:00:00","10044","601","6004","10","2020/11/20 15:59:59","10044102","9004","0","61044002","完成10次活動冒險","0"
"0","61045001","2020/11/17 16:00:00","10045","601","6008","1","2020/11/27 15:59:59","10045101","9012","0","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","0"
"0","61045002","2020/11/17 16:00:00","10045","601","6004","10","2020/11/27 15:59:59","10045102","9004","0","61045002","完成10次活動冒險","0"
"0","61046001","2020/12/04 16:00:00","10046","601","6008","1","2020/12/22 15:59:59","10046101","9012","0","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0"
"0","61046002","2020/12/04 16:00:00","10046","601","6004","10","2020/12/22 15:59:59","10046102","9004","0","61046002","完成10次活動冒險","0"
"0","61047001","2020/12/18 16:00:00","10047","601","6008","1","2020/12/27 15:59:59","101","9012","0","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0"
"0","61047002","2020/12/18 16:00:00","10047","601","6004","10","2020/12/27 15:59:59","102","9004","0","61047002","完成10次活動冒險","0"
"0","61048001","2020/12/31 16:00:00","10048","601","6008","1","2021/01/18 15:59:59","10048101","9012","0","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0"
"0","61048002","2020/12/31 16:00:00","10048","601","6004","10","2021/01/18 15:59:59","10048102","9004","0","61048002","完成10次活動冒險","0"
"0","61049001","2021/01/18 16:00:00","10049","601","6008","1","2021/01/27 15:59:59","10049101","9012","0","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","0"
"0","61049002","2021/01/18 16:00:00","10049","601","6004","10","2021/01/27 15:59:59","10049102","9004","0","61049002","完成10次活動冒險","0"
"0","61050001","2021/02/01 16:00:00","10050","601","6008","1","2021/02/19 15:59:59","10050101","9012","0","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0"
"0","61050002","2021/02/01 16:00:00","10050","601","6004","10","2021/02/19 15:59:59","10050102","9004","0","61050002","完成10次活動冒險","0"
"0","61051001","2021/02/19 16:00:00","10051","601","6008","1","2021/02/28 15:59:59","10051101","9012","0","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","0"
"0","61051002","2021/02/19 16:00:00","10051","601","6004","10","2021/02/28 15:59:59","10051102","9004","0","61051002","完成10次活動冒險","0"
"0","61052001","2021/03/02 16:00:00","10052","601","6008","1","2021/03/20 15:59:59","10052101","9012","0","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","0"
"0","61052002","2021/03/02 16:00:00","10052","601","6004","10","2021/03/20 15:59:59","10052102","9004","0","61052002","完成10次活動冒險","0"
"0","61053001","2021/04/16 16:00:00","10053","601","6008","1","2021/04/30 15:59:59","10053101","9012","0","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0"
"0","61053002","2021/04/16 16:00:00","10053","601","6004","10","2021/04/30 15:59:59","10053102","9004","0","61053002","完成10次活動冒險","0"
"0","61054001","2021/04/01 16:00:00","10054","601","6008","1","2021/04/19 15:59:59","10054101","9012","0","61054001","挑戰1次被操控的雪人（全難易度共通） ","0"
"0","61054002","2021/04/01 16:00:00","10054","601","6004","10","2021/04/19 15:59:59","10054102","9004","0","61054002","完成10次活動冒險","0"
"0","61055001","2021/03/17 16:00:00","10055","601","6008","1","2021/03/26 15:59:59","10055101","9012","0","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0"
"0","61055002","2021/03/17 16:00:00","10055","601","6004","10","2021/03/26 15:59:59","10055102","9004","0","61055002","完成10次活動冒險","0"
"0","61056001","2021/05/04 16:00:00","10056","601","6008","1","2021/05/22 15:59:59","10056101","9012","0","61056001","挑戰1次究極金槍鮪（全難易度共通） ","0"
"0","61056002","2021/05/04 16:00:00","10056","601","6004","10","2021/05/22 15:59:59","10056102","9004","0","61056002","完成10次活動冒險","0"
"0","61057001","2021/05/19 16:00:00","10057","601","6008","1","2021/05/28 14:59:59","10057101","9012","0","61057001","挑戰 1 次山神大人吧（全難易度共通） ","0"
"0","61057002","2021/05/19 16:00:00","10057","601","6004","10","2021/05/28 14:59:59","10057102","9004","0","61057002","完成10次活動冒險","0"
"0","61058001","2021/06/02 16:00:00","10058","601","6008","1","2021/06/26 15:59:59","10058101","9012","0","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0"
"0","61058002","2021/06/02 16:00:00","10058","601","6004","10","2021/06/26 15:59:59","10058102","9004","0","61058002","完成10次活動冒險（前後篇共通）","0"
"0","61060001","2021/06/18 16:00:00","10060","601","6008","1","2021/06/27 15:59:59","10060101","9012","0","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","0"
"0","61060002","2021/06/18 16:00:00","10060","601","6004","10","2021/06/27 15:59:59","10060102","9004","0","61060002","完成10次活動冒險","0"
"0","61061001","2021/07/05 16:00:00","10061","601","6008","1","2021/07/23 15:59:59","10061101","9012","0","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","0"
"0","61061002","2021/07/05 16:00:00","10061","601","6004","10","2021/07/23 15:59:59","10061102","9004","0","61061002","完成10次活動冒險","0"
"0","61062001","2021/08/09 16:00:00","10062","601","6008","1","2021/08/27 15:59:59","10062101","9012","0","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0"
"0","61062002","2021/08/09 16:00:00","10062","601","6004","10","2021/08/27 15:59:59","10062102","9004","0","61062002","完成10次活動冒險（前後篇共通）","0"
"0","61064001","2021/08/02 16:00:00","10064","601","6008","1","2021/08/20 15:59:59","10064101","9012","0","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","0"
"0","61064002","2021/08/02 16:00:00","10064","601","6004","10","2021/08/20 15:59:59","10064102","9004","0","61064002","完成10次活動冒險","0"
"0","61065001","2021/07/19 16:00:00","10065","601","6008","1","2021/07/28 15:59:59","10065101","9012","0","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","0"
"0","61065002","2021/07/19 16:00:00","10065","601","6004","10","2021/07/28 15:59:59","10065102","9004","0","61065002","完成10次活動冒險","0"
"0","61066001","2021/09/01 16:00:00","10066","601","6008","1","2021/09/19 15:59:59","10066101","9012","0","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0"
"0","61066002","2021/09/01 16:00:00","10066","601","6004","10","2021/09/19 15:59:59","10066102","9004","0","61066002","完成10次活動冒險","0"
"0","61067001","2021/09/17 16:00:00","10067","601","6008","1","2021/09/26 15:59:59","10067101","9012","0","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0"
"0","61067002","2021/09/17 16:00:00","10067","601","6004","10","2021/09/26 15:59:59","10067102","9004","0","61067002","完成10次活動冒險","0"
"0","61068001","2021/10/01 16:00:00","10068","601","6008","1","2021/10/19 15:59:59","10068101","9012","0","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0"
"0","61068002","2021/10/01 16:00:00","10068","601","6004","10","2021/10/19 15:59:59","10068102","9004","0","61068002","完成10次活動冒險","0"
"0","61069001","2021/10/18 16:00:00","10069","601","6008","1","2021/10/27 15:59:59","10069101","9012","0","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0"
"0","61069002","2021/10/18 16:00:00","10069","601","6004","10","2021/10/27 15:59:59","10069102","9004","0","61069002","完成10次活動冒險","0"
"0","61070001","2021/11/01 16:00:00","10070","601","6008","1","2021/11/19 15:59:59","10070101","9012","0","61070001","挑戰 1 次作業吧（全難易度皆可） ","0"
"0","61070002","2021/11/01 16:00:00","10070","601","6004","10","2021/11/19 15:59:59","10070102","9004","0","61070002","完成10次活動冒險","0"
"0","61071001","2021/11/18 16:00:00","10071","601","6008","1","2021/11/27 15:59:59","10071101","9012","0","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0"
"0","61071002","2021/11/18 16:00:00","10071","601","6004","10","2021/11/27 15:59:59","10071102","9004","0","61071002","完成10次活動冒險","0"
"0","61072001","2021/12/02 16:00:00","10072","601","6008","1","2021/12/20 15:59:59","10072101","9012","0","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0"
"0","61072002","2021/12/02 16:00:00","10072","601","6004","10","2021/12/20 15:59:59","10072102","9004","0","61072002","完成10次活動冒險","0"
"0","61073001","2021/12/17 16:00:00","10073","601","6008","1","2021/12/26 15:59:59","10073101","9012","0","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0"
"0","61073002","2021/12/17 16:00:00","10073","601","6004","10","2021/12/26 15:59:59","10073102","9004","0","61073002","完成10次活動冒險","0"
"0","61074001","2022/01/03 16:00:00","10074","601","6008","1","2022/01/21 15:59:59","10074101","9012","0","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","0"
"0","61074002","2022/01/03 16:00:00","10074","601","6004","10","2022/01/21 15:59:59","10074102","9004","0","61074002","完成10次活動冒險","0"
"0","61075001","2022/01/19 16:00:00","10075","601","6008","1","2022/01/28 15:59:59","10075101","9012","0","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0"
"0","61075002","2022/01/19 16:00:00","10075","601","6004","10","2022/01/28 15:59:59","10075102","9004","0","61075002","完成10次活動冒險","0"
"0","61076001","2022/02/01 16:00:00","10076","601","6008","1","2022/02/19 15:59:59","10076101","9012","0","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0"
"0","61076002","2022/02/01 16:00:00","10076","601","6004","10","2022/02/19 15:59:59","10076102","9004","0","61076002","完成10次活動冒險","0"
"0","61077001","2022/02/16 16:00:00","10077","601","6008","1","2022/02/25 15:59:59","10077101","9012","0","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0"
"0","61077002","2022/02/16 16:00:00","10077","601","6004","10","2022/02/25 15:59:59","10077102","9004","0","61077002","完成10次活動冒險","0"
"0","61078001","2022/03/01 16:00:00","10078","601","6008","1","2022/03/19 15:59:59","10078101","9012","0","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0"
"0","61078002","2022/03/01 16:00:00","10078","601","6004","10","2022/03/19 15:59:59","10078102","9004","0","61078002","完成10次活動冒險","0"
"0","61079001","2022/03/18 16:00:00","10079","601","6008","1","2022/03/27 15:59:59","10079101","9012","0","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","0"
"0","61079002","2022/03/18 16:00:00","10079","601","6004","10","2022/03/27 15:59:59","10079102","9004","0","61079002","完成10次活動冒險","0"
"0","61080001","2022/04/01 16:00:00","10080","601","6008","1","2022/04/19 15:59:59","10080101","9012","0","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0"
"0","61080002","2022/04/01 16:00:00","10080","601","6004","10","2022/04/19 15:59:59","10080102","9004","0","61080002","完成10次活動冒險","0"
"0","61081001","2022/04/18 16:00:00","10081","601","6008","1","2022/04/27 15:59:59","10081101","9012","0","61081001","挑戰1次被操控的雪人（全難易度共通） ","0"
"0","61081002","2022/04/18 16:00:00","10081","601","6004","10","2022/04/27 15:59:59","10081102","9004","0","61081002","完成10次活動冒險","0"
"0","61082001","2022/05/02 16:00:00","10082","601","6008","1","2022/05/20 15:59:59","10082101","9012","0","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0"
"0","61082002","2022/05/02 16:00:00","10082","601","6004","10","2022/05/20 15:59:59","10082102","9004","0","61082002","完成10次活動冒險","0"
"0","61083001","2022/05/19 16:00:00","10083","601","6008","1","2022/05/28 15:59:59","10083101","9012","0","61083001","挑戰1次究極金槍鮪（全難易度共通） ","0"
"0","61083002","2022/05/19 16:00:00","10083","601","6004","10","2022/05/28 15:59:59","10083102","9004","0","61083002","完成10次活動冒險","0"
"0","61084001","2022/06/01 16:00:00","10084","601","6008","1","2022/06/25 15:59:59","10084101","9012","0","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61084002","2022/06/01 16:00:00","10084","601","6004","10","2022/06/25 15:59:59","10084102","9004","0","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61085001","2022/06/08 16:00:00","10084","601","6008","1","2022/06/25 15:59:59","10085101","9012","0","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61085002","2022/06/08 16:00:00","10084","601","6004","10","2022/06/25 15:59:59","10085102","9004","0","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0"
