9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd
"bgm_M06","0","100032","bgm_M06","110020022","100010","11002","0","0","0","0","帕拉斯高原 2-2","0","100032","0","2030/12/31 14:59:59","90","0","11002002","100031","0","0","bgm_M06","-300","0","0","0","0","0","211001000","8","110020023","8","101020206","110020021","102251","0","100033","0","0","bgm_M06","101020205","0","130","101251","bgm_M06","bgm_M06","-200","2015/12/17 15:00:00","110020021","8","101371","101020202"
"bgm_M06","0","100035","bgm_M06","110020032","100010","11002","101020303","0","0","0","帕拉斯高原 2-3","0","100035","0","2030/12/31 14:59:59","90","0","11002003","100034","0","0","bgm_M06","-130","0","0","0","0","0","211001000","8","110020033","8","101020304","110020031","102162","0","100036","0","0","bgm_M06","101020304","0","130","101401","bgm_M06","bgm_M06","-160","2015/12/17 15:00:00","110020031","8","101551","101020305"
"bgm_M06","0","100092","bgm_M06","110020042","100030","11002","0","0","0","0","帕拉斯高原 2-4","0","100092","0","2030/12/31 14:59:59","90","0","11002004","100091","0","0","bgm_M06","-200","0","0","0","0","0","211001000","8","110020043","8","101020405","110020041","102221","0","100093","0","0","bgm_M06","101020404","0","130","101521","bgm_M06","bgm_M06","-10","2015/12/17 15:00:00","110020041","8","101581","101020404"
"bgm_M06","0","100092","bgm_M06","110020052","100030","11002","0","0","0","0","帕拉斯高原 2-5","0","100092","0","2030/12/31 14:59:59","90","0","11002005","100091","0","0","bgm_M06","-325","0","0","0","0","0","211001000","8","110020053","8","101020501","110020051","102191","0","100093","0","0","bgm_M06","101020502","0","130","101281","bgm_M06","bgm_M06","75","2015/12/17 15:00:00","110020051","8","101611","101020506"
"bgm_M06","0","100092","bgm_M06","110020062","100030","11002","101020606","0","0","0","帕拉斯高原 2-6","0","100092","0","2030/12/31 14:59:59","90","0","11002006","100091","0","0","bgm_M06","-170","0","0","0","0","0","211001000","8","110020063","8","101020604","110020061","102071","0","100093","0","0","bgm_M06","101020604","0","130","101251","bgm_M06","bgm_M06","130","2015/12/17 15:00:00","110020061","8","101581","101020603"
"bgm_M06","0","100092","bgm_M06","110020072","100030","11002","0","0","0","0","帕拉斯高原 2-7","0","100092","0","2030/12/31 14:59:59","90","0","11002007","100091","0","0","bgm_M06","-35","0","0","0","0","0","211001000","8","110020073","8","101020706","110020071","122311","0","100093","0","0","bgm_M06","101020704","0","130","101071","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110020071","8","101431","101020705"
"bgm_M06","0","100037","bgm_M06","110020082","100050","11002","101020807","0","0","0","帕拉斯高原 2-8","0","100037","0","2030/12/31 14:59:59","90","0","11002008","100036","25011","0","bgm_M06","30","0","0","0","0","0","211001000","8","110020083","8","101020807","110020081","102281","0","100038","0","0","bgm_M06","101020806","0","130","101131","bgm_M06","bgm_M06","-75","2015/12/17 15:00:00","110020081","8","101611","101020805"
"bgm_M06","0","100102","bgm_M06","110020092","100030","11002","101020905","0","0","0","帕拉斯高原 2-9","0","100102","0","2030/12/31 14:59:59","90","0","11002009","100101","25012","0","bgm_M06","160","0","0","0","0","-70","211001000","8","110020093","8","101020904","110020091","122431","0","100103","0","0","bgm_M06","101020902","0","130","122371","bgm_M06","bgm_M06","-150","2015/12/17 15:00:00","110020091","8","102611","101020901"
"bgm_M06","0","100042","bgm_M06","110020102","100040","11002","101021005","0","0","0","帕拉斯高原 2-10","0","100042","0","2030/12/31 14:59:59","90","0","11002010","100041","25013","0","bgm_M06","320","0","0","0","0","0","211001000","8","110020103","8","101021002","110020101","122341","0","100043","0","0","bgm_M06","101021003","0","130","102581","bgm_M06","bgm_M06","-125","2015/12/17 15:00:00","110020101","8","102011","101021007"
"bgm_M06","0","100042","bgm_M06","110020112","100040","11002","101021104","0","0","0","帕拉斯高原 2-11","0","100042","0","2030/12/31 14:59:59","90","0","11002011","100041","25014","0","bgm_M06","485","0","0","0","0","0","211001000","8","110020113","8","101021103","110020111","122493","0","100043","0","0","bgm_M06","101021102","0","130","102551","bgm_M06","bgm_M06","-105","2015/12/17 15:00:00","110020111","8","102461","101021101"
"bgm_M17_02","9002126","100372","bgm_M63","110020122","100030","11002","0","0","0","0","帕拉斯高原 2-12","0","100372","0","2030/12/31 14:59:59","90","0","11002012","100371","25015","0","bgm_M17_02","450","9002125","0","0","0","0","211001000","8","110020123","8","0","110020121","122491","0","100373","0","0","bgm_M17","0","0","130","102612","bgm_M17","bgm_M63","40","2015/12/17 15:00:00","110020121","8","102221","101021206"
"bgm_M06","0","100152","bgm_M06","110030012","100120","11003","101030105","0","0","0","赫柏丘陵 3-1","0","100152","0","2030/12/31 14:59:59","90","0","11003001","100151","0","0","bgm_M06","-455","0","0","0","0","70","211001000","8","110030013","8","101030103","110030011","122493","0","100153","0","0","bgm_M06","101030104","0","140","102551","bgm_M06","bgm_M06","100","2015/12/17 15:00:00","110030011","8","102071","101030102"
"bgm_M06","0","100062","bgm_M06","110030022","100010","11003","101030204","0","0","0","赫柏丘陵 3-2","0","100062","0","2030/12/31 14:59:59","90","0","11003002","100061","0","0","bgm_M06","-380","0","0","0","0","0","211001000","8","110030023","8","101030205","110030021","122491","0","100063","0","0","bgm_M06","101030203","0","140","102612","bgm_M06","bgm_M06","-65","2015/12/17 15:00:00","110030021","8","102251","101030201"
"bgm_M06","0","100065","bgm_M06","110030032","100010","11003","101030305","0","0","0","赫柏丘陵 3-3","0","100065","0","2030/12/31 14:59:59","90","0","11003003","100064","0","0","bgm_M06","-255","0","0","0","0","0","211001000","8","110030033","8","101030308","110030031","102163","0","100066","0","0","bgm_M06","101030307","0","140","102252","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110030031","8","102011","101030306"
"bgm_M06","0","100112","bgm_M06","110030042","100050","11003","101030405","0","0","0","赫柏丘陵 3-4","0","100112","0","2030/12/31 14:59:59","90","0","11003004","100111","0","0","bgm_M06","-90","0","0","0","0","0","211001000","8","110030043","8","101030401","110030041","102222","0","100113","0","0","bgm_M06","101030404","0","140","102192","bgm_M06","bgm_M06","38","2015/12/17 15:00:00","110030041","8","102191","101030402"
"bgm_M06","0","100112","bgm_M06","110030052","100050","11003","101030507","0","0","0","赫柏丘陵 3-5","0","100112","0","2030/12/31 14:59:59","90","0","11003005","100111","0","0","bgm_M06","-130","0","0","0","0","0","211001000","8","110030053","8","101030502","110030051","102013","0","100113","0","0","bgm_M06","101030501","0","140","102131","bgm_M06","bgm_M06","-105","2015/12/17 15:00:00","110030051","8","102221","101030508"
"bgm_M06","0","100242","bgm_M06","110030062","100020","11003","101030606","0","0","0","赫柏丘陵 3-6","0","100242","0","2030/12/31 14:59:59","90","0","11003006","100241","0","0","bgm_M06","15","0","0","0","0","0","211001000","8","110030063","8","101030601","110030061","102014","0","100243","0","0","bgm_M06","101030601","0","140","102101","bgm_M06","bgm_M06","-205","2015/12/17 15:00:00","110030061","8","122311","101030605"
"bgm_M06","0","100242","bgm_M06","110030072","100020","11003","101030705","0","0","0","赫柏丘陵 3-7","0","100242","0","2030/12/31 14:59:59","90","0","11003007","100241","0","0","bgm_M06","75","0","0","0","0","0","211001000","8","110030073","8","101030706","110030071","102041","0","100243","0","0","bgm_M06","101030706","0","140","122282","bgm_M06","bgm_M06","-40","2015/12/17 15:00:00","110030071","8","102162","101030701"
"bgm_M06","0","100035","bgm_M06","110030082","100050","11003","101030810","0","0","0","赫柏丘陵 3-8","0","100035","0","2030/12/31 14:59:59","90","0","11003008","100034","25011","0","bgm_M06","185","0","0","0","0","0","211001000","8","110030083","8","101030809","110030081","122312","0","100036","0","0","bgm_M06","101030808","0","140","122342","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","110030081","8","122341","101030807"
"bgm_M06","0","100038","bgm_M06","110030092","100050","11003","0","0","0","0","赫柏丘陵 3-9","0","100038","0","2030/12/31 14:59:59","90","0","11003009","100037","25012","0","bgm_M06","340","0","0","0","0","0","211001000","8","110030093","8","101030906","110030091","122372","0","100039","0","0","bgm_M06","101030906","0","140","122401","bgm_M06","bgm_M06","15","2015/12/17 15:00:00","110030091","8","122371","101030905"
"bgm_M06","0","100022","bgm_M06","110030102","100020","11003","101031005","0","0","0","赫柏丘陵 3-10","0","100022","0","2030/12/31 14:59:59","90","101031002","11003010","100021","25013","0","bgm_M06","260","0","0","0","0","0","211001000","8","110030103","8","101031006","110030101","122432","0","100023","0","0","bgm_M06","101031004","0","140","122521","bgm_M06","bgm_M06","-120","2015/12/17 15:00:00","110030101","8","102281","101031007"
"bgm_M06","0","100392","bgm_M06","110030112","100080","11003","101031108","0","0","0","赫柏丘陵 3-11","0","100392","0","2030/12/31 14:59:59","90","101031104","11003011","100391","25014","0","bgm_M06","460","0","0","0","0","0","211001000","8","110030113","8","101031101","110030111","102552","0","100393","0","0","bgm_M06","101031107","0","140","102582","bgm_M06","bgm_M06","-110","2015/12/17 15:00:00","110030111","8","122431","101031106"
"bgm_M17_02","9003126","100392","bgm_M63","110030122","100080","11003","0","0","0","0","赫柏丘陵 3-12","0","100392","0","2030/12/31 14:59:59","90","0","11003012","100391","25015","0","bgm_M17_02","495","9003125","0","0","0","0","211001000","8","110030123","8","0","110030121","122614","0","100393","0","0","bgm_M17","0","0","140","122613","bgm_M17","bgm_M63","60","2015/12/17 15:00:00","110030121","8","102581","101031206"
"bgm_M06","0","100582","bgm_M06","110040012","100100","11004","0","0","0","0","維斯塔溪谷 4-1","0","100582","0","2030/12/31 14:59:59","90","0","11004001","100581","0","0","bgm_M06","-660","0","0","0","0","0","211001000","9","110040013","9","101040104","110040011","102101","0","100583","0","0","bgm_M06","101040106","0","150","102252","bgm_M06","bgm_M06","25","2015/12/17 15:00:00","110040011","9","102131","101040106"
"bgm_M06","0","100582","bgm_M06","110040022","100100","11004","101040204","0","0","0","維斯塔溪谷 4-2","0","100582","0","2030/12/31 14:59:59","90","0","11004002","100581","0","0","bgm_M06","-540","0","0","0","0","0","211001000","9","110040023","9","101040205","110040021","102014","0","100583","0","0","bgm_M06","101040206","0","150","102192","bgm_M06","bgm_M06","-70","2015/12/17 15:00:00","110040021","9","102222","101040201"
"bgm_M06","0","100582","bgm_M06","110040032","100100","11004","101040304","0","0","0","維斯塔溪谷 4-3","0","100582","0","2030/12/31 14:59:59","90","0","11004003","100581","0","0","bgm_M06","-395","0","0","0","0","0","211001000","9","110040033","9","101040306","110040031","113071","0","100583","0","0","bgm_M06","101040306","0","150","102013","bgm_M06","bgm_M06","-10","2015/12/17 15:00:00","110040031","9","102041","101040305"
"bgm_M06","0","100582","bgm_M06","110040042","100100","11004","101040405","0","0","0","維斯塔溪谷 4-4","0","100582","0","2030/12/31 14:59:59","90","0","11004004","100581","0","0","bgm_M06","-240","0","0","0","0","0","211001000","9","110040043","9","101040406","110040041","113011","0","100583","0","0","bgm_M06","101040402","0","150","102163","bgm_M06","bgm_M06","30","2015/12/17 15:00:00","110040041","9","122282","101040407"
"bgm_M06","0","100202","bgm_M06","110040052","100110","11004","101040502","0","0","0","維斯塔溪谷 4-5","0","100202","0","2030/12/31 14:59:59","90","101040507","11004005","100201","0","0","bgm_M06","-245","0","0","0","0","0","211001000","9","110040053","9","101040503","110040051","123161","0","100203","0","0","bgm_M06","101040503","0","150","123251","bgm_M06","bgm_M06","-145","2015/12/17 15:00:00","110040051","9","122521","101040505"
"bgm_M06","0","100202","bgm_M06","110040062","100110","11004","101040607","0","0","0","維斯塔溪谷 4-6","0","100202","0","2030/12/31 14:59:59","90","0","11004006","100201","0","0","bgm_M06","-75","0","0","0","0","0","211001000","9","110040063","9","101040607","110040061","113221","0","100203","0","0","bgm_M06","101040603","0","150","113191","bgm_M06","bgm_M06","-115","2015/12/17 15:00:00","110040061","9","122342","101040603"
"bgm_M06","0","100102","bgm_M06","110040072","100070","11004","101040705","0","0","0","維斯塔溪谷 4-7","0","100102","0","2030/12/31 14:59:59","90","0","11004007","100101","0","0","bgm_M06","-40","0","0","0","0","-70","211001000","9","110040073","9","101040706","110040071","123281","0","100103","0","0","bgm_M06","101040701","0","150","102552","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110040071","9","122312","101040707"
"bgm_M06","0","100102","bgm_M06","110040082","100070","11004","101040808","0","0","0","維斯塔溪谷 4-8","0","100102","0","2030/12/31 14:59:59","90","0","11004008","100101","0","0","bgm_M06","115","0","0","0","0","-70","211001000","9","110040083","9","101040807","110040081","123311","0","100103","0","0","bgm_M06","101040806","0","150","102582","bgm_M06","bgm_M06","-20","2015/12/17 15:00:00","110040081","9","122372","101040805"
"bgm_M06","0","100582","bgm_M06","110040092","100100","11004","101040905","0","0","0","維斯塔溪谷 4-9","0","100582","0","2030/12/31 14:59:59","90","0","11004009","100581","25011","0","bgm_M06","275","0","0","0","0","0","211001000","9","110040093","9","101040901","110040091","123341","0","100583","0","0","bgm_M06","101040906","0","150","122614","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110040091","9","122401","101040907"
"bgm_M06","0","100075","bgm_M06","110040102","100010","11004","101041004","0","0","0","維斯塔溪谷 4-10","0","100075","0","2030/12/31 14:59:59","90","0","11004010","100074","25012","0","bgm_M06","440","0","0","0","0","0","211001000","9","110040103","9","101041002","110040101","113431","0","100076","0","0","bgm_M06","101041005","0","150","113521","bgm_M06","bgm_M06","20","2015/12/17 15:00:00","110040101","9","122432","101041005"
"bgm_M06","0","100078","bgm_M06","110040112","100010","11004","101041105","0","0","0","維斯塔溪谷 4-11","0","100078","0","2030/12/31 14:59:59","90","0","11004011","100077","25013","0","bgm_M06","615","0","0","0","0","0","211001000","9","110040113","9","101041102","110040111","113551","0","100079","0","0","bgm_M06","101041102","0","150","113581","bgm_M06","bgm_M06","55","2015/12/17 15:00:00","110040111","9","122613","101041106"
"bgm_M06","0","100202","bgm_M06","110040122","100110","11004","101041201","0","0","0","維斯塔溪谷 4-12","0","100202","0","2030/12/31 14:59:59","90","101041201","11004012","100201","25014","0","bgm_M06","690","0","0","0","0","0","211001000","9","110040123","9","101041204","110040121","113611","0","100203","0","0","bgm_M06","101041203","0","150","123612","bgm_M06","bgm_M06","-95","2015/12/17 15:00:00","110040121","9","113011","101041205"
"bgm_M17_02","9004136","100462","bgm_M63","110040132","100110","11004","0","0","0","0","維斯塔溪谷 4-13","0","100462","0","2030/12/31 14:59:59","90","0","11004013","100461","25015","0","bgm_M17_02","520","9004135","0","0","0","0","211001000","9","110040133","9","0","110040131","123192","0","100463","0","0","bgm_M17","0","0","150","113252","bgm_M17","bgm_M63","-125","2015/12/17 15:00:00","110040131","9","113221","101041306"
