69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"bgm_M06","0","110020021","8","101020205","bgm_M06","0","211001000","0","0","101371","100033","0","0","bgm_M06","8","101251","90","11002","0","101020206","0","0","bgm_M06","8","-300","110020023","101020202","2015/12/17 15:00:00","0","11002002","0","2030/12/31 14:59:59","100032","130","bgm_M06","0","0","0","bgm_M06","110020021","0","100031","100032","100010","0","102251","-200","0","帕拉斯高原 2-2","0","110020022","0"
"bgm_M06","0","110020031","8","101020304","bgm_M06","0","211001000","0","0","101551","100036","0","0","bgm_M06","8","101401","90","11002","0","101020304","0","0","bgm_M06","8","-130","110020033","101020305","2015/12/17 15:00:00","0","11002003","0","2030/12/31 14:59:59","100035","130","bgm_M06","0","0","101020303","bgm_M06","110020031","0","100034","100035","100010","0","102162","-160","0","帕拉斯高原 2-3","0","110020032","0"
"bgm_M06","0","110020041","8","101020404","bgm_M06","0","211001000","0","0","101581","100093","0","0","bgm_M06","8","101521","90","11002","0","101020405","0","0","bgm_M06","8","-200","110020043","101020404","2015/12/17 15:00:00","0","11002004","0","2030/12/31 14:59:59","100092","130","bgm_M06","0","0","0","bgm_M06","110020041","0","100091","100092","100030","0","102221","-10","0","帕拉斯高原 2-4","0","110020042","0"
"bgm_M06","0","110020051","8","101020502","bgm_M06","0","211001000","0","0","101611","100093","0","0","bgm_M06","8","101281","90","11002","0","101020501","0","0","bgm_M06","8","-325","110020053","101020506","2015/12/17 15:00:00","0","11002005","0","2030/12/31 14:59:59","100092","130","bgm_M06","0","0","0","bgm_M06","110020051","0","100091","100092","100030","0","102191","75","0","帕拉斯高原 2-5","0","110020052","0"
"bgm_M06","0","110020061","8","101020604","bgm_M06","0","211001000","0","0","101581","100093","0","0","bgm_M06","8","101251","90","11002","0","101020604","0","0","bgm_M06","8","-170","110020063","101020603","2015/12/17 15:00:00","0","11002006","0","2030/12/31 14:59:59","100092","130","bgm_M06","0","0","101020606","bgm_M06","110020061","0","100091","100092","100030","0","102071","130","0","帕拉斯高原 2-6","0","110020062","0"
"bgm_M06","0","110020071","8","101020704","bgm_M06","0","211001000","0","0","101431","100093","0","0","bgm_M06","8","101071","90","11002","0","101020706","0","0","bgm_M06","8","-35","110020073","101020705","2015/12/17 15:00:00","0","11002007","0","2030/12/31 14:59:59","100092","130","bgm_M06","0","0","0","bgm_M06","110020071","0","100091","100092","100030","0","122311","40","0","帕拉斯高原 2-7","0","110020072","0"
"bgm_M06","25011","110020081","8","101020806","bgm_M06","0","211001000","0","0","101611","100038","0","0","bgm_M06","8","101131","90","11002","0","101020807","0","0","bgm_M06","8","30","110020083","101020805","2015/12/17 15:00:00","0","11002008","0","2030/12/31 14:59:59","100037","130","bgm_M06","0","0","101020807","bgm_M06","110020081","0","100036","100037","100050","0","102281","-75","0","帕拉斯高原 2-8","0","110020082","0"
"bgm_M06","25012","110020091","8","101020902","bgm_M06","0","211001000","0","0","102611","100103","0","-70","bgm_M06","8","122371","90","11002","0","101020904","0","0","bgm_M06","8","160","110020093","101020901","2015/12/17 15:00:00","0","11002009","0","2030/12/31 14:59:59","100102","130","bgm_M06","0","0","101020905","bgm_M06","110020091","0","100101","100102","100030","0","122431","-150","0","帕拉斯高原 2-9","0","110020092","0"
"bgm_M06","25013","110020101","8","101021003","bgm_M06","0","211001000","0","0","102011","100043","0","0","bgm_M06","8","102581","90","11002","0","101021002","0","0","bgm_M06","8","320","110020103","101021007","2015/12/17 15:00:00","0","11002010","0","2030/12/31 14:59:59","100042","130","bgm_M06","0","0","101021005","bgm_M06","110020101","0","100041","100042","100040","0","122341","-125","0","帕拉斯高原 2-10","0","110020102","0"
"bgm_M06","25014","110020111","8","101021102","bgm_M06","0","211001000","0","0","102461","100043","0","0","bgm_M06","8","102551","90","11002","0","101021103","0","0","bgm_M06","8","485","110020113","101021101","2015/12/17 15:00:00","0","11002011","0","2030/12/31 14:59:59","100042","130","bgm_M06","0","0","101021104","bgm_M06","110020111","0","100041","100042","100040","0","122493","-105","0","帕拉斯高原 2-11","0","110020112","0"
"bgm_M63","25015","110020121","8","0","bgm_M17_02","0","211001000","9002126","0","102221","100373","0","0","bgm_M63","8","102612","90","11002","0","0","0","0","bgm_M17","8","450","110020123","101021206","2015/12/17 15:00:00","0","11002012","0","2030/12/31 14:59:59","100372","130","bgm_M17_02","0","0","0","bgm_M17","110020121","0","100371","100372","100030","0","122491","40","0","帕拉斯高原 2-12","9002125","110020122","0"
"bgm_M06","0","110030011","8","101030104","bgm_M06","0","211001000","0","0","102071","100153","0","70","bgm_M06","8","102551","90","11003","0","101030103","0","0","bgm_M06","8","-455","110030013","101030102","2015/12/17 15:00:00","0","11003001","0","2030/12/31 14:59:59","100152","140","bgm_M06","0","0","101030105","bgm_M06","110030011","0","100151","100152","100120","0","122493","100","0","赫柏丘陵 3-1","0","110030012","0"
"bgm_M06","0","110030021","8","101030203","bgm_M06","0","211001000","0","0","102251","100063","0","0","bgm_M06","8","102612","90","11003","0","101030205","0","0","bgm_M06","8","-380","110030023","101030201","2015/12/17 15:00:00","0","11003002","0","2030/12/31 14:59:59","100062","140","bgm_M06","0","0","101030204","bgm_M06","110030021","0","100061","100062","100010","0","122491","-65","0","赫柏丘陵 3-2","0","110030022","0"
"bgm_M06","0","110030031","8","101030307","bgm_M06","0","211001000","0","0","102011","100066","0","0","bgm_M06","8","102252","90","11003","0","101030308","0","0","bgm_M06","8","-255","110030033","101030306","2015/12/17 15:00:00","0","11003003","0","2030/12/31 14:59:59","100065","140","bgm_M06","0","0","101030305","bgm_M06","110030031","0","100064","100065","100010","0","102163","40","0","赫柏丘陵 3-3","0","110030032","0"
"bgm_M06","0","110030041","8","101030404","bgm_M06","0","211001000","0","0","102191","100113","0","0","bgm_M06","8","102192","90","11003","0","101030401","0","0","bgm_M06","8","-90","110030043","101030402","2015/12/17 15:00:00","0","11003004","0","2030/12/31 14:59:59","100112","140","bgm_M06","0","0","101030405","bgm_M06","110030041","0","100111","100112","100050","0","102222","38","0","赫柏丘陵 3-4","0","110030042","0"
"bgm_M06","0","110030051","8","101030501","bgm_M06","0","211001000","0","0","102221","100113","0","0","bgm_M06","8","102131","90","11003","0","101030502","0","0","bgm_M06","8","-130","110030053","101030508","2015/12/17 15:00:00","0","11003005","0","2030/12/31 14:59:59","100112","140","bgm_M06","0","0","101030507","bgm_M06","110030051","0","100111","100112","100050","0","102013","-105","0","赫柏丘陵 3-5","0","110030052","0"
"bgm_M06","0","110030061","8","101030601","bgm_M06","0","211001000","0","0","122311","100243","0","0","bgm_M06","8","102101","90","11003","0","101030601","0","0","bgm_M06","8","15","110030063","101030605","2015/12/17 15:00:00","0","11003006","0","2030/12/31 14:59:59","100242","140","bgm_M06","0","0","101030606","bgm_M06","110030061","0","100241","100242","100020","0","102014","-205","0","赫柏丘陵 3-6","0","110030062","0"
"bgm_M06","0","110030071","8","101030706","bgm_M06","0","211001000","0","0","102162","100243","0","0","bgm_M06","8","122282","90","11003","0","101030706","0","0","bgm_M06","8","75","110030073","101030701","2015/12/17 15:00:00","0","11003007","0","2030/12/31 14:59:59","100242","140","bgm_M06","0","0","101030705","bgm_M06","110030071","0","100241","100242","100020","0","102041","-40","0","赫柏丘陵 3-7","0","110030072","0"
"bgm_M06","25011","110030081","8","101030808","bgm_M06","0","211001000","0","0","122341","100036","0","0","bgm_M06","8","122342","90","11003","0","101030809","0","0","bgm_M06","8","185","110030083","101030807","2015/12/17 15:00:00","0","11003008","0","2030/12/31 14:59:59","100035","140","bgm_M06","0","0","101030810","bgm_M06","110030081","0","100034","100035","100050","0","122312","90","0","赫柏丘陵 3-8","0","110030082","0"
"bgm_M06","25012","110030091","8","101030906","bgm_M06","0","211001000","0","0","122371","100039","0","0","bgm_M06","8","122401","90","11003","0","101030906","0","0","bgm_M06","8","340","110030093","101030905","2015/12/17 15:00:00","0","11003009","0","2030/12/31 14:59:59","100038","140","bgm_M06","0","0","0","bgm_M06","110030091","0","100037","100038","100050","0","122372","15","0","赫柏丘陵 3-9","0","110030092","0"
"bgm_M06","25013","110030101","8","101031004","bgm_M06","0","211001000","0","101031002","102281","100023","0","0","bgm_M06","8","122521","90","11003","0","101031006","0","0","bgm_M06","8","260","110030103","101031007","2015/12/17 15:00:00","0","11003010","0","2030/12/31 14:59:59","100022","140","bgm_M06","0","0","101031005","bgm_M06","110030101","0","100021","100022","100020","0","122432","-120","0","赫柏丘陵 3-10","0","110030102","0"
"bgm_M06","25014","110030111","8","101031107","bgm_M06","0","211001000","0","101031104","122431","100393","0","0","bgm_M06","8","102582","90","11003","0","101031101","0","0","bgm_M06","8","460","110030113","101031106","2015/12/17 15:00:00","0","11003011","0","2030/12/31 14:59:59","100392","140","bgm_M06","0","0","101031108","bgm_M06","110030111","0","100391","100392","100080","0","102552","-110","0","赫柏丘陵 3-11","0","110030112","0"
"bgm_M63","25015","110030121","8","0","bgm_M17_02","0","211001000","9003126","0","102581","100393","0","0","bgm_M63","8","122613","90","11003","0","0","0","0","bgm_M17","8","495","110030123","101031206","2015/12/17 15:00:00","0","11003012","0","2030/12/31 14:59:59","100392","140","bgm_M17_02","0","0","0","bgm_M17","110030121","0","100391","100392","100080","0","122614","60","0","赫柏丘陵 3-12","9003125","110030122","0"
"bgm_M06","0","110040011","9","101040106","bgm_M06","0","211001000","0","0","102131","100583","0","0","bgm_M06","9","102252","90","11004","0","101040104","0","0","bgm_M06","9","-660","110040013","101040106","2015/12/17 15:00:00","0","11004001","0","2030/12/31 14:59:59","100582","150","bgm_M06","0","0","0","bgm_M06","110040011","0","100581","100582","100100","0","102101","25","0","維斯塔溪谷 4-1","0","110040012","0"
"bgm_M06","0","110040021","9","101040206","bgm_M06","0","211001000","0","0","102222","100583","0","0","bgm_M06","9","102192","90","11004","0","101040205","0","0","bgm_M06","9","-540","110040023","101040201","2015/12/17 15:00:00","0","11004002","0","2030/12/31 14:59:59","100582","150","bgm_M06","0","0","101040204","bgm_M06","110040021","0","100581","100582","100100","0","102014","-70","0","維斯塔溪谷 4-2","0","110040022","0"
"bgm_M06","0","110040031","9","101040306","bgm_M06","0","211001000","0","0","102041","100583","0","0","bgm_M06","9","102013","90","11004","0","101040306","0","0","bgm_M06","9","-395","110040033","101040305","2015/12/17 15:00:00","0","11004003","0","2030/12/31 14:59:59","100582","150","bgm_M06","0","0","101040304","bgm_M06","110040031","0","100581","100582","100100","0","113071","-10","0","維斯塔溪谷 4-3","0","110040032","0"
"bgm_M06","0","110040041","9","101040402","bgm_M06","0","211001000","0","0","122282","100583","0","0","bgm_M06","9","102163","90","11004","0","101040406","0","0","bgm_M06","9","-240","110040043","101040407","2015/12/17 15:00:00","0","11004004","0","2030/12/31 14:59:59","100582","150","bgm_M06","0","0","101040405","bgm_M06","110040041","0","100581","100582","100100","0","113011","30","0","維斯塔溪谷 4-4","0","110040042","0"
"bgm_M06","0","110040051","9","101040503","bgm_M06","0","211001000","0","101040507","122521","100203","0","0","bgm_M06","9","123251","90","11004","0","101040503","0","0","bgm_M06","9","-245","110040053","101040505","2015/12/17 15:00:00","0","11004005","0","2030/12/31 14:59:59","100202","150","bgm_M06","0","0","101040502","bgm_M06","110040051","0","100201","100202","100110","0","123161","-145","0","維斯塔溪谷 4-5","0","110040052","0"
"bgm_M06","0","110040061","9","101040603","bgm_M06","0","211001000","0","0","122342","100203","0","0","bgm_M06","9","113191","90","11004","0","101040607","0","0","bgm_M06","9","-75","110040063","101040603","2015/12/17 15:00:00","0","11004006","0","2030/12/31 14:59:59","100202","150","bgm_M06","0","0","101040607","bgm_M06","110040061","0","100201","100202","100110","0","113221","-115","0","維斯塔溪谷 4-6","0","110040062","0"
"bgm_M06","0","110040071","9","101040701","bgm_M06","0","211001000","0","0","122312","100103","0","-70","bgm_M06","9","102552","90","11004","0","101040706","0","0","bgm_M06","9","-40","110040073","101040707","2015/12/17 15:00:00","0","11004007","0","2030/12/31 14:59:59","100102","150","bgm_M06","0","0","101040705","bgm_M06","110040071","0","100101","100102","100070","0","123281","40","0","維斯塔溪谷 4-7","0","110040072","0"
"bgm_M06","0","110040081","9","101040806","bgm_M06","0","211001000","0","0","122372","100103","0","-70","bgm_M06","9","102582","90","11004","0","101040807","0","0","bgm_M06","9","115","110040083","101040805","2015/12/17 15:00:00","0","11004008","0","2030/12/31 14:59:59","100102","150","bgm_M06","0","0","101040808","bgm_M06","110040081","0","100101","100102","100070","0","123311","-20","0","維斯塔溪谷 4-8","0","110040082","0"
"bgm_M06","25011","110040091","9","101040906","bgm_M06","0","211001000","0","0","122401","100583","0","0","bgm_M06","9","122614","90","11004","0","101040901","0","0","bgm_M06","9","275","110040093","101040907","2015/12/17 15:00:00","0","11004009","0","2030/12/31 14:59:59","100582","150","bgm_M06","0","0","101040905","bgm_M06","110040091","0","100581","100582","100100","0","123341","40","0","維斯塔溪谷 4-9","0","110040092","0"
"bgm_M06","25012","110040101","9","101041005","bgm_M06","0","211001000","0","0","122432","100076","0","0","bgm_M06","9","113521","90","11004","0","101041002","0","0","bgm_M06","9","440","110040103","101041005","2015/12/17 15:00:00","0","11004010","0","2030/12/31 14:59:59","100075","150","bgm_M06","0","0","101041004","bgm_M06","110040101","0","100074","100075","100010","0","113431","20","0","維斯塔溪谷 4-10","0","110040102","0"
"bgm_M06","25013","110040111","9","101041102","bgm_M06","0","211001000","0","0","122613","100079","0","0","bgm_M06","9","113581","90","11004","0","101041102","0","0","bgm_M06","9","615","110040113","101041106","2015/12/17 15:00:00","0","11004011","0","2030/12/31 14:59:59","100078","150","bgm_M06","0","0","101041105","bgm_M06","110040111","0","100077","100078","100010","0","113551","55","0","維斯塔溪谷 4-11","0","110040112","0"
"bgm_M06","25014","110040121","9","101041203","bgm_M06","0","211001000","0","101041201","113011","100203","0","0","bgm_M06","9","123612","90","11004","0","101041204","0","0","bgm_M06","9","690","110040123","101041205","2015/12/17 15:00:00","0","11004012","0","2030/12/31 14:59:59","100202","150","bgm_M06","0","0","101041201","bgm_M06","110040121","0","100201","100202","100110","0","113611","-95","0","維斯塔溪谷 4-12","0","110040122","0"
"bgm_M63","25015","110040131","9","0","bgm_M17_02","0","211001000","9004136","0","113221","100463","0","0","bgm_M63","9","113252","90","11004","0","0","0","0","bgm_M17","9","520","110040133","101041306","2015/12/17 15:00:00","0","11004013","0","2030/12/31 14:59:59","100462","150","bgm_M17_02","0","0","0","bgm_M17","110040131","0","100461","100462","100110","0","123192","-125","0","維斯塔溪谷 4-13","9004135","110040132","0"
