6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48
"0","100032","90","bgm_M06","110020021","0","130","8","0","0","100031","bgm_M06","0","2015/12/17 15:00:00","101251","0","100010","bgm_M06","0","0","0","-200","101371","0","100033","0","110020022","110020023","-300","0","0","8","0","110020021","帕拉斯高原 2-2","102251","100032","101020206","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101020205","0","11002002","101020202","0","0"
"0","100035","90","bgm_M06","110020031","0","130","8","0","0","100034","bgm_M06","0","2015/12/17 15:00:00","101401","101020303","100010","bgm_M06","0","0","0","-160","101551","0","100036","0","110020032","110020033","-130","0","0","8","0","110020031","帕拉斯高原 2-3","102162","100035","101020304","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101020304","0","11002003","101020305","0","0"
"0","100092","90","bgm_M06","110020041","0","130","8","0","0","100091","bgm_M06","0","2015/12/17 15:00:00","101521","0","100030","bgm_M06","0","0","0","-10","101581","0","100093","0","110020042","110020043","-200","0","0","8","0","110020041","帕拉斯高原 2-4","102221","100092","101020405","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101020404","0","11002004","101020404","0","0"
"0","100092","90","bgm_M06","110020051","0","130","8","0","0","100091","bgm_M06","0","2015/12/17 15:00:00","101281","0","100030","bgm_M06","0","0","0","75","101611","0","100093","0","110020052","110020053","-325","0","0","8","0","110020051","帕拉斯高原 2-5","102191","100092","101020501","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101020502","0","11002005","101020506","0","0"
"0","100092","90","bgm_M06","110020061","0","130","8","0","0","100091","bgm_M06","0","2015/12/17 15:00:00","101251","101020606","100030","bgm_M06","0","0","0","130","101581","0","100093","0","110020062","110020063","-170","0","0","8","0","110020061","帕拉斯高原 2-6","102071","100092","101020604","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101020604","0","11002006","101020603","0","0"
"0","100092","90","bgm_M06","110020071","0","130","8","0","0","100091","bgm_M06","0","2015/12/17 15:00:00","101071","0","100030","bgm_M06","0","0","0","40","101431","0","100093","0","110020072","110020073","-35","0","0","8","0","110020071","帕拉斯高原 2-7","122311","100092","101020706","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101020704","0","11002007","101020705","0","0"
"0","100037","90","bgm_M06","110020081","0","130","8","0","0","100036","bgm_M06","0","2015/12/17 15:00:00","101131","101020807","100050","bgm_M06","0","25011","0","-75","101611","0","100038","0","110020082","110020083","30","0","0","8","0","110020081","帕拉斯高原 2-8","102281","100037","101020807","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101020806","0","11002008","101020805","0","0"
"0","100102","90","bgm_M06","110020091","0","130","8","0","0","100101","bgm_M06","0","2015/12/17 15:00:00","122371","101020905","100030","bgm_M06","0","25012","0","-150","102611","0","100103","-70","110020092","110020093","160","0","0","8","0","110020091","帕拉斯高原 2-9","122431","100102","101020904","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101020902","0","11002009","101020901","0","0"
"0","100042","90","bgm_M06","110020101","0","130","8","0","0","100041","bgm_M06","0","2015/12/17 15:00:00","102581","101021005","100040","bgm_M06","0","25013","0","-125","102011","0","100043","0","110020102","110020103","320","0","0","8","0","110020101","帕拉斯高原 2-10","122341","100042","101021002","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101021003","0","11002010","101021007","0","0"
"0","100042","90","bgm_M06","110020111","0","130","8","0","0","100041","bgm_M06","0","2015/12/17 15:00:00","102551","101021104","100040","bgm_M06","0","25014","0","-105","102461","0","100043","0","110020112","110020113","485","0","0","8","0","110020111","帕拉斯高原 2-11","122493","100042","101021103","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11002","8","2030/12/31 14:59:59","101021102","0","11002011","101021101","0","0"
"0","100372","90","bgm_M17","110020121","0","130","8","9002126","9002125","100371","bgm_M17_02","0","2015/12/17 15:00:00","102612","0","100030","bgm_M17","0","25015","0","40","102221","0","100373","0","110020122","110020123","450","0","0","8","0","110020121","帕拉斯高原 2-12","122491","100372","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11002","8","2030/12/31 14:59:59","0","0","11002012","101021206","0","0"
"0","100152","90","bgm_M06","110030011","0","140","8","0","0","100151","bgm_M06","0","2015/12/17 15:00:00","102551","101030105","100120","bgm_M06","0","0","0","100","102071","0","100153","70","110030012","110030013","-455","0","0","8","0","110030011","赫柏丘陵 3-1","122493","100152","101030103","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030104","0","11003001","101030102","0","0"
"0","100062","90","bgm_M06","110030021","0","140","8","0","0","100061","bgm_M06","0","2015/12/17 15:00:00","102612","101030204","100010","bgm_M06","0","0","0","-65","102251","0","100063","0","110030022","110030023","-380","0","0","8","0","110030021","赫柏丘陵 3-2","122491","100062","101030205","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030203","0","11003002","101030201","0","0"
"0","100065","90","bgm_M06","110030031","0","140","8","0","0","100064","bgm_M06","0","2015/12/17 15:00:00","102252","101030305","100010","bgm_M06","0","0","0","40","102011","0","100066","0","110030032","110030033","-255","0","0","8","0","110030031","赫柏丘陵 3-3","102163","100065","101030308","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030307","0","11003003","101030306","0","0"
"0","100112","90","bgm_M06","110030041","0","140","8","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","102192","101030405","100050","bgm_M06","0","0","0","38","102191","0","100113","0","110030042","110030043","-90","0","0","8","0","110030041","赫柏丘陵 3-4","102222","100112","101030401","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030404","0","11003004","101030402","0","0"
"0","100112","90","bgm_M06","110030051","0","140","8","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","102131","101030507","100050","bgm_M06","0","0","0","-105","102221","0","100113","0","110030052","110030053","-130","0","0","8","0","110030051","赫柏丘陵 3-5","102013","100112","101030502","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030501","0","11003005","101030508","0","0"
"0","100242","90","bgm_M06","110030061","0","140","8","0","0","100241","bgm_M06","0","2015/12/17 15:00:00","102101","101030606","100020","bgm_M06","0","0","0","-205","122311","0","100243","0","110030062","110030063","15","0","0","8","0","110030061","赫柏丘陵 3-6","102014","100242","101030601","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030601","0","11003006","101030605","0","0"
"0","100242","90","bgm_M06","110030071","0","140","8","0","0","100241","bgm_M06","0","2015/12/17 15:00:00","122282","101030705","100020","bgm_M06","0","0","0","-40","102162","0","100243","0","110030072","110030073","75","0","0","8","0","110030071","赫柏丘陵 3-7","102041","100242","101030706","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030706","0","11003007","101030701","0","0"
"0","100035","90","bgm_M06","110030081","0","140","8","0","0","100034","bgm_M06","0","2015/12/17 15:00:00","122342","101030810","100050","bgm_M06","0","25011","0","90","122341","0","100036","0","110030082","110030083","185","0","0","8","0","110030081","赫柏丘陵 3-8","122312","100035","101030809","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030808","0","11003008","101030807","0","0"
"0","100038","90","bgm_M06","110030091","0","140","8","0","0","100037","bgm_M06","0","2015/12/17 15:00:00","122401","0","100050","bgm_M06","0","25012","0","15","122371","0","100039","0","110030092","110030093","340","0","0","8","0","110030091","赫柏丘陵 3-9","122372","100038","101030906","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101030906","0","11003009","101030905","0","0"
"0","100022","90","bgm_M06","110030101","0","140","8","0","0","100021","bgm_M06","0","2015/12/17 15:00:00","122521","101031005","100020","bgm_M06","0","25013","0","-120","102281","0","100023","0","110030102","110030103","260","0","0","8","0","110030101","赫柏丘陵 3-10","122432","100022","101031006","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101031004","0","11003010","101031007","101031002","0"
"0","100392","90","bgm_M06","110030111","0","140","8","0","0","100391","bgm_M06","0","2015/12/17 15:00:00","102582","101031108","100080","bgm_M06","0","25014","0","-110","122431","0","100393","0","110030112","110030113","460","0","0","8","0","110030111","赫柏丘陵 3-11","102552","100392","101031101","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11003","8","2030/12/31 14:59:59","101031107","0","11003011","101031106","101031104","0"
"0","100392","90","bgm_M17","110030121","0","140","8","9003126","9003125","100391","bgm_M17_02","0","2015/12/17 15:00:00","122613","0","100080","bgm_M17","0","25015","0","60","102581","0","100393","0","110030122","110030123","495","0","0","8","0","110030121","赫柏丘陵 3-12","122614","100392","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11003","8","2030/12/31 14:59:59","0","0","11003012","101031206","0","0"
"0","100582","90","bgm_M06","110040011","0","150","9","0","0","100581","bgm_M06","0","2015/12/17 15:00:00","102252","0","100100","bgm_M06","0","0","0","25","102131","0","100583","0","110040012","110040013","-660","0","0","9","0","110040011","維斯塔溪谷 4-1","102101","100582","101040104","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040106","0","11004001","101040106","0","0"
"0","100582","90","bgm_M06","110040021","0","150","9","0","0","100581","bgm_M06","0","2015/12/17 15:00:00","102192","101040204","100100","bgm_M06","0","0","0","-70","102222","0","100583","0","110040022","110040023","-540","0","0","9","0","110040021","維斯塔溪谷 4-2","102014","100582","101040205","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040206","0","11004002","101040201","0","0"
"0","100582","90","bgm_M06","110040031","0","150","9","0","0","100581","bgm_M06","0","2015/12/17 15:00:00","102013","101040304","100100","bgm_M06","0","0","0","-10","102041","0","100583","0","110040032","110040033","-395","0","0","9","0","110040031","維斯塔溪谷 4-3","113071","100582","101040306","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040306","0","11004003","101040305","0","0"
"0","100582","90","bgm_M06","110040041","0","150","9","0","0","100581","bgm_M06","0","2015/12/17 15:00:00","102163","101040405","100100","bgm_M06","0","0","0","30","122282","0","100583","0","110040042","110040043","-240","0","0","9","0","110040041","維斯塔溪谷 4-4","113011","100582","101040406","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040402","0","11004004","101040407","0","0"
"0","100202","90","bgm_M06","110040051","0","150","9","0","0","100201","bgm_M06","0","2015/12/17 15:00:00","123251","101040502","100110","bgm_M06","0","0","0","-145","122521","0","100203","0","110040052","110040053","-245","0","0","9","0","110040051","維斯塔溪谷 4-5","123161","100202","101040503","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040503","0","11004005","101040505","101040507","0"
"0","100202","90","bgm_M06","110040061","0","150","9","0","0","100201","bgm_M06","0","2015/12/17 15:00:00","113191","101040607","100110","bgm_M06","0","0","0","-115","122342","0","100203","0","110040062","110040063","-75","0","0","9","0","110040061","維斯塔溪谷 4-6","113221","100202","101040607","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040603","0","11004006","101040603","0","0"
"0","100102","90","bgm_M06","110040071","0","150","9","0","0","100101","bgm_M06","0","2015/12/17 15:00:00","102552","101040705","100070","bgm_M06","0","0","0","40","122312","0","100103","-70","110040072","110040073","-40","0","0","9","0","110040071","維斯塔溪谷 4-7","123281","100102","101040706","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040701","0","11004007","101040707","0","0"
"0","100102","90","bgm_M06","110040081","0","150","9","0","0","100101","bgm_M06","0","2015/12/17 15:00:00","102582","101040808","100070","bgm_M06","0","0","0","-20","122372","0","100103","-70","110040082","110040083","115","0","0","9","0","110040081","維斯塔溪谷 4-8","123311","100102","101040807","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040806","0","11004008","101040805","0","0"
"0","100582","90","bgm_M06","110040091","0","150","9","0","0","100581","bgm_M06","0","2015/12/17 15:00:00","122614","101040905","100100","bgm_M06","0","25011","0","40","122401","0","100583","0","110040092","110040093","275","0","0","9","0","110040091","維斯塔溪谷 4-9","123341","100582","101040901","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101040906","0","11004009","101040907","0","0"
"0","100075","90","bgm_M06","110040101","0","150","9","0","0","100074","bgm_M06","0","2015/12/17 15:00:00","113521","101041004","100010","bgm_M06","0","25012","0","20","122432","0","100076","0","110040102","110040103","440","0","0","9","0","110040101","維斯塔溪谷 4-10","113431","100075","101041002","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101041005","0","11004010","101041005","0","0"
"0","100078","90","bgm_M06","110040111","0","150","9","0","0","100077","bgm_M06","0","2015/12/17 15:00:00","113581","101041105","100010","bgm_M06","0","25013","0","55","122613","0","100079","0","110040112","110040113","615","0","0","9","0","110040111","維斯塔溪谷 4-11","113551","100078","101041102","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101041102","0","11004011","101041106","0","0"
"0","100202","90","bgm_M06","110040121","0","150","9","0","0","100201","bgm_M06","0","2015/12/17 15:00:00","123612","101041201","100110","bgm_M06","0","25014","0","-95","113011","0","100203","0","110040122","110040123","690","0","0","9","0","110040121","維斯塔溪谷 4-12","113611","100202","101041204","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11004","9","2030/12/31 14:59:59","101041203","0","11004012","101041205","101041201","0"
"0","100462","90","bgm_M17","110040131","0","150","9","9004136","9004135","100461","bgm_M17_02","0","2015/12/17 15:00:00","113252","0","100110","bgm_M17","0","25015","0","-125","113221","0","100463","0","110040132","110040133","520","0","0","9","0","110040131","維斯塔溪谷 4-13","123192","100462","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11004","9","2030/12/31 14:59:59","0","0","11004013","101041306","0","0"
