19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a
"0","101020807","0","130","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101020805","101020806","2030/12/31 14:59:59","0","101611","8","帕拉斯高原 2-8","0","0","11002","110020083","-75","102281","0","0","0","100037","0","90","0","100050","100036","8","0","8","110020081","30","0","110020081","25011","100037","bgm_M06","bgm_M06","100038","0","bgm_M06","101131","211001000","101020807","11002008","bgm_M06","0","110020082"
"0","101020905","0","130","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101020901","101020902","2030/12/31 14:59:59","0","102611","8","帕拉斯高原 2-9","0","-70","11002","110020093","-150","122431","0","0","0","100102","0","90","0","100030","100101","8","0","8","110020091","160","0","110020091","25012","100102","bgm_M06","bgm_M06","100103","0","bgm_M06","122371","211001000","101020904","11002009","bgm_M06","0","110020092"
"0","101021005","0","130","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101021007","101021003","2030/12/31 14:59:59","0","102011","8","帕拉斯高原 2-10","0","0","11002","110020103","-125","122341","0","0","0","100042","0","90","0","100040","100041","8","0","8","110020101","320","0","110020101","25013","100042","bgm_M06","bgm_M06","100043","0","bgm_M06","102581","211001000","101021002","11002010","bgm_M06","0","110020102"
"0","101021104","0","130","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101021101","101021102","2030/12/31 14:59:59","0","102461","8","帕拉斯高原 2-11","0","0","11002","110020113","-105","122493","0","0","0","100042","0","90","0","100040","100041","8","0","8","110020111","485","0","110020111","25014","100042","bgm_M06","bgm_M06","100043","0","bgm_M06","102551","211001000","101021103","11002011","bgm_M06","0","110020112"
"0","0","0","130","0","2015/12/17 15:00:00","0","bgm_M17_02","9002126","bgm_M17_02","101021206","0","2030/12/31 14:59:59","9002125","102221","8","帕拉斯高原 2-12","0","0","11002","110020123","40","122491","0","0","0","100372","0","90","0","100030","100371","8","0","8","110020121","450","0","110020121","25015","100372","bgm_M63","bgm_M63","100373","0","bgm_M17","102612","211001000","0","11002012","bgm_M17","0","110020122"
"0","101030105","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030102","101030104","2030/12/31 14:59:59","0","102071","8","赫柏丘陵 3-1","0","70","11003","110030013","100","122493","0","0","0","100152","0","90","0","100120","100151","8","0","8","110030011","-455","0","110030011","0","100152","bgm_M06","bgm_M06","100153","0","bgm_M06","102551","211001000","101030103","11003001","bgm_M06","0","110030012"
"0","101030204","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030201","101030203","2030/12/31 14:59:59","0","102251","8","赫柏丘陵 3-2","0","0","11003","110030023","-65","122491","0","0","0","100062","0","90","0","100010","100061","8","0","8","110030021","-380","0","110030021","0","100062","bgm_M06","bgm_M06","100063","0","bgm_M06","102612","211001000","101030205","11003002","bgm_M06","0","110030022"
"0","101030305","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030306","101030307","2030/12/31 14:59:59","0","102011","8","赫柏丘陵 3-3","0","0","11003","110030033","40","102163","0","0","0","100065","0","90","0","100010","100064","8","0","8","110030031","-255","0","110030031","0","100065","bgm_M06","bgm_M06","100066","0","bgm_M06","102252","211001000","101030308","11003003","bgm_M06","0","110030032"
"0","101030405","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030402","101030404","2030/12/31 14:59:59","0","102191","8","赫柏丘陵 3-4","0","0","11003","110030043","38","102222","0","0","0","100112","0","90","0","100050","100111","8","0","8","110030041","-90","0","110030041","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","102192","211001000","101030401","11003004","bgm_M06","0","110030042"
"0","101030507","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030508","101030501","2030/12/31 14:59:59","0","102221","8","赫柏丘陵 3-5","0","0","11003","110030053","-105","102013","0","0","0","100112","0","90","0","100050","100111","8","0","8","110030051","-130","0","110030051","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","102131","211001000","101030502","11003005","bgm_M06","0","110030052"
"0","101030606","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030605","101030601","2030/12/31 14:59:59","0","122311","8","赫柏丘陵 3-6","0","0","11003","110030063","-205","102014","0","0","0","100242","0","90","0","100020","100241","8","0","8","110030061","15","0","110030061","0","100242","bgm_M06","bgm_M06","100243","0","bgm_M06","102101","211001000","101030601","11003006","bgm_M06","0","110030062"
"0","101030705","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030701","101030706","2030/12/31 14:59:59","0","102162","8","赫柏丘陵 3-7","0","0","11003","110030073","-40","102041","0","0","0","100242","0","90","0","100020","100241","8","0","8","110030071","75","0","110030071","0","100242","bgm_M06","bgm_M06","100243","0","bgm_M06","122282","211001000","101030706","11003007","bgm_M06","0","110030072"
"0","101030810","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030807","101030808","2030/12/31 14:59:59","0","122341","8","赫柏丘陵 3-8","0","0","11003","110030083","90","122312","0","0","0","100035","0","90","0","100050","100034","8","0","8","110030081","185","0","110030081","25011","100035","bgm_M06","bgm_M06","100036","0","bgm_M06","122342","211001000","101030809","11003008","bgm_M06","0","110030082"
"0","0","0","140","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101030905","101030906","2030/12/31 14:59:59","0","122371","8","赫柏丘陵 3-9","0","0","11003","110030093","15","122372","0","0","0","100038","0","90","0","100050","100037","8","0","8","110030091","340","0","110030091","25012","100038","bgm_M06","bgm_M06","100039","0","bgm_M06","122401","211001000","101030906","11003009","bgm_M06","0","110030092"
"0","101031005","0","140","0","2015/12/17 15:00:00","101031002","bgm_M06","0","bgm_M06","101031007","101031004","2030/12/31 14:59:59","0","102281","8","赫柏丘陵 3-10","0","0","11003","110030103","-120","122432","0","0","0","100022","0","90","0","100020","100021","8","0","8","110030101","260","0","110030101","25013","100022","bgm_M06","bgm_M06","100023","0","bgm_M06","122521","211001000","101031006","11003010","bgm_M06","0","110030102"
"0","101031108","0","140","0","2015/12/17 15:00:00","101031104","bgm_M06","0","bgm_M06","101031106","101031107","2030/12/31 14:59:59","0","122431","8","赫柏丘陵 3-11","0","0","11003","110030113","-110","102552","0","0","0","100392","0","90","0","100080","100391","8","0","8","110030111","460","0","110030111","25014","100392","bgm_M06","bgm_M06","100393","0","bgm_M06","102582","211001000","101031101","11003011","bgm_M06","0","110030112"
"0","0","0","140","0","2015/12/17 15:00:00","0","bgm_M17_02","9003126","bgm_M17_02","101031206","0","2030/12/31 14:59:59","9003125","102581","8","赫柏丘陵 3-12","0","0","11003","110030123","60","122614","0","0","0","100392","0","90","0","100080","100391","8","0","8","110030121","495","0","110030121","25015","100392","bgm_M63","bgm_M63","100393","0","bgm_M17","122613","211001000","0","11003012","bgm_M17","0","110030122"
"0","0","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101040106","101040106","2030/12/31 14:59:59","0","102131","9","維斯塔溪谷 4-1","0","0","11004","110040013","25","102101","0","0","0","100582","0","90","0","100100","100581","9","0","9","110040011","-660","0","110040011","0","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","102252","211001000","101040104","11004001","bgm_M06","0","110040012"
"0","101040204","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101040201","101040206","2030/12/31 14:59:59","0","102222","9","維斯塔溪谷 4-2","0","0","11004","110040023","-70","102014","0","0","0","100582","0","90","0","100100","100581","9","0","9","110040021","-540","0","110040021","0","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","102192","211001000","101040205","11004002","bgm_M06","0","110040022"
"0","101040304","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101040305","101040306","2030/12/31 14:59:59","0","102041","9","維斯塔溪谷 4-3","0","0","11004","110040033","-10","113071","0","0","0","100582","0","90","0","100100","100581","9","0","9","110040031","-395","0","110040031","0","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","102013","211001000","101040306","11004003","bgm_M06","0","110040032"
"0","101040405","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101040407","101040402","2030/12/31 14:59:59","0","122282","9","維斯塔溪谷 4-4","0","0","11004","110040043","30","113011","0","0","0","100582","0","90","0","100100","100581","9","0","9","110040041","-240","0","110040041","0","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","102163","211001000","101040406","11004004","bgm_M06","0","110040042"
"0","101040502","0","150","0","2015/12/17 15:00:00","101040507","bgm_M06","0","bgm_M06","101040505","101040503","2030/12/31 14:59:59","0","122521","9","維斯塔溪谷 4-5","0","0","11004","110040053","-145","123161","0","0","0","100202","0","90","0","100110","100201","9","0","9","110040051","-245","0","110040051","0","100202","bgm_M06","bgm_M06","100203","0","bgm_M06","123251","211001000","101040503","11004005","bgm_M06","0","110040052"
"0","101040607","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101040603","101040603","2030/12/31 14:59:59","0","122342","9","維斯塔溪谷 4-6","0","0","11004","110040063","-115","113221","0","0","0","100202","0","90","0","100110","100201","9","0","9","110040061","-75","0","110040061","0","100202","bgm_M06","bgm_M06","100203","0","bgm_M06","113191","211001000","101040607","11004006","bgm_M06","0","110040062"
"0","101040705","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101040707","101040701","2030/12/31 14:59:59","0","122312","9","維斯塔溪谷 4-7","0","-70","11004","110040073","40","123281","0","0","0","100102","0","90","0","100070","100101","9","0","9","110040071","-40","0","110040071","0","100102","bgm_M06","bgm_M06","100103","0","bgm_M06","102552","211001000","101040706","11004007","bgm_M06","0","110040072"
"0","101040808","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101040805","101040806","2030/12/31 14:59:59","0","122372","9","維斯塔溪谷 4-8","0","-70","11004","110040083","-20","123311","0","0","0","100102","0","90","0","100070","100101","9","0","9","110040081","115","0","110040081","0","100102","bgm_M06","bgm_M06","100103","0","bgm_M06","102582","211001000","101040807","11004008","bgm_M06","0","110040082"
"0","101040905","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101040907","101040906","2030/12/31 14:59:59","0","122401","9","維斯塔溪谷 4-9","0","0","11004","110040093","40","123341","0","0","0","100582","0","90","0","100100","100581","9","0","9","110040091","275","0","110040091","25011","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","122614","211001000","101040901","11004009","bgm_M06","0","110040092"
"0","101041004","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101041005","101041005","2030/12/31 14:59:59","0","122432","9","維斯塔溪谷 4-10","0","0","11004","110040103","20","113431","0","0","0","100075","0","90","0","100010","100074","9","0","9","110040101","440","0","110040101","25012","100075","bgm_M06","bgm_M06","100076","0","bgm_M06","113521","211001000","101041002","11004010","bgm_M06","0","110040102"
"0","101041105","0","150","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101041106","101041102","2030/12/31 14:59:59","0","122613","9","維斯塔溪谷 4-11","0","0","11004","110040113","55","113551","0","0","0","100078","0","90","0","100010","100077","9","0","9","110040111","615","0","110040111","25013","100078","bgm_M06","bgm_M06","100079","0","bgm_M06","113581","211001000","101041102","11004011","bgm_M06","0","110040112"
"0","101041201","0","150","0","2015/12/17 15:00:00","101041201","bgm_M06","0","bgm_M06","101041205","101041203","2030/12/31 14:59:59","0","113011","9","維斯塔溪谷 4-12","0","0","11004","110040123","-95","113611","0","0","0","100202","0","90","0","100110","100201","9","0","9","110040121","690","0","110040121","25014","100202","bgm_M06","bgm_M06","100203","0","bgm_M06","123612","211001000","101041204","11004012","bgm_M06","0","110040122"
"0","0","0","150","0","2015/12/17 15:00:00","0","bgm_M17_02","9004136","bgm_M17_02","101041306","0","2030/12/31 14:59:59","9004135","113221","9","維斯塔溪谷 4-13","0","0","11004","110040133","-125","123192","0","0","0","100462","0","90","0","100110","100461","9","0","9","110040131","520","0","110040131","25015","100462","bgm_M63","bgm_M63","100463","0","bgm_M17","113252","211001000","0","11004013","bgm_M17","0","110040132"
