7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f
"101251","bgm_M06","bgm_M06","100031","101020205","211001000","110020023","0","110020021","0","bgm_M06","2030/12/31 14:59:59","0","11002002","0","-200","11002","0","90","8","bgm_M06","0","0","0","130","100032","0","8","0","110020021","100033","8","0","101371","0","2015/12/17 15:00:00","0","100010","bgm_M06","101020202","0","-300","0","102251","100032","110020022","bgm_M06","0","0","0","101020206","帕拉斯高原 2-2","0"
"101401","bgm_M06","bgm_M06","100034","101020304","211001000","110020033","0","110020031","0","bgm_M06","2030/12/31 14:59:59","0","11002003","0","-160","11002","0","90","8","bgm_M06","0","0","0","130","100035","0","8","0","110020031","100036","8","0","101551","0","2015/12/17 15:00:00","0","100010","bgm_M06","101020305","0","-130","0","102162","100035","110020032","bgm_M06","0","0","0","101020304","帕拉斯高原 2-3","101020303"
"101521","bgm_M06","bgm_M06","100091","101020404","211001000","110020043","0","110020041","0","bgm_M06","2030/12/31 14:59:59","0","11002004","0","-10","11002","0","90","8","bgm_M06","0","0","0","130","100092","0","8","0","110020041","100093","8","0","101581","0","2015/12/17 15:00:00","0","100030","bgm_M06","101020404","0","-200","0","102221","100092","110020042","bgm_M06","0","0","0","101020405","帕拉斯高原 2-4","0"
"101281","bgm_M06","bgm_M06","100091","101020502","211001000","110020053","0","110020051","0","bgm_M06","2030/12/31 14:59:59","0","11002005","0","75","11002","0","90","8","bgm_M06","0","0","0","130","100092","0","8","0","110020051","100093","8","0","101611","0","2015/12/17 15:00:00","0","100030","bgm_M06","101020506","0","-325","0","102191","100092","110020052","bgm_M06","0","0","0","101020501","帕拉斯高原 2-5","0"
"101251","bgm_M06","bgm_M06","100091","101020604","211001000","110020063","0","110020061","0","bgm_M06","2030/12/31 14:59:59","0","11002006","0","130","11002","0","90","8","bgm_M06","0","0","0","130","100092","0","8","0","110020061","100093","8","0","101581","0","2015/12/17 15:00:00","0","100030","bgm_M06","101020603","0","-170","0","102071","100092","110020062","bgm_M06","0","0","0","101020604","帕拉斯高原 2-6","101020606"
"101071","bgm_M06","bgm_M06","100091","101020704","211001000","110020073","0","110020071","0","bgm_M06","2030/12/31 14:59:59","0","11002007","0","40","11002","0","90","8","bgm_M06","0","0","0","130","100092","0","8","0","110020071","100093","8","0","101431","0","2015/12/17 15:00:00","0","100030","bgm_M06","101020705","0","-35","0","122311","100092","110020072","bgm_M06","0","0","0","101020706","帕拉斯高原 2-7","0"
"101131","bgm_M06","bgm_M06","100036","101020806","211001000","110020083","0","110020081","0","bgm_M06","2030/12/31 14:59:59","0","11002008","0","-75","11002","0","90","8","bgm_M06","0","0","0","130","100037","0","8","0","110020081","100038","8","0","101611","0","2015/12/17 15:00:00","0","100050","bgm_M06","101020805","0","30","25011","102281","100037","110020082","bgm_M06","0","0","0","101020807","帕拉斯高原 2-8","101020807"
"122371","bgm_M06","bgm_M06","100101","101020902","211001000","110020093","0","110020091","0","bgm_M06","2030/12/31 14:59:59","0","11002009","0","-150","11002","0","90","8","bgm_M06","0","0","0","130","100102","0","8","0","110020091","100103","8","0","102611","0","2015/12/17 15:00:00","0","100030","bgm_M06","101020901","0","160","25012","122431","100102","110020092","bgm_M06","0","0","-70","101020904","帕拉斯高原 2-9","101020905"
"102581","bgm_M06","bgm_M06","100041","101021003","211001000","110020103","0","110020101","0","bgm_M06","2030/12/31 14:59:59","0","11002010","0","-125","11002","0","90","8","bgm_M06","0","0","0","130","100042","0","8","0","110020101","100043","8","0","102011","0","2015/12/17 15:00:00","0","100040","bgm_M06","101021007","0","320","25013","122341","100042","110020102","bgm_M06","0","0","0","101021002","帕拉斯高原 2-10","101021005"
"102551","bgm_M06","bgm_M06","100041","101021102","211001000","110020113","0","110020111","0","bgm_M06","2030/12/31 14:59:59","0","11002011","0","-105","11002","0","90","8","bgm_M06","0","0","0","130","100042","0","8","0","110020111","100043","8","0","102461","0","2015/12/17 15:00:00","0","100040","bgm_M06","101021101","0","485","25014","122493","100042","110020112","bgm_M06","0","0","0","101021103","帕拉斯高原 2-11","101021104"
"102612","bgm_M17","bgm_M17_02","100371","0","211001000","110020123","0","110020121","0","bgm_M17","2030/12/31 14:59:59","9002125","11002012","9002126","40","11002","0","90","8","bgm_M63","0","0","0","130","100372","0","8","0","110020121","100373","8","0","102221","0","2015/12/17 15:00:00","0","100030","bgm_M17_02","101021206","0","450","25015","122491","100372","110020122","bgm_M63","0","0","0","0","帕拉斯高原 2-12","0"
"102551","bgm_M06","bgm_M06","100151","101030104","211001000","110030013","0","110030011","0","bgm_M06","2030/12/31 14:59:59","0","11003001","0","100","11003","0","90","8","bgm_M06","0","0","0","140","100152","0","8","0","110030011","100153","8","0","102071","0","2015/12/17 15:00:00","0","100120","bgm_M06","101030102","0","-455","0","122493","100152","110030012","bgm_M06","0","0","70","101030103","赫柏丘陵 3-1","101030105"
"102612","bgm_M06","bgm_M06","100061","101030203","211001000","110030023","0","110030021","0","bgm_M06","2030/12/31 14:59:59","0","11003002","0","-65","11003","0","90","8","bgm_M06","0","0","0","140","100062","0","8","0","110030021","100063","8","0","102251","0","2015/12/17 15:00:00","0","100010","bgm_M06","101030201","0","-380","0","122491","100062","110030022","bgm_M06","0","0","0","101030205","赫柏丘陵 3-2","101030204"
"102252","bgm_M06","bgm_M06","100064","101030307","211001000","110030033","0","110030031","0","bgm_M06","2030/12/31 14:59:59","0","11003003","0","40","11003","0","90","8","bgm_M06","0","0","0","140","100065","0","8","0","110030031","100066","8","0","102011","0","2015/12/17 15:00:00","0","100010","bgm_M06","101030306","0","-255","0","102163","100065","110030032","bgm_M06","0","0","0","101030308","赫柏丘陵 3-3","101030305"
"102192","bgm_M06","bgm_M06","100111","101030404","211001000","110030043","0","110030041","0","bgm_M06","2030/12/31 14:59:59","0","11003004","0","38","11003","0","90","8","bgm_M06","0","0","0","140","100112","0","8","0","110030041","100113","8","0","102191","0","2015/12/17 15:00:00","0","100050","bgm_M06","101030402","0","-90","0","102222","100112","110030042","bgm_M06","0","0","0","101030401","赫柏丘陵 3-4","101030405"
"102131","bgm_M06","bgm_M06","100111","101030501","211001000","110030053","0","110030051","0","bgm_M06","2030/12/31 14:59:59","0","11003005","0","-105","11003","0","90","8","bgm_M06","0","0","0","140","100112","0","8","0","110030051","100113","8","0","102221","0","2015/12/17 15:00:00","0","100050","bgm_M06","101030508","0","-130","0","102013","100112","110030052","bgm_M06","0","0","0","101030502","赫柏丘陵 3-5","101030507"
"102101","bgm_M06","bgm_M06","100241","101030601","211001000","110030063","0","110030061","0","bgm_M06","2030/12/31 14:59:59","0","11003006","0","-205","11003","0","90","8","bgm_M06","0","0","0","140","100242","0","8","0","110030061","100243","8","0","122311","0","2015/12/17 15:00:00","0","100020","bgm_M06","101030605","0","15","0","102014","100242","110030062","bgm_M06","0","0","0","101030601","赫柏丘陵 3-6","101030606"
"122282","bgm_M06","bgm_M06","100241","101030706","211001000","110030073","0","110030071","0","bgm_M06","2030/12/31 14:59:59","0","11003007","0","-40","11003","0","90","8","bgm_M06","0","0","0","140","100242","0","8","0","110030071","100243","8","0","102162","0","2015/12/17 15:00:00","0","100020","bgm_M06","101030701","0","75","0","102041","100242","110030072","bgm_M06","0","0","0","101030706","赫柏丘陵 3-7","101030705"
"122342","bgm_M06","bgm_M06","100034","101030808","211001000","110030083","0","110030081","0","bgm_M06","2030/12/31 14:59:59","0","11003008","0","90","11003","0","90","8","bgm_M06","0","0","0","140","100035","0","8","0","110030081","100036","8","0","122341","0","2015/12/17 15:00:00","0","100050","bgm_M06","101030807","0","185","25011","122312","100035","110030082","bgm_M06","0","0","0","101030809","赫柏丘陵 3-8","101030810"
"122401","bgm_M06","bgm_M06","100037","101030906","211001000","110030093","0","110030091","0","bgm_M06","2030/12/31 14:59:59","0","11003009","0","15","11003","0","90","8","bgm_M06","0","0","0","140","100038","0","8","0","110030091","100039","8","0","122371","0","2015/12/17 15:00:00","0","100050","bgm_M06","101030905","0","340","25012","122372","100038","110030092","bgm_M06","0","0","0","101030906","赫柏丘陵 3-9","0"
"122521","bgm_M06","bgm_M06","100021","101031004","211001000","110030103","0","110030101","0","bgm_M06","2030/12/31 14:59:59","0","11003010","0","-120","11003","101031002","90","8","bgm_M06","0","0","0","140","100022","0","8","0","110030101","100023","8","0","102281","0","2015/12/17 15:00:00","0","100020","bgm_M06","101031007","0","260","25013","122432","100022","110030102","bgm_M06","0","0","0","101031006","赫柏丘陵 3-10","101031005"
"102582","bgm_M06","bgm_M06","100391","101031107","211001000","110030113","0","110030111","0","bgm_M06","2030/12/31 14:59:59","0","11003011","0","-110","11003","101031104","90","8","bgm_M06","0","0","0","140","100392","0","8","0","110030111","100393","8","0","122431","0","2015/12/17 15:00:00","0","100080","bgm_M06","101031106","0","460","25014","102552","100392","110030112","bgm_M06","0","0","0","101031101","赫柏丘陵 3-11","101031108"
"122613","bgm_M17","bgm_M17_02","100391","0","211001000","110030123","0","110030121","0","bgm_M17","2030/12/31 14:59:59","9003125","11003012","9003126","60","11003","0","90","8","bgm_M63","0","0","0","140","100392","0","8","0","110030121","100393","8","0","102581","0","2015/12/17 15:00:00","0","100080","bgm_M17_02","101031206","0","495","25015","122614","100392","110030122","bgm_M63","0","0","0","0","赫柏丘陵 3-12","0"
"102252","bgm_M06","bgm_M06","100581","101040106","211001000","110040013","0","110040011","0","bgm_M06","2030/12/31 14:59:59","0","11004001","0","25","11004","0","90","9","bgm_M06","0","0","0","150","100582","0","9","0","110040011","100583","9","0","102131","0","2015/12/17 15:00:00","0","100100","bgm_M06","101040106","0","-660","0","102101","100582","110040012","bgm_M06","0","0","0","101040104","維斯塔溪谷 4-1","0"
"102192","bgm_M06","bgm_M06","100581","101040206","211001000","110040023","0","110040021","0","bgm_M06","2030/12/31 14:59:59","0","11004002","0","-70","11004","0","90","9","bgm_M06","0","0","0","150","100582","0","9","0","110040021","100583","9","0","102222","0","2015/12/17 15:00:00","0","100100","bgm_M06","101040201","0","-540","0","102014","100582","110040022","bgm_M06","0","0","0","101040205","維斯塔溪谷 4-2","101040204"
"102013","bgm_M06","bgm_M06","100581","101040306","211001000","110040033","0","110040031","0","bgm_M06","2030/12/31 14:59:59","0","11004003","0","-10","11004","0","90","9","bgm_M06","0","0","0","150","100582","0","9","0","110040031","100583","9","0","102041","0","2015/12/17 15:00:00","0","100100","bgm_M06","101040305","0","-395","0","113071","100582","110040032","bgm_M06","0","0","0","101040306","維斯塔溪谷 4-3","101040304"
"102163","bgm_M06","bgm_M06","100581","101040402","211001000","110040043","0","110040041","0","bgm_M06","2030/12/31 14:59:59","0","11004004","0","30","11004","0","90","9","bgm_M06","0","0","0","150","100582","0","9","0","110040041","100583","9","0","122282","0","2015/12/17 15:00:00","0","100100","bgm_M06","101040407","0","-240","0","113011","100582","110040042","bgm_M06","0","0","0","101040406","維斯塔溪谷 4-4","101040405"
"123251","bgm_M06","bgm_M06","100201","101040503","211001000","110040053","0","110040051","0","bgm_M06","2030/12/31 14:59:59","0","11004005","0","-145","11004","101040507","90","9","bgm_M06","0","0","0","150","100202","0","9","0","110040051","100203","9","0","122521","0","2015/12/17 15:00:00","0","100110","bgm_M06","101040505","0","-245","0","123161","100202","110040052","bgm_M06","0","0","0","101040503","維斯塔溪谷 4-5","101040502"
"113191","bgm_M06","bgm_M06","100201","101040603","211001000","110040063","0","110040061","0","bgm_M06","2030/12/31 14:59:59","0","11004006","0","-115","11004","0","90","9","bgm_M06","0","0","0","150","100202","0","9","0","110040061","100203","9","0","122342","0","2015/12/17 15:00:00","0","100110","bgm_M06","101040603","0","-75","0","113221","100202","110040062","bgm_M06","0","0","0","101040607","維斯塔溪谷 4-6","101040607"
"102552","bgm_M06","bgm_M06","100101","101040701","211001000","110040073","0","110040071","0","bgm_M06","2030/12/31 14:59:59","0","11004007","0","40","11004","0","90","9","bgm_M06","0","0","0","150","100102","0","9","0","110040071","100103","9","0","122312","0","2015/12/17 15:00:00","0","100070","bgm_M06","101040707","0","-40","0","123281","100102","110040072","bgm_M06","0","0","-70","101040706","維斯塔溪谷 4-7","101040705"
"102582","bgm_M06","bgm_M06","100101","101040806","211001000","110040083","0","110040081","0","bgm_M06","2030/12/31 14:59:59","0","11004008","0","-20","11004","0","90","9","bgm_M06","0","0","0","150","100102","0","9","0","110040081","100103","9","0","122372","0","2015/12/17 15:00:00","0","100070","bgm_M06","101040805","0","115","0","123311","100102","110040082","bgm_M06","0","0","-70","101040807","維斯塔溪谷 4-8","101040808"
"122614","bgm_M06","bgm_M06","100581","101040906","211001000","110040093","0","110040091","0","bgm_M06","2030/12/31 14:59:59","0","11004009","0","40","11004","0","90","9","bgm_M06","0","0","0","150","100582","0","9","0","110040091","100583","9","0","122401","0","2015/12/17 15:00:00","0","100100","bgm_M06","101040907","0","275","25011","123341","100582","110040092","bgm_M06","0","0","0","101040901","維斯塔溪谷 4-9","101040905"
"113521","bgm_M06","bgm_M06","100074","101041005","211001000","110040103","0","110040101","0","bgm_M06","2030/12/31 14:59:59","0","11004010","0","20","11004","0","90","9","bgm_M06","0","0","0","150","100075","0","9","0","110040101","100076","9","0","122432","0","2015/12/17 15:00:00","0","100010","bgm_M06","101041005","0","440","25012","113431","100075","110040102","bgm_M06","0","0","0","101041002","維斯塔溪谷 4-10","101041004"
"113581","bgm_M06","bgm_M06","100077","101041102","211001000","110040113","0","110040111","0","bgm_M06","2030/12/31 14:59:59","0","11004011","0","55","11004","0","90","9","bgm_M06","0","0","0","150","100078","0","9","0","110040111","100079","9","0","122613","0","2015/12/17 15:00:00","0","100010","bgm_M06","101041106","0","615","25013","113551","100078","110040112","bgm_M06","0","0","0","101041102","維斯塔溪谷 4-11","101041105"
"123612","bgm_M06","bgm_M06","100201","101041203","211001000","110040123","0","110040121","0","bgm_M06","2030/12/31 14:59:59","0","11004012","0","-95","11004","101041201","90","9","bgm_M06","0","0","0","150","100202","0","9","0","110040121","100203","9","0","113011","0","2015/12/17 15:00:00","0","100110","bgm_M06","101041205","0","690","25014","113611","100202","110040122","bgm_M06","0","0","0","101041204","維斯塔溪谷 4-12","101041201"
"113252","bgm_M17","bgm_M17_02","100461","0","211001000","110040133","0","110040131","0","bgm_M17","2030/12/31 14:59:59","9004135","11004013","9004136","-125","11004","0","90","9","bgm_M63","0","0","0","150","100462","0","9","0","110040131","100463","9","0","113221","0","2015/12/17 15:00:00","0","100110","bgm_M17_02","101041306","0","520","25015","123192","100462","110040132","bgm_M63","0","0","0","0","維斯塔溪谷 4-13","0"
