23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a
"0","0","110020021","0","110020023","8","11002","0","2015/12/17 15:00:00","0","0","-200","0","bgm_M06","-300","2030/12/31 14:59:59","110020021","bgm_M06","102251","0","bgm_M06","100032","bgm_M06","90","0","101020205","110020022","8","100010","帕拉斯高原 2-2","101020202","bgm_M06","101371","0","100033","101251","100031","0","130","0","101020206","0","0","211001000","0","8","0","0","11002002","bgm_M06","100032","0","0"
"0","0","110020031","0","110020033","8","11002","0","2015/12/17 15:00:00","101020303","0","-160","0","bgm_M06","-130","2030/12/31 14:59:59","110020031","bgm_M06","102162","0","bgm_M06","100035","bgm_M06","90","0","101020304","110020032","8","100010","帕拉斯高原 2-3","101020305","bgm_M06","101551","0","100036","101401","100034","0","130","0","101020304","0","0","211001000","0","8","0","0","11002003","bgm_M06","100035","0","0"
"0","0","110020041","0","110020043","8","11002","0","2015/12/17 15:00:00","0","0","-10","0","bgm_M06","-200","2030/12/31 14:59:59","110020041","bgm_M06","102221","0","bgm_M06","100092","bgm_M06","90","0","101020404","110020042","8","100030","帕拉斯高原 2-4","101020404","bgm_M06","101581","0","100093","101521","100091","0","130","0","101020405","0","0","211001000","0","8","0","0","11002004","bgm_M06","100092","0","0"
"0","0","110020051","0","110020053","8","11002","0","2015/12/17 15:00:00","0","0","75","0","bgm_M06","-325","2030/12/31 14:59:59","110020051","bgm_M06","102191","0","bgm_M06","100092","bgm_M06","90","0","101020502","110020052","8","100030","帕拉斯高原 2-5","101020506","bgm_M06","101611","0","100093","101281","100091","0","130","0","101020501","0","0","211001000","0","8","0","0","11002005","bgm_M06","100092","0","0"
"0","0","110020061","0","110020063","8","11002","0","2015/12/17 15:00:00","101020606","0","130","0","bgm_M06","-170","2030/12/31 14:59:59","110020061","bgm_M06","102071","0","bgm_M06","100092","bgm_M06","90","0","101020604","110020062","8","100030","帕拉斯高原 2-6","101020603","bgm_M06","101581","0","100093","101251","100091","0","130","0","101020604","0","0","211001000","0","8","0","0","11002006","bgm_M06","100092","0","0"
"0","0","110020071","0","110020073","8","11002","0","2015/12/17 15:00:00","0","0","40","0","bgm_M06","-35","2030/12/31 14:59:59","110020071","bgm_M06","122311","0","bgm_M06","100092","bgm_M06","90","0","101020704","110020072","8","100030","帕拉斯高原 2-7","101020705","bgm_M06","101431","0","100093","101071","100091","0","130","0","101020706","0","0","211001000","0","8","0","0","11002007","bgm_M06","100092","0","0"
"0","0","110020081","0","110020083","8","11002","0","2015/12/17 15:00:00","101020807","0","-75","0","bgm_M06","30","2030/12/31 14:59:59","110020081","bgm_M06","102281","0","bgm_M06","100037","bgm_M06","90","0","101020806","110020082","8","100050","帕拉斯高原 2-8","101020805","bgm_M06","101611","0","100038","101131","100036","0","130","0","101020807","0","0","211001000","0","8","0","25011","11002008","bgm_M06","100037","0","0"
"0","0","110020091","0","110020093","8","11002","0","2015/12/17 15:00:00","101020905","0","-150","0","bgm_M06","160","2030/12/31 14:59:59","110020091","bgm_M06","122431","0","bgm_M06","100102","bgm_M06","90","0","101020902","110020092","8","100030","帕拉斯高原 2-9","101020901","bgm_M06","102611","-70","100103","122371","100101","0","130","0","101020904","0","0","211001000","0","8","0","25012","11002009","bgm_M06","100102","0","0"
"0","0","110020101","0","110020103","8","11002","0","2015/12/17 15:00:00","101021005","0","-125","0","bgm_M06","320","2030/12/31 14:59:59","110020101","bgm_M06","122341","0","bgm_M06","100042","bgm_M06","90","0","101021003","110020102","8","100040","帕拉斯高原 2-10","101021007","bgm_M06","102011","0","100043","102581","100041","0","130","0","101021002","0","0","211001000","0","8","0","25013","11002010","bgm_M06","100042","0","0"
"0","0","110020111","0","110020113","8","11002","0","2015/12/17 15:00:00","101021104","0","-105","0","bgm_M06","485","2030/12/31 14:59:59","110020111","bgm_M06","122493","0","bgm_M06","100042","bgm_M06","90","0","101021102","110020112","8","100040","帕拉斯高原 2-11","101021101","bgm_M06","102461","0","100043","102551","100041","0","130","0","101021103","0","0","211001000","0","8","0","25014","11002011","bgm_M06","100042","0","0"
"0","0","110020121","9002125","110020123","8","11002","0","2015/12/17 15:00:00","0","0","40","0","bgm_M17_02","450","2030/12/31 14:59:59","110020121","bgm_M63","122491","0","bgm_M63","100372","bgm_M17_02","90","0","0","110020122","8","100030","帕拉斯高原 2-12","101021206","bgm_M17","102221","0","100373","102612","100371","0","130","0","0","0","9002126","211001000","0","8","0","25015","11002012","bgm_M17","100372","0","0"
"0","0","110030011","0","110030013","8","11003","0","2015/12/17 15:00:00","101030105","0","100","0","bgm_M06","-455","2030/12/31 14:59:59","110030011","bgm_M06","122493","0","bgm_M06","100152","bgm_M06","90","0","101030104","110030012","8","100120","赫柏丘陵 3-1","101030102","bgm_M06","102071","70","100153","102551","100151","0","140","0","101030103","0","0","211001000","0","8","0","0","11003001","bgm_M06","100152","0","0"
"0","0","110030021","0","110030023","8","11003","0","2015/12/17 15:00:00","101030204","0","-65","0","bgm_M06","-380","2030/12/31 14:59:59","110030021","bgm_M06","122491","0","bgm_M06","100062","bgm_M06","90","0","101030203","110030022","8","100010","赫柏丘陵 3-2","101030201","bgm_M06","102251","0","100063","102612","100061","0","140","0","101030205","0","0","211001000","0","8","0","0","11003002","bgm_M06","100062","0","0"
"0","0","110030031","0","110030033","8","11003","0","2015/12/17 15:00:00","101030305","0","40","0","bgm_M06","-255","2030/12/31 14:59:59","110030031","bgm_M06","102163","0","bgm_M06","100065","bgm_M06","90","0","101030307","110030032","8","100010","赫柏丘陵 3-3","101030306","bgm_M06","102011","0","100066","102252","100064","0","140","0","101030308","0","0","211001000","0","8","0","0","11003003","bgm_M06","100065","0","0"
"0","0","110030041","0","110030043","8","11003","0","2015/12/17 15:00:00","101030405","0","38","0","bgm_M06","-90","2030/12/31 14:59:59","110030041","bgm_M06","102222","0","bgm_M06","100112","bgm_M06","90","0","101030404","110030042","8","100050","赫柏丘陵 3-4","101030402","bgm_M06","102191","0","100113","102192","100111","0","140","0","101030401","0","0","211001000","0","8","0","0","11003004","bgm_M06","100112","0","0"
"0","0","110030051","0","110030053","8","11003","0","2015/12/17 15:00:00","101030507","0","-105","0","bgm_M06","-130","2030/12/31 14:59:59","110030051","bgm_M06","102013","0","bgm_M06","100112","bgm_M06","90","0","101030501","110030052","8","100050","赫柏丘陵 3-5","101030508","bgm_M06","102221","0","100113","102131","100111","0","140","0","101030502","0","0","211001000","0","8","0","0","11003005","bgm_M06","100112","0","0"
"0","0","110030061","0","110030063","8","11003","0","2015/12/17 15:00:00","101030606","0","-205","0","bgm_M06","15","2030/12/31 14:59:59","110030061","bgm_M06","102014","0","bgm_M06","100242","bgm_M06","90","0","101030601","110030062","8","100020","赫柏丘陵 3-6","101030605","bgm_M06","122311","0","100243","102101","100241","0","140","0","101030601","0","0","211001000","0","8","0","0","11003006","bgm_M06","100242","0","0"
"0","0","110030071","0","110030073","8","11003","0","2015/12/17 15:00:00","101030705","0","-40","0","bgm_M06","75","2030/12/31 14:59:59","110030071","bgm_M06","102041","0","bgm_M06","100242","bgm_M06","90","0","101030706","110030072","8","100020","赫柏丘陵 3-7","101030701","bgm_M06","102162","0","100243","122282","100241","0","140","0","101030706","0","0","211001000","0","8","0","0","11003007","bgm_M06","100242","0","0"
"0","0","110030081","0","110030083","8","11003","0","2015/12/17 15:00:00","101030810","0","90","0","bgm_M06","185","2030/12/31 14:59:59","110030081","bgm_M06","122312","0","bgm_M06","100035","bgm_M06","90","0","101030808","110030082","8","100050","赫柏丘陵 3-8","101030807","bgm_M06","122341","0","100036","122342","100034","0","140","0","101030809","0","0","211001000","0","8","0","25011","11003008","bgm_M06","100035","0","0"
"0","0","110030091","0","110030093","8","11003","0","2015/12/17 15:00:00","0","0","15","0","bgm_M06","340","2030/12/31 14:59:59","110030091","bgm_M06","122372","0","bgm_M06","100038","bgm_M06","90","0","101030906","110030092","8","100050","赫柏丘陵 3-9","101030905","bgm_M06","122371","0","100039","122401","100037","0","140","0","101030906","0","0","211001000","0","8","0","25012","11003009","bgm_M06","100038","0","0"
"0","0","110030101","0","110030103","8","11003","0","2015/12/17 15:00:00","101031005","0","-120","0","bgm_M06","260","2030/12/31 14:59:59","110030101","bgm_M06","122432","0","bgm_M06","100022","bgm_M06","90","101031002","101031004","110030102","8","100020","赫柏丘陵 3-10","101031007","bgm_M06","102281","0","100023","122521","100021","0","140","0","101031006","0","0","211001000","0","8","0","25013","11003010","bgm_M06","100022","0","0"
"0","0","110030111","0","110030113","8","11003","0","2015/12/17 15:00:00","101031108","0","-110","0","bgm_M06","460","2030/12/31 14:59:59","110030111","bgm_M06","102552","0","bgm_M06","100392","bgm_M06","90","101031104","101031107","110030112","8","100080","赫柏丘陵 3-11","101031106","bgm_M06","122431","0","100393","102582","100391","0","140","0","101031101","0","0","211001000","0","8","0","25014","11003011","bgm_M06","100392","0","0"
"0","0","110030121","9003125","110030123","8","11003","0","2015/12/17 15:00:00","0","0","60","0","bgm_M17_02","495","2030/12/31 14:59:59","110030121","bgm_M63","122614","0","bgm_M63","100392","bgm_M17_02","90","0","0","110030122","8","100080","赫柏丘陵 3-12","101031206","bgm_M17","102581","0","100393","122613","100391","0","140","0","0","0","9003126","211001000","0","8","0","25015","11003012","bgm_M17","100392","0","0"
"0","0","110040011","0","110040013","9","11004","0","2015/12/17 15:00:00","0","0","25","0","bgm_M06","-660","2030/12/31 14:59:59","110040011","bgm_M06","102101","0","bgm_M06","100582","bgm_M06","90","0","101040106","110040012","9","100100","維斯塔溪谷 4-1","101040106","bgm_M06","102131","0","100583","102252","100581","0","150","0","101040104","0","0","211001000","0","9","0","0","11004001","bgm_M06","100582","0","0"
"0","0","110040021","0","110040023","9","11004","0","2015/12/17 15:00:00","101040204","0","-70","0","bgm_M06","-540","2030/12/31 14:59:59","110040021","bgm_M06","102014","0","bgm_M06","100582","bgm_M06","90","0","101040206","110040022","9","100100","維斯塔溪谷 4-2","101040201","bgm_M06","102222","0","100583","102192","100581","0","150","0","101040205","0","0","211001000","0","9","0","0","11004002","bgm_M06","100582","0","0"
"0","0","110040031","0","110040033","9","11004","0","2015/12/17 15:00:00","101040304","0","-10","0","bgm_M06","-395","2030/12/31 14:59:59","110040031","bgm_M06","113071","0","bgm_M06","100582","bgm_M06","90","0","101040306","110040032","9","100100","維斯塔溪谷 4-3","101040305","bgm_M06","102041","0","100583","102013","100581","0","150","0","101040306","0","0","211001000","0","9","0","0","11004003","bgm_M06","100582","0","0"
"0","0","110040041","0","110040043","9","11004","0","2015/12/17 15:00:00","101040405","0","30","0","bgm_M06","-240","2030/12/31 14:59:59","110040041","bgm_M06","113011","0","bgm_M06","100582","bgm_M06","90","0","101040402","110040042","9","100100","維斯塔溪谷 4-4","101040407","bgm_M06","122282","0","100583","102163","100581","0","150","0","101040406","0","0","211001000","0","9","0","0","11004004","bgm_M06","100582","0","0"
"0","0","110040051","0","110040053","9","11004","0","2015/12/17 15:00:00","101040502","0","-145","0","bgm_M06","-245","2030/12/31 14:59:59","110040051","bgm_M06","123161","0","bgm_M06","100202","bgm_M06","90","101040507","101040503","110040052","9","100110","維斯塔溪谷 4-5","101040505","bgm_M06","122521","0","100203","123251","100201","0","150","0","101040503","0","0","211001000","0","9","0","0","11004005","bgm_M06","100202","0","0"
"0","0","110040061","0","110040063","9","11004","0","2015/12/17 15:00:00","101040607","0","-115","0","bgm_M06","-75","2030/12/31 14:59:59","110040061","bgm_M06","113221","0","bgm_M06","100202","bgm_M06","90","0","101040603","110040062","9","100110","維斯塔溪谷 4-6","101040603","bgm_M06","122342","0","100203","113191","100201","0","150","0","101040607","0","0","211001000","0","9","0","0","11004006","bgm_M06","100202","0","0"
"0","0","110040071","0","110040073","9","11004","0","2015/12/17 15:00:00","101040705","0","40","0","bgm_M06","-40","2030/12/31 14:59:59","110040071","bgm_M06","123281","0","bgm_M06","100102","bgm_M06","90","0","101040701","110040072","9","100070","維斯塔溪谷 4-7","101040707","bgm_M06","122312","-70","100103","102552","100101","0","150","0","101040706","0","0","211001000","0","9","0","0","11004007","bgm_M06","100102","0","0"
"0","0","110040081","0","110040083","9","11004","0","2015/12/17 15:00:00","101040808","0","-20","0","bgm_M06","115","2030/12/31 14:59:59","110040081","bgm_M06","123311","0","bgm_M06","100102","bgm_M06","90","0","101040806","110040082","9","100070","維斯塔溪谷 4-8","101040805","bgm_M06","122372","-70","100103","102582","100101","0","150","0","101040807","0","0","211001000","0","9","0","0","11004008","bgm_M06","100102","0","0"
"0","0","110040091","0","110040093","9","11004","0","2015/12/17 15:00:00","101040905","0","40","0","bgm_M06","275","2030/12/31 14:59:59","110040091","bgm_M06","123341","0","bgm_M06","100582","bgm_M06","90","0","101040906","110040092","9","100100","維斯塔溪谷 4-9","101040907","bgm_M06","122401","0","100583","122614","100581","0","150","0","101040901","0","0","211001000","0","9","0","25011","11004009","bgm_M06","100582","0","0"
"0","0","110040101","0","110040103","9","11004","0","2015/12/17 15:00:00","101041004","0","20","0","bgm_M06","440","2030/12/31 14:59:59","110040101","bgm_M06","113431","0","bgm_M06","100075","bgm_M06","90","0","101041005","110040102","9","100010","維斯塔溪谷 4-10","101041005","bgm_M06","122432","0","100076","113521","100074","0","150","0","101041002","0","0","211001000","0","9","0","25012","11004010","bgm_M06","100075","0","0"
"0","0","110040111","0","110040113","9","11004","0","2015/12/17 15:00:00","101041105","0","55","0","bgm_M06","615","2030/12/31 14:59:59","110040111","bgm_M06","113551","0","bgm_M06","100078","bgm_M06","90","0","101041102","110040112","9","100010","維斯塔溪谷 4-11","101041106","bgm_M06","122613","0","100079","113581","100077","0","150","0","101041102","0","0","211001000","0","9","0","25013","11004011","bgm_M06","100078","0","0"
"0","0","110040121","0","110040123","9","11004","0","2015/12/17 15:00:00","101041201","0","-95","0","bgm_M06","690","2030/12/31 14:59:59","110040121","bgm_M06","113611","0","bgm_M06","100202","bgm_M06","90","101041201","101041203","110040122","9","100110","維斯塔溪谷 4-12","101041205","bgm_M06","113011","0","100203","123612","100201","0","150","0","101041204","0","0","211001000","0","9","0","25014","11004012","bgm_M06","100202","0","0"
"0","0","110040131","9004135","110040133","9","11004","0","2015/12/17 15:00:00","0","0","-125","0","bgm_M17_02","520","2030/12/31 14:59:59","110040131","bgm_M63","123192","0","bgm_M63","100462","bgm_M17_02","90","0","0","110040132","9","100110","維斯塔溪谷 4-13","101041306","bgm_M17","113221","0","100463","113252","100461","0","150","0","0","0","9004136","211001000","0","9","0","25015","11004013","bgm_M17","100462","0","0"
