f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"100581","211001000","0","0","bgm_M06","101040206","bgm_M06","0","0","0","100100","0","100582","11004","11004002","101040204","110040021","9","bgm_M06","0","0","0","0","101040205","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","102014","110040022","9","100582","110040023","bgm_M06","bgm_M06","-70","0","0","90","102222","110040021","0","維斯塔溪谷 4-2","bgm_M06","9","-540","0","102192","101040201","150","0","100583"
"100581","211001000","0","0","bgm_M06","101040306","bgm_M06","0","0","0","100100","0","100582","11004","11004003","101040304","110040031","9","bgm_M06","0","0","0","0","101040306","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113071","110040032","9","100582","110040033","bgm_M06","bgm_M06","-10","0","0","90","102041","110040031","0","維斯塔溪谷 4-3","bgm_M06","9","-395","0","102013","101040305","150","0","100583"
"100581","211001000","0","0","bgm_M06","101040402","bgm_M06","0","0","0","100100","0","100582","11004","11004004","101040405","110040041","9","bgm_M06","0","0","0","0","101040406","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113011","110040042","9","100582","110040043","bgm_M06","bgm_M06","30","0","0","90","122282","110040041","0","維斯塔溪谷 4-4","bgm_M06","9","-240","0","102163","101040407","150","0","100583"
"100201","211001000","0","0","bgm_M06","101040503","bgm_M06","0","0","101040507","100110","0","100202","11004","11004005","101040502","110040051","9","bgm_M06","0","0","0","0","101040503","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123161","110040052","9","100202","110040053","bgm_M06","bgm_M06","-145","0","0","90","122521","110040051","0","維斯塔溪谷 4-5","bgm_M06","9","-245","0","123251","101040505","150","0","100203"
"100201","211001000","0","0","bgm_M06","101040603","bgm_M06","0","0","0","100110","0","100202","11004","11004006","101040607","110040061","9","bgm_M06","0","0","0","0","101040607","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113221","110040062","9","100202","110040063","bgm_M06","bgm_M06","-115","0","0","90","122342","110040061","0","維斯塔溪谷 4-6","bgm_M06","9","-75","0","113191","101040603","150","0","100203"
"100101","211001000","0","0","bgm_M06","101040701","bgm_M06","0","0","0","100070","0","100102","11004","11004007","101040705","110040071","9","bgm_M06","-70","0","0","0","101040706","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123281","110040072","9","100102","110040073","bgm_M06","bgm_M06","40","0","0","90","122312","110040071","0","維斯塔溪谷 4-7","bgm_M06","9","-40","0","102552","101040707","150","0","100103"
"100101","211001000","0","0","bgm_M06","101040806","bgm_M06","0","0","0","100070","0","100102","11004","11004008","101040808","110040081","9","bgm_M06","-70","0","0","0","101040807","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123311","110040082","9","100102","110040083","bgm_M06","bgm_M06","-20","0","0","90","122372","110040081","0","維斯塔溪谷 4-8","bgm_M06","9","115","0","102582","101040805","150","0","100103"
"100581","211001000","0","0","bgm_M06","101040906","bgm_M06","0","0","0","100100","0","100582","11004","11004009","101040905","110040091","9","bgm_M06","0","0","0","25011","101040901","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123341","110040092","9","100582","110040093","bgm_M06","bgm_M06","40","0","0","90","122401","110040091","0","維斯塔溪谷 4-9","bgm_M06","9","275","0","122614","101040907","150","0","100583"
"100074","211001000","0","0","bgm_M06","101041005","bgm_M06","0","0","0","100010","0","100075","11004","11004010","101041004","110040101","9","bgm_M06","0","0","0","25012","101041002","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113431","110040102","9","100075","110040103","bgm_M06","bgm_M06","20","0","0","90","122432","110040101","0","維斯塔溪谷 4-10","bgm_M06","9","440","0","113521","101041005","150","0","100076"
"100077","211001000","0","0","bgm_M06","101041102","bgm_M06","0","0","0","100010","0","100078","11004","11004011","101041105","110040111","9","bgm_M06","0","0","0","25013","101041102","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113551","110040112","9","100078","110040113","bgm_M06","bgm_M06","55","0","0","90","122613","110040111","0","維斯塔溪谷 4-11","bgm_M06","9","615","0","113581","101041106","150","0","100079"
"100201","211001000","0","0","bgm_M06","101041203","bgm_M06","0","0","101041201","100110","0","100202","11004","11004012","101041201","110040121","9","bgm_M06","0","0","0","25014","101041204","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113611","110040122","9","100202","110040123","bgm_M06","bgm_M06","-95","0","0","90","113011","110040121","0","維斯塔溪谷 4-12","bgm_M06","9","690","0","123612","101041205","150","0","100203"
"100461","211001000","0","0","bgm_M17_02","0","bgm_M63","0","0","0","100110","0","100462","11004","11004013","0","110040131","9","bgm_M17","0","0","9004135","25015","0","2015/12/17 15:00:00","0","9004136","2030/12/31 14:59:59","0","123192","110040132","9","100462","110040133","bgm_M63","bgm_M17_02","-125","0","0","90","113221","110040131","0","維斯塔溪谷 4-13","bgm_M17","9","520","0","113252","101041306","150","0","100463"
