2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"211001000","0","102251","帕拉斯高原 2-2","100032","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101020205","0","0","0","0","8","0","110020022","101020206","-200","bgm_M06","bgm_M06","8","110020021","0","0","0","0","11002002","-300","101371","0","101251","11002","101020202","110020023","0","100010","110020021","100031","0","100032","100033","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102162","帕拉斯高原 2-3","100035","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101020304","0","0","0","0","8","0","110020032","101020304","-160","bgm_M06","bgm_M06","8","110020031","101020303","0","0","0","11002003","-130","101551","0","101401","11002","101020305","110020033","0","100010","110020031","100034","0","100035","100036","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102221","帕拉斯高原 2-4","100092","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101020404","0","0","0","0","8","0","110020042","101020405","-10","bgm_M06","bgm_M06","8","110020041","0","0","0","0","11002004","-200","101581","0","101521","11002","101020404","110020043","0","100030","110020041","100091","0","100092","100093","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102191","帕拉斯高原 2-5","100092","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101020502","0","0","0","0","8","0","110020052","101020501","75","bgm_M06","bgm_M06","8","110020051","0","0","0","0","11002005","-325","101611","0","101281","11002","101020506","110020053","0","100030","110020051","100091","0","100092","100093","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102071","帕拉斯高原 2-6","100092","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101020604","0","0","0","0","8","0","110020062","101020604","130","bgm_M06","bgm_M06","8","110020061","101020606","0","0","0","11002006","-170","101581","0","101251","11002","101020603","110020063","0","100030","110020061","100091","0","100092","100093","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122311","帕拉斯高原 2-7","100092","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101020704","0","0","0","0","8","0","110020072","101020706","40","bgm_M06","bgm_M06","8","110020071","0","0","0","0","11002007","-35","101431","0","101071","11002","101020705","110020073","0","100030","110020071","100091","0","100092","100093","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102281","帕拉斯高原 2-8","100037","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101020806","0","0","0","0","8","25011","110020082","101020807","-75","bgm_M06","bgm_M06","8","110020081","101020807","0","0","0","11002008","30","101611","0","101131","11002","101020805","110020083","0","100050","110020081","100036","0","100037","100038","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122431","帕拉斯高原 2-9","100102","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101020902","0","0","0","0","8","25012","110020092","101020904","-150","bgm_M06","bgm_M06","8","110020091","101020905","0","0","0","11002009","160","102611","0","122371","11002","101020901","110020093","0","100030","110020091","100101","-70","100102","100103","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122341","帕拉斯高原 2-10","100042","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101021003","0","0","0","0","8","25013","110020102","101021002","-125","bgm_M06","bgm_M06","8","110020101","101021005","0","0","0","11002010","320","102011","0","102581","11002","101021007","110020103","0","100040","110020101","100041","0","100042","100043","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122493","帕拉斯高原 2-11","100042","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101021102","0","0","0","0","8","25014","110020112","101021103","-105","bgm_M06","bgm_M06","8","110020111","101021104","0","0","0","11002011","485","102461","0","102551","11002","101021101","110020113","0","100040","110020111","100041","0","100042","100043","130","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122491","帕拉斯高原 2-12","100372","9002125","bgm_M17_02","0","8","90","0","2015/12/17 15:00:00","0","bgm_M17","bgm_M63","0","0","0","0","9002126","8","25015","110020122","0","40","bgm_M17_02","bgm_M17","8","110020121","0","0","0","0","11002012","450","102221","0","102612","11002","101021206","110020123","0","100030","110020121","100371","0","100372","100373","130","bgm_M63","2030/12/31 14:59:59","0","0"
"211001000","0","122493","赫柏丘陵 3-1","100152","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030104","0","0","0","0","8","0","110030012","101030103","100","bgm_M06","bgm_M06","8","110030011","101030105","0","0","0","11003001","-455","102071","0","102551","11003","101030102","110030013","0","100120","110030011","100151","70","100152","100153","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122491","赫柏丘陵 3-2","100062","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030203","0","0","0","0","8","0","110030022","101030205","-65","bgm_M06","bgm_M06","8","110030021","101030204","0","0","0","11003002","-380","102251","0","102612","11003","101030201","110030023","0","100010","110030021","100061","0","100062","100063","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102163","赫柏丘陵 3-3","100065","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030307","0","0","0","0","8","0","110030032","101030308","40","bgm_M06","bgm_M06","8","110030031","101030305","0","0","0","11003003","-255","102011","0","102252","11003","101030306","110030033","0","100010","110030031","100064","0","100065","100066","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102222","赫柏丘陵 3-4","100112","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030404","0","0","0","0","8","0","110030042","101030401","38","bgm_M06","bgm_M06","8","110030041","101030405","0","0","0","11003004","-90","102191","0","102192","11003","101030402","110030043","0","100050","110030041","100111","0","100112","100113","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102013","赫柏丘陵 3-5","100112","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030501","0","0","0","0","8","0","110030052","101030502","-105","bgm_M06","bgm_M06","8","110030051","101030507","0","0","0","11003005","-130","102221","0","102131","11003","101030508","110030053","0","100050","110030051","100111","0","100112","100113","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102014","赫柏丘陵 3-6","100242","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030601","0","0","0","0","8","0","110030062","101030601","-205","bgm_M06","bgm_M06","8","110030061","101030606","0","0","0","11003006","15","122311","0","102101","11003","101030605","110030063","0","100020","110030061","100241","0","100242","100243","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102041","赫柏丘陵 3-7","100242","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030706","0","0","0","0","8","0","110030072","101030706","-40","bgm_M06","bgm_M06","8","110030071","101030705","0","0","0","11003007","75","102162","0","122282","11003","101030701","110030073","0","100020","110030071","100241","0","100242","100243","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122312","赫柏丘陵 3-8","100035","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030808","0","0","0","0","8","25011","110030082","101030809","90","bgm_M06","bgm_M06","8","110030081","101030810","0","0","0","11003008","185","122341","0","122342","11003","101030807","110030083","0","100050","110030081","100034","0","100035","100036","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122372","赫柏丘陵 3-9","100038","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101030906","0","0","0","0","8","25012","110030092","101030906","15","bgm_M06","bgm_M06","8","110030091","0","0","0","0","11003009","340","122371","0","122401","11003","101030905","110030093","0","100050","110030091","100037","0","100038","100039","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122432","赫柏丘陵 3-10","100022","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101031004","0","0","101031002","0","8","25013","110030102","101031006","-120","bgm_M06","bgm_M06","8","110030101","101031005","0","0","0","11003010","260","102281","0","122521","11003","101031007","110030103","0","100020","110030101","100021","0","100022","100023","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102552","赫柏丘陵 3-11","100392","0","bgm_M06","0","8","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101031107","0","0","101031104","0","8","25014","110030112","101031101","-110","bgm_M06","bgm_M06","8","110030111","101031108","0","0","0","11003011","460","122431","0","102582","11003","101031106","110030113","0","100080","110030111","100391","0","100392","100393","140","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","122614","赫柏丘陵 3-12","100392","9003125","bgm_M17_02","0","8","90","0","2015/12/17 15:00:00","0","bgm_M17","bgm_M63","0","0","0","0","9003126","8","25015","110030122","0","60","bgm_M17_02","bgm_M17","8","110030121","0","0","0","0","11003012","495","102581","0","122613","11003","101031206","110030123","0","100080","110030121","100391","0","100392","100393","140","bgm_M63","2030/12/31 14:59:59","0","0"
"211001000","0","102101","維斯塔溪谷 4-1","100582","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040106","0","0","0","0","9","0","110040012","101040104","25","bgm_M06","bgm_M06","9","110040011","0","0","0","0","11004001","-660","102131","0","102252","11004","101040106","110040013","0","100100","110040011","100581","0","100582","100583","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","102014","維斯塔溪谷 4-2","100582","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040206","0","0","0","0","9","0","110040022","101040205","-70","bgm_M06","bgm_M06","9","110040021","101040204","0","0","0","11004002","-540","102222","0","102192","11004","101040201","110040023","0","100100","110040021","100581","0","100582","100583","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113071","維斯塔溪谷 4-3","100582","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040306","0","0","0","0","9","0","110040032","101040306","-10","bgm_M06","bgm_M06","9","110040031","101040304","0","0","0","11004003","-395","102041","0","102013","11004","101040305","110040033","0","100100","110040031","100581","0","100582","100583","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113011","維斯塔溪谷 4-4","100582","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040402","0","0","0","0","9","0","110040042","101040406","30","bgm_M06","bgm_M06","9","110040041","101040405","0","0","0","11004004","-240","122282","0","102163","11004","101040407","110040043","0","100100","110040041","100581","0","100582","100583","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123161","維斯塔溪谷 4-5","100202","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040503","0","0","101040507","0","9","0","110040052","101040503","-145","bgm_M06","bgm_M06","9","110040051","101040502","0","0","0","11004005","-245","122521","0","123251","11004","101040505","110040053","0","100110","110040051","100201","0","100202","100203","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113221","維斯塔溪谷 4-6","100202","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040603","0","0","0","0","9","0","110040062","101040607","-115","bgm_M06","bgm_M06","9","110040061","101040607","0","0","0","11004006","-75","122342","0","113191","11004","101040603","110040063","0","100110","110040061","100201","0","100202","100203","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123281","維斯塔溪谷 4-7","100102","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040701","0","0","0","0","9","0","110040072","101040706","40","bgm_M06","bgm_M06","9","110040071","101040705","0","0","0","11004007","-40","122312","0","102552","11004","101040707","110040073","0","100070","110040071","100101","-70","100102","100103","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123311","維斯塔溪谷 4-8","100102","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040806","0","0","0","0","9","0","110040082","101040807","-20","bgm_M06","bgm_M06","9","110040081","101040808","0","0","0","11004008","115","122372","0","102582","11004","101040805","110040083","0","100070","110040081","100101","-70","100102","100103","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123341","維斯塔溪谷 4-9","100582","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101040906","0","0","0","0","9","25011","110040092","101040901","40","bgm_M06","bgm_M06","9","110040091","101040905","0","0","0","11004009","275","122401","0","122614","11004","101040907","110040093","0","100100","110040091","100581","0","100582","100583","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113431","維斯塔溪谷 4-10","100075","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101041005","0","0","0","0","9","25012","110040102","101041002","20","bgm_M06","bgm_M06","9","110040101","101041004","0","0","0","11004010","440","122432","0","113521","11004","101041005","110040103","0","100010","110040101","100074","0","100075","100076","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113551","維斯塔溪谷 4-11","100078","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101041102","0","0","0","0","9","25013","110040112","101041102","55","bgm_M06","bgm_M06","9","110040111","101041105","0","0","0","11004011","615","122613","0","113581","11004","101041106","110040113","0","100010","110040111","100077","0","100078","100079","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113611","維斯塔溪谷 4-12","100202","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101041203","0","0","101041201","0","9","25014","110040122","101041204","-95","bgm_M06","bgm_M06","9","110040121","101041201","0","0","0","11004012","690","113011","0","123612","11004","101041205","110040123","0","100110","110040121","100201","0","100202","100203","150","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123192","維斯塔溪谷 4-13","100462","9004135","bgm_M17_02","0","9","90","0","2015/12/17 15:00:00","0","bgm_M17","bgm_M63","0","0","0","0","9004136","9","25015","110040132","0","-125","bgm_M17_02","bgm_M17","9","110040131","0","0","0","0","11004013","520","113221","0","113252","11004","101041306","110040133","0","100110","110040131","100461","0","100462","100463","150","bgm_M63","2030/12/31 14:59:59","0","0"
