fe287427d9edc1787bb4757f2b34200a9468b364e0de5556683b593bbda8f604,931a8f6715206aac6951d56a8f4bd9db93f3627681ea87570702f988349dac35,276bcc25d5746ddfec8321217a9335011e19ceba70eb1b4add09094632e4943c,6e3229eeb663300bd9f50384a438b74a130f6abd2bc7d48d197f6c769724a07e,a39d1447ceed0fe692d1ecc549514336c0a6f6ed52507d103f933a8e4507a004,6655bb5a3c5d054598bd60640788ddbe718310b4c1d44e357012dfc97aa0d5e0,350bffd24091e66e691bf3e3855d08beccb8611ab0cb1c809c6cd3cdf6e9cd27,92694169b1f4d8bf51c55b7dc6672e92395e5d4a11b8b6dcebcc1d22a35e5fe0,5bfffb98a4cbf7ecfc7c9689708a7f797a717d194eb0b096260d1b5031207dfb
"讓光屬性的屬性等級提升到200","2004","20022","1003","4","5004","5","129","200"
"讓光屬性的屬性等級提升到250","2005","20022","1003","4","5005","5","129","250"
"讓光屬性的屬性等級提升到300","2006","20022","1003","4","5006","5","129","300"
"讓光屬性的屬性等級提升到350","2007","20022","1003","4","5007","5","129","350"
"讓光屬性的屬性等級提升到400","2008","20022","1003","4","5008","5","129","400"
"讓光屬性的屬性等級提升到450","2009","20022","1003","4","5009","5","129","450"
"讓光屬性的屬性等級提升到500","2010","20022","1003","4","5010","5","129","500"
"讓光屬性的屬性等級提升到550","2006","20022","1003","4","5011","5","129","550"
"讓光屬性的屬性等級提升到600","2007","20022","1003","4","5012","5","129","600"
"讓光屬性的屬性等級提升到650","2008","20022","1003","4","5013","5","129","650"
"讓光屬性的屬性等級提升到700","2009","20022","1003","4","5014","5","129","700"
"讓光屬性的屬性等級提升到750","2010","20022","1003","4","5015","5","129","750"
"讓光屬性的屬性等級提升到800","2015","20022","1003","4","5016","5","129","800"
"讓光屬性的屬性等級提升到900","2015","20022","1003","4","5017","5","129","900"
"讓光屬性的屬性等級提升到1000","2015","20022","1003","4","5018","5","129","1000"
"讓光屬性的屬性等級提升到1100","2015","20022","1003","4","5019","5","129","1100"
"讓光屬性的屬性等級提升到1200","2015","20022","1003","4","5020","5","129","1200"
"讓光屬性的屬性等級提升到1250","2015","20022","1003","4","5021","5","129","1250"
"讓闇屬性的屬性等級提升到50","2001","20022","1003","5","6001","6","129","50"
"讓闇屬性的屬性等級提升到100","2002","20022","1003","5","6002","6","129","100"
"讓闇屬性的屬性等級提升到150","2003","20022","1003","5","6003","6","129","150"
"讓闇屬性的屬性等級提升到200","2004","20022","1003","5","6004","6","129","200"
"讓闇屬性的屬性等級提升到250","2005","20022","1003","5","6005","6","129","250"
"讓闇屬性的屬性等級提升到300","2006","20022","1003","5","6006","6","129","300"
"讓闇屬性的屬性等級提升到350","2007","20022","1003","5","6007","6","129","350"
"讓闇屬性的屬性等級提升到400","2008","20022","1003","5","6008","6","129","400"
"讓闇屬性的屬性等級提升到450","2009","20022","1003","5","6009","6","129","450"
"讓闇屬性的屬性等級提升到500","2010","20022","1003","5","6010","6","129","500"
"讓闇屬性的屬性等級提升到550","2006","20022","1003","5","6011","6","129","550"
"讓闇屬性的屬性等級提升到600","2007","20022","1003","5","6012","6","129","600"
"讓闇屬性的屬性等級提升到650","2008","20022","1003","5","6013","6","129","650"
"讓闇屬性的屬性等級提升到700","2009","20022","1003","5","6014","6","129","700"
"讓闇屬性的屬性等級提升到750","2010","20022","1003","5","6015","6","129","750"
"讓闇屬性的屬性等級提升到800","2015","20022","1003","5","6016","6","129","800"
"讓闇屬性的屬性等級提升到900","2015","20022","1003","5","6017","6","129","900"
"讓闇屬性的屬性等級提升到1000","2015","20022","1003","5","6018","6","129","1000"
"讓闇屬性的屬性等級提升到1100","2015","20022","1003","5","6019","6","129","1100"
"讓闇屬性的屬性等級提升到1200","2015","20022","1003","5","6020","6","129","1200"
"讓闇屬性的屬性等級提升到1250","2015","20022","1003","5","6021","6","129","1250"
"完成強化10個節點","7001","20023","1004","0","7001","7","129","10"
"完成強化20個節點","7002","20023","1004","0","7002","7","129","20"
"完成強化30個節點","7003","20023","1004","0","7003","7","129","30"
"完成強化40個節點","7004","20023","1004","0","7004","7","129","40"
"完成強化50個節點","7005","20023","1004","0","7005","7","129","50"
"完成強化60個節點","7006","20023","1004","0","7006","7","129","60"
"完成強化70個節點","7007","20023","1004","0","7007","7","129","70"
"完成強化80個節點","7008","20023","1004","0","7008","7","129","80"
"完成強化90個節點","7009","20023","1004","0","7009","7","129","90"
"完成強化100個節點","7010","20023","1004","0","7010","7","129","100"
"完成強化110個節點","7011","20023","1004","0","7011","7","129","110"
"完成強化120個節點","7012","20023","1004","0","7012","7","129","120"
"完成強化130個節點","7013","20023","1004","0","7013","7","129","130"
"完成強化140個節點","7014","20023","1004","0","7014","7","129","140"
"完成強化150個節點","7015","20023","1004","0","7015","7","129","150"
"完成強化160個節點","7016","20023","1004","0","7016","7","129","160"
"完成強化170個節點","7017","20023","1004","0","7017","7","129","170"
"完成強化180個節點","7018","20023","1004","0","7018","7","129","180"
"完成強化190個節點","7019","20023","1004","0","7019","7","129","190"
"完成強化200個節點","7020","20023","1004","0","7020","7","129","200"
"完成強化210個節點","7021","20023","1004","0","7021","7","129","210"
"完成強化222個節點","7022","20023","1004","0","7022","7","129","222"
"完成強化250個節點","7022","20023","1004","0","7023","7","129","250"
"完成強化275個節點","7022","20023","1004","0","7024","7","129","275"
"完成強化300個節點","7022","20023","1004","0","7025","7","129","300"
"完成強化325個節點","7022","20023","1004","0","7026","7","129","325"
"完成強化350個節點","7022","20023","1004","0","7027","7","129","350"
"完成強化375個節點","7022","20023","1004","0","7028","7","129","375"
"完成強化400個節點","7022","20023","1004","0","7029","7","129","400"
"完成強化430個節點","7022","20023","1004","0","7030","7","129","430"
"完成強化500個節點","7022","20023","1004","0","7031","7","129","500"
"完成強化550個節點","7022","20023","1004","0","7032","7","129","550"
"完成強化600個節點","7022","20023","1004","0","7033","7","129","600"
"完成強化638個節點","7022","20023","1004","0","7034","7","129","638"
"完成強化700個節點","7022","20023","1004","0","7035","7","129","700"
"完成強化800個節點","7022","20023","1004","0","7036","7","129","800"
"完成強化846個節點","7022","20023","1004","0","7037","7","129","846"
"完成強化5個節點","8001","20024","1005","0","8001","8","129","5"
"完成強化10個節點","8002","20024","1005","0","8002","8","129","10"
"完成強化15個節點","8003","20024","1005","0","8003","8","129","15"
"完成強化20個節點","8004","20024","1005","0","8004","8","129","20"
"完成強化25個節點","8005","20024","1005","0","8005","8","129","25"
"完成強化33個節點","8006","20024","1005","0","8006","8","129","33"
"完成強化40個節點","8007","20024","1005","0","8007","8","129","40"
"完成強化50個節點","8007","20024","1005","0","8008","8","129","50"
"完成強化60個節點","8007","20024","1005","0","8009","8","129","60"
"完成強化66個節點","8007","20024","1005","0","8010","8","129","66"
"完成強化80個節點","8007","20024","1005","0","8011","8","129","80"
"完成強化90個節點","8007","20024","1005","0","8012","8","129","90"
"完成強化96個節點","8007","20024","1005","0","8013","8","129","96"
"完成強化110個節點","8007","20024","1005","0","8014","8","129","110"
"完成強化126個節點","8007","20024","1005","0","8015","8","129","126"
"完成強化140個節點","8007","20024","1005","0","8016","8","129","140"
"完成強化156個節點","8007","20024","1005","0","8017","8","129","156"
"讓４個攻擊者專精提升到等級１以上","9001","20031","1012","1","9101","9","129","4"
"讓４個攻擊者專精提升到等級２以上","9002","20031","1012","2","9102","9","129","4"
"讓４個攻擊者專精提升到等級３以上","9003","20031","1012","3","9103","9","129","4"
"讓４個攻擊者專精提升到等級４以上","9004","20031","1012","4","9104","9","129","4"
"讓４個攻擊者專精提升到等級５以上","9005","20031","1012","5","9105","9","129","4"
"讓４個攻擊者專精提升到等級６以上","9006","20031","1012","6","9106","9","129","4"
"讓４個攻擊者專精提升到等級７以上","9007","20031","1012","7","9107","9","129","4"
"讓４個攻擊者專精提升到等級８以上","9008","20031","1012","8","9108","9","129","4"
"讓４個攻擊者專精提升到等級９以上","9009","20031","1012","9","9109","9","129","4"
"讓４個攻擊者專精提升到等級10以上","9010","20031","1012","10","9110","9","129","4"
"讓４個破防者專精提升到等級１以上","9001","20032","1012","1","9201","10","129","4"
"讓４個破防者專精提升到等級２以上","9002","20032","1012","2","9202","10","129","4"
"讓４個破防者專精提升到等級３以上","9003","20032","1012","3","9203","10","129","4"
"讓４個破防者專精提升到等級４以上","9004","20032","1012","4","9204","10","129","4"
"讓４個破防者專精提升到等級５以上","9005","20032","1012","5","9205","10","129","4"
"讓４個破防者專精提升到等級６以上","9006","20032","1012","6","9206","10","129","4"
"讓４個破防者專精提升到等級７以上","9007","20032","1012","7","9207","10","129","4"
"讓４個破防者專精提升到等級８以上","9008","20032","1012","8","9208","10","129","4"
"讓４個破防者專精提升到等級９以上","9009","20032","1012","9","9209","10","129","4"
"讓４個破防者專精提升到等級10以上","9010","20032","1012","10","9210","10","129","4"
"讓４個增益者專精提升到等級１以上","9001","20033","1012","1","9301","11","129","4"
"讓４個增益者專精提升到等級２以上","9002","20033","1012","2","9302","11","129","4"
"讓４個增益者專精提升到等級３以上","9003","20033","1012","3","9303","11","129","4"
"讓４個增益者專精提升到等級４以上","9004","20033","1012","4","9304","11","129","4"
"讓４個增益者專精提升到等級５以上","9005","20033","1012","5","9305","11","129","4"
"讓４個增益者專精提升到等級６以上","9006","20033","1012","6","9306","11","129","4"
"讓４個增益者專精提升到等級７以上","9007","20033","1012","7","9307","11","129","4"
"讓４個增益者專精提升到等級８以上","9008","20033","1012","8","9308","11","129","4"
"讓４個增益者專精提升到等級９以上","9009","20033","1012","9","9309","11","129","4"
"讓４個增益者專精提升到等級10以上","9010","20033","1012","10","9310","11","129","4"
"讓４個減益者專精提升到等級１以上","9001","20034","1012","1","9401","12","129","4"
"讓４個減益者專精提升到等級２以上","9002","20034","1012","2","9402","12","129","4"
"讓４個減益者專精提升到等級３以上","9003","20034","1012","3","9403","12","129","4"
"讓４個減益者專精提升到等級４以上","9004","20034","1012","4","9404","12","129","4"
"讓４個減益者專精提升到等級５以上","9005","20034","1012","5","9405","12","129","4"
"讓４個減益者專精提升到等級６以上","9006","20034","1012","6","9406","12","129","4"
"讓４個減益者專精提升到等級７以上","9007","20034","1012","7","9407","12","129","4"
"讓４個減益者專精提升到等級８以上","9008","20034","1012","8","9408","12","129","4"
"讓４個減益者專精提升到等級９以上","9009","20034","1012","9","9409","12","129","4"
"讓４個減益者專精提升到等級10以上","9010","20034","1012","10","9410","12","129","4"
"讓４個增幅者專精提升到等級１以上","9001","20035","1012","1","9501","13","129","4"
"讓４個增幅者專精提升到等級２以上","9002","20035","1012","2","9502","13","129","4"
"讓４個增幅者專精提升到等級３以上","9003","20035","1012","3","9503","13","129","4"
"讓４個增幅者專精提升到等級４以上","9004","20035","1012","4","9504","13","129","4"
"讓４個增幅者專精提升到等級５以上","9005","20035","1012","5","9505","13","129","4"
"讓４個增幅者專精提升到等級６以上","9006","20035","1012","6","9506","13","129","4"
"讓４個增幅者專精提升到等級７以上","9007","20035","1012","7","9507","13","129","4"
"讓４個增幅者專精提升到等級８以上","9008","20035","1012","8","9508","13","129","4"
"讓４個增幅者專精提升到等級９以上","9009","20035","1012","9","9509","13","129","4"
"讓４個增幅者專精提升到等級10以上","9010","20035","1012","10","9510","13","129","4"
"讓４個治療者專精提升到等級１以上","9001","20036","1012","1","9601","14","129","4"
"讓４個治療者專精提升到等級２以上","9002","20036","1012","2","9602","14","129","4"
"讓４個治療者專精提升到等級３以上","9003","20036","1012","3","9603","14","129","4"
"讓４個治療者專精提升到等級４以上","9004","20036","1012","4","9604","14","129","4"
"讓４個治療者專精提升到等級５以上","9005","20036","1012","5","9605","14","129","4"
"讓４個治療者專精提升到等級６以上","9006","20036","1012","6","9606","14","129","4"
"讓４個治療者專精提升到等級７以上","9007","20036","1012","7","9607","14","129","4"
"讓４個治療者專精提升到等級８以上","9008","20036","1012","8","9608","14","129","4"
"讓４個治療者專精提升到等級９以上","9009","20036","1012","9","9609","14","129","4"
"讓４個治療者專精提升到等級10以上","9010","20036","1012","10","9610","14","129","4"
"讓４個掩護者專精提升到等級１以上","9001","20037","1012","1","9701","15","129","4"
"讓４個掩護者專精提升到等級２以上","9002","20037","1012","2","9702","15","129","4"
"讓４個掩護者專精提升到等級３以上","9003","20037","1012","3","9703","15","129","4"
"讓４個掩護者專精提升到等級４以上","9004","20037","1012","4","9704","15","129","4"
"讓４個掩護者專精提升到等級５以上","9005","20037","1012","5","9705","15","129","4"
"讓４個掩護者專精提升到等級６以上","9006","20037","1012","6","9706","15","129","4"
"讓４個掩護者專精提升到等級７以上","9007","20037","1012","7","9707","15","129","4"
"讓４個掩護者專精提升到等級８以上","9008","20037","1012","8","9708","15","129","4"
"讓４個掩護者專精提升到等級９以上","9009","20037","1012","9","9709","15","129","4"
"讓４個掩護者專精提升到等級10以上","9010","20037","1012","10","9710","15","129","4"
"讓４個妨礙者專精提升到等級１以上","9001","20038","1012","1","9801","16","129","4"
"讓４個妨礙者專精提升到等級２以上","9002","20038","1012","2","9802","16","129","4"
"讓４個妨礙者專精提升到等級３以上","9003","20038","1012","3","9803","16","129","4"
"讓４個妨礙者專精提升到等級４以上","9004","20038","1012","4","9804","16","129","4"
"讓４個妨礙者專精提升到等級５以上","9005","20038","1012","5","9805","16","129","4"
"讓４個妨礙者專精提升到等級６以上","9006","20038","1012","6","9806","16","129","4"
"讓４個妨礙者專精提升到等級７以上","9007","20038","1012","7","9807","16","129","4"
"讓４個妨礙者專精提升到等級８以上","9008","20038","1012","8","9808","16","129","4"
"讓４個妨礙者專精提升到等級９以上","9009","20038","1012","9","9809","16","129","4"
"讓４個妨礙者專精提升到等級10以上","9010","20038","1012","10","9810","16","129","4"
