6e3229eeb663300bd9f50384a438b74a130f6abd2bc7d48d197f6c769724a07e,a39d1447ceed0fe692d1ecc549514336c0a6f6ed52507d103f933a8e4507a004,5bfffb98a4cbf7ecfc7c9689708a7f797a717d194eb0b096260d1b5031207dfb,92694169b1f4d8bf51c55b7dc6672e92395e5d4a11b8b6dcebcc1d22a35e5fe0,931a8f6715206aac6951d56a8f4bd9db93f3627681ea87570702f988349dac35,fe287427d9edc1787bb4757f2b34200a9468b364e0de5556683b593bbda8f604,350bffd24091e66e691bf3e3855d08beccb8611ab0cb1c809c6cd3cdf6e9cd27,6655bb5a3c5d054598bd60640788ddbe718310b4c1d44e357012dfc97aa0d5e0,276bcc25d5746ddfec8321217a9335011e19ceba70eb1b4add09094632e4943c
"1003","5","100","129","2002","讓闇屬性的屬性等級提升到100","6","6002","20022"
"1003","5","150","129","2003","讓闇屬性的屬性等級提升到150","6","6003","20022"
"1003","5","200","129","2004","讓闇屬性的屬性等級提升到200","6","6004","20022"
"1003","5","250","129","2005","讓闇屬性的屬性等級提升到250","6","6005","20022"
"1003","5","300","129","2006","讓闇屬性的屬性等級提升到300","6","6006","20022"
"1003","5","350","129","2007","讓闇屬性的屬性等級提升到350","6","6007","20022"
"1003","5","400","129","2008","讓闇屬性的屬性等級提升到400","6","6008","20022"
"1003","5","450","129","2009","讓闇屬性的屬性等級提升到450","6","6009","20022"
"1003","5","500","129","2010","讓闇屬性的屬性等級提升到500","6","6010","20022"
"1003","5","550","129","2006","讓闇屬性的屬性等級提升到550","6","6011","20022"
"1003","5","600","129","2007","讓闇屬性的屬性等級提升到600","6","6012","20022"
"1003","5","650","129","2008","讓闇屬性的屬性等級提升到650","6","6013","20022"
"1003","5","700","129","2009","讓闇屬性的屬性等級提升到700","6","6014","20022"
"1003","5","750","129","2010","讓闇屬性的屬性等級提升到750","6","6015","20022"
"1003","5","800","129","2015","讓闇屬性的屬性等級提升到800","6","6016","20022"
"1003","5","900","129","2015","讓闇屬性的屬性等級提升到900","6","6017","20022"
"1003","5","1000","129","2015","讓闇屬性的屬性等級提升到1000","6","6018","20022"
"1003","5","1100","129","2015","讓闇屬性的屬性等級提升到1100","6","6019","20022"
"1003","5","1200","129","2015","讓闇屬性的屬性等級提升到1200","6","6020","20022"
"1003","5","1250","129","2015","讓闇屬性的屬性等級提升到1250","6","6021","20022"
"1004","0","10","129","7001","完成強化10個節點","7","7001","20023"
"1004","0","20","129","7002","完成強化20個節點","7","7002","20023"
"1004","0","30","129","7003","完成強化30個節點","7","7003","20023"
"1004","0","40","129","7004","完成強化40個節點","7","7004","20023"
"1004","0","50","129","7005","完成強化50個節點","7","7005","20023"
"1004","0","60","129","7006","完成強化60個節點","7","7006","20023"
"1004","0","70","129","7007","完成強化70個節點","7","7007","20023"
"1004","0","80","129","7008","完成強化80個節點","7","7008","20023"
"1004","0","90","129","7009","完成強化90個節點","7","7009","20023"
"1004","0","100","129","7010","完成強化100個節點","7","7010","20023"
"1004","0","110","129","7011","完成強化110個節點","7","7011","20023"
"1004","0","120","129","7012","完成強化120個節點","7","7012","20023"
"1004","0","130","129","7013","完成強化130個節點","7","7013","20023"
"1004","0","140","129","7014","完成強化140個節點","7","7014","20023"
"1004","0","150","129","7015","完成強化150個節點","7","7015","20023"
"1004","0","160","129","7016","完成強化160個節點","7","7016","20023"
"1004","0","170","129","7017","完成強化170個節點","7","7017","20023"
"1004","0","180","129","7018","完成強化180個節點","7","7018","20023"
"1004","0","190","129","7019","完成強化190個節點","7","7019","20023"
"1004","0","200","129","7020","完成強化200個節點","7","7020","20023"
"1004","0","210","129","7021","完成強化210個節點","7","7021","20023"
"1004","0","222","129","7022","完成強化222個節點","7","7022","20023"
"1004","0","250","129","7022","完成強化250個節點","7","7023","20023"
"1004","0","275","129","7022","完成強化275個節點","7","7024","20023"
"1004","0","300","129","7022","完成強化300個節點","7","7025","20023"
"1004","0","325","129","7022","完成強化325個節點","7","7026","20023"
"1004","0","350","129","7022","完成強化350個節點","7","7027","20023"
"1004","0","375","129","7022","完成強化375個節點","7","7028","20023"
"1004","0","400","129","7022","完成強化400個節點","7","7029","20023"
"1004","0","430","129","7022","完成強化430個節點","7","7030","20023"
"1004","0","500","129","7022","完成強化500個節點","7","7031","20023"
"1004","0","550","129","7022","完成強化550個節點","7","7032","20023"
"1004","0","600","129","7022","完成強化600個節點","7","7033","20023"
"1004","0","638","129","7022","完成強化638個節點","7","7034","20023"
"1004","0","700","129","7022","完成強化700個節點","7","7035","20023"
"1004","0","800","129","7022","完成強化800個節點","7","7036","20023"
"1004","0","846","129","7022","完成強化846個節點","7","7037","20023"
"1005","0","5","129","8001","完成強化5個節點","8","8001","20024"
"1005","0","10","129","8002","完成強化10個節點","8","8002","20024"
"1005","0","15","129","8003","完成強化15個節點","8","8003","20024"
"1005","0","20","129","8004","完成強化20個節點","8","8004","20024"
"1005","0","25","129","8005","完成強化25個節點","8","8005","20024"
"1005","0","33","129","8006","完成強化33個節點","8","8006","20024"
"1005","0","40","129","8007","完成強化40個節點","8","8007","20024"
"1005","0","50","129","8007","完成強化50個節點","8","8008","20024"
"1005","0","60","129","8007","完成強化60個節點","8","8009","20024"
"1005","0","66","129","8007","完成強化66個節點","8","8010","20024"
"1005","0","80","129","8007","完成強化80個節點","8","8011","20024"
"1005","0","90","129","8007","完成強化90個節點","8","8012","20024"
"1005","0","96","129","8007","完成強化96個節點","8","8013","20024"
"1005","0","110","129","8007","完成強化110個節點","8","8014","20024"
"1005","0","126","129","8007","完成強化126個節點","8","8015","20024"
"1005","0","140","129","8007","完成強化140個節點","8","8016","20024"
"1005","0","156","129","8007","完成強化156個節點","8","8017","20024"
"1012","1","4","129","9001","讓４個攻擊者專精提升到等級１以上","9","9101","20031"
"1012","2","4","129","9002","讓４個攻擊者專精提升到等級２以上","9","9102","20031"
"1012","3","4","129","9003","讓４個攻擊者專精提升到等級３以上","9","9103","20031"
"1012","4","4","129","9004","讓４個攻擊者專精提升到等級４以上","9","9104","20031"
"1012","5","4","129","9005","讓４個攻擊者專精提升到等級５以上","9","9105","20031"
"1012","6","4","129","9006","讓４個攻擊者專精提升到等級６以上","9","9106","20031"
"1012","7","4","129","9007","讓４個攻擊者專精提升到等級７以上","9","9107","20031"
"1012","8","4","129","9008","讓４個攻擊者專精提升到等級８以上","9","9108","20031"
"1012","9","4","129","9009","讓４個攻擊者專精提升到等級９以上","9","9109","20031"
"1012","10","4","129","9010","讓４個攻擊者專精提升到等級10以上","9","9110","20031"
"1012","1","4","129","9001","讓４個破防者專精提升到等級１以上","10","9201","20032"
"1012","2","4","129","9002","讓４個破防者專精提升到等級２以上","10","9202","20032"
"1012","3","4","129","9003","讓４個破防者專精提升到等級３以上","10","9203","20032"
"1012","4","4","129","9004","讓４個破防者專精提升到等級４以上","10","9204","20032"
"1012","5","4","129","9005","讓４個破防者專精提升到等級５以上","10","9205","20032"
"1012","6","4","129","9006","讓４個破防者專精提升到等級６以上","10","9206","20032"
"1012","7","4","129","9007","讓４個破防者專精提升到等級７以上","10","9207","20032"
"1012","8","4","129","9008","讓４個破防者專精提升到等級８以上","10","9208","20032"
"1012","9","4","129","9009","讓４個破防者專精提升到等級９以上","10","9209","20032"
"1012","10","4","129","9010","讓４個破防者專精提升到等級10以上","10","9210","20032"
"1012","1","4","129","9001","讓４個增益者專精提升到等級１以上","11","9301","20033"
"1012","2","4","129","9002","讓４個增益者專精提升到等級２以上","11","9302","20033"
"1012","3","4","129","9003","讓４個增益者專精提升到等級３以上","11","9303","20033"
"1012","4","4","129","9004","讓４個增益者專精提升到等級４以上","11","9304","20033"
"1012","5","4","129","9005","讓４個增益者專精提升到等級５以上","11","9305","20033"
"1012","6","4","129","9006","讓４個增益者專精提升到等級６以上","11","9306","20033"
"1012","7","4","129","9007","讓４個增益者專精提升到等級７以上","11","9307","20033"
"1012","8","4","129","9008","讓４個增益者專精提升到等級８以上","11","9308","20033"
"1012","9","4","129","9009","讓４個增益者專精提升到等級９以上","11","9309","20033"
"1012","10","4","129","9010","讓４個增益者專精提升到等級10以上","11","9310","20033"
"1012","1","4","129","9001","讓４個減益者專精提升到等級１以上","12","9401","20034"
"1012","2","4","129","9002","讓４個減益者專精提升到等級２以上","12","9402","20034"
"1012","3","4","129","9003","讓４個減益者專精提升到等級３以上","12","9403","20034"
"1012","4","4","129","9004","讓４個減益者專精提升到等級４以上","12","9404","20034"
"1012","5","4","129","9005","讓４個減益者專精提升到等級５以上","12","9405","20034"
"1012","6","4","129","9006","讓４個減益者專精提升到等級６以上","12","9406","20034"
"1012","7","4","129","9007","讓４個減益者專精提升到等級７以上","12","9407","20034"
"1012","8","4","129","9008","讓４個減益者專精提升到等級８以上","12","9408","20034"
"1012","9","4","129","9009","讓４個減益者專精提升到等級９以上","12","9409","20034"
"1012","10","4","129","9010","讓４個減益者專精提升到等級10以上","12","9410","20034"
"1012","1","4","129","9001","讓４個增幅者專精提升到等級１以上","13","9501","20035"
"1012","2","4","129","9002","讓４個增幅者專精提升到等級２以上","13","9502","20035"
"1012","3","4","129","9003","讓４個增幅者專精提升到等級３以上","13","9503","20035"
"1012","4","4","129","9004","讓４個增幅者專精提升到等級４以上","13","9504","20035"
"1012","5","4","129","9005","讓４個增幅者專精提升到等級５以上","13","9505","20035"
"1012","6","4","129","9006","讓４個增幅者專精提升到等級６以上","13","9506","20035"
"1012","7","4","129","9007","讓４個增幅者專精提升到等級７以上","13","9507","20035"
"1012","8","4","129","9008","讓４個增幅者專精提升到等級８以上","13","9508","20035"
"1012","9","4","129","9009","讓４個增幅者專精提升到等級９以上","13","9509","20035"
"1012","10","4","129","9010","讓４個增幅者專精提升到等級10以上","13","9510","20035"
"1012","1","4","129","9001","讓４個治療者專精提升到等級１以上","14","9601","20036"
"1012","2","4","129","9002","讓４個治療者專精提升到等級２以上","14","9602","20036"
"1012","3","4","129","9003","讓４個治療者專精提升到等級３以上","14","9603","20036"
"1012","4","4","129","9004","讓４個治療者專精提升到等級４以上","14","9604","20036"
"1012","5","4","129","9005","讓４個治療者專精提升到等級５以上","14","9605","20036"
"1012","6","4","129","9006","讓４個治療者專精提升到等級６以上","14","9606","20036"
"1012","7","4","129","9007","讓４個治療者專精提升到等級７以上","14","9607","20036"
"1012","8","4","129","9008","讓４個治療者專精提升到等級８以上","14","9608","20036"
"1012","9","4","129","9009","讓４個治療者專精提升到等級９以上","14","9609","20036"
"1012","10","4","129","9010","讓４個治療者專精提升到等級10以上","14","9610","20036"
"1012","1","4","129","9001","讓４個掩護者專精提升到等級１以上","15","9701","20037"
"1012","2","4","129","9002","讓４個掩護者專精提升到等級２以上","15","9702","20037"
"1012","3","4","129","9003","讓４個掩護者專精提升到等級３以上","15","9703","20037"
"1012","4","4","129","9004","讓４個掩護者專精提升到等級４以上","15","9704","20037"
"1012","5","4","129","9005","讓４個掩護者專精提升到等級５以上","15","9705","20037"
"1012","6","4","129","9006","讓４個掩護者專精提升到等級６以上","15","9706","20037"
"1012","7","4","129","9007","讓４個掩護者專精提升到等級７以上","15","9707","20037"
"1012","8","4","129","9008","讓４個掩護者專精提升到等級８以上","15","9708","20037"
"1012","9","4","129","9009","讓４個掩護者專精提升到等級９以上","15","9709","20037"
"1012","10","4","129","9010","讓４個掩護者專精提升到等級10以上","15","9710","20037"
"1012","1","4","129","9001","讓４個妨礙者專精提升到等級１以上","16","9801","20038"
"1012","2","4","129","9002","讓４個妨礙者專精提升到等級２以上","16","9802","20038"
"1012","3","4","129","9003","讓４個妨礙者專精提升到等級３以上","16","9803","20038"
"1012","4","4","129","9004","讓４個妨礙者專精提升到等級４以上","16","9804","20038"
"1012","5","4","129","9005","讓４個妨礙者專精提升到等級５以上","16","9805","20038"
"1012","6","4","129","9006","讓４個妨礙者專精提升到等級６以上","16","9806","20038"
"1012","7","4","129","9007","讓４個妨礙者專精提升到等級７以上","16","9807","20038"
"1012","8","4","129","9008","讓４個妨礙者專精提升到等級８以上","16","9808","20038"
"1012","9","4","129","9009","讓４個妨礙者專精提升到等級９以上","16","9809","20038"
"1012","10","4","129","9010","讓４個妨礙者專精提升到等級10以上","16","9810","20038"
