723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855
"","3","kids_gungun_loop","5152061","0","0","110311","0.2","1","61064","kids_gungun_in"
"","21","0","5152061","","0","vo_rag","","","61065","vo_rag_6004"
"1.7","11","1","5152061","0","7","110311","0","0","61066","首先把雙手朝向天空\n用力伸出去──！"
"","93","","5152061","","","0.1","","","61067","0"
"","3","kids_gungun_loop","5152061","0","0","131911","0.2","1","61068","kids_gungun_in"
"","3","kids_gungun_loop","5152061","0","0","102311","0.2","1","61069","kids_gungun_in"
"","3","kids_gungun_loop","5152061","0","0","102111","0.2","1","61070","kids_gungun_in"
"","3","kids_gungun_loop","5152061","0","0","107711","0.2","1","61071","kids_gungun_in"
"","3","kids_gungun_loop","5152061","0","0","122811","0.2","1","61072","kids_gungun_in"
"","3","kids_gungun_loop","5152061","0","0","122911","0.2","1","61073","kids_gungun_in"
"","3","kids_gungun_loop","5152061","0","0","122711","0.2","1","61074","kids_gungun_in"
"","93","","5152061","","","5.2","","","61075","0"
"","91","0","5152061","","0","61066","","","61076",""
"","21","0","5152061","","0","vo_rag","","","61077","vo_rag_6005"
"2.3","11","1","5152061","60","8","102311","13","0","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！"
"","93","","5152061","","","7.8","","","61079","0"
"","91","0","5152061","","0","61078","","","61080",""
"","3","","5152061","","1","110311","0.3","","61081","kids_furifuri"
"","21","0","5152061","","0","vo_rag","","","61082","vo_rag_6006"
"1.7","11","1","5152061","17","7","110311","21","0","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！"
"","93","","5152061","","","0.1","","","61084","0"
"","3","","5152061","","1","131911","0.3","","61085","kids_furifuri"
"","3","","5152061","","1","102311","0.3","","61086","kids_furifuriB"
"","3","","5152061","","1","102111","0.3","","61087","kids_furifuri"
"","3","","5152061","","1","107711","0.3","","61088","kids_furifuriB"
"","3","","5152061","","1","122811","0.3","","61089","kids_furifuri"
"","3","","5152061","","1","122911","0.3","","61090","kids_furifuriB"
"","3","","5152061","","1","122711","0.3","","61091","kids_furifuri"
"","93","","5152061","","","7.3","","","61092","0"
"","91","0","5152061","","0","61083","","","61093",""
"","21","0","5152061","","0","vo_rag","","","61094","vo_rag_6007"
"0.5","11","1","5152061","60","8","102111","0","0","61095","左右左右～感覺越來越有趣了呢♪"
"","93","","5152061","","","5.2","","","61096","0"
"","91","0","5152061","","0","61095","","","61097",""
"","3","","5152061","","1","131911","0.2","","61098","joy_idle"
"","3","","5152061","","1","102311","0.2","","61099","joy_idle"
"","3","","5152061","","1","102111","0.2","","61100","joy_idle"
"","3","","5152061","","1","107711","0.2","","61101","joy_idle"
"","3","","5152061","","1","122811","0.2","","61102","joy_idle"
"","3","","5152061","","1","122911","0.2","","61103","joy_idle"
"","3","","5152061","","1","122711","0.2","","61104","joy_idle"
"","3","kids_jump_sideHair_out","5152061","0","0","110311","0.2","0","61105","kids_jump_in_saren"
"","21","0","5152061","","0","vo_rag","","","61106","vo_rag_6008"
"1","11","1","5152061","0","7","110311","0","0","61107","最後大家一起大大地……跳躍──！"
"","93","","5152061","","","0.1","","","61108","0"
"","3","kids_jump_mid","5152061","0","0","131911","0.2","1","61109","kids_jump_in"
"","3","kids_jump_mid","5152061","0","0","102311","0.2","1","61110","kids_jump_in"
"","3","kids_jump_mid","5152061","0","0","102111","0.2","1","61111","kids_jump_in"
"","3","kids_jump_mid","5152061","0","0","107711","0.2","1","61112","kids_jump_in"
"","3","kids_jump_mid","5152061","0","0","122811","0.2","1","61113","kids_jump_in"
"","3","kids_jump_mid","5152061","0","0","122911","0.2","1","61114","kids_jump_in"
"","3","kids_jump_mid","5152061","0","0","122711","0.2","1","61115","kids_jump_in"
"","93","","5152061","","","4.1","","","61116","0"
"","91","0","5152061","","0","61107","","","61117",""
"","37","","5152061","","","2","","","61118","finish"
"","23","","5152061","","0","se_10058300","","","61119","se_10058300_kids_finish"
"","3","","5152061","","0","131911","0","","61120","kids_jump_out"
"","3","","5152061","","0","102311","0","","61121","kids_jump_out"
"","3","","5152061","","0","102111","0","","61122","kids_jump_out"
"","3","","5152061","","0","107711","0","","61123","kids_jump_sideHair_out"
"","3","","5152061","","0","122811","0","","61124","kids_jump_out"
"","3","","5152061","","0","122911","0","","61125","kids_jump_out"
"","3","","5152061","","0","122711","0","","61126","kids_jump_sideHair_out"
"","21","0","5152061","","0","vo_rag","","","61127","vo_rag_6009"
"","3","","5152061","","0","2","0","","61128","1009_in"
"","93","","5152061","","","0.4","","","61129","1"
"","3","","5152061","","0","2","0","","61130","1009_mid"
"","92","","5152061","","","","","","61131",""
"","3","","5152061","","0","2","0","","61132","1009_out"
"","93","","5152061","","","0.2","","","61133","0"
"","3","idle_normal","5152061","0.2","0","131911","0","1","61134","kids_jump_end"
"","3","joy_idle_normal","5152061","0.2","0","102311","0","1","61135","kids_jump_end"
"","3","wish_idle","5152061","0.2","0","102111","0","1","61136","kids_jump_end"
"","3","idle_normal","5152061","0.2","0","107711","0","1","61137","kids_jump_sideHair_end"
"","3","doya_idle","5152061","0.2","0","122811","0","1","61138","kids_jump_end"
"","3","idle_normal","5152061","0.2","0","122911","0","1","61139","kids_jump_end"
"","3","idle_normal","5152061","0.2","0","122711","0","1","61140","kids_jump_sideHair_end"
"","27","0.5","5152061","1","0.5","bgm_MC173B","0","0","61141","bgm_MC173B"
"","3","talk_normal","5152061","0.2","0","110311","0","1","61142","kids_jump_sideHair_end"
"","21","0","5152061","","0","vo_rag","","","61143","vo_rag_6010"
"0","11","1","5152061","0","6","110311","0","1","61144","好的，辛苦了。\n大家玩得開心嗎？"
"","91","0","5152061","","0","0","","","61145",""
"","3","","5152061","","1","110311","0.2","","61146","idle_normal"
"","3","gutsB_talk","5152061","0","0","131911","0.2","1","61147","gutsB_in"
"","3","surprise3_loop_joy2","5152061","0","0","102311","0.2","1","61148","surprise3_in_joy2"
"","3","","5152061","","1","102111","0.2","","61149","memory_talk"
"","3","","5152061","","1","107711","0.2","","61150","wish_talk_joy_shy"
"","3","eieio_loop","5152061","0","0","122811","0.2","1","61151","eieio_in"
"","3","","5152061","","1","122911","0.2","","61152","anger_talk_joy"
"","3","","5152061","","1","122711","0.2","","61153","sad_talk_dere2"
"","21","0","5152061","","0","vo_rag","","","61154","vo_rag_6011"
"0","11","1","5152061","60","7","131911","0","1","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！"
"","91","0","5152061","","0","0","","","61156",""
"","3","","5152061","","1","131911","0.2","","61157","gutsB_idle"
"","3","","5152061","","1","102111","0.2","","61158","memory_talk"
"","21","0","5152061","","0","vo_rag","","","61159","vo_rag_6012"
"0","11","1","5152061","56","8","102111","0","1","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"","91","0","5152061","","0","0","","","61161",""
"","3","","5152061","","1","102111","0.2","","61162","memory_talk"
"","23","","5152061","","0","se_10058300","","","61163","se_10058300_emotion_laugh"
"","32","","5152061","","","11","","","61164","1"
"","3","","5152061","","1","110311","0.2","","61165","sad_talk_normal"
"","21","0","5152061","","0","vo_rag","","","61166","vo_rag_6013"
"0","11","1","5152061","0","7","110311","0","1","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。"
"","91","0","5152061","","0","0","","","61168",""
"","32","","5152061","","","11","","","61169","0"
"","22","","5152061","","","0","","","61170","0"
"","93","","5152061","","","0.1","","","61171","0"
"","3","","5152061","","1","110311","0.2","","61172","wish_talk_joy_shy"
"","3","sad_idle_joy","5152061","0","0","131911","0.2","1","61173","smile2_joy"
"","3","","5152061","","1","102311","0.2","","61174","joy_idle"
"","3","","5152061","","1","102111","0.2","","61175","memory_idle"
"","3","","5152061","","1","107711","0.2","","61176","wish_idle_dere"
"","3","","5152061","","1","122811","0.2","","61177","cool_talk_dere2"
"","3","","5152061","","1","122911","0.2","","61178","anger_idle_normal2"
"","3","","5152061","","1","122711","0.2","","61179","sad_idle_dere"
"","23","","5152061","","0","se_10058300","","","61180","se_10058300_emotion_kids"
"0","12","0","5152061","0","2","110311","0","0","61181","9"
"0","12","0","5152061","0","2","131911","0","0","61182","7"
"0","12","0","5152061","0","2","102311","0","0","61183","10"
"0","12","0","5152061","0","2","102111","0","0","61184","6"
"","93","","5152061","","","2.5","","","61185","0"
"","101","","5152061","","","61187","","","61186",""
"","25","","5152061","","","bgm_MC173B","","","61187","bgm_MC173B"
"","22","","5152061","","","0","","","61188","0"
"doya_idle","1","382","5152062","1","110","1","1.55","-280","62001","107111"
"idle_normal","1","145","5152062","0","105","1","1.5","-210","62002","107611"
"joy_idle_normal","1","-22","5152062","0","107","1","1.57","-296","62003","131911"
"wish_idle_joy","1","-217","5152062","0","109","1","1.57","-311","62004","107511"
"cool_idle","1","-440","5152062","0","108","1","1.53","-255","62005","107811"
"idle_normal","1","34","5152062","0","103","1","1.45","-136","62006","131411"
"riri_idle","1","-163","5152062","0","104","1","1.45","-146","62007","131311"
"sad_idle_surprise1","1","-350","5152062","0","105","1","1.45","-166","62008","131511"
"empty","5","-13","5152062","1","106","5","1.5","-235","62009","5"
"empty","5","145","5152062","0","110","1","1.5","-210","62010","11"
"empty","5","-22","5152062","0","110","1","1.57","-296","62011","12"
"empty","5","-217","5152062","0","110","1","1.57","-311","62012","13"
"empty","5","-440","5152062","0","110","1","1.53","-255","62013","14"
"empty","5","34","5152062","0","107","1","1.45","-136","62014","15"
"empty","5","-163","5152062","0","107","1","1.45","-146","62015","16"
"empty","5","-350","5152062","0","107","1","1.45","-166","62016","17"
"","13","","5152062","","","107111","","","62017","210"
"","13","","5152062","","","131911","","","62018","207"
"","13","","5152062","","","107511","","","62019","209"
"","13","","5152062","","","107611","","","62020","205"
"","13","","5152062","","","107811","","","62021","208"
"","13","","5152062","","","131411","","","62022","203"
"","13","","5152062","","","131311","","","62023","204"
"","13","","5152062","","","131511","","","62024","205"
"empty","5","-13","5152062","0","108","1","1.57","-235","62025","1"
"empty","5","382","5152062","0","210","2","1","11","62026","2"
"","31","0","5152062","","0","1","1","1","62027","1"
"","31","0","5152062","","0","2","0","1","62028","2"
"","31","0","5152062","","0","12","0","1","62029","12"
"","31","0","5152062","","0","3","1","1","62030","3"
"","91","","5152062","","","0","","","62031",""
"","37","","5152062","","","3","","","62032","telop_2"
"","102","","5152062","","0","0","","","62033","0"
"","93","","5152062","","","1","","","62034","0"
"","3","","5152062","","1","107111","0.2","","62035","doya_talk"
"","21","0","5152062","","0","vo_rag","","","62036","vo_rag_2001"
"0","11","1","5152062","35","9","107111","0","1","62037","一大清早的，真虧妳們能聚集在此。"
"","91","0","5152062","","0","0","","","62038",""
"","3","cool_talk_joy","5152062","0","0","107111","0.2","1","62039","cool_in_joy"
"","21","0","5152062","","0","vo_rag","","","62040","vo_rag_2002"
"0","11","1","5152062","35","6","107111","0","1","62041","就來將我珍藏的體操\n傳授給妳們吧♪"
"","91","0","5152062","","0","0","","","62042",""
"","3","","5152062","","1","107111","0.2","","62043","cool_idle"
"","3","","5152062","","1","131311","0.2","","62044","gutsB_talk_anger"
"","21","0","5152062","","0","vo_rag","","","62045","vo_rag_2003"
"0","11","1","5152062","0","10","131311","0","1","62046","無論是何等激烈的體操……\n我都會努力跳完的……！"
"","91","0","5152062","","0","0","","","62047",""
"","3","","5152062","","1","131311","0.2","","62048","riri_idle"
"","26","","5152062","","","1","","","62049",""
"","3","","5152062","","1","107111","0.2","","62050","joy_talk_normal"
"","3","","5152062","","1","131911","0.2","","62051","idle_normal"
"","3","","5152062","","1","107511","0.2","","62052","idle_normal"
"","3","","5152062","","1","107611","0.2","","62053","idle_normal"
"","3","","5152062","","1","107811","0.2","","62054","idle_normal"
"","3","","5152062","","1","131411","0.2","","62055","idle_normal"
"","3","","5152062","","1","131311","0.2","","62056","idle_normal"
"","3","","5152062","","1","131511","0.2","","62057","idle_normal"
"","21","0","5152062","","0","vo_rag","","","62058","vo_rag_2004"
"2","11","1","5152062","0","8","107111","0","0","62059","那就開始囉。\n來，一二一二。\n手再高一點！"
"","93","0","5152062","","0","1.1","","","62060","0"
"","25","","5152062","","","bgm_MC175A","","","62061","bgm_MC175A"
"","32","","5152062","","","2","","","62062","1"
"","3","clapping_loop","5152062","0","0","107111","0.2","1","62063","clapping_in"
"","3","","5152062","","0","131911","0.2","","62064","idol_before_dance"
"","3","","5152062","","0","107511","0.2","","62065","idol_before_dance"
"","3","","5152062","","0","107611","0.2","","62066","idol_before_dance"
"","3","","5152062","","0","107811","0.2","","62067","idol_before_dance"
"","3","","5152062","","0","131411","0.2","","62068","idol_before_dance"
"","3","","5152062","","0","131311","0.2","","62069","idol_before_dance"
"","3","","5152062","","0","131511","0.2","","62070","idol_before_dance"
"","91","","5152062","","","0","","","62071",""
"","32","","5152062","","","12","","","62072","1"
"","3","","5152062","","1","131911","0.2","","62073","idol_danceF"
"","3","","5152062","","1","107511","0.2","","62074","idol_danceF"
"","3","","5152062","","1","107611","0.2","","62075","idol_danceF"
"","3","","5152062","","1","107811","0.2","","62076","idol_danceF"
"","3","idol_danceB_loop","5152062","0","0","131411","0.2","1","62077","idol_danceB_in"
"","3","idol_danceB_loop","5152062","0","0","131311","0.2","1","62078","idol_danceB_in"
"","3","idol_danceB_loop","5152062","0","0","131511","0.2","1","62079","idol_danceB_in"
"","3","","5152062","","1","12","0.2","","62080","idol_danceF"
"","3","","5152062","","1","13","0.2","","62081","idol_danceF"
"","3","","5152062","","1","11","0.2","","62082","idol_danceF"
"","3","","5152062","","1","14","0.2","","62083","idol_danceF"
"","3","","5152062","","1","15","0.2","","62084","idol_danceB_loop"
"","3","","5152062","","1","16","0.2","","62085","idol_danceB_loop"
"","3","","5152062","","1","17","0.2","","62086","idol_danceB_loop"
"","93","0","5152062","","0","2.8","","","62087","0"
"","93","0","5152062","","0","0.1","","","62088","0"
"","3","pointing_loop_anger","5152062","0","0","107111","0.2","1","62089","pointing_in_anger"
"","93","0","5152062","","0","0.5","","","62090","0"
"","21","0","5152062","","0","vo_rag","","","62091","vo_rag_2005"
"","3","","5152062","","0","2","0","","62092","0204_in"
"","93","","5152062","","","2.5","","","62093","0"
"","3","","5152062","","0","2","0","","62094","0204_out"
"","93","","5152062","","","0.2","","","62095","0"
"","3","","5152062","","1","107111","0.2","","62096","angry_loop"
"","21","0","5152062","","0","vo_rag","","","62097","vo_rag_2006"
"","3","","5152062","","0","2","0","","62098","0205_in"
"","93","","5152062","","","2.2","","","62099","0"
"","3","","5152062","","0","2","0","","62100","0205_out"
"","93","","5152062","","","0.3","","","62101","0"
"","3","clapping_loop_talk2","5152062","0","0","107111","0.2","1","62102","clapping_in_talk2"
"","93","","5152062","","","2.1","","","62103","0"
"","37","","5152062","","","12","","","62104","out"
"","3","idol_poseF_loop","5152062","0","0","131911","0.1","1","62105","idol_poseF_in"
"","3","idol_poseF_loop","5152062","0","0","107511","0.1","1","62106","idol_poseF_in"
"","3","idol_poseF_loop","5152062","0","0","107611","0.1","1","62107","idol_poseF_in"
"","3","idol_poseF_loop","5152062","0","0","107811","0.1","1","62108","idol_poseF_in"
"","3","idol_poseB_loop","5152062","0","0","131411","0.1","1","62109","idol_poseB_in"
"","3","idol_poseB_loop","5152062","0","0","131311","0.1","1","62110","idol_poseB_in"
"","3","idol_poseB_loop","5152062","0","0","131511","0.1","1","62111","idol_poseB_in"
"","3","","5152062","","1","12","0.2","","62112","empty"
"","3","","5152062","","1","13","0.2","","62113","empty"
"","3","","5152062","","1","11","0.2","","62114","empty"
"","3","","5152062","","1","14","0.2","","62115","empty"
"","3","","5152062","","1","15","0.2","","62116","empty"
"","3","","5152062","","1","16","0.2","","62117","empty"
"","3","","5152062","","1","17","0.2","","62118","empty"
"","2","0.7","5152062","","-206","107611","","11","62119","93"
"","2","0.7","5152062","","-235","131911","","11","62120","-13"
"","2","0.7","5152062","","-248","107511","","11","62121","-152"
"","2","0.7","5152062","","-243","107811","","11","62122","-277"
"","2","0.7","5152062","","-151","131411","","11","62123","8"
"","2","0.7","5152062","","-154","131311","","11","62124","-102"
"","2","0.7","5152062","","-167","131511","","11","62125","-222"
"","93","","5152062","","","1.6","","","62126","0"
"","37","","5152062","","","2","","","62127","finish"
"","23","","5152062","","0","se_10058300","","","62128","se_10058300_idle_finish"
"","27","0.5","5152062","1","0.5","bgm_MC173B","0","0","62129","bgm_MC173B"
"","93","","5152062","","","0","","","62130","0"
"","3","","5152062","","0","107111","0.1","","62131","clapping_end"
"","93","","5152062","","","2","","","62132","0"
"","3","armcrossed_talk","5152062","0","0","107111","0.2","1","62133","armcrossed_in"
"","21","0","5152062","","0","vo_rag","","","62134","vo_rag_2007"
"0","11","1","5152062","35","7","107111","0","1","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。"
"","91","0","5152062","","0","0","","","62136",""
"","3","","5152062","","1","107111","0.2","","62137","armcrossed_idle"
"","3","pack_talk","5152062","0","0","5","0","1","62138","pack_in"
"","23","","5152062","","0","se_10058300","","","62139","se_10058300_pack_appear"
"","3","idol_poseF_end_emilia_loop","5152062","0","0","131911","0.2","1","62140","idol_poseF_end_emilia_in"
"","93","","5152062","","","1","","","62141","0"
"","21","0","5152062","","0","vo_rag","","","62142","vo_rag_2008"
"0","11","1","5152062","24","7","5","5","1","62143","我說，莉雅，\n這個算是廣播體操嗎？"
"","91","0","5152062","","0","0","","","62144",""
"","22","","5152062","","","0","","","62145","0"
"","3","","5152062","","1","131911","0.2","","62146","idol_poseF_end_emilia_loop_nervous"
"","3","idol_poseF_end_emilia_loop","5152062","0","0","1","0","1","62147","idol_poseF_end_emilia_nervous_in"
"","3","","5152062","","1","5","0.2","","62148","pack_idle"
"","3","","5152062","","1","107111","0.2","","62149","chris_laugh"
"","23","","5152062","","0","se_10058300","","","62150","se_10058300_emotion_idol"
"0","12","0","5152062","5","2","5","5","0","62151","5"
"0","12","0","5152062","0","2","107111","0","0","62152","10"
"","93","","5152062","","","2.5","","","62153","0"
"","101","","5152062","","","62155","","","62154",""
"","25","","5152062","","","bgm_MC173B","","","62155","bgm_MC173B"
"","22","","5152062","","","0","","","62156","0"
"ames_sit_idle","1","124","5152063","1","109","1","1.8","-215","63001","131711"
"echidna_sit_thinking_idle","1","-119","5152063","0","108","1","1.8","-215","63002","132011"
"empty","5","-119","5152063","0","109","1","1.8","-215","63003","1"
"","13","","5152063","","","131711","","","63004","209"
"","13","","5152063","","","132011","","","63005","208"
"","31","0","5152063","","0","1","1","1.16","63006","1"
"","31","0","5152063","","0","10","1","1","63007","10"
"","31","0","5152063","","0","5","0","1","63008","5"
"","31","0","5152063","","0","3","1","1","63009","3"
"","91","","5152063","","","0","","","63010","0"
"","37","","5152063","","","3","","","63011","telop_3"
"","102","","5152063","","0","0","","","63012","0"
"","93","","5152063","","","1","","","63013","0"
"","3","","5152063","","1","132011","0.2","","63014","echidna_sit_thinking_talk"
"","21","0","5152063","","0","vo_rag","","","63015","vo_rag_5001"
"0","11","1","5152063","50","7","132011","-20","1","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。"
"","91","0","5152063","","0","0","","","63017",""
"","3","","5152063","","1","132011","0.2","","63018","echidna_sit_talk"
"","21","0","5152063","","0","vo_rag","","","63019","vo_rag_5002"
"0","11","1","5152063","50","8","132011","-20","1","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？"
"","91","0","5152063","","0","0","","","63021",""
"","3","","5152063","","1","132011","0.2","","63022","echidna_sit_idle"
"","3","ames_yareyare_talk","5152063","0","0","131711","0.2","1","63023","ames_yareyare_in"
"","21","0","5152063","","0","vo_rag","","","63024","vo_rag_5003"
"0","11","1","5152063","50","6","131711","20","1","63025","居然提出這麼麻煩的要求。"
"","91","0","5152063","","0","0","","","63026",""
"","3","","5152063","","1","131711","0.2","","63027","ames_sit_talk"
"","21","0","5152063","","0","vo_rag","","","63028","vo_rag_5004"
"0","11","1","5152063","50","7","131711","20","1","63029","雖然其中好像有很多誤解，\n不過就算了。"
"","91","0","5152063","","0","0","","","63030",""
"","21","0","5152063","","0","vo_rag","","","63031","vo_rag_5005"
"0","11","1","5152063","50","7","131711","20","1","63032","那麼，\n妳試著跟我做一樣的動作。"
"","91","0","5152063","","0","0","","","63033",""
"","3","idle_normal","5152063","0","0","131711","0.2","1","63034","ames_sit_out"
"","93","","5152063","","","0.1","","","63035","0"
"","3","idle_normal","5152063","0","0","132011","0.2","1","63036","echidna_sit_out"
"","37","","5152063","","","10","","","63037","out"
"","93","","5152063","","","1","","","63038","0"
"","91","0","5152063","","0","0","","","63039",""
"","25","","5152063","","","bgm_MC175A","","","63040","bgm_MC175A"
"","32","","5152063","","","5","","","63041","1"
"","3","","5152063","","1","131711","0.2","","63042","isekai_dance"
"","93","","5152063","","","0.1","","","63043","0"
"","3","","5152063","","1","132011","0.2","","63044","isekai_dance"
"","21","0","5152063","","0","vo_rag","","","63045","vo_rag_5006"
"1.7","11","1","5152063","0","7","131711","0","0","63046","來，一二一二、\n踏步踏步……"
"","93","","5152063","","","7","","","63047","0"
"","91","0","5152063","","0","0","","","63048",""
"","21","0","5152063","","0","vo_rag","","","63049","vo_rag_5007"
"0","11","1","5152063","0","9","132011","0","1","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……"
"","93","","5152063","","","3.4","","","63051","0"
"","27","0.5","5152063","1","0.5","bgm_MC173B","0","0","63052","bgm_MC173B"
"","37","","5152063","","","5","","","63053","out"
"","3","tired_talk","5152063","0","0","1","0","1","63054","tired_in"
"","3","echidna_tired_talk","5152063","0","0","132011","0","1","63055","echidna_tired_in"
"","23","","5152063","","0","se_10058300","","","63056","se_10058300_isekai_breath"
"","93","","5152063","","","7.6","","","63057","0"
"","91","0","5152063","","0","63050","","","63058",""
"","3","","5152063","","1","1","0.2","","63059","tired_idle"
"","3","","5152063","","1","132011","0.2","","63060","echidna_tired_idle"
"","3","shock_talk","5152063","0","0","131711","0","1","63061","shock_in"
"","21","0","5152063","","0","vo_rag","","","63062","vo_rag_5008"
"0","11","1","5152063","0","7","131711","0","1","63063","騙人的吧！才只做了\n一點點而已耶！"
"","91","0","5152063","","0","0","","","63064",""
"","3","surprise_idle","5152063","","0","131711","0.2","1","63065","shock_to_surprise"
