723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"","142","2","3","61045","-110","5152061","","","0","0"
"","0","3","3","61046","1002_in","5152061","","0","",""
"","","93","1.9","61047","1","5152061","","","",""
"","0","3","3","61048","1002_mid","5152061","","0","",""
"","","92","","61049","","5152061","","","",""
"","0","3","3","61050","1002_out","5152061","","0","",""
"","1","3","102311","61051","gutsB_idle","5152061","","0.2","",""
"","1","3","102111","61052","wish_idle","5152061","","0.2","",""
"","1","3","131911","61053","idle_normal","5152061","","0.2","",""
"","1","3","107711","61054","sad_idle_normal","5152061","","0.2","",""
"","1","3","122811","61055","cool_idle","5152061","","0.2","",""
"","1","3","122911","61056","idle_normal_joy1R","5152061","","0.2","",""
"","1","3","122711","61057","wish_idle","5152061","","0.2","",""
"","0","3","110311","61058","gutsB_in","5152061","0","0.2","gutsB_talk","1"
"","0","21","vo_rag","61059","vo_rag_6003","5152061","","","0",""
"0","7","11","110311","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","5152061","15","0","1","1"
"","0","91","0","61061","","5152061","","","0",""
"","","25","bgm_MC175B","61062","bgm_MC175B","5152061","","","",""
"","","32","2","61063","1","5152061","","","",""
"","0","3","110311","61064","kids_gungun_in","5152061","0","0.2","kids_gungun_loop","1"
"","0","21","vo_rag","61065","vo_rag_6004","5152061","","","0",""
"1.7","7","11","110311","61066","首先把雙手朝向天空\n用力伸出去──！","5152061","0","0","1","0"
"","","93","0.1","61067","0","5152061","","","",""
"","0","3","131911","61068","kids_gungun_in","5152061","0","0.2","kids_gungun_loop","1"
"","0","3","102311","61069","kids_gungun_in","5152061","0","0.2","kids_gungun_loop","1"
"","0","3","102111","61070","kids_gungun_in","5152061","0","0.2","kids_gungun_loop","1"
"","0","3","107711","61071","kids_gungun_in","5152061","0","0.2","kids_gungun_loop","1"
"","0","3","122811","61072","kids_gungun_in","5152061","0","0.2","kids_gungun_loop","1"
"","0","3","122911","61073","kids_gungun_in","5152061","0","0.2","kids_gungun_loop","1"
"","0","3","122711","61074","kids_gungun_in","5152061","0","0.2","kids_gungun_loop","1"
"","","93","5.2","61075","0","5152061","","","",""
"","0","91","61066","61076","","5152061","","","0",""
"","0","21","vo_rag","61077","vo_rag_6005","5152061","","","0",""
"2.3","8","11","102311","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","5152061","60","13","1","0"
"","","93","7.8","61079","0","5152061","","","",""
"","0","91","61078","61080","","5152061","","","0",""
"","1","3","110311","61081","kids_furifuri","5152061","","0.3","",""
"","0","21","vo_rag","61082","vo_rag_6006","5152061","","","0",""
"1.7","7","11","110311","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","5152061","17","21","1","0"
"","","93","0.1","61084","0","5152061","","","",""
"","1","3","131911","61085","kids_furifuri","5152061","","0.3","",""
"","1","3","102311","61086","kids_furifuriB","5152061","","0.3","",""
"","1","3","102111","61087","kids_furifuri","5152061","","0.3","",""
"","1","3","107711","61088","kids_furifuriB","5152061","","0.3","",""
"","1","3","122811","61089","kids_furifuri","5152061","","0.3","",""
"","1","3","122911","61090","kids_furifuriB","5152061","","0.3","",""
"","1","3","122711","61091","kids_furifuri","5152061","","0.3","",""
"","","93","7.3","61092","0","5152061","","","",""
"","0","91","61083","61093","","5152061","","","0",""
"","0","21","vo_rag","61094","vo_rag_6007","5152061","","","0",""
"0.5","8","11","102111","61095","左右左右～感覺越來越有趣了呢♪","5152061","60","0","1","0"
"","","93","5.2","61096","0","5152061","","","",""
"","0","91","61095","61097","","5152061","","","0",""
"","1","3","131911","61098","joy_idle","5152061","","0.2","",""
"","1","3","102311","61099","joy_idle","5152061","","0.2","",""
"","1","3","102111","61100","joy_idle","5152061","","0.2","",""
"","1","3","107711","61101","joy_idle","5152061","","0.2","",""
"","1","3","122811","61102","joy_idle","5152061","","0.2","",""
"","1","3","122911","61103","joy_idle","5152061","","0.2","",""
"","1","3","122711","61104","joy_idle","5152061","","0.2","",""
"","0","3","110311","61105","kids_jump_in_saren","5152061","0","0.2","kids_jump_sideHair_out","0"
"","0","21","vo_rag","61106","vo_rag_6008","5152061","","","0",""
"1","7","11","110311","61107","最後大家一起大大地……跳躍──！","5152061","0","0","1","0"
"","","93","0.1","61108","0","5152061","","","",""
"","0","3","131911","61109","kids_jump_in","5152061","0","0.2","kids_jump_mid","1"
"","0","3","102311","61110","kids_jump_in","5152061","0","0.2","kids_jump_mid","1"
"","0","3","102111","61111","kids_jump_in","5152061","0","0.2","kids_jump_mid","1"
"","0","3","107711","61112","kids_jump_in","5152061","0","0.2","kids_jump_mid","1"
"","0","3","122811","61113","kids_jump_in","5152061","0","0.2","kids_jump_mid","1"
"","0","3","122911","61114","kids_jump_in","5152061","0","0.2","kids_jump_mid","1"
"","0","3","122711","61115","kids_jump_in","5152061","0","0.2","kids_jump_mid","1"
"","","93","4.1","61116","0","5152061","","","",""
"","0","91","61107","61117","","5152061","","","0",""
"","","37","2","61118","finish","5152061","","","",""
"","0","23","se_10058300","61119","se_10058300_kids_finish","5152061","","","",""
"","0","3","131911","61120","kids_jump_out","5152061","","0","",""
"","0","3","102311","61121","kids_jump_out","5152061","","0","",""
"","0","3","102111","61122","kids_jump_out","5152061","","0","",""
"","0","3","107711","61123","kids_jump_sideHair_out","5152061","","0","",""
"","0","3","122811","61124","kids_jump_out","5152061","","0","",""
"","0","3","122911","61125","kids_jump_out","5152061","","0","",""
"","0","3","122711","61126","kids_jump_sideHair_out","5152061","","0","",""
"","0","21","vo_rag","61127","vo_rag_6009","5152061","","","0",""
"","0","3","2","61128","1009_in","5152061","","0","",""
"","","93","0.4","61129","1","5152061","","","",""
"","0","3","2","61130","1009_mid","5152061","","0","",""
"","","92","","61131","","5152061","","","",""
"","0","3","2","61132","1009_out","5152061","","0","",""
"","","93","0.2","61133","0","5152061","","","",""
"","0","3","131911","61134","kids_jump_end","5152061","0.2","0","idle_normal","1"
"","0","3","102311","61135","kids_jump_end","5152061","0.2","0","joy_idle_normal","1"
"","0","3","102111","61136","kids_jump_end","5152061","0.2","0","wish_idle","1"
"","0","3","107711","61137","kids_jump_sideHair_end","5152061","0.2","0","idle_normal","1"
"","0","3","122811","61138","kids_jump_end","5152061","0.2","0","doya_idle","1"
"","0","3","122911","61139","kids_jump_end","5152061","0.2","0","idle_normal","1"
"","0","3","122711","61140","kids_jump_sideHair_end","5152061","0.2","0","idle_normal","1"
"","0.5","27","bgm_MC173B","61141","bgm_MC173B","5152061","1","0","0.5","0"
"","0","3","110311","61142","kids_jump_sideHair_end","5152061","0.2","0","talk_normal","1"
"","0","21","vo_rag","61143","vo_rag_6010","5152061","","","0",""
"0","6","11","110311","61144","好的，辛苦了。\n大家玩得開心嗎？","5152061","0","0","1","1"
"","0","91","0","61145","","5152061","","","0",""
"","1","3","110311","61146","idle_normal","5152061","","0.2","",""
"","0","3","131911","61147","gutsB_in","5152061","0","0.2","gutsB_talk","1"
"","0","3","102311","61148","surprise3_in_joy2","5152061","0","0.2","surprise3_loop_joy2","1"
"","1","3","102111","61149","memory_talk","5152061","","0.2","",""
"","1","3","107711","61150","wish_talk_joy_shy","5152061","","0.2","",""
"","0","3","122811","61151","eieio_in","5152061","0","0.2","eieio_loop","1"
"","1","3","122911","61152","anger_talk_joy","5152061","","0.2","",""
"","1","3","122711","61153","sad_talk_dere2","5152061","","0.2","",""
"","0","21","vo_rag","61154","vo_rag_6011","5152061","","","0",""
"0","7","11","131911","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","5152061","60","0","1","1"
"","0","91","0","61156","","5152061","","","0",""
"","1","3","131911","61157","gutsB_idle","5152061","","0.2","",""
"","1","3","102111","61158","memory_talk","5152061","","0.2","",""
"","0","21","vo_rag","61159","vo_rag_6012","5152061","","","0",""
"0","8","11","102111","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","5152061","56","0","1","1"
"","0","91","0","61161","","5152061","","","0",""
"","1","3","102111","61162","memory_talk","5152061","","0.2","",""
"","0","23","se_10058300","61163","se_10058300_emotion_laugh","5152061","","","",""
"","","32","11","61164","1","5152061","","","",""
"","1","3","110311","61165","sad_talk_normal","5152061","","0.2","",""
"","0","21","vo_rag","61166","vo_rag_6013","5152061","","","0",""
"0","7","11","110311","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","5152061","0","0","1","1"
"","0","91","0","61168","","5152061","","","0",""
"","","32","11","61169","0","5152061","","","",""
"","","22","0","61170","0","5152061","","","",""
"","","93","0.1","61171","0","5152061","","","",""
"","1","3","110311","61172","wish_talk_joy_shy","5152061","","0.2","",""
"","0","3","131911","61173","smile2_joy","5152061","0","0.2","sad_idle_joy","1"
"","1","3","102311","61174","joy_idle","5152061","","0.2","",""
"","1","3","102111","61175","memory_idle","5152061","","0.2","",""
"","1","3","107711","61176","wish_idle_dere","5152061","","0.2","",""
"","1","3","122811","61177","cool_talk_dere2","5152061","","0.2","",""
"","1","3","122911","61178","anger_idle_normal2","5152061","","0.2","",""
"","1","3","122711","61179","sad_idle_dere","5152061","","0.2","",""
"","0","23","se_10058300","61180","se_10058300_emotion_kids","5152061","","","",""
"0","2","12","110311","61181","9","5152061","0","0","0","0"
"0","2","12","131911","61182","7","5152061","0","0","0","0"
"0","2","12","102311","61183","10","5152061","0","0","0","0"
"0","2","12","102111","61184","6","5152061","0","0","0","0"
"","","93","2.5","61185","0","5152061","","","",""
"","","101","61187","61186","","5152061","","","",""
"","","25","bgm_MC173B","61187","bgm_MC173B","5152061","","","",""
"","","22","0","61188","0","5152061","","","",""
"doya_idle","110","1","1","62001","107111","5152062","1","1.55","382","-280"
"idle_normal","105","1","1","62002","107611","5152062","0","1.5","145","-210"
"joy_idle_normal","107","1","1","62003","131911","5152062","0","1.57","-22","-296"
"wish_idle_joy","109","1","1","62004","107511","5152062","0","1.57","-217","-311"
"cool_idle","108","1","1","62005","107811","5152062","0","1.53","-440","-255"
"idle_normal","103","1","1","62006","131411","5152062","0","1.45","34","-136"
"riri_idle","104","1","1","62007","131311","5152062","0","1.45","-163","-146"
"sad_idle_surprise1","105","1","1","62008","131511","5152062","0","1.45","-350","-166"
"empty","106","5","5","62009","5","5152062","1","1.5","-13","-235"
"empty","110","5","1","62010","11","5152062","0","1.5","145","-210"
"empty","110","5","1","62011","12","5152062","0","1.57","-22","-296"
"empty","110","5","1","62012","13","5152062","0","1.57","-217","-311"
"empty","110","5","1","62013","14","5152062","0","1.53","-440","-255"
"empty","107","5","1","62014","15","5152062","0","1.45","34","-136"
"empty","107","5","1","62015","16","5152062","0","1.45","-163","-146"
"empty","107","5","1","62016","17","5152062","0","1.45","-350","-166"
"","","13","107111","62017","210","5152062","","","",""
"","","13","131911","62018","207","5152062","","","",""
"","","13","107511","62019","209","5152062","","","",""
"","","13","107611","62020","205","5152062","","","",""
"","","13","107811","62021","208","5152062","","","",""
"","","13","131411","62022","203","5152062","","","",""
"","","13","131311","62023","204","5152062","","","",""
"","","13","131511","62024","205","5152062","","","",""
"empty","108","5","1","62025","1","5152062","0","1.57","-13","-235"
"empty","210","5","2","62026","2","5152062","0","1","382","11"
"","0","31","1","62027","1","5152062","","1","0","1"
"","0","31","2","62028","2","5152062","","0","0","1"
"","0","31","12","62029","12","5152062","","0","0","1"
"","0","31","3","62030","3","5152062","","1","0","1"
"","","91","0","62031","","5152062","","","",""
"","","37","3","62032","telop_2","5152062","","","",""
"","0","102","0","62033","0","5152062","","","",""
"","","93","1","62034","0","5152062","","","",""
"","1","3","107111","62035","doya_talk","5152062","","0.2","",""
"","0","21","vo_rag","62036","vo_rag_2001","5152062","","","0",""
"0","9","11","107111","62037","一大清早的，真虧妳們能聚集在此。","5152062","35","0","1","1"
"","0","91","0","62038","","5152062","","","0",""
"","0","3","107111","62039","cool_in_joy","5152062","0","0.2","cool_talk_joy","1"
"","0","21","vo_rag","62040","vo_rag_2002","5152062","","","0",""
"0","6","11","107111","62041","就來將我珍藏的體操\n傳授給妳們吧♪","5152062","35","0","1","1"
"","0","91","0","62042","","5152062","","","0",""
"","1","3","107111","62043","cool_idle","5152062","","0.2","",""
"","1","3","131311","62044","gutsB_talk_anger","5152062","","0.2","",""
"","0","21","vo_rag","62045","vo_rag_2003","5152062","","","0",""
"0","10","11","131311","62046","無論是何等激烈的體操……\n我都會努力跳完的……！","5152062","0","0","1","1"
"","0","91","0","62047","","5152062","","","0",""
"","1","3","131311","62048","riri_idle","5152062","","0.2","",""
"","","26","1","62049","","5152062","","","",""
"","1","3","107111","62050","joy_talk_normal","5152062","","0.2","",""
"","1","3","131911","62051","idle_normal","5152062","","0.2","",""
"","1","3","107511","62052","idle_normal","5152062","","0.2","",""
"","1","3","107611","62053","idle_normal","5152062","","0.2","",""
"","1","3","107811","62054","idle_normal","5152062","","0.2","",""
"","1","3","131411","62055","idle_normal","5152062","","0.2","",""
"","1","3","131311","62056","idle_normal","5152062","","0.2","",""
"","1","3","131511","62057","idle_normal","5152062","","0.2","",""
"","0","21","vo_rag","62058","vo_rag_2004","5152062","","","0",""
"2","8","11","107111","62059","那就開始囉。\n來，一二一二。\n手再高一點！","5152062","0","0","1","0"
"","0","93","1.1","62060","0","5152062","","","0",""
"","","25","bgm_MC175A","62061","bgm_MC175A","5152062","","","",""
"","","32","2","62062","1","5152062","","","",""
"","0","3","107111","62063","clapping_in","5152062","0","0.2","clapping_loop","1"
"","0","3","131911","62064","idol_before_dance","5152062","","0.2","",""
"","0","3","107511","62065","idol_before_dance","5152062","","0.2","",""
"","0","3","107611","62066","idol_before_dance","5152062","","0.2","",""
"","0","3","107811","62067","idol_before_dance","5152062","","0.2","",""
"","0","3","131411","62068","idol_before_dance","5152062","","0.2","",""
"","0","3","131311","62069","idol_before_dance","5152062","","0.2","",""
"","0","3","131511","62070","idol_before_dance","5152062","","0.2","",""
"","","91","0","62071","","5152062","","","",""
"","","32","12","62072","1","5152062","","","",""
"","1","3","131911","62073","idol_danceF","5152062","","0.2","",""
"","1","3","107511","62074","idol_danceF","5152062","","0.2","",""
"","1","3","107611","62075","idol_danceF","5152062","","0.2","",""
"","1","3","107811","62076","idol_danceF","5152062","","0.2","",""
"","0","3","131411","62077","idol_danceB_in","5152062","0","0.2","idol_danceB_loop","1"
"","0","3","131311","62078","idol_danceB_in","5152062","0","0.2","idol_danceB_loop","1"
"","0","3","131511","62079","idol_danceB_in","5152062","0","0.2","idol_danceB_loop","1"
"","1","3","12","62080","idol_danceF","5152062","","0.2","",""
"","1","3","13","62081","idol_danceF","5152062","","0.2","",""
"","1","3","11","62082","idol_danceF","5152062","","0.2","",""
"","1","3","14","62083","idol_danceF","5152062","","0.2","",""
"","1","3","15","62084","idol_danceB_loop","5152062","","0.2","",""
"","1","3","16","62085","idol_danceB_loop","5152062","","0.2","",""
"","1","3","17","62086","idol_danceB_loop","5152062","","0.2","",""
"","0","93","2.8","62087","0","5152062","","","0",""
"","0","93","0.1","62088","0","5152062","","","0",""
"","0","3","107111","62089","pointing_in_anger","5152062","0","0.2","pointing_loop_anger","1"
"","0","93","0.5","62090","0","5152062","","","0",""
"","0","21","vo_rag","62091","vo_rag_2005","5152062","","","0",""
"","0","3","2","62092","0204_in","5152062","","0","",""
"","","93","2.5","62093","0","5152062","","","",""
"","0","3","2","62094","0204_out","5152062","","0","",""
"","","93","0.2","62095","0","5152062","","","",""
"","1","3","107111","62096","angry_loop","5152062","","0.2","",""
"","0","21","vo_rag","62097","vo_rag_2006","5152062","","","0",""
"","0","3","2","62098","0205_in","5152062","","0","",""
"","","93","2.2","62099","0","5152062","","","",""
"","0","3","2","62100","0205_out","5152062","","0","",""
"","","93","0.3","62101","0","5152062","","","",""
"","0","3","107111","62102","clapping_in_talk2","5152062","0","0.2","clapping_loop_talk2","1"
"","","93","2.1","62103","0","5152062","","","",""
"","","37","12","62104","out","5152062","","","",""
"","0","3","131911","62105","idol_poseF_in","5152062","0","0.1","idol_poseF_loop","1"
"","0","3","107511","62106","idol_poseF_in","5152062","0","0.1","idol_poseF_loop","1"
"","0","3","107611","62107","idol_poseF_in","5152062","0","0.1","idol_poseF_loop","1"
"","0","3","107811","62108","idol_poseF_in","5152062","0","0.1","idol_poseF_loop","1"
"","0","3","131411","62109","idol_poseB_in","5152062","0","0.1","idol_poseB_loop","1"
"","0","3","131311","62110","idol_poseB_in","5152062","0","0.1","idol_poseB_loop","1"
"","0","3","131511","62111","idol_poseB_in","5152062","0","0.1","idol_poseB_loop","1"
"","1","3","12","62112","empty","5152062","","0.2","",""
"","1","3","13","62113","empty","5152062","","0.2","",""
"","1","3","11","62114","empty","5152062","","0.2","",""
"","1","3","14","62115","empty","5152062","","0.2","",""
"","1","3","15","62116","empty","5152062","","0.2","",""
"","1","3","16","62117","empty","5152062","","0.2","",""
"","1","3","17","62118","empty","5152062","","0.2","",""
"","-206","2","107611","62119","93","5152062","","","0.7","11"
"","-235","2","131911","62120","-13","5152062","","","0.7","11"
"","-248","2","107511","62121","-152","5152062","","","0.7","11"
"","-243","2","107811","62122","-277","5152062","","","0.7","11"
"","-151","2","131411","62123","8","5152062","","","0.7","11"
"","-154","2","131311","62124","-102","5152062","","","0.7","11"
"","-167","2","131511","62125","-222","5152062","","","0.7","11"
"","","93","1.6","62126","0","5152062","","","",""
"","","37","2","62127","finish","5152062","","","",""
"","0","23","se_10058300","62128","se_10058300_idle_finish","5152062","","","",""
"","0.5","27","bgm_MC173B","62129","bgm_MC173B","5152062","1","0","0.5","0"
"","","93","0","62130","0","5152062","","","",""
"","0","3","107111","62131","clapping_end","5152062","","0.1","",""
"","","93","2","62132","0","5152062","","","",""
"","0","3","107111","62133","armcrossed_in","5152062","0","0.2","armcrossed_talk","1"
"","0","21","vo_rag","62134","vo_rag_2007","5152062","","","0",""
"0","7","11","107111","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","5152062","35","0","1","1"
"","0","91","0","62136","","5152062","","","0",""
"","1","3","107111","62137","armcrossed_idle","5152062","","0.2","",""
"","0","3","5","62138","pack_in","5152062","0","0","pack_talk","1"
"","0","23","se_10058300","62139","se_10058300_pack_appear","5152062","","","",""
"","0","3","131911","62140","idol_poseF_end_emilia_in","5152062","0","0.2","idol_poseF_end_emilia_loop","1"
"","","93","1","62141","0","5152062","","","",""
"","0","21","vo_rag","62142","vo_rag_2008","5152062","","","0",""
"0","7","11","5","62143","我說，莉雅，\n這個算是廣播體操嗎？","5152062","24","5","1","1"
"","0","91","0","62144","","5152062","","","0",""
"","","22","0","62145","0","5152062","","","",""
"","1","3","131911","62146","idol_poseF_end_emilia_loop_nervous","5152062","","0.2","",""
"","0","3","1","62147","idol_poseF_end_emilia_nervous_in","5152062","0","0","idol_poseF_end_emilia_loop","1"
"","1","3","5","62148","pack_idle","5152062","","0.2","",""
"","1","3","107111","62149","chris_laugh","5152062","","0.2","",""
"","0","23","se_10058300","62150","se_10058300_emotion_idol","5152062","","","",""
"0","2","12","5","62151","5","5152062","5","5","0","0"
"0","2","12","107111","62152","10","5152062","0","0","0","0"
"","","93","2.5","62153","0","5152062","","","",""
"","","101","62155","62154","","5152062","","","",""
"","","25","bgm_MC173B","62155","bgm_MC173B","5152062","","","",""
"","","22","0","62156","0","5152062","","","",""
"ames_sit_idle","109","1","1","63001","131711","5152063","1","1.8","124","-215"
"echidna_sit_thinking_idle","108","1","1","63002","132011","5152063","0","1.8","-119","-215"
"empty","109","5","1","63003","1","5152063","0","1.8","-119","-215"
"","","13","131711","63004","209","5152063","","","",""
"","","13","132011","63005","208","5152063","","","",""
"","0","31","1","63006","1","5152063","","1","0","1.16"
"","0","31","10","63007","10","5152063","","1","0","1"
"","0","31","5","63008","5","5152063","","0","0","1"
"","0","31","3","63009","3","5152063","","1","0","1"
"","","91","0","63010","0","5152063","","","",""
"","","37","3","63011","telop_3","5152063","","","",""
"","0","102","0","63012","0","5152063","","","",""
"","","93","1","63013","0","5152063","","","",""
"","1","3","132011","63014","echidna_sit_thinking_talk","5152063","","0.2","",""
"","0","21","vo_rag","63015","vo_rag_5001","5152063","","","0",""
"0","7","11","132011","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","5152063","50","-20","1","1"
"","0","91","0","63017","","5152063","","","0",""
"","1","3","132011","63018","echidna_sit_talk","5152063","","0.2","",""
"","0","21","vo_rag","63019","vo_rag_5002","5152063","","","0",""
"0","8","11","132011","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","5152063","50","-20","1","1"
"","0","91","0","63021","","5152063","","","0",""
"","1","3","132011","63022","echidna_sit_idle","5152063","","0.2","",""
"","0","3","131711","63023","ames_yareyare_in","5152063","0","0.2","ames_yareyare_talk","1"
"","0","21","vo_rag","63024","vo_rag_5003","5152063","","","0",""
"0","6","11","131711","63025","居然提出這麼麻煩的要求。","5152063","50","20","1","1"
"","0","91","0","63026","","5152063","","","0",""
"","1","3","131711","63027","ames_sit_talk","5152063","","0.2","",""
"","0","21","vo_rag","63028","vo_rag_5004","5152063","","","0",""
"0","7","11","131711","63029","雖然其中好像有很多誤解，\n不過就算了。","5152063","50","20","1","1"
"","0","91","0","63030","","5152063","","","0",""
"","0","21","vo_rag","63031","vo_rag_5005","5152063","","","0",""
"0","7","11","131711","63032","那麼，\n妳試著跟我做一樣的動作。","5152063","50","20","1","1"
"","0","91","0","63033","","5152063","","","0",""
"","0","3","131711","63034","ames_sit_out","5152063","0","0.2","idle_normal","1"
"","","93","0.1","63035","0","5152063","","","",""
"","0","3","132011","63036","echidna_sit_out","5152063","0","0.2","idle_normal","1"
"","","37","10","63037","out","5152063","","","",""
"","","93","1","63038","0","5152063","","","",""
"","0","91","0","63039","","5152063","","","0",""
"","","25","bgm_MC175A","63040","bgm_MC175A","5152063","","","",""
"","","32","5","63041","1","5152063","","","",""
"","1","3","131711","63042","isekai_dance","5152063","","0.2","",""
"","","93","0.1","63043","0","5152063","","","",""
"","1","3","132011","63044","isekai_dance","5152063","","0.2","",""
"","0","21","vo_rag","63045","vo_rag_5006","5152063","","","0",""
"1.7","7","11","131711","63046","來，一二一二、\n踏步踏步……","5152063","0","0","1","0"
"","","93","7","63047","0","5152063","","","",""
"","0","91","0","63048","","5152063","","","0",""
"","0","21","vo_rag","63049","vo_rag_5007","5152063","","","0",""
"0","9","11","132011","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","5152063","0","0","1","1"
"","","93","3.4","63051","0","5152063","","","",""
"","0.5","27","bgm_MC173B","63052","bgm_MC173B","5152063","1","0","0.5","0"
"","","37","5","63053","out","5152063","","","",""
"","0","3","1","63054","tired_in","5152063","0","0","tired_talk","1"
"","0","3","132011","63055","echidna_tired_in","5152063","0","0","echidna_tired_talk","1"
"","0","23","se_10058300","63056","se_10058300_isekai_breath","5152063","","","",""
"","","93","7.6","63057","0","5152063","","","",""
"","0","91","63050","63058","","5152063","","","0",""
"","1","3","1","63059","tired_idle","5152063","","0.2","",""
"","1","3","132011","63060","echidna_tired_idle","5152063","","0.2","",""
"","0","3","131711","63061","shock_in","5152063","0","0","shock_talk","1"
"","0","21","vo_rag","63062","vo_rag_5008","5152063","","","0",""
"0","7","11","131711","63063","騙人的吧！才只做了\n一點點而已耶！","5152063","0","0","1","1"
"","0","91","0","63064","","5152063","","","0",""
"","0","3","131711","63065","shock_to_surprise","5152063","","0.2","surprise_idle","1"
