787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e
"0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","7","110311","1","1","5152061","0","11","0"
"","","61168","0","0","","0","5152061","","91",""
"","0","61169","","11","","","5152061","","32",""
"","0","61170","","0","","","5152061","","22",""
"","0","61171","","0.1","","","5152061","","93",""
"","wish_talk_joy_shy","61172","1","110311","","","5152061","0.2","3",""
"0","smile2_joy","61173","0","131911","1","sad_idle_joy","5152061","0.2","3",""
"","joy_idle","61174","1","102311","","","5152061","0.2","3",""
"","memory_idle","61175","1","102111","","","5152061","0.2","3",""
"","wish_idle_dere","61176","1","107711","","","5152061","0.2","3",""
"","cool_talk_dere2","61177","1","122811","","","5152061","0.2","3",""
"","anger_idle_normal2","61178","1","122911","","","5152061","0.2","3",""
"","sad_idle_dere","61179","1","122711","","","5152061","0.2","3",""
"","se_10058300_emotion_kids","61180","0","se_10058300","","","5152061","","23",""
"0","9","61181","2","110311","0","0","5152061","0","12","0"
"0","7","61182","2","131911","0","0","5152061","0","12","0"
"0","10","61183","2","102311","0","0","5152061","0","12","0"
"0","6","61184","2","102111","0","0","5152061","0","12","0"
"","0","61185","","2.5","","","5152061","","93",""
"","","61186","","61187","","","5152061","","101",""
"","bgm_MC173B","61187","","bgm_MC173B","","","5152061","","25",""
"","0","61188","","0","","","5152061","","22",""
"1","107111","62001","110","1","-280","382","5152062","1.55","1","doya_idle"
"0","107611","62002","105","1","-210","145","5152062","1.5","1","idle_normal"
"0","131911","62003","107","1","-296","-22","5152062","1.57","1","joy_idle_normal"
"0","107511","62004","109","1","-311","-217","5152062","1.57","1","wish_idle_joy"
"0","107811","62005","108","1","-255","-440","5152062","1.53","1","cool_idle"
"0","131411","62006","103","1","-136","34","5152062","1.45","1","idle_normal"
"0","131311","62007","104","1","-146","-163","5152062","1.45","1","riri_idle"
"0","131511","62008","105","1","-166","-350","5152062","1.45","1","sad_idle_surprise1"
"1","5","62009","106","5","-235","-13","5152062","1.5","5","empty"
"0","11","62010","110","1","-210","145","5152062","1.5","5","empty"
"0","12","62011","110","1","-296","-22","5152062","1.57","5","empty"
"0","13","62012","110","1","-311","-217","5152062","1.57","5","empty"
"0","14","62013","110","1","-255","-440","5152062","1.53","5","empty"
"0","15","62014","107","1","-136","34","5152062","1.45","5","empty"
"0","16","62015","107","1","-146","-163","5152062","1.45","5","empty"
"0","17","62016","107","1","-166","-350","5152062","1.45","5","empty"
"","210","62017","","107111","","","5152062","","13",""
"","207","62018","","131911","","","5152062","","13",""
"","209","62019","","107511","","","5152062","","13",""
"","205","62020","","107611","","","5152062","","13",""
"","208","62021","","107811","","","5152062","","13",""
"","203","62022","","131411","","","5152062","","13",""
"","204","62023","","131311","","","5152062","","13",""
"","205","62024","","131511","","","5152062","","13",""
"0","1","62025","108","1","-235","-13","5152062","1.57","5","empty"
"0","2","62026","210","2","11","382","5152062","1","5","empty"
"","1","62027","0","1","1","0","5152062","1","31",""
"","2","62028","0","2","1","0","5152062","0","31",""
"","12","62029","0","12","1","0","5152062","0","31",""
"","3","62030","0","3","1","0","5152062","1","31",""
"","","62031","","0","","","5152062","","91",""
"","telop_2","62032","","3","","","5152062","","37",""
"","0","62033","0","0","","","5152062","","102",""
"","0","62034","","1","","","5152062","","93",""
"","doya_talk","62035","1","107111","","","5152062","0.2","3",""
"","vo_rag_2001","62036","0","vo_rag","","0","5152062","","21",""
"35","一大清早的，真虧妳們能聚集在此。","62037","9","107111","1","1","5152062","0","11","0"
"","","62038","0","0","","0","5152062","","91",""
"0","cool_in_joy","62039","0","107111","1","cool_talk_joy","5152062","0.2","3",""
"","vo_rag_2002","62040","0","vo_rag","","0","5152062","","21",""
"35","就來將我珍藏的體操\n傳授給妳們吧♪","62041","6","107111","1","1","5152062","0","11","0"
"","","62042","0","0","","0","5152062","","91",""
"","cool_idle","62043","1","107111","","","5152062","0.2","3",""
"","gutsB_talk_anger","62044","1","131311","","","5152062","0.2","3",""
"","vo_rag_2003","62045","0","vo_rag","","0","5152062","","21",""
"0","無論是何等激烈的體操……\n我都會努力跳完的……！","62046","10","131311","1","1","5152062","0","11","0"
"","","62047","0","0","","0","5152062","","91",""
"","riri_idle","62048","1","131311","","","5152062","0.2","3",""
"","","62049","","1","","","5152062","","26",""
"","joy_talk_normal","62050","1","107111","","","5152062","0.2","3",""
"","idle_normal","62051","1","131911","","","5152062","0.2","3",""
"","idle_normal","62052","1","107511","","","5152062","0.2","3",""
"","idle_normal","62053","1","107611","","","5152062","0.2","3",""
"","idle_normal","62054","1","107811","","","5152062","0.2","3",""
"","idle_normal","62055","1","131411","","","5152062","0.2","3",""
"","idle_normal","62056","1","131311","","","5152062","0.2","3",""
"","idle_normal","62057","1","131511","","","5152062","0.2","3",""
"","vo_rag_2004","62058","0","vo_rag","","0","5152062","","21",""
"0","那就開始囉。\n來，一二一二。\n手再高一點！","62059","8","107111","0","1","5152062","0","11","2"
"","0","62060","0","1.1","","0","5152062","","93",""
"","bgm_MC175A","62061","","bgm_MC175A","","","5152062","","25",""
"","1","62062","","2","","","5152062","","32",""
"0","clapping_in","62063","0","107111","1","clapping_loop","5152062","0.2","3",""
"","idol_before_dance","62064","0","131911","","","5152062","0.2","3",""
"","idol_before_dance","62065","0","107511","","","5152062","0.2","3",""
"","idol_before_dance","62066","0","107611","","","5152062","0.2","3",""
"","idol_before_dance","62067","0","107811","","","5152062","0.2","3",""
"","idol_before_dance","62068","0","131411","","","5152062","0.2","3",""
"","idol_before_dance","62069","0","131311","","","5152062","0.2","3",""
"","idol_before_dance","62070","0","131511","","","5152062","0.2","3",""
"","","62071","","0","","","5152062","","91",""
"","1","62072","","12","","","5152062","","32",""
"","idol_danceF","62073","1","131911","","","5152062","0.2","3",""
"","idol_danceF","62074","1","107511","","","5152062","0.2","3",""
"","idol_danceF","62075","1","107611","","","5152062","0.2","3",""
"","idol_danceF","62076","1","107811","","","5152062","0.2","3",""
"0","idol_danceB_in","62077","0","131411","1","idol_danceB_loop","5152062","0.2","3",""
"0","idol_danceB_in","62078","0","131311","1","idol_danceB_loop","5152062","0.2","3",""
"0","idol_danceB_in","62079","0","131511","1","idol_danceB_loop","5152062","0.2","3",""
"","idol_danceF","62080","1","12","","","5152062","0.2","3",""
"","idol_danceF","62081","1","13","","","5152062","0.2","3",""
"","idol_danceF","62082","1","11","","","5152062","0.2","3",""
"","idol_danceF","62083","1","14","","","5152062","0.2","3",""
"","idol_danceB_loop","62084","1","15","","","5152062","0.2","3",""
"","idol_danceB_loop","62085","1","16","","","5152062","0.2","3",""
"","idol_danceB_loop","62086","1","17","","","5152062","0.2","3",""
"","0","62087","0","2.8","","0","5152062","","93",""
"","0","62088","0","0.1","","0","5152062","","93",""
"0","pointing_in_anger","62089","0","107111","1","pointing_loop_anger","5152062","0.2","3",""
"","0","62090","0","0.5","","0","5152062","","93",""
"","vo_rag_2005","62091","0","vo_rag","","0","5152062","","21",""
"","0204_in","62092","0","2","","","5152062","0","3",""
"","0","62093","","2.5","","","5152062","","93",""
"","0204_out","62094","0","2","","","5152062","0","3",""
"","0","62095","","0.2","","","5152062","","93",""
"","angry_loop","62096","1","107111","","","5152062","0.2","3",""
"","vo_rag_2006","62097","0","vo_rag","","0","5152062","","21",""
"","0205_in","62098","0","2","","","5152062","0","3",""
"","0","62099","","2.2","","","5152062","","93",""
"","0205_out","62100","0","2","","","5152062","0","3",""
"","0","62101","","0.3","","","5152062","","93",""
"0","clapping_in_talk2","62102","0","107111","1","clapping_loop_talk2","5152062","0.2","3",""
"","0","62103","","2.1","","","5152062","","93",""
"","out","62104","","12","","","5152062","","37",""
"0","idol_poseF_in","62105","0","131911","1","idol_poseF_loop","5152062","0.1","3",""
"0","idol_poseF_in","62106","0","107511","1","idol_poseF_loop","5152062","0.1","3",""
"0","idol_poseF_in","62107","0","107611","1","idol_poseF_loop","5152062","0.1","3",""
"0","idol_poseF_in","62108","0","107811","1","idol_poseF_loop","5152062","0.1","3",""
"0","idol_poseB_in","62109","0","131411","1","idol_poseB_loop","5152062","0.1","3",""
"0","idol_poseB_in","62110","0","131311","1","idol_poseB_loop","5152062","0.1","3",""
"0","idol_poseB_in","62111","0","131511","1","idol_poseB_loop","5152062","0.1","3",""
"","empty","62112","1","12","","","5152062","0.2","3",""
"","empty","62113","1","13","","","5152062","0.2","3",""
"","empty","62114","1","11","","","5152062","0.2","3",""
"","empty","62115","1","14","","","5152062","0.2","3",""
"","empty","62116","1","15","","","5152062","0.2","3",""
"","empty","62117","1","16","","","5152062","0.2","3",""
"","empty","62118","1","17","","","5152062","0.2","3",""
"","93","62119","-206","107611","11","0.7","5152062","","2",""
"","-13","62120","-235","131911","11","0.7","5152062","","2",""
"","-152","62121","-248","107511","11","0.7","5152062","","2",""
"","-277","62122","-243","107811","11","0.7","5152062","","2",""
"","8","62123","-151","131411","11","0.7","5152062","","2",""
"","-102","62124","-154","131311","11","0.7","5152062","","2",""
"","-222","62125","-167","131511","11","0.7","5152062","","2",""
"","0","62126","","1.6","","","5152062","","93",""
"","finish","62127","","2","","","5152062","","37",""
"","se_10058300_idle_finish","62128","0","se_10058300","","","5152062","","23",""
"1","bgm_MC173B","62129","0.5","bgm_MC173B","0","0.5","5152062","0","27",""
"","0","62130","","0","","","5152062","","93",""
"","clapping_end","62131","0","107111","","","5152062","0.1","3",""
"","0","62132","","2","","","5152062","","93",""
"0","armcrossed_in","62133","0","107111","1","armcrossed_talk","5152062","0.2","3",""
"","vo_rag_2007","62134","0","vo_rag","","0","5152062","","21",""
"35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","7","107111","1","1","5152062","0","11","0"
"","","62136","0","0","","0","5152062","","91",""
"","armcrossed_idle","62137","1","107111","","","5152062","0.2","3",""
"0","pack_in","62138","0","5","1","pack_talk","5152062","0","3",""
"","se_10058300_pack_appear","62139","0","se_10058300","","","5152062","","23",""
"0","idol_poseF_end_emilia_in","62140","0","131911","1","idol_poseF_end_emilia_loop","5152062","0.2","3",""
"","0","62141","","1","","","5152062","","93",""
"","vo_rag_2008","62142","0","vo_rag","","0","5152062","","21",""
"24","我說，莉雅，\n這個算是廣播體操嗎？","62143","7","5","1","1","5152062","5","11","0"
"","","62144","0","0","","0","5152062","","91",""
"","0","62145","","0","","","5152062","","22",""
"","idol_poseF_end_emilia_loop_nervous","62146","1","131911","","","5152062","0.2","3",""
"0","idol_poseF_end_emilia_nervous_in","62147","0","1","1","idol_poseF_end_emilia_loop","5152062","0","3",""
"","pack_idle","62148","1","5","","","5152062","0.2","3",""
"","chris_laugh","62149","1","107111","","","5152062","0.2","3",""
"","se_10058300_emotion_idol","62150","0","se_10058300","","","5152062","","23",""
"5","5","62151","2","5","0","0","5152062","5","12","0"
"0","10","62152","2","107111","0","0","5152062","0","12","0"
"","0","62153","","2.5","","","5152062","","93",""
"","","62154","","62155","","","5152062","","101",""
"","bgm_MC173B","62155","","bgm_MC173B","","","5152062","","25",""
"","0","62156","","0","","","5152062","","22",""
"1","131711","63001","109","1","-215","124","5152063","1.8","1","ames_sit_idle"
"0","132011","63002","108","1","-215","-119","5152063","1.8","1","echidna_sit_thinking_idle"
"0","1","63003","109","1","-215","-119","5152063","1.8","5","empty"
"","209","63004","","131711","","","5152063","","13",""
"","208","63005","","132011","","","5152063","","13",""
"","1","63006","0","1","1.16","0","5152063","1","31",""
"","10","63007","0","10","1","0","5152063","1","31",""
"","5","63008","0","5","1","0","5152063","0","31",""
"","3","63009","0","3","1","0","5152063","1","31",""
"","0","63010","","0","","","5152063","","91",""
"","telop_3","63011","","3","","","5152063","","37",""
"","0","63012","0","0","","","5152063","","102",""
"","0","63013","","1","","","5152063","","93",""
"","echidna_sit_thinking_talk","63014","1","132011","","","5152063","0.2","3",""
"","vo_rag_5001","63015","0","vo_rag","","0","5152063","","21",""
"50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","7","132011","1","1","5152063","-20","11","0"
"","","63017","0","0","","0","5152063","","91",""
"","echidna_sit_talk","63018","1","132011","","","5152063","0.2","3",""
"","vo_rag_5002","63019","0","vo_rag","","0","5152063","","21",""
"50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","8","132011","1","1","5152063","-20","11","0"
"","","63021","0","0","","0","5152063","","91",""
"","echidna_sit_idle","63022","1","132011","","","5152063","0.2","3",""
"0","ames_yareyare_in","63023","0","131711","1","ames_yareyare_talk","5152063","0.2","3",""
"","vo_rag_5003","63024","0","vo_rag","","0","5152063","","21",""
"50","居然提出這麼麻煩的要求。","63025","6","131711","1","1","5152063","20","11","0"
"","","63026","0","0","","0","5152063","","91",""
"","ames_sit_talk","63027","1","131711","","","5152063","0.2","3",""
"","vo_rag_5004","63028","0","vo_rag","","0","5152063","","21",""
"50","雖然其中好像有很多誤解，\n不過就算了。","63029","7","131711","1","1","5152063","20","11","0"
"","","63030","0","0","","0","5152063","","91",""
"","vo_rag_5005","63031","0","vo_rag","","0","5152063","","21",""
"50","那麼，\n妳試著跟我做一樣的動作。","63032","7","131711","1","1","5152063","20","11","0"
"","","63033","0","0","","0","5152063","","91",""
"0","ames_sit_out","63034","0","131711","1","idle_normal","5152063","0.2","3",""
"","0","63035","","0.1","","","5152063","","93",""
"0","echidna_sit_out","63036","0","132011","1","idle_normal","5152063","0.2","3",""
"","out","63037","","10","","","5152063","","37",""
"","0","63038","","1","","","5152063","","93",""
"","","63039","0","0","","0","5152063","","91",""
"","bgm_MC175A","63040","","bgm_MC175A","","","5152063","","25",""
"","1","63041","","5","","","5152063","","32",""
"","isekai_dance","63042","1","131711","","","5152063","0.2","3",""
"","0","63043","","0.1","","","5152063","","93",""
"","isekai_dance","63044","1","132011","","","5152063","0.2","3",""
"","vo_rag_5006","63045","0","vo_rag","","0","5152063","","21",""
"0","來，一二一二、\n踏步踏步……","63046","7","131711","0","1","5152063","0","11","1.7"
"","0","63047","","7","","","5152063","","93",""
"","","63048","0","0","","0","5152063","","91",""
"","vo_rag_5007","63049","0","vo_rag","","0","5152063","","21",""
"0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","9","132011","1","1","5152063","0","11","0"
"","0","63051","","3.4","","","5152063","","93",""
"1","bgm_MC173B","63052","0.5","bgm_MC173B","0","0.5","5152063","0","27",""
"","out","63053","","5","","","5152063","","37",""
"0","tired_in","63054","0","1","1","tired_talk","5152063","0","3",""
"0","echidna_tired_in","63055","0","132011","1","echidna_tired_talk","5152063","0","3",""
"","se_10058300_isekai_breath","63056","0","se_10058300","","","5152063","","23",""
"","0","63057","","7.6","","","5152063","","93",""
"","","63058","0","63050","","0","5152063","","91",""
"","tired_idle","63059","1","1","","","5152063","0.2","3",""
"","echidna_tired_idle","63060","1","132011","","","5152063","0.2","3",""
"0","shock_in","63061","0","131711","1","shock_talk","5152063","0","3",""
"","vo_rag_5008","63062","0","vo_rag","","0","5152063","","21",""
"0","騙人的吧！才只做了\n一點點而已耶！","63063","7","131711","1","1","5152063","0","11","0"
"","","63064","0","0","","0","5152063","","91",""
"","shock_to_surprise","63065","0","131711","1","surprise_idle","5152063","0.2","3",""
