799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457
"0","","61170","22","","","","","0","5152061",""
"0.1","","61171","93","","","","","0","5152061",""
"110311","","61172","3","","","","1","wish_talk_joy_shy","5152061","0.2"
"131911","1","61173","3","","sad_idle_joy","0","0","smile2_joy","5152061","0.2"
"102311","","61174","3","","","","1","joy_idle","5152061","0.2"
"102111","","61175","3","","","","1","memory_idle","5152061","0.2"
"107711","","61176","3","","","","1","wish_idle_dere","5152061","0.2"
"122811","","61177","3","","","","1","cool_talk_dere2","5152061","0.2"
"122911","","61178","3","","","","1","anger_idle_normal2","5152061","0.2"
"122711","","61179","3","","","","1","sad_idle_dere","5152061","0.2"
"se_10058300","","61180","23","","","","0","se_10058300_emotion_kids","5152061",""
"110311","0","61181","12","0","0","0","2","9","5152061","0"
"131911","0","61182","12","0","0","0","2","7","5152061","0"
"102311","0","61183","12","0","0","0","2","10","5152061","0"
"102111","0","61184","12","0","0","0","2","6","5152061","0"
"2.5","","61185","93","","","","","0","5152061",""
"61187","","61186","101","","","","","","5152061",""
"bgm_MC173B","","61187","25","","","","","bgm_MC173B","5152061",""
"0","","61188","22","","","","","0","5152061",""
"1","-280","62001","1","doya_idle","382","1","110","107111","5152062","1.55"
"1","-210","62002","1","idle_normal","145","0","105","107611","5152062","1.5"
"1","-296","62003","1","joy_idle_normal","-22","0","107","131911","5152062","1.57"
"1","-311","62004","1","wish_idle_joy","-217","0","109","107511","5152062","1.57"
"1","-255","62005","1","cool_idle","-440","0","108","107811","5152062","1.53"
"1","-136","62006","1","idle_normal","34","0","103","131411","5152062","1.45"
"1","-146","62007","1","riri_idle","-163","0","104","131311","5152062","1.45"
"1","-166","62008","1","sad_idle_surprise1","-350","0","105","131511","5152062","1.45"
"5","-235","62009","5","empty","-13","1","106","5","5152062","1.5"
"1","-210","62010","5","empty","145","0","110","11","5152062","1.5"
"1","-296","62011","5","empty","-22","0","110","12","5152062","1.57"
"1","-311","62012","5","empty","-217","0","110","13","5152062","1.57"
"1","-255","62013","5","empty","-440","0","110","14","5152062","1.53"
"1","-136","62014","5","empty","34","0","107","15","5152062","1.45"
"1","-146","62015","5","empty","-163","0","107","16","5152062","1.45"
"1","-166","62016","5","empty","-350","0","107","17","5152062","1.45"
"107111","","62017","13","","","","","210","5152062",""
"131911","","62018","13","","","","","207","5152062",""
"107511","","62019","13","","","","","209","5152062",""
"107611","","62020","13","","","","","205","5152062",""
"107811","","62021","13","","","","","208","5152062",""
"131411","","62022","13","","","","","203","5152062",""
"131311","","62023","13","","","","","204","5152062",""
"131511","","62024","13","","","","","205","5152062",""
"1","-235","62025","5","empty","-13","0","108","1","5152062","1.57"
"2","11","62026","5","empty","382","0","210","2","5152062","1"
"1","1","62027","31","","0","","0","1","5152062","1"
"2","1","62028","31","","0","","0","2","5152062","0"
"12","1","62029","31","","0","","0","12","5152062","0"
"3","1","62030","31","","0","","0","3","5152062","1"
"0","","62031","91","","","","","","5152062",""
"3","","62032","37","","","","","telop_2","5152062",""
"0","","62033","102","","","","0","0","5152062",""
"1","","62034","93","","","","","0","5152062",""
"107111","","62035","3","","","","1","doya_talk","5152062","0.2"
"vo_rag","","62036","21","","0","","0","vo_rag_2001","5152062",""
"107111","1","62037","11","0","1","35","9","一大清早的，真虧妳們能聚集在此。","5152062","0"
"0","","62038","91","","0","","0","","5152062",""
"107111","1","62039","3","","cool_talk_joy","0","0","cool_in_joy","5152062","0.2"
"vo_rag","","62040","21","","0","","0","vo_rag_2002","5152062",""
"107111","1","62041","11","0","1","35","6","就來將我珍藏的體操\n傳授給妳們吧♪","5152062","0"
"0","","62042","91","","0","","0","","5152062",""
"107111","","62043","3","","","","1","cool_idle","5152062","0.2"
"131311","","62044","3","","","","1","gutsB_talk_anger","5152062","0.2"
"vo_rag","","62045","21","","0","","0","vo_rag_2003","5152062",""
"131311","1","62046","11","0","1","0","10","無論是何等激烈的體操……\n我都會努力跳完的……！","5152062","0"
"0","","62047","91","","0","","0","","5152062",""
"131311","","62048","3","","","","1","riri_idle","5152062","0.2"
"1","","62049","26","","","","","","5152062",""
"107111","","62050","3","","","","1","joy_talk_normal","5152062","0.2"
"131911","","62051","3","","","","1","idle_normal","5152062","0.2"
"107511","","62052","3","","","","1","idle_normal","5152062","0.2"
"107611","","62053","3","","","","1","idle_normal","5152062","0.2"
"107811","","62054","3","","","","1","idle_normal","5152062","0.2"
"131411","","62055","3","","","","1","idle_normal","5152062","0.2"
"131311","","62056","3","","","","1","idle_normal","5152062","0.2"
"131511","","62057","3","","","","1","idle_normal","5152062","0.2"
"vo_rag","","62058","21","","0","","0","vo_rag_2004","5152062",""
"107111","0","62059","11","2","1","0","8","那就開始囉。\n來，一二一二。\n手再高一點！","5152062","0"
"1.1","","62060","93","","0","","0","0","5152062",""
"bgm_MC175A","","62061","25","","","","","bgm_MC175A","5152062",""
"2","","62062","32","","","","","1","5152062",""
"107111","1","62063","3","","clapping_loop","0","0","clapping_in","5152062","0.2"
"131911","","62064","3","","","","0","idol_before_dance","5152062","0.2"
"107511","","62065","3","","","","0","idol_before_dance","5152062","0.2"
"107611","","62066","3","","","","0","idol_before_dance","5152062","0.2"
"107811","","62067","3","","","","0","idol_before_dance","5152062","0.2"
"131411","","62068","3","","","","0","idol_before_dance","5152062","0.2"
"131311","","62069","3","","","","0","idol_before_dance","5152062","0.2"
"131511","","62070","3","","","","0","idol_before_dance","5152062","0.2"
"0","","62071","91","","","","","","5152062",""
"12","","62072","32","","","","","1","5152062",""
"131911","","62073","3","","","","1","idol_danceF","5152062","0.2"
"107511","","62074","3","","","","1","idol_danceF","5152062","0.2"
"107611","","62075","3","","","","1","idol_danceF","5152062","0.2"
"107811","","62076","3","","","","1","idol_danceF","5152062","0.2"
"131411","1","62077","3","","idol_danceB_loop","0","0","idol_danceB_in","5152062","0.2"
"131311","1","62078","3","","idol_danceB_loop","0","0","idol_danceB_in","5152062","0.2"
"131511","1","62079","3","","idol_danceB_loop","0","0","idol_danceB_in","5152062","0.2"
"12","","62080","3","","","","1","idol_danceF","5152062","0.2"
"13","","62081","3","","","","1","idol_danceF","5152062","0.2"
"11","","62082","3","","","","1","idol_danceF","5152062","0.2"
"14","","62083","3","","","","1","idol_danceF","5152062","0.2"
"15","","62084","3","","","","1","idol_danceB_loop","5152062","0.2"
"16","","62085","3","","","","1","idol_danceB_loop","5152062","0.2"
"17","","62086","3","","","","1","idol_danceB_loop","5152062","0.2"
"2.8","","62087","93","","0","","0","0","5152062",""
"0.1","","62088","93","","0","","0","0","5152062",""
"107111","1","62089","3","","pointing_loop_anger","0","0","pointing_in_anger","5152062","0.2"
"0.5","","62090","93","","0","","0","0","5152062",""
"vo_rag","","62091","21","","0","","0","vo_rag_2005","5152062",""
"2","","62092","3","","","","0","0204_in","5152062","0"
"2.5","","62093","93","","","","","0","5152062",""
"2","","62094","3","","","","0","0204_out","5152062","0"
"0.2","","62095","93","","","","","0","5152062",""
"107111","","62096","3","","","","1","angry_loop","5152062","0.2"
"vo_rag","","62097","21","","0","","0","vo_rag_2006","5152062",""
"2","","62098","3","","","","0","0205_in","5152062","0"
"2.2","","62099","93","","","","","0","5152062",""
"2","","62100","3","","","","0","0205_out","5152062","0"
"0.3","","62101","93","","","","","0","5152062",""
"107111","1","62102","3","","clapping_loop_talk2","0","0","clapping_in_talk2","5152062","0.2"
"2.1","","62103","93","","","","","0","5152062",""
"12","","62104","37","","","","","out","5152062",""
"131911","1","62105","3","","idol_poseF_loop","0","0","idol_poseF_in","5152062","0.1"
"107511","1","62106","3","","idol_poseF_loop","0","0","idol_poseF_in","5152062","0.1"
"107611","1","62107","3","","idol_poseF_loop","0","0","idol_poseF_in","5152062","0.1"
"107811","1","62108","3","","idol_poseF_loop","0","0","idol_poseF_in","5152062","0.1"
"131411","1","62109","3","","idol_poseB_loop","0","0","idol_poseB_in","5152062","0.1"
"131311","1","62110","3","","idol_poseB_loop","0","0","idol_poseB_in","5152062","0.1"
"131511","1","62111","3","","idol_poseB_loop","0","0","idol_poseB_in","5152062","0.1"
"12","","62112","3","","","","1","empty","5152062","0.2"
"13","","62113","3","","","","1","empty","5152062","0.2"
"11","","62114","3","","","","1","empty","5152062","0.2"
"14","","62115","3","","","","1","empty","5152062","0.2"
"15","","62116","3","","","","1","empty","5152062","0.2"
"16","","62117","3","","","","1","empty","5152062","0.2"
"17","","62118","3","","","","1","empty","5152062","0.2"
"107611","11","62119","2","","0.7","","-206","93","5152062",""
"131911","11","62120","2","","0.7","","-235","-13","5152062",""
"107511","11","62121","2","","0.7","","-248","-152","5152062",""
"107811","11","62122","2","","0.7","","-243","-277","5152062",""
"131411","11","62123","2","","0.7","","-151","8","5152062",""
"131311","11","62124","2","","0.7","","-154","-102","5152062",""
"131511","11","62125","2","","0.7","","-167","-222","5152062",""
"1.6","","62126","93","","","","","0","5152062",""
"2","","62127","37","","","","","finish","5152062",""
"se_10058300","","62128","23","","","","0","se_10058300_idle_finish","5152062",""
"bgm_MC173B","0","62129","27","","0.5","1","0.5","bgm_MC173B","5152062","0"
"0","","62130","93","","","","","0","5152062",""
"107111","","62131","3","","","","0","clapping_end","5152062","0.1"
"2","","62132","93","","","","","0","5152062",""
"107111","1","62133","3","","armcrossed_talk","0","0","armcrossed_in","5152062","0.2"
"vo_rag","","62134","21","","0","","0","vo_rag_2007","5152062",""
"107111","1","62135","11","0","1","35","7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","5152062","0"
"0","","62136","91","","0","","0","","5152062",""
"107111","","62137","3","","","","1","armcrossed_idle","5152062","0.2"
"5","1","62138","3","","pack_talk","0","0","pack_in","5152062","0"
"se_10058300","","62139","23","","","","0","se_10058300_pack_appear","5152062",""
"131911","1","62140","3","","idol_poseF_end_emilia_loop","0","0","idol_poseF_end_emilia_in","5152062","0.2"
"1","","62141","93","","","","","0","5152062",""
"vo_rag","","62142","21","","0","","0","vo_rag_2008","5152062",""
"5","1","62143","11","0","1","24","7","我說，莉雅，\n這個算是廣播體操嗎？","5152062","5"
"0","","62144","91","","0","","0","","5152062",""
"0","","62145","22","","","","","0","5152062",""
"131911","","62146","3","","","","1","idol_poseF_end_emilia_loop_nervous","5152062","0.2"
"1","1","62147","3","","idol_poseF_end_emilia_loop","0","0","idol_poseF_end_emilia_nervous_in","5152062","0"
"5","","62148","3","","","","1","pack_idle","5152062","0.2"
"107111","","62149","3","","","","1","chris_laugh","5152062","0.2"
"se_10058300","","62150","23","","","","0","se_10058300_emotion_idol","5152062",""
"5","0","62151","12","0","0","5","2","5","5152062","5"
"107111","0","62152","12","0","0","0","2","10","5152062","0"
"2.5","","62153","93","","","","","0","5152062",""
"62155","","62154","101","","","","","","5152062",""
"bgm_MC173B","","62155","25","","","","","bgm_MC173B","5152062",""
"0","","62156","22","","","","","0","5152062",""
"1","-215","63001","1","ames_sit_idle","124","1","109","131711","5152063","1.8"
"1","-215","63002","1","echidna_sit_thinking_idle","-119","0","108","132011","5152063","1.8"
"1","-215","63003","5","empty","-119","0","109","1","5152063","1.8"
"131711","","63004","13","","","","","209","5152063",""
"132011","","63005","13","","","","","208","5152063",""
"1","1.16","63006","31","","0","","0","1","5152063","1"
"10","1","63007","31","","0","","0","10","5152063","1"
"5","1","63008","31","","0","","0","5","5152063","0"
"3","1","63009","31","","0","","0","3","5152063","1"
"0","","63010","91","","","","","0","5152063",""
"3","","63011","37","","","","","telop_3","5152063",""
"0","","63012","102","","","","0","0","5152063",""
"1","","63013","93","","","","","0","5152063",""
"132011","","63014","3","","","","1","echidna_sit_thinking_talk","5152063","0.2"
"vo_rag","","63015","21","","0","","0","vo_rag_5001","5152063",""
"132011","1","63016","11","0","1","50","7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","5152063","-20"
"0","","63017","91","","0","","0","","5152063",""
"132011","","63018","3","","","","1","echidna_sit_talk","5152063","0.2"
"vo_rag","","63019","21","","0","","0","vo_rag_5002","5152063",""
"132011","1","63020","11","0","1","50","8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","5152063","-20"
"0","","63021","91","","0","","0","","5152063",""
"132011","","63022","3","","","","1","echidna_sit_idle","5152063","0.2"
"131711","1","63023","3","","ames_yareyare_talk","0","0","ames_yareyare_in","5152063","0.2"
"vo_rag","","63024","21","","0","","0","vo_rag_5003","5152063",""
"131711","1","63025","11","0","1","50","6","居然提出這麼麻煩的要求。","5152063","20"
"0","","63026","91","","0","","0","","5152063",""
"131711","","63027","3","","","","1","ames_sit_talk","5152063","0.2"
"vo_rag","","63028","21","","0","","0","vo_rag_5004","5152063",""
"131711","1","63029","11","0","1","50","7","雖然其中好像有很多誤解，\n不過就算了。","5152063","20"
"0","","63030","91","","0","","0","","5152063",""
"vo_rag","","63031","21","","0","","0","vo_rag_5005","5152063",""
"131711","1","63032","11","0","1","50","7","那麼，\n妳試著跟我做一樣的動作。","5152063","20"
"0","","63033","91","","0","","0","","5152063",""
"131711","1","63034","3","","idle_normal","0","0","ames_sit_out","5152063","0.2"
"0.1","","63035","93","","","","","0","5152063",""
"132011","1","63036","3","","idle_normal","0","0","echidna_sit_out","5152063","0.2"
"10","","63037","37","","","","","out","5152063",""
"1","","63038","93","","","","","0","5152063",""
"0","","63039","91","","0","","0","","5152063",""
"bgm_MC175A","","63040","25","","","","","bgm_MC175A","5152063",""
"5","","63041","32","","","","","1","5152063",""
"131711","","63042","3","","","","1","isekai_dance","5152063","0.2"
"0.1","","63043","93","","","","","0","5152063",""
"132011","","63044","3","","","","1","isekai_dance","5152063","0.2"
"vo_rag","","63045","21","","0","","0","vo_rag_5006","5152063",""
"131711","0","63046","11","1.7","1","0","7","來，一二一二、\n踏步踏步……","5152063","0"
"7","","63047","93","","","","","0","5152063",""
"0","","63048","91","","0","","0","","5152063",""
"vo_rag","","63049","21","","0","","0","vo_rag_5007","5152063",""
"132011","1","63050","11","0","1","0","9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","5152063","0"
"3.4","","63051","93","","","","","0","5152063",""
"bgm_MC173B","0","63052","27","","0.5","1","0.5","bgm_MC173B","5152063","0"
"5","","63053","37","","","","","out","5152063",""
"1","1","63054","3","","tired_talk","0","0","tired_in","5152063","0"
"132011","1","63055","3","","echidna_tired_talk","0","0","echidna_tired_in","5152063","0"
"se_10058300","","63056","23","","","","0","se_10058300_isekai_breath","5152063",""
"7.6","","63057","93","","","","","0","5152063",""
"63050","","63058","91","","0","","0","","5152063",""
"1","","63059","3","","","","1","tired_idle","5152063","0.2"
"132011","","63060","3","","","","1","echidna_tired_idle","5152063","0.2"
"131711","1","63061","3","","shock_talk","0","0","shock_in","5152063","0"
"vo_rag","","63062","21","","0","","0","vo_rag_5008","5152063",""
"131711","1","63063","11","0","1","0","7","騙人的吧！才只做了\n一點點而已耶！","5152063","0"
"0","","63064","91","","0","","0","","5152063",""
"131711","1","63065","3","","surprise_idle","","0","shock_to_surprise","5152063","0.2"
