d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"0","5152062","1","","62027","","1","0","31","1","1"
"0","5152062","0","","62028","","2","0","31","2","1"
"0","5152062","0","","62029","","12","0","31","12","1"
"0","5152062","1","","62030","","3","0","31","3","1"
"","5152062","","","62031","","","","91","0",""
"","5152062","","","62032","","telop_2","","37","3",""
"","5152062","","","62033","","0","0","102","0",""
"","5152062","","","62034","","0","","93","1",""
"","5152062","0.2","","62035","","doya_talk","1","3","107111",""
"0","5152062","","","62036","","vo_rag_2001","0","21","vo_rag",""
"1","5152062","0","0","62037","35","一大清早的，真虧妳們能聚集在此。","9","11","107111","1"
"0","5152062","","","62038","","","0","91","0",""
"cool_talk_joy","5152062","0.2","","62039","0","cool_in_joy","0","3","107111","1"
"0","5152062","","","62040","","vo_rag_2002","0","21","vo_rag",""
"1","5152062","0","0","62041","35","就來將我珍藏的體操\n傳授給妳們吧♪","6","11","107111","1"
"0","5152062","","","62042","","","0","91","0",""
"","5152062","0.2","","62043","","cool_idle","1","3","107111",""
"","5152062","0.2","","62044","","gutsB_talk_anger","1","3","131311",""
"0","5152062","","","62045","","vo_rag_2003","0","21","vo_rag",""
"1","5152062","0","0","62046","0","無論是何等激烈的體操……\n我都會努力跳完的……！","10","11","131311","1"
"0","5152062","","","62047","","","0","91","0",""
"","5152062","0.2","","62048","","riri_idle","1","3","131311",""
"","5152062","","","62049","","","","26","1",""
"","5152062","0.2","","62050","","joy_talk_normal","1","3","107111",""
"","5152062","0.2","","62051","","idle_normal","1","3","131911",""
"","5152062","0.2","","62052","","idle_normal","1","3","107511",""
"","5152062","0.2","","62053","","idle_normal","1","3","107611",""
"","5152062","0.2","","62054","","idle_normal","1","3","107811",""
"","5152062","0.2","","62055","","idle_normal","1","3","131411",""
"","5152062","0.2","","62056","","idle_normal","1","3","131311",""
"","5152062","0.2","","62057","","idle_normal","1","3","131511",""
"0","5152062","","","62058","","vo_rag_2004","0","21","vo_rag",""
"1","5152062","0","2","62059","0","那就開始囉。\n來，一二一二。\n手再高一點！","8","11","107111","0"
"0","5152062","","","62060","","0","0","93","1.1",""
"","5152062","","","62061","","bgm_MC175A","","25","bgm_MC175A",""
"","5152062","","","62062","","1","","32","2",""
"clapping_loop","5152062","0.2","","62063","0","clapping_in","0","3","107111","1"
"","5152062","0.2","","62064","","idol_before_dance","0","3","131911",""
"","5152062","0.2","","62065","","idol_before_dance","0","3","107511",""
"","5152062","0.2","","62066","","idol_before_dance","0","3","107611",""
"","5152062","0.2","","62067","","idol_before_dance","0","3","107811",""
"","5152062","0.2","","62068","","idol_before_dance","0","3","131411",""
"","5152062","0.2","","62069","","idol_before_dance","0","3","131311",""
"","5152062","0.2","","62070","","idol_before_dance","0","3","131511",""
"","5152062","","","62071","","","","91","0",""
"","5152062","","","62072","","1","","32","12",""
"","5152062","0.2","","62073","","idol_danceF","1","3","131911",""
"","5152062","0.2","","62074","","idol_danceF","1","3","107511",""
"","5152062","0.2","","62075","","idol_danceF","1","3","107611",""
"","5152062","0.2","","62076","","idol_danceF","1","3","107811",""
"idol_danceB_loop","5152062","0.2","","62077","0","idol_danceB_in","0","3","131411","1"
"idol_danceB_loop","5152062","0.2","","62078","0","idol_danceB_in","0","3","131311","1"
"idol_danceB_loop","5152062","0.2","","62079","0","idol_danceB_in","0","3","131511","1"
"","5152062","0.2","","62080","","idol_danceF","1","3","12",""
"","5152062","0.2","","62081","","idol_danceF","1","3","13",""
"","5152062","0.2","","62082","","idol_danceF","1","3","11",""
"","5152062","0.2","","62083","","idol_danceF","1","3","14",""
"","5152062","0.2","","62084","","idol_danceB_loop","1","3","15",""
"","5152062","0.2","","62085","","idol_danceB_loop","1","3","16",""
"","5152062","0.2","","62086","","idol_danceB_loop","1","3","17",""
"0","5152062","","","62087","","0","0","93","2.8",""
"0","5152062","","","62088","","0","0","93","0.1",""
"pointing_loop_anger","5152062","0.2","","62089","0","pointing_in_anger","0","3","107111","1"
"0","5152062","","","62090","","0","0","93","0.5",""
"0","5152062","","","62091","","vo_rag_2005","0","21","vo_rag",""
"","5152062","0","","62092","","0204_in","0","3","2",""
"","5152062","","","62093","","0","","93","2.5",""
"","5152062","0","","62094","","0204_out","0","3","2",""
"","5152062","","","62095","","0","","93","0.2",""
"","5152062","0.2","","62096","","angry_loop","1","3","107111",""
"0","5152062","","","62097","","vo_rag_2006","0","21","vo_rag",""
"","5152062","0","","62098","","0205_in","0","3","2",""
"","5152062","","","62099","","0","","93","2.2",""
"","5152062","0","","62100","","0205_out","0","3","2",""
"","5152062","","","62101","","0","","93","0.3",""
"clapping_loop_talk2","5152062","0.2","","62102","0","clapping_in_talk2","0","3","107111","1"
"","5152062","","","62103","","0","","93","2.1",""
"","5152062","","","62104","","out","","37","12",""
"idol_poseF_loop","5152062","0.1","","62105","0","idol_poseF_in","0","3","131911","1"
"idol_poseF_loop","5152062","0.1","","62106","0","idol_poseF_in","0","3","107511","1"
"idol_poseF_loop","5152062","0.1","","62107","0","idol_poseF_in","0","3","107611","1"
"idol_poseF_loop","5152062","0.1","","62108","0","idol_poseF_in","0","3","107811","1"
"idol_poseB_loop","5152062","0.1","","62109","0","idol_poseB_in","0","3","131411","1"
"idol_poseB_loop","5152062","0.1","","62110","0","idol_poseB_in","0","3","131311","1"
"idol_poseB_loop","5152062","0.1","","62111","0","idol_poseB_in","0","3","131511","1"
"","5152062","0.2","","62112","","empty","1","3","12",""
"","5152062","0.2","","62113","","empty","1","3","13",""
"","5152062","0.2","","62114","","empty","1","3","11",""
"","5152062","0.2","","62115","","empty","1","3","14",""
"","5152062","0.2","","62116","","empty","1","3","15",""
"","5152062","0.2","","62117","","empty","1","3","16",""
"","5152062","0.2","","62118","","empty","1","3","17",""
"0.7","5152062","","","62119","","93","-206","2","107611","11"
"0.7","5152062","","","62120","","-13","-235","2","131911","11"
"0.7","5152062","","","62121","","-152","-248","2","107511","11"
"0.7","5152062","","","62122","","-277","-243","2","107811","11"
"0.7","5152062","","","62123","","8","-151","2","131411","11"
"0.7","5152062","","","62124","","-102","-154","2","131311","11"
"0.7","5152062","","","62125","","-222","-167","2","131511","11"
"","5152062","","","62126","","0","","93","1.6",""
"","5152062","","","62127","","finish","","37","2",""
"","5152062","","","62128","","se_10058300_idle_finish","0","23","se_10058300",""
"0.5","5152062","0","","62129","1","bgm_MC173B","0.5","27","bgm_MC173B","0"
"","5152062","","","62130","","0","","93","0",""
"","5152062","0.1","","62131","","clapping_end","0","3","107111",""
"","5152062","","","62132","","0","","93","2",""
"armcrossed_talk","5152062","0.2","","62133","0","armcrossed_in","0","3","107111","1"
"0","5152062","","","62134","","vo_rag_2007","0","21","vo_rag",""
"1","5152062","0","0","62135","35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","11","107111","1"
"0","5152062","","","62136","","","0","91","0",""
"","5152062","0.2","","62137","","armcrossed_idle","1","3","107111",""
"pack_talk","5152062","0","","62138","0","pack_in","0","3","5","1"
"","5152062","","","62139","","se_10058300_pack_appear","0","23","se_10058300",""
"idol_poseF_end_emilia_loop","5152062","0.2","","62140","0","idol_poseF_end_emilia_in","0","3","131911","1"
"","5152062","","","62141","","0","","93","1",""
"0","5152062","","","62142","","vo_rag_2008","0","21","vo_rag",""
"1","5152062","5","0","62143","24","我說，莉雅，\n這個算是廣播體操嗎？","7","11","5","1"
"0","5152062","","","62144","","","0","91","0",""
"","5152062","","","62145","","0","","22","0",""
"","5152062","0.2","","62146","","idol_poseF_end_emilia_loop_nervous","1","3","131911",""
"idol_poseF_end_emilia_loop","5152062","0","","62147","0","idol_poseF_end_emilia_nervous_in","0","3","1","1"
"","5152062","0.2","","62148","","pack_idle","1","3","5",""
"","5152062","0.2","","62149","","chris_laugh","1","3","107111",""
"","5152062","","","62150","","se_10058300_emotion_idol","0","23","se_10058300",""
"0","5152062","5","0","62151","5","5","2","12","5","0"
"0","5152062","0","0","62152","0","10","2","12","107111","0"
"","5152062","","","62153","","0","","93","2.5",""
"","5152062","","","62154","","","","101","62155",""
"","5152062","","","62155","","bgm_MC173B","","25","bgm_MC173B",""
"","5152062","","","62156","","0","","22","0",""
"124","5152063","1.8","ames_sit_idle","63001","1","131711","109","1","1","-215"
"-119","5152063","1.8","echidna_sit_thinking_idle","63002","0","132011","108","1","1","-215"
"-119","5152063","1.8","empty","63003","0","1","109","5","1","-215"
"","5152063","","","63004","","209","","13","131711",""
"","5152063","","","63005","","208","","13","132011",""
"0","5152063","1","","63006","","1","0","31","1","1.16"
"0","5152063","1","","63007","","10","0","31","10","1"
"0","5152063","0","","63008","","5","0","31","5","1"
"0","5152063","1","","63009","","3","0","31","3","1"
"","5152063","","","63010","","0","","91","0",""
"","5152063","","","63011","","telop_3","","37","3",""
"","5152063","","","63012","","0","0","102","0",""
"","5152063","","","63013","","0","","93","1",""
"","5152063","0.2","","63014","","echidna_sit_thinking_talk","1","3","132011",""
"0","5152063","","","63015","","vo_rag_5001","0","21","vo_rag",""
"1","5152063","-20","0","63016","50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","11","132011","1"
"0","5152063","","","63017","","","0","91","0",""
"","5152063","0.2","","63018","","echidna_sit_talk","1","3","132011",""
"0","5152063","","","63019","","vo_rag_5002","0","21","vo_rag",""
"1","5152063","-20","0","63020","50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","11","132011","1"
"0","5152063","","","63021","","","0","91","0",""
"","5152063","0.2","","63022","","echidna_sit_idle","1","3","132011",""
"ames_yareyare_talk","5152063","0.2","","63023","0","ames_yareyare_in","0","3","131711","1"
"0","5152063","","","63024","","vo_rag_5003","0","21","vo_rag",""
"1","5152063","20","0","63025","50","居然提出這麼麻煩的要求。","6","11","131711","1"
"0","5152063","","","63026","","","0","91","0",""
"","5152063","0.2","","63027","","ames_sit_talk","1","3","131711",""
"0","5152063","","","63028","","vo_rag_5004","0","21","vo_rag",""
"1","5152063","20","0","63029","50","雖然其中好像有很多誤解，\n不過就算了。","7","11","131711","1"
"0","5152063","","","63030","","","0","91","0",""
"0","5152063","","","63031","","vo_rag_5005","0","21","vo_rag",""
"1","5152063","20","0","63032","50","那麼，\n妳試著跟我做一樣的動作。","7","11","131711","1"
"0","5152063","","","63033","","","0","91","0",""
"idle_normal","5152063","0.2","","63034","0","ames_sit_out","0","3","131711","1"
"","5152063","","","63035","","0","","93","0.1",""
"idle_normal","5152063","0.2","","63036","0","echidna_sit_out","0","3","132011","1"
"","5152063","","","63037","","out","","37","10",""
"","5152063","","","63038","","0","","93","1",""
"0","5152063","","","63039","","","0","91","0",""
"","5152063","","","63040","","bgm_MC175A","","25","bgm_MC175A",""
"","5152063","","","63041","","1","","32","5",""
"","5152063","0.2","","63042","","isekai_dance","1","3","131711",""
"","5152063","","","63043","","0","","93","0.1",""
"","5152063","0.2","","63044","","isekai_dance","1","3","132011",""
"0","5152063","","","63045","","vo_rag_5006","0","21","vo_rag",""
"1","5152063","0","1.7","63046","0","來，一二一二、\n踏步踏步……","7","11","131711","0"
"","5152063","","","63047","","0","","93","7",""
"0","5152063","","","63048","","","0","91","0",""
"0","5152063","","","63049","","vo_rag_5007","0","21","vo_rag",""
"1","5152063","0","0","63050","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","11","132011","1"
"","5152063","","","63051","","0","","93","3.4",""
"0.5","5152063","0","","63052","1","bgm_MC173B","0.5","27","bgm_MC173B","0"
"","5152063","","","63053","","out","","37","5",""
"tired_talk","5152063","0","","63054","0","tired_in","0","3","1","1"
"echidna_tired_talk","5152063","0","","63055","0","echidna_tired_in","0","3","132011","1"
"","5152063","","","63056","","se_10058300_isekai_breath","0","23","se_10058300",""
"","5152063","","","63057","","0","","93","7.6",""
"0","5152063","","","63058","","","0","91","63050",""
"","5152063","0.2","","63059","","tired_idle","1","3","1",""
"","5152063","0.2","","63060","","echidna_tired_idle","1","3","132011",""
"shock_talk","5152063","0","","63061","0","shock_in","0","3","131711","1"
"0","5152063","","","63062","","vo_rag_5008","0","21","vo_rag",""
"1","5152063","0","0","63063","0","騙人的吧！才只做了\n一點點而已耶！","7","11","131711","1"
"0","5152063","","","63064","","","0","91","0",""
"surprise_idle","5152063","0.2","","63065","","shock_to_surprise","0","3","131711","1"
