5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"0","handsup_in","handsup_loop","3","122811","0","61041","0.2","1","","5152061"
"1","leanforward_joy","","3","122911","","61042","0.2","","","5152061"
"1","talk_normal","","3","122711","","61043","0.2","","","5152061"
"0","vo_rag_6002","0","21","vo_rag","","61044","","","","5152061"
"142","-110","0","2","3","","61045","","0","","5152061"
"0","1002_in","","3","3","","61046","0","","","5152061"
"","1","","93","1.9","","61047","","","","5152061"
"0","1002_mid","","3","3","","61048","0","","","5152061"
"","","","92","","","61049","","","","5152061"
"0","1002_out","","3","3","","61050","0","","","5152061"
"1","gutsB_idle","","3","102311","","61051","0.2","","","5152061"
"1","wish_idle","","3","102111","","61052","0.2","","","5152061"
"1","idle_normal","","3","131911","","61053","0.2","","","5152061"
"1","sad_idle_normal","","3","107711","","61054","0.2","","","5152061"
"1","cool_idle","","3","122811","","61055","0.2","","","5152061"
"1","idle_normal_joy1R","","3","122911","","61056","0.2","","","5152061"
"1","wish_idle","","3","122711","","61057","0.2","","","5152061"
"0","gutsB_in","gutsB_talk","3","110311","0","61058","0.2","1","","5152061"
"0","vo_rag_6003","0","21","vo_rag","","61059","","","","5152061"
"7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","11","110311","15","61060","0","1","0","5152061"
"0","","0","91","0","","61061","","","","5152061"
"","bgm_MC175B","","25","bgm_MC175B","","61062","","","","5152061"
"","1","","32","2","","61063","","","","5152061"
"0","kids_gungun_in","kids_gungun_loop","3","110311","0","61064","0.2","1","","5152061"
"0","vo_rag_6004","0","21","vo_rag","","61065","","","","5152061"
"7","首先把雙手朝向天空\n用力伸出去──！","1","11","110311","0","61066","0","0","1.7","5152061"
"","0","","93","0.1","","61067","","","","5152061"
"0","kids_gungun_in","kids_gungun_loop","3","131911","0","61068","0.2","1","","5152061"
"0","kids_gungun_in","kids_gungun_loop","3","102311","0","61069","0.2","1","","5152061"
"0","kids_gungun_in","kids_gungun_loop","3","102111","0","61070","0.2","1","","5152061"
"0","kids_gungun_in","kids_gungun_loop","3","107711","0","61071","0.2","1","","5152061"
"0","kids_gungun_in","kids_gungun_loop","3","122811","0","61072","0.2","1","","5152061"
"0","kids_gungun_in","kids_gungun_loop","3","122911","0","61073","0.2","1","","5152061"
"0","kids_gungun_in","kids_gungun_loop","3","122711","0","61074","0.2","1","","5152061"
"","0","","93","5.2","","61075","","","","5152061"
"0","","0","91","61066","","61076","","","","5152061"
"0","vo_rag_6005","0","21","vo_rag","","61077","","","","5152061"
"8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1","11","102311","60","61078","13","0","2.3","5152061"
"","0","","93","7.8","","61079","","","","5152061"
"0","","0","91","61078","","61080","","","","5152061"
"1","kids_furifuri","","3","110311","","61081","0.3","","","5152061"
"0","vo_rag_6006","0","21","vo_rag","","61082","","","","5152061"
"7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1","11","110311","17","61083","21","0","1.7","5152061"
"","0","","93","0.1","","61084","","","","5152061"
"1","kids_furifuri","","3","131911","","61085","0.3","","","5152061"
"1","kids_furifuriB","","3","102311","","61086","0.3","","","5152061"
"1","kids_furifuri","","3","102111","","61087","0.3","","","5152061"
"1","kids_furifuriB","","3","107711","","61088","0.3","","","5152061"
"1","kids_furifuri","","3","122811","","61089","0.3","","","5152061"
"1","kids_furifuriB","","3","122911","","61090","0.3","","","5152061"
"1","kids_furifuri","","3","122711","","61091","0.3","","","5152061"
"","0","","93","7.3","","61092","","","","5152061"
"0","","0","91","61083","","61093","","","","5152061"
"0","vo_rag_6007","0","21","vo_rag","","61094","","","","5152061"
"8","左右左右～感覺越來越有趣了呢♪","1","11","102111","60","61095","0","0","0.5","5152061"
"","0","","93","5.2","","61096","","","","5152061"
"0","","0","91","61095","","61097","","","","5152061"
"1","joy_idle","","3","131911","","61098","0.2","","","5152061"
"1","joy_idle","","3","102311","","61099","0.2","","","5152061"
"1","joy_idle","","3","102111","","61100","0.2","","","5152061"
"1","joy_idle","","3","107711","","61101","0.2","","","5152061"
"1","joy_idle","","3","122811","","61102","0.2","","","5152061"
"1","joy_idle","","3","122911","","61103","0.2","","","5152061"
"1","joy_idle","","3","122711","","61104","0.2","","","5152061"
"0","kids_jump_in_saren","kids_jump_sideHair_out","3","110311","0","61105","0.2","0","","5152061"
"0","vo_rag_6008","0","21","vo_rag","","61106","","","","5152061"
"7","最後大家一起大大地……跳躍──！","1","11","110311","0","61107","0","0","1","5152061"
"","0","","93","0.1","","61108","","","","5152061"
"0","kids_jump_in","kids_jump_mid","3","131911","0","61109","0.2","1","","5152061"
"0","kids_jump_in","kids_jump_mid","3","102311","0","61110","0.2","1","","5152061"
"0","kids_jump_in","kids_jump_mid","3","102111","0","61111","0.2","1","","5152061"
"0","kids_jump_in","kids_jump_mid","3","107711","0","61112","0.2","1","","5152061"
"0","kids_jump_in","kids_jump_mid","3","122811","0","61113","0.2","1","","5152061"
"0","kids_jump_in","kids_jump_mid","3","122911","0","61114","0.2","1","","5152061"
"0","kids_jump_in","kids_jump_mid","3","122711","0","61115","0.2","1","","5152061"
"","0","","93","4.1","","61116","","","","5152061"
"0","","0","91","61107","","61117","","","","5152061"
"","finish","","37","2","","61118","","","","5152061"
"0","se_10058300_kids_finish","","23","se_10058300","","61119","","","","5152061"
"0","kids_jump_out","","3","131911","","61120","0","","","5152061"
"0","kids_jump_out","","3","102311","","61121","0","","","5152061"
"0","kids_jump_out","","3","102111","","61122","0","","","5152061"
"0","kids_jump_sideHair_out","","3","107711","","61123","0","","","5152061"
"0","kids_jump_out","","3","122811","","61124","0","","","5152061"
"0","kids_jump_out","","3","122911","","61125","0","","","5152061"
"0","kids_jump_sideHair_out","","3","122711","","61126","0","","","5152061"
"0","vo_rag_6009","0","21","vo_rag","","61127","","","","5152061"
"0","1009_in","","3","2","","61128","0","","","5152061"
"","1","","93","0.4","","61129","","","","5152061"
"0","1009_mid","","3","2","","61130","0","","","5152061"
"","","","92","","","61131","","","","5152061"
"0","1009_out","","3","2","","61132","0","","","5152061"
"","0","","93","0.2","","61133","","","","5152061"
"0","kids_jump_end","idle_normal","3","131911","0.2","61134","0","1","","5152061"
"0","kids_jump_end","joy_idle_normal","3","102311","0.2","61135","0","1","","5152061"
"0","kids_jump_end","wish_idle","3","102111","0.2","61136","0","1","","5152061"
"0","kids_jump_sideHair_end","idle_normal","3","107711","0.2","61137","0","1","","5152061"
"0","kids_jump_end","doya_idle","3","122811","0.2","61138","0","1","","5152061"
"0","kids_jump_end","idle_normal","3","122911","0.2","61139","0","1","","5152061"
"0","kids_jump_sideHair_end","idle_normal","3","122711","0.2","61140","0","1","","5152061"
"0.5","bgm_MC173B","0.5","27","bgm_MC173B","1","61141","0","0","","5152061"
"0","kids_jump_sideHair_end","talk_normal","3","110311","0.2","61142","0","1","","5152061"
"0","vo_rag_6010","0","21","vo_rag","","61143","","","","5152061"
"6","好的，辛苦了。\n大家玩得開心嗎？","1","11","110311","0","61144","0","1","0","5152061"
"0","","0","91","0","","61145","","","","5152061"
"1","idle_normal","","3","110311","","61146","0.2","","","5152061"
"0","gutsB_in","gutsB_talk","3","131911","0","61147","0.2","1","","5152061"
"0","surprise3_in_joy2","surprise3_loop_joy2","3","102311","0","61148","0.2","1","","5152061"
"1","memory_talk","","3","102111","","61149","0.2","","","5152061"
"1","wish_talk_joy_shy","","3","107711","","61150","0.2","","","5152061"
"0","eieio_in","eieio_loop","3","122811","0","61151","0.2","1","","5152061"
"1","anger_talk_joy","","3","122911","","61152","0.2","","","5152061"
"1","sad_talk_dere2","","3","122711","","61153","0.2","","","5152061"
"0","vo_rag_6011","0","21","vo_rag","","61154","","","","5152061"
"7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","11","131911","60","61155","0","1","0","5152061"
"0","","0","91","0","","61156","","","","5152061"
"1","gutsB_idle","","3","131911","","61157","0.2","","","5152061"
"1","memory_talk","","3","102111","","61158","0.2","","","5152061"
"0","vo_rag_6012","0","21","vo_rag","","61159","","","","5152061"
"8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","11","102111","56","61160","0","1","0","5152061"
"0","","0","91","0","","61161","","","","5152061"
"1","memory_talk","","3","102111","","61162","0.2","","","5152061"
"0","se_10058300_emotion_laugh","","23","se_10058300","","61163","","","","5152061"
"","1","","32","11","","61164","","","","5152061"
"1","sad_talk_normal","","3","110311","","61165","0.2","","","5152061"
"0","vo_rag_6013","0","21","vo_rag","","61166","","","","5152061"
"7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","11","110311","0","61167","0","1","0","5152061"
"0","","0","91","0","","61168","","","","5152061"
"","0","","32","11","","61169","","","","5152061"
"","0","","22","0","","61170","","","","5152061"
"","0","","93","0.1","","61171","","","","5152061"
"1","wish_talk_joy_shy","","3","110311","","61172","0.2","","","5152061"
"0","smile2_joy","sad_idle_joy","3","131911","0","61173","0.2","1","","5152061"
"1","joy_idle","","3","102311","","61174","0.2","","","5152061"
"1","memory_idle","","3","102111","","61175","0.2","","","5152061"
"1","wish_idle_dere","","3","107711","","61176","0.2","","","5152061"
"1","cool_talk_dere2","","3","122811","","61177","0.2","","","5152061"
"1","anger_idle_normal2","","3","122911","","61178","0.2","","","5152061"
"1","sad_idle_dere","","3","122711","","61179","0.2","","","5152061"
"0","se_10058300_emotion_kids","","23","se_10058300","","61180","","","","5152061"
"2","9","0","12","110311","0","61181","0","0","0","5152061"
"2","7","0","12","131911","0","61182","0","0","0","5152061"
"2","10","0","12","102311","0","61183","0","0","0","5152061"
"2","6","0","12","102111","0","61184","0","0","0","5152061"
"","0","","93","2.5","","61185","","","","5152061"
"","","","101","61187","","61186","","","","5152061"
"","bgm_MC173B","","25","bgm_MC173B","","61187","","","","5152061"
"","0","","22","0","","61188","","","","5152061"
"110","107111","382","1","1","1","62001","1.55","-280","doya_idle","5152062"
"105","107611","145","1","1","0","62002","1.5","-210","idle_normal","5152062"
"107","131911","-22","1","1","0","62003","1.57","-296","joy_idle_normal","5152062"
"109","107511","-217","1","1","0","62004","1.57","-311","wish_idle_joy","5152062"
"108","107811","-440","1","1","0","62005","1.53","-255","cool_idle","5152062"
"103","131411","34","1","1","0","62006","1.45","-136","idle_normal","5152062"
"104","131311","-163","1","1","0","62007","1.45","-146","riri_idle","5152062"
"105","131511","-350","1","1","0","62008","1.45","-166","sad_idle_surprise1","5152062"
"106","5","-13","5","5","1","62009","1.5","-235","empty","5152062"
"110","11","145","5","1","0","62010","1.5","-210","empty","5152062"
"110","12","-22","5","1","0","62011","1.57","-296","empty","5152062"
"110","13","-217","5","1","0","62012","1.57","-311","empty","5152062"
"110","14","-440","5","1","0","62013","1.53","-255","empty","5152062"
"107","15","34","5","1","0","62014","1.45","-136","empty","5152062"
"107","16","-163","5","1","0","62015","1.45","-146","empty","5152062"
"107","17","-350","5","1","0","62016","1.45","-166","empty","5152062"
"","210","","13","107111","","62017","","","","5152062"
"","207","","13","131911","","62018","","","","5152062"
"","209","","13","107511","","62019","","","","5152062"
"","205","","13","107611","","62020","","","","5152062"
"","208","","13","107811","","62021","","","","5152062"
"","203","","13","131411","","62022","","","","5152062"
"","204","","13","131311","","62023","","","","5152062"
"","205","","13","131511","","62024","","","","5152062"
"108","1","-13","5","1","0","62025","1.57","-235","empty","5152062"
"210","2","382","5","2","0","62026","1","11","empty","5152062"
"0","1","0","31","1","","62027","1","1","","5152062"
"0","2","0","31","2","","62028","0","1","","5152062"
"0","12","0","31","12","","62029","0","1","","5152062"
"0","3","0","31","3","","62030","1","1","","5152062"
"","","","91","0","","62031","","","","5152062"
"","telop_2","","37","3","","62032","","","","5152062"
"0","0","","102","0","","62033","","","","5152062"
"","0","","93","1","","62034","","","","5152062"
"1","doya_talk","","3","107111","","62035","0.2","","","5152062"
"0","vo_rag_2001","0","21","vo_rag","","62036","","","","5152062"
"9","一大清早的，真虧妳們能聚集在此。","1","11","107111","35","62037","0","1","0","5152062"
"0","","0","91","0","","62038","","","","5152062"
"0","cool_in_joy","cool_talk_joy","3","107111","0","62039","0.2","1","","5152062"
"0","vo_rag_2002","0","21","vo_rag","","62040","","","","5152062"
"6","就來將我珍藏的體操\n傳授給妳們吧♪","1","11","107111","35","62041","0","1","0","5152062"
"0","","0","91","0","","62042","","","","5152062"
"1","cool_idle","","3","107111","","62043","0.2","","","5152062"
"1","gutsB_talk_anger","","3","131311","","62044","0.2","","","5152062"
"0","vo_rag_2003","0","21","vo_rag","","62045","","","","5152062"
"10","無論是何等激烈的體操……\n我都會努力跳完的……！","1","11","131311","0","62046","0","1","0","5152062"
"0","","0","91","0","","62047","","","","5152062"
"1","riri_idle","","3","131311","","62048","0.2","","","5152062"
"","","","26","1","","62049","","","","5152062"
"1","joy_talk_normal","","3","107111","","62050","0.2","","","5152062"
"1","idle_normal","","3","131911","","62051","0.2","","","5152062"
"1","idle_normal","","3","107511","","62052","0.2","","","5152062"
"1","idle_normal","","3","107611","","62053","0.2","","","5152062"
"1","idle_normal","","3","107811","","62054","0.2","","","5152062"
"1","idle_normal","","3","131411","","62055","0.2","","","5152062"
"1","idle_normal","","3","131311","","62056","0.2","","","5152062"
"1","idle_normal","","3","131511","","62057","0.2","","","5152062"
"0","vo_rag_2004","0","21","vo_rag","","62058","","","","5152062"
"8","那就開始囉。\n來，一二一二。\n手再高一點！","1","11","107111","0","62059","0","0","2","5152062"
"0","0","0","93","1.1","","62060","","","","5152062"
"","bgm_MC175A","","25","bgm_MC175A","","62061","","","","5152062"
"","1","","32","2","","62062","","","","5152062"
"0","clapping_in","clapping_loop","3","107111","0","62063","0.2","1","","5152062"
"0","idol_before_dance","","3","131911","","62064","0.2","","","5152062"
"0","idol_before_dance","","3","107511","","62065","0.2","","","5152062"
"0","idol_before_dance","","3","107611","","62066","0.2","","","5152062"
"0","idol_before_dance","","3","107811","","62067","0.2","","","5152062"
"0","idol_before_dance","","3","131411","","62068","0.2","","","5152062"
"0","idol_before_dance","","3","131311","","62069","0.2","","","5152062"
"0","idol_before_dance","","3","131511","","62070","0.2","","","5152062"
"","","","91","0","","62071","","","","5152062"
"","1","","32","12","","62072","","","","5152062"
"1","idol_danceF","","3","131911","","62073","0.2","","","5152062"
"1","idol_danceF","","3","107511","","62074","0.2","","","5152062"
"1","idol_danceF","","3","107611","","62075","0.2","","","5152062"
"1","idol_danceF","","3","107811","","62076","0.2","","","5152062"
"0","idol_danceB_in","idol_danceB_loop","3","131411","0","62077","0.2","1","","5152062"
"0","idol_danceB_in","idol_danceB_loop","3","131311","0","62078","0.2","1","","5152062"
"0","idol_danceB_in","idol_danceB_loop","3","131511","0","62079","0.2","1","","5152062"
"1","idol_danceF","","3","12","","62080","0.2","","","5152062"
"1","idol_danceF","","3","13","","62081","0.2","","","5152062"
"1","idol_danceF","","3","11","","62082","0.2","","","5152062"
"1","idol_danceF","","3","14","","62083","0.2","","","5152062"
"1","idol_danceB_loop","","3","15","","62084","0.2","","","5152062"
"1","idol_danceB_loop","","3","16","","62085","0.2","","","5152062"
"1","idol_danceB_loop","","3","17","","62086","0.2","","","5152062"
"0","0","0","93","2.8","","62087","","","","5152062"
"0","0","0","93","0.1","","62088","","","","5152062"
"0","pointing_in_anger","pointing_loop_anger","3","107111","0","62089","0.2","1","","5152062"
"0","0","0","93","0.5","","62090","","","","5152062"
"0","vo_rag_2005","0","21","vo_rag","","62091","","","","5152062"
"0","0204_in","","3","2","","62092","0","","","5152062"
"","0","","93","2.5","","62093","","","","5152062"
"0","0204_out","","3","2","","62094","0","","","5152062"
"","0","","93","0.2","","62095","","","","5152062"
"1","angry_loop","","3","107111","","62096","0.2","","","5152062"
"0","vo_rag_2006","0","21","vo_rag","","62097","","","","5152062"
"0","0205_in","","3","2","","62098","0","","","5152062"
"","0","","93","2.2","","62099","","","","5152062"
"0","0205_out","","3","2","","62100","0","","","5152062"
"","0","","93","0.3","","62101","","","","5152062"
"0","clapping_in_talk2","clapping_loop_talk2","3","107111","0","62102","0.2","1","","5152062"
"","0","","93","2.1","","62103","","","","5152062"
"","out","","37","12","","62104","","","","5152062"
"0","idol_poseF_in","idol_poseF_loop","3","131911","0","62105","0.1","1","","5152062"
"0","idol_poseF_in","idol_poseF_loop","3","107511","0","62106","0.1","1","","5152062"
"0","idol_poseF_in","idol_poseF_loop","3","107611","0","62107","0.1","1","","5152062"
"0","idol_poseF_in","idol_poseF_loop","3","107811","0","62108","0.1","1","","5152062"
"0","idol_poseB_in","idol_poseB_loop","3","131411","0","62109","0.1","1","","5152062"
"0","idol_poseB_in","idol_poseB_loop","3","131311","0","62110","0.1","1","","5152062"
"0","idol_poseB_in","idol_poseB_loop","3","131511","0","62111","0.1","1","","5152062"
"1","empty","","3","12","","62112","0.2","","","5152062"
"1","empty","","3","13","","62113","0.2","","","5152062"
"1","empty","","3","11","","62114","0.2","","","5152062"
"1","empty","","3","14","","62115","0.2","","","5152062"
"1","empty","","3","15","","62116","0.2","","","5152062"
"1","empty","","3","16","","62117","0.2","","","5152062"
"1","empty","","3","17","","62118","0.2","","","5152062"
"-206","93","0.7","2","107611","","62119","","11","","5152062"
"-235","-13","0.7","2","131911","","62120","","11","","5152062"
"-248","-152","0.7","2","107511","","62121","","11","","5152062"
"-243","-277","0.7","2","107811","","62122","","11","","5152062"
"-151","8","0.7","2","131411","","62123","","11","","5152062"
"-154","-102","0.7","2","131311","","62124","","11","","5152062"
"-167","-222","0.7","2","131511","","62125","","11","","5152062"
"","0","","93","1.6","","62126","","","","5152062"
"","finish","","37","2","","62127","","","","5152062"
"0","se_10058300_idle_finish","","23","se_10058300","","62128","","","","5152062"
"0.5","bgm_MC173B","0.5","27","bgm_MC173B","1","62129","0","0","","5152062"
"","0","","93","0","","62130","","","","5152062"
"0","clapping_end","","3","107111","","62131","0.1","","","5152062"
"","0","","93","2","","62132","","","","5152062"
"0","armcrossed_in","armcrossed_talk","3","107111","0","62133","0.2","1","","5152062"
"0","vo_rag_2007","0","21","vo_rag","","62134","","","","5152062"
"7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","11","107111","35","62135","0","1","0","5152062"
"0","","0","91","0","","62136","","","","5152062"
"1","armcrossed_idle","","3","107111","","62137","0.2","","","5152062"
"0","pack_in","pack_talk","3","5","0","62138","0","1","","5152062"
"0","se_10058300_pack_appear","","23","se_10058300","","62139","","","","5152062"
"0","idol_poseF_end_emilia_in","idol_poseF_end_emilia_loop","3","131911","0","62140","0.2","1","","5152062"
"","0","","93","1","","62141","","","","5152062"
"0","vo_rag_2008","0","21","vo_rag","","62142","","","","5152062"
"7","我說，莉雅，\n這個算是廣播體操嗎？","1","11","5","24","62143","5","1","0","5152062"
"0","","0","91","0","","62144","","","","5152062"
"","0","","22","0","","62145","","","","5152062"
"1","idol_poseF_end_emilia_loop_nervous","","3","131911","","62146","0.2","","","5152062"
"0","idol_poseF_end_emilia_nervous_in","idol_poseF_end_emilia_loop","3","1","0","62147","0","1","","5152062"
"1","pack_idle","","3","5","","62148","0.2","","","5152062"
"1","chris_laugh","","3","107111","","62149","0.2","","","5152062"
"0","se_10058300_emotion_idol","","23","se_10058300","","62150","","","","5152062"
"2","5","0","12","5","5","62151","5","0","0","5152062"
"2","10","0","12","107111","0","62152","0","0","0","5152062"
"","0","","93","2.5","","62153","","","","5152062"
"","","","101","62155","","62154","","","","5152062"
"","bgm_MC173B","","25","bgm_MC173B","","62155","","","","5152062"
"","0","","22","0","","62156","","","","5152062"
"109","131711","124","1","1","1","63001","1.8","-215","ames_sit_idle","5152063"
"108","132011","-119","1","1","0","63002","1.8","-215","echidna_sit_thinking_idle","5152063"
"109","1","-119","5","1","0","63003","1.8","-215","empty","5152063"
"","209","","13","131711","","63004","","","","5152063"
"","208","","13","132011","","63005","","","","5152063"
"0","1","0","31","1","","63006","1","1.16","","5152063"
"0","10","0","31","10","","63007","1","1","","5152063"
"0","5","0","31","5","","63008","0","1","","5152063"
"0","3","0","31","3","","63009","1","1","","5152063"
"","0","","91","0","","63010","","","","5152063"
"","telop_3","","37","3","","63011","","","","5152063"
"0","0","","102","0","","63012","","","","5152063"
"","0","","93","1","","63013","","","","5152063"
"1","echidna_sit_thinking_talk","","3","132011","","63014","0.2","","","5152063"
"0","vo_rag_5001","0","21","vo_rag","","63015","","","","5152063"
"7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","11","132011","50","63016","-20","1","0","5152063"
"0","","0","91","0","","63017","","","","5152063"
"1","echidna_sit_talk","","3","132011","","63018","0.2","","","5152063"
"0","vo_rag_5002","0","21","vo_rag","","63019","","","","5152063"
"8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","11","132011","50","63020","-20","1","0","5152063"
"0","","0","91","0","","63021","","","","5152063"
"1","echidna_sit_idle","","3","132011","","63022","0.2","","","5152063"
"0","ames_yareyare_in","ames_yareyare_talk","3","131711","0","63023","0.2","1","","5152063"
"0","vo_rag_5003","0","21","vo_rag","","63024","","","","5152063"
"6","居然提出這麼麻煩的要求。","1","11","131711","50","63025","20","1","0","5152063"
"0","","0","91","0","","63026","","","","5152063"
"1","ames_sit_talk","","3","131711","","63027","0.2","","","5152063"
"0","vo_rag_5004","0","21","vo_rag","","63028","","","","5152063"
"7","雖然其中好像有很多誤解，\n不過就算了。","1","11","131711","50","63029","20","1","0","5152063"
"0","","0","91","0","","63030","","","","5152063"
"0","vo_rag_5005","0","21","vo_rag","","63031","","","","5152063"
"7","那麼，\n妳試著跟我做一樣的動作。","1","11","131711","50","63032","20","1","0","5152063"
"0","","0","91","0","","63033","","","","5152063"
"0","ames_sit_out","idle_normal","3","131711","0","63034","0.2","1","","5152063"
"","0","","93","0.1","","63035","","","","5152063"
"0","echidna_sit_out","idle_normal","3","132011","0","63036","0.2","1","","5152063"
"","out","","37","10","","63037","","","","5152063"
"","0","","93","1","","63038","","","","5152063"
"0","","0","91","0","","63039","","","","5152063"
"","bgm_MC175A","","25","bgm_MC175A","","63040","","","","5152063"
"","1","","32","5","","63041","","","","5152063"
"1","isekai_dance","","3","131711","","63042","0.2","","","5152063"
"","0","","93","0.1","","63043","","","","5152063"
"1","isekai_dance","","3","132011","","63044","0.2","","","5152063"
"0","vo_rag_5006","0","21","vo_rag","","63045","","","","5152063"
"7","來，一二一二、\n踏步踏步……","1","11","131711","0","63046","0","0","1.7","5152063"
"","0","","93","7","","63047","","","","5152063"
"0","","0","91","0","","63048","","","","5152063"
"0","vo_rag_5007","0","21","vo_rag","","63049","","","","5152063"
"9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","11","132011","0","63050","0","1","0","5152063"
"","0","","93","3.4","","63051","","","","5152063"
"0.5","bgm_MC173B","0.5","27","bgm_MC173B","1","63052","0","0","","5152063"
"","out","","37","5","","63053","","","","5152063"
"0","tired_in","tired_talk","3","1","0","63054","0","1","","5152063"
"0","echidna_tired_in","echidna_tired_talk","3","132011","0","63055","0","1","","5152063"
"0","se_10058300_isekai_breath","","23","se_10058300","","63056","","","","5152063"
"","0","","93","7.6","","63057","","","","5152063"
"0","","0","91","63050","","63058","","","","5152063"
"1","tired_idle","","3","1","","63059","0.2","","","5152063"
"1","echidna_tired_idle","","3","132011","","63060","0.2","","","5152063"
"0","shock_in","shock_talk","3","131711","0","63061","0","1","","5152063"
"0","vo_rag_5008","0","21","vo_rag","","63062","","","","5152063"
"7","騙人的吧！才只做了\n一點點而已耶！","1","11","131711","0","63063","0","1","0","5152063"
"0","","0","91","0","","63064","","","","5152063"
"0","shock_to_surprise","surprise_idle","3","131711","","63065","0.2","1","","5152063"
