d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"0","2","0","2","31","","0","61020","1","","5152061"
"1","3","0","3","31","","0","61021","1","","5152061"
"0","11","0","11","31","","0","61022","1","","5152061"
"","0","","0","91","","","61023","","","5152061"
"","telop_1","","3","37","","","61024","","","5152061"
"","0","","0","102","","0","61025","","","5152061"
"","0","","1","93","","","61026","","","5152061"
"0.2","callout_in","callout_loop","110311","3","0","0","61027","1","","5152061"
"","0","","0.1","93","","","61028","","","5152061"
"","vo_rag_6001","0","vo_rag","21","","0","61029","","","5152061"
"0","1001_in","","3","3","","0","61030","","","5152061"
"","1","","1.9","93","","","61031","","","5152061"
"0","1001_mid","","3","3","","0","61032","","","5152061"
"","","","","92","","","61033","","","5152061"
"0","1001_out","","3","3","","0","61034","","","5152061"
"","0","","0.2","93","","","61035","","","5152061"
"0.3","doya_idle_joy1R","","110311","3","","1","61036","","","5152061"
"0.2","gutsB_in_joy","gutsB_talk_joy","102311","3","0","0","61037","1","","5152061"
"0.2","wish_talk","","102111","3","","1","61038","","","5152061"
"0.2","hello_2","idle_normal_joy","131911","3","0","0","61039","1","","5152061"
"0.2","sad_talk_joy","","107711","3","","1","61040","","","5152061"
"0.2","handsup_in","handsup_loop","122811","3","0","0","61041","1","","5152061"
"0.2","leanforward_joy","","122911","3","","1","61042","","","5152061"
"0.2","talk_normal","","122711","3","","1","61043","","","5152061"
"","vo_rag_6002","0","vo_rag","21","","0","61044","","","5152061"
"","-110","0","3","2","","142","61045","0","","5152061"
"0","1002_in","","3","3","","0","61046","","","5152061"
"","1","","1.9","93","","","61047","","","5152061"
"0","1002_mid","","3","3","","0","61048","","","5152061"
"","","","","92","","","61049","","","5152061"
"0","1002_out","","3","3","","0","61050","","","5152061"
"0.2","gutsB_idle","","102311","3","","1","61051","","","5152061"
"0.2","wish_idle","","102111","3","","1","61052","","","5152061"
"0.2","idle_normal","","131911","3","","1","61053","","","5152061"
"0.2","sad_idle_normal","","107711","3","","1","61054","","","5152061"
"0.2","cool_idle","","122811","3","","1","61055","","","5152061"
"0.2","idle_normal_joy1R","","122911","3","","1","61056","","","5152061"
"0.2","wish_idle","","122711","3","","1","61057","","","5152061"
"0.2","gutsB_in","gutsB_talk","110311","3","0","0","61058","1","","5152061"
"","vo_rag_6003","0","vo_rag","21","","0","61059","","","5152061"
"0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","110311","11","15","7","61060","1","0","5152061"
"","","0","0","91","","0","61061","","","5152061"
"","bgm_MC175B","","bgm_MC175B","25","","","61062","","","5152061"
"","1","","2","32","","","61063","","","5152061"
"0.2","kids_gungun_in","kids_gungun_loop","110311","3","0","0","61064","1","","5152061"
"","vo_rag_6004","0","vo_rag","21","","0","61065","","","5152061"
"0","首先把雙手朝向天空\n用力伸出去──！","1","110311","11","0","7","61066","0","1.7","5152061"
"","0","","0.1","93","","","61067","","","5152061"
"0.2","kids_gungun_in","kids_gungun_loop","131911","3","0","0","61068","1","","5152061"
"0.2","kids_gungun_in","kids_gungun_loop","102311","3","0","0","61069","1","","5152061"
"0.2","kids_gungun_in","kids_gungun_loop","102111","3","0","0","61070","1","","5152061"
"0.2","kids_gungun_in","kids_gungun_loop","107711","3","0","0","61071","1","","5152061"
"0.2","kids_gungun_in","kids_gungun_loop","122811","3","0","0","61072","1","","5152061"
"0.2","kids_gungun_in","kids_gungun_loop","122911","3","0","0","61073","1","","5152061"
"0.2","kids_gungun_in","kids_gungun_loop","122711","3","0","0","61074","1","","5152061"
"","0","","5.2","93","","","61075","","","5152061"
"","","0","61066","91","","0","61076","","","5152061"
"","vo_rag_6005","0","vo_rag","21","","0","61077","","","5152061"
"13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1","102311","11","60","8","61078","0","2.3","5152061"
"","0","","7.8","93","","","61079","","","5152061"
"","","0","61078","91","","0","61080","","","5152061"
"0.3","kids_furifuri","","110311","3","","1","61081","","","5152061"
"","vo_rag_6006","0","vo_rag","21","","0","61082","","","5152061"
"21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1","110311","11","17","7","61083","0","1.7","5152061"
"","0","","0.1","93","","","61084","","","5152061"
"0.3","kids_furifuri","","131911","3","","1","61085","","","5152061"
"0.3","kids_furifuriB","","102311","3","","1","61086","","","5152061"
"0.3","kids_furifuri","","102111","3","","1","61087","","","5152061"
"0.3","kids_furifuriB","","107711","3","","1","61088","","","5152061"
"0.3","kids_furifuri","","122811","3","","1","61089","","","5152061"
"0.3","kids_furifuriB","","122911","3","","1","61090","","","5152061"
"0.3","kids_furifuri","","122711","3","","1","61091","","","5152061"
"","0","","7.3","93","","","61092","","","5152061"
"","","0","61083","91","","0","61093","","","5152061"
"","vo_rag_6007","0","vo_rag","21","","0","61094","","","5152061"
"0","左右左右～感覺越來越有趣了呢♪","1","102111","11","60","8","61095","0","0.5","5152061"
"","0","","5.2","93","","","61096","","","5152061"
"","","0","61095","91","","0","61097","","","5152061"
"0.2","joy_idle","","131911","3","","1","61098","","","5152061"
"0.2","joy_idle","","102311","3","","1","61099","","","5152061"
"0.2","joy_idle","","102111","3","","1","61100","","","5152061"
"0.2","joy_idle","","107711","3","","1","61101","","","5152061"
"0.2","joy_idle","","122811","3","","1","61102","","","5152061"
"0.2","joy_idle","","122911","3","","1","61103","","","5152061"
"0.2","joy_idle","","122711","3","","1","61104","","","5152061"
"0.2","kids_jump_in_saren","kids_jump_sideHair_out","110311","3","0","0","61105","0","","5152061"
"","vo_rag_6008","0","vo_rag","21","","0","61106","","","5152061"
"0","最後大家一起大大地……跳躍──！","1","110311","11","0","7","61107","0","1","5152061"
"","0","","0.1","93","","","61108","","","5152061"
"0.2","kids_jump_in","kids_jump_mid","131911","3","0","0","61109","1","","5152061"
"0.2","kids_jump_in","kids_jump_mid","102311","3","0","0","61110","1","","5152061"
"0.2","kids_jump_in","kids_jump_mid","102111","3","0","0","61111","1","","5152061"
"0.2","kids_jump_in","kids_jump_mid","107711","3","0","0","61112","1","","5152061"
"0.2","kids_jump_in","kids_jump_mid","122811","3","0","0","61113","1","","5152061"
"0.2","kids_jump_in","kids_jump_mid","122911","3","0","0","61114","1","","5152061"
"0.2","kids_jump_in","kids_jump_mid","122711","3","0","0","61115","1","","5152061"
"","0","","4.1","93","","","61116","","","5152061"
"","","0","61107","91","","0","61117","","","5152061"
"","finish","","2","37","","","61118","","","5152061"
"","se_10058300_kids_finish","","se_10058300","23","","0","61119","","","5152061"
"0","kids_jump_out","","131911","3","","0","61120","","","5152061"
"0","kids_jump_out","","102311","3","","0","61121","","","5152061"
"0","kids_jump_out","","102111","3","","0","61122","","","5152061"
"0","kids_jump_sideHair_out","","107711","3","","0","61123","","","5152061"
"0","kids_jump_out","","122811","3","","0","61124","","","5152061"
"0","kids_jump_out","","122911","3","","0","61125","","","5152061"
"0","kids_jump_sideHair_out","","122711","3","","0","61126","","","5152061"
"","vo_rag_6009","0","vo_rag","21","","0","61127","","","5152061"
"0","1009_in","","2","3","","0","61128","","","5152061"
"","1","","0.4","93","","","61129","","","5152061"
"0","1009_mid","","2","3","","0","61130","","","5152061"
"","","","","92","","","61131","","","5152061"
"0","1009_out","","2","3","","0","61132","","","5152061"
"","0","","0.2","93","","","61133","","","5152061"
"0","kids_jump_end","idle_normal","131911","3","0.2","0","61134","1","","5152061"
"0","kids_jump_end","joy_idle_normal","102311","3","0.2","0","61135","1","","5152061"
"0","kids_jump_end","wish_idle","102111","3","0.2","0","61136","1","","5152061"
"0","kids_jump_sideHair_end","idle_normal","107711","3","0.2","0","61137","1","","5152061"
"0","kids_jump_end","doya_idle","122811","3","0.2","0","61138","1","","5152061"
"0","kids_jump_end","idle_normal","122911","3","0.2","0","61139","1","","5152061"
"0","kids_jump_sideHair_end","idle_normal","122711","3","0.2","0","61140","1","","5152061"
"0","bgm_MC173B","0.5","bgm_MC173B","27","1","0.5","61141","0","","5152061"
"0","kids_jump_sideHair_end","talk_normal","110311","3","0.2","0","61142","1","","5152061"
"","vo_rag_6010","0","vo_rag","21","","0","61143","","","5152061"
"0","好的，辛苦了。\n大家玩得開心嗎？","1","110311","11","0","6","61144","1","0","5152061"
"","","0","0","91","","0","61145","","","5152061"
"0.2","idle_normal","","110311","3","","1","61146","","","5152061"
"0.2","gutsB_in","gutsB_talk","131911","3","0","0","61147","1","","5152061"
"0.2","surprise3_in_joy2","surprise3_loop_joy2","102311","3","0","0","61148","1","","5152061"
"0.2","memory_talk","","102111","3","","1","61149","","","5152061"
"0.2","wish_talk_joy_shy","","107711","3","","1","61150","","","5152061"
"0.2","eieio_in","eieio_loop","122811","3","0","0","61151","1","","5152061"
"0.2","anger_talk_joy","","122911","3","","1","61152","","","5152061"
"0.2","sad_talk_dere2","","122711","3","","1","61153","","","5152061"
"","vo_rag_6011","0","vo_rag","21","","0","61154","","","5152061"
"0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","131911","11","60","7","61155","1","0","5152061"
"","","0","0","91","","0","61156","","","5152061"
"0.2","gutsB_idle","","131911","3","","1","61157","","","5152061"
"0.2","memory_talk","","102111","3","","1","61158","","","5152061"
"","vo_rag_6012","0","vo_rag","21","","0","61159","","","5152061"
"0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","102111","11","56","8","61160","1","0","5152061"
"","","0","0","91","","0","61161","","","5152061"
"0.2","memory_talk","","102111","3","","1","61162","","","5152061"
"","se_10058300_emotion_laugh","","se_10058300","23","","0","61163","","","5152061"
"","1","","11","32","","","61164","","","5152061"
"0.2","sad_talk_normal","","110311","3","","1","61165","","","5152061"
"","vo_rag_6013","0","vo_rag","21","","0","61166","","","5152061"
"0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","110311","11","0","7","61167","1","0","5152061"
"","","0","0","91","","0","61168","","","5152061"
"","0","","11","32","","","61169","","","5152061"
"","0","","0","22","","","61170","","","5152061"
"","0","","0.1","93","","","61171","","","5152061"
"0.2","wish_talk_joy_shy","","110311","3","","1","61172","","","5152061"
"0.2","smile2_joy","sad_idle_joy","131911","3","0","0","61173","1","","5152061"
"0.2","joy_idle","","102311","3","","1","61174","","","5152061"
"0.2","memory_idle","","102111","3","","1","61175","","","5152061"
"0.2","wish_idle_dere","","107711","3","","1","61176","","","5152061"
"0.2","cool_talk_dere2","","122811","3","","1","61177","","","5152061"
"0.2","anger_idle_normal2","","122911","3","","1","61178","","","5152061"
"0.2","sad_idle_dere","","122711","3","","1","61179","","","5152061"
"","se_10058300_emotion_kids","","se_10058300","23","","0","61180","","","5152061"
"0","9","0","110311","12","0","2","61181","0","0","5152061"
"0","7","0","131911","12","0","2","61182","0","0","5152061"
"0","10","0","102311","12","0","2","61183","0","0","5152061"
"0","6","0","102111","12","0","2","61184","0","0","5152061"
"","0","","2.5","93","","","61185","","","5152061"
"","","","61187","101","","","61186","","","5152061"
"","bgm_MC173B","","bgm_MC173B","25","","","61187","","","5152061"
"","0","","0","22","","","61188","","","5152061"
"1.55","107111","382","1","1","1","110","62001","-280","doya_idle","5152062"
"1.5","107611","145","1","1","0","105","62002","-210","idle_normal","5152062"
"1.57","131911","-22","1","1","0","107","62003","-296","joy_idle_normal","5152062"
"1.57","107511","-217","1","1","0","109","62004","-311","wish_idle_joy","5152062"
"1.53","107811","-440","1","1","0","108","62005","-255","cool_idle","5152062"
"1.45","131411","34","1","1","0","103","62006","-136","idle_normal","5152062"
"1.45","131311","-163","1","1","0","104","62007","-146","riri_idle","5152062"
"1.45","131511","-350","1","1","0","105","62008","-166","sad_idle_surprise1","5152062"
"1.5","5","-13","5","5","1","106","62009","-235","empty","5152062"
"1.5","11","145","1","5","0","110","62010","-210","empty","5152062"
"1.57","12","-22","1","5","0","110","62011","-296","empty","5152062"
"1.57","13","-217","1","5","0","110","62012","-311","empty","5152062"
"1.53","14","-440","1","5","0","110","62013","-255","empty","5152062"
"1.45","15","34","1","5","0","107","62014","-136","empty","5152062"
"1.45","16","-163","1","5","0","107","62015","-146","empty","5152062"
"1.45","17","-350","1","5","0","107","62016","-166","empty","5152062"
"","210","","107111","13","","","62017","","","5152062"
"","207","","131911","13","","","62018","","","5152062"
"","209","","107511","13","","","62019","","","5152062"
"","205","","107611","13","","","62020","","","5152062"
"","208","","107811","13","","","62021","","","5152062"
"","203","","131411","13","","","62022","","","5152062"
"","204","","131311","13","","","62023","","","5152062"
"","205","","131511","13","","","62024","","","5152062"
"1.57","1","-13","1","5","0","108","62025","-235","empty","5152062"
"1","2","382","2","5","0","210","62026","11","empty","5152062"
"1","1","0","1","31","","0","62027","1","","5152062"
"0","2","0","2","31","","0","62028","1","","5152062"
"0","12","0","12","31","","0","62029","1","","5152062"
"1","3","0","3","31","","0","62030","1","","5152062"
"","","","0","91","","","62031","","","5152062"
"","telop_2","","3","37","","","62032","","","5152062"
"","0","","0","102","","0","62033","","","5152062"
"","0","","1","93","","","62034","","","5152062"
"0.2","doya_talk","","107111","3","","1","62035","","","5152062"
"","vo_rag_2001","0","vo_rag","21","","0","62036","","","5152062"
"0","一大清早的，真虧妳們能聚集在此。","1","107111","11","35","9","62037","1","0","5152062"
"","","0","0","91","","0","62038","","","5152062"
"0.2","cool_in_joy","cool_talk_joy","107111","3","0","0","62039","1","","5152062"
"","vo_rag_2002","0","vo_rag","21","","0","62040","","","5152062"
"0","就來將我珍藏的體操\n傳授給妳們吧♪","1","107111","11","35","6","62041","1","0","5152062"
"","","0","0","91","","0","62042","","","5152062"
"0.2","cool_idle","","107111","3","","1","62043","","","5152062"
"0.2","gutsB_talk_anger","","131311","3","","1","62044","","","5152062"
"","vo_rag_2003","0","vo_rag","21","","0","62045","","","5152062"
"0","無論是何等激烈的體操……\n我都會努力跳完的……！","1","131311","11","0","10","62046","1","0","5152062"
"","","0","0","91","","0","62047","","","5152062"
"0.2","riri_idle","","131311","3","","1","62048","","","5152062"
"","","","1","26","","","62049","","","5152062"
"0.2","joy_talk_normal","","107111","3","","1","62050","","","5152062"
"0.2","idle_normal","","131911","3","","1","62051","","","5152062"
"0.2","idle_normal","","107511","3","","1","62052","","","5152062"
"0.2","idle_normal","","107611","3","","1","62053","","","5152062"
"0.2","idle_normal","","107811","3","","1","62054","","","5152062"
"0.2","idle_normal","","131411","3","","1","62055","","","5152062"
"0.2","idle_normal","","131311","3","","1","62056","","","5152062"
"0.2","idle_normal","","131511","3","","1","62057","","","5152062"
"","vo_rag_2004","0","vo_rag","21","","0","62058","","","5152062"
"0","那就開始囉。\n來，一二一二。\n手再高一點！","1","107111","11","0","8","62059","0","2","5152062"
"","0","0","1.1","93","","0","62060","","","5152062"
"","bgm_MC175A","","bgm_MC175A","25","","","62061","","","5152062"
"","1","","2","32","","","62062","","","5152062"
"0.2","clapping_in","clapping_loop","107111","3","0","0","62063","1","","5152062"
"0.2","idol_before_dance","","131911","3","","0","62064","","","5152062"
"0.2","idol_before_dance","","107511","3","","0","62065","","","5152062"
"0.2","idol_before_dance","","107611","3","","0","62066","","","5152062"
"0.2","idol_before_dance","","107811","3","","0","62067","","","5152062"
"0.2","idol_before_dance","","131411","3","","0","62068","","","5152062"
"0.2","idol_before_dance","","131311","3","","0","62069","","","5152062"
"0.2","idol_before_dance","","131511","3","","0","62070","","","5152062"
"","","","0","91","","","62071","","","5152062"
"","1","","12","32","","","62072","","","5152062"
"0.2","idol_danceF","","131911","3","","1","62073","","","5152062"
"0.2","idol_danceF","","107511","3","","1","62074","","","5152062"
"0.2","idol_danceF","","107611","3","","1","62075","","","5152062"
"0.2","idol_danceF","","107811","3","","1","62076","","","5152062"
"0.2","idol_danceB_in","idol_danceB_loop","131411","3","0","0","62077","1","","5152062"
"0.2","idol_danceB_in","idol_danceB_loop","131311","3","0","0","62078","1","","5152062"
"0.2","idol_danceB_in","idol_danceB_loop","131511","3","0","0","62079","1","","5152062"
"0.2","idol_danceF","","12","3","","1","62080","","","5152062"
"0.2","idol_danceF","","13","3","","1","62081","","","5152062"
"0.2","idol_danceF","","11","3","","1","62082","","","5152062"
"0.2","idol_danceF","","14","3","","1","62083","","","5152062"
"0.2","idol_danceB_loop","","15","3","","1","62084","","","5152062"
"0.2","idol_danceB_loop","","16","3","","1","62085","","","5152062"
"0.2","idol_danceB_loop","","17","3","","1","62086","","","5152062"
"","0","0","2.8","93","","0","62087","","","5152062"
"","0","0","0.1","93","","0","62088","","","5152062"
"0.2","pointing_in_anger","pointing_loop_anger","107111","3","0","0","62089","1","","5152062"
"","0","0","0.5","93","","0","62090","","","5152062"
"","vo_rag_2005","0","vo_rag","21","","0","62091","","","5152062"
"0","0204_in","","2","3","","0","62092","","","5152062"
"","0","","2.5","93","","","62093","","","5152062"
"0","0204_out","","2","3","","0","62094","","","5152062"
"","0","","0.2","93","","","62095","","","5152062"
"0.2","angry_loop","","107111","3","","1","62096","","","5152062"
"","vo_rag_2006","0","vo_rag","21","","0","62097","","","5152062"
"0","0205_in","","2","3","","0","62098","","","5152062"
"","0","","2.2","93","","","62099","","","5152062"
"0","0205_out","","2","3","","0","62100","","","5152062"
"","0","","0.3","93","","","62101","","","5152062"
"0.2","clapping_in_talk2","clapping_loop_talk2","107111","3","0","0","62102","1","","5152062"
"","0","","2.1","93","","","62103","","","5152062"
"","out","","12","37","","","62104","","","5152062"
"0.1","idol_poseF_in","idol_poseF_loop","131911","3","0","0","62105","1","","5152062"
"0.1","idol_poseF_in","idol_poseF_loop","107511","3","0","0","62106","1","","5152062"
"0.1","idol_poseF_in","idol_poseF_loop","107611","3","0","0","62107","1","","5152062"
"0.1","idol_poseF_in","idol_poseF_loop","107811","3","0","0","62108","1","","5152062"
"0.1","idol_poseB_in","idol_poseB_loop","131411","3","0","0","62109","1","","5152062"
"0.1","idol_poseB_in","idol_poseB_loop","131311","3","0","0","62110","1","","5152062"
"0.1","idol_poseB_in","idol_poseB_loop","131511","3","0","0","62111","1","","5152062"
"0.2","empty","","12","3","","1","62112","","","5152062"
"0.2","empty","","13","3","","1","62113","","","5152062"
"0.2","empty","","11","3","","1","62114","","","5152062"
"0.2","empty","","14","3","","1","62115","","","5152062"
"0.2","empty","","15","3","","1","62116","","","5152062"
"0.2","empty","","16","3","","1","62117","","","5152062"
"0.2","empty","","17","3","","1","62118","","","5152062"
"","93","0.7","107611","2","","-206","62119","11","","5152062"
"","-13","0.7","131911","2","","-235","62120","11","","5152062"
"","-152","0.7","107511","2","","-248","62121","11","","5152062"
"","-277","0.7","107811","2","","-243","62122","11","","5152062"
"","8","0.7","131411","2","","-151","62123","11","","5152062"
"","-102","0.7","131311","2","","-154","62124","11","","5152062"
"","-222","0.7","131511","2","","-167","62125","11","","5152062"
"","0","","1.6","93","","","62126","","","5152062"
"","finish","","2","37","","","62127","","","5152062"
"","se_10058300_idle_finish","","se_10058300","23","","0","62128","","","5152062"
"0","bgm_MC173B","0.5","bgm_MC173B","27","1","0.5","62129","0","","5152062"
"","0","","0","93","","","62130","","","5152062"
"0.1","clapping_end","","107111","3","","0","62131","","","5152062"
"","0","","2","93","","","62132","","","5152062"
"0.2","armcrossed_in","armcrossed_talk","107111","3","0","0","62133","1","","5152062"
"","vo_rag_2007","0","vo_rag","21","","0","62134","","","5152062"
"0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","107111","11","35","7","62135","1","0","5152062"
"","","0","0","91","","0","62136","","","5152062"
"0.2","armcrossed_idle","","107111","3","","1","62137","","","5152062"
"0","pack_in","pack_talk","5","3","0","0","62138","1","","5152062"
"","se_10058300_pack_appear","","se_10058300","23","","0","62139","","","5152062"
"0.2","idol_poseF_end_emilia_in","idol_poseF_end_emilia_loop","131911","3","0","0","62140","1","","5152062"
"","0","","1","93","","","62141","","","5152062"
"","vo_rag_2008","0","vo_rag","21","","0","62142","","","5152062"
"5","我說，莉雅，\n這個算是廣播體操嗎？","1","5","11","24","7","62143","1","0","5152062"
"","","0","0","91","","0","62144","","","5152062"
"","0","","0","22","","","62145","","","5152062"
"0.2","idol_poseF_end_emilia_loop_nervous","","131911","3","","1","62146","","","5152062"
"0","idol_poseF_end_emilia_nervous_in","idol_poseF_end_emilia_loop","1","3","0","0","62147","1","","5152062"
"0.2","pack_idle","","5","3","","1","62148","","","5152062"
"0.2","chris_laugh","","107111","3","","1","62149","","","5152062"
"","se_10058300_emotion_idol","","se_10058300","23","","0","62150","","","5152062"
"5","5","0","5","12","5","2","62151","0","0","5152062"
"0","10","0","107111","12","0","2","62152","0","0","5152062"
"","0","","2.5","93","","","62153","","","5152062"
"","","","62155","101","","","62154","","","5152062"
"","bgm_MC173B","","bgm_MC173B","25","","","62155","","","5152062"
"","0","","0","22","","","62156","","","5152062"
"1.8","131711","124","1","1","1","109","63001","-215","ames_sit_idle","5152063"
"1.8","132011","-119","1","1","0","108","63002","-215","echidna_sit_thinking_idle","5152063"
"1.8","1","-119","1","5","0","109","63003","-215","empty","5152063"
"","209","","131711","13","","","63004","","","5152063"
"","208","","132011","13","","","63005","","","5152063"
"1","1","0","1","31","","0","63006","1.16","","5152063"
"1","10","0","10","31","","0","63007","1","","5152063"
"0","5","0","5","31","","0","63008","1","","5152063"
"1","3","0","3","31","","0","63009","1","","5152063"
"","0","","0","91","","","63010","","","5152063"
"","telop_3","","3","37","","","63011","","","5152063"
"","0","","0","102","","0","63012","","","5152063"
"","0","","1","93","","","63013","","","5152063"
"0.2","echidna_sit_thinking_talk","","132011","3","","1","63014","","","5152063"
"","vo_rag_5001","0","vo_rag","21","","0","63015","","","5152063"
"-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","132011","11","50","7","63016","1","0","5152063"
"","","0","0","91","","0","63017","","","5152063"
"0.2","echidna_sit_talk","","132011","3","","1","63018","","","5152063"
"","vo_rag_5002","0","vo_rag","21","","0","63019","","","5152063"
"-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","132011","11","50","8","63020","1","0","5152063"
"","","0","0","91","","0","63021","","","5152063"
"0.2","echidna_sit_idle","","132011","3","","1","63022","","","5152063"
"0.2","ames_yareyare_in","ames_yareyare_talk","131711","3","0","0","63023","1","","5152063"
"","vo_rag_5003","0","vo_rag","21","","0","63024","","","5152063"
"20","居然提出這麼麻煩的要求。","1","131711","11","50","6","63025","1","0","5152063"
"","","0","0","91","","0","63026","","","5152063"
"0.2","ames_sit_talk","","131711","3","","1","63027","","","5152063"
"","vo_rag_5004","0","vo_rag","21","","0","63028","","","5152063"
"20","雖然其中好像有很多誤解，\n不過就算了。","1","131711","11","50","7","63029","1","0","5152063"
"","","0","0","91","","0","63030","","","5152063"
"","vo_rag_5005","0","vo_rag","21","","0","63031","","","5152063"
"20","那麼，\n妳試著跟我做一樣的動作。","1","131711","11","50","7","63032","1","0","5152063"
"","","0","0","91","","0","63033","","","5152063"
"0.2","ames_sit_out","idle_normal","131711","3","0","0","63034","1","","5152063"
"","0","","0.1","93","","","63035","","","5152063"
"0.2","echidna_sit_out","idle_normal","132011","3","0","0","63036","1","","5152063"
"","out","","10","37","","","63037","","","5152063"
"","0","","1","93","","","63038","","","5152063"
"","","0","0","91","","0","63039","","","5152063"
"","bgm_MC175A","","bgm_MC175A","25","","","63040","","","5152063"
"","1","","5","32","","","63041","","","5152063"
"0.2","isekai_dance","","131711","3","","1","63042","","","5152063"
"","0","","0.1","93","","","63043","","","5152063"
"0.2","isekai_dance","","132011","3","","1","63044","","","5152063"
"","vo_rag_5006","0","vo_rag","21","","0","63045","","","5152063"
"0","來，一二一二、\n踏步踏步……","1","131711","11","0","7","63046","0","1.7","5152063"
"","0","","7","93","","","63047","","","5152063"
"","","0","0","91","","0","63048","","","5152063"
"","vo_rag_5007","0","vo_rag","21","","0","63049","","","5152063"
"0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","132011","11","0","9","63050","1","0","5152063"
"","0","","3.4","93","","","63051","","","5152063"
"0","bgm_MC173B","0.5","bgm_MC173B","27","1","0.5","63052","0","","5152063"
"","out","","5","37","","","63053","","","5152063"
"0","tired_in","tired_talk","1","3","0","0","63054","1","","5152063"
"0","echidna_tired_in","echidna_tired_talk","132011","3","0","0","63055","1","","5152063"
"","se_10058300_isekai_breath","","se_10058300","23","","0","63056","","","5152063"
"","0","","7.6","93","","","63057","","","5152063"
"","","0","63050","91","","0","63058","","","5152063"
"0.2","tired_idle","","1","3","","1","63059","","","5152063"
"0.2","echidna_tired_idle","","132011","3","","1","63060","","","5152063"
"0","shock_in","shock_talk","131711","3","0","0","63061","1","","5152063"
"","vo_rag_5008","0","vo_rag","21","","0","63062","","","5152063"
"0","騙人的吧！才只做了\n一點點而已耶！","1","131711","11","0","7","63063","1","0","5152063"
"","","0","0","91","","0","63064","","","5152063"
"0.2","shock_to_surprise","surprise_idle","131711","3","","0","63065","1","","5152063"
