9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937
"telop_1","","61024","37","","","","3","","5152061",""
"0","","61025","102","","","0","0","","5152061",""
"0","","61026","93","","","","1","","5152061",""
"callout_in","1","61027","3","0.2","callout_loop","0","110311","","5152061","0"
"0","","61028","93","","","","0.1","","5152061",""
"vo_rag_6001","","61029","21","","0","0","vo_rag","","5152061",""
"1001_in","","61030","3","0","","0","3","","5152061",""
"1","","61031","93","","","","1.9","","5152061",""
"1001_mid","","61032","3","0","","0","3","","5152061",""
"","","61033","92","","","","","","5152061",""
"1001_out","","61034","3","0","","0","3","","5152061",""
"0","","61035","93","","","","0.2","","5152061",""
"doya_idle_joy1R","","61036","3","0.3","","1","110311","","5152061",""
"gutsB_in_joy","1","61037","3","0.2","gutsB_talk_joy","0","102311","","5152061","0"
"wish_talk","","61038","3","0.2","","1","102111","","5152061",""
"hello_2","1","61039","3","0.2","idle_normal_joy","0","131911","","5152061","0"
"sad_talk_joy","","61040","3","0.2","","1","107711","","5152061",""
"handsup_in","1","61041","3","0.2","handsup_loop","0","122811","","5152061","0"
"leanforward_joy","","61042","3","0.2","","1","122911","","5152061",""
"talk_normal","","61043","3","0.2","","1","122711","","5152061",""
"vo_rag_6002","","61044","21","","0","0","vo_rag","","5152061",""
"-110","0","61045","2","","0","142","3","","5152061",""
"1002_in","","61046","3","0","","0","3","","5152061",""
"1","","61047","93","","","","1.9","","5152061",""
"1002_mid","","61048","3","0","","0","3","","5152061",""
"","","61049","92","","","","","","5152061",""
"1002_out","","61050","3","0","","0","3","","5152061",""
"gutsB_idle","","61051","3","0.2","","1","102311","","5152061",""
"wish_idle","","61052","3","0.2","","1","102111","","5152061",""
"idle_normal","","61053","3","0.2","","1","131911","","5152061",""
"sad_idle_normal","","61054","3","0.2","","1","107711","","5152061",""
"cool_idle","","61055","3","0.2","","1","122811","","5152061",""
"idle_normal_joy1R","","61056","3","0.2","","1","122911","","5152061",""
"wish_idle","","61057","3","0.2","","1","122711","","5152061",""
"gutsB_in","1","61058","3","0.2","gutsB_talk","0","110311","","5152061","0"
"vo_rag_6003","","61059","21","","0","0","vo_rag","","5152061",""
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","61060","11","0","1","7","110311","0","5152061","15"
"","","61061","91","","0","0","0","","5152061",""
"bgm_MC175B","","61062","25","","","","bgm_MC175B","","5152061",""
"1","","61063","32","","","","2","","5152061",""
"kids_gungun_in","1","61064","3","0.2","kids_gungun_loop","0","110311","","5152061","0"
"vo_rag_6004","","61065","21","","0","0","vo_rag","","5152061",""
"首先把雙手朝向天空\n用力伸出去──！","0","61066","11","0","1","7","110311","1.7","5152061","0"
"0","","61067","93","","","","0.1","","5152061",""
"kids_gungun_in","1","61068","3","0.2","kids_gungun_loop","0","131911","","5152061","0"
"kids_gungun_in","1","61069","3","0.2","kids_gungun_loop","0","102311","","5152061","0"
"kids_gungun_in","1","61070","3","0.2","kids_gungun_loop","0","102111","","5152061","0"
"kids_gungun_in","1","61071","3","0.2","kids_gungun_loop","0","107711","","5152061","0"
"kids_gungun_in","1","61072","3","0.2","kids_gungun_loop","0","122811","","5152061","0"
"kids_gungun_in","1","61073","3","0.2","kids_gungun_loop","0","122911","","5152061","0"
"kids_gungun_in","1","61074","3","0.2","kids_gungun_loop","0","122711","","5152061","0"
"0","","61075","93","","","","5.2","","5152061",""
"","","61076","91","","0","0","61066","","5152061",""
"vo_rag_6005","","61077","21","","0","0","vo_rag","","5152061",""
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","0","61078","11","13","1","8","102311","2.3","5152061","60"
"0","","61079","93","","","","7.8","","5152061",""
"","","61080","91","","0","0","61078","","5152061",""
"kids_furifuri","","61081","3","0.3","","1","110311","","5152061",""
"vo_rag_6006","","61082","21","","0","0","vo_rag","","5152061",""
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","0","61083","11","21","1","7","110311","1.7","5152061","17"
"0","","61084","93","","","","0.1","","5152061",""
"kids_furifuri","","61085","3","0.3","","1","131911","","5152061",""
"kids_furifuriB","","61086","3","0.3","","1","102311","","5152061",""
"kids_furifuri","","61087","3","0.3","","1","102111","","5152061",""
"kids_furifuriB","","61088","3","0.3","","1","107711","","5152061",""
"kids_furifuri","","61089","3","0.3","","1","122811","","5152061",""
"kids_furifuriB","","61090","3","0.3","","1","122911","","5152061",""
"kids_furifuri","","61091","3","0.3","","1","122711","","5152061",""
"0","","61092","93","","","","7.3","","5152061",""
"","","61093","91","","0","0","61083","","5152061",""
"vo_rag_6007","","61094","21","","0","0","vo_rag","","5152061",""
"左右左右～感覺越來越有趣了呢♪","0","61095","11","0","1","8","102111","0.5","5152061","60"
"0","","61096","93","","","","5.2","","5152061",""
"","","61097","91","","0","0","61095","","5152061",""
"joy_idle","","61098","3","0.2","","1","131911","","5152061",""
"joy_idle","","61099","3","0.2","","1","102311","","5152061",""
"joy_idle","","61100","3","0.2","","1","102111","","5152061",""
"joy_idle","","61101","3","0.2","","1","107711","","5152061",""
"joy_idle","","61102","3","0.2","","1","122811","","5152061",""
"joy_idle","","61103","3","0.2","","1","122911","","5152061",""
"joy_idle","","61104","3","0.2","","1","122711","","5152061",""
"kids_jump_in_saren","0","61105","3","0.2","kids_jump_sideHair_out","0","110311","","5152061","0"
"vo_rag_6008","","61106","21","","0","0","vo_rag","","5152061",""
"最後大家一起大大地……跳躍──！","0","61107","11","0","1","7","110311","1","5152061","0"
"0","","61108","93","","","","0.1","","5152061",""
"kids_jump_in","1","61109","3","0.2","kids_jump_mid","0","131911","","5152061","0"
"kids_jump_in","1","61110","3","0.2","kids_jump_mid","0","102311","","5152061","0"
"kids_jump_in","1","61111","3","0.2","kids_jump_mid","0","102111","","5152061","0"
"kids_jump_in","1","61112","3","0.2","kids_jump_mid","0","107711","","5152061","0"
"kids_jump_in","1","61113","3","0.2","kids_jump_mid","0","122811","","5152061","0"
"kids_jump_in","1","61114","3","0.2","kids_jump_mid","0","122911","","5152061","0"
"kids_jump_in","1","61115","3","0.2","kids_jump_mid","0","122711","","5152061","0"
"0","","61116","93","","","","4.1","","5152061",""
"","","61117","91","","0","0","61107","","5152061",""
"finish","","61118","37","","","","2","","5152061",""
"se_10058300_kids_finish","","61119","23","","","0","se_10058300","","5152061",""
"kids_jump_out","","61120","3","0","","0","131911","","5152061",""
"kids_jump_out","","61121","3","0","","0","102311","","5152061",""
"kids_jump_out","","61122","3","0","","0","102111","","5152061",""
"kids_jump_sideHair_out","","61123","3","0","","0","107711","","5152061",""
"kids_jump_out","","61124","3","0","","0","122811","","5152061",""
"kids_jump_out","","61125","3","0","","0","122911","","5152061",""
"kids_jump_sideHair_out","","61126","3","0","","0","122711","","5152061",""
"vo_rag_6009","","61127","21","","0","0","vo_rag","","5152061",""
"1009_in","","61128","3","0","","0","2","","5152061",""
"1","","61129","93","","","","0.4","","5152061",""
"1009_mid","","61130","3","0","","0","2","","5152061",""
"","","61131","92","","","","","","5152061",""
"1009_out","","61132","3","0","","0","2","","5152061",""
"0","","61133","93","","","","0.2","","5152061",""
"kids_jump_end","1","61134","3","0","idle_normal","0","131911","","5152061","0.2"
"kids_jump_end","1","61135","3","0","joy_idle_normal","0","102311","","5152061","0.2"
"kids_jump_end","1","61136","3","0","wish_idle","0","102111","","5152061","0.2"
"kids_jump_sideHair_end","1","61137","3","0","idle_normal","0","107711","","5152061","0.2"
"kids_jump_end","1","61138","3","0","doya_idle","0","122811","","5152061","0.2"
"kids_jump_end","1","61139","3","0","idle_normal","0","122911","","5152061","0.2"
"kids_jump_sideHair_end","1","61140","3","0","idle_normal","0","122711","","5152061","0.2"
"bgm_MC173B","0","61141","27","0","0.5","0.5","bgm_MC173B","","5152061","1"
"kids_jump_sideHair_end","1","61142","3","0","talk_normal","0","110311","","5152061","0.2"
"vo_rag_6010","","61143","21","","0","0","vo_rag","","5152061",""
"好的，辛苦了。\n大家玩得開心嗎？","1","61144","11","0","1","6","110311","0","5152061","0"
"","","61145","91","","0","0","0","","5152061",""
"idle_normal","","61146","3","0.2","","1","110311","","5152061",""
"gutsB_in","1","61147","3","0.2","gutsB_talk","0","131911","","5152061","0"
"surprise3_in_joy2","1","61148","3","0.2","surprise3_loop_joy2","0","102311","","5152061","0"
"memory_talk","","61149","3","0.2","","1","102111","","5152061",""
"wish_talk_joy_shy","","61150","3","0.2","","1","107711","","5152061",""
"eieio_in","1","61151","3","0.2","eieio_loop","0","122811","","5152061","0"
"anger_talk_joy","","61152","3","0.2","","1","122911","","5152061",""
"sad_talk_dere2","","61153","3","0.2","","1","122711","","5152061",""
"vo_rag_6011","","61154","21","","0","0","vo_rag","","5152061",""
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","61155","11","0","1","7","131911","0","5152061","60"
"","","61156","91","","0","0","0","","5152061",""
"gutsB_idle","","61157","3","0.2","","1","131911","","5152061",""
"memory_talk","","61158","3","0.2","","1","102111","","5152061",""
"vo_rag_6012","","61159","21","","0","0","vo_rag","","5152061",""
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","61160","11","0","1","8","102111","0","5152061","56"
"","","61161","91","","0","0","0","","5152061",""
"memory_talk","","61162","3","0.2","","1","102111","","5152061",""
"se_10058300_emotion_laugh","","61163","23","","","0","se_10058300","","5152061",""
"1","","61164","32","","","","11","","5152061",""
"sad_talk_normal","","61165","3","0.2","","1","110311","","5152061",""
"vo_rag_6013","","61166","21","","0","0","vo_rag","","5152061",""
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","61167","11","0","1","7","110311","0","5152061","0"
"","","61168","91","","0","0","0","","5152061",""
"0","","61169","32","","","","11","","5152061",""
"0","","61170","22","","","","0","","5152061",""
"0","","61171","93","","","","0.1","","5152061",""
"wish_talk_joy_shy","","61172","3","0.2","","1","110311","","5152061",""
"smile2_joy","1","61173","3","0.2","sad_idle_joy","0","131911","","5152061","0"
"joy_idle","","61174","3","0.2","","1","102311","","5152061",""
"memory_idle","","61175","3","0.2","","1","102111","","5152061",""
"wish_idle_dere","","61176","3","0.2","","1","107711","","5152061",""
"cool_talk_dere2","","61177","3","0.2","","1","122811","","5152061",""
"anger_idle_normal2","","61178","3","0.2","","1","122911","","5152061",""
"sad_idle_dere","","61179","3","0.2","","1","122711","","5152061",""
"se_10058300_emotion_kids","","61180","23","","","0","se_10058300","","5152061",""
"9","0","61181","12","0","0","2","110311","0","5152061","0"
"7","0","61182","12","0","0","2","131911","0","5152061","0"
"10","0","61183","12","0","0","2","102311","0","5152061","0"
"6","0","61184","12","0","0","2","102111","0","5152061","0"
"0","","61185","93","","","","2.5","","5152061",""
"","","61186","101","","","","61187","","5152061",""
"bgm_MC173B","","61187","25","","","","bgm_MC173B","","5152061",""
"0","","61188","22","","","","0","","5152061",""
"107111","-280","62001","1","1.55","382","110","1","doya_idle","5152062","1"
"107611","-210","62002","1","1.5","145","105","1","idle_normal","5152062","0"
"131911","-296","62003","1","1.57","-22","107","1","joy_idle_normal","5152062","0"
"107511","-311","62004","1","1.57","-217","109","1","wish_idle_joy","5152062","0"
"107811","-255","62005","1","1.53","-440","108","1","cool_idle","5152062","0"
"131411","-136","62006","1","1.45","34","103","1","idle_normal","5152062","0"
"131311","-146","62007","1","1.45","-163","104","1","riri_idle","5152062","0"
"131511","-166","62008","1","1.45","-350","105","1","sad_idle_surprise1","5152062","0"
"5","-235","62009","5","1.5","-13","106","5","empty","5152062","1"
"11","-210","62010","5","1.5","145","110","1","empty","5152062","0"
"12","-296","62011","5","1.57","-22","110","1","empty","5152062","0"
"13","-311","62012","5","1.57","-217","110","1","empty","5152062","0"
"14","-255","62013","5","1.53","-440","110","1","empty","5152062","0"
"15","-136","62014","5","1.45","34","107","1","empty","5152062","0"
"16","-146","62015","5","1.45","-163","107","1","empty","5152062","0"
"17","-166","62016","5","1.45","-350","107","1","empty","5152062","0"
"210","","62017","13","","","","107111","","5152062",""
"207","","62018","13","","","","131911","","5152062",""
"209","","62019","13","","","","107511","","5152062",""
"205","","62020","13","","","","107611","","5152062",""
"208","","62021","13","","","","107811","","5152062",""
"203","","62022","13","","","","131411","","5152062",""
"204","","62023","13","","","","131311","","5152062",""
"205","","62024","13","","","","131511","","5152062",""
"1","-235","62025","5","1.57","-13","108","1","empty","5152062","0"
"2","11","62026","5","1","382","210","2","empty","5152062","0"
"1","1","62027","31","1","0","0","1","","5152062",""
"2","1","62028","31","0","0","0","2","","5152062",""
"12","1","62029","31","0","0","0","12","","5152062",""
"3","1","62030","31","1","0","0","3","","5152062",""
"","","62031","91","","","","0","","5152062",""
"telop_2","","62032","37","","","","3","","5152062",""
"0","","62033","102","","","0","0","","5152062",""
"0","","62034","93","","","","1","","5152062",""
"doya_talk","","62035","3","0.2","","1","107111","","5152062",""
"vo_rag_2001","","62036","21","","0","0","vo_rag","","5152062",""
"一大清早的，真虧妳們能聚集在此。","1","62037","11","0","1","9","107111","0","5152062","35"
"","","62038","91","","0","0","0","","5152062",""
"cool_in_joy","1","62039","3","0.2","cool_talk_joy","0","107111","","5152062","0"
"vo_rag_2002","","62040","21","","0","0","vo_rag","","5152062",""
"就來將我珍藏的體操\n傳授給妳們吧♪","1","62041","11","0","1","6","107111","0","5152062","35"
"","","62042","91","","0","0","0","","5152062",""
"cool_idle","","62043","3","0.2","","1","107111","","5152062",""
"gutsB_talk_anger","","62044","3","0.2","","1","131311","","5152062",""
"vo_rag_2003","","62045","21","","0","0","vo_rag","","5152062",""
"無論是何等激烈的體操……\n我都會努力跳完的……！","1","62046","11","0","1","10","131311","0","5152062","0"
"","","62047","91","","0","0","0","","5152062",""
"riri_idle","","62048","3","0.2","","1","131311","","5152062",""
"","","62049","26","","","","1","","5152062",""
"joy_talk_normal","","62050","3","0.2","","1","107111","","5152062",""
"idle_normal","","62051","3","0.2","","1","131911","","5152062",""
"idle_normal","","62052","3","0.2","","1","107511","","5152062",""
"idle_normal","","62053","3","0.2","","1","107611","","5152062",""
"idle_normal","","62054","3","0.2","","1","107811","","5152062",""
"idle_normal","","62055","3","0.2","","1","131411","","5152062",""
"idle_normal","","62056","3","0.2","","1","131311","","5152062",""
"idle_normal","","62057","3","0.2","","1","131511","","5152062",""
"vo_rag_2004","","62058","21","","0","0","vo_rag","","5152062",""
"那就開始囉。\n來，一二一二。\n手再高一點！","0","62059","11","0","1","8","107111","2","5152062","0"
"0","","62060","93","","0","0","1.1","","5152062",""
"bgm_MC175A","","62061","25","","","","bgm_MC175A","","5152062",""
"1","","62062","32","","","","2","","5152062",""
"clapping_in","1","62063","3","0.2","clapping_loop","0","107111","","5152062","0"
"idol_before_dance","","62064","3","0.2","","0","131911","","5152062",""
"idol_before_dance","","62065","3","0.2","","0","107511","","5152062",""
"idol_before_dance","","62066","3","0.2","","0","107611","","5152062",""
"idol_before_dance","","62067","3","0.2","","0","107811","","5152062",""
"idol_before_dance","","62068","3","0.2","","0","131411","","5152062",""
"idol_before_dance","","62069","3","0.2","","0","131311","","5152062",""
"idol_before_dance","","62070","3","0.2","","0","131511","","5152062",""
"","","62071","91","","","","0","","5152062",""
"1","","62072","32","","","","12","","5152062",""
"idol_danceF","","62073","3","0.2","","1","131911","","5152062",""
"idol_danceF","","62074","3","0.2","","1","107511","","5152062",""
"idol_danceF","","62075","3","0.2","","1","107611","","5152062",""
"idol_danceF","","62076","3","0.2","","1","107811","","5152062",""
"idol_danceB_in","1","62077","3","0.2","idol_danceB_loop","0","131411","","5152062","0"
"idol_danceB_in","1","62078","3","0.2","idol_danceB_loop","0","131311","","5152062","0"
"idol_danceB_in","1","62079","3","0.2","idol_danceB_loop","0","131511","","5152062","0"
"idol_danceF","","62080","3","0.2","","1","12","","5152062",""
"idol_danceF","","62081","3","0.2","","1","13","","5152062",""
"idol_danceF","","62082","3","0.2","","1","11","","5152062",""
"idol_danceF","","62083","3","0.2","","1","14","","5152062",""
"idol_danceB_loop","","62084","3","0.2","","1","15","","5152062",""
"idol_danceB_loop","","62085","3","0.2","","1","16","","5152062",""
"idol_danceB_loop","","62086","3","0.2","","1","17","","5152062",""
"0","","62087","93","","0","0","2.8","","5152062",""
"0","","62088","93","","0","0","0.1","","5152062",""
"pointing_in_anger","1","62089","3","0.2","pointing_loop_anger","0","107111","","5152062","0"
"0","","62090","93","","0","0","0.5","","5152062",""
"vo_rag_2005","","62091","21","","0","0","vo_rag","","5152062",""
"0204_in","","62092","3","0","","0","2","","5152062",""
"0","","62093","93","","","","2.5","","5152062",""
"0204_out","","62094","3","0","","0","2","","5152062",""
"0","","62095","93","","","","0.2","","5152062",""
"angry_loop","","62096","3","0.2","","1","107111","","5152062",""
"vo_rag_2006","","62097","21","","0","0","vo_rag","","5152062",""
"0205_in","","62098","3","0","","0","2","","5152062",""
"0","","62099","93","","","","2.2","","5152062",""
"0205_out","","62100","3","0","","0","2","","5152062",""
"0","","62101","93","","","","0.3","","5152062",""
"clapping_in_talk2","1","62102","3","0.2","clapping_loop_talk2","0","107111","","5152062","0"
"0","","62103","93","","","","2.1","","5152062",""
"out","","62104","37","","","","12","","5152062",""
"idol_poseF_in","1","62105","3","0.1","idol_poseF_loop","0","131911","","5152062","0"
"idol_poseF_in","1","62106","3","0.1","idol_poseF_loop","0","107511","","5152062","0"
"idol_poseF_in","1","62107","3","0.1","idol_poseF_loop","0","107611","","5152062","0"
"idol_poseF_in","1","62108","3","0.1","idol_poseF_loop","0","107811","","5152062","0"
"idol_poseB_in","1","62109","3","0.1","idol_poseB_loop","0","131411","","5152062","0"
"idol_poseB_in","1","62110","3","0.1","idol_poseB_loop","0","131311","","5152062","0"
"idol_poseB_in","1","62111","3","0.1","idol_poseB_loop","0","131511","","5152062","0"
"empty","","62112","3","0.2","","1","12","","5152062",""
"empty","","62113","3","0.2","","1","13","","5152062",""
"empty","","62114","3","0.2","","1","11","","5152062",""
"empty","","62115","3","0.2","","1","14","","5152062",""
"empty","","62116","3","0.2","","1","15","","5152062",""
"empty","","62117","3","0.2","","1","16","","5152062",""
"empty","","62118","3","0.2","","1","17","","5152062",""
"93","11","62119","2","","0.7","-206","107611","","5152062",""
"-13","11","62120","2","","0.7","-235","131911","","5152062",""
"-152","11","62121","2","","0.7","-248","107511","","5152062",""
"-277","11","62122","2","","0.7","-243","107811","","5152062",""
"8","11","62123","2","","0.7","-151","131411","","5152062",""
"-102","11","62124","2","","0.7","-154","131311","","5152062",""
"-222","11","62125","2","","0.7","-167","131511","","5152062",""
"0","","62126","93","","","","1.6","","5152062",""
"finish","","62127","37","","","","2","","5152062",""
"se_10058300_idle_finish","","62128","23","","","0","se_10058300","","5152062",""
"bgm_MC173B","0","62129","27","0","0.5","0.5","bgm_MC173B","","5152062","1"
"0","","62130","93","","","","0","","5152062",""
"clapping_end","","62131","3","0.1","","0","107111","","5152062",""
"0","","62132","93","","","","2","","5152062",""
"armcrossed_in","1","62133","3","0.2","armcrossed_talk","0","107111","","5152062","0"
"vo_rag_2007","","62134","21","","0","0","vo_rag","","5152062",""
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","62135","11","0","1","7","107111","0","5152062","35"
"","","62136","91","","0","0","0","","5152062",""
"armcrossed_idle","","62137","3","0.2","","1","107111","","5152062",""
"pack_in","1","62138","3","0","pack_talk","0","5","","5152062","0"
"se_10058300_pack_appear","","62139","23","","","0","se_10058300","","5152062",""
"idol_poseF_end_emilia_in","1","62140","3","0.2","idol_poseF_end_emilia_loop","0","131911","","5152062","0"
"0","","62141","93","","","","1","","5152062",""
"vo_rag_2008","","62142","21","","0","0","vo_rag","","5152062",""
"我說，莉雅，\n這個算是廣播體操嗎？","1","62143","11","5","1","7","5","0","5152062","24"
"","","62144","91","","0","0","0","","5152062",""
"0","","62145","22","","","","0","","5152062",""
"idol_poseF_end_emilia_loop_nervous","","62146","3","0.2","","1","131911","","5152062",""
"idol_poseF_end_emilia_nervous_in","1","62147","3","0","idol_poseF_end_emilia_loop","0","1","","5152062","0"
"pack_idle","","62148","3","0.2","","1","5","","5152062",""
"chris_laugh","","62149","3","0.2","","1","107111","","5152062",""
"se_10058300_emotion_idol","","62150","23","","","0","se_10058300","","5152062",""
"5","0","62151","12","5","0","2","5","0","5152062","5"
"10","0","62152","12","0","0","2","107111","0","5152062","0"
"0","","62153","93","","","","2.5","","5152062",""
"","","62154","101","","","","62155","","5152062",""
"bgm_MC173B","","62155","25","","","","bgm_MC173B","","5152062",""
"0","","62156","22","","","","0","","5152062",""
"131711","-215","63001","1","1.8","124","109","1","ames_sit_idle","5152063","1"
"132011","-215","63002","1","1.8","-119","108","1","echidna_sit_thinking_idle","5152063","0"
"1","-215","63003","5","1.8","-119","109","1","empty","5152063","0"
"209","","63004","13","","","","131711","","5152063",""
"208","","63005","13","","","","132011","","5152063",""
"1","1.16","63006","31","1","0","0","1","","5152063",""
"10","1","63007","31","1","0","0","10","","5152063",""
"5","1","63008","31","0","0","0","5","","5152063",""
"3","1","63009","31","1","0","0","3","","5152063",""
"0","","63010","91","","","","0","","5152063",""
"telop_3","","63011","37","","","","3","","5152063",""
"0","","63012","102","","","0","0","","5152063",""
"0","","63013","93","","","","1","","5152063",""
"echidna_sit_thinking_talk","","63014","3","0.2","","1","132011","","5152063",""
"vo_rag_5001","","63015","21","","0","0","vo_rag","","5152063",""
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","63016","11","-20","1","7","132011","0","5152063","50"
"","","63017","91","","0","0","0","","5152063",""
"echidna_sit_talk","","63018","3","0.2","","1","132011","","5152063",""
"vo_rag_5002","","63019","21","","0","0","vo_rag","","5152063",""
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","63020","11","-20","1","8","132011","0","5152063","50"
"","","63021","91","","0","0","0","","5152063",""
"echidna_sit_idle","","63022","3","0.2","","1","132011","","5152063",""
"ames_yareyare_in","1","63023","3","0.2","ames_yareyare_talk","0","131711","","5152063","0"
"vo_rag_5003","","63024","21","","0","0","vo_rag","","5152063",""
"居然提出這麼麻煩的要求。","1","63025","11","20","1","6","131711","0","5152063","50"
"","","63026","91","","0","0","0","","5152063",""
"ames_sit_talk","","63027","3","0.2","","1","131711","","5152063",""
"vo_rag_5004","","63028","21","","0","0","vo_rag","","5152063",""
"雖然其中好像有很多誤解，\n不過就算了。","1","63029","11","20","1","7","131711","0","5152063","50"
"","","63030","91","","0","0","0","","5152063",""
"vo_rag_5005","","63031","21","","0","0","vo_rag","","5152063",""
"那麼，\n妳試著跟我做一樣的動作。","1","63032","11","20","1","7","131711","0","5152063","50"
"","","63033","91","","0","0","0","","5152063",""
"ames_sit_out","1","63034","3","0.2","idle_normal","0","131711","","5152063","0"
"0","","63035","93","","","","0.1","","5152063",""
"echidna_sit_out","1","63036","3","0.2","idle_normal","0","132011","","5152063","0"
"out","","63037","37","","","","10","","5152063",""
"0","","63038","93","","","","1","","5152063",""
"","","63039","91","","0","0","0","","5152063",""
"bgm_MC175A","","63040","25","","","","bgm_MC175A","","5152063",""
"1","","63041","32","","","","5","","5152063",""
"isekai_dance","","63042","3","0.2","","1","131711","","5152063",""
"0","","63043","93","","","","0.1","","5152063",""
"isekai_dance","","63044","3","0.2","","1","132011","","5152063",""
"vo_rag_5006","","63045","21","","0","0","vo_rag","","5152063",""
"來，一二一二、\n踏步踏步……","0","63046","11","0","1","7","131711","1.7","5152063","0"
"0","","63047","93","","","","7","","5152063",""
"","","63048","91","","0","0","0","","5152063",""
"vo_rag_5007","","63049","21","","0","0","vo_rag","","5152063",""
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","63050","11","0","1","9","132011","0","5152063","0"
"0","","63051","93","","","","3.4","","5152063",""
"bgm_MC173B","0","63052","27","0","0.5","0.5","bgm_MC173B","","5152063","1"
"out","","63053","37","","","","5","","5152063",""
"tired_in","1","63054","3","0","tired_talk","0","1","","5152063","0"
"echidna_tired_in","1","63055","3","0","echidna_tired_talk","0","132011","","5152063","0"
"se_10058300_isekai_breath","","63056","23","","","0","se_10058300","","5152063",""
"0","","63057","93","","","","7.6","","5152063",""
"","","63058","91","","0","0","63050","","5152063",""
"tired_idle","","63059","3","0.2","","1","1","","5152063",""
"echidna_tired_idle","","63060","3","0.2","","1","132011","","5152063",""
"shock_in","1","63061","3","0","shock_talk","0","131711","","5152063","0"
"vo_rag_5008","","63062","21","","0","0","vo_rag","","5152063",""
"騙人的吧！才只做了\n一點點而已耶！","1","63063","11","0","1","7","131711","0","5152063","0"
"","","63064","91","","0","0","0","","5152063",""
"shock_to_surprise","1","63065","3","0.2","surprise_idle","0","131711","","5152063",""
