799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08
"1","62011","empty","12","0","-22","110","1.57","5152062","-296","5"
"1","62012","empty","13","0","-217","110","1.57","5152062","-311","5"
"1","62013","empty","14","0","-440","110","1.53","5152062","-255","5"
"1","62014","empty","15","0","34","107","1.45","5152062","-136","5"
"1","62015","empty","16","0","-163","107","1.45","5152062","-146","5"
"1","62016","empty","17","0","-350","107","1.45","5152062","-166","5"
"107111","62017","","210","","","","","5152062","","13"
"131911","62018","","207","","","","","5152062","","13"
"107511","62019","","209","","","","","5152062","","13"
"107611","62020","","205","","","","","5152062","","13"
"107811","62021","","208","","","","","5152062","","13"
"131411","62022","","203","","","","","5152062","","13"
"131311","62023","","204","","","","","5152062","","13"
"131511","62024","","205","","","","","5152062","","13"
"1","62025","empty","1","0","-13","108","1.57","5152062","-235","5"
"2","62026","empty","2","0","382","210","1","5152062","11","5"
"1","62027","","1","","0","0","1","5152062","1","31"
"2","62028","","2","","0","0","0","5152062","1","31"
"12","62029","","12","","0","0","0","5152062","1","31"
"3","62030","","3","","0","0","1","5152062","1","31"
"0","62031","","","","","","","5152062","","91"
"3","62032","","telop_2","","","","","5152062","","37"
"0","62033","","0","","","0","","5152062","","102"
"1","62034","","0","","","","","5152062","","93"
"107111","62035","","doya_talk","","","1","0.2","5152062","","3"
"vo_rag","62036","","vo_rag_2001","","0","0","","5152062","","21"
"107111","62037","0","一大清早的，真虧妳們能聚集在此。","35","1","9","0","5152062","1","11"
"0","62038","","","","0","0","","5152062","","91"
"107111","62039","","cool_in_joy","0","cool_talk_joy","0","0.2","5152062","1","3"
"vo_rag","62040","","vo_rag_2002","","0","0","","5152062","","21"
"107111","62041","0","就來將我珍藏的體操\n傳授給妳們吧♪","35","1","6","0","5152062","1","11"
"0","62042","","","","0","0","","5152062","","91"
"107111","62043","","cool_idle","","","1","0.2","5152062","","3"
"131311","62044","","gutsB_talk_anger","","","1","0.2","5152062","","3"
"vo_rag","62045","","vo_rag_2003","","0","0","","5152062","","21"
"131311","62046","0","無論是何等激烈的體操……\n我都會努力跳完的……！","0","1","10","0","5152062","1","11"
"0","62047","","","","0","0","","5152062","","91"
"131311","62048","","riri_idle","","","1","0.2","5152062","","3"
"1","62049","","","","","","","5152062","","26"
"107111","62050","","joy_talk_normal","","","1","0.2","5152062","","3"
"131911","62051","","idle_normal","","","1","0.2","5152062","","3"
"107511","62052","","idle_normal","","","1","0.2","5152062","","3"
"107611","62053","","idle_normal","","","1","0.2","5152062","","3"
"107811","62054","","idle_normal","","","1","0.2","5152062","","3"
"131411","62055","","idle_normal","","","1","0.2","5152062","","3"
"131311","62056","","idle_normal","","","1","0.2","5152062","","3"
"131511","62057","","idle_normal","","","1","0.2","5152062","","3"
"vo_rag","62058","","vo_rag_2004","","0","0","","5152062","","21"
"107111","62059","2","那就開始囉。\n來，一二一二。\n手再高一點！","0","1","8","0","5152062","0","11"
"1.1","62060","","0","","0","0","","5152062","","93"
"bgm_MC175A","62061","","bgm_MC175A","","","","","5152062","","25"
"2","62062","","1","","","","","5152062","","32"
"107111","62063","","clapping_in","0","clapping_loop","0","0.2","5152062","1","3"
"131911","62064","","idol_before_dance","","","0","0.2","5152062","","3"
"107511","62065","","idol_before_dance","","","0","0.2","5152062","","3"
"107611","62066","","idol_before_dance","","","0","0.2","5152062","","3"
"107811","62067","","idol_before_dance","","","0","0.2","5152062","","3"
"131411","62068","","idol_before_dance","","","0","0.2","5152062","","3"
"131311","62069","","idol_before_dance","","","0","0.2","5152062","","3"
"131511","62070","","idol_before_dance","","","0","0.2","5152062","","3"
"0","62071","","","","","","","5152062","","91"
"12","62072","","1","","","","","5152062","","32"
"131911","62073","","idol_danceF","","","1","0.2","5152062","","3"
"107511","62074","","idol_danceF","","","1","0.2","5152062","","3"
"107611","62075","","idol_danceF","","","1","0.2","5152062","","3"
"107811","62076","","idol_danceF","","","1","0.2","5152062","","3"
"131411","62077","","idol_danceB_in","0","idol_danceB_loop","0","0.2","5152062","1","3"
"131311","62078","","idol_danceB_in","0","idol_danceB_loop","0","0.2","5152062","1","3"
"131511","62079","","idol_danceB_in","0","idol_danceB_loop","0","0.2","5152062","1","3"
"12","62080","","idol_danceF","","","1","0.2","5152062","","3"
"13","62081","","idol_danceF","","","1","0.2","5152062","","3"
"11","62082","","idol_danceF","","","1","0.2","5152062","","3"
"14","62083","","idol_danceF","","","1","0.2","5152062","","3"
"15","62084","","idol_danceB_loop","","","1","0.2","5152062","","3"
"16","62085","","idol_danceB_loop","","","1","0.2","5152062","","3"
"17","62086","","idol_danceB_loop","","","1","0.2","5152062","","3"
"2.8","62087","","0","","0","0","","5152062","","93"
"0.1","62088","","0","","0","0","","5152062","","93"
"107111","62089","","pointing_in_anger","0","pointing_loop_anger","0","0.2","5152062","1","3"
"0.5","62090","","0","","0","0","","5152062","","93"
"vo_rag","62091","","vo_rag_2005","","0","0","","5152062","","21"
"2","62092","","0204_in","","","0","0","5152062","","3"
"2.5","62093","","0","","","","","5152062","","93"
"2","62094","","0204_out","","","0","0","5152062","","3"
"0.2","62095","","0","","","","","5152062","","93"
"107111","62096","","angry_loop","","","1","0.2","5152062","","3"
"vo_rag","62097","","vo_rag_2006","","0","0","","5152062","","21"
"2","62098","","0205_in","","","0","0","5152062","","3"
"2.2","62099","","0","","","","","5152062","","93"
"2","62100","","0205_out","","","0","0","5152062","","3"
"0.3","62101","","0","","","","","5152062","","93"
"107111","62102","","clapping_in_talk2","0","clapping_loop_talk2","0","0.2","5152062","1","3"
"2.1","62103","","0","","","","","5152062","","93"
"12","62104","","out","","","","","5152062","","37"
"131911","62105","","idol_poseF_in","0","idol_poseF_loop","0","0.1","5152062","1","3"
"107511","62106","","idol_poseF_in","0","idol_poseF_loop","0","0.1","5152062","1","3"
"107611","62107","","idol_poseF_in","0","idol_poseF_loop","0","0.1","5152062","1","3"
"107811","62108","","idol_poseF_in","0","idol_poseF_loop","0","0.1","5152062","1","3"
"131411","62109","","idol_poseB_in","0","idol_poseB_loop","0","0.1","5152062","1","3"
"131311","62110","","idol_poseB_in","0","idol_poseB_loop","0","0.1","5152062","1","3"
"131511","62111","","idol_poseB_in","0","idol_poseB_loop","0","0.1","5152062","1","3"
"12","62112","","empty","","","1","0.2","5152062","","3"
"13","62113","","empty","","","1","0.2","5152062","","3"
"11","62114","","empty","","","1","0.2","5152062","","3"
"14","62115","","empty","","","1","0.2","5152062","","3"
"15","62116","","empty","","","1","0.2","5152062","","3"
"16","62117","","empty","","","1","0.2","5152062","","3"
"17","62118","","empty","","","1","0.2","5152062","","3"
"107611","62119","","93","","0.7","-206","","5152062","11","2"
"131911","62120","","-13","","0.7","-235","","5152062","11","2"
"107511","62121","","-152","","0.7","-248","","5152062","11","2"
"107811","62122","","-277","","0.7","-243","","5152062","11","2"
"131411","62123","","8","","0.7","-151","","5152062","11","2"
"131311","62124","","-102","","0.7","-154","","5152062","11","2"
"131511","62125","","-222","","0.7","-167","","5152062","11","2"
"1.6","62126","","0","","","","","5152062","","93"
"2","62127","","finish","","","","","5152062","","37"
"se_10058300","62128","","se_10058300_idle_finish","","","0","","5152062","","23"
"bgm_MC173B","62129","","bgm_MC173B","1","0.5","0.5","0","5152062","0","27"
"0","62130","","0","","","","","5152062","","93"
"107111","62131","","clapping_end","","","0","0.1","5152062","","3"
"2","62132","","0","","","","","5152062","","93"
"107111","62133","","armcrossed_in","0","armcrossed_talk","0","0.2","5152062","1","3"
"vo_rag","62134","","vo_rag_2007","","0","0","","5152062","","21"
"107111","62135","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","1","7","0","5152062","1","11"
"0","62136","","","","0","0","","5152062","","91"
"107111","62137","","armcrossed_idle","","","1","0.2","5152062","","3"
"5","62138","","pack_in","0","pack_talk","0","0","5152062","1","3"
"se_10058300","62139","","se_10058300_pack_appear","","","0","","5152062","","23"
"131911","62140","","idol_poseF_end_emilia_in","0","idol_poseF_end_emilia_loop","0","0.2","5152062","1","3"
"1","62141","","0","","","","","5152062","","93"
"vo_rag","62142","","vo_rag_2008","","0","0","","5152062","","21"
"5","62143","0","我說，莉雅，\n這個算是廣播體操嗎？","24","1","7","5","5152062","1","11"
"0","62144","","","","0","0","","5152062","","91"
"0","62145","","0","","","","","5152062","","22"
"131911","62146","","idol_poseF_end_emilia_loop_nervous","","","1","0.2","5152062","","3"
"1","62147","","idol_poseF_end_emilia_nervous_in","0","idol_poseF_end_emilia_loop","0","0","5152062","1","3"
"5","62148","","pack_idle","","","1","0.2","5152062","","3"
"107111","62149","","chris_laugh","","","1","0.2","5152062","","3"
"se_10058300","62150","","se_10058300_emotion_idol","","","0","","5152062","","23"
"5","62151","0","5","5","0","2","5","5152062","0","12"
"107111","62152","0","10","0","0","2","0","5152062","0","12"
"2.5","62153","","0","","","","","5152062","","93"
"62155","62154","","","","","","","5152062","","101"
"bgm_MC173B","62155","","bgm_MC173B","","","","","5152062","","25"
"0","62156","","0","","","","","5152062","","22"
"1","63001","ames_sit_idle","131711","1","124","109","1.8","5152063","-215","1"
"1","63002","echidna_sit_thinking_idle","132011","0","-119","108","1.8","5152063","-215","1"
"1","63003","empty","1","0","-119","109","1.8","5152063","-215","5"
"131711","63004","","209","","","","","5152063","","13"
"132011","63005","","208","","","","","5152063","","13"
"1","63006","","1","","0","0","1","5152063","1.16","31"
"10","63007","","10","","0","0","1","5152063","1","31"
"5","63008","","5","","0","0","0","5152063","1","31"
"3","63009","","3","","0","0","1","5152063","1","31"
"0","63010","","0","","","","","5152063","","91"
"3","63011","","telop_3","","","","","5152063","","37"
"0","63012","","0","","","0","","5152063","","102"
"1","63013","","0","","","","","5152063","","93"
"132011","63014","","echidna_sit_thinking_talk","","","1","0.2","5152063","","3"
"vo_rag","63015","","vo_rag_5001","","0","0","","5152063","","21"
"132011","63016","0","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","1","7","-20","5152063","1","11"
"0","63017","","","","0","0","","5152063","","91"
"132011","63018","","echidna_sit_talk","","","1","0.2","5152063","","3"
"vo_rag","63019","","vo_rag_5002","","0","0","","5152063","","21"
"132011","63020","0","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","1","8","-20","5152063","1","11"
"0","63021","","","","0","0","","5152063","","91"
"132011","63022","","echidna_sit_idle","","","1","0.2","5152063","","3"
"131711","63023","","ames_yareyare_in","0","ames_yareyare_talk","0","0.2","5152063","1","3"
"vo_rag","63024","","vo_rag_5003","","0","0","","5152063","","21"
"131711","63025","0","居然提出這麼麻煩的要求。","50","1","6","20","5152063","1","11"
"0","63026","","","","0","0","","5152063","","91"
"131711","63027","","ames_sit_talk","","","1","0.2","5152063","","3"
"vo_rag","63028","","vo_rag_5004","","0","0","","5152063","","21"
"131711","63029","0","雖然其中好像有很多誤解，\n不過就算了。","50","1","7","20","5152063","1","11"
"0","63030","","","","0","0","","5152063","","91"
"vo_rag","63031","","vo_rag_5005","","0","0","","5152063","","21"
"131711","63032","0","那麼，\n妳試著跟我做一樣的動作。","50","1","7","20","5152063","1","11"
"0","63033","","","","0","0","","5152063","","91"
"131711","63034","","ames_sit_out","0","idle_normal","0","0.2","5152063","1","3"
"0.1","63035","","0","","","","","5152063","","93"
"132011","63036","","echidna_sit_out","0","idle_normal","0","0.2","5152063","1","3"
"10","63037","","out","","","","","5152063","","37"
"1","63038","","0","","","","","5152063","","93"
"0","63039","","","","0","0","","5152063","","91"
"bgm_MC175A","63040","","bgm_MC175A","","","","","5152063","","25"
"5","63041","","1","","","","","5152063","","32"
"131711","63042","","isekai_dance","","","1","0.2","5152063","","3"
"0.1","63043","","0","","","","","5152063","","93"
"132011","63044","","isekai_dance","","","1","0.2","5152063","","3"
"vo_rag","63045","","vo_rag_5006","","0","0","","5152063","","21"
"131711","63046","1.7","來，一二一二、\n踏步踏步……","0","1","7","0","5152063","0","11"
"7","63047","","0","","","","","5152063","","93"
"0","63048","","","","0","0","","5152063","","91"
"vo_rag","63049","","vo_rag_5007","","0","0","","5152063","","21"
"132011","63050","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","1","9","0","5152063","1","11"
"3.4","63051","","0","","","","","5152063","","93"
"bgm_MC173B","63052","","bgm_MC173B","1","0.5","0.5","0","5152063","0","27"
"5","63053","","out","","","","","5152063","","37"
"1","63054","","tired_in","0","tired_talk","0","0","5152063","1","3"
"132011","63055","","echidna_tired_in","0","echidna_tired_talk","0","0","5152063","1","3"
"se_10058300","63056","","se_10058300_isekai_breath","","","0","","5152063","","23"
"7.6","63057","","0","","","","","5152063","","93"
"63050","63058","","","","0","0","","5152063","","91"
"1","63059","","tired_idle","","","1","0.2","5152063","","3"
"132011","63060","","echidna_tired_idle","","","1","0.2","5152063","","3"
"131711","63061","","shock_in","0","shock_talk","0","0","5152063","1","3"
"vo_rag","63062","","vo_rag_5008","","0","0","","5152063","","21"
"131711","63063","0","騙人的吧！才只做了\n一點點而已耶！","0","1","7","0","5152063","1","11"
"0","63064","","","","0","0","","5152063","","91"
"131711","63065","","shock_to_surprise","","surprise_idle","0","0.2","5152063","1","3"
