9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","61060","110311","1","0","11","5152061","0","1","15"
"","0","61061","0","0","","91","5152061","","",""
"bgm_MC175B","","61062","bgm_MC175B","","","25","5152061","","",""
"1","","61063","2","","","32","5152061","","",""
"kids_gungun_in","0","61064","110311","kids_gungun_loop","","3","5152061","0.2","1","0"
"vo_rag_6004","0","61065","vo_rag","0","","21","5152061","","",""
"首先把雙手朝向天空\n用力伸出去──！","7","61066","110311","1","1.7","11","5152061","0","0","0"
"0","","61067","0.1","","","93","5152061","","",""
"kids_gungun_in","0","61068","131911","kids_gungun_loop","","3","5152061","0.2","1","0"
"kids_gungun_in","0","61069","102311","kids_gungun_loop","","3","5152061","0.2","1","0"
"kids_gungun_in","0","61070","102111","kids_gungun_loop","","3","5152061","0.2","1","0"
"kids_gungun_in","0","61071","107711","kids_gungun_loop","","3","5152061","0.2","1","0"
"kids_gungun_in","0","61072","122811","kids_gungun_loop","","3","5152061","0.2","1","0"
"kids_gungun_in","0","61073","122911","kids_gungun_loop","","3","5152061","0.2","1","0"
"kids_gungun_in","0","61074","122711","kids_gungun_loop","","3","5152061","0.2","1","0"
"0","","61075","5.2","","","93","5152061","","",""
"","0","61076","61066","0","","91","5152061","","",""
"vo_rag_6005","0","61077","vo_rag","0","","21","5152061","","",""
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","61078","102311","1","2.3","11","5152061","13","0","60"
"0","","61079","7.8","","","93","5152061","","",""
"","0","61080","61078","0","","91","5152061","","",""
"kids_furifuri","1","61081","110311","","","3","5152061","0.3","",""
"vo_rag_6006","0","61082","vo_rag","0","","21","5152061","","",""
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","61083","110311","1","1.7","11","5152061","21","0","17"
"0","","61084","0.1","","","93","5152061","","",""
"kids_furifuri","1","61085","131911","","","3","5152061","0.3","",""
"kids_furifuriB","1","61086","102311","","","3","5152061","0.3","",""
"kids_furifuri","1","61087","102111","","","3","5152061","0.3","",""
"kids_furifuriB","1","61088","107711","","","3","5152061","0.3","",""
"kids_furifuri","1","61089","122811","","","3","5152061","0.3","",""
"kids_furifuriB","1","61090","122911","","","3","5152061","0.3","",""
"kids_furifuri","1","61091","122711","","","3","5152061","0.3","",""
"0","","61092","7.3","","","93","5152061","","",""
"","0","61093","61083","0","","91","5152061","","",""
"vo_rag_6007","0","61094","vo_rag","0","","21","5152061","","",""
"左右左右～感覺越來越有趣了呢♪","8","61095","102111","1","0.5","11","5152061","0","0","60"
"0","","61096","5.2","","","93","5152061","","",""
"","0","61097","61095","0","","91","5152061","","",""
"joy_idle","1","61098","131911","","","3","5152061","0.2","",""
"joy_idle","1","61099","102311","","","3","5152061","0.2","",""
"joy_idle","1","61100","102111","","","3","5152061","0.2","",""
"joy_idle","1","61101","107711","","","3","5152061","0.2","",""
"joy_idle","1","61102","122811","","","3","5152061","0.2","",""
"joy_idle","1","61103","122911","","","3","5152061","0.2","",""
"joy_idle","1","61104","122711","","","3","5152061","0.2","",""
"kids_jump_in_saren","0","61105","110311","kids_jump_sideHair_out","","3","5152061","0.2","0","0"
"vo_rag_6008","0","61106","vo_rag","0","","21","5152061","","",""
"最後大家一起大大地……跳躍──！","7","61107","110311","1","1","11","5152061","0","0","0"
"0","","61108","0.1","","","93","5152061","","",""
"kids_jump_in","0","61109","131911","kids_jump_mid","","3","5152061","0.2","1","0"
"kids_jump_in","0","61110","102311","kids_jump_mid","","3","5152061","0.2","1","0"
"kids_jump_in","0","61111","102111","kids_jump_mid","","3","5152061","0.2","1","0"
"kids_jump_in","0","61112","107711","kids_jump_mid","","3","5152061","0.2","1","0"
"kids_jump_in","0","61113","122811","kids_jump_mid","","3","5152061","0.2","1","0"
"kids_jump_in","0","61114","122911","kids_jump_mid","","3","5152061","0.2","1","0"
"kids_jump_in","0","61115","122711","kids_jump_mid","","3","5152061","0.2","1","0"
"0","","61116","4.1","","","93","5152061","","",""
"","0","61117","61107","0","","91","5152061","","",""
"finish","","61118","2","","","37","5152061","","",""
"se_10058300_kids_finish","0","61119","se_10058300","","","23","5152061","","",""
"kids_jump_out","0","61120","131911","","","3","5152061","0","",""
"kids_jump_out","0","61121","102311","","","3","5152061","0","",""
"kids_jump_out","0","61122","102111","","","3","5152061","0","",""
"kids_jump_sideHair_out","0","61123","107711","","","3","5152061","0","",""
"kids_jump_out","0","61124","122811","","","3","5152061","0","",""
"kids_jump_out","0","61125","122911","","","3","5152061","0","",""
"kids_jump_sideHair_out","0","61126","122711","","","3","5152061","0","",""
"vo_rag_6009","0","61127","vo_rag","0","","21","5152061","","",""
"1009_in","0","61128","2","","","3","5152061","0","",""
"1","","61129","0.4","","","93","5152061","","",""
"1009_mid","0","61130","2","","","3","5152061","0","",""
"","","61131","","","","92","5152061","","",""
"1009_out","0","61132","2","","","3","5152061","0","",""
"0","","61133","0.2","","","93","5152061","","",""
"kids_jump_end","0","61134","131911","idle_normal","","3","5152061","0","1","0.2"
"kids_jump_end","0","61135","102311","joy_idle_normal","","3","5152061","0","1","0.2"
"kids_jump_end","0","61136","102111","wish_idle","","3","5152061","0","1","0.2"
"kids_jump_sideHair_end","0","61137","107711","idle_normal","","3","5152061","0","1","0.2"
"kids_jump_end","0","61138","122811","doya_idle","","3","5152061","0","1","0.2"
"kids_jump_end","0","61139","122911","idle_normal","","3","5152061","0","1","0.2"
"kids_jump_sideHair_end","0","61140","122711","idle_normal","","3","5152061","0","1","0.2"
"bgm_MC173B","0.5","61141","bgm_MC173B","0.5","","27","5152061","0","0","1"
"kids_jump_sideHair_end","0","61142","110311","talk_normal","","3","5152061","0","1","0.2"
"vo_rag_6010","0","61143","vo_rag","0","","21","5152061","","",""
"好的，辛苦了。\n大家玩得開心嗎？","6","61144","110311","1","0","11","5152061","0","1","0"
"","0","61145","0","0","","91","5152061","","",""
"idle_normal","1","61146","110311","","","3","5152061","0.2","",""
"gutsB_in","0","61147","131911","gutsB_talk","","3","5152061","0.2","1","0"
"surprise3_in_joy2","0","61148","102311","surprise3_loop_joy2","","3","5152061","0.2","1","0"
"memory_talk","1","61149","102111","","","3","5152061","0.2","",""
"wish_talk_joy_shy","1","61150","107711","","","3","5152061","0.2","",""
"eieio_in","0","61151","122811","eieio_loop","","3","5152061","0.2","1","0"
"anger_talk_joy","1","61152","122911","","","3","5152061","0.2","",""
"sad_talk_dere2","1","61153","122711","","","3","5152061","0.2","",""
"vo_rag_6011","0","61154","vo_rag","0","","21","5152061","","",""
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","61155","131911","1","0","11","5152061","0","1","60"
"","0","61156","0","0","","91","5152061","","",""
"gutsB_idle","1","61157","131911","","","3","5152061","0.2","",""
"memory_talk","1","61158","102111","","","3","5152061","0.2","",""
"vo_rag_6012","0","61159","vo_rag","0","","21","5152061","","",""
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","61160","102111","1","0","11","5152061","0","1","56"
"","0","61161","0","0","","91","5152061","","",""
"memory_talk","1","61162","102111","","","3","5152061","0.2","",""
"se_10058300_emotion_laugh","0","61163","se_10058300","","","23","5152061","","",""
"1","","61164","11","","","32","5152061","","",""
"sad_talk_normal","1","61165","110311","","","3","5152061","0.2","",""
"vo_rag_6013","0","61166","vo_rag","0","","21","5152061","","",""
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","61167","110311","1","0","11","5152061","0","1","0"
"","0","61168","0","0","","91","5152061","","",""
"0","","61169","11","","","32","5152061","","",""
"0","","61170","0","","","22","5152061","","",""
"0","","61171","0.1","","","93","5152061","","",""
"wish_talk_joy_shy","1","61172","110311","","","3","5152061","0.2","",""
"smile2_joy","0","61173","131911","sad_idle_joy","","3","5152061","0.2","1","0"
"joy_idle","1","61174","102311","","","3","5152061","0.2","",""
"memory_idle","1","61175","102111","","","3","5152061","0.2","",""
"wish_idle_dere","1","61176","107711","","","3","5152061","0.2","",""
"cool_talk_dere2","1","61177","122811","","","3","5152061","0.2","",""
"anger_idle_normal2","1","61178","122911","","","3","5152061","0.2","",""
"sad_idle_dere","1","61179","122711","","","3","5152061","0.2","",""
"se_10058300_emotion_kids","0","61180","se_10058300","","","23","5152061","","",""
"9","2","61181","110311","0","0","12","5152061","0","0","0"
"7","2","61182","131911","0","0","12","5152061","0","0","0"
"10","2","61183","102311","0","0","12","5152061","0","0","0"
"6","2","61184","102111","0","0","12","5152061","0","0","0"
"0","","61185","2.5","","","93","5152061","","",""
"","","61186","61187","","","101","5152061","","",""
"bgm_MC173B","","61187","bgm_MC173B","","","25","5152061","","",""
"0","","61188","0","","","22","5152061","","",""
"107111","110","62001","1","382","doya_idle","1","5152062","1.55","-280","1"
"107611","105","62002","1","145","idle_normal","1","5152062","1.5","-210","0"
"131911","107","62003","1","-22","joy_idle_normal","1","5152062","1.57","-296","0"
"107511","109","62004","1","-217","wish_idle_joy","1","5152062","1.57","-311","0"
"107811","108","62005","1","-440","cool_idle","1","5152062","1.53","-255","0"
"131411","103","62006","1","34","idle_normal","1","5152062","1.45","-136","0"
"131311","104","62007","1","-163","riri_idle","1","5152062","1.45","-146","0"
"131511","105","62008","1","-350","sad_idle_surprise1","1","5152062","1.45","-166","0"
"5","106","62009","5","-13","empty","5","5152062","1.5","-235","1"
"11","110","62010","1","145","empty","5","5152062","1.5","-210","0"
"12","110","62011","1","-22","empty","5","5152062","1.57","-296","0"
"13","110","62012","1","-217","empty","5","5152062","1.57","-311","0"
"14","110","62013","1","-440","empty","5","5152062","1.53","-255","0"
"15","107","62014","1","34","empty","5","5152062","1.45","-136","0"
"16","107","62015","1","-163","empty","5","5152062","1.45","-146","0"
"17","107","62016","1","-350","empty","5","5152062","1.45","-166","0"
"210","","62017","107111","","","13","5152062","","",""
"207","","62018","131911","","","13","5152062","","",""
"209","","62019","107511","","","13","5152062","","",""
"205","","62020","107611","","","13","5152062","","",""
"208","","62021","107811","","","13","5152062","","",""
"203","","62022","131411","","","13","5152062","","",""
"204","","62023","131311","","","13","5152062","","",""
"205","","62024","131511","","","13","5152062","","",""
"1","108","62025","1","-13","empty","5","5152062","1.57","-235","0"
"2","210","62026","2","382","empty","5","5152062","1","11","0"
"1","0","62027","1","0","","31","5152062","1","1",""
"2","0","62028","2","0","","31","5152062","0","1",""
"12","0","62029","12","0","","31","5152062","0","1",""
"3","0","62030","3","0","","31","5152062","1","1",""
"","","62031","0","","","91","5152062","","",""
"telop_2","","62032","3","","","37","5152062","","",""
"0","0","62033","0","","","102","5152062","","",""
"0","","62034","1","","","93","5152062","","",""
"doya_talk","1","62035","107111","","","3","5152062","0.2","",""
"vo_rag_2001","0","62036","vo_rag","0","","21","5152062","","",""
"一大清早的，真虧妳們能聚集在此。","9","62037","107111","1","0","11","5152062","0","1","35"
"","0","62038","0","0","","91","5152062","","",""
"cool_in_joy","0","62039","107111","cool_talk_joy","","3","5152062","0.2","1","0"
"vo_rag_2002","0","62040","vo_rag","0","","21","5152062","","",""
"就來將我珍藏的體操\n傳授給妳們吧♪","6","62041","107111","1","0","11","5152062","0","1","35"
"","0","62042","0","0","","91","5152062","","",""
"cool_idle","1","62043","107111","","","3","5152062","0.2","",""
"gutsB_talk_anger","1","62044","131311","","","3","5152062","0.2","",""
"vo_rag_2003","0","62045","vo_rag","0","","21","5152062","","",""
"無論是何等激烈的體操……\n我都會努力跳完的……！","10","62046","131311","1","0","11","5152062","0","1","0"
"","0","62047","0","0","","91","5152062","","",""
"riri_idle","1","62048","131311","","","3","5152062","0.2","",""
"","","62049","1","","","26","5152062","","",""
"joy_talk_normal","1","62050","107111","","","3","5152062","0.2","",""
"idle_normal","1","62051","131911","","","3","5152062","0.2","",""
"idle_normal","1","62052","107511","","","3","5152062","0.2","",""
"idle_normal","1","62053","107611","","","3","5152062","0.2","",""
"idle_normal","1","62054","107811","","","3","5152062","0.2","",""
"idle_normal","1","62055","131411","","","3","5152062","0.2","",""
"idle_normal","1","62056","131311","","","3","5152062","0.2","",""
"idle_normal","1","62057","131511","","","3","5152062","0.2","",""
"vo_rag_2004","0","62058","vo_rag","0","","21","5152062","","",""
"那就開始囉。\n來，一二一二。\n手再高一點！","8","62059","107111","1","2","11","5152062","0","0","0"
"0","0","62060","1.1","0","","93","5152062","","",""
"bgm_MC175A","","62061","bgm_MC175A","","","25","5152062","","",""
"1","","62062","2","","","32","5152062","","",""
"clapping_in","0","62063","107111","clapping_loop","","3","5152062","0.2","1","0"
"idol_before_dance","0","62064","131911","","","3","5152062","0.2","",""
"idol_before_dance","0","62065","107511","","","3","5152062","0.2","",""
"idol_before_dance","0","62066","107611","","","3","5152062","0.2","",""
"idol_before_dance","0","62067","107811","","","3","5152062","0.2","",""
"idol_before_dance","0","62068","131411","","","3","5152062","0.2","",""
"idol_before_dance","0","62069","131311","","","3","5152062","0.2","",""
"idol_before_dance","0","62070","131511","","","3","5152062","0.2","",""
"","","62071","0","","","91","5152062","","",""
"1","","62072","12","","","32","5152062","","",""
"idol_danceF","1","62073","131911","","","3","5152062","0.2","",""
"idol_danceF","1","62074","107511","","","3","5152062","0.2","",""
"idol_danceF","1","62075","107611","","","3","5152062","0.2","",""
"idol_danceF","1","62076","107811","","","3","5152062","0.2","",""
"idol_danceB_in","0","62077","131411","idol_danceB_loop","","3","5152062","0.2","1","0"
"idol_danceB_in","0","62078","131311","idol_danceB_loop","","3","5152062","0.2","1","0"
"idol_danceB_in","0","62079","131511","idol_danceB_loop","","3","5152062","0.2","1","0"
"idol_danceF","1","62080","12","","","3","5152062","0.2","",""
"idol_danceF","1","62081","13","","","3","5152062","0.2","",""
"idol_danceF","1","62082","11","","","3","5152062","0.2","",""
"idol_danceF","1","62083","14","","","3","5152062","0.2","",""
"idol_danceB_loop","1","62084","15","","","3","5152062","0.2","",""
"idol_danceB_loop","1","62085","16","","","3","5152062","0.2","",""
"idol_danceB_loop","1","62086","17","","","3","5152062","0.2","",""
"0","0","62087","2.8","0","","93","5152062","","",""
"0","0","62088","0.1","0","","93","5152062","","",""
"pointing_in_anger","0","62089","107111","pointing_loop_anger","","3","5152062","0.2","1","0"
"0","0","62090","0.5","0","","93","5152062","","",""
"vo_rag_2005","0","62091","vo_rag","0","","21","5152062","","",""
"0204_in","0","62092","2","","","3","5152062","0","",""
"0","","62093","2.5","","","93","5152062","","",""
"0204_out","0","62094","2","","","3","5152062","0","",""
"0","","62095","0.2","","","93","5152062","","",""
"angry_loop","1","62096","107111","","","3","5152062","0.2","",""
"vo_rag_2006","0","62097","vo_rag","0","","21","5152062","","",""
"0205_in","0","62098","2","","","3","5152062","0","",""
"0","","62099","2.2","","","93","5152062","","",""
"0205_out","0","62100","2","","","3","5152062","0","",""
"0","","62101","0.3","","","93","5152062","","",""
"clapping_in_talk2","0","62102","107111","clapping_loop_talk2","","3","5152062","0.2","1","0"
"0","","62103","2.1","","","93","5152062","","",""
"out","","62104","12","","","37","5152062","","",""
"idol_poseF_in","0","62105","131911","idol_poseF_loop","","3","5152062","0.1","1","0"
"idol_poseF_in","0","62106","107511","idol_poseF_loop","","3","5152062","0.1","1","0"
"idol_poseF_in","0","62107","107611","idol_poseF_loop","","3","5152062","0.1","1","0"
"idol_poseF_in","0","62108","107811","idol_poseF_loop","","3","5152062","0.1","1","0"
"idol_poseB_in","0","62109","131411","idol_poseB_loop","","3","5152062","0.1","1","0"
"idol_poseB_in","0","62110","131311","idol_poseB_loop","","3","5152062","0.1","1","0"
"idol_poseB_in","0","62111","131511","idol_poseB_loop","","3","5152062","0.1","1","0"
"empty","1","62112","12","","","3","5152062","0.2","",""
"empty","1","62113","13","","","3","5152062","0.2","",""
"empty","1","62114","11","","","3","5152062","0.2","",""
"empty","1","62115","14","","","3","5152062","0.2","",""
"empty","1","62116","15","","","3","5152062","0.2","",""
"empty","1","62117","16","","","3","5152062","0.2","",""
"empty","1","62118","17","","","3","5152062","0.2","",""
"93","-206","62119","107611","0.7","","2","5152062","","11",""
"-13","-235","62120","131911","0.7","","2","5152062","","11",""
"-152","-248","62121","107511","0.7","","2","5152062","","11",""
"-277","-243","62122","107811","0.7","","2","5152062","","11",""
"8","-151","62123","131411","0.7","","2","5152062","","11",""
"-102","-154","62124","131311","0.7","","2","5152062","","11",""
"-222","-167","62125","131511","0.7","","2","5152062","","11",""
"0","","62126","1.6","","","93","5152062","","",""
"finish","","62127","2","","","37","5152062","","",""
"se_10058300_idle_finish","0","62128","se_10058300","","","23","5152062","","",""
"bgm_MC173B","0.5","62129","bgm_MC173B","0.5","","27","5152062","0","0","1"
"0","","62130","0","","","93","5152062","","",""
"clapping_end","0","62131","107111","","","3","5152062","0.1","",""
"0","","62132","2","","","93","5152062","","",""
"armcrossed_in","0","62133","107111","armcrossed_talk","","3","5152062","0.2","1","0"
"vo_rag_2007","0","62134","vo_rag","0","","21","5152062","","",""
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","62135","107111","1","0","11","5152062","0","1","35"
"","0","62136","0","0","","91","5152062","","",""
"armcrossed_idle","1","62137","107111","","","3","5152062","0.2","",""
"pack_in","0","62138","5","pack_talk","","3","5152062","0","1","0"
"se_10058300_pack_appear","0","62139","se_10058300","","","23","5152062","","",""
"idol_poseF_end_emilia_in","0","62140","131911","idol_poseF_end_emilia_loop","","3","5152062","0.2","1","0"
"0","","62141","1","","","93","5152062","","",""
"vo_rag_2008","0","62142","vo_rag","0","","21","5152062","","",""
"我說，莉雅，\n這個算是廣播體操嗎？","7","62143","5","1","0","11","5152062","5","1","24"
"","0","62144","0","0","","91","5152062","","",""
"0","","62145","0","","","22","5152062","","",""
"idol_poseF_end_emilia_loop_nervous","1","62146","131911","","","3","5152062","0.2","",""
"idol_poseF_end_emilia_nervous_in","0","62147","1","idol_poseF_end_emilia_loop","","3","5152062","0","1","0"
"pack_idle","1","62148","5","","","3","5152062","0.2","",""
"chris_laugh","1","62149","107111","","","3","5152062","0.2","",""
"se_10058300_emotion_idol","0","62150","se_10058300","","","23","5152062","","",""
"5","2","62151","5","0","0","12","5152062","5","0","5"
"10","2","62152","107111","0","0","12","5152062","0","0","0"
"0","","62153","2.5","","","93","5152062","","",""
"","","62154","62155","","","101","5152062","","",""
"bgm_MC173B","","62155","bgm_MC173B","","","25","5152062","","",""
"0","","62156","0","","","22","5152062","","",""
"131711","109","63001","1","124","ames_sit_idle","1","5152063","1.8","-215","1"
"132011","108","63002","1","-119","echidna_sit_thinking_idle","1","5152063","1.8","-215","0"
"1","109","63003","1","-119","empty","5","5152063","1.8","-215","0"
"209","","63004","131711","","","13","5152063","","",""
"208","","63005","132011","","","13","5152063","","",""
"1","0","63006","1","0","","31","5152063","1","1.16",""
"10","0","63007","10","0","","31","5152063","1","1",""
"5","0","63008","5","0","","31","5152063","0","1",""
"3","0","63009","3","0","","31","5152063","1","1",""
"0","","63010","0","","","91","5152063","","",""
"telop_3","","63011","3","","","37","5152063","","",""
"0","0","63012","0","","","102","5152063","","",""
"0","","63013","1","","","93","5152063","","",""
"echidna_sit_thinking_talk","1","63014","132011","","","3","5152063","0.2","",""
"vo_rag_5001","0","63015","vo_rag","0","","21","5152063","","",""
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","63016","132011","1","0","11","5152063","-20","1","50"
"","0","63017","0","0","","91","5152063","","",""
"echidna_sit_talk","1","63018","132011","","","3","5152063","0.2","",""
"vo_rag_5002","0","63019","vo_rag","0","","21","5152063","","",""
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","63020","132011","1","0","11","5152063","-20","1","50"
"","0","63021","0","0","","91","5152063","","",""
"echidna_sit_idle","1","63022","132011","","","3","5152063","0.2","",""
"ames_yareyare_in","0","63023","131711","ames_yareyare_talk","","3","5152063","0.2","1","0"
"vo_rag_5003","0","63024","vo_rag","0","","21","5152063","","",""
"居然提出這麼麻煩的要求。","6","63025","131711","1","0","11","5152063","20","1","50"
"","0","63026","0","0","","91","5152063","","",""
"ames_sit_talk","1","63027","131711","","","3","5152063","0.2","",""
"vo_rag_5004","0","63028","vo_rag","0","","21","5152063","","",""
"雖然其中好像有很多誤解，\n不過就算了。","7","63029","131711","1","0","11","5152063","20","1","50"
"","0","63030","0","0","","91","5152063","","",""
"vo_rag_5005","0","63031","vo_rag","0","","21","5152063","","",""
"那麼，\n妳試著跟我做一樣的動作。","7","63032","131711","1","0","11","5152063","20","1","50"
"","0","63033","0","0","","91","5152063","","",""
"ames_sit_out","0","63034","131711","idle_normal","","3","5152063","0.2","1","0"
"0","","63035","0.1","","","93","5152063","","",""
"echidna_sit_out","0","63036","132011","idle_normal","","3","5152063","0.2","1","0"
"out","","63037","10","","","37","5152063","","",""
"0","","63038","1","","","93","5152063","","",""
"","0","63039","0","0","","91","5152063","","",""
"bgm_MC175A","","63040","bgm_MC175A","","","25","5152063","","",""
"1","","63041","5","","","32","5152063","","",""
"isekai_dance","1","63042","131711","","","3","5152063","0.2","",""
"0","","63043","0.1","","","93","5152063","","",""
"isekai_dance","1","63044","132011","","","3","5152063","0.2","",""
"vo_rag_5006","0","63045","vo_rag","0","","21","5152063","","",""
"來，一二一二、\n踏步踏步……","7","63046","131711","1","1.7","11","5152063","0","0","0"
"0","","63047","7","","","93","5152063","","",""
"","0","63048","0","0","","91","5152063","","",""
"vo_rag_5007","0","63049","vo_rag","0","","21","5152063","","",""
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","63050","132011","1","0","11","5152063","0","1","0"
"0","","63051","3.4","","","93","5152063","","",""
"bgm_MC173B","0.5","63052","bgm_MC173B","0.5","","27","5152063","0","0","1"
"out","","63053","5","","","37","5152063","","",""
"tired_in","0","63054","1","tired_talk","","3","5152063","0","1","0"
"echidna_tired_in","0","63055","132011","echidna_tired_talk","","3","5152063","0","1","0"
"se_10058300_isekai_breath","0","63056","se_10058300","","","23","5152063","","",""
"0","","63057","7.6","","","93","5152063","","",""
"","0","63058","63050","0","","91","5152063","","",""
"tired_idle","1","63059","1","","","3","5152063","0.2","",""
"echidna_tired_idle","1","63060","132011","","","3","5152063","0.2","",""
"shock_in","0","63061","131711","shock_talk","","3","5152063","0","1","0"
"vo_rag_5008","0","63062","vo_rag","0","","21","5152063","","",""
"騙人的吧！才只做了\n一點點而已耶！","7","63063","131711","1","0","11","5152063","0","1","0"
"","0","63064","0","0","","91","5152063","","",""
"shock_to_surprise","0","63065","131711","surprise_idle","","3","5152063","0.2","1",""
