5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628
"0","","vo_rag_6009","","vo_rag","5152061","","61127","21","","0"
"0","","1009_in","","2","5152061","","61128","3","0",""
"","","1","","0.4","5152061","","61129","93","",""
"0","","1009_mid","","2","5152061","","61130","3","0",""
"","","","","","5152061","","61131","92","",""
"0","","1009_out","","2","5152061","","61132","3","0",""
"","","0","","0.2","5152061","","61133","93","",""
"0","0.2","kids_jump_end","1","131911","5152061","","61134","3","0","idle_normal"
"0","0.2","kids_jump_end","1","102311","5152061","","61135","3","0","joy_idle_normal"
"0","0.2","kids_jump_end","1","102111","5152061","","61136","3","0","wish_idle"
"0","0.2","kids_jump_sideHair_end","1","107711","5152061","","61137","3","0","idle_normal"
"0","0.2","kids_jump_end","1","122811","5152061","","61138","3","0","doya_idle"
"0","0.2","kids_jump_end","1","122911","5152061","","61139","3","0","idle_normal"
"0","0.2","kids_jump_sideHair_end","1","122711","5152061","","61140","3","0","idle_normal"
"0.5","1","bgm_MC173B","0","bgm_MC173B","5152061","","61141","27","0","0.5"
"0","0.2","kids_jump_sideHair_end","1","110311","5152061","","61142","3","0","talk_normal"
"0","","vo_rag_6010","","vo_rag","5152061","","61143","21","","0"
"6","0","好的，辛苦了。\n大家玩得開心嗎？","1","110311","5152061","0","61144","11","0","1"
"0","","","","0","5152061","","61145","91","","0"
"1","","idle_normal","","110311","5152061","","61146","3","0.2",""
"0","0","gutsB_in","1","131911","5152061","","61147","3","0.2","gutsB_talk"
"0","0","surprise3_in_joy2","1","102311","5152061","","61148","3","0.2","surprise3_loop_joy2"
"1","","memory_talk","","102111","5152061","","61149","3","0.2",""
"1","","wish_talk_joy_shy","","107711","5152061","","61150","3","0.2",""
"0","0","eieio_in","1","122811","5152061","","61151","3","0.2","eieio_loop"
"1","","anger_talk_joy","","122911","5152061","","61152","3","0.2",""
"1","","sad_talk_dere2","","122711","5152061","","61153","3","0.2",""
"0","","vo_rag_6011","","vo_rag","5152061","","61154","21","","0"
"7","60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","131911","5152061","0","61155","11","0","1"
"0","","","","0","5152061","","61156","91","","0"
"1","","gutsB_idle","","131911","5152061","","61157","3","0.2",""
"1","","memory_talk","","102111","5152061","","61158","3","0.2",""
"0","","vo_rag_6012","","vo_rag","5152061","","61159","21","","0"
"8","56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","102111","5152061","0","61160","11","0","1"
"0","","","","0","5152061","","61161","91","","0"
"1","","memory_talk","","102111","5152061","","61162","3","0.2",""
"0","","se_10058300_emotion_laugh","","se_10058300","5152061","","61163","23","",""
"","","1","","11","5152061","","61164","32","",""
"1","","sad_talk_normal","","110311","5152061","","61165","3","0.2",""
"0","","vo_rag_6013","","vo_rag","5152061","","61166","21","","0"
"7","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","110311","5152061","0","61167","11","0","1"
"0","","","","0","5152061","","61168","91","","0"
"","","0","","11","5152061","","61169","32","",""
"","","0","","0","5152061","","61170","22","",""
"","","0","","0.1","5152061","","61171","93","",""
"1","","wish_talk_joy_shy","","110311","5152061","","61172","3","0.2",""
"0","0","smile2_joy","1","131911","5152061","","61173","3","0.2","sad_idle_joy"
"1","","joy_idle","","102311","5152061","","61174","3","0.2",""
"1","","memory_idle","","102111","5152061","","61175","3","0.2",""
"1","","wish_idle_dere","","107711","5152061","","61176","3","0.2",""
"1","","cool_talk_dere2","","122811","5152061","","61177","3","0.2",""
"1","","anger_idle_normal2","","122911","5152061","","61178","3","0.2",""
"1","","sad_idle_dere","","122711","5152061","","61179","3","0.2",""
"0","","se_10058300_emotion_kids","","se_10058300","5152061","","61180","23","",""
"2","0","9","0","110311","5152061","0","61181","12","0","0"
"2","0","7","0","131911","5152061","0","61182","12","0","0"
"2","0","10","0","102311","5152061","0","61183","12","0","0"
"2","0","6","0","102111","5152061","0","61184","12","0","0"
"","","0","","2.5","5152061","","61185","93","",""
"","","","","61187","5152061","","61186","101","",""
"","","bgm_MC173B","","bgm_MC173B","5152061","","61187","25","",""
"","","0","","0","5152061","","61188","22","",""
"110","1","107111","-280","1","5152062","doya_idle","62001","1","1.55","382"
"105","0","107611","-210","1","5152062","idle_normal","62002","1","1.5","145"
"107","0","131911","-296","1","5152062","joy_idle_normal","62003","1","1.57","-22"
"109","0","107511","-311","1","5152062","wish_idle_joy","62004","1","1.57","-217"
"108","0","107811","-255","1","5152062","cool_idle","62005","1","1.53","-440"
"103","0","131411","-136","1","5152062","idle_normal","62006","1","1.45","34"
"104","0","131311","-146","1","5152062","riri_idle","62007","1","1.45","-163"
"105","0","131511","-166","1","5152062","sad_idle_surprise1","62008","1","1.45","-350"
"106","1","5","-235","5","5152062","empty","62009","5","1.5","-13"
"110","0","11","-210","1","5152062","empty","62010","5","1.5","145"
"110","0","12","-296","1","5152062","empty","62011","5","1.57","-22"
"110","0","13","-311","1","5152062","empty","62012","5","1.57","-217"
"110","0","14","-255","1","5152062","empty","62013","5","1.53","-440"
"107","0","15","-136","1","5152062","empty","62014","5","1.45","34"
"107","0","16","-146","1","5152062","empty","62015","5","1.45","-163"
"107","0","17","-166","1","5152062","empty","62016","5","1.45","-350"
"","","210","","107111","5152062","","62017","13","",""
"","","207","","131911","5152062","","62018","13","",""
"","","209","","107511","5152062","","62019","13","",""
"","","205","","107611","5152062","","62020","13","",""
"","","208","","107811","5152062","","62021","13","",""
"","","203","","131411","5152062","","62022","13","",""
"","","204","","131311","5152062","","62023","13","",""
"","","205","","131511","5152062","","62024","13","",""
"108","0","1","-235","1","5152062","empty","62025","5","1.57","-13"
"210","0","2","11","2","5152062","empty","62026","5","1","382"
"0","","1","1","1","5152062","","62027","31","1","0"
"0","","2","1","2","5152062","","62028","31","0","0"
"0","","12","1","12","5152062","","62029","31","0","0"
"0","","3","1","3","5152062","","62030","31","1","0"
"","","","","0","5152062","","62031","91","",""
"","","telop_2","","3","5152062","","62032","37","",""
"0","","0","","0","5152062","","62033","102","",""
"","","0","","1","5152062","","62034","93","",""
"1","","doya_talk","","107111","5152062","","62035","3","0.2",""
"0","","vo_rag_2001","","vo_rag","5152062","","62036","21","","0"
"9","35","一大清早的，真虧妳們能聚集在此。","1","107111","5152062","0","62037","11","0","1"
"0","","","","0","5152062","","62038","91","","0"
"0","0","cool_in_joy","1","107111","5152062","","62039","3","0.2","cool_talk_joy"
"0","","vo_rag_2002","","vo_rag","5152062","","62040","21","","0"
"6","35","就來將我珍藏的體操\n傳授給妳們吧♪","1","107111","5152062","0","62041","11","0","1"
"0","","","","0","5152062","","62042","91","","0"
"1","","cool_idle","","107111","5152062","","62043","3","0.2",""
"1","","gutsB_talk_anger","","131311","5152062","","62044","3","0.2",""
"0","","vo_rag_2003","","vo_rag","5152062","","62045","21","","0"
"10","0","無論是何等激烈的體操……\n我都會努力跳完的……！","1","131311","5152062","0","62046","11","0","1"
"0","","","","0","5152062","","62047","91","","0"
"1","","riri_idle","","131311","5152062","","62048","3","0.2",""
"","","","","1","5152062","","62049","26","",""
"1","","joy_talk_normal","","107111","5152062","","62050","3","0.2",""
"1","","idle_normal","","131911","5152062","","62051","3","0.2",""
"1","","idle_normal","","107511","5152062","","62052","3","0.2",""
"1","","idle_normal","","107611","5152062","","62053","3","0.2",""
"1","","idle_normal","","107811","5152062","","62054","3","0.2",""
"1","","idle_normal","","131411","5152062","","62055","3","0.2",""
"1","","idle_normal","","131311","5152062","","62056","3","0.2",""
"1","","idle_normal","","131511","5152062","","62057","3","0.2",""
"0","","vo_rag_2004","","vo_rag","5152062","","62058","21","","0"
"8","0","那就開始囉。\n來，一二一二。\n手再高一點！","0","107111","5152062","2","62059","11","0","1"
"0","","0","","1.1","5152062","","62060","93","","0"
"","","bgm_MC175A","","bgm_MC175A","5152062","","62061","25","",""
"","","1","","2","5152062","","62062","32","",""
"0","0","clapping_in","1","107111","5152062","","62063","3","0.2","clapping_loop"
"0","","idol_before_dance","","131911","5152062","","62064","3","0.2",""
"0","","idol_before_dance","","107511","5152062","","62065","3","0.2",""
"0","","idol_before_dance","","107611","5152062","","62066","3","0.2",""
"0","","idol_before_dance","","107811","5152062","","62067","3","0.2",""
"0","","idol_before_dance","","131411","5152062","","62068","3","0.2",""
"0","","idol_before_dance","","131311","5152062","","62069","3","0.2",""
"0","","idol_before_dance","","131511","5152062","","62070","3","0.2",""
"","","","","0","5152062","","62071","91","",""
"","","1","","12","5152062","","62072","32","",""
"1","","idol_danceF","","131911","5152062","","62073","3","0.2",""
"1","","idol_danceF","","107511","5152062","","62074","3","0.2",""
"1","","idol_danceF","","107611","5152062","","62075","3","0.2",""
"1","","idol_danceF","","107811","5152062","","62076","3","0.2",""
"0","0","idol_danceB_in","1","131411","5152062","","62077","3","0.2","idol_danceB_loop"
"0","0","idol_danceB_in","1","131311","5152062","","62078","3","0.2","idol_danceB_loop"
"0","0","idol_danceB_in","1","131511","5152062","","62079","3","0.2","idol_danceB_loop"
"1","","idol_danceF","","12","5152062","","62080","3","0.2",""
"1","","idol_danceF","","13","5152062","","62081","3","0.2",""
"1","","idol_danceF","","11","5152062","","62082","3","0.2",""
"1","","idol_danceF","","14","5152062","","62083","3","0.2",""
"1","","idol_danceB_loop","","15","5152062","","62084","3","0.2",""
"1","","idol_danceB_loop","","16","5152062","","62085","3","0.2",""
"1","","idol_danceB_loop","","17","5152062","","62086","3","0.2",""
"0","","0","","2.8","5152062","","62087","93","","0"
"0","","0","","0.1","5152062","","62088","93","","0"
"0","0","pointing_in_anger","1","107111","5152062","","62089","3","0.2","pointing_loop_anger"
"0","","0","","0.5","5152062","","62090","93","","0"
"0","","vo_rag_2005","","vo_rag","5152062","","62091","21","","0"
"0","","0204_in","","2","5152062","","62092","3","0",""
"","","0","","2.5","5152062","","62093","93","",""
"0","","0204_out","","2","5152062","","62094","3","0",""
"","","0","","0.2","5152062","","62095","93","",""
"1","","angry_loop","","107111","5152062","","62096","3","0.2",""
"0","","vo_rag_2006","","vo_rag","5152062","","62097","21","","0"
"0","","0205_in","","2","5152062","","62098","3","0",""
"","","0","","2.2","5152062","","62099","93","",""
"0","","0205_out","","2","5152062","","62100","3","0",""
"","","0","","0.3","5152062","","62101","93","",""
"0","0","clapping_in_talk2","1","107111","5152062","","62102","3","0.2","clapping_loop_talk2"
"","","0","","2.1","5152062","","62103","93","",""
"","","out","","12","5152062","","62104","37","",""
"0","0","idol_poseF_in","1","131911","5152062","","62105","3","0.1","idol_poseF_loop"
"0","0","idol_poseF_in","1","107511","5152062","","62106","3","0.1","idol_poseF_loop"
"0","0","idol_poseF_in","1","107611","5152062","","62107","3","0.1","idol_poseF_loop"
"0","0","idol_poseF_in","1","107811","5152062","","62108","3","0.1","idol_poseF_loop"
"0","0","idol_poseB_in","1","131411","5152062","","62109","3","0.1","idol_poseB_loop"
"0","0","idol_poseB_in","1","131311","5152062","","62110","3","0.1","idol_poseB_loop"
"0","0","idol_poseB_in","1","131511","5152062","","62111","3","0.1","idol_poseB_loop"
"1","","empty","","12","5152062","","62112","3","0.2",""
"1","","empty","","13","5152062","","62113","3","0.2",""
"1","","empty","","11","5152062","","62114","3","0.2",""
"1","","empty","","14","5152062","","62115","3","0.2",""
"1","","empty","","15","5152062","","62116","3","0.2",""
"1","","empty","","16","5152062","","62117","3","0.2",""
"1","","empty","","17","5152062","","62118","3","0.2",""
"-206","","93","11","107611","5152062","","62119","2","","0.7"
"-235","","-13","11","131911","5152062","","62120","2","","0.7"
"-248","","-152","11","107511","5152062","","62121","2","","0.7"
"-243","","-277","11","107811","5152062","","62122","2","","0.7"
"-151","","8","11","131411","5152062","","62123","2","","0.7"
"-154","","-102","11","131311","5152062","","62124","2","","0.7"
"-167","","-222","11","131511","5152062","","62125","2","","0.7"
"","","0","","1.6","5152062","","62126","93","",""
"","","finish","","2","5152062","","62127","37","",""
"0","","se_10058300_idle_finish","","se_10058300","5152062","","62128","23","",""
"0.5","1","bgm_MC173B","0","bgm_MC173B","5152062","","62129","27","0","0.5"
"","","0","","0","5152062","","62130","93","",""
"0","","clapping_end","","107111","5152062","","62131","3","0.1",""
"","","0","","2","5152062","","62132","93","",""
"0","0","armcrossed_in","1","107111","5152062","","62133","3","0.2","armcrossed_talk"
"0","","vo_rag_2007","","vo_rag","5152062","","62134","21","","0"
"7","35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","107111","5152062","0","62135","11","0","1"
"0","","","","0","5152062","","62136","91","","0"
"1","","armcrossed_idle","","107111","5152062","","62137","3","0.2",""
"0","0","pack_in","1","5","5152062","","62138","3","0","pack_talk"
"0","","se_10058300_pack_appear","","se_10058300","5152062","","62139","23","",""
"0","0","idol_poseF_end_emilia_in","1","131911","5152062","","62140","3","0.2","idol_poseF_end_emilia_loop"
"","","0","","1","5152062","","62141","93","",""
"0","","vo_rag_2008","","vo_rag","5152062","","62142","21","","0"
"7","24","我說，莉雅，\n這個算是廣播體操嗎？","1","5","5152062","0","62143","11","5","1"
"0","","","","0","5152062","","62144","91","","0"
"","","0","","0","5152062","","62145","22","",""
"1","","idol_poseF_end_emilia_loop_nervous","","131911","5152062","","62146","3","0.2",""
"0","0","idol_poseF_end_emilia_nervous_in","1","1","5152062","","62147","3","0","idol_poseF_end_emilia_loop"
"1","","pack_idle","","5","5152062","","62148","3","0.2",""
"1","","chris_laugh","","107111","5152062","","62149","3","0.2",""
"0","","se_10058300_emotion_idol","","se_10058300","5152062","","62150","23","",""
"2","5","5","0","5","5152062","0","62151","12","5","0"
"2","0","10","0","107111","5152062","0","62152","12","0","0"
"","","0","","2.5","5152062","","62153","93","",""
"","","","","62155","5152062","","62154","101","",""
"","","bgm_MC173B","","bgm_MC173B","5152062","","62155","25","",""
"","","0","","0","5152062","","62156","22","",""
"109","1","131711","-215","1","5152063","ames_sit_idle","63001","1","1.8","124"
"108","0","132011","-215","1","5152063","echidna_sit_thinking_idle","63002","1","1.8","-119"
"109","0","1","-215","1","5152063","empty","63003","5","1.8","-119"
"","","209","","131711","5152063","","63004","13","",""
"","","208","","132011","5152063","","63005","13","",""
"0","","1","1.16","1","5152063","","63006","31","1","0"
"0","","10","1","10","5152063","","63007","31","1","0"
"0","","5","1","5","5152063","","63008","31","0","0"
"0","","3","1","3","5152063","","63009","31","1","0"
"","","0","","0","5152063","","63010","91","",""
"","","telop_3","","3","5152063","","63011","37","",""
"0","","0","","0","5152063","","63012","102","",""
"","","0","","1","5152063","","63013","93","",""
"1","","echidna_sit_thinking_talk","","132011","5152063","","63014","3","0.2",""
"0","","vo_rag_5001","","vo_rag","5152063","","63015","21","","0"
"7","50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","132011","5152063","0","63016","11","-20","1"
"0","","","","0","5152063","","63017","91","","0"
"1","","echidna_sit_talk","","132011","5152063","","63018","3","0.2",""
"0","","vo_rag_5002","","vo_rag","5152063","","63019","21","","0"
"8","50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","132011","5152063","0","63020","11","-20","1"
"0","","","","0","5152063","","63021","91","","0"
"1","","echidna_sit_idle","","132011","5152063","","63022","3","0.2",""
"0","0","ames_yareyare_in","1","131711","5152063","","63023","3","0.2","ames_yareyare_talk"
"0","","vo_rag_5003","","vo_rag","5152063","","63024","21","","0"
"6","50","居然提出這麼麻煩的要求。","1","131711","5152063","0","63025","11","20","1"
"0","","","","0","5152063","","63026","91","","0"
"1","","ames_sit_talk","","131711","5152063","","63027","3","0.2",""
"0","","vo_rag_5004","","vo_rag","5152063","","63028","21","","0"
"7","50","雖然其中好像有很多誤解，\n不過就算了。","1","131711","5152063","0","63029","11","20","1"
"0","","","","0","5152063","","63030","91","","0"
"0","","vo_rag_5005","","vo_rag","5152063","","63031","21","","0"
"7","50","那麼，\n妳試著跟我做一樣的動作。","1","131711","5152063","0","63032","11","20","1"
"0","","","","0","5152063","","63033","91","","0"
"0","0","ames_sit_out","1","131711","5152063","","63034","3","0.2","idle_normal"
"","","0","","0.1","5152063","","63035","93","",""
"0","0","echidna_sit_out","1","132011","5152063","","63036","3","0.2","idle_normal"
"","","out","","10","5152063","","63037","37","",""
"","","0","","1","5152063","","63038","93","",""
"0","","","","0","5152063","","63039","91","","0"
"","","bgm_MC175A","","bgm_MC175A","5152063","","63040","25","",""
"","","1","","5","5152063","","63041","32","",""
"1","","isekai_dance","","131711","5152063","","63042","3","0.2",""
"","","0","","0.1","5152063","","63043","93","",""
"1","","isekai_dance","","132011","5152063","","63044","3","0.2",""
"0","","vo_rag_5006","","vo_rag","5152063","","63045","21","","0"
"7","0","來，一二一二、\n踏步踏步……","0","131711","5152063","1.7","63046","11","0","1"
"","","0","","7","5152063","","63047","93","",""
"0","","","","0","5152063","","63048","91","","0"
"0","","vo_rag_5007","","vo_rag","5152063","","63049","21","","0"
"9","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","132011","5152063","0","63050","11","0","1"
"","","0","","3.4","5152063","","63051","93","",""
"0.5","1","bgm_MC173B","0","bgm_MC173B","5152063","","63052","27","0","0.5"
"","","out","","5","5152063","","63053","37","",""
"0","0","tired_in","1","1","5152063","","63054","3","0","tired_talk"
"0","0","echidna_tired_in","1","132011","5152063","","63055","3","0","echidna_tired_talk"
"0","","se_10058300_isekai_breath","","se_10058300","5152063","","63056","23","",""
"","","0","","7.6","5152063","","63057","93","",""
"0","","","","63050","5152063","","63058","91","","0"
"1","","tired_idle","","1","5152063","","63059","3","0.2",""
"1","","echidna_tired_idle","","132011","5152063","","63060","3","0.2",""
"0","0","shock_in","1","131711","5152063","","63061","3","0","shock_talk"
"0","","vo_rag_5008","","vo_rag","5152063","","63062","21","","0"
"7","0","騙人的吧！才只做了\n一點點而已耶！","1","131711","5152063","0","63063","11","0","1"
"0","","","","0","5152063","","63064","91","","0"
"0","","shock_to_surprise","1","131711","5152063","","63065","3","0.2","surprise_idle"
