aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"61039","idle_normal_joy","","0.2","0","hello_2","1","0","131911","3","5152061"
"61040","","","0.2","","sad_talk_joy","","1","107711","3","5152061"
"61041","handsup_loop","","0.2","0","handsup_in","1","0","122811","3","5152061"
"61042","","","0.2","","leanforward_joy","","1","122911","3","5152061"
"61043","","","0.2","","talk_normal","","1","122711","3","5152061"
"61044","0","","","","vo_rag_6002","","0","vo_rag","21","5152061"
"61045","0","","","","-110","0","142","3","2","5152061"
"61046","","","0","","1002_in","","0","3","3","5152061"
"61047","","","","","1","","","1.9","93","5152061"
"61048","","","0","","1002_mid","","0","3","3","5152061"
"61049","","","","","","","","","92","5152061"
"61050","","","0","","1002_out","","0","3","3","5152061"
"61051","","","0.2","","gutsB_idle","","1","102311","3","5152061"
"61052","","","0.2","","wish_idle","","1","102111","3","5152061"
"61053","","","0.2","","idle_normal","","1","131911","3","5152061"
"61054","","","0.2","","sad_idle_normal","","1","107711","3","5152061"
"61055","","","0.2","","cool_idle","","1","122811","3","5152061"
"61056","","","0.2","","idle_normal_joy1R","","1","122911","3","5152061"
"61057","","","0.2","","wish_idle","","1","122711","3","5152061"
"61058","gutsB_talk","","0.2","0","gutsB_in","1","0","110311","3","5152061"
"61059","0","","","","vo_rag_6003","","0","vo_rag","21","5152061"
"61060","1","0","0","15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","7","110311","11","5152061"
"61061","0","","","","","","0","0","91","5152061"
"61062","","","","","bgm_MC175B","","","bgm_MC175B","25","5152061"
"61063","","","","","1","","","2","32","5152061"
"61064","kids_gungun_loop","","0.2","0","kids_gungun_in","1","0","110311","3","5152061"
"61065","0","","","","vo_rag_6004","","0","vo_rag","21","5152061"
"61066","1","1.7","0","0","首先把雙手朝向天空\n用力伸出去──！","0","7","110311","11","5152061"
"61067","","","","","0","","","0.1","93","5152061"
"61068","kids_gungun_loop","","0.2","0","kids_gungun_in","1","0","131911","3","5152061"
"61069","kids_gungun_loop","","0.2","0","kids_gungun_in","1","0","102311","3","5152061"
"61070","kids_gungun_loop","","0.2","0","kids_gungun_in","1","0","102111","3","5152061"
"61071","kids_gungun_loop","","0.2","0","kids_gungun_in","1","0","107711","3","5152061"
"61072","kids_gungun_loop","","0.2","0","kids_gungun_in","1","0","122811","3","5152061"
"61073","kids_gungun_loop","","0.2","0","kids_gungun_in","1","0","122911","3","5152061"
"61074","kids_gungun_loop","","0.2","0","kids_gungun_in","1","0","122711","3","5152061"
"61075","","","","","0","","","5.2","93","5152061"
"61076","0","","","","","","0","61066","91","5152061"
"61077","0","","","","vo_rag_6005","","0","vo_rag","21","5152061"
"61078","1","2.3","13","60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","0","8","102311","11","5152061"
"61079","","","","","0","","","7.8","93","5152061"
"61080","0","","","","","","0","61078","91","5152061"
"61081","","","0.3","","kids_furifuri","","1","110311","3","5152061"
"61082","0","","","","vo_rag_6006","","0","vo_rag","21","5152061"
"61083","1","1.7","21","17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","0","7","110311","11","5152061"
"61084","","","","","0","","","0.1","93","5152061"
"61085","","","0.3","","kids_furifuri","","1","131911","3","5152061"
"61086","","","0.3","","kids_furifuriB","","1","102311","3","5152061"
"61087","","","0.3","","kids_furifuri","","1","102111","3","5152061"
"61088","","","0.3","","kids_furifuriB","","1","107711","3","5152061"
"61089","","","0.3","","kids_furifuri","","1","122811","3","5152061"
"61090","","","0.3","","kids_furifuriB","","1","122911","3","5152061"
"61091","","","0.3","","kids_furifuri","","1","122711","3","5152061"
"61092","","","","","0","","","7.3","93","5152061"
"61093","0","","","","","","0","61083","91","5152061"
"61094","0","","","","vo_rag_6007","","0","vo_rag","21","5152061"
"61095","1","0.5","0","60","左右左右～感覺越來越有趣了呢♪","0","8","102111","11","5152061"
"61096","","","","","0","","","5.2","93","5152061"
"61097","0","","","","","","0","61095","91","5152061"
"61098","","","0.2","","joy_idle","","1","131911","3","5152061"
"61099","","","0.2","","joy_idle","","1","102311","3","5152061"
"61100","","","0.2","","joy_idle","","1","102111","3","5152061"
"61101","","","0.2","","joy_idle","","1","107711","3","5152061"
"61102","","","0.2","","joy_idle","","1","122811","3","5152061"
"61103","","","0.2","","joy_idle","","1","122911","3","5152061"
"61104","","","0.2","","joy_idle","","1","122711","3","5152061"
"61105","kids_jump_sideHair_out","","0.2","0","kids_jump_in_saren","0","0","110311","3","5152061"
"61106","0","","","","vo_rag_6008","","0","vo_rag","21","5152061"
"61107","1","1","0","0","最後大家一起大大地……跳躍──！","0","7","110311","11","5152061"
"61108","","","","","0","","","0.1","93","5152061"
"61109","kids_jump_mid","","0.2","0","kids_jump_in","1","0","131911","3","5152061"
"61110","kids_jump_mid","","0.2","0","kids_jump_in","1","0","102311","3","5152061"
"61111","kids_jump_mid","","0.2","0","kids_jump_in","1","0","102111","3","5152061"
"61112","kids_jump_mid","","0.2","0","kids_jump_in","1","0","107711","3","5152061"
"61113","kids_jump_mid","","0.2","0","kids_jump_in","1","0","122811","3","5152061"
"61114","kids_jump_mid","","0.2","0","kids_jump_in","1","0","122911","3","5152061"
"61115","kids_jump_mid","","0.2","0","kids_jump_in","1","0","122711","3","5152061"
"61116","","","","","0","","","4.1","93","5152061"
"61117","0","","","","","","0","61107","91","5152061"
"61118","","","","","finish","","","2","37","5152061"
"61119","","","","","se_10058300_kids_finish","","0","se_10058300","23","5152061"
"61120","","","0","","kids_jump_out","","0","131911","3","5152061"
"61121","","","0","","kids_jump_out","","0","102311","3","5152061"
"61122","","","0","","kids_jump_out","","0","102111","3","5152061"
"61123","","","0","","kids_jump_sideHair_out","","0","107711","3","5152061"
"61124","","","0","","kids_jump_out","","0","122811","3","5152061"
"61125","","","0","","kids_jump_out","","0","122911","3","5152061"
"61126","","","0","","kids_jump_sideHair_out","","0","122711","3","5152061"
"61127","0","","","","vo_rag_6009","","0","vo_rag","21","5152061"
"61128","","","0","","1009_in","","0","2","3","5152061"
"61129","","","","","1","","","0.4","93","5152061"
"61130","","","0","","1009_mid","","0","2","3","5152061"
"61131","","","","","","","","","92","5152061"
"61132","","","0","","1009_out","","0","2","3","5152061"
"61133","","","","","0","","","0.2","93","5152061"
"61134","idle_normal","","0","0.2","kids_jump_end","1","0","131911","3","5152061"
"61135","joy_idle_normal","","0","0.2","kids_jump_end","1","0","102311","3","5152061"
"61136","wish_idle","","0","0.2","kids_jump_end","1","0","102111","3","5152061"
"61137","idle_normal","","0","0.2","kids_jump_sideHair_end","1","0","107711","3","5152061"
"61138","doya_idle","","0","0.2","kids_jump_end","1","0","122811","3","5152061"
"61139","idle_normal","","0","0.2","kids_jump_end","1","0","122911","3","5152061"
"61140","idle_normal","","0","0.2","kids_jump_sideHair_end","1","0","122711","3","5152061"
"61141","0.5","","0","1","bgm_MC173B","0","0.5","bgm_MC173B","27","5152061"
"61142","talk_normal","","0","0.2","kids_jump_sideHair_end","1","0","110311","3","5152061"
"61143","0","","","","vo_rag_6010","","0","vo_rag","21","5152061"
"61144","1","0","0","0","好的，辛苦了。\n大家玩得開心嗎？","1","6","110311","11","5152061"
"61145","0","","","","","","0","0","91","5152061"
"61146","","","0.2","","idle_normal","","1","110311","3","5152061"
"61147","gutsB_talk","","0.2","0","gutsB_in","1","0","131911","3","5152061"
"61148","surprise3_loop_joy2","","0.2","0","surprise3_in_joy2","1","0","102311","3","5152061"
"61149","","","0.2","","memory_talk","","1","102111","3","5152061"
"61150","","","0.2","","wish_talk_joy_shy","","1","107711","3","5152061"
"61151","eieio_loop","","0.2","0","eieio_in","1","0","122811","3","5152061"
"61152","","","0.2","","anger_talk_joy","","1","122911","3","5152061"
"61153","","","0.2","","sad_talk_dere2","","1","122711","3","5152061"
"61154","0","","","","vo_rag_6011","","0","vo_rag","21","5152061"
"61155","1","0","0","60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","7","131911","11","5152061"
"61156","0","","","","","","0","0","91","5152061"
"61157","","","0.2","","gutsB_idle","","1","131911","3","5152061"
"61158","","","0.2","","memory_talk","","1","102111","3","5152061"
"61159","0","","","","vo_rag_6012","","0","vo_rag","21","5152061"
"61160","1","0","0","56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","8","102111","11","5152061"
"61161","0","","","","","","0","0","91","5152061"
"61162","","","0.2","","memory_talk","","1","102111","3","5152061"
"61163","","","","","se_10058300_emotion_laugh","","0","se_10058300","23","5152061"
"61164","","","","","1","","","11","32","5152061"
"61165","","","0.2","","sad_talk_normal","","1","110311","3","5152061"
"61166","0","","","","vo_rag_6013","","0","vo_rag","21","5152061"
"61167","1","0","0","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","7","110311","11","5152061"
"61168","0","","","","","","0","0","91","5152061"
"61169","","","","","0","","","11","32","5152061"
"61170","","","","","0","","","0","22","5152061"
"61171","","","","","0","","","0.1","93","5152061"
"61172","","","0.2","","wish_talk_joy_shy","","1","110311","3","5152061"
"61173","sad_idle_joy","","0.2","0","smile2_joy","1","0","131911","3","5152061"
"61174","","","0.2","","joy_idle","","1","102311","3","5152061"
"61175","","","0.2","","memory_idle","","1","102111","3","5152061"
"61176","","","0.2","","wish_idle_dere","","1","107711","3","5152061"
"61177","","","0.2","","cool_talk_dere2","","1","122811","3","5152061"
"61178","","","0.2","","anger_idle_normal2","","1","122911","3","5152061"
"61179","","","0.2","","sad_idle_dere","","1","122711","3","5152061"
"61180","","","","","se_10058300_emotion_kids","","0","se_10058300","23","5152061"
"61181","0","0","0","0","9","0","2","110311","12","5152061"
"61182","0","0","0","0","7","0","2","131911","12","5152061"
"61183","0","0","0","0","10","0","2","102311","12","5152061"
"61184","0","0","0","0","6","0","2","102111","12","5152061"
"61185","","","","","0","","","2.5","93","5152061"
"61186","","","","","","","","61187","101","5152061"
"61187","","","","","bgm_MC173B","","","bgm_MC173B","25","5152061"
"61188","","","","","0","","","0","22","5152061"
"62001","382","doya_idle","1.55","1","107111","-280","110","1","1","5152062"
"62002","145","idle_normal","1.5","0","107611","-210","105","1","1","5152062"
"62003","-22","joy_idle_normal","1.57","0","131911","-296","107","1","1","5152062"
"62004","-217","wish_idle_joy","1.57","0","107511","-311","109","1","1","5152062"
"62005","-440","cool_idle","1.53","0","107811","-255","108","1","1","5152062"
"62006","34","idle_normal","1.45","0","131411","-136","103","1","1","5152062"
"62007","-163","riri_idle","1.45","0","131311","-146","104","1","1","5152062"
"62008","-350","sad_idle_surprise1","1.45","0","131511","-166","105","1","1","5152062"
"62009","-13","empty","1.5","1","5","-235","106","5","5","5152062"
"62010","145","empty","1.5","0","11","-210","110","1","5","5152062"
"62011","-22","empty","1.57","0","12","-296","110","1","5","5152062"
"62012","-217","empty","1.57","0","13","-311","110","1","5","5152062"
"62013","-440","empty","1.53","0","14","-255","110","1","5","5152062"
"62014","34","empty","1.45","0","15","-136","107","1","5","5152062"
"62015","-163","empty","1.45","0","16","-146","107","1","5","5152062"
"62016","-350","empty","1.45","0","17","-166","107","1","5","5152062"
"62017","","","","","210","","","107111","13","5152062"
"62018","","","","","207","","","131911","13","5152062"
"62019","","","","","209","","","107511","13","5152062"
"62020","","","","","205","","","107611","13","5152062"
"62021","","","","","208","","","107811","13","5152062"
"62022","","","","","203","","","131411","13","5152062"
"62023","","","","","204","","","131311","13","5152062"
"62024","","","","","205","","","131511","13","5152062"
"62025","-13","empty","1.57","0","1","-235","108","1","5","5152062"
"62026","382","empty","1","0","2","11","210","2","5","5152062"
"62027","0","","1","","1","1","0","1","31","5152062"
"62028","0","","0","","2","1","0","2","31","5152062"
"62029","0","","0","","12","1","0","12","31","5152062"
"62030","0","","1","","3","1","0","3","31","5152062"
"62031","","","","","","","","0","91","5152062"
"62032","","","","","telop_2","","","3","37","5152062"
"62033","","","","","0","","0","0","102","5152062"
"62034","","","","","0","","","1","93","5152062"
"62035","","","0.2","","doya_talk","","1","107111","3","5152062"
"62036","0","","","","vo_rag_2001","","0","vo_rag","21","5152062"
"62037","1","0","0","35","一大清早的，真虧妳們能聚集在此。","1","9","107111","11","5152062"
"62038","0","","","","","","0","0","91","5152062"
"62039","cool_talk_joy","","0.2","0","cool_in_joy","1","0","107111","3","5152062"
"62040","0","","","","vo_rag_2002","","0","vo_rag","21","5152062"
"62041","1","0","0","35","就來將我珍藏的體操\n傳授給妳們吧♪","1","6","107111","11","5152062"
"62042","0","","","","","","0","0","91","5152062"
"62043","","","0.2","","cool_idle","","1","107111","3","5152062"
"62044","","","0.2","","gutsB_talk_anger","","1","131311","3","5152062"
"62045","0","","","","vo_rag_2003","","0","vo_rag","21","5152062"
"62046","1","0","0","0","無論是何等激烈的體操……\n我都會努力跳完的……！","1","10","131311","11","5152062"
"62047","0","","","","","","0","0","91","5152062"
"62048","","","0.2","","riri_idle","","1","131311","3","5152062"
"62049","","","","","","","","1","26","5152062"
"62050","","","0.2","","joy_talk_normal","","1","107111","3","5152062"
"62051","","","0.2","","idle_normal","","1","131911","3","5152062"
"62052","","","0.2","","idle_normal","","1","107511","3","5152062"
"62053","","","0.2","","idle_normal","","1","107611","3","5152062"
"62054","","","0.2","","idle_normal","","1","107811","3","5152062"
"62055","","","0.2","","idle_normal","","1","131411","3","5152062"
"62056","","","0.2","","idle_normal","","1","131311","3","5152062"
"62057","","","0.2","","idle_normal","","1","131511","3","5152062"
"62058","0","","","","vo_rag_2004","","0","vo_rag","21","5152062"
"62059","1","2","0","0","那就開始囉。\n來，一二一二。\n手再高一點！","0","8","107111","11","5152062"
"62060","0","","","","0","","0","1.1","93","5152062"
"62061","","","","","bgm_MC175A","","","bgm_MC175A","25","5152062"
"62062","","","","","1","","","2","32","5152062"
"62063","clapping_loop","","0.2","0","clapping_in","1","0","107111","3","5152062"
"62064","","","0.2","","idol_before_dance","","0","131911","3","5152062"
"62065","","","0.2","","idol_before_dance","","0","107511","3","5152062"
"62066","","","0.2","","idol_before_dance","","0","107611","3","5152062"
"62067","","","0.2","","idol_before_dance","","0","107811","3","5152062"
"62068","","","0.2","","idol_before_dance","","0","131411","3","5152062"
"62069","","","0.2","","idol_before_dance","","0","131311","3","5152062"
"62070","","","0.2","","idol_before_dance","","0","131511","3","5152062"
"62071","","","","","","","","0","91","5152062"
"62072","","","","","1","","","12","32","5152062"
"62073","","","0.2","","idol_danceF","","1","131911","3","5152062"
"62074","","","0.2","","idol_danceF","","1","107511","3","5152062"
"62075","","","0.2","","idol_danceF","","1","107611","3","5152062"
"62076","","","0.2","","idol_danceF","","1","107811","3","5152062"
"62077","idol_danceB_loop","","0.2","0","idol_danceB_in","1","0","131411","3","5152062"
"62078","idol_danceB_loop","","0.2","0","idol_danceB_in","1","0","131311","3","5152062"
"62079","idol_danceB_loop","","0.2","0","idol_danceB_in","1","0","131511","3","5152062"
"62080","","","0.2","","idol_danceF","","1","12","3","5152062"
"62081","","","0.2","","idol_danceF","","1","13","3","5152062"
"62082","","","0.2","","idol_danceF","","1","11","3","5152062"
"62083","","","0.2","","idol_danceF","","1","14","3","5152062"
"62084","","","0.2","","idol_danceB_loop","","1","15","3","5152062"
"62085","","","0.2","","idol_danceB_loop","","1","16","3","5152062"
"62086","","","0.2","","idol_danceB_loop","","1","17","3","5152062"
"62087","0","","","","0","","0","2.8","93","5152062"
"62088","0","","","","0","","0","0.1","93","5152062"
"62089","pointing_loop_anger","","0.2","0","pointing_in_anger","1","0","107111","3","5152062"
"62090","0","","","","0","","0","0.5","93","5152062"
"62091","0","","","","vo_rag_2005","","0","vo_rag","21","5152062"
"62092","","","0","","0204_in","","0","2","3","5152062"
"62093","","","","","0","","","2.5","93","5152062"
"62094","","","0","","0204_out","","0","2","3","5152062"
"62095","","","","","0","","","0.2","93","5152062"
"62096","","","0.2","","angry_loop","","1","107111","3","5152062"
"62097","0","","","","vo_rag_2006","","0","vo_rag","21","5152062"
"62098","","","0","","0205_in","","0","2","3","5152062"
"62099","","","","","0","","","2.2","93","5152062"
"62100","","","0","","0205_out","","0","2","3","5152062"
"62101","","","","","0","","","0.3","93","5152062"
"62102","clapping_loop_talk2","","0.2","0","clapping_in_talk2","1","0","107111","3","5152062"
"62103","","","","","0","","","2.1","93","5152062"
"62104","","","","","out","","","12","37","5152062"
"62105","idol_poseF_loop","","0.1","0","idol_poseF_in","1","0","131911","3","5152062"
"62106","idol_poseF_loop","","0.1","0","idol_poseF_in","1","0","107511","3","5152062"
"62107","idol_poseF_loop","","0.1","0","idol_poseF_in","1","0","107611","3","5152062"
"62108","idol_poseF_loop","","0.1","0","idol_poseF_in","1","0","107811","3","5152062"
"62109","idol_poseB_loop","","0.1","0","idol_poseB_in","1","0","131411","3","5152062"
"62110","idol_poseB_loop","","0.1","0","idol_poseB_in","1","0","131311","3","5152062"
"62111","idol_poseB_loop","","0.1","0","idol_poseB_in","1","0","131511","3","5152062"
"62112","","","0.2","","empty","","1","12","3","5152062"
"62113","","","0.2","","empty","","1","13","3","5152062"
"62114","","","0.2","","empty","","1","11","3","5152062"
"62115","","","0.2","","empty","","1","14","3","5152062"
"62116","","","0.2","","empty","","1","15","3","5152062"
"62117","","","0.2","","empty","","1","16","3","5152062"
"62118","","","0.2","","empty","","1","17","3","5152062"
"62119","0.7","","","","93","11","-206","107611","2","5152062"
"62120","0.7","","","","-13","11","-235","131911","2","5152062"
"62121","0.7","","","","-152","11","-248","107511","2","5152062"
"62122","0.7","","","","-277","11","-243","107811","2","5152062"
"62123","0.7","","","","8","11","-151","131411","2","5152062"
"62124","0.7","","","","-102","11","-154","131311","2","5152062"
"62125","0.7","","","","-222","11","-167","131511","2","5152062"
"62126","","","","","0","","","1.6","93","5152062"
"62127","","","","","finish","","","2","37","5152062"
"62128","","","","","se_10058300_idle_finish","","0","se_10058300","23","5152062"
"62129","0.5","","0","1","bgm_MC173B","0","0.5","bgm_MC173B","27","5152062"
"62130","","","","","0","","","0","93","5152062"
"62131","","","0.1","","clapping_end","","0","107111","3","5152062"
"62132","","","","","0","","","2","93","5152062"
"62133","armcrossed_talk","","0.2","0","armcrossed_in","1","0","107111","3","5152062"
"62134","0","","","","vo_rag_2007","","0","vo_rag","21","5152062"
"62135","1","0","0","35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","7","107111","11","5152062"
"62136","0","","","","","","0","0","91","5152062"
"62137","","","0.2","","armcrossed_idle","","1","107111","3","5152062"
"62138","pack_talk","","0","0","pack_in","1","0","5","3","5152062"
"62139","","","","","se_10058300_pack_appear","","0","se_10058300","23","5152062"
"62140","idol_poseF_end_emilia_loop","","0.2","0","idol_poseF_end_emilia_in","1","0","131911","3","5152062"
"62141","","","","","0","","","1","93","5152062"
"62142","0","","","","vo_rag_2008","","0","vo_rag","21","5152062"
"62143","1","0","5","24","我說，莉雅，\n這個算是廣播體操嗎？","1","7","5","11","5152062"
"62144","0","","","","","","0","0","91","5152062"
"62145","","","","","0","","","0","22","5152062"
"62146","","","0.2","","idol_poseF_end_emilia_loop_nervous","","1","131911","3","5152062"
"62147","idol_poseF_end_emilia_loop","","0","0","idol_poseF_end_emilia_nervous_in","1","0","1","3","5152062"
"62148","","","0.2","","pack_idle","","1","5","3","5152062"
"62149","","","0.2","","chris_laugh","","1","107111","3","5152062"
"62150","","","","","se_10058300_emotion_idol","","0","se_10058300","23","5152062"
"62151","0","0","5","5","5","0","2","5","12","5152062"
"62152","0","0","0","0","10","0","2","107111","12","5152062"
"62153","","","","","0","","","2.5","93","5152062"
"62154","","","","","","","","62155","101","5152062"
"62155","","","","","bgm_MC173B","","","bgm_MC173B","25","5152062"
"62156","","","","","0","","","0","22","5152062"
"63001","124","ames_sit_idle","1.8","1","131711","-215","109","1","1","5152063"
"63002","-119","echidna_sit_thinking_idle","1.8","0","132011","-215","108","1","1","5152063"
"63003","-119","empty","1.8","0","1","-215","109","1","5","5152063"
"63004","","","","","209","","","131711","13","5152063"
"63005","","","","","208","","","132011","13","5152063"
"63006","0","","1","","1","1.16","0","1","31","5152063"
"63007","0","","1","","10","1","0","10","31","5152063"
"63008","0","","0","","5","1","0","5","31","5152063"
"63009","0","","1","","3","1","0","3","31","5152063"
"63010","","","","","0","","","0","91","5152063"
"63011","","","","","telop_3","","","3","37","5152063"
"63012","","","","","0","","0","0","102","5152063"
"63013","","","","","0","","","1","93","5152063"
"63014","","","0.2","","echidna_sit_thinking_talk","","1","132011","3","5152063"
"63015","0","","","","vo_rag_5001","","0","vo_rag","21","5152063"
"63016","1","0","-20","50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","7","132011","11","5152063"
"63017","0","","","","","","0","0","91","5152063"
"63018","","","0.2","","echidna_sit_talk","","1","132011","3","5152063"
"63019","0","","","","vo_rag_5002","","0","vo_rag","21","5152063"
"63020","1","0","-20","50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","8","132011","11","5152063"
"63021","0","","","","","","0","0","91","5152063"
"63022","","","0.2","","echidna_sit_idle","","1","132011","3","5152063"
"63023","ames_yareyare_talk","","0.2","0","ames_yareyare_in","1","0","131711","3","5152063"
"63024","0","","","","vo_rag_5003","","0","vo_rag","21","5152063"
"63025","1","0","20","50","居然提出這麼麻煩的要求。","1","6","131711","11","5152063"
"63026","0","","","","","","0","0","91","5152063"
"63027","","","0.2","","ames_sit_talk","","1","131711","3","5152063"
"63028","0","","","","vo_rag_5004","","0","vo_rag","21","5152063"
"63029","1","0","20","50","雖然其中好像有很多誤解，\n不過就算了。","1","7","131711","11","5152063"
"63030","0","","","","","","0","0","91","5152063"
"63031","0","","","","vo_rag_5005","","0","vo_rag","21","5152063"
"63032","1","0","20","50","那麼，\n妳試著跟我做一樣的動作。","1","7","131711","11","5152063"
"63033","0","","","","","","0","0","91","5152063"
"63034","idle_normal","","0.2","0","ames_sit_out","1","0","131711","3","5152063"
"63035","","","","","0","","","0.1","93","5152063"
"63036","idle_normal","","0.2","0","echidna_sit_out","1","0","132011","3","5152063"
"63037","","","","","out","","","10","37","5152063"
"63038","","","","","0","","","1","93","5152063"
"63039","0","","","","","","0","0","91","5152063"
"63040","","","","","bgm_MC175A","","","bgm_MC175A","25","5152063"
"63041","","","","","1","","","5","32","5152063"
"63042","","","0.2","","isekai_dance","","1","131711","3","5152063"
"63043","","","","","0","","","0.1","93","5152063"
"63044","","","0.2","","isekai_dance","","1","132011","3","5152063"
"63045","0","","","","vo_rag_5006","","0","vo_rag","21","5152063"
"63046","1","1.7","0","0","來，一二一二、\n踏步踏步……","0","7","131711","11","5152063"
"63047","","","","","0","","","7","93","5152063"
"63048","0","","","","","","0","0","91","5152063"
"63049","0","","","","vo_rag_5007","","0","vo_rag","21","5152063"
"63050","1","0","0","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","9","132011","11","5152063"
"63051","","","","","0","","","3.4","93","5152063"
"63052","0.5","","0","1","bgm_MC173B","0","0.5","bgm_MC173B","27","5152063"
"63053","","","","","out","","","5","37","5152063"
"63054","tired_talk","","0","0","tired_in","1","0","1","3","5152063"
"63055","echidna_tired_talk","","0","0","echidna_tired_in","1","0","132011","3","5152063"
"63056","","","","","se_10058300_isekai_breath","","0","se_10058300","23","5152063"
"63057","","","","","0","","","7.6","93","5152063"
"63058","0","","","","","","0","63050","91","5152063"
"63059","","","0.2","","tired_idle","","1","1","3","5152063"
"63060","","","0.2","","echidna_tired_idle","","1","132011","3","5152063"
"63061","shock_talk","","0","0","shock_in","1","0","131711","3","5152063"
"63062","0","","","","vo_rag_5008","","0","vo_rag","21","5152063"
"63063","1","0","0","0","騙人的吧！才只做了\n一點點而已耶！","1","7","131711","11","5152063"
"63064","0","","","","","","0","0","91","5152063"
"63065","surprise_idle","","0.2","","shock_to_surprise","1","0","131711","3","5152063"
