787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855
"0.2","3","5152061","0","1","idle_normal","61139","0","","122911","kids_jump_end"
"0.2","3","5152061","0","1","idle_normal","61140","0","","122711","kids_jump_sideHair_end"
"1","27","5152061","0","0","0.5","61141","0.5","","bgm_MC173B","bgm_MC173B"
"0.2","3","5152061","0","1","talk_normal","61142","0","","110311","kids_jump_sideHair_end"
"","21","5152061","","","0","61143","0","","vo_rag","vo_rag_6010"
"0","11","5152061","0","1","1","61144","6","0","110311","好的，辛苦了。\n大家玩得開心嗎？"
"","91","5152061","","","0","61145","0","","0",""
"","3","5152061","0.2","","","61146","1","","110311","idle_normal"
"0","3","5152061","0.2","1","gutsB_talk","61147","0","","131911","gutsB_in"
"0","3","5152061","0.2","1","surprise3_loop_joy2","61148","0","","102311","surprise3_in_joy2"
"","3","5152061","0.2","","","61149","1","","102111","memory_talk"
"","3","5152061","0.2","","","61150","1","","107711","wish_talk_joy_shy"
"0","3","5152061","0.2","1","eieio_loop","61151","0","","122811","eieio_in"
"","3","5152061","0.2","","","61152","1","","122911","anger_talk_joy"
"","3","5152061","0.2","","","61153","1","","122711","sad_talk_dere2"
"","21","5152061","","","0","61154","0","","vo_rag","vo_rag_6011"
"60","11","5152061","0","1","1","61155","7","0","131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！"
"","91","5152061","","","0","61156","0","","0",""
"","3","5152061","0.2","","","61157","1","","131911","gutsB_idle"
"","3","5152061","0.2","","","61158","1","","102111","memory_talk"
"","21","5152061","","","0","61159","0","","vo_rag","vo_rag_6012"
"56","11","5152061","0","1","1","61160","8","0","102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"","91","5152061","","","0","61161","0","","0",""
"","3","5152061","0.2","","","61162","1","","102111","memory_talk"
"","23","5152061","","","","61163","0","","se_10058300","se_10058300_emotion_laugh"
"","32","5152061","","","","61164","","","11","1"
"","3","5152061","0.2","","","61165","1","","110311","sad_talk_normal"
"","21","5152061","","","0","61166","0","","vo_rag","vo_rag_6013"
"0","11","5152061","0","1","1","61167","7","0","110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。"
"","91","5152061","","","0","61168","0","","0",""
"","32","5152061","","","","61169","","","11","0"
"","22","5152061","","","","61170","","","0","0"
"","93","5152061","","","","61171","","","0.1","0"
"","3","5152061","0.2","","","61172","1","","110311","wish_talk_joy_shy"
"0","3","5152061","0.2","1","sad_idle_joy","61173","0","","131911","smile2_joy"
"","3","5152061","0.2","","","61174","1","","102311","joy_idle"
"","3","5152061","0.2","","","61175","1","","102111","memory_idle"
"","3","5152061","0.2","","","61176","1","","107711","wish_idle_dere"
"","3","5152061","0.2","","","61177","1","","122811","cool_talk_dere2"
"","3","5152061","0.2","","","61178","1","","122911","anger_idle_normal2"
"","3","5152061","0.2","","","61179","1","","122711","sad_idle_dere"
"","23","5152061","","","","61180","0","","se_10058300","se_10058300_emotion_kids"
"0","12","5152061","0","0","0","61181","2","0","110311","9"
"0","12","5152061","0","0","0","61182","2","0","131911","7"
"0","12","5152061","0","0","0","61183","2","0","102311","10"
"0","12","5152061","0","0","0","61184","2","0","102111","6"
"","93","5152061","","","","61185","","","2.5","0"
"","101","5152061","","","","61186","","","61187",""
"","25","5152061","","","","61187","","","bgm_MC173B","bgm_MC173B"
"","22","5152061","","","","61188","","","0","0"
"1","1","5152062","1.55","-280","382","62001","110","doya_idle","1","107111"
"0","1","5152062","1.5","-210","145","62002","105","idle_normal","1","107611"
"0","1","5152062","1.57","-296","-22","62003","107","joy_idle_normal","1","131911"
"0","1","5152062","1.57","-311","-217","62004","109","wish_idle_joy","1","107511"
"0","1","5152062","1.53","-255","-440","62005","108","cool_idle","1","107811"
"0","1","5152062","1.45","-136","34","62006","103","idle_normal","1","131411"
"0","1","5152062","1.45","-146","-163","62007","104","riri_idle","1","131311"
"0","1","5152062","1.45","-166","-350","62008","105","sad_idle_surprise1","1","131511"
"1","5","5152062","1.5","-235","-13","62009","106","empty","5","5"
"0","5","5152062","1.5","-210","145","62010","110","empty","1","11"
"0","5","5152062","1.57","-296","-22","62011","110","empty","1","12"
"0","5","5152062","1.57","-311","-217","62012","110","empty","1","13"
"0","5","5152062","1.53","-255","-440","62013","110","empty","1","14"
"0","5","5152062","1.45","-136","34","62014","107","empty","1","15"
"0","5","5152062","1.45","-146","-163","62015","107","empty","1","16"
"0","5","5152062","1.45","-166","-350","62016","107","empty","1","17"
"","13","5152062","","","","62017","","","107111","210"
"","13","5152062","","","","62018","","","131911","207"
"","13","5152062","","","","62019","","","107511","209"
"","13","5152062","","","","62020","","","107611","205"
"","13","5152062","","","","62021","","","107811","208"
"","13","5152062","","","","62022","","","131411","203"
"","13","5152062","","","","62023","","","131311","204"
"","13","5152062","","","","62024","","","131511","205"
"0","5","5152062","1.57","-235","-13","62025","108","empty","1","1"
"0","5","5152062","1","11","382","62026","210","empty","2","2"
"","31","5152062","1","1","0","62027","0","","1","1"
"","31","5152062","0","1","0","62028","0","","2","2"
"","31","5152062","0","1","0","62029","0","","12","12"
"","31","5152062","1","1","0","62030","0","","3","3"
"","91","5152062","","","","62031","","","0",""
"","37","5152062","","","","62032","","","3","telop_2"
"","102","5152062","","","","62033","0","","0","0"
"","93","5152062","","","","62034","","","1","0"
"","3","5152062","0.2","","","62035","1","","107111","doya_talk"
"","21","5152062","","","0","62036","0","","vo_rag","vo_rag_2001"
"35","11","5152062","0","1","1","62037","9","0","107111","一大清早的，真虧妳們能聚集在此。"
"","91","5152062","","","0","62038","0","","0",""
"0","3","5152062","0.2","1","cool_talk_joy","62039","0","","107111","cool_in_joy"
"","21","5152062","","","0","62040","0","","vo_rag","vo_rag_2002"
"35","11","5152062","0","1","1","62041","6","0","107111","就來將我珍藏的體操\n傳授給妳們吧♪"
"","91","5152062","","","0","62042","0","","0",""
"","3","5152062","0.2","","","62043","1","","107111","cool_idle"
"","3","5152062","0.2","","","62044","1","","131311","gutsB_talk_anger"
"","21","5152062","","","0","62045","0","","vo_rag","vo_rag_2003"
"0","11","5152062","0","1","1","62046","10","0","131311","無論是何等激烈的體操……\n我都會努力跳完的……！"
"","91","5152062","","","0","62047","0","","0",""
"","3","5152062","0.2","","","62048","1","","131311","riri_idle"
"","26","5152062","","","","62049","","","1",""
"","3","5152062","0.2","","","62050","1","","107111","joy_talk_normal"
"","3","5152062","0.2","","","62051","1","","131911","idle_normal"
"","3","5152062","0.2","","","62052","1","","107511","idle_normal"
"","3","5152062","0.2","","","62053","1","","107611","idle_normal"
"","3","5152062","0.2","","","62054","1","","107811","idle_normal"
"","3","5152062","0.2","","","62055","1","","131411","idle_normal"
"","3","5152062","0.2","","","62056","1","","131311","idle_normal"
"","3","5152062","0.2","","","62057","1","","131511","idle_normal"
"","21","5152062","","","0","62058","0","","vo_rag","vo_rag_2004"
"0","11","5152062","0","0","1","62059","8","2","107111","那就開始囉。\n來，一二一二。\n手再高一點！"
"","93","5152062","","","0","62060","0","","1.1","0"
"","25","5152062","","","","62061","","","bgm_MC175A","bgm_MC175A"
"","32","5152062","","","","62062","","","2","1"
"0","3","5152062","0.2","1","clapping_loop","62063","0","","107111","clapping_in"
"","3","5152062","0.2","","","62064","0","","131911","idol_before_dance"
"","3","5152062","0.2","","","62065","0","","107511","idol_before_dance"
"","3","5152062","0.2","","","62066","0","","107611","idol_before_dance"
"","3","5152062","0.2","","","62067","0","","107811","idol_before_dance"
"","3","5152062","0.2","","","62068","0","","131411","idol_before_dance"
"","3","5152062","0.2","","","62069","0","","131311","idol_before_dance"
"","3","5152062","0.2","","","62070","0","","131511","idol_before_dance"
"","91","5152062","","","","62071","","","0",""
"","32","5152062","","","","62072","","","12","1"
"","3","5152062","0.2","","","62073","1","","131911","idol_danceF"
"","3","5152062","0.2","","","62074","1","","107511","idol_danceF"
"","3","5152062","0.2","","","62075","1","","107611","idol_danceF"
"","3","5152062","0.2","","","62076","1","","107811","idol_danceF"
"0","3","5152062","0.2","1","idol_danceB_loop","62077","0","","131411","idol_danceB_in"
"0","3","5152062","0.2","1","idol_danceB_loop","62078","0","","131311","idol_danceB_in"
"0","3","5152062","0.2","1","idol_danceB_loop","62079","0","","131511","idol_danceB_in"
"","3","5152062","0.2","","","62080","1","","12","idol_danceF"
"","3","5152062","0.2","","","62081","1","","13","idol_danceF"
"","3","5152062","0.2","","","62082","1","","11","idol_danceF"
"","3","5152062","0.2","","","62083","1","","14","idol_danceF"
"","3","5152062","0.2","","","62084","1","","15","idol_danceB_loop"
"","3","5152062","0.2","","","62085","1","","16","idol_danceB_loop"
"","3","5152062","0.2","","","62086","1","","17","idol_danceB_loop"
"","93","5152062","","","0","62087","0","","2.8","0"
"","93","5152062","","","0","62088","0","","0.1","0"
"0","3","5152062","0.2","1","pointing_loop_anger","62089","0","","107111","pointing_in_anger"
"","93","5152062","","","0","62090","0","","0.5","0"
"","21","5152062","","","0","62091","0","","vo_rag","vo_rag_2005"
"","3","5152062","0","","","62092","0","","2","0204_in"
"","93","5152062","","","","62093","","","2.5","0"
"","3","5152062","0","","","62094","0","","2","0204_out"
"","93","5152062","","","","62095","","","0.2","0"
"","3","5152062","0.2","","","62096","1","","107111","angry_loop"
"","21","5152062","","","0","62097","0","","vo_rag","vo_rag_2006"
"","3","5152062","0","","","62098","0","","2","0205_in"
"","93","5152062","","","","62099","","","2.2","0"
"","3","5152062","0","","","62100","0","","2","0205_out"
"","93","5152062","","","","62101","","","0.3","0"
"0","3","5152062","0.2","1","clapping_loop_talk2","62102","0","","107111","clapping_in_talk2"
"","93","5152062","","","","62103","","","2.1","0"
"","37","5152062","","","","62104","","","12","out"
"0","3","5152062","0.1","1","idol_poseF_loop","62105","0","","131911","idol_poseF_in"
"0","3","5152062","0.1","1","idol_poseF_loop","62106","0","","107511","idol_poseF_in"
"0","3","5152062","0.1","1","idol_poseF_loop","62107","0","","107611","idol_poseF_in"
"0","3","5152062","0.1","1","idol_poseF_loop","62108","0","","107811","idol_poseF_in"
"0","3","5152062","0.1","1","idol_poseB_loop","62109","0","","131411","idol_poseB_in"
"0","3","5152062","0.1","1","idol_poseB_loop","62110","0","","131311","idol_poseB_in"
"0","3","5152062","0.1","1","idol_poseB_loop","62111","0","","131511","idol_poseB_in"
"","3","5152062","0.2","","","62112","1","","12","empty"
"","3","5152062","0.2","","","62113","1","","13","empty"
"","3","5152062","0.2","","","62114","1","","11","empty"
"","3","5152062","0.2","","","62115","1","","14","empty"
"","3","5152062","0.2","","","62116","1","","15","empty"
"","3","5152062","0.2","","","62117","1","","16","empty"
"","3","5152062","0.2","","","62118","1","","17","empty"
"","2","5152062","","11","0.7","62119","-206","","107611","93"
"","2","5152062","","11","0.7","62120","-235","","131911","-13"
"","2","5152062","","11","0.7","62121","-248","","107511","-152"
"","2","5152062","","11","0.7","62122","-243","","107811","-277"
"","2","5152062","","11","0.7","62123","-151","","131411","8"
"","2","5152062","","11","0.7","62124","-154","","131311","-102"
"","2","5152062","","11","0.7","62125","-167","","131511","-222"
"","93","5152062","","","","62126","","","1.6","0"
"","37","5152062","","","","62127","","","2","finish"
"","23","5152062","","","","62128","0","","se_10058300","se_10058300_idle_finish"
"1","27","5152062","0","0","0.5","62129","0.5","","bgm_MC173B","bgm_MC173B"
"","93","5152062","","","","62130","","","0","0"
"","3","5152062","0.1","","","62131","0","","107111","clapping_end"
"","93","5152062","","","","62132","","","2","0"
"0","3","5152062","0.2","1","armcrossed_talk","62133","0","","107111","armcrossed_in"
"","21","5152062","","","0","62134","0","","vo_rag","vo_rag_2007"
"35","11","5152062","0","1","1","62135","7","0","107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。"
"","91","5152062","","","0","62136","0","","0",""
"","3","5152062","0.2","","","62137","1","","107111","armcrossed_idle"
"0","3","5152062","0","1","pack_talk","62138","0","","5","pack_in"
"","23","5152062","","","","62139","0","","se_10058300","se_10058300_pack_appear"
"0","3","5152062","0.2","1","idol_poseF_end_emilia_loop","62140","0","","131911","idol_poseF_end_emilia_in"
"","93","5152062","","","","62141","","","1","0"
"","21","5152062","","","0","62142","0","","vo_rag","vo_rag_2008"
"24","11","5152062","5","1","1","62143","7","0","5","我說，莉雅，\n這個算是廣播體操嗎？"
"","91","5152062","","","0","62144","0","","0",""
"","22","5152062","","","","62145","","","0","0"
"","3","5152062","0.2","","","62146","1","","131911","idol_poseF_end_emilia_loop_nervous"
"0","3","5152062","0","1","idol_poseF_end_emilia_loop","62147","0","","1","idol_poseF_end_emilia_nervous_in"
"","3","5152062","0.2","","","62148","1","","5","pack_idle"
"","3","5152062","0.2","","","62149","1","","107111","chris_laugh"
"","23","5152062","","","","62150","0","","se_10058300","se_10058300_emotion_idol"
"5","12","5152062","5","0","0","62151","2","0","5","5"
"0","12","5152062","0","0","0","62152","2","0","107111","10"
"","93","5152062","","","","62153","","","2.5","0"
"","101","5152062","","","","62154","","","62155",""
"","25","5152062","","","","62155","","","bgm_MC173B","bgm_MC173B"
"","22","5152062","","","","62156","","","0","0"
"1","1","5152063","1.8","-215","124","63001","109","ames_sit_idle","1","131711"
"0","1","5152063","1.8","-215","-119","63002","108","echidna_sit_thinking_idle","1","132011"
"0","5","5152063","1.8","-215","-119","63003","109","empty","1","1"
"","13","5152063","","","","63004","","","131711","209"
"","13","5152063","","","","63005","","","132011","208"
"","31","5152063","1","1.16","0","63006","0","","1","1"
"","31","5152063","1","1","0","63007","0","","10","10"
"","31","5152063","0","1","0","63008","0","","5","5"
"","31","5152063","1","1","0","63009","0","","3","3"
"","91","5152063","","","","63010","","","0","0"
"","37","5152063","","","","63011","","","3","telop_3"
"","102","5152063","","","","63012","0","","0","0"
"","93","5152063","","","","63013","","","1","0"
"","3","5152063","0.2","","","63014","1","","132011","echidna_sit_thinking_talk"
"","21","5152063","","","0","63015","0","","vo_rag","vo_rag_5001"
"50","11","5152063","-20","1","1","63016","7","0","132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。"
"","91","5152063","","","0","63017","0","","0",""
"","3","5152063","0.2","","","63018","1","","132011","echidna_sit_talk"
"","21","5152063","","","0","63019","0","","vo_rag","vo_rag_5002"
"50","11","5152063","-20","1","1","63020","8","0","132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？"
"","91","5152063","","","0","63021","0","","0",""
"","3","5152063","0.2","","","63022","1","","132011","echidna_sit_idle"
"0","3","5152063","0.2","1","ames_yareyare_talk","63023","0","","131711","ames_yareyare_in"
"","21","5152063","","","0","63024","0","","vo_rag","vo_rag_5003"
"50","11","5152063","20","1","1","63025","6","0","131711","居然提出這麼麻煩的要求。"
"","91","5152063","","","0","63026","0","","0",""
"","3","5152063","0.2","","","63027","1","","131711","ames_sit_talk"
"","21","5152063","","","0","63028","0","","vo_rag","vo_rag_5004"
"50","11","5152063","20","1","1","63029","7","0","131711","雖然其中好像有很多誤解，\n不過就算了。"
"","91","5152063","","","0","63030","0","","0",""
"","21","5152063","","","0","63031","0","","vo_rag","vo_rag_5005"
"50","11","5152063","20","1","1","63032","7","0","131711","那麼，\n妳試著跟我做一樣的動作。"
"","91","5152063","","","0","63033","0","","0",""
"0","3","5152063","0.2","1","idle_normal","63034","0","","131711","ames_sit_out"
"","93","5152063","","","","63035","","","0.1","0"
"0","3","5152063","0.2","1","idle_normal","63036","0","","132011","echidna_sit_out"
"","37","5152063","","","","63037","","","10","out"
"","93","5152063","","","","63038","","","1","0"
"","91","5152063","","","0","63039","0","","0",""
"","25","5152063","","","","63040","","","bgm_MC175A","bgm_MC175A"
"","32","5152063","","","","63041","","","5","1"
"","3","5152063","0.2","","","63042","1","","131711","isekai_dance"
"","93","5152063","","","","63043","","","0.1","0"
"","3","5152063","0.2","","","63044","1","","132011","isekai_dance"
"","21","5152063","","","0","63045","0","","vo_rag","vo_rag_5006"
"0","11","5152063","0","0","1","63046","7","1.7","131711","來，一二一二、\n踏步踏步……"
"","93","5152063","","","","63047","","","7","0"
"","91","5152063","","","0","63048","0","","0",""
"","21","5152063","","","0","63049","0","","vo_rag","vo_rag_5007"
"0","11","5152063","0","1","1","63050","9","0","132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……"
"","93","5152063","","","","63051","","","3.4","0"
"1","27","5152063","0","0","0.5","63052","0.5","","bgm_MC173B","bgm_MC173B"
"","37","5152063","","","","63053","","","5","out"
"0","3","5152063","0","1","tired_talk","63054","0","","1","tired_in"
"0","3","5152063","0","1","echidna_tired_talk","63055","0","","132011","echidna_tired_in"
"","23","5152063","","","","63056","0","","se_10058300","se_10058300_isekai_breath"
"","93","5152063","","","","63057","","","7.6","0"
"","91","5152063","","","0","63058","0","","63050",""
"","3","5152063","0.2","","","63059","1","","1","tired_idle"
"","3","5152063","0.2","","","63060","1","","132011","echidna_tired_idle"
"0","3","5152063","0","1","shock_talk","63061","0","","131711","shock_in"
"","21","5152063","","","0","63062","0","","vo_rag","vo_rag_5008"
"0","11","5152063","0","1","1","63063","7","0","131711","騙人的吧！才只做了\n一點點而已耶！"
"","91","5152063","","","0","63064","0","","0",""
"","3","5152063","0.2","1","surprise_idle","63065","0","","131711","shock_to_surprise"
