5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"7","131711","0","63063","騙人的吧！才只做了\n一點點而已耶！","11","0","0","5152063","1","1"
"0","0","","63064","","91","","","5152063","0",""
"0","131711","","63065","shock_to_surprise","3","","0.2","5152063","surprise_idle","1"
"1","1","","63066","empty","3","","0.2","5152063","",""
"0","132011","","63067","doya_in_sad","3","0","0.2","5152063","doya_talk_sad","1"
"0","vo_rag","","63068","vo_rag_5009","21","","","5152063","0",""
"7","132011","0","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","0","0","5152063","1","1"
"0","0","","63070","","91","","","5152063","0",""
"1","132011","","63071","doya_talk","3","","0.2","5152063","",""
"0","vo_rag","","63072","vo_rag_5010","21","","","5152063","0",""
"7","132011","0","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","0","0","5152063","1","1"
"0","0","","63074","","91","","","5152063","0",""
"1","132011","","63075","doya_idle","3","","0.2","5152063","",""
"1","131711","","63076","sad_talk_anger","3","","0.2","5152063","",""
"0","vo_rag","","63077","vo_rag_5011","21","","","5152063","0",""
"9","131711","0","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","0","0","5152063","1","1"
"0","0","","63079","","91","","","5152063","0",""
"0","132011","","63080","doya_to_doya","3","0","0.2","5152063","doya_idle_normal2","1"
"0","131711","","63081","cool_in_joy2","3","0","0.2","5152063","cool_talk_joy2","1"
"0","se_10058300","","63082","se_10058300_emotion_isekai_1","23","","","5152063","",""
"0.8","131711","","63083","10","12","","","5152063","0","0"
"","1.5","","63084","0","93","","","5152063","",""
"1","132011","","63085","sad_idle_surprise1","3","","0.2","5152063","",""
"0","131711","","63086","ames_idol_dance","3","","0.2","5152063","",""
"","1.8","","63087","0","93","","","5152063","",""
"0","132011","","63088","echidna_interest_in","3","0","0.2","5152063","echidna_interest_talk","1"
"0","se_10058300","","63089","se_10058300_emotion_isekai_2","23","","","5152063","",""
"2","132011","","63090","7","12","","","5152063","0","0"
"","1.1","","63091","0","93","","","5152063","",""
"","0.5","","63092","0","93","","","5152063","",""
"","63094","","63093","","101","","","5152063","",""
"","bgm_MC173B","","63094","bgm_MC173B","25","","","5152063","",""
"","0","","63095","0","22","","","5152063","",""
"110","1","idle_normal","64001","102611","1","1","1.55","5152064","410","-295"
"105","1","cool_idle","64002","107811","1","0","1.45","5152064","176","-114"
"106","1","joy_idle_normal","64003","102311","1","0","1.5","5152064","12","-179"
"105","1","idle_normal","64004","110311","1","0","1.45","5152064","-177","-116"
"107","1","wish_idle","64005","102111","1","0","1.55","5152064","-226","-258"
"107","1","idle_normal","64006","131911","1","0","1.55","5152064","115","-260"
"106","1","doya_idle","64007","122811","1","0","1.5","5152064","-350","-178"
"108","1","idle_normal","64008","122911","1","0","1.6","5152064","-391","-334"
"108","1","idle_normal","64009","122711","1","0","1.6","5152064","-60","-330"
"","102611","","64010","210","13","","","5152064","",""
"","131911","","64011","207","13","","","5152064","",""
"","110311","","64012","205","13","","","5152064","",""
"","122711","","64013","208","13","","","5152064","",""
"","122811","","64014","206","13","","","5152064","",""
"","122911","","64015","208","13","","","5152064","",""
"","102111","","64016","207","13","","","5152064","",""
"","102311","","64017","206","13","","","5152064","",""
"","107811","","64018","205","13","","","5152064","",""
"115","1","empty","64019","11","5","1","1.55","5152064","410","-295"
"131","1","empty","64020","61","5","0","1.55","5152064","115","-260"
"131","1","empty","64021","62","5","0","1.55","5152064","146","-134"
"132","1","empty","64022","63","5","0","1.55","5152064","410","-295"
"132","1","empty","64023","64","5","0","1.55","5152064","-177","-136"
"0","1","","64024","1","31","","1","5152064","40","1.3"
"385","13","","64025","13","31","","0","5152064","-235","1"
"0","2","","64026","2","31","","0","5152064","0","1"
"0","3","","64027","3","31","","1","5152064","0","1"
"","0","","64028","0","91","","","5152064","",""
"","3","","64029","telop_4","37","","","5152064","",""
"0","0","","64030","0","102","","","5152064","",""
"","1","","64031","0","93","","","5152064","",""
"1","102611","","64032","sad_talk_dead","3","","0.2","5152064","",""
"0","vo_rag","","64033","vo_rag_3001","21","","","5152064","0",""
"8","102611","0","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","0","0","5152064","1","1"
"0","0","","64035","","91","","","5152064","0",""
"1","102611","","64036","talk_normal_surprise","3","","0.2","5152064","",""
"0","vo_rag","","64037","vo_rag_3002","21","","","5152064","0",""
"8","102611","0","64038","雖然我其實並不想做，\n不過要開始做體操囉～","11","0","0","5152064","1","1"
"0","0","","64039","","91","","","5152064","0",""
"1","102611","","64040","idle_normal","3","","0.2","5152064","",""
"","bgm_MC175B","","64041","bgm_MC175B","25","","","5152064","",""
"","2","","64042","1","32","","","5152064","",""
"0","vo_rag","","64043","vo_rag_3003","21","","","5152064","0",""
"9","102611","2.2","64044","首先是原地跳躍～\n一、二、三……","11","0","0","5152064","1","0"
"0","3.2","","64045","","93","","","5152064","0",""
"0","11","","64046","gutara_jump3time","3","0.2","0.2","5152064","tired_idle","1"
"0","102611","","64047","gutara_jump3time","3","0.2","0.2","5152064","tired_idle","1"
"0","0.1","","64048","","93","","","5152064","0",""
"0","131911","","64049","jump3time","3","0.2","0.2","5152064","idle_normal","1"
"0","122911","","64050","jump3time","3","0.2","0.2","5152064","idle_normal","1"
"0","102311","","64051","jump3time","3","0.2","0.2","5152064","joy_idle_normal","1"
"0","0.1","","64052","","93","","","5152064","0",""
"0","107811","","64053","jump3time","3","0.2","0.2","5152064","idle_normal","1"
"0","110311","","64054","jump3time","3","0.2","0.2","5152064","idle_normal","1"
"0","102111","","64055","jump3time","3","0.2","0.2","5152064","wish_idle","1"
"0","0.1","","64056","","93","","","5152064","0",""
"0","122811","","64057","jump3time","3","0.2","0.2","5152064","doya_idle","1"
"0","122711","","64058","jump3time","3","0.2","0.2","5152064","idle_normal","1"
"","2.1","","64059","0","93","","","5152064","",""
"0","se_10058300","","64060","se_10058300_isekai_breath","23","","","5152064","",""
"","1.7","","64061","0","93","","","5152064","",""
"0","64044","","64062","","91","","","5152064","0",""
"0.5","bgm_MC173B","","64063","bgm_MC173B","27","1","0","5152064","0.5","0"
"","2","","64064","out","37","","","5152064","",""
"0","vo_rag","","64065","vo_rag_3004","21","","","5152064","0",""
"8","102611","0","64066","……呼，稍微休息一下吧。","11","","0","5152064","1","1"
"0","0","","64067","","91","","","5152064","0",""
"1","107811","","64068","talk_normal_shy","3","","0.2","5152064","",""
"0","vo_rag","","64069","vo_rag_3005","21","","","5152064","0",""
"7","107811","0","64070","再怎麼說也太快了吧！？","11","","0","5152064","1","1"
"0","0","","64071","","91","","","5152064","0",""
"1","107811","","64072","idle_normal_shy","3","","0.2","5152064","",""
"","se_10058300_isekai_breath","","64073","0.3","24","","","5152064","",""
"1","11","","64074","empty","3","","0.2","5152064","",""
"1","102611","","64075","talk_normal_joy","3","","0.2","5152064","",""
"0","vo_rag","","64076","vo_rag_3006","21","","","5152064","0",""
"7","102611","0","64077","那麼接著就躺下來深呼吸～","11","","0","5152064","1","1"
"0","0","","64078","","91","","","5152064","0",""
"0","102611","","64079","idle_to_layLongHair","3","0","0.2","5152064","gutara_sleepy_idle","1"
"0","0.2","","64080","","93","","","5152064","0",""
"0","131911","","64081","idle_to_layLongHair","3","0","0.2","5152064","gutara_breathLongHair_idle","1"
"0","122911","","64082","idle_to_layShortHair","3","0","0.2","5152064","gutara_breathShortHair_idle","1"
"0","102311","","64083","idle_to_layShortHair","3","0","0.2","5152064","gutara_breathShortHair_idle","1"
"0","0.2","","64084","","93","","","5152064","0",""
"0","110311","","64085","idle_to_layLongHair","3","0","0.2","5152064","gutara_breathLongHair_idle","1"
"0","122711","","64086","idle_to_layShortHair","3","0","0.2","5152064","gutara_breathShortHair_idle","1"
"0","107811","","64087","idle_to_layLongHair","3","0","0.2","5152064","gutara_breathLongHair_idle","1"
"0","0.1","","64088","","93","","","5152064","0",""
"0","102111","","64089","idle_to_layShortHair","3","0","0.2","5152064","gutara_breathShortHair_idle","1"
"0","122811","","64090","idle_to_layShortHair","3","0","0.2","5152064","gutara_breathShortHair_idle","1"
"1","0","","64091","105","121","","12","5152064","1","2.8"
"0","2","","64092","","93","","","5152064","0",""
"1.5","102611","","64093","12","12","-120","50","5152064","0","0"
"0","1.5","","64094","","93","","","5152064","0",""
"0","102611","","64095","gutara_sleep2_in","3","0","0.2","5152064","gutara_sleep2_idle","1"
"0","1.5","","64096","","93","","","5152064","0",""
"","13","","64097","1","32","","","5152064","",""
"0","vo_rag","","64098","vo_rag_3007","21","","","5152064","0",""
"9","102611","0","64099","呼……唔嗯唔嗯……","11","-100","15","5152064","1","1"
"0","0","","64100","","91","","","5152064","0",""
"0","se_10058300","","64101","se_10058300_gutara_sleep","23","","","5152064","",""
"","11","","64102","0","4","","","5152064","",""
"-310","11","","64103","460","2","","","5152064","0","0"
"0","11","","64104","gutara_sleep","3","","","5152064","",""
"0","107811","","64105","gutara_surprise","3","0","0.2","5152064","gutara_sleep1_idle","1"
"0","vo_rag","","64106","vo_rag_3008","21","","","5152064","0",""
"8","107811","1.5","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","-40","-15","5152064","1","0"
"","6.8","","64108","0","93","","","5152064","",""
"","0.5","","64109","0","93","","","5152064","",""
"0","se_10058300","","64110","se_10058300_gutara_sleep","23","","","5152064","",""
"0","62","","64111","gutara_sleep2","3","","","5152064","",""
"0","64107","","64112","","91","","","5152064","0",""
"0","122911","","64113","gutara_sleep1ShortHair_in","3","0","0.2","5152064","gutara_sleep1_idle","1"
"0","0.2","","64114","","93","","","5152064","0",""
"0","102311","","64115","gutara_sleep1ShortHair_in","3","0","0.2","5152064","gutara_sleep1_idle","1"
"0","0.2","","64116","","93","","","5152064","0",""
"0","122811","","64117","gutara_sleep1ShortHair_in","3","0","0.2","5152064","gutara_sleep1_idle","1"
"0","1.5","","64118","","93","","","5152064","0",""
"0","110311","","64119","gutara_sleepy_in","3","0","0.2","5152064","gutara_sleep1_idle","1"
"0","vo_rag","","64120","vo_rag_3009","21","","","5152064","0",""
"8","110311","1.5","64121","畢竟今天起得早……\n我也……呼啊……","11","-110","-40","5152064","1","0"
"","7.4","","64122","0","93","","","5152064","",""
"0","se_10058300","","64123","se_10058300_gutara_sleep","23","","","5152064","",""
"0","64","","64124","gutara_sleep","3","","","5152064","",""
"0","64121","","64125","","91","","","5152064","0",""
"0","102111","","64126","gutara_sleep1ShortHair_in","3","0","0.2","5152064","gutara_sleep1_idle","1"
"0","0.2","","64127","","93","","","5152064","0",""
"0","122711","","64128","gutara_sleep1ShortHair_in","3","0","0.2","5152064","gutara_sleep1_idle","1"
"0","4","","64129","","93","","","5152064","0",""
"0","131911","","64130","gutara_notice_in","3","0","0.2","5152064","gutara_notice_talk_shy","1"
"0","vo_rag","","64131","vo_rag_3010","21","","","5152064","0",""
"8","131911","0","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","-50","-15","5152064","1","1"
"0","0","","64133","","91","","","5152064","0",""
"0","131911","","64134","gutara_notice_to_notice","3","0","0.2","5152064","gutara_notice_talk_dead","1"
"0","vo_rag","","64135","vo_rag_3011","21","","","5152064","0",""
"8","131911","0","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","-50","-15","5152064","1","1"
"0","0","","64137","","91","","","5152064","0",""
"0","131911","","64138","gutara_notice_out","3","0","0.2","5152064","gutara_sleep1_idle","1"
"0","0.5","","64139","","93","","","5152064","0",""
"0","se_10058300","","64140","se_10058300_gutara_sleep","23","","","5152064","",""
"0","61","","64141","gutara_sleep","3","","","5152064","",""
"0","1.3","","64142","","93","","","5152064","0",""
"0","se_10058300","","64143","se_10058300_gutara_sleep","23","","","5152064","",""
"-305","64","","64144","-205","2","","","5152064","0","0"
"0","64","","64145","gutara_sleep2","3","","","5152064","",""
"0","1.3","","64146","","93","","","5152064","0",""
"0","se_10058300","","64147","se_10058300_gutara_sleep","23","","","5152064","",""
"-190","62","","64148","-300","2","","","5152064","0","0"
"0","62","","64149","gutara_sleep","3","","","5152064","",""
"0","2","","64150","","93","","","5152064","0",""
"","0.5","","64151","0","93","","","5152064","",""
"","64153","","64152","","101","","","5152064","",""
"","bgm_MC173B","","64153","bgm_MC173B","25","","","5152064","",""
"","0","","64154","0","22","","","5152064","",""
"109","1","idle_normal","65001","127111","1","1","1.55","5152065","335","-280"
"105","1","wish_idle_normal","65002","132111","1","0","1.5","5152065","-252","-179"
"104","4","doya_idle","65003","4","5","0","1.5","5152065","-74","-163"
"107","1","idle_normal","65004","131911","1","0","1.55","5152065","29","-264"
"109","1","wish_idle_normal","65005","126911","1","0","1.55","5152065","-346","-304"
"108","1","idle_normal","65006","113111","1","0","1.55","5152065","-150","-285"
"110","6","ghost_dokuro_idle","65007","6","5","1","1.5","5152065","1000","-280"
"1","6","","65008","1","6","0","0","5152065","1","0"
"106","7","idle_normal","65009","7","5","0","1.5","5152065","-507","-178"
"1","7","","65010","1","6","0","0","5152065","1","0"
"","127111","","65011","209","13","","","5152065","",""
"","132111","","65012","205","13","","","5152065","",""
"","4","","65013","204","13","","","5152065","",""
"","131911","","65014","207","13","","","5152065","",""
"","126911","","65015","209","13","","","5152065","",""
"","113111","","65016","208","13","","","5152065","",""
"0","1","","65017","1","31","","1","5152065","0","1.03"
"-507","14","","65018","14","31","","0","5152065","-178","1"
"0","16","","65019","16","31","","0","5152065","0","1.03"
"0","2","","65020","2","31","","0","5152065","0","1"
"0","3","","65021","3","31","","1","5152065","0","1"
"1000","15","","65022","15","31","","0","5152065","-130","1"
"","0","","65023","0","91","","","5152065","",""
"","3","","65024","telop_5","37","","","5152065","",""
"0","0","","65025","0","102","","","5152065","",""
"","1","","65026","0","93","","","5152065","",""
"1","127111","","65027","talk_normal","3","","0.2","5152065","",""
"0","vo_rag","","65028","vo_rag_4001","21","","","5152065","0",""
"5","127111","0","65029","我是今天負責\n示範體操的忍。","11","0","0","5152065","1","1"
"0","0","","65030","","91","","","5152065","0",""
"1","127111","","65031","talk_normal","3","","0.2","5152065","",""
"0","vo_rag","","65032","vo_rag_4002","21","","","5152065","0",""
"7","127111","0","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","0","0","5152065","1","1"
"0","0","","65034","","91","","","5152065","0",""
"","2","","65035","1","32","","","5152065","",""
"","bgm_MC175C","","65036","bgm_MC175C","25","","","5152065","",""
"","0.5","","65037","0","93","","","5152065","",""
"1","127111","","65038","radio_stretch1_loop","3","","0.3","5152065","",""
"","0.1","","65039","0","93","","","5152065","",""
"1","132111","","65040","radio_stretch1_loop","3","","0.2","5152065","",""
"1","4","","65041","radio_stretch1_loop","3","","0.2","5152065","",""
"1","131911","","65042","radio_stretch1_loop","3","","0.2","5152065","",""
"1","126911","","65043","radio_stretch1_loop","3","","0.2","5152065","",""
"1","113111","","65044","radio_stretch1_loop","3","","0.2","5152065","",""
"1","7","","65045","radio_stretch1_loop","3","","0.2","5152065","",""
"","1","","65046","0","93","","","5152065","",""
"","16","","65047","1","32","","","5152065","",""
"","14","","65048","1","32","","","5152065","",""
"","0.7","","65049","0","93","","","5152065","",""
"1","65","","65050","0","121","","12","5152065","1","2.8"
"","1","","65051","0","93","","","5152065","",""
"1","7","","65052","1","6","0","1","5152065","1","1"
"","2.2","","65053","0","93","","","5152065","",""
"0","131911","","65054","ghost_stretch1_turn","3","0","0.2","5152065","sad_talkR","1"
"0","vo_rag","","65055","vo_rag_4003","21","","","5152065","0",""
"6","131911","0.5","65056","那個，那邊沒有任何人……\n呀啊！","11","50","0","5152065","1","0"
"","2.5","","65057","0","93","","","5152065","",""
"0","131911","","65058","shock_inR","3","0","0.2","5152065","shock_loopR","1"
"","2.1","","65059","0","93","","","5152065","",""
"0","65056","","65060","","91","","","5152065","0",""
"0","131911","","65061","ghost_stretch2_turn","3","","0.2","5152065","",""
"","0.4","","65062","0","93","","","5152065","",""
"1","127111","","65063","radio_stretch2R_loop","3","","0.2","5152065","",""
"","0.1","","65064","0","93","","","5152065","",""
"1","132111","","65065","radio_stretch2_loop","3","","0.2","5152065","",""
"1","4","","65066","radio_stretch2_loop","3","","0.2","5152065","",""
"1","131911","","65067","radio_stretch2_loop_faceBlue","3","","0.2","5152065","",""
"1","126911","","65068","radio_stretch2_loop","3","","0.2","5152065","",""
"1","113111","","65069","radio_stretch2_loop_faceBlue","3","","0.2","5152065","",""
"1","7","","65070","radio_stretch2_loop","3","","0.2","5152065","",""
"0","vo_rag","","65071","vo_rag_4004","21","","","5152065","0",""
"7","113111","0.5","65072","喂、喂喂，饒了我吧……","11","50","0","5152065","1","0"
"","6.6","","65073","0","93","","","5152065","",""
"0","vo_rag","","65074","vo_rag_4005","21","","","5152065","0",""
"8","127111","0.5","65075","沒錯，就是這樣。","11","0","0","5152065","1","0"
"","3.4","","65076","0","93","","","5152065","",""
"","14","","65077","spread","37","","","5152065","",""
"","0.3","","65078","0","93","","","5152065","",""
"1","127111","","65079","radio_stretch1_loop_surprise1","3","","0.2","5152065","",""
"","0.1","","65080","0","93","","","5152065","",""
"1","132111","","65081","radio_stretch1_loop_faceBlue","3","","0.2","5152065","",""
"1","4","","65082","radio_stretch1_loop","3","","0.2","5152065","",""
"1","131911","","65083","radio_stretch1_loop_faceBlue","3","","0.2","5152065","",""
"1","126911","","65084","radio_stretch1_loop","3","","0.2","5152065","",""
"1","113111","","65085","radio_stretch1_loop_faceBlue","3","","0.2","5152065","",""
"1","7","","65086","radio_stretch1_loop","3","","0.2","5152065","",""
"0","se_10058300","","65087","se_10058300_ghost_cold","23","","","5152065","",""
"","1","","65088","0","93","","","5152065","",""
"0","vo_rag","","65089","vo_rag_4006","21","","","5152065","0",""
"8","132111","0.5","65090","呀！姊、姊姊……","11","0","0","5152065","1","0"
"","4.6","","65091","0","93","","","5152065","",""
"0","vo_rag","","65092","vo_rag_4007","21","","","5152065","0",""
"8","127111","0.5","65093","二二、三四……","11","0","0","5152065","1","0"
"","3.7","","65094","0","93","","","5152065","",""
"","1.1","","65095","0","93","","","5152065","",""
"0","0","","65096","","91","","","5152065","0",""
"1","127111","","65097","radio_stretch2R_loop","3","","0.2","5152065","",""
"","0.1","","65098","0","93","","","5152065","",""
"1","132111","","65099","radio_stretch2_loop_faceBlue","3","","0.2","5152065","",""
"1","4","","65100","radio_stretch2_loop","3","","0.2","5152065","",""
"1","131911","","65101","radio_stretch2_loop_faceBlue","3","","0.2","5152065","",""
"1","126911","","65102","radio_stretch2_loop","3","","0.2","5152065","",""
"1","113111","","65103","radio_stretch2_loop_faceBlue","3","","0.2","5152065","",""
"1","7","","65104","radio_stretch2_loop","3","","0.2","5152065","",""
"0","vo_rag","","65105","vo_rag_4008","21","","","5152065","0",""
"8","4","0.5","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","0","0","5152065","1","0"
"","5.1","","65107","0","93","","","5152065","",""
"","0","","65108","0","93","","","5152065","",""
"","15","","65109","1","32","","","5152065","",""
"-130","15","","65110","197","33","","","5152065","0.8","11"
"-280","6","","65111","197","2","","","5152065","0.8","11"
"0","se_10058300","","65112","se_10058300_ghost_soul","23","","","5152065","",""
"","0.5","","65113","0","93","","","5152065","",""
"0","131911","","65114","shock_jump","3","0","0.2","5152065","escape","1"
"0","113111","","65115","shock_jump","3","0","0.2","5152065","escape","1"
"0","vo_rag","","65116","vo_rag_4010","21","","","5152065","0",""
"20","131911","0.8","65117","呀啊啊啊──！","11","80","20","5152065","0","0"
"1","vo_rag","","65118","vo_rag_4011","21","","","5152065","0",""
"18","113111","0","65119","咿、咿咿咿咿──！？","11","80","-20","5152065","0","0"
"","0.3","","65120","0","93","","","5152065","",""
"","6","","65121","0","4","","","5152065","",""
"","0.7","","65122","0","93","","","5152065","",""
"-264","131911","","65123","-1050","2","","","5152065","2","0"
"-285","113111","","65124","-1229","2","","","5152065","2","0"
"","2","","65125","out","37","","","5152065","",""
"","16","","65126","out","37","","","5152065","",""
"","14","","65127","out","37","","","5152065","",""
"0.5","bgm_MC173B","","65128","bgm_MC173B","27","1","0","5152065","0.5","0"
"1","7","","65129","idle_normal","3","","0.2","5152065","",""
"1","7","","65130","1","6","0","1.2","5152065","1","0"
"1","127111","","65131","sad_idle_normal","3","","0.2","5152065","",""
"","0.1","","65132","0","93","","","5152065","",""
"1","132111","","65133","idle_normal_surprise1","3","","0.2","5152065","",""
"1","4","","65134","idle_normal_surprise1","3","","0.2","5152065","",""
"1","126911","","65135","idle_normal","3","","0.2","5152065","",""
"","0.1","","65136","0","93","","","5152065","",""
"1","6","","65137","1","6","0","1","5152065","1","1"
"","2","","65138","0","93","","","5152065","",""
"0","vo_rag","","65139","vo_rag_4009","21","","","5152065","0",""
"8","6","0","65140","喂──忍……\n我可找到妳了。","11","20","0","5152065","1","1"
"","0","","65141","","91","","","5152065","",""
"1","127111","","65142","sad_talk_talk2","3","","0.2","5152065","",""
"0","6","","65143","ghost_dokuro_turn","3","0","0.2","5152065","ghost_dokuro_idleR","1"
"0","vo_rag","","65144","vo_rag_4012","21","","","5152065","0",""
"8","127111","0","65145","那麼，大家打起精神，\n繼續做體操吧。","11","0","0","5152065","1","1"
"0","65145","","65146","","91","","","5152065","0",""
"1","127111","","65147","radio_stretch1_loop_surprise1","3","","0.2","5152065","",""
"","0.1","","65148","0","93","","","5152065","",""
"1","132111","","65149","radio_stretch1_loop","3","","0.2","5152065","",""
"1","4","","65150","radio_stretch1_loop","3","","0.2","5152065","",""
"1","126911","","65151","radio_stretch1_loop","3","","0.2","5152065","",""
"","2.5","","65152","0","93","","","5152065","",""
"","0.5","","65153","0","93","","","5152065","",""
"","65155","","65154","","101","","","5152065","",""
"","bgm_MC173B","","65155","bgm_MC173B","25","","","5152065","",""
"","0","","65156","0","22","","","5152065","",""
"","1","","65157","0","22","","","5152065","",""
"108","1","idle_normal","66001","131911","1","0","1.55","5152066","-151","-259"
"110","1","wish_idle_normal","66002","132111","1","0","1.55","5152066","-460","-295"
"109","4","doya_idle","66003","4","5","0","1.55","5152066","-305","-277"
"105","1","idle_normal","66004","107511","1","1","1.55","5152066","89","-258"
"107","1","wish_idle_normal","66005","107611","1","1","1.55","5152066","407","-297"
"106","1","cool_idle","66006","107811","1","1","1.55","5152066","245","-278"
"103","1","wish_idle_normal","66007","126911","1","1","1.45","5152066","329","-142"
"104","1","idle_normal","66008","110311","1","1","1.45","5152066","479","-158"
"102","1","sad_idle_normal","66009","113511","1","1","1.45","5152066","178","-132"
"107","5","empty","66010","5","5","0","1.55","5152066","-151","-259"
"210","2","empty","66011","2","5","0","0.75","5152066","15","120"
"","131911","","66012","208","13","","","5152066","",""
"","132111","","66013","210","13","","","5152066","",""
"","4","","66014","209","13","","","5152066","",""
"","107511","","66015","205","13","","","5152066","",""
"","107611","","66016","207","13","","","5152066","",""
"","107811","","66017","206","13","","","5152066","",""
"","126911","","66018","203","13","","","5152066","",""
"","110311","","66019","204","13","","","5152066","",""
"","113511","","66020","202","13","","","5152066","",""
"0","1","","66021","1","31","","1","5152066","0","1"
"0","4","","66022","4","31","","0","5152066","0","1"
"0","2","","66023","2","31","","0","5152066","0","1"
"0","3","","66024","3","31","","1","5152066","0","1"
"0","17","","66025","17","31","","0","5152066","0","1"
"","0","","66026","0","91","","","5152066","",""
"","3","","66027","telop_6","37","","","5152066","",""
"0","0","","66028","0","102","","","5152066","",""
"","1","","66029","0","93","","","5152066","",""
"1","131911","","66030","talk_normal_joy","3","","0.2","5152066","",""
"0","vo_rag","","66031","vo_rag_1001","21","","","5152066","0",""
"6","131911","0","66032","那麼各位，\n廣播體操要開始囉！","11","5","-10","5152066","1","1"
"0","66032","","66033","","91","","","5152066","0",""
"1","131911","","66034","idle_normal_joy","3","","0.2","5152066","",""
"0","132111","","66035","gutsB_in","3","0","0.2","5152066","gutsB_idle","1"
"0","4","","66036","cool_in_talk2","3","0","0.2","5152066","cool_talk_talk2","1"
"0","107511","","66037","handsup_in","3","0","0.2","5152066","handsup_loop","1"
"1","107611","","66038","wish_talk","3","","0.2","5152066","",""
"1","126911","","66039","wish2_idle","3","","0.2","5152066","",""
"1","110311","","66040","joy_idle","3","","0.2","5152066","",""
"0","107811","","66041","doya_in","3","0","0.2","5152066","doya_idle_normal2","1"
"1","113511","","66042","wish_talk_joy_shy","3","","0.2","5152066","",""
"0","2.5","","66043","","93","","","5152066","0",""
"","bgm_MC175A","","66044","bgm_MC175A","25","","","5152066","",""
"","2","","66045","1","32","","","5152066","",""
"1","132111","","66046","wish_idle_normal","3","","0.2","5152066","",""
"1","4","","66047","doya_idle","3","","0.2","5152066","",""
"1","107511","","66048","idle_normal","3","","0.2","5152066","",""
"1","107611","","66049","wish_idle_normal","3","","0.2","5152066","",""
"1","126911","","66050","cool_idle","3","","0.2","5152066","",""
"1","110311","","66051","wish_idle_normal","3","","0.2","5152066","",""
"1","107811","","66052","idle_normal","3","","0.2","5152066","",""
"1","113511","","66053","sad_idle_normal","3","","0.2","5152066","",""
"0","vo_rag","","66054","vo_rag_1002","21","","","5152066","0",""
"4","131911","0.5","66055","首先先蹦蹦地跳起來，\n放鬆全身。","11","5","-10","5152066","1","0"
"","0.5","","66056","0","93","","","5152066","",""
"1","131911","","66057","radio_jump_loop_normal2","3","","0.2","5152066","",""
"0","1.6","","66058","","93","","","5152066","0",""
"1","132111","","66059","radio_jump_loop","3","","0.2","5152066","",""
"1","4","","66060","radio_jump_loop_talk2","3","","0.2","5152066","",""
"0","0.1","","66061","","93","","","5152066","0",""
"1","107511","","66062","radio_jump_loop","3","","0.2","5152066","",""
"1","107611","","66063","radio_jump_loop","3","","0.2","5152066","",""
"1","126911","","66064","radio_jump_loop","3","","0.2","5152066","",""
"1","110311","","66065","radio_jump_loop","3","","0.2","5152066","",""
"1","107811","","66066","radio_jump_loop","3","","0.2","5152066","",""
"1","113511","","66067","radio_jump_loop","3","","0.2","5152066","",""
"","3","","66068","0","93","","","5152066","",""
"0","66055","","66069","","91","","","5152066","0",""
"0","vo_rag","","66070","vo_rag_1003","21","","","5152066","0",""
"7","4","0.5","66071","即便只是跳躍\n也意外地累人呢。","11","5","-10","5152066","1","0"
"","3.2","","66072","0","93","","","5152066","",""
"0","66071","","66073","","91","","","5152066","0",""
"","1.5","","66074","0","93","","","5152066","",""
"1","131911","","66075","idle_normal","3","","0.3","5152066","",""
"1","132111","","66076","wish_talk","3","","0.3","5152066","",""
"1","4","","66077","cool_idle","3","","0.3","5152066","",""
"","0.1","","66078","0","93","","","5152066","",""
"1","107511","","66079","idle_normal","3","","0.3","5152066","",""
"1","107611","","66080","wish_idle","3","","0.3","5152066","",""
"1","126911","","66081","wish_idle_normal","3","","0.3","5152066","",""
"1","110311","","66082","idle_normal","3","","0.3","5152066","",""
