933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e
"91","62038","5152062","","","0","","0","0","",""
"3","62039","5152062","cool_in_joy","0.2","107111","1","cool_talk_joy","0","0",""
"21","62040","5152062","vo_rag_2002","","vo_rag","","0","0","",""
"11","62041","5152062","就來將我珍藏的體操\n傳授給妳們吧♪","0","107111","1","1","6","35","0"
"91","62042","5152062","","","0","","0","0","",""
"3","62043","5152062","cool_idle","0.2","107111","","","1","",""
"3","62044","5152062","gutsB_talk_anger","0.2","131311","","","1","",""
"21","62045","5152062","vo_rag_2003","","vo_rag","","0","0","",""
"11","62046","5152062","無論是何等激烈的體操……\n我都會努力跳完的……！","0","131311","1","1","10","0","0"
"91","62047","5152062","","","0","","0","0","",""
"3","62048","5152062","riri_idle","0.2","131311","","","1","",""
"26","62049","5152062","","","1","","","","",""
"3","62050","5152062","joy_talk_normal","0.2","107111","","","1","",""
"3","62051","5152062","idle_normal","0.2","131911","","","1","",""
"3","62052","5152062","idle_normal","0.2","107511","","","1","",""
"3","62053","5152062","idle_normal","0.2","107611","","","1","",""
"3","62054","5152062","idle_normal","0.2","107811","","","1","",""
"3","62055","5152062","idle_normal","0.2","131411","","","1","",""
"3","62056","5152062","idle_normal","0.2","131311","","","1","",""
"3","62057","5152062","idle_normal","0.2","131511","","","1","",""
"21","62058","5152062","vo_rag_2004","","vo_rag","","0","0","",""
"11","62059","5152062","那就開始囉。\n來，一二一二。\n手再高一點！","0","107111","0","1","8","0","2"
"93","62060","5152062","0","","1.1","","0","0","",""
"25","62061","5152062","bgm_MC175A","","bgm_MC175A","","","","",""
"32","62062","5152062","1","","2","","","","",""
"3","62063","5152062","clapping_in","0.2","107111","1","clapping_loop","0","0",""
"3","62064","5152062","idol_before_dance","0.2","131911","","","0","",""
"3","62065","5152062","idol_before_dance","0.2","107511","","","0","",""
"3","62066","5152062","idol_before_dance","0.2","107611","","","0","",""
"3","62067","5152062","idol_before_dance","0.2","107811","","","0","",""
"3","62068","5152062","idol_before_dance","0.2","131411","","","0","",""
"3","62069","5152062","idol_before_dance","0.2","131311","","","0","",""
"3","62070","5152062","idol_before_dance","0.2","131511","","","0","",""
"91","62071","5152062","","","0","","","","",""
"32","62072","5152062","1","","12","","","","",""
"3","62073","5152062","idol_danceF","0.2","131911","","","1","",""
"3","62074","5152062","idol_danceF","0.2","107511","","","1","",""
"3","62075","5152062","idol_danceF","0.2","107611","","","1","",""
"3","62076","5152062","idol_danceF","0.2","107811","","","1","",""
"3","62077","5152062","idol_danceB_in","0.2","131411","1","idol_danceB_loop","0","0",""
"3","62078","5152062","idol_danceB_in","0.2","131311","1","idol_danceB_loop","0","0",""
"3","62079","5152062","idol_danceB_in","0.2","131511","1","idol_danceB_loop","0","0",""
"3","62080","5152062","idol_danceF","0.2","12","","","1","",""
"3","62081","5152062","idol_danceF","0.2","13","","","1","",""
"3","62082","5152062","idol_danceF","0.2","11","","","1","",""
"3","62083","5152062","idol_danceF","0.2","14","","","1","",""
"3","62084","5152062","idol_danceB_loop","0.2","15","","","1","",""
"3","62085","5152062","idol_danceB_loop","0.2","16","","","1","",""
"3","62086","5152062","idol_danceB_loop","0.2","17","","","1","",""
"93","62087","5152062","0","","2.8","","0","0","",""
"93","62088","5152062","0","","0.1","","0","0","",""
"3","62089","5152062","pointing_in_anger","0.2","107111","1","pointing_loop_anger","0","0",""
"93","62090","5152062","0","","0.5","","0","0","",""
"21","62091","5152062","vo_rag_2005","","vo_rag","","0","0","",""
"3","62092","5152062","0204_in","0","2","","","0","",""
"93","62093","5152062","0","","2.5","","","","",""
"3","62094","5152062","0204_out","0","2","","","0","",""
"93","62095","5152062","0","","0.2","","","","",""
"3","62096","5152062","angry_loop","0.2","107111","","","1","",""
"21","62097","5152062","vo_rag_2006","","vo_rag","","0","0","",""
"3","62098","5152062","0205_in","0","2","","","0","",""
"93","62099","5152062","0","","2.2","","","","",""
"3","62100","5152062","0205_out","0","2","","","0","",""
"93","62101","5152062","0","","0.3","","","","",""
"3","62102","5152062","clapping_in_talk2","0.2","107111","1","clapping_loop_talk2","0","0",""
"93","62103","5152062","0","","2.1","","","","",""
"37","62104","5152062","out","","12","","","","",""
"3","62105","5152062","idol_poseF_in","0.1","131911","1","idol_poseF_loop","0","0",""
"3","62106","5152062","idol_poseF_in","0.1","107511","1","idol_poseF_loop","0","0",""
"3","62107","5152062","idol_poseF_in","0.1","107611","1","idol_poseF_loop","0","0",""
"3","62108","5152062","idol_poseF_in","0.1","107811","1","idol_poseF_loop","0","0",""
"3","62109","5152062","idol_poseB_in","0.1","131411","1","idol_poseB_loop","0","0",""
"3","62110","5152062","idol_poseB_in","0.1","131311","1","idol_poseB_loop","0","0",""
"3","62111","5152062","idol_poseB_in","0.1","131511","1","idol_poseB_loop","0","0",""
"3","62112","5152062","empty","0.2","12","","","1","",""
"3","62113","5152062","empty","0.2","13","","","1","",""
"3","62114","5152062","empty","0.2","11","","","1","",""
"3","62115","5152062","empty","0.2","14","","","1","",""
"3","62116","5152062","empty","0.2","15","","","1","",""
"3","62117","5152062","empty","0.2","16","","","1","",""
"3","62118","5152062","empty","0.2","17","","","1","",""
"2","62119","5152062","93","","107611","11","0.7","-206","",""
"2","62120","5152062","-13","","131911","11","0.7","-235","",""
"2","62121","5152062","-152","","107511","11","0.7","-248","",""
"2","62122","5152062","-277","","107811","11","0.7","-243","",""
"2","62123","5152062","8","","131411","11","0.7","-151","",""
"2","62124","5152062","-102","","131311","11","0.7","-154","",""
"2","62125","5152062","-222","","131511","11","0.7","-167","",""
"93","62126","5152062","0","","1.6","","","","",""
"37","62127","5152062","finish","","2","","","","",""
"23","62128","5152062","se_10058300_idle_finish","","se_10058300","","","0","",""
"27","62129","5152062","bgm_MC173B","0","bgm_MC173B","0","0.5","0.5","1",""
"93","62130","5152062","0","","0","","","","",""
"3","62131","5152062","clapping_end","0.1","107111","","","0","",""
"93","62132","5152062","0","","2","","","","",""
"3","62133","5152062","armcrossed_in","0.2","107111","1","armcrossed_talk","0","0",""
"21","62134","5152062","vo_rag_2007","","vo_rag","","0","0","",""
"11","62135","5152062","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","107111","1","1","7","35","0"
"91","62136","5152062","","","0","","0","0","",""
"3","62137","5152062","armcrossed_idle","0.2","107111","","","1","",""
"3","62138","5152062","pack_in","0","5","1","pack_talk","0","0",""
"23","62139","5152062","se_10058300_pack_appear","","se_10058300","","","0","",""
"3","62140","5152062","idol_poseF_end_emilia_in","0.2","131911","1","idol_poseF_end_emilia_loop","0","0",""
"93","62141","5152062","0","","1","","","","",""
"21","62142","5152062","vo_rag_2008","","vo_rag","","0","0","",""
"11","62143","5152062","我說，莉雅，\n這個算是廣播體操嗎？","5","5","1","1","7","24","0"
"91","62144","5152062","","","0","","0","0","",""
"22","62145","5152062","0","","0","","","","",""
"3","62146","5152062","idol_poseF_end_emilia_loop_nervous","0.2","131911","","","1","",""
"3","62147","5152062","idol_poseF_end_emilia_nervous_in","0","1","1","idol_poseF_end_emilia_loop","0","0",""
"3","62148","5152062","pack_idle","0.2","5","","","1","",""
"3","62149","5152062","chris_laugh","0.2","107111","","","1","",""
"23","62150","5152062","se_10058300_emotion_idol","","se_10058300","","","0","",""
"12","62151","5152062","5","5","5","0","0","2","5","0"
"12","62152","5152062","10","0","107111","0","0","2","0","0"
"93","62153","5152062","0","","2.5","","","","",""
"101","62154","5152062","","","62155","","","","",""
"25","62155","5152062","bgm_MC173B","","bgm_MC173B","","","","",""
"22","62156","5152062","0","","0","","","","",""
"1","63001","5152063","131711","1.8","1","-215","124","109","1","ames_sit_idle"
"1","63002","5152063","132011","1.8","1","-215","-119","108","0","echidna_sit_thinking_idle"
"5","63003","5152063","1","1.8","1","-215","-119","109","0","empty"
"13","63004","5152063","209","","131711","","","","",""
"13","63005","5152063","208","","132011","","","","",""
"31","63006","5152063","1","1","1","1.16","0","0","",""
"31","63007","5152063","10","1","10","1","0","0","",""
"31","63008","5152063","5","0","5","1","0","0","",""
"31","63009","5152063","3","1","3","1","0","0","",""
"91","63010","5152063","0","","0","","","","",""
"37","63011","5152063","telop_3","","3","","","","",""
"102","63012","5152063","0","","0","","","0","",""
"93","63013","5152063","0","","1","","","","",""
"3","63014","5152063","echidna_sit_thinking_talk","0.2","132011","","","1","",""
"21","63015","5152063","vo_rag_5001","","vo_rag","","0","0","",""
"11","63016","5152063","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","132011","1","1","7","50","0"
"91","63017","5152063","","","0","","0","0","",""
"3","63018","5152063","echidna_sit_talk","0.2","132011","","","1","",""
"21","63019","5152063","vo_rag_5002","","vo_rag","","0","0","",""
"11","63020","5152063","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","132011","1","1","8","50","0"
"91","63021","5152063","","","0","","0","0","",""
"3","63022","5152063","echidna_sit_idle","0.2","132011","","","1","",""
"3","63023","5152063","ames_yareyare_in","0.2","131711","1","ames_yareyare_talk","0","0",""
"21","63024","5152063","vo_rag_5003","","vo_rag","","0","0","",""
"11","63025","5152063","居然提出這麼麻煩的要求。","20","131711","1","1","6","50","0"
"91","63026","5152063","","","0","","0","0","",""
"3","63027","5152063","ames_sit_talk","0.2","131711","","","1","",""
"21","63028","5152063","vo_rag_5004","","vo_rag","","0","0","",""
"11","63029","5152063","雖然其中好像有很多誤解，\n不過就算了。","20","131711","1","1","7","50","0"
"91","63030","5152063","","","0","","0","0","",""
"21","63031","5152063","vo_rag_5005","","vo_rag","","0","0","",""
"11","63032","5152063","那麼，\n妳試著跟我做一樣的動作。","20","131711","1","1","7","50","0"
"91","63033","5152063","","","0","","0","0","",""
"3","63034","5152063","ames_sit_out","0.2","131711","1","idle_normal","0","0",""
"93","63035","5152063","0","","0.1","","","","",""
"3","63036","5152063","echidna_sit_out","0.2","132011","1","idle_normal","0","0",""
"37","63037","5152063","out","","10","","","","",""
"93","63038","5152063","0","","1","","","","",""
"91","63039","5152063","","","0","","0","0","",""
"25","63040","5152063","bgm_MC175A","","bgm_MC175A","","","","",""
"32","63041","5152063","1","","5","","","","",""
"3","63042","5152063","isekai_dance","0.2","131711","","","1","",""
"93","63043","5152063","0","","0.1","","","","",""
"3","63044","5152063","isekai_dance","0.2","132011","","","1","",""
"21","63045","5152063","vo_rag_5006","","vo_rag","","0","0","",""
"11","63046","5152063","來，一二一二、\n踏步踏步……","0","131711","0","1","7","0","1.7"
"93","63047","5152063","0","","7","","","","",""
"91","63048","5152063","","","0","","0","0","",""
"21","63049","5152063","vo_rag_5007","","vo_rag","","0","0","",""
"11","63050","5152063","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","132011","1","1","9","0","0"
"93","63051","5152063","0","","3.4","","","","",""
"27","63052","5152063","bgm_MC173B","0","bgm_MC173B","0","0.5","0.5","1",""
"37","63053","5152063","out","","5","","","","",""
"3","63054","5152063","tired_in","0","1","1","tired_talk","0","0",""
"3","63055","5152063","echidna_tired_in","0","132011","1","echidna_tired_talk","0","0",""
"23","63056","5152063","se_10058300_isekai_breath","","se_10058300","","","0","",""
"93","63057","5152063","0","","7.6","","","","",""
"91","63058","5152063","","","63050","","0","0","",""
"3","63059","5152063","tired_idle","0.2","1","","","1","",""
"3","63060","5152063","echidna_tired_idle","0.2","132011","","","1","",""
"3","63061","5152063","shock_in","0","131711","1","shock_talk","0","0",""
"21","63062","5152063","vo_rag_5008","","vo_rag","","0","0","",""
"11","63063","5152063","騙人的吧！才只做了\n一點點而已耶！","0","131711","1","1","7","0","0"
"91","63064","5152063","","","0","","0","0","",""
"3","63065","5152063","shock_to_surprise","0.2","131711","1","surprise_idle","0","",""
