4f5f84189056c664511e00388b781c2815cb85b9508518b8af87ff48504b24d4,01d18c07d8a62d63bb7972be4b5f8e03758f2141d89c1dc04d2dee1702aa908a,f243307e0e45ff9feb6c06cb41fb897792c160c6afe8f273d28f1117abe5d250,22f2921d6c8adcec5a59f36c762ed5992f4010fa22a9a7193227718b799f0950,4e8e10577e7af1715cc5683a768c663e79acc4c3fed689c1bc877f0c1267b490,18d779227b13dfde200126431e1c8f368a8e25a3ecfc414d0c941449716ab88d,fe0cea5a919ea4df95f3d37d4653fa7bab37a5d2e4b535f4ad020d5573707d6f,34de6c3ec5f11267c3625258196c167c7dc6d1c14906b98a15119a6d1425a969,c97377aa27d65e2baa780a27108859af1dc95f6ed584ce4d2a70c86938e83d29,30793368f65a35f7b600c9ea2af0378a650f0cd5b840eeae9caf06e90fa9a5f4,b223dfa513b7bcbf0394524dd5930d575e91a24d803e491d61b6b6934bc4af8c,a26af20ed823ec6ab2d0b667d7d698125f16a21501178609e57b1271a4283647,e349cd6edf4b133ed4fbc810577ae6d9f545a7df269301159ae46c3ac3467cf1,60f9164511569e8de66cb50b486c903cbedf0fd1dea370848a39c0dd4be57bb0
"-32","0","1005005","-23","0","1.5","10050","-47","1.7","3","10","0","0","100000"
"30","0","1007701","0","0","1.5","10077","-30","1.7","2","10","0","0","100000"
"-17","10077101","1007701","-40","1","1.5","10077","25","1.7","1","0","0","0.03","100000"
"-32","0","1007701","-23","0","1.5","10077","-47","1.7","3","10","0","0","100000"
"30","0","1007702","0","0","1.5","10077","-30","1.7","2","10","0","0","100000"
"-17","10077201","1007702","-40","1","1.5","10077","25","1.7","1","0","0","0.03","100000"
"-32","0","1007702","-23","0","1.5","10077","-47","1.7","3","10","0","0","100000"
"30","0","1007703","0","0","1.5","10077","-30","1.7","2","10","0","0","100000"
"-17","10077301","1007703","-40","1","1.5","10077","25","1.7","1","0","0","0.03","100000"
"-32","0","1007703","-23","0","1.5","10077","-47","1.7","3","10","0","0","100000"
"30","0","1007704","0","0","1.5","10077","-30","1.7","2","10","0","0","100000"
"-17","10077401","1007704","-40","1","1.5","10077","25","1.7","1","0","0","0.03","100000"
"-32","0","1007704","-23","0","1.5","10077","-47","1.7","3","10","0","0","100000"
"30","0","1007705","0","0","1.5","10077","-30","1.7","2","10","0","0","100000"
"-17","0","1007705","-40","1","1.5","10077","25","1.7","1","0","0","0.03","100000"
"-32","0","1007705","-23","0","1.5","10077","-47","1.7","3","10","0","0","100000"
"-13","10088101","1008801","-50","1","0.92","10088","-25","0.84","1","10","0","0.03","100000"
"13","0","1008801","-50","0","0.8","10088","-25","0.7","2","0","0","0","100000"
"-13","10088201","1008802","-50","1","0.92","10088","-25","0.84","1","10","0","0.03","100000"
"13","0","1008802","-50","0","0.8","10088","-25","0.7","2","0","0","0","100000"
"-13","10088301","1008803","-50","1","0.92","10088","-25","0.84","1","10","0","0.03","100000"
"13","0","1008803","-50","0","0.8","10088","-25","0.7","2","0","0","0","100000"
"-17","10088401","1008804","-50","1","0.92","10088","-30","0.7","1","10","0","0.03","100000"
"30","0","1008804","-50","0","0.8","10088","-30","0.6","2","0","0","0","100000"
"-17","0","1008805","-50","1","0.92","10088","-30","0.7","1","10","0","0.03","100000"
"30","0","1008805","-50","0","0.8","10088","-30","0.6","2","0","0","0","100000"
"30","0","2002901","0","0","1.5","20029","-30","1.7","2","10","0","0","100000"
"-17","20029101","2002901","-40","1","1.5","20029","25","1.7","1","0","0","0.03","100000"
"-32","0","2002901","-23","0","1.5","20029","-47","1.7","3","10","0","0","100000"
"30","0","2002902","0","0","1.5","20029","-30","1.7","2","10","0","0","100000"
"-17","0","2002902","-40","1","1.5","20029","25","1.7","1","0","0","0.03","100000"
"-32","0","2002902","-23","0","1.5","20029","-47","1.7","3","10","0","0","100000"
"30","0","2002903","0","0","1.5","20029","-30","1.7","2","10","0","0","100000"
"-17","0","2002903","-40","1","1.5","20029","25","1.7","1","0","0","0.03","100000"
"-32","0","2002903","-23","0","1.5","20029","-47","1.7","3","10","0","0","100000"
"30","0","2002904","0","0","1.5","20029","-30","1.7","2","10","0","0","100000"
"-17","0","2002904","-40","1","1.5","20029","25","1.7","1","0","0","0.03","100000"
"-32","0","2002904","-23","0","1.5","20029","-47","1.7","3","10","0","0","100000"
"30","0","2002905","0","0","1.5","20029","-30","1.7","2","10","0","0","100000"
"-17","0","2002905","-40","1","1.5","20029","25","1.7","1","0","0","0.03","100000"
"-32","0","2002905","-23","0","1.5","20029","-47","1.7","3","10","0","0","100000"
"-13","10115101","1011501","-50","1","0.92","10115","-25","0.84","1","10","0","0.03","100000"
"13","0","1011501","-50","0","0.8","10115","-25","0.7","2","0","0","0","100000"
"-13","10115201","1011502","-50","1","0.92","10115","-25","0.84","1","10","0","0.03","100000"
"13","0","1011502","-50","0","0.8","10115","-25","0.7","2","0","0","0","100000"
"-13","10115301","1011503","-50","1","0.92","10115","-25","0.84","1","10","0","0.03","100000"
"13","0","1011503","-50","0","0.8","10115","-25","0.7","2","0","0","0","100000"
"-17","10115401","1011504","-50","1","0.92","10115","-30","0.7","1","10","0","0.03","100000"
"30","0","1011504","-50","0","0.8","10115","-30","0.6","2","0","0","0","100000"
"-17","0","1011505","-50","1","0.92","10115","-30","0.7","1","10","0","0.03","100000"
"30","0","1011505","-50","0","0.8","10115","-30","0.6","2","0","0","0","100000"
"-13","0","2004801","-50","1","0.92","20048","-25","0.84","1","10","0","0.03","100000"
"13","0","2004801","-50","0","0.8","20048","-25","0.7","2","0","0","0","100000"
"-13","0","2004802","-50","1","0.92","20048","-25","0.84","1","10","0","0.03","100000"
"13","0","2004802","-50","0","0.8","20048","-25","0.7","2","0","0","0","100000"
"-13","0","2004803","-50","1","0.92","20048","-25","0.84","1","10","0","0.03","100000"
"13","0","2004803","-50","0","0.8","20048","-25","0.7","2","0","0","0","100000"
