f243307e0e45ff9feb6c06cb41fb897792c160c6afe8f273d28f1117abe5d250,60f9164511569e8de66cb50b486c903cbedf0fd1dea370848a39c0dd4be57bb0,30793368f65a35f7b600c9ea2af0378a650f0cd5b840eeae9caf06e90fa9a5f4,4e8e10577e7af1715cc5683a768c663e79acc4c3fed689c1bc877f0c1267b490,34de6c3ec5f11267c3625258196c167c7dc6d1c14906b98a15119a6d1425a969,a26af20ed823ec6ab2d0b667d7d698125f16a21501178609e57b1271a4283647,c97377aa27d65e2baa780a27108859af1dc95f6ed584ce4d2a70c86938e83d29,fe0cea5a919ea4df95f3d37d4653fa7bab37a5d2e4b535f4ad020d5573707d6f,01d18c07d8a62d63bb7972be4b5f8e03758f2141d89c1dc04d2dee1702aa908a,e349cd6edf4b133ed4fbc810577ae6d9f545a7df269301159ae46c3ac3467cf1,22f2921d6c8adcec5a59f36c762ed5992f4010fa22a9a7193227718b799f0950,4f5f84189056c664511e00388b781c2815cb85b9508518b8af87ff48504b24d4,b223dfa513b7bcbf0394524dd5930d575e91a24d803e491d61b6b6934bc4af8c,18d779227b13dfde200126431e1c8f368a8e25a3ecfc414d0c941449716ab88d
"1005005","100000","3","0","-47","0","1.7","10050","0","0","-23","-32","10","1.5"
"1007701","100000","2","0","-30","0","1.7","10077","0","0","0","30","10","1.5"
"1007701","100000","1","1","25","0","1.7","10077","10077101","0.03","-40","-17","0","1.5"
"1007701","100000","3","0","-47","0","1.7","10077","0","0","-23","-32","10","1.5"
"1007702","100000","2","0","-30","0","1.7","10077","0","0","0","30","10","1.5"
"1007702","100000","1","1","25","0","1.7","10077","10077201","0.03","-40","-17","0","1.5"
"1007702","100000","3","0","-47","0","1.7","10077","0","0","-23","-32","10","1.5"
"1007703","100000","2","0","-30","0","1.7","10077","0","0","0","30","10","1.5"
"1007703","100000","1","1","25","0","1.7","10077","10077301","0.03","-40","-17","0","1.5"
"1007703","100000","3","0","-47","0","1.7","10077","0","0","-23","-32","10","1.5"
"1007704","100000","2","0","-30","0","1.7","10077","0","0","0","30","10","1.5"
"1007704","100000","1","1","25","0","1.7","10077","10077401","0.03","-40","-17","0","1.5"
"1007704","100000","3","0","-47","0","1.7","10077","0","0","-23","-32","10","1.5"
"1007705","100000","2","0","-30","0","1.7","10077","0","0","0","30","10","1.5"
"1007705","100000","1","1","25","0","1.7","10077","0","0.03","-40","-17","0","1.5"
"1007705","100000","3","0","-47","0","1.7","10077","0","0","-23","-32","10","1.5"
"1008801","100000","1","1","-25","0","0.84","10088","10088101","0.03","-50","-13","10","0.92"
"1008801","100000","2","0","-25","0","0.7","10088","0","0","-50","13","0","0.8"
"1008802","100000","1","1","-25","0","0.84","10088","10088201","0.03","-50","-13","10","0.92"
"1008802","100000","2","0","-25","0","0.7","10088","0","0","-50","13","0","0.8"
"1008803","100000","1","1","-25","0","0.84","10088","10088301","0.03","-50","-13","10","0.92"
"1008803","100000","2","0","-25","0","0.7","10088","0","0","-50","13","0","0.8"
"1008804","100000","1","1","-30","0","0.7","10088","10088401","0.03","-50","-17","10","0.92"
"1008804","100000","2","0","-30","0","0.6","10088","0","0","-50","30","0","0.8"
"1008805","100000","1","1","-30","0","0.7","10088","0","0.03","-50","-17","10","0.92"
"1008805","100000","2","0","-30","0","0.6","10088","0","0","-50","30","0","0.8"
"2002901","100000","2","0","-30","0","1.7","20029","0","0","0","30","10","1.5"
"2002901","100000","1","1","25","0","1.7","20029","20029101","0.03","-40","-17","0","1.5"
"2002901","100000","3","0","-47","0","1.7","20029","0","0","-23","-32","10","1.5"
"2002902","100000","2","0","-30","0","1.7","20029","0","0","0","30","10","1.5"
"2002902","100000","1","1","25","0","1.7","20029","0","0.03","-40","-17","0","1.5"
"2002902","100000","3","0","-47","0","1.7","20029","0","0","-23","-32","10","1.5"
"2002903","100000","2","0","-30","0","1.7","20029","0","0","0","30","10","1.5"
"2002903","100000","1","1","25","0","1.7","20029","0","0.03","-40","-17","0","1.5"
"2002903","100000","3","0","-47","0","1.7","20029","0","0","-23","-32","10","1.5"
"2002904","100000","2","0","-30","0","1.7","20029","0","0","0","30","10","1.5"
"2002904","100000","1","1","25","0","1.7","20029","0","0.03","-40","-17","0","1.5"
"2002904","100000","3","0","-47","0","1.7","20029","0","0","-23","-32","10","1.5"
"2002905","100000","2","0","-30","0","1.7","20029","0","0","0","30","10","1.5"
"2002905","100000","1","1","25","0","1.7","20029","0","0.03","-40","-17","0","1.5"
"2002905","100000","3","0","-47","0","1.7","20029","0","0","-23","-32","10","1.5"
"1011501","100000","1","1","-25","0","0.84","10115","10115101","0.03","-50","-13","10","0.92"
"1011501","100000","2","0","-25","0","0.7","10115","0","0","-50","13","0","0.8"
"1011502","100000","1","1","-25","0","0.84","10115","10115201","0.03","-50","-13","10","0.92"
"1011502","100000","2","0","-25","0","0.7","10115","0","0","-50","13","0","0.8"
"1011503","100000","1","1","-25","0","0.84","10115","10115301","0.03","-50","-13","10","0.92"
"1011503","100000","2","0","-25","0","0.7","10115","0","0","-50","13","0","0.8"
"1011504","100000","1","1","-30","0","0.7","10115","10115401","0.03","-50","-17","10","0.92"
"1011504","100000","2","0","-30","0","0.6","10115","0","0","-50","30","0","0.8"
"1011505","100000","1","1","-30","0","0.7","10115","0","0.03","-50","-17","10","0.92"
"1011505","100000","2","0","-30","0","0.6","10115","0","0","-50","30","0","0.8"
"2004801","100000","1","1","-25","0","0.84","20048","0","0.03","-50","-13","10","0.92"
"2004801","100000","2","0","-25","0","0.7","20048","0","0","-50","13","0","0.8"
"2004802","100000","1","1","-25","0","0.84","20048","0","0.03","-50","-13","10","0.92"
"2004802","100000","2","0","-25","0","0.7","20048","0","0","-50","13","0","0.8"
"2004803","100000","1","1","-25","0","0.84","20048","0","0.03","-50","-13","10","0.92"
"2004803","100000","2","0","-25","0","0.7","20048","0","0","-50","13","0","0.8"
