c97377aa27d65e2baa780a27108859af1dc95f6ed584ce4d2a70c86938e83d29,fe0cea5a919ea4df95f3d37d4653fa7bab37a5d2e4b535f4ad020d5573707d6f,60f9164511569e8de66cb50b486c903cbedf0fd1dea370848a39c0dd4be57bb0,f243307e0e45ff9feb6c06cb41fb897792c160c6afe8f273d28f1117abe5d250,4e8e10577e7af1715cc5683a768c663e79acc4c3fed689c1bc877f0c1267b490,e349cd6edf4b133ed4fbc810577ae6d9f545a7df269301159ae46c3ac3467cf1,22f2921d6c8adcec5a59f36c762ed5992f4010fa22a9a7193227718b799f0950,a26af20ed823ec6ab2d0b667d7d698125f16a21501178609e57b1271a4283647,18d779227b13dfde200126431e1c8f368a8e25a3ecfc414d0c941449716ab88d,4f5f84189056c664511e00388b781c2815cb85b9508518b8af87ff48504b24d4,30793368f65a35f7b600c9ea2af0378a650f0cd5b840eeae9caf06e90fa9a5f4,b223dfa513b7bcbf0394524dd5930d575e91a24d803e491d61b6b6934bc4af8c,01d18c07d8a62d63bb7972be4b5f8e03758f2141d89c1dc04d2dee1702aa908a,34de6c3ec5f11267c3625258196c167c7dc6d1c14906b98a15119a6d1425a969
"1.7","10077","100000","1007703","0","0","0","0","1.5","30","2","10","0","-30"
"1.7","10077","100000","1007703","1","0.03","-40","0","1.5","-17","1","0","10077301","25"
"1.7","10077","100000","1007703","0","0","-23","0","1.5","-32","3","10","0","-47"
"1.7","10077","100000","1007704","0","0","0","0","1.5","30","2","10","0","-30"
"1.7","10077","100000","1007704","1","0.03","-40","0","1.5","-17","1","0","10077401","25"
"1.7","10077","100000","1007704","0","0","-23","0","1.5","-32","3","10","0","-47"
"1.7","10077","100000","1007705","0","0","0","0","1.5","30","2","10","0","-30"
"1.7","10077","100000","1007705","1","0.03","-40","0","1.5","-17","1","0","0","25"
"1.7","10077","100000","1007705","0","0","-23","0","1.5","-32","3","10","0","-47"
"0.84","10088","100000","1008801","1","0.03","-50","0","0.92","-13","1","10","10088101","-25"
"0.7","10088","100000","1008801","0","0","-50","0","0.8","13","2","0","0","-25"
"0.84","10088","100000","1008802","1","0.03","-50","0","0.92","-13","1","10","10088201","-25"
"0.7","10088","100000","1008802","0","0","-50","0","0.8","13","2","0","0","-25"
"0.84","10088","100000","1008803","1","0.03","-50","0","0.92","-13","1","10","10088301","-25"
"0.7","10088","100000","1008803","0","0","-50","0","0.8","13","2","0","0","-25"
"0.7","10088","100000","1008804","1","0.03","-50","0","0.92","-17","1","10","10088401","-30"
"0.6","10088","100000","1008804","0","0","-50","0","0.8","30","2","0","0","-30"
"0.7","10088","100000","1008805","1","0.03","-50","0","0.92","-17","1","10","0","-30"
"0.6","10088","100000","1008805","0","0","-50","0","0.8","30","2","0","0","-30"
"1.7","20029","100000","2002901","0","0","0","0","1.5","30","2","10","0","-30"
"1.7","20029","100000","2002901","1","0.03","-40","0","1.5","-17","1","0","20029101","25"
"1.7","20029","100000","2002901","0","0","-23","0","1.5","-32","3","10","0","-47"
"1.7","20029","100000","2002902","0","0","0","0","1.5","30","2","10","0","-30"
"1.7","20029","100000","2002902","1","0.03","-40","0","1.5","-17","1","0","0","25"
"1.7","20029","100000","2002902","0","0","-23","0","1.5","-32","3","10","0","-47"
"1.7","20029","100000","2002903","0","0","0","0","1.5","30","2","10","0","-30"
"1.7","20029","100000","2002903","1","0.03","-40","0","1.5","-17","1","0","0","25"
"1.7","20029","100000","2002903","0","0","-23","0","1.5","-32","3","10","0","-47"
"1.7","20029","100000","2002904","0","0","0","0","1.5","30","2","10","0","-30"
"1.7","20029","100000","2002904","1","0.03","-40","0","1.5","-17","1","0","0","25"
"1.7","20029","100000","2002904","0","0","-23","0","1.5","-32","3","10","0","-47"
"1.7","20029","100000","2002905","0","0","0","0","1.5","30","2","10","0","-30"
"1.7","20029","100000","2002905","1","0.03","-40","0","1.5","-17","1","0","0","25"
"1.7","20029","100000","2002905","0","0","-23","0","1.5","-32","3","10","0","-47"
"0.84","10115","100000","1011501","1","0.03","-50","0","0.92","-13","1","10","10115101","-25"
"0.7","10115","100000","1011501","0","0","-50","0","0.8","13","2","0","0","-25"
"0.84","10115","100000","1011502","1","0.03","-50","0","0.92","-13","1","10","10115201","-25"
"0.7","10115","100000","1011502","0","0","-50","0","0.8","13","2","0","0","-25"
"0.84","10115","100000","1011503","1","0.03","-50","0","0.92","-13","1","10","10115301","-25"
"0.7","10115","100000","1011503","0","0","-50","0","0.8","13","2","0","0","-25"
"0.7","10115","100000","1011504","1","0.03","-50","0","0.92","-17","1","10","10115401","-30"
"0.6","10115","100000","1011504","0","0","-50","0","0.8","30","2","0","0","-30"
"0.7","10115","100000","1011505","1","0.03","-50","0","0.92","-17","1","10","0","-30"
"0.6","10115","100000","1011505","0","0","-50","0","0.8","30","2","0","0","-30"
"0.84","20048","100000","2004801","1","0.03","-50","0","0.92","-13","1","10","0","-25"
"0.7","20048","100000","2004801","0","0","-50","0","0.8","13","2","0","0","-25"
"0.84","20048","100000","2004802","1","0.03","-50","0","0.92","-13","1","10","0","-25"
"0.7","20048","100000","2004802","0","0","-50","0","0.8","13","2","0","0","-25"
"0.84","20048","100000","2004803","1","0.03","-50","0","0.92","-13","1","10","0","-25"
"0.7","20048","100000","2004803","0","0","-50","0","0.8","13","2","0","0","-25"
