e436d086f734365d3449bd40abc9ee9acf6f430eb985a94e97ab33131e50e374,291bf5e4cbdfe13b485931df53d20cee6ff9fa11133c882edd977ce0fed424a3,81e2f97f8efaae3b13b3dede7920e1a0773b8fa7c8e58589e89742d26ad95bc7,d71b049ac89d445f2f13c7a5019443949a2f5ababc43defd392f357a7d5e029b,93528637e0ba50824621676a8b5cc5c375b1859e4fcb28e7431f6a4895ce1cf9,2884bec0de2b8e7faced4f87bbd06e38a6cafb7a2d6b165c409e77a8834cff46,8f5d2a42085ab32de3688a5920c9de9c8c882e24ff09463e28e237d6734a165c,0953680dcd215cee597968719ee5027bab7b522b10856c719363acf16bf69bd4,ebe9f1c7b995e88617e2273bc7b175c8c24bd7022d03b44483bb2410e1c3d8d1,8b2ae7e3ff50c44ab3c631151836fef5f1c0d62c9cdd05830c326c38134c812a,f75210f749f9b41dfb46eb5bb986e4e08458d376b222a7b31dfee5b69409eb36,a813047dcf9a99cedf044912a1c4bbe63e2e1259ab853858a29665d5453b97eb,e4d7477a7afe3f41cd1959116915a1038d6bf31a29c01c1c3a500ab9f5fdea6f,d3c89f8f9c6a401b05c8e9be0e4b268177ce0ef37d6f40bb797ac53bf1483bf5,b6d1084ba884d19d4c033bd815f961af5b614c717a689198243c3c5ad8705578,6b875e9bc9bd7f50a1a5d9aa42dcbfd632959a30cab863c7744285054c8a025e,2288fafde34b2ac50467f5ed6a005730fa561ee63e025ba8d75543f0e41b943a,0086dd87ef3c94ca8c58ce4e6ea039250bd76a3dffc7fcd7d92379b8bf82921d,136283d50ee5236f0235d561cf5ceac2cf045ab9f0ac90978ed0f873506bc699,95e723cfca27d2dd0e6bd27d3d7290f6192c287ad8418fcf0b4d68bbabd94133,43df54bb4de44627e13a45a46e9446d80b8c3b0f9d3e6489e0a17279e0233ee3,74c609eeb6eed3f58f153c96519fe43ddd2a3b145990ab2d171807f7b12b2026,640ec665e54f537e0360d286a2f7179826dabb1fe8742ff1d706558ec574438b,b9aca2c78895c3912a79fb74ee6d77ba5a4a5cf28d7912476675b18cd5911bd3,ff02402ab9413a9072775b4e0ca029032217f2ea555a0c122e47b1d497f7de49,43c10561d24dc12a43bf86d51314d7b67ab7cc303533c1a9e74ad6da5b2f996a,ee909930feb14fe019d01cccaaad744ec7a3390da1c5fbb36115586facd1b9db,e51c2d9b2dfa13edd163abbd943da4790b16c23694fa85ce4967ca03523dcf37,810a079964609426ee6c0c385ed2527e9dd6c1f9fabdbcfad5b38dc9e45e6b9d,da6acb33f17660867af82a28f28e86ef9decb6ca2c48ba564d78ebf71569ccb1,f5d1200d1e67c0def6b27f91d3d1eb6a3c547f2a60809cef609a35f3ccdd1f74,0f66f40877f74367c435892da2ab04c99e7edddd44d386809da3217bc63e3b1b
"1003","1288","0","0","1003007","0","2","怜のエピソード第7話","0","0","0","60","0","0","1140","1225","1803","0","0","0","1089","0","0","0","0","0","0","0","0","0","0","0"
"1003","1288","6","0","1003008","0","2","怜のエピソード第8話","0","0","0","90","0","0","1140","1225","1803","0","0","10","1089","0","0","0","0","0","0","0","0","0","0","0"
"1003","1288","0","0","1003009","0","2","怜のエピソード第9話","0","0","0","80","0","0","1140","1225","1803","0","0","0","1089","0","0","0","0","0","0","0","0","0","0","0"
"1003","1288","6","0","1003010","0","2","怜のエピソード第10話","0","0","0","100","0","0","1140","1225","1803","0","0","20","1089","0","0","0","0","0","0","0","0","0","0","0"
"1003","1288","6","0","1003011","0","2","怜のエピソード第11話","0","0","0","100","0","0","1140","1225","1803","0","0","20","1089","0","0","0","0","0","0","0","0","0","0","0"
"1003","1288","6","0","1003012","0","2","怜のエピソード第12話","0","0","0","220","0","0","1140","1225","1803","0","0","40","1089","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","0","0","1004002","0","2","禊のエピソード第2話","0","0","0","15","0","0","1808","0","1228","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","0","0","1004003","0","2","禊のエピソード第3話","0","0","0","30","0","0","1808","0","1228","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","0","0","1004004","0","2","禊のエピソード第4話","0","0","0","30","0","0","1808","0","1228","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","0","0","1004005","0","2","禊のエピソード第5話","0","0","0","40","0","0","1808","0","1228","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","0","0","1004006","0","2","禊のエピソード第6話","0","0","0","60","0","0","1808","0","1228","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","0","0","1004007","0","2","禊のエピソード第7話","0","0","0","60","0","0","1808","0","1228","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","6","0","1004008","0","2","禊のエピソード第8話","0","0","0","90","0","0","1808","0","1228","0","0","10","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","0","0","1004009","0","2","禊のエピソード第9話","0","0","0","80","0","0","1808","0","1228","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","6","0","1004010","0","2","禊のエピソード第10話","0","0","0","80","0","0","1808","0","1228","0","0","40","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","6","0","1004011","0","2","禊のエピソード第11話","0","0","0","80","0","0","1808","0","1228","0","0","40","1112","0","0","0","0","0","0","0","0","0","0","0"
"1004","0","6","0","1004012","0","2","禊のエピソード第12話","0","0","0","200","0","0","1808","0","1228","0","0","60","1112","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","0","0","1005002","0","2","茉莉のエピソード第2話","0","0","0","15","0","0","1239","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","0","0","1005003","0","2","茉莉のエピソード第3話","0","0","0","30","0","0","1239","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","0","0","1005004","0","2","茉莉のエピソード第4話","0","0","0","30","0","0","1239","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","0","0","1005005","0","2","茉莉のエピソード第5話","0","0","0","40","0","0","1239","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","0","0","1005006","0","2","茉莉のエピソード第6話","0","0","0","60","0","0","1239","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","0","0","1005007","0","2","茉莉のエピソード第7話","0","0","0","60","0","0","1239","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","6","0","1005008","0","2","茉莉のエピソード第8話","0","0","0","90","0","0","1239","0","0","0","0","10","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","0","0","1005009","0","2","茉莉のエピソード第9話","0","0","0","80","0","0","1239","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","6","0","1005010","0","2","茉莉のエピソード第10話","0","0","0","80","0","0","1239","0","0","0","0","40","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","6","0","1005011","0","2","茉莉のエピソード第11話","0","0","0","80","0","0","1239","0","0","0","0","40","1141","0","0","0","0","0","0","0","0","0","0","0"
"1005","0","6","0","1005012","0","2","茉莉のエピソード第12話","0","0","0","200","0","0","1239","0","0","0","0","60","1141","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006002","0","4","茜里のエピソード第2話","0","0","0","15","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006003","0","4","茜里のエピソード第3話","0","0","0","15","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006004","0","4","茜里のエピソード第4話","0","0","0","30","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006005","0","4","茜里のエピソード第5話","0","0","0","40","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006006","0","4","茜里のエピソード第6話","0","0","0","60","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006007","0","4","茜里のエピソード第7話","0","0","0","60","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","11","0","1006008","0","4","茜里のエピソード第8話","0","0","0","90","0","0","1240","0","0","0","0","60","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006009","0","4","茜里のエピソード第9話","0","0","0","80","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006010","0","4","茜里のエピソード第10話","0","0","0","120","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","0","0","1006011","0","4","茜里のエピソード第11話","0","0","0","120","0","0","1240","0","0","0","0","0","1137","0","0","0","0","0","0","0","0","0","0","0"
"1006","0","7","0","1006012","0","4","茜里のエピソード第12話","0","0","0","200","0","0","1240","0","0","0","0","30","1137","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007002","0","2","宮子のエピソード第2話","0","0","0","15","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007003","0","2","宮子のエピソード第3話","0","0","0","15","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007004","0","2","宮子のエピソード第4話","0","0","0","30","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007005","0","2","宮子のエピソード第5話","0","0","0","40","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007006","0","2","宮子のエピソード第6話","0","0","0","60","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007007","0","2","宮子のエピソード第7話","0","0","0","60","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","15","0","1007008","0","2","宮子のエピソード第8話","0","0","0","90","0","0","1199","0","0","0","0","5","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007009","0","2","宮子のエピソード第9話","0","0","0","80","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007010","0","2","宮子のエピソード第10話","0","0","0","140","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","0","0","1007011","0","2","宮子のエピソード第11話","0","0","0","140","0","0","1199","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0"
"1007","0","15","0","1007012","0","2","宮子のエピソード第12話","0","0","0","240","0","0","1199","0","0","0","0","5","1082","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008002","0","4","雪のエピソード第2話","0","0","0","15","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008003","0","4","雪のエピソード第3話","0","0","0","15","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008004","0","4","雪のエピソード第4話","0","0","0","30","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008005","0","4","雪のエピソード第5話","0","0","0","40","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008006","0","4","雪のエピソード第6話","0","0","0","60","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008007","0","4","雪のエピソード第7話","0","0","0","60","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","11","0","1008008","0","4","雪のエピソード第8話","0","0","0","90","0","0","1263","0","0","0","0","60","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008009","0","4","雪のエピソード第9話","0","0","0","80","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008010","0","4","雪のエピソード第10話","0","0","0","140","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","0","0","1008011","0","4","雪のエピソード第11話","0","0","0","140","0","0","1263","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0"
"1008","0","7","0","1008012","0","4","雪のエピソード第12話","0","0","0","240","0","0","1263","0","0","0","0","10","1176","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009002","0","4","杏奈のエピソード第2話","0","0","0","15","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009003","0","4","杏奈のエピソード第3話","0","0","0","15","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009004","0","4","杏奈のエピソード第4話","0","0","0","30","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009005","0","4","杏奈のエピソード第5話","0","0","0","40","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009006","0","4","杏奈のエピソード第6話","0","0","0","60","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009007","0","4","杏奈のエピソード第7話","0","0","0","60","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","7","0","1009008","0","4","杏奈のエピソード第8話","0","0","0","90","0","0","1219","0","0","0","0","10","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009009","0","4","杏奈のエピソード第9話","0","0","0","80","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009010","0","4","杏奈のエピソード第10話","0","0","0","120","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","0","0","1009011","0","4","杏奈のエピソード第11話","0","0","0","120","0","0","1219","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"1009","0","7","0","1009012","0","4","杏奈のエピソード第12話","0","0","0","200","0","0","1219","0","0","0","0","30","1132","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010002","0","4","真步のエピソード第2話","0","0","0","15","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010003","0","4","真步のエピソード第3話","0","0","0","15","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010004","0","4","真步のエピソード第4話","0","0","0","30","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010005","0","4","真步のエピソード第5話","0","0","0","40","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010006","0","4","真步のエピソード第6話","0","0","0","60","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010007","0","4","真步のエピソード第7話","0","0","0","60","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","11","0","1010008","0","4","真步のエピソード第8話","0","0","0","90","0","0","1160","1310","1231","0","0","60","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010009","0","4","真步のエピソード第9話","0","0","0","80","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010010","0","4","真步のエピソード第10話","0","0","0","140","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","0","0","1010011","0","4","真步のエピソード第11話","0","0","0","140","0","0","1160","1310","1231","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0"
"1010","0","15","0","1010012","0","4","真步のエピソード第12話","0","0","0","240","0","0","1160","1310","1231","0","0","5","1106","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011002","0","2","璃乃のエピソード第2話","0","0","0","15","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011003","0","2","璃乃のエピソード第3話","0","0","0","15","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011004","0","2","璃乃のエピソード第4話","0","0","0","30","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011005","0","2","璃乃のエピソード第5話","0","0","0","40","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011006","0","2","璃乃のエピソード第6話","0","0","0","60","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011007","0","2","璃乃のエピソード第7話","0","0","0","60","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","6","0","1011008","0","2","璃乃のエピソード第8話","0","0","0","90","0","0","1193","1379","1811","0","0","10","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011009","0","2","璃乃のエピソード第9話","0","0","0","80","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011010","0","2","璃乃のエピソード第10話","0","0","0","120","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","0","0","1011011","0","2","璃乃のエピソード第11話","0","0","0","120","0","0","1193","1379","1811","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0"
"1011","0","17","0","1011012","0","2","璃乃のエピソード第12話","0","0","0","210","0","0","1193","1379","1811","0","0","20","1129","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012002","0","4","初音のエピソード第2話","0","0","0","15","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012003","0","4","初音のエピソード第3話","0","0","0","15","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012004","0","4","初音のエピソード第4話","0","0","0","30","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012005","0","4","初音のエピソード第5話","0","0","0","40","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012006","0","4","初音のエピソード第6話","0","0","0","60","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012007","0","4","初音のエピソード第7話","0","0","0","60","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","7","0","1012008","0","4","初音のエピソード第8話","0","0","0","90","0","0","1807","0","1284","0","0","10","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012009","0","4","初音のエピソード第9話","0","0","0","80","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012010","0","4","初音のエピソード第10話","0","0","0","120","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","0","0","1012011","0","4","初音のエピソード第11話","0","0","0","120","0","0","1807","0","1284","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0"
"1012","0","7","0","1012012","0","4","初音のエピソード第12話","0","0","0","200","0","0","1807","0","1284","0","0","30","1134","0","0","0","0","0","0","0","0","0","0","0"
"1013","0","0","0","1013002","0","4","七七香のエピソード第2話","0","0","0","15","0","0","1237","0","0","0","0","0","1133","0","0","0","0","0","0","0","0","0","0","0"
"1013","0","0","0","1013003","0","4","七七香のエピソード第3話","0","0","0","15","0","0","1237","0","0","0","0","0","1133","0","0","0","0","0","0","0","0","0","0","0"
"1013","0","0","0","1013004","0","4","七七香のエピソード第4話","0","0","0","30","0","0","1237","0","0","0","0","0","1133","0","0","0","0","0","0","0","0","0","0","0"
"1013","0","0","0","1013005","0","4","七七香のエピソード第5話","0","0","0","40","0","0","1237","0","0","0","0","0","1133","0","0","0","0","0","0","0","0","0","0","0"
