b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee
"回復我方全體{0}的HP","0","6","6","2","2","1","0","3","0.45","0","HP回復量+{0}","99","3","0","100200101","4","0","0","2160","1"
"對敵方單體造成{0}的魔法傷害","0","1.2","15","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","100200201","1","0","0","-1","15"
"提升我方全體{0}的物理防禦力","1","0.23","0.23","20","2","1","0","3","12","0","物理防禦力提升+{0}","99","3","0","100200301","10","1","0","2160","1"
"回復我方全體{0}的HP","0","8","8","2","2","1","0","3","0.6","0","HP回復量+{0}","99","3","0","100201101","4","0","0","2160","1"
"提升我方全體{0}的物理防禦力","1","1.2","1.2","20","2","1","0","3","18","0","物理防禦力提升+{0}","99","3","0","100201102","10","1","0","2160","1"
"展開{0}傷害量的物理無效護盾","0","18","45","1","2","1","0","3","0","0","無效傷害量+{0}","99","3","0","100201103","6","0","0","2160","45"
"提升我方全體的行動速度100％","1","18","0","2","2","1","0","3","0","0","","99","3","0","100201104","8","0","0","2160","2"
"對敵方單體造成{0}的魔法傷害","0","1.6","20","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","100201201","1","0","0","-1","20"
"降低敵方單體{0}的物理攻擊力","1","7.5","7.5","11","1","1","0","1","12","0","物理攻擊力降低+{0}","1","3","0","100201202","10","1","0","-1","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","100250101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","100251101","90","0","0","0","1"
"提升自身{0}的魔法防禦力","0","0","30","5","0","1","0","0","1","0","","0","0","0","100251102","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","4.8","60","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100300101","1","0","0","-1","60"
"對敵方單體造成{0}的物理傷害","0","1.6","20","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100300201","1","0","0","-1","20"
"","0","0","0","677","2","1","100300302","1","0","0","","1","7","0","100300301","28","100300303","0","0","0"
"","0","1.8","0","1","1","1","0","1","0","0","","1","3","0","100300302","18","100300305","0","4320","0.5"
"","0","1.8","0","1","1","1","0","1","0","0","","1","3","0","100300303","18","100300306","0","4320","1"
"","0","0","0","677","2","1","100300305","1","0","0","","1","7","0","100300304","28","100300306","0","0","0"
"對敵方單體造成{0}的物理傷害","0","1.6","20","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100300305","1","0","0","-1","20"
"","0","3.2","40","1","1","1","0","1","0","0","","1","3","0","100300306","1","0","0","-1","40"
"對敵方單體造成{0}的物理傷害","0","9.6","120","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100301101","1","0","0","-1","120"
"將風之刃暫時纏繞於身","0","18","77","0","2","1","0","1","1","0","","1","7","0","100301102","35","0","0","0","1"
"","0","1","2","677","2","1","100301202","1","0","0","","1","7","0","100301201","28","100301203","0","0","1"
"對敵方單體造成{0}的物理傷害","0","1.6","20","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100301202","1","0","0","-1","20"
"","0","3.2","40","1","1","1","0","1","0","0","","1","3","0","100301203","1","0","0","-1","40"
"降低敵方單體{0}的物理防禦力","1","0.6","0.6","21","1","1","0","1","12","0","物理防禦力降低+{0}","1","3","0","100301204","10","1","0","-1","1"
"","1","1.2","1.2","21","1","1","0","1","24","0","","1","3","0","100301205","10","1","0","-1","1"
"","0","0","0","677","2","1","100301302","1","0","0","","1","7","0","100301301","28","100301303","0","0","0"
"對敵方單體造成{0}的物理傷害","0","3.2","40","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100301302","1","0","0","-1","40"
"","0","6.4","80","1","1","1","0","1","0","0","","1","3","0","100301303","1","0","0","-1","80"
"","0","0","0","677","2","1","100301305","1","0","0","","1","7","0","100301304","28","100301306","0","0","0"
"對敵方單體造成{0}的物理傷害","0","3.2","40","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100301305","1","0","0","-1","40"
"","0","6.4","80","1","1","1","0","1","0","0","","1","3","0","100301306","1","0","0","-1","80"
"","0","0","0","677","2","1","100301308","1","0","0","","1","7","0","100301307","28","100301309","0","0","0"
"使自身受到的無法行動狀態無效１次","0","12","0","1","2","1","0","1","0","0","","1","7","0","100301308","100","0","0","-1","1"
"","0","24","0","1","2","1","0","1","0","0","","1","7","0","100301309","100","0","0","-1","2"
"","0","0","0","1","2","1","0","1","0","0","","1","7","0","100301310","22","10030102","0","-1","-1"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","100350101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","100351101","90","0","0","0","1"
"提升自身{0}的最大HP","0","0","1125","1","0","1","0","0","1","0","","0","0","0","100351102","90","0","0","0","1"
"","0","0","0","1","1","1","0","2","0","1","","1","3","0","100400101","7","0","0","2160","0"
"對範圍內的敵人造成{0}的物理傷害","0","1.62","20.4","1","1","1","0","2","0","0","物理傷害+{0}","99","1","0","100400102","1","0","0","300","20.4"
"對敵方單體造成{0}的物理傷害","0","0.6","8","1","1","1","0","3","0","1","物理傷害+{0}","1","3","0","100400201","1","0","0","2160","8"
"使一名敵人陷入黑暗狀態","0","100","0","70","1","1","0","3","0","1","造成黑暗的成功Lv+1","1","3","0","100400202","12","0","0","2160","8"
"對敵方單體造成{0}的物理傷害","0","0.8","10","1","1","1","0","2","0","0","物理傷害+{0}","1","14","0","100400301","1","0","0","2160","10"
"降低敵方單體{0}的物理攻擊力","1","3.75","3.75","11","1","1","0","2","99","0","物理攻擊力降低+{0}","1","1","0","100400302","10","1","0","2160","1"
"提升自身{0}的物理攻擊力","1","5.5","5.5","10","2","1","0","1","99","0","物理攻擊力提升+{0}","1","7","0","100400303","10","1","0","0","1"
"對敵方全體造成{0}的物理傷害","0","2.16","27","1","1","1","0","3","0","0","物理傷害+{0}","99","3","0","100401101","1","0","0","2160","27"
"降低全體敵人{0}物理攻擊力","0","30","30","11","1","1","0","3","18","0","物理攻擊力降低+{0}","99","3","0","100401102","10","1","0","2160","1"
"降低敵方全體的物理暴擊{0}","0","1.25","100","61","1","1","0","3","18","0","降低物理暴擊+{0}","99","3","0","100401103","10","0","0","2160","1"
"降低敵方全體物理攻擊暴擊時的傷害{0}%","0","0","25","111","1","1","0","3","18","0","","99","3","0","100401104","10","0","0","2160","2"
"對敵方單體造成{0}的物理傷害","0","1.6","20","1","1","1","0","3","0","1","物理傷害+{0}","1","3","0","100401201","1","0","0","2160","20"
"使一名敵人陷入黑暗狀態","0","100","0","80","1","1","0","3","0","1","造成黑暗的成功Lv+1","1","3","0","100401202","12","0","0","2160","10"
"","0","0","0","1","1","1","0","3","0","1","","1","3","0","100401203","7","0","0","2160","0"
"使範圍內敵人的物理攻擊力降低{0}","0","5","5","11","1","1","0","2","180","0","物理攻擊力降低+{0}","99","1","0","100401204","10","1","0","200","1"
"提升自身{0}的物理防禦力","0","2","2","3","0","1","0","0","1","0","物理防禦力提升+{0}","0","0","0","100450101","90","0","0","0","1"
"提升自身{0}的物理防禦力","0","2","2","3","0","1","0","0","1","0","物理防禦力提升+{0}","0","0","0","100451101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","0","225","2","0","1","0","0","1","0","","0","0","0","100451102","90","0","0","0","1"
"","0","0","0","3","1","1","0","1","0","2","","1","3","0","100500101","2","0","0","2160","100"
"","0","0","0","1","1","1","0","1","0","2","","1","3","0","100500102","7","0","0","2160","100"
"對範圍內的敵人造成{0}的物理傷害","0","2.4","30","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","100500103","1","0","0","300","30"
"對範圍內的敵人造成{0}的物理傷害","0","0.27","3.4","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","100500201","1","0","0","300","3.4"
"使範圍內的敵人一段時間內無法行動","0","2","0","7","1","1","0","2","0","0","造成暈眩的成功Lv+1","99","3","0","100500202","8","0","0","300","0"
"對範圍內的敵人造成{0}的物理傷害","0","0.8","10","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","100500301","1","0","0","300","10"
"","0","0","0","3","1","1","0","1","0","2","","1","3","0","100501101","2","0","0","2160","100"
"","0","0","0","1","1","1","0","1","0","2","","1","3","0","100501102","7","0","0","2160","100"
"對範圍內的敵人造成{0}的物理傷害","0","2.4","30","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","100501103","1","0","0","450","30"
"","0","0","0.00005","100501103","2","1","0","1","0","0","","1","7","0","100501104","26","3","0","0","1"
"","0","0","1","100501106","2","1","0","1","0","0","","1","7","0","100501105","26","1","0","0","1"
"展開{0}傷害比例的物理魔法無效屏障","0","18","45","5","2","1","0","1","0","0","無效傷害量+{0}","1","7","0","100501106","6","0","0","0","45"
"對範圍內的敵人造成{0}的物理傷害","0","0.54","3.4","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","100501201","1","0","0","300","3.4"
"使範圍內的敵人一段時間內無法行動","0","2","0","7","1","1","0","2","0","0","造成暈眩的成功Lv+1","99","3","0","100501202","8","0","0","300","0"
"提升自身{0}的物理防禦力","0","2.24","2.24","20","2","1","0","1","12","0","物理防禦力提升+{0}","1","7","0","100501203","10","1","0","0","1"
"提升自身{0}的魔法防禦力","0","2.24","2.24","40","2","1","0","1","12","0","魔法防禦力提升+{0}","1","7","0","100501204","10","1","0","0","1"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","100550101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","100551101","90","0","0","0","1"
"提升自身{0}的物理防禦力","0","0","30","3","0","1","0","0","1","0","","0","0","0","100551102","90","0","0","0","1"
"","0","1","4","0","2","1","0","3","0","0","","99","3","0","100600101","32","0","0","2160","4"
"提升我方全體{0}的魔法攻擊力","0","4.5","4.5","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","99","3","0","100600102","10","1","0","2160","1"
"對敵方單體造成{0}的魔法傷害","0","1.6","20","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","100600201","1","0","0","-1","20"
"降低敵方單體{0}的魔法防禦力","1","1","1","41","1","1","0","1","12","0","魔法防禦力降低+{0}","1","3","0","100600301","10","1","0","-1","1"
"","0","1","4","0","2","1","0","3","0","0","","99","3","0","100601101","32","0","0","2160","4"
"提升我方全體{0}的魔法攻擊力","0","24","24","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","99","3","0","100601102","10","1","0","2160","1"
"使全體夥伴的魔法暴擊提升{0}","0","0","100","70","2","1","0","3","18","0","","99","3","0","100601103","10","1","0","2160","1"
"使全體敵人的魔法防禦力下降{0}","0","0.66","0.66","41","1","1","0","3","18","0","魔法防禦力降低+{0}","99","3","0","100601104","10","1","0","2160","1"
"對敵方單體造成{0}的魔法傷害","0","2","25","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","100601201","1","0","0","-1","25"
"降低敵方單體{0}的魔法防禦力","1","0.2","0.2","41","1","1","0","1","12","0","魔法防禦力降低+{0}","1","3","0","100601202","10","1","0","-1","1"
"對敵方單體造成{0}的魔法傷害","0","2","25","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","100610101","1","0","0","-1","25"
"對敵方單體造成{0}的魔法傷害","0","1.25","15","2","1","1","0","1","0","0","魔法傷害+{0}","99","3","0","100610201","1","0","0","550","15"
"","0","1","0","0","2","1","0","3","0","0","","99","3","0","100620101","32","0","0","2160","1204"
"提升我方全體{0}的魔法攻擊力","0","8.5","-1195.5","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","99","3","0","100620102","10","1","0","2160","1"
"","0","1","0","0","2","1","0","3","0","0","","99","3","0","100621101","32","0","0","2160","1204"
"提升我方全體{0}的魔法攻擊力","0","28","-1172","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","99","3","0","100621102","10","1","0","2160","1"
"使全體夥伴的魔法暴擊提升{0}","0","0","100","70","2","1","0","3","18","0","","99","3","0","100621103","10","1","0","2160","1"
"使全體敵人的魔法防禦力下降{0}","0","0.66","0.66","41","1","1","0","3","18","0","魔法防禦力降低+{0}","99","3","0","100621104","10","1","0","2160","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","100650101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","240","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","100651101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","3.6","45","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100700101","1","0","0","-1","45"
"回復自身{0}的HP","0","12","12","1","2","1","0","3","1","0","HP回復量+{0}","1","7","0","100700102","4","0","0","0","1"
"一段時間內成為無敵狀態","0","0","0.01","1","2","1","0","1","0","0","無敵時間+0.01秒","1","7","0","100700201","21","0","0","0","3"
"","0","2.4","0","1","0","1","0","0","0","0","","1","7","0","100700202","18","100700203","0","0","0"
"","0","0","0","1","2","1","0","1","0","0","","1","7","0","100700203","21","0","0","0","0"
"回復自身{0}的HP","0","7.5","7.5","1","2","1","0","1","1","0","HP回復量+{0}","1","7","0","100700301","4","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","4.8","60","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100701101","1","0","0","-1","60"
"回復自身{0}的HP","0","12","12","1","2","1","0","3","1","0","HP回復量+{0}","1","7","0","100701102","4","0","0","0","1"
"使自己的迴避提高{0}  ","1","0.1","0.1","50","2","1","0","2","180","0","迴避上升+{0}","1","7","0","100701103","10","1","0","0","1"
"一段時間內成為無敵狀態","0","0","0.01","1","2","1","0","1","0","0","無敵時間+0.01秒","1","7","0","100701201","21","0","0","0","3"
"","0","2.4","0","1","0","1","0","0","0","0","","1","7","0","100701202","18","100701203","0","0","0"
"","0","0","0","1","2","1","0","1","0","0","","1","7","0","100701203","21","0","0","0","0"
"使自己的迴避提高{0}  ","1","0.1","0.1","50","2","1","0","2","12","0","迴避上升+{0}","1","7","0","100701204","10","1","0","0","1"
"提升自身{0}的物理防禦力","1","1.2","1.2","20","2","1","0","2","12","0","物理防禦力提升+{0}","1","7","0","100701205","10","1","0","0","1"
"一段時間內成為無敵狀態","0","0","0","1","2","1","0","1","0","0","","1","7","0","100720201","21","0","0","0","6"
"","0","2.4","0","1","0","1","0","0","0","0","","1","7","0","100720202","18","100720203","0","0","0"
"","0","0","0","1","2","1","0","1","0","0","","1","7","0","100720203","21","0","0","0","0"
"提升自身{0}的物理防禦力","1","0.2","-60","20","2","1","0","2","12","0","物理防禦力提升+{0}","1","7","0","100720204","10","1","0","0","1"
"對敵方單體造成{0}的物理傷害","0","5.2","60","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","100721101","1","0","0","-1","60"
"回復自身{0}的HP","0","12","12","1","2","1","0","3","1","0","HP回復量+{0}","1","7","0","100721102","4","0","0","0","1"
"使自己的迴避提高{0}  ","1","0","30.1","50","2","1","0","2","180","0","","1","7","0","100721103","10","1","0","0","1"
"一段時間內成為無敵狀態","0","0","0","1","2","1","0","1","0","0","","1","7","0","100721201","21","0","0","0","6"
"","0","2.4","0","1","0","1","0","0","0","0","","1","7","0","100721202","18","100721203","0","0","0"
"","0","0","0","1","2","1","0","1","0","0","","1","7","0","100721203","21","0","0","0","0"
"使自己的迴避提高{0}  ","1","0","30.1","50","2","1","0","2","12","0","","1","7","0","100721204","10","1","0","0","1"
"提升自身{0}的物理防禦力","1","1.4","-58.8","20","2","1","0","2","12","0","物理防禦力提升+{0}","1","7","0","100721205","10","1","0","0","1"
"提升自身{0}的物理防禦力","0","2","2","3","0","1","0","0","1","0","物理防禦力提升+{0}","0","0","0","100750101","90","0","0","0","1"
"提升自身{0}的物理防禦力","0","2","32","3","0","1","0","0","1","0","物理防禦力提升+{0}","0","0","0","100751101","90","0","0","0","1"
"對敵方全體造成{0}的魔法傷害","0","0.405","4.5","2","1","1","0","3","0","0","魔法傷害+{0}","99","3","0","100800101","1","0","0","2160","4.5"
"降低敵方全體{0}的物理防禦力","1","0.345","0.345","21","1","1","0","3","18","0","物理防禦力降低+{0}","99","3","0","100800102","10","1","0","2160","1"
"對敵方單體造成{0}的魔法傷害","0","1.2","15","2","1","1","0","3","0","1","魔法傷害+{0}","1","3","0","100800201","1","0","0","2160","15"
"使一名敵人陷入黑暗狀態","0","100","0","40","1","1","0","3","0","0","造成黑暗的成功Lv+1","1","1","0","100800202","12","0","0","2160","8"
"回復我方單體{0}的TP","0","0","2.5","1","2","1","0","3","0","0","TP回復量+{0}","1","12","0","100800301","16","0","0","2160","75"
"對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","1.62","20.25","2","1","1","0","3","0","0","魔法傷害+{0}","99","3","0","100801101","1","1","0","2160","20.25"
"降低敵方全體{0}的物理防禦力","1","0.7","0.7","21","1","1","0","3","18","0","物理防禦力降低+{0}","99","3","0","100801102","10","1","0","2160","1"
"魅惑全體敵人","0","100","0","0","1","1","0","3","0","0","造成魅惑的成功Lv+1","99","3","0","100801103","11","0","0","2160","4"
"對敵方單體造成{0}的魔法傷害","0","1.2","15","2","1","1","0","3","0","1","魔法傷害+{0}","1","3","0","100801201","1","0","0","2160","15"
"使一名敵人陷入黑暗狀態","0","100","0","40","1","1","0","3","0","1","造成黑暗的成功Lv+1","1","3","0","100801202","12","0","0","2160","8"
"誘惑敵單體","0","100","0","0","1","1","0","3","0","1","造成魅惑的成功Lv+1","1","3","0","100801203","11","0","0","2160","8"
"回復我方單體{0}的TP","0","0","0","1","2","1","0","3","0","0","","1","12","0","100820301","16","0","0","2160","725"
"讓一名同伴的物理攻擊力提升{0}","0","8","-2080","10","2","1","0","3","12","0","物理攻擊力提升+{0}","0","1","0","100820302","10","1","0","2160","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","100850101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","100851101","90","0","0","0","1"
"提升自身{0}的物理防禦力","0","0","30","3","0","1","0","0","1","0","","0","0","0","100851102","90","0","0","0","1"
"對敵方全體造成{0}的魔法傷害","0","1.44","18","2","1","1","0","3","0","0","魔法傷害+{0}","99","3","0","100900101","1","0","0","2160","18"
"將自身的物理防禦力降為0","2","0","100","21","2","1","0","1","99","0","","1","7","0","100900102","10","1","0","0","2"
"將自身的魔法防禦力降為0","2","0","100","41","2","1","0","1","99","0","","1","7","0","100900103","10","1","0","0","2"
"對敵方單體造成{0}的魔法傷害","0","1.2","20","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","100900201","1","0","0","-1","20"
"","0","10","0","3","2","1","0","3","0","0","","1","7","0","100900301","17","0","1","0","100"
"對範圍內的敵人造成{0}的魔法傷害","0","2","25","2","1","1","0","2","0","0","魔法傷害+{0}","99","3","0","100900302","1","0","0","600","25"
"","0","0","0","0","2","1","0","3","0","0","","1","7","0","100900303","30","0","0","0","0"
"","0","0","0","1","2","1","0","3","0","0","","1","7","0","100900304","21","0","0","0","1.9"
"提升自身{0}的魔法攻擊力","1","50","50","30","2","1","0","1","8","0","魔法攻擊力提升+{0}","1","7","0","100901101","10","1","0","0","1"
"對敵方全體造成{0}的魔法傷害","0","6.5","81.25","2","1","1","0","3","0","0","魔法傷害+{0}","99","3","0","100901102","1","0","0","2160","81.25"
"降低自身初期數值100％的物理防禦力","2","0","100","21","2","1","0","1","99","0","","1","7","0","100901103","10","1","0","0","2"
"降低自身初期數值100％的魔法防禦力","2","0","100","41","2","1","0","1","99","0","","1","7","0","100901104","10","1","0","0","2"
"對敵方單體造成{0}的魔法傷害","0","1.6","20","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","100901201","1","0","0","-1","20"
"降低敵方單體{0}的魔法防禦力","1","0.6","0.6","41","2","1","0","3","12","0","魔法防禦力降低+{0}","99","3","0","100901202","10","1","0","2160","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","1","0","0","100950101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","240","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","100951101","90","0","0","0","1"
"提升我方全體{0}的魔法攻擊力","0","15","15","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","99","3","0","101000101","10","1","0","2160","1"
"提升我方全體{0}的物理防禦力","0","0.6","0.6","20","2","1","0","3","18","0","物理防禦力提升+{0}","99","3","0","101000102","10","1","0","2160","1"
"使我方全體固定恢復{0}TP","0","0","0","4","2","1","0","3","18","0","","99","3","0","101000103","16","1","0","2160","50"
"回復我方單體{0}的HP","0","7.5","7.5","2","2","1","0","2","1","0","HP回復量+{0}","1","5","0","101000201","4","0","0","2160","1"
"使一名敵人陷入黑暗狀態","0","100","0","40","1","1","0","1","0","1","造成黑暗的成功Lv+1","1","3","0","101000301","12","0","0","2160","8"
"提升我方全體{0}的魔法攻擊力","0","30","30","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","99","3","0","101001101","10","1","0","2160","1"
"使全體夥伴的魔法暴擊提升{0}","0","0","100","70","2","1","0","3","18","0","","99","3","0","101001102","10","1","0","2160","1"
"提升我方全體魔法攻擊暴擊時5％的傷害","0","0","5","120","2","1","0","3","18","0","","99","3","0","101001103","10","1","0","2160","1"
"提升我方全體{0}的物理防禦力","0","1.1","1.1","20","2","1","0","3","18","0","物理防禦力提升+{0}","99","3","0","101001104","10","1","0","2160","1"
"使我方全體固定恢復{0}TP","0","0","0","4","2","1","0","3","0","0","","99","3","0","101001105","16","1","0","2160","120"
"每秒恢復 10 TP","0","0","0","1","2","1","0","3","0","0","","99","3","0","101001106","48","2","10","2160","10"
"回復我方單體{0}的HP","0","8.5","8.5","2","2","1","0","3","1.2","0","HP回復量+{0}","1","5","0","101001201","4","0","0","2160","1"
"讓一名夥伴的物理防禦力提升{0}","1","1","1","20","2","1","0","3","12","0","物理防禦力提升+{0}","1","5","0","101001202","10","1","0","2160","1"
"每秒回復{0}的HP","0","0.08","0.5","2","2","1","0","2","0","0","回復量+{0}","1","5","0","101001203","48","1","8.5","2160","0.5"
