d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"0","1","0","1","1","0","100301203","40","0","1","0","","-1","1","","40","3.2","0","1","0","3"
"1","1","0","21","1","12","100301204","1","0","1","1","降低敵方單體{0}的物理防禦力","-1","10","物理防禦力降低+{0}","0.6","0.6","0","1","0","3"
"1","1","0","21","1","24","100301205","1","0","1","1","","-1","10","","1.2","1.2","0","1","0","3"
"100301303","1","100301302","677","2","0","100301301","0","0","1","0","","0","28","","0","0","0","1","0","7"
"0","1","0","1","1","0","100301302","40","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","40","3.2","0","1","0","3"
"0","1","0","1","1","0","100301303","80","0","1","0","","-1","1","","80","6.4","0","1","0","3"
"100301306","1","100301305","677","2","0","100301304","0","0","1","0","","0","28","","0","0","0","1","0","7"
"0","1","0","1","1","0","100301305","40","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","40","3.2","0","1","0","3"
"0","1","0","1","1","0","100301306","80","0","1","0","","-1","1","","80","6.4","0","1","0","3"
"100301309","1","100301308","677","2","0","100301307","0","0","1","0","","0","28","","0","0","0","1","0","7"
"0","1","0","1","2","0","100301308","1","0","1","0","使自身受到的無法行動狀態無效１次","-1","100","","0","12","0","1","0","7"
"0","1","0","1","2","0","100301309","2","0","1","0","","-1","100","","0","24","0","1","0","7"
"10030102","1","0","1","2","0","100301310","-1","0","1","0","","-1","22","","0","0","0","1","0","7"
"0","1","0","2","0","1","100350101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","100351101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","1","0","1","100351102","1","0","0","0","提升自身{0}的最大HP","0","90","","1125","0","0","0","0","0"
"0","1","0","1","1","0","100400101","0","0","1","0","","2160","7","","0","0","0","2","1","3"
"0","1","0","1","1","0","100400102","20.4","0","99","0","對範圍內的敵人造成{0}的物理傷害","300","1","物理傷害+{0}","20.4","1.62","0","2","0","1"
"0","1","0","1","1","0","100400201","8","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","8","0.6","0","3","1","3"
"0","1","0","70","1","0","100400202","8","0","1","0","使一名敵人陷入黑暗狀態","2160","12","造成黑暗的成功Lv+1","0","100","0","3","1","3"
"0","1","0","1","1","0","100400301","10","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","10","0.8","0","2","0","14"
"1","1","0","11","1","99","100400302","1","0","1","1","降低敵方單體{0}的物理攻擊力","2160","10","物理攻擊力降低+{0}","3.75","3.75","0","2","0","1"
"1","1","0","10","2","99","100400303","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","5.5","5.5","0","1","0","7"
"0","1","0","1","1","0","100401101","27","0","99","0","對敵方全體造成{0}的物理傷害","2160","1","物理傷害+{0}","27","2.16","0","3","0","3"
"1","1","0","11","1","18","100401102","1","0","99","0","降低全體敵人{0}物理攻擊力","2160","10","物理攻擊力降低+{0}","30","30","0","3","0","3"
"0","1","0","61","1","18","100401103","1","0","99","0","降低敵方全體的物理暴擊{0}","2160","10","降低物理暴擊+{0}","100","1.25","0","3","0","3"
"0","1","0","111","1","18","100401104","2","0","99","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","2160","10","","25","0","0","3","0","3"
"0","1","0","1","1","0","100401201","20","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","20","1.6","0","3","1","3"
"0","1","0","80","1","0","100401202","10","0","1","0","使一名敵人陷入黑暗狀態","2160","12","造成黑暗的成功Lv+1","0","100","0","3","1","3"
"0","1","0","1","1","0","100401203","0","0","1","0","","2160","7","","0","0","0","3","1","3"
"1","1","0","11","1","180","100401204","1","0","99","0","使範圍內敵人的物理攻擊力降低{0}","200","10","物理攻擊力降低+{0}","5","5","0","2","0","1"
"0","1","0","3","0","1","100450101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","3","0","1","100451101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","2","0","1","100451102","1","0","0","0","提升自身{0}的物理攻擊力","0","90","","225","0","0","0","0","0"
"0","1","0","3","1","0","100500101","100","0","1","0","","2160","2","","0","0","0","1","2","3"
"0","1","0","1","1","0","100500102","100","0","1","0","","2160","7","","0","0","0","1","2","3"
"0","1","0","1","1","0","100500103","30","0","99","0","對範圍內的敵人造成{0}的物理傷害","300","1","物理傷害+{0}","30","2.4","0","2","0","3"
"0","1","0","1","1","0","100500201","3.4","0","99","0","對範圍內的敵人造成{0}的物理傷害","300","1","物理傷害+{0}","3.4","0.27","0","2","0","3"
"0","1","0","7","1","0","100500202","0","0","99","0","使範圍內的敵人一段時間內無法行動","300","8","造成暈眩的成功Lv+1","0","2","0","2","0","3"
"0","1","0","1","1","0","100500301","10","0","99","0","對範圍內的敵人造成{0}的物理傷害","300","1","物理傷害+{0}","10","0.8","0","2","0","3"
"0","1","0","3","1","0","100501101","100","0","1","0","","2160","2","","0","0","0","1","2","3"
"0","1","0","1","1","0","100501102","100","0","1","0","","2160","7","","0","0","0","1","2","3"
"0","1","0","1","1","0","100501103","30","0","99","0","對範圍內的敵人造成{0}的物理傷害","450","1","物理傷害+{0}","30","2.4","0","2","0","3"
"3","1","0","100501103","2","0","100501104","1","0","1","0","","0","26","","0.00005","0","0","1","0","7"
"1","1","0","100501106","2","0","100501105","1","0","1","0","","0","26","","1","0","0","1","0","7"
"0","1","0","5","2","0","100501106","45","0","1","0","展開{0}傷害比例的物理魔法無效屏障","0","6","無效傷害量+{0}","45","18","0","1","0","7"
"0","1","0","1","1","0","100501201","3.4","0","99","0","對範圍內的敵人造成{0}的物理傷害","300","1","物理傷害+{0}","3.4","0.54","0","2","0","3"
"0","1","0","7","1","0","100501202","0","0","99","0","使範圍內的敵人一段時間內無法行動","300","8","造成暈眩的成功Lv+1","0","2","0","2","0","3"
"1","1","0","20","2","12","100501203","1","0","1","0","提升自身{0}的物理防禦力","0","10","物理防禦力提升+{0}","2.24","2.24","0","1","0","7"
"1","1","0","40","2","12","100501204","1","0","1","0","提升自身{0}的魔法防禦力","0","10","魔法防禦力提升+{0}","2.24","2.24","0","1","0","7"
"0","1","0","2","0","1","100550101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","100551101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","3","0","1","100551102","1","0","0","0","提升自身{0}的物理防禦力","0","90","","30","0","0","0","0","0"
"0","1","0","0","2","0","100600101","4","0","99","0","","2160","32","","4","1","0","3","0","3"
"1","1","0","30","2","18","100600102","1","0","99","0","提升我方全體{0}的魔法攻擊力","2160","10","魔法攻擊力提升+{0}","4.5","4.5","0","3","0","3"
"0","1","0","2","1","0","100600201","20","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","20","1.6","0","1","0","3"
"1","1","0","41","1","12","100600301","1","0","1","1","降低敵方單體{0}的魔法防禦力","-1","10","魔法防禦力降低+{0}","1","1","0","1","0","3"
"0","1","0","0","2","0","100601101","4","0","99","0","","2160","32","","4","1","0","3","0","3"
"1","1","0","30","2","18","100601102","1","0","99","0","提升我方全體{0}的魔法攻擊力","2160","10","魔法攻擊力提升+{0}","24","24","0","3","0","3"
"1","1","0","70","2","18","100601103","1","0","99","0","使全體夥伴的魔法暴擊提升{0}","2160","10","","100","0","0","3","0","3"
"1","1","0","41","1","18","100601104","1","0","99","0","使全體敵人的魔法防禦力下降{0}","2160","10","魔法防禦力降低+{0}","0.66","0.66","0","3","0","3"
"0","1","0","2","1","0","100601201","25","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","25","2","0","1","0","3"
"1","1","0","41","1","12","100601202","1","0","1","1","降低敵方單體{0}的魔法防禦力","-1","10","魔法防禦力降低+{0}","0.2","0.2","0","1","0","3"
"0","1","0","2","1","0","100610101","25","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","25","2","0","1","0","3"
"0","1","0","2","1","0","100610201","15","0","99","0","對敵方單體造成{0}的魔法傷害","550","1","魔法傷害+{0}","15","1.25","0","1","0","3"
"0","1","0","0","2","0","100620101","1204","0","99","0","","2160","32","","0","1","0","3","0","3"
"1","1","0","30","2","18","100620102","1","0","99","0","提升我方全體{0}的魔法攻擊力","2160","10","魔法攻擊力提升+{0}","-1195.5","8.5","0","3","0","3"
"0","1","0","0","2","0","100621101","1204","0","99","0","","2160","32","","0","1","0","3","0","3"
"1","1","0","30","2","18","100621102","1","0","99","0","提升我方全體{0}的魔法攻擊力","2160","10","魔法攻擊力提升+{0}","-1172","28","0","3","0","3"
"1","1","0","70","2","18","100621103","1","0","99","0","使全體夥伴的魔法暴擊提升{0}","2160","10","","100","0","0","3","0","3"
"1","1","0","41","1","18","100621104","1","0","99","0","使全體敵人的魔法防禦力下降{0}","2160","10","魔法防禦力降低+{0}","0.66","0.66","0","3","0","3"
"0","1","0","4","0","1","100650101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","100651101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","1","1","0","100700101","45","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","45","3.6","0","1","0","3"
"0","1","0","1","2","1","100700102","1","0","1","0","回復自身{0}的HP","0","4","HP回復量+{0}","12","12","0","3","0","7"
"0","1","0","1","2","0","100700201","3","0","1","0","一段時間內成為無敵狀態","0","21","無敵時間+0.01秒","0.01","0","0","1","0","7"
"100700203","1","0","1","0","0","100700202","0","0","1","0","","0","18","","0","2.4","0","0","0","7"
"0","1","0","1","2","0","100700203","0","0","1","0","","0","21","","0","0","0","1","0","7"
"0","1","0","1","2","1","100700301","1","0","1","0","回復自身{0}的HP","0","4","HP回復量+{0}","7.5","7.5","0","1","0","7"
"0","1","0","1","1","0","100701101","60","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","60","4.8","0","1","0","3"
"0","1","0","1","2","1","100701102","1","0","1","0","回復自身{0}的HP","0","4","HP回復量+{0}","12","12","0","3","0","7"
"1","1","0","50","2","180","100701103","1","0","1","1","使自己的迴避提高{0}  ","0","10","迴避上升+{0}","0.1","0.1","0","2","0","7"
"0","1","0","1","2","0","100701201","3","0","1","0","一段時間內成為無敵狀態","0","21","無敵時間+0.01秒","0.01","0","0","1","0","7"
"100701203","1","0","1","0","0","100701202","0","0","1","0","","0","18","","0","2.4","0","0","0","7"
"0","1","0","1","2","0","100701203","0","0","1","0","","0","21","","0","0","0","1","0","7"
"1","1","0","50","2","12","100701204","1","0","1","1","使自己的迴避提高{0}  ","0","10","迴避上升+{0}","0.1","0.1","0","2","0","7"
"1","1","0","20","2","12","100701205","1","0","1","1","提升自身{0}的物理防禦力","0","10","物理防禦力提升+{0}","1.2","1.2","0","2","0","7"
"0","1","0","1","2","0","100720201","6","0","1","0","一段時間內成為無敵狀態","0","21","","0","0","0","1","0","7"
"100720203","1","0","1","0","0","100720202","0","0","1","0","","0","18","","0","2.4","0","0","0","7"
"0","1","0","1","2","0","100720203","0","0","1","0","","0","21","","0","0","0","1","0","7"
"1","1","0","20","2","12","100720204","1","0","1","1","提升自身{0}的物理防禦力","0","10","物理防禦力提升+{0}","-60","0.2","0","2","0","7"
"0","1","0","1","1","0","100721101","60","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","60","5.2","0","1","0","3"
"0","1","0","1","2","1","100721102","1","0","1","0","回復自身{0}的HP","0","4","HP回復量+{0}","12","12","0","3","0","7"
"1","1","0","50","2","180","100721103","1","0","1","1","使自己的迴避提高{0}  ","0","10","","30.1","0","0","2","0","7"
"0","1","0","1","2","0","100721201","6","0","1","0","一段時間內成為無敵狀態","0","21","","0","0","0","1","0","7"
"100721203","1","0","1","0","0","100721202","0","0","1","0","","0","18","","0","2.4","0","0","0","7"
"0","1","0","1","2","0","100721203","0","0","1","0","","0","21","","0","0","0","1","0","7"
"1","1","0","50","2","12","100721204","1","0","1","1","使自己的迴避提高{0}  ","0","10","","30.1","0","0","2","0","7"
"1","1","0","20","2","12","100721205","1","0","1","1","提升自身{0}的物理防禦力","0","10","物理防禦力提升+{0}","-58.8","1.4","0","2","0","7"
"0","1","0","3","0","1","100750101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","3","0","1","100751101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","32","2","0","0","0","0"
"0","1","0","2","1","0","100800101","4.5","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","4.5","0.405","0","3","0","3"
"1","1","0","21","1","18","100800102","1","0","99","1","降低敵方全體{0}的物理防禦力","2160","10","物理防禦力降低+{0}","0.345","0.345","0","3","0","3"
"0","1","0","2","1","0","100800201","15","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","15","1.2","0","3","1","3"
"0","1","0","40","1","0","100800202","8","0","1","0","使一名敵人陷入黑暗狀態","2160","12","造成黑暗的成功Lv+1","0","100","0","3","0","1"
"0","1","0","1","2","0","100800301","75","0","1","0","回復我方單體{0}的TP","2160","16","TP回復量+{0}","2.5","0","0","3","0","12"
"1","1","0","2","1","0","100801101","20.25","0","99","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2160","1","魔法傷害+{0}","20.25","1.62","0","3","0","3"
"1","1","0","21","1","18","100801102","1","0","99","1","降低敵方全體{0}的物理防禦力","2160","10","物理防禦力降低+{0}","0.7","0.7","0","3","0","3"
"0","1","0","0","1","0","100801103","4","0","99","0","魅惑全體敵人","2160","11","造成魅惑的成功Lv+1","0","100","0","3","0","3"
"0","1","0","2","1","0","100801201","15","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","15","1.2","0","3","1","3"
"0","1","0","40","1","0","100801202","8","0","1","0","使一名敵人陷入黑暗狀態","2160","12","造成黑暗的成功Lv+1","0","100","0","3","1","3"
"0","1","0","0","1","0","100801203","8","0","1","0","誘惑敵單體","2160","11","造成魅惑的成功Lv+1","0","100","0","3","1","3"
"0","1","0","1","2","0","100820301","725","0","1","0","回復我方單體{0}的TP","2160","16","","0","0","0","3","0","12"
"1","1","0","10","2","12","100820302","1","0","0","0","讓一名同伴的物理攻擊力提升{0}","2160","10","物理攻擊力提升+{0}","-2080","8","0","3","0","1"
"0","1","0","4","0","1","100850101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","100851101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","3","0","1","100851102","1","0","0","0","提升自身{0}的物理防禦力","0","90","","30","0","0","0","0","0"
"0","1","0","2","1","0","100900101","18","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","18","1.44","0","3","0","3"
"1","1","0","21","2","99","100900102","2","0","1","2","將自身的物理防禦力降為0","0","10","","100","0","0","1","0","7"
"1","1","0","41","2","99","100900103","2","0","1","2","將自身的魔法防禦力降為0","0","10","","100","0","0","1","0","7"
"0","1","0","2","1","0","100900201","20","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","20","1.2","0","1","0","3"
"0","1","0","3","2","0","100900301","100","1","1","0","","0","17","","0","10","0","3","0","7"
"0","1","0","2","1","0","100900302","25","0","99","0","對範圍內的敵人造成{0}的魔法傷害","600","1","魔法傷害+{0}","25","2","0","2","0","3"
"0","1","0","0","2","0","100900303","0","0","1","0","","0","30","","0","0","0","3","0","7"
"0","1","0","1","2","0","100900304","1.9","0","1","0","","0","21","","0","0","0","3","0","7"
"1","1","0","30","2","8","100901101","1","0","1","1","提升自身{0}的魔法攻擊力","0","10","魔法攻擊力提升+{0}","50","50","0","1","0","7"
"0","1","0","2","1","0","100901102","81.25","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","81.25","6.5","0","3","0","3"
"1","1","0","21","2","99","100901103","2","0","1","2","降低自身初期數值100％的物理防禦力","0","10","","100","0","0","1","0","7"
"1","1","0","41","2","99","100901104","2","0","1","2","降低自身初期數值100％的魔法防禦力","0","10","","100","0","0","1","0","7"
"0","1","0","2","1","0","100901201","20","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","20","1.6","0","1","0","3"
"1","1","0","41","2","12","100901202","1","0","99","1","降低敵方單體{0}的魔法防禦力","2160","10","魔法防禦力降低+{0}","0.6","0.6","0","3","0","3"
"0","1","0","4","0","1","100950101","1","0","1","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","100951101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"1","1","0","30","2","18","101000101","1","0","99","0","提升我方全體{0}的魔法攻擊力","2160","10","魔法攻擊力提升+{0}","15","15","0","3","0","3"
"1","1","0","20","2","18","101000102","1","0","99","0","提升我方全體{0}的物理防禦力","2160","10","物理防禦力提升+{0}","0.6","0.6","0","3","0","3"
"1","1","0","4","2","18","101000103","50","0","99","0","使我方全體固定恢復{0}TP","2160","16","","0","0","0","3","0","3"
"0","1","0","2","2","1","101000201","1","0","1","0","回復我方單體{0}的HP","2160","4","HP回復量+{0}","7.5","7.5","0","2","0","5"
"0","1","0","40","1","0","101000301","8","0","1","0","使一名敵人陷入黑暗狀態","2160","12","造成黑暗的成功Lv+1","0","100","0","1","1","3"
"1","1","0","30","2","18","101001101","1","0","99","0","提升我方全體{0}的魔法攻擊力","2160","10","魔法攻擊力提升+{0}","30","30","0","3","0","3"
"1","1","0","70","2","18","101001102","1","0","99","0","使全體夥伴的魔法暴擊提升{0}","2160","10","","100","0","0","3","0","3"
"1","1","0","120","2","18","101001103","1","0","99","0","提升我方全體魔法攻擊暴擊時5％的傷害","2160","10","","5","0","0","3","0","3"
"1","1","0","20","2","18","101001104","1","0","99","0","提升我方全體{0}的物理防禦力","2160","10","物理防禦力提升+{0}","1.1","1.1","0","3","0","3"
"1","1","0","4","2","0","101001105","120","0","99","0","使我方全體固定恢復{0}TP","2160","16","","0","0","0","3","0","3"
"2","1","0","1","2","0","101001106","10","10","99","0","每秒恢復 10 TP","2160","48","","0","0","0","3","0","3"
"0","1","0","2","2","1.2","101001201","1","0","1","0","回復我方單體{0}的HP","2160","4","HP回復量+{0}","8.5","8.5","0","3","0","5"
"1","1","0","20","2","12","101001202","1","0","1","1","讓一名夥伴的物理防禦力提升{0}","2160","10","物理防禦力提升+{0}","1","1","0","3","0","5"
"1","1","0","2","2","0","101001203","0.5","8.5","1","0","每秒回復{0}的HP","2160","48","回復量+{0}","0.5","0.08","0","2","0","5"
