e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"99","45","1","3","0","3","1","100201103","2","45","0","0","2160","0","0","無效傷害量+{0}","18","6","展開{0}傷害量的物理無效護盾","0","0"
"99","0","2","3","0","3","1","100201104","2","2","0","0","2160","0","1","","18","8","提升我方全體的行動速度100％","0","0"
"1","20","2","3","0","1","1","100201201","1","20","0","0","-1","0","0","魔法傷害+{0}","1.6","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","7.5","11","3","0","1","1","100201202","1","1","0","1","-1","0","1","物理攻擊力降低+{0}","7.5","10","降低敵方單體{0}的物理攻擊力","0","12"
"0","15","4","0","0","0","1","100250101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","15","4","0","0","0","1","100251101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","30","5","0","0","0","1","100251102","0","1","0","0","0","0","0","","0","90","提升自身{0}的魔法防禦力","0","1"
"1","60","1","3","0","1","1","100300101","1","60","0","0","-1","0","0","物理傷害+{0}","4.8","1","對敵方單體造成{0}的物理傷害","0","0"
"1","20","1","3","0","1","1","100300201","1","20","0","0","-1","0","0","物理傷害+{0}","1.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0","677","7","0","1","1","100300301","2","0","100300302","100300303","0","0","0","","0","28","","0","0"
"1","0","1","3","0","1","1","100300302","1","0.5","0","100300305","4320","0","0","","1.8","18","","0","0"
"1","0","1","3","0","1","1","100300303","1","1","0","100300306","4320","0","0","","1.8","18","","0","0"
"1","0","677","7","0","1","1","100300304","2","0","100300305","100300306","0","0","0","","0","28","","0","0"
"1","20","1","3","0","1","1","100300305","1","20","0","0","-1","0","0","物理傷害+{0}","1.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","40","1","3","0","1","1","100300306","1","40","0","0","-1","0","0","","3.2","1","","0","0"
"1","120","1","3","0","1","1","100301101","1","120","0","0","-1","0","0","物理傷害+{0}","9.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","77","0","7","0","1","1","100301102","2","1","0","0","0","0","0","","18","35","將風之刃暫時纏繞於身","0","1"
"1","2","677","7","0","1","1","100301201","2","1","100301202","100301203","0","0","0","","1","28","","0","0"
"1","20","1","3","0","1","1","100301202","1","20","0","0","-1","0","0","物理傷害+{0}","1.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","40","1","3","0","1","1","100301203","1","40","0","0","-1","0","0","","3.2","1","","0","0"
"1","0.6","21","3","0","1","1","100301204","1","1","0","1","-1","0","1","物理防禦力降低+{0}","0.6","10","降低敵方單體{0}的物理防禦力","0","12"
"1","1.2","21","3","0","1","1","100301205","1","1","0","1","-1","0","1","","1.2","10","","0","24"
"1","0","677","7","0","1","1","100301301","2","0","100301302","100301303","0","0","0","","0","28","","0","0"
"1","40","1","3","0","1","1","100301302","1","40","0","0","-1","0","0","物理傷害+{0}","3.2","1","對敵方單體造成{0}的物理傷害","0","0"
"1","80","1","3","0","1","1","100301303","1","80","0","0","-1","0","0","","6.4","1","","0","0"
"1","0","677","7","0","1","1","100301304","2","0","100301305","100301306","0","0","0","","0","28","","0","0"
"1","40","1","3","0","1","1","100301305","1","40","0","0","-1","0","0","物理傷害+{0}","3.2","1","對敵方單體造成{0}的物理傷害","0","0"
"1","80","1","3","0","1","1","100301306","1","80","0","0","-1","0","0","","6.4","1","","0","0"
"1","0","677","7","0","1","1","100301307","2","0","100301308","100301309","0","0","0","","0","28","","0","0"
"1","0","1","7","0","1","1","100301308","2","1","0","0","-1","0","0","","12","100","使自身受到的無法行動狀態無效１次","0","0"
"1","0","1","7","0","1","1","100301309","2","2","0","0","-1","0","0","","24","100","","0","0"
"1","0","1","7","0","1","1","100301310","2","-1","0","10030102","-1","0","0","","0","22","","0","0"
"0","15","2","0","0","0","1","100350101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","15","2","0","0","0","1","100351101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","1125","1","0","0","0","1","100351102","0","1","0","0","0","0","0","","0","90","提升自身{0}的最大HP","0","1"
"1","0","1","3","0","2","1","100400101","1","0","0","0","2160","0","0","","0","7","","1","0"
"99","20.4","1","1","0","2","1","100400102","1","20.4","0","0","300","0","0","物理傷害+{0}","1.62","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","8","1","3","0","3","1","100400201","1","8","0","0","2160","0","0","物理傷害+{0}","0.6","1","對敵方單體造成{0}的物理傷害","1","0"
"1","0","70","3","0","3","1","100400202","1","8","0","0","2160","0","0","造成黑暗的成功Lv+1","100","12","使一名敵人陷入黑暗狀態","1","0"
"1","10","1","14","0","2","1","100400301","1","10","0","0","2160","0","0","物理傷害+{0}","0.8","1","對敵方單體造成{0}的物理傷害","0","0"
"1","3.75","11","1","0","2","1","100400302","1","1","0","1","2160","0","1","物理攻擊力降低+{0}","3.75","10","降低敵方單體{0}的物理攻擊力","0","99"
"1","5.5","10","7","0","1","1","100400303","2","1","0","1","0","0","1","物理攻擊力提升+{0}","5.5","10","提升自身{0}的物理攻擊力","0","99"
"99","27","1","3","0","3","1","100401101","1","27","0","0","2160","0","0","物理傷害+{0}","2.16","1","對敵方全體造成{0}的物理傷害","0","0"
"99","30","11","3","0","3","1","100401102","1","1","0","1","2160","0","0","物理攻擊力降低+{0}","30","10","降低全體敵人{0}物理攻擊力","0","18"
"99","100","61","3","0","3","1","100401103","1","1","0","0","2160","0","0","降低物理暴擊+{0}","1.25","10","降低敵方全體的物理暴擊{0}","0","18"
"99","25","111","3","0","3","1","100401104","1","2","0","0","2160","0","0","","0","10","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","18"
"1","20","1","3","0","3","1","100401201","1","20","0","0","2160","0","0","物理傷害+{0}","1.6","1","對敵方單體造成{0}的物理傷害","1","0"
"1","0","80","3","0","3","1","100401202","1","10","0","0","2160","0","0","造成黑暗的成功Lv+1","100","12","使一名敵人陷入黑暗狀態","1","0"
"1","0","1","3","0","3","1","100401203","1","0","0","0","2160","0","0","","0","7","","1","0"
"99","5","11","1","0","2","1","100401204","1","1","0","1","200","0","0","物理攻擊力降低+{0}","5","10","使範圍內敵人的物理攻擊力降低{0}","0","180"
"0","2","3","0","0","0","1","100450101","0","1","0","0","0","0","0","物理防禦力提升+{0}","2","90","提升自身{0}的物理防禦力","0","1"
"0","2","3","0","0","0","1","100451101","0","1","0","0","0","0","0","物理防禦力提升+{0}","2","90","提升自身{0}的物理防禦力","0","1"
"0","225","2","0","0","0","1","100451102","0","1","0","0","0","0","0","","0","90","提升自身{0}的物理攻擊力","0","1"
"1","0","3","3","0","1","1","100500101","1","100","0","0","2160","0","0","","0","2","","2","0"
"1","0","1","3","0","1","1","100500102","1","100","0","0","2160","0","0","","0","7","","2","0"
"99","30","1","3","0","2","1","100500103","1","30","0","0","300","0","0","物理傷害+{0}","2.4","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","3.4","1","3","0","2","1","100500201","1","3.4","0","0","300","0","0","物理傷害+{0}","0.27","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","0","7","3","0","2","1","100500202","1","0","0","0","300","0","0","造成暈眩的成功Lv+1","2","8","使範圍內的敵人一段時間內無法行動","0","0"
"99","10","1","3","0","2","1","100500301","1","10","0","0","300","0","0","物理傷害+{0}","0.8","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","0","3","3","0","1","1","100501101","1","100","0","0","2160","0","0","","0","2","","2","0"
"1","0","1","3","0","1","1","100501102","1","100","0","0","2160","0","0","","0","7","","2","0"
"99","30","1","3","0","2","1","100501103","1","30","0","0","450","0","0","物理傷害+{0}","2.4","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","0.00005","100501103","7","0","1","1","100501104","2","1","0","3","0","0","0","","0","26","","0","0"
"1","1","100501106","7","0","1","1","100501105","2","1","0","1","0","0","0","","0","26","","0","0"
"1","45","5","7","0","1","1","100501106","2","45","0","0","0","0","0","無效傷害量+{0}","18","6","展開{0}傷害比例的物理魔法無效屏障","0","0"
"99","3.4","1","3","0","2","1","100501201","1","3.4","0","0","300","0","0","物理傷害+{0}","0.54","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","0","7","3","0","2","1","100501202","1","0","0","0","300","0","0","造成暈眩的成功Lv+1","2","8","使範圍內的敵人一段時間內無法行動","0","0"
"1","2.24","20","7","0","1","1","100501203","2","1","0","1","0","0","0","物理防禦力提升+{0}","2.24","10","提升自身{0}的物理防禦力","0","12"
"1","2.24","40","7","0","1","1","100501204","2","1","0","1","0","0","0","魔法防禦力提升+{0}","2.24","10","提升自身{0}的魔法防禦力","0","12"
"0","15","2","0","0","0","1","100550101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","15","2","0","0","0","1","100551101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","30","3","0","0","0","1","100551102","0","1","0","0","0","0","0","","0","90","提升自身{0}的物理防禦力","0","1"
"99","4","0","3","0","3","1","100600101","2","4","0","0","2160","0","0","","1","32","","0","0"
"99","4.5","30","3","0","3","1","100600102","2","1","0","1","2160","0","0","魔法攻擊力提升+{0}","4.5","10","提升我方全體{0}的魔法攻擊力","0","18"
"1","20","2","3","0","1","1","100600201","1","20","0","0","-1","0","0","魔法傷害+{0}","1.6","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","41","3","0","1","1","100600301","1","1","0","1","-1","0","1","魔法防禦力降低+{0}","1","10","降低敵方單體{0}的魔法防禦力","0","12"
"99","4","0","3","0","3","1","100601101","2","4","0","0","2160","0","0","","1","32","","0","0"
"99","24","30","3","0","3","1","100601102","2","1","0","1","2160","0","0","魔法攻擊力提升+{0}","24","10","提升我方全體{0}的魔法攻擊力","0","18"
"99","100","70","3","0","3","1","100601103","2","1","0","1","2160","0","0","","0","10","使全體夥伴的魔法暴擊提升{0}","0","18"
"99","0.66","41","3","0","3","1","100601104","1","1","0","1","2160","0","0","魔法防禦力降低+{0}","0.66","10","使全體敵人的魔法防禦力下降{0}","0","18"
"1","25","2","3","0","1","1","100601201","1","25","0","0","-1","0","0","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0.2","41","3","0","1","1","100601202","1","1","0","1","-1","0","1","魔法防禦力降低+{0}","0.2","10","降低敵方單體{0}的魔法防禦力","0","12"
"1","25","2","3","0","1","1","100610101","1","25","0","0","-1","0","0","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0"
"99","15","2","3","0","1","1","100610201","1","15","0","0","550","0","0","魔法傷害+{0}","1.25","1","對敵方單體造成{0}的魔法傷害","0","0"
"99","0","0","3","0","3","1","100620101","2","1204","0","0","2160","0","0","","1","32","","0","0"
"99","-1195.5","30","3","0","3","1","100620102","2","1","0","1","2160","0","0","魔法攻擊力提升+{0}","8.5","10","提升我方全體{0}的魔法攻擊力","0","18"
"99","0","0","3","0","3","1","100621101","2","1204","0","0","2160","0","0","","1","32","","0","0"
"99","-1172","30","3","0","3","1","100621102","2","1","0","1","2160","0","0","魔法攻擊力提升+{0}","28","10","提升我方全體{0}的魔法攻擊力","0","18"
"99","100","70","3","0","3","1","100621103","2","1","0","1","2160","0","0","","0","10","使全體夥伴的魔法暴擊提升{0}","0","18"
"99","0.66","41","3","0","3","1","100621104","1","1","0","1","2160","0","0","魔法防禦力降低+{0}","0.66","10","使全體敵人的魔法防禦力下降{0}","0","18"
"0","15","4","0","0","0","1","100650101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","100651101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"1","45","1","3","0","1","1","100700101","1","45","0","0","-1","0","0","物理傷害+{0}","3.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","12","1","7","0","3","1","100700102","2","1","0","0","0","0","0","HP回復量+{0}","12","4","回復自身{0}的HP","0","1"
"1","0.01","1","7","0","1","1","100700201","2","3","0","0","0","0","0","無敵時間+0.01秒","0","21","一段時間內成為無敵狀態","0","0"
"1","0","1","7","0","0","1","100700202","0","0","0","100700203","0","0","0","","2.4","18","","0","0"
"1","0","1","7","0","1","1","100700203","2","0","0","0","0","0","0","","0","21","","0","0"
"1","7.5","1","7","0","1","1","100700301","2","1","0","0","0","0","0","HP回復量+{0}","7.5","4","回復自身{0}的HP","0","1"
"1","60","1","3","0","1","1","100701101","1","60","0","0","-1","0","0","物理傷害+{0}","4.8","1","對敵方單體造成{0}的物理傷害","0","0"
"1","12","1","7","0","3","1","100701102","2","1","0","0","0","0","0","HP回復量+{0}","12","4","回復自身{0}的HP","0","1"
"1","0.1","50","7","0","2","1","100701103","2","1","0","1","0","0","1","迴避上升+{0}","0.1","10","使自己的迴避提高{0}  ","0","180"
"1","0.01","1","7","0","1","1","100701201","2","3","0","0","0","0","0","無敵時間+0.01秒","0","21","一段時間內成為無敵狀態","0","0"
"1","0","1","7","0","0","1","100701202","0","0","0","100701203","0","0","0","","2.4","18","","0","0"
"1","0","1","7","0","1","1","100701203","2","0","0","0","0","0","0","","0","21","","0","0"
"1","0.1","50","7","0","2","1","100701204","2","1","0","1","0","0","1","迴避上升+{0}","0.1","10","使自己的迴避提高{0}  ","0","12"
"1","1.2","20","7","0","2","1","100701205","2","1","0","1","0","0","1","物理防禦力提升+{0}","1.2","10","提升自身{0}的物理防禦力","0","12"
"1","0","1","7","0","1","1","100720201","2","6","0","0","0","0","0","","0","21","一段時間內成為無敵狀態","0","0"
"1","0","1","7","0","0","1","100720202","0","0","0","100720203","0","0","0","","2.4","18","","0","0"
"1","0","1","7","0","1","1","100720203","2","0","0","0","0","0","0","","0","21","","0","0"
"1","-60","20","7","0","2","1","100720204","2","1","0","1","0","0","1","物理防禦力提升+{0}","0.2","10","提升自身{0}的物理防禦力","0","12"
"1","60","1","3","0","1","1","100721101","1","60","0","0","-1","0","0","物理傷害+{0}","5.2","1","對敵方單體造成{0}的物理傷害","0","0"
"1","12","1","7","0","3","1","100721102","2","1","0","0","0","0","0","HP回復量+{0}","12","4","回復自身{0}的HP","0","1"
"1","30.1","50","7","0","2","1","100721103","2","1","0","1","0","0","1","","0","10","使自己的迴避提高{0}  ","0","180"
"1","0","1","7","0","1","1","100721201","2","6","0","0","0","0","0","","0","21","一段時間內成為無敵狀態","0","0"
"1","0","1","7","0","0","1","100721202","0","0","0","100721203","0","0","0","","2.4","18","","0","0"
"1","0","1","7","0","1","1","100721203","2","0","0","0","0","0","0","","0","21","","0","0"
"1","30.1","50","7","0","2","1","100721204","2","1","0","1","0","0","1","","0","10","使自己的迴避提高{0}  ","0","12"
"1","-58.8","20","7","0","2","1","100721205","2","1","0","1","0","0","1","物理防禦力提升+{0}","1.4","10","提升自身{0}的物理防禦力","0","12"
"0","2","3","0","0","0","1","100750101","0","1","0","0","0","0","0","物理防禦力提升+{0}","2","90","提升自身{0}的物理防禦力","0","1"
"0","32","3","0","0","0","1","100751101","0","1","0","0","0","0","0","物理防禦力提升+{0}","2","90","提升自身{0}的物理防禦力","0","1"
"99","4.5","2","3","0","3","1","100800101","1","4.5","0","0","2160","0","0","魔法傷害+{0}","0.405","1","對敵方全體造成{0}的魔法傷害","0","0"
"99","0.345","21","3","0","3","1","100800102","1","1","0","1","2160","0","1","物理防禦力降低+{0}","0.345","10","降低敵方全體{0}的物理防禦力","0","18"
"1","15","2","3","0","3","1","100800201","1","15","0","0","2160","0","0","魔法傷害+{0}","1.2","1","對敵方單體造成{0}的魔法傷害","1","0"
"1","0","40","1","0","3","1","100800202","1","8","0","0","2160","0","0","造成黑暗的成功Lv+1","100","12","使一名敵人陷入黑暗狀態","0","0"
"1","2.5","1","12","0","3","1","100800301","2","75","0","0","2160","0","0","TP回復量+{0}","0","16","回復我方單體{0}的TP","0","0"
"99","20.25","2","3","0","3","1","100801101","1","20.25","0","1","2160","0","0","魔法傷害+{0}","1.62","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","0"
"99","0.7","21","3","0","3","1","100801102","1","1","0","1","2160","0","1","物理防禦力降低+{0}","0.7","10","降低敵方全體{0}的物理防禦力","0","18"
"99","0","0","3","0","3","1","100801103","1","4","0","0","2160","0","0","造成魅惑的成功Lv+1","100","11","魅惑全體敵人","0","0"
"1","15","2","3","0","3","1","100801201","1","15","0","0","2160","0","0","魔法傷害+{0}","1.2","1","對敵方單體造成{0}的魔法傷害","1","0"
"1","0","40","3","0","3","1","100801202","1","8","0","0","2160","0","0","造成黑暗的成功Lv+1","100","12","使一名敵人陷入黑暗狀態","1","0"
"1","0","0","3","0","3","1","100801203","1","8","0","0","2160","0","0","造成魅惑的成功Lv+1","100","11","誘惑敵單體","1","0"
"1","0","1","12","0","3","1","100820301","2","725","0","0","2160","0","0","","0","16","回復我方單體{0}的TP","0","0"
"0","-2080","10","1","0","3","1","100820302","2","1","0","1","2160","0","0","物理攻擊力提升+{0}","8","10","讓一名同伴的物理攻擊力提升{0}","0","12"
"0","15","4","0","0","0","1","100850101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","15","4","0","0","0","1","100851101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","30","3","0","0","0","1","100851102","0","1","0","0","0","0","0","","0","90","提升自身{0}的物理防禦力","0","1"
"99","18","2","3","0","3","1","100900101","1","18","0","0","2160","0","0","魔法傷害+{0}","1.44","1","對敵方全體造成{0}的魔法傷害","0","0"
"1","100","21","7","0","1","1","100900102","2","2","0","1","0","0","2","","0","10","將自身的物理防禦力降為0","0","99"
"1","100","41","7","0","1","1","100900103","2","2","0","1","0","0","2","","0","10","將自身的魔法防禦力降為0","0","99"
"1","20","2","3","0","1","1","100900201","1","20","0","0","-1","0","0","魔法傷害+{0}","1.2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","3","7","1","3","1","100900301","2","100","0","0","0","0","0","","10","17","","0","0"
"99","25","2","3","0","2","1","100900302","1","25","0","0","600","0","0","魔法傷害+{0}","2","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"1","0","0","7","0","3","1","100900303","2","0","0","0","0","0","0","","0","30","","0","0"
"1","0","1","7","0","3","1","100900304","2","1.9","0","0","0","0","0","","0","21","","0","0"
"1","50","30","7","0","1","1","100901101","2","1","0","1","0","0","1","魔法攻擊力提升+{0}","50","10","提升自身{0}的魔法攻擊力","0","8"
"99","81.25","2","3","0","3","1","100901102","1","81.25","0","0","2160","0","0","魔法傷害+{0}","6.5","1","對敵方全體造成{0}的魔法傷害","0","0"
"1","100","21","7","0","1","1","100901103","2","2","0","1","0","0","2","","0","10","降低自身初期數值100％的物理防禦力","0","99"
"1","100","41","7","0","1","1","100901104","2","2","0","1","0","0","2","","0","10","降低自身初期數值100％的魔法防禦力","0","99"
"1","20","2","3","0","1","1","100901201","1","20","0","0","-1","0","0","魔法傷害+{0}","1.6","1","對敵方單體造成{0}的魔法傷害","0","0"
"99","0.6","41","3","0","3","1","100901202","2","1","0","1","2160","0","1","魔法防禦力降低+{0}","0.6","10","降低敵方單體{0}的魔法防禦力","0","12"
"1","15","4","0","0","0","1","100950101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","100951101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"99","15","30","3","0","3","1","101000101","2","1","0","1","2160","0","0","魔法攻擊力提升+{0}","15","10","提升我方全體{0}的魔法攻擊力","0","18"
"99","0.6","20","3","0","3","1","101000102","2","1","0","1","2160","0","0","物理防禦力提升+{0}","0.6","10","提升我方全體{0}的物理防禦力","0","18"
"99","0","4","3","0","3","1","101000103","2","50","0","1","2160","0","0","","0","16","使我方全體固定恢復{0}TP","0","18"
"1","7.5","2","5","0","2","1","101000201","2","1","0","0","2160","0","0","HP回復量+{0}","7.5","4","回復我方單體{0}的HP","0","1"
"1","0","40","3","0","1","1","101000301","1","8","0","0","2160","0","0","造成黑暗的成功Lv+1","100","12","使一名敵人陷入黑暗狀態","1","0"
"99","30","30","3","0","3","1","101001101","2","1","0","1","2160","0","0","魔法攻擊力提升+{0}","30","10","提升我方全體{0}的魔法攻擊力","0","18"
"99","100","70","3","0","3","1","101001102","2","1","0","1","2160","0","0","","0","10","使全體夥伴的魔法暴擊提升{0}","0","18"
"99","5","120","3","0","3","1","101001103","2","1","0","1","2160","0","0","","0","10","提升我方全體魔法攻擊暴擊時5％的傷害","0","18"
"99","1.1","20","3","0","3","1","101001104","2","1","0","1","2160","0","0","物理防禦力提升+{0}","1.1","10","提升我方全體{0}的物理防禦力","0","18"
"99","0","4","3","0","3","1","101001105","2","120","0","1","2160","0","0","","0","16","使我方全體固定恢復{0}TP","0","0"
"99","0","1","3","10","3","1","101001106","2","10","0","2","2160","0","0","","0","48","每秒恢復 10 TP","0","0"
"1","8.5","2","5","0","3","1","101001201","2","1","0","0","2160","0","0","HP回復量+{0}","8.5","4","回復我方單體{0}的HP","0","1.2"
"1","1","20","5","0","3","1","101001202","2","1","0","1","2160","0","1","物理防禦力提升+{0}","1","10","讓一名夥伴的物理防禦力提升{0}","0","12"
"1","0.5","2","5","8.5","2","1","101001203","2","0.5","0","1","2160","0","0","回復量+{0}","0.08","48","每秒回復{0}的HP","0","0"
