a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","-1","物理傷害+{0}","1.6","1","100301202","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","-1","","3.2","1","100301203","0","3","0","0","1","1","1","0","40","","40","1","0","0","0"
"1","-1","物理防禦力降低+{0}","0.6","1","100301204","0","3","0","0","1","1","10","12","1","降低敵方單體{0}的物理防禦力","0.6","21","0","1","1"
"1","-1","","1.2","1","100301205","0","3","0","0","1","1","10","24","1","","1.2","21","0","1","1"
"1","0","","0","1","100301301","100301302","7","0","0","1","2","28","0","0","","0","677","0","100301303","0"
"1","-1","物理傷害+{0}","3.2","1","100301302","0","3","0","0","1","1","1","0","40","對敵方單體造成{0}的物理傷害","40","1","0","0","0"
"1","-1","","6.4","1","100301303","0","3","0","0","1","1","1","0","80","","80","1","0","0","0"
"1","0","","0","1","100301304","100301305","7","0","0","1","2","28","0","0","","0","677","0","100301306","0"
"1","-1","物理傷害+{0}","3.2","1","100301305","0","3","0","0","1","1","1","0","40","對敵方單體造成{0}的物理傷害","40","1","0","0","0"
"1","-1","","6.4","1","100301306","0","3","0","0","1","1","1","0","80","","80","1","0","0","0"
"1","0","","0","1","100301307","100301308","7","0","0","1","2","28","0","0","","0","677","0","100301309","0"
"1","-1","","12","1","100301308","0","7","0","0","1","2","100","0","1","使自身受到的無法行動狀態無效１次","0","1","0","0","0"
"1","-1","","24","1","100301309","0","7","0","0","1","2","100","0","2","","0","1","0","0","0"
"1","-1","","0","1","100301310","0","7","0","0","1","2","22","0","-1","","0","1","0","10030102","0"
"1","0","物理攻擊力提升+{0}","15","0","100350101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","100351101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","","0","0","100351102","0","0","0","0","0","0","90","1","1","提升自身{0}的最大HP","1125","1","0","0","0"
"1","2160","","0","2","100400101","0","3","1","0","1","1","7","0","0","","0","1","0","0","0"
"1","300","物理傷害+{0}","1.62","2","100400102","0","1","0","0","99","1","1","0","20.4","對範圍內的敵人造成{0}的物理傷害","20.4","1","0","0","0"
"1","2160","物理傷害+{0}","0.6","3","100400201","0","3","1","0","1","1","1","0","8","對敵方單體造成{0}的物理傷害","8","1","0","0","0"
"1","2160","造成黑暗的成功Lv+1","100","3","100400202","0","3","1","0","1","1","12","0","8","使一名敵人陷入黑暗狀態","0","70","0","0","0"
"1","2160","物理傷害+{0}","0.8","2","100400301","0","14","0","0","1","1","1","0","10","對敵方單體造成{0}的物理傷害","10","1","0","0","0"
"1","2160","物理攻擊力降低+{0}","3.75","2","100400302","0","1","0","0","1","1","10","99","1","降低敵方單體{0}的物理攻擊力","3.75","11","0","1","1"
"1","0","物理攻擊力提升+{0}","5.5","1","100400303","0","7","0","0","1","2","10","99","1","提升自身{0}的物理攻擊力","5.5","10","0","1","1"
"1","2160","物理傷害+{0}","2.16","3","100401101","0","3","0","0","99","1","1","0","27","對敵方全體造成{0}的物理傷害","27","1","0","0","0"
"1","2160","物理攻擊力降低+{0}","30","3","100401102","0","3","0","0","99","1","10","18","1","降低全體敵人{0}物理攻擊力","30","11","0","1","0"
"1","2160","降低物理暴擊+{0}","1.25","3","100401103","0","3","0","0","99","1","10","18","1","降低敵方全體的物理暴擊{0}","100","61","0","0","0"
"1","2160","","0","3","100401104","0","3","0","0","99","1","10","18","2","降低敵方全體物理攻擊暴擊時的傷害{0}%","25","111","0","0","0"
"1","2160","物理傷害+{0}","1.6","3","100401201","0","3","1","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","2160","造成黑暗的成功Lv+1","100","3","100401202","0","3","1","0","1","1","12","0","10","使一名敵人陷入黑暗狀態","0","80","0","0","0"
"1","2160","","0","3","100401203","0","3","1","0","1","1","7","0","0","","0","1","0","0","0"
"1","200","物理攻擊力降低+{0}","5","2","100401204","0","1","0","0","99","1","10","180","1","使範圍內敵人的物理攻擊力降低{0}","5","11","0","1","0"
"1","0","物理防禦力提升+{0}","2","0","100450101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","2","3","0","0","0"
"1","0","物理防禦力提升+{0}","2","0","100451101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","2","3","0","0","0"
"1","0","","0","0","100451102","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","225","2","0","0","0"
"1","2160","","0","1","100500101","0","3","2","0","1","1","2","0","100","","0","3","0","0","0"
"1","2160","","0","1","100500102","0","3","2","0","1","1","7","0","100","","0","1","0","0","0"
"1","300","物理傷害+{0}","2.4","2","100500103","0","3","0","0","99","1","1","0","30","對範圍內的敵人造成{0}的物理傷害","30","1","0","0","0"
"1","300","物理傷害+{0}","0.27","2","100500201","0","3","0","0","99","1","1","0","3.4","對範圍內的敵人造成{0}的物理傷害","3.4","1","0","0","0"
"1","300","造成暈眩的成功Lv+1","2","2","100500202","0","3","0","0","99","1","8","0","0","使範圍內的敵人一段時間內無法行動","0","7","0","0","0"
"1","300","物理傷害+{0}","0.8","2","100500301","0","3","0","0","99","1","1","0","10","對範圍內的敵人造成{0}的物理傷害","10","1","0","0","0"
"1","2160","","0","1","100501101","0","3","2","0","1","1","2","0","100","","0","3","0","0","0"
"1","2160","","0","1","100501102","0","3","2","0","1","1","7","0","100","","0","1","0","0","0"
"1","450","物理傷害+{0}","2.4","2","100501103","0","3","0","0","99","1","1","0","30","對範圍內的敵人造成{0}的物理傷害","30","1","0","0","0"
"1","0","","0","1","100501104","0","7","0","0","1","2","26","0","1","","0.00005","100501103","0","3","0"
"1","0","","0","1","100501105","0","7","0","0","1","2","26","0","1","","1","100501106","0","1","0"
"1","0","無效傷害量+{0}","18","1","100501106","0","7","0","0","1","2","6","0","45","展開{0}傷害比例的物理魔法無效屏障","45","5","0","0","0"
"1","300","物理傷害+{0}","0.54","2","100501201","0","3","0","0","99","1","1","0","3.4","對範圍內的敵人造成{0}的物理傷害","3.4","1","0","0","0"
"1","300","造成暈眩的成功Lv+1","2","2","100501202","0","3","0","0","99","1","8","0","0","使範圍內的敵人一段時間內無法行動","0","7","0","0","0"
"1","0","物理防禦力提升+{0}","2.24","1","100501203","0","7","0","0","1","2","10","12","1","提升自身{0}的物理防禦力","2.24","20","0","1","0"
"1","0","魔法防禦力提升+{0}","2.24","1","100501204","0","7","0","0","1","2","10","12","1","提升自身{0}的魔法防禦力","2.24","40","0","1","0"
"1","0","物理攻擊力提升+{0}","15","0","100550101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","100551101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","","0","0","100551102","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","30","3","0","0","0"
"1","2160","","1","3","100600101","0","3","0","0","99","2","32","0","4","","4","0","0","0","0"
"1","2160","魔法攻擊力提升+{0}","4.5","3","100600102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法攻擊力","4.5","30","0","1","0"
"1","-1","魔法傷害+{0}","1.6","1","100600201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","-1","魔法防禦力降低+{0}","1","1","100600301","0","3","0","0","1","1","10","12","1","降低敵方單體{0}的魔法防禦力","1","41","0","1","1"
"1","2160","","1","3","100601101","0","3","0","0","99","2","32","0","4","","4","0","0","0","0"
"1","2160","魔法攻擊力提升+{0}","24","3","100601102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法攻擊力","24","30","0","1","0"
"1","2160","","0","3","100601103","0","3","0","0","99","2","10","18","1","使全體夥伴的魔法暴擊提升{0}","100","70","0","1","0"
"1","2160","魔法防禦力降低+{0}","0.66","3","100601104","0","3","0","0","99","1","10","18","1","使全體敵人的魔法防禦力下降{0}","0.66","41","0","1","0"
"1","-1","魔法傷害+{0}","2","1","100601201","0","3","0","0","1","1","1","0","25","對敵方單體造成{0}的魔法傷害","25","2","0","0","0"
"1","-1","魔法防禦力降低+{0}","0.2","1","100601202","0","3","0","0","1","1","10","12","1","降低敵方單體{0}的魔法防禦力","0.2","41","0","1","1"
"1","-1","魔法傷害+{0}","2","1","100610101","0","3","0","0","1","1","1","0","25","對敵方單體造成{0}的魔法傷害","25","2","0","0","0"
"1","550","魔法傷害+{0}","1.25","1","100610201","0","3","0","0","99","1","1","0","15","對敵方單體造成{0}的魔法傷害","15","2","0","0","0"
"1","2160","","1","3","100620101","0","3","0","0","99","2","32","0","1204","","0","0","0","0","0"
"1","2160","魔法攻擊力提升+{0}","8.5","3","100620102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法攻擊力","-1195.5","30","0","1","0"
"1","2160","","1","3","100621101","0","3","0","0","99","2","32","0","1204","","0","0","0","0","0"
"1","2160","魔法攻擊力提升+{0}","28","3","100621102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法攻擊力","-1172","30","0","1","0"
"1","2160","","0","3","100621103","0","3","0","0","99","2","10","18","1","使全體夥伴的魔法暴擊提升{0}","100","70","0","1","0"
"1","2160","魔法防禦力降低+{0}","0.66","3","100621104","0","3","0","0","99","1","10","18","1","使全體敵人的魔法防禦力下降{0}","0.66","41","0","1","0"
"1","0","魔法攻擊力提升+{0}","15","0","100650101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","100651101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","240","4","0","0","0"
"1","-1","物理傷害+{0}","3.6","1","100700101","0","3","0","0","1","1","1","0","45","對敵方單體造成{0}的物理傷害","45","1","0","0","0"
"1","0","HP回復量+{0}","12","3","100700102","0","7","0","0","1","2","4","1","1","回復自身{0}的HP","12","1","0","0","0"
"1","0","無敵時間+0.01秒","0","1","100700201","0","7","0","0","1","2","21","0","3","一段時間內成為無敵狀態","0.01","1","0","0","0"
"1","0","","2.4","0","100700202","0","7","0","0","1","0","18","0","0","","0","1","0","100700203","0"
"1","0","","0","1","100700203","0","7","0","0","1","2","21","0","0","","0","1","0","0","0"
"1","0","HP回復量+{0}","7.5","1","100700301","0","7","0","0","1","2","4","1","1","回復自身{0}的HP","7.5","1","0","0","0"
"1","-1","物理傷害+{0}","4.8","1","100701101","0","3","0","0","1","1","1","0","60","對敵方單體造成{0}的物理傷害","60","1","0","0","0"
"1","0","HP回復量+{0}","12","3","100701102","0","7","0","0","1","2","4","1","1","回復自身{0}的HP","12","1","0","0","0"
"1","0","迴避上升+{0}","0.1","2","100701103","0","7","0","0","1","2","10","180","1","使自己的迴避提高{0}  ","0.1","50","0","1","1"
"1","0","無敵時間+0.01秒","0","1","100701201","0","7","0","0","1","2","21","0","3","一段時間內成為無敵狀態","0.01","1","0","0","0"
"1","0","","2.4","0","100701202","0","7","0","0","1","0","18","0","0","","0","1","0","100701203","0"
"1","0","","0","1","100701203","0","7","0","0","1","2","21","0","0","","0","1","0","0","0"
"1","0","迴避上升+{0}","0.1","2","100701204","0","7","0","0","1","2","10","12","1","使自己的迴避提高{0}  ","0.1","50","0","1","1"
"1","0","物理防禦力提升+{0}","1.2","2","100701205","0","7","0","0","1","2","10","12","1","提升自身{0}的物理防禦力","1.2","20","0","1","1"
"1","0","","0","1","100720201","0","7","0","0","1","2","21","0","6","一段時間內成為無敵狀態","0","1","0","0","0"
"1","0","","2.4","0","100720202","0","7","0","0","1","0","18","0","0","","0","1","0","100720203","0"
"1","0","","0","1","100720203","0","7","0","0","1","2","21","0","0","","0","1","0","0","0"
"1","0","物理防禦力提升+{0}","0.2","2","100720204","0","7","0","0","1","2","10","12","1","提升自身{0}的物理防禦力","-60","20","0","1","1"
"1","-1","物理傷害+{0}","5.2","1","100721101","0","3","0","0","1","1","1","0","60","對敵方單體造成{0}的物理傷害","60","1","0","0","0"
"1","0","HP回復量+{0}","12","3","100721102","0","7","0","0","1","2","4","1","1","回復自身{0}的HP","12","1","0","0","0"
"1","0","","0","2","100721103","0","7","0","0","1","2","10","180","1","使自己的迴避提高{0}  ","30.1","50","0","1","1"
"1","0","","0","1","100721201","0","7","0","0","1","2","21","0","6","一段時間內成為無敵狀態","0","1","0","0","0"
"1","0","","2.4","0","100721202","0","7","0","0","1","0","18","0","0","","0","1","0","100721203","0"
"1","0","","0","1","100721203","0","7","0","0","1","2","21","0","0","","0","1","0","0","0"
"1","0","","0","2","100721204","0","7","0","0","1","2","10","12","1","使自己的迴避提高{0}  ","30.1","50","0","1","1"
"1","0","物理防禦力提升+{0}","1.4","2","100721205","0","7","0","0","1","2","10","12","1","提升自身{0}的物理防禦力","-58.8","20","0","1","1"
"1","0","物理防禦力提升+{0}","2","0","100750101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","2","3","0","0","0"
"1","0","物理防禦力提升+{0}","2","0","100751101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","32","3","0","0","0"
"1","2160","魔法傷害+{0}","0.405","3","100800101","0","3","0","0","99","1","1","0","4.5","對敵方全體造成{0}的魔法傷害","4.5","2","0","0","0"
"1","2160","物理防禦力降低+{0}","0.345","3","100800102","0","3","0","0","99","1","10","18","1","降低敵方全體{0}的物理防禦力","0.345","21","0","1","1"
"1","2160","魔法傷害+{0}","1.2","3","100800201","0","3","1","0","1","1","1","0","15","對敵方單體造成{0}的魔法傷害","15","2","0","0","0"
"1","2160","造成黑暗的成功Lv+1","100","3","100800202","0","1","0","0","1","1","12","0","8","使一名敵人陷入黑暗狀態","0","40","0","0","0"
"1","2160","TP回復量+{0}","0","3","100800301","0","12","0","0","1","2","16","0","75","回復我方單體{0}的TP","2.5","1","0","0","0"
"1","2160","魔法傷害+{0}","1.62","3","100801101","0","3","0","0","99","1","1","0","20.25","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","20.25","2","0","1","0"
"1","2160","物理防禦力降低+{0}","0.7","3","100801102","0","3","0","0","99","1","10","18","1","降低敵方全體{0}的物理防禦力","0.7","21","0","1","1"
"1","2160","造成魅惑的成功Lv+1","100","3","100801103","0","3","0","0","99","1","11","0","4","魅惑全體敵人","0","0","0","0","0"
"1","2160","魔法傷害+{0}","1.2","3","100801201","0","3","1","0","1","1","1","0","15","對敵方單體造成{0}的魔法傷害","15","2","0","0","0"
"1","2160","造成黑暗的成功Lv+1","100","3","100801202","0","3","1","0","1","1","12","0","8","使一名敵人陷入黑暗狀態","0","40","0","0","0"
"1","2160","造成魅惑的成功Lv+1","100","3","100801203","0","3","1","0","1","1","11","0","8","誘惑敵單體","0","0","0","0","0"
"1","2160","","0","3","100820301","0","12","0","0","1","2","16","0","725","回復我方單體{0}的TP","0","1","0","0","0"
"1","2160","物理攻擊力提升+{0}","8","3","100820302","0","1","0","0","0","2","10","12","1","讓一名同伴的物理攻擊力提升{0}","-2080","10","0","1","0"
"1","0","魔法攻擊力提升+{0}","15","0","100850101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","100851101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","","0","0","100851102","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","30","3","0","0","0"
"1","2160","魔法傷害+{0}","1.44","3","100900101","0","3","0","0","99","1","1","0","18","對敵方全體造成{0}的魔法傷害","18","2","0","0","0"
"1","0","","0","1","100900102","0","7","0","0","1","2","10","99","2","將自身的物理防禦力降為0","100","21","0","1","2"
"1","0","","0","1","100900103","0","7","0","0","1","2","10","99","2","將自身的魔法防禦力降為0","100","41","0","1","2"
"1","-1","魔法傷害+{0}","1.2","1","100900201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","0","","10","3","100900301","0","7","0","0","1","2","17","0","100","","0","3","1","0","0"
"1","600","魔法傷害+{0}","2","2","100900302","0","3","0","0","99","1","1","0","25","對範圍內的敵人造成{0}的魔法傷害","25","2","0","0","0"
"1","0","","0","3","100900303","0","7","0","0","1","2","30","0","0","","0","0","0","0","0"
"1","0","","0","3","100900304","0","7","0","0","1","2","21","0","1.9","","0","1","0","0","0"
"1","0","魔法攻擊力提升+{0}","50","1","100901101","0","7","0","0","1","2","10","8","1","提升自身{0}的魔法攻擊力","50","30","0","1","1"
"1","2160","魔法傷害+{0}","6.5","3","100901102","0","3","0","0","99","1","1","0","81.25","對敵方全體造成{0}的魔法傷害","81.25","2","0","0","0"
"1","0","","0","1","100901103","0","7","0","0","1","2","10","99","2","降低自身初期數值100％的物理防禦力","100","21","0","1","2"
"1","0","","0","1","100901104","0","7","0","0","1","2","10","99","2","降低自身初期數值100％的魔法防禦力","100","41","0","1","2"
"1","-1","魔法傷害+{0}","1.6","1","100901201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","2160","魔法防禦力降低+{0}","0.6","3","100901202","0","3","0","0","99","2","10","12","1","降低敵方單體{0}的魔法防禦力","0.6","41","0","1","1"
"1","0","魔法攻擊力提升+{0}","15","0","100950101","0","0","0","0","1","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","100951101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","240","4","0","0","0"
"1","2160","魔法攻擊力提升+{0}","15","3","101000101","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法攻擊力","15","30","0","1","0"
"1","2160","物理防禦力提升+{0}","0.6","3","101000102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的物理防禦力","0.6","20","0","1","0"
"1","2160","","0","3","101000103","0","3","0","0","99","2","16","18","50","使我方全體固定恢復{0}TP","0","4","0","1","0"
"1","2160","HP回復量+{0}","7.5","2","101000201","0","5","0","0","1","2","4","1","1","回復我方單體{0}的HP","7.5","2","0","0","0"
"1","2160","造成黑暗的成功Lv+1","100","1","101000301","0","3","1","0","1","1","12","0","8","使一名敵人陷入黑暗狀態","0","40","0","0","0"
"1","2160","魔法攻擊力提升+{0}","30","3","101001101","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法攻擊力","30","30","0","1","0"
"1","2160","","0","3","101001102","0","3","0","0","99","2","10","18","1","使全體夥伴的魔法暴擊提升{0}","100","70","0","1","0"
"1","2160","","0","3","101001103","0","3","0","0","99","2","10","18","1","提升我方全體魔法攻擊暴擊時5％的傷害","5","120","0","1","0"
"1","2160","物理防禦力提升+{0}","1.1","3","101001104","0","3","0","0","99","2","10","18","1","提升我方全體{0}的物理防禦力","1.1","20","0","1","0"
"1","2160","","0","3","101001105","0","3","0","0","99","2","16","0","120","使我方全體固定恢復{0}TP","0","4","0","1","0"
"1","2160","","0","3","101001106","0","3","0","0","99","2","48","0","10","每秒恢復 10 TP","0","1","10","2","0"
"1","2160","HP回復量+{0}","8.5","3","101001201","0","5","0","0","1","2","4","1.2","1","回復我方單體{0}的HP","8.5","2","0","0","0"
"1","2160","物理防禦力提升+{0}","1","3","101001202","0","5","0","0","1","2","10","12","1","讓一名夥伴的物理防禦力提升{0}","1","20","0","1","1"
"1","2160","回復量+{0}","0.08","2","101001203","0","5","0","0","1","2","48","0","0.5","每秒回復{0}的HP","0.5","2","8.5","1","0"
