990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"40","物理傷害+{0}","1","1","1","0","0","0","1","1","100301302","3","1","3.2","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","40"
"80","","1","1","1","0","0","0","1","1","100301303","3","1","6.4","","-1","0","0","0","0","80"
"0","","2","28","1","0","0","100301306","1","1","100301304","7","677","0","","0","100301305","0","0","0","0"
"40","物理傷害+{0}","1","1","1","0","0","0","1","1","100301305","3","1","3.2","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","40"
"80","","1","1","1","0","0","0","1","1","100301306","3","1","6.4","","-1","0","0","0","0","80"
"0","","2","28","1","0","0","100301309","1","1","100301307","7","677","0","","0","100301308","0","0","0","0"
"1","","2","100","1","0","0","0","1","1","100301308","7","1","12","使自身受到的無法行動狀態無效１次","-1","0","0","0","0","0"
"2","","2","100","1","0","0","0","1","1","100301309","7","1","24","","-1","0","0","0","0","0"
"-1","","2","22","1","0","0","10030102","1","1","100301310","7","1","0","","-1","0","0","0","0","0"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","100350101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","100351101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","","0","90","1","0","0","0","0","0","100351102","0","1","0","提升自身{0}的最大HP","0","0","1","0","0","1125"
"0","","1","7","1","0","1","0","2","1","100400101","3","1","0","","2160","0","0","0","0","0"
"20.4","物理傷害+{0}","1","1","1","0","0","0","2","99","100400102","1","1","1.62","對範圍內的敵人造成{0}的物理傷害","300","0","0","0","0","20.4"
"8","物理傷害+{0}","1","1","1","0","1","0","3","1","100400201","3","1","0.6","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","8"
"8","造成黑暗的成功Lv+1","1","12","1","0","1","0","3","1","100400202","3","70","100","使一名敵人陷入黑暗狀態","2160","0","0","0","0","0"
"10","物理傷害+{0}","1","1","1","0","0","0","2","1","100400301","14","1","0.8","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","10"
"1","物理攻擊力降低+{0}","1","10","1","1","0","1","2","1","100400302","1","11","3.75","降低敵方單體{0}的物理攻擊力","2160","0","99","0","0","3.75"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","100400303","7","10","5.5","提升自身{0}的物理攻擊力","0","0","99","0","0","5.5"
"27","物理傷害+{0}","1","1","1","0","0","0","3","99","100401101","3","1","2.16","對敵方全體造成{0}的物理傷害","2160","0","0","0","0","27"
"1","物理攻擊力降低+{0}","1","10","1","0","0","1","3","99","100401102","3","11","30","降低全體敵人{0}物理攻擊力","2160","0","18","0","0","30"
"1","降低物理暴擊+{0}","1","10","1","0","0","0","3","99","100401103","3","61","1.25","降低敵方全體的物理暴擊{0}","2160","0","18","0","0","100"
"2","","1","10","1","0","0","0","3","99","100401104","3","111","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","2160","0","18","0","0","25"
"20","物理傷害+{0}","1","1","1","0","1","0","3","1","100401201","3","1","1.6","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","20"
"10","造成黑暗的成功Lv+1","1","12","1","0","1","0","3","1","100401202","3","80","100","使一名敵人陷入黑暗狀態","2160","0","0","0","0","0"
"0","","1","7","1","0","1","0","3","1","100401203","3","1","0","","2160","0","0","0","0","0"
"1","物理攻擊力降低+{0}","1","10","1","0","0","1","2","99","100401204","1","11","5","使範圍內敵人的物理攻擊力降低{0}","200","0","180","0","0","5"
"1","物理防禦力提升+{0}","0","90","1","0","0","0","0","0","100450101","0","3","2","提升自身{0}的物理防禦力","0","0","1","0","0","2"
"1","物理防禦力提升+{0}","0","90","1","0","0","0","0","0","100451101","0","3","2","提升自身{0}的物理防禦力","0","0","1","0","0","2"
"1","","0","90","1","0","0","0","0","0","100451102","0","2","0","提升自身{0}的物理攻擊力","0","0","1","0","0","225"
"100","","1","2","1","0","2","0","1","1","100500101","3","3","0","","2160","0","0","0","0","0"
"100","","1","7","1","0","2","0","1","1","100500102","3","1","0","","2160","0","0","0","0","0"
"30","物理傷害+{0}","1","1","1","0","0","0","2","99","100500103","3","1","2.4","對範圍內的敵人造成{0}的物理傷害","300","0","0","0","0","30"
"3.4","物理傷害+{0}","1","1","1","0","0","0","2","99","100500201","3","1","0.27","對範圍內的敵人造成{0}的物理傷害","300","0","0","0","0","3.4"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","2","99","100500202","3","7","2","使範圍內的敵人一段時間內無法行動","300","0","0","0","0","0"
"10","物理傷害+{0}","1","1","1","0","0","0","2","99","100500301","3","1","0.8","對範圍內的敵人造成{0}的物理傷害","300","0","0","0","0","10"
"100","","1","2","1","0","2","0","1","1","100501101","3","3","0","","2160","0","0","0","0","0"
"100","","1","7","1","0","2","0","1","1","100501102","3","1","0","","2160","0","0","0","0","0"
"30","物理傷害+{0}","1","1","1","0","0","0","2","99","100501103","3","1","2.4","對範圍內的敵人造成{0}的物理傷害","450","0","0","0","0","30"
"1","","2","26","1","0","0","3","1","1","100501104","7","100501103","0","","0","0","0","0","0","0.00005"
"1","","2","26","1","0","0","1","1","1","100501105","7","100501106","0","","0","0","0","0","0","1"
"45","無效傷害量+{0}","2","6","1","0","0","0","1","1","100501106","7","5","18","展開{0}傷害比例的物理魔法無效屏障","0","0","0","0","0","45"
"3.4","物理傷害+{0}","1","1","1","0","0","0","2","99","100501201","3","1","0.54","對範圍內的敵人造成{0}的物理傷害","300","0","0","0","0","3.4"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","2","99","100501202","3","7","2","使範圍內的敵人一段時間內無法行動","300","0","0","0","0","0"
"1","物理防禦力提升+{0}","2","10","1","0","0","1","1","1","100501203","7","20","2.24","提升自身{0}的物理防禦力","0","0","12","0","0","2.24"
"1","魔法防禦力提升+{0}","2","10","1","0","0","1","1","1","100501204","7","40","2.24","提升自身{0}的魔法防禦力","0","0","12","0","0","2.24"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","100550101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","100551101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","","0","90","1","0","0","0","0","0","100551102","0","3","0","提升自身{0}的物理防禦力","0","0","1","0","0","30"
"4","","2","32","1","0","0","0","3","99","100600101","3","0","1","","2160","0","0","0","0","4"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","1","3","99","100600102","3","30","4.5","提升我方全體{0}的魔法攻擊力","2160","0","18","0","0","4.5"
"20","魔法傷害+{0}","1","1","1","0","0","0","1","1","100600201","3","2","1.6","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","20"
"1","魔法防禦力降低+{0}","1","10","1","1","0","1","1","1","100600301","3","41","1","降低敵方單體{0}的魔法防禦力","-1","0","12","0","0","1"
"4","","2","32","1","0","0","0","3","99","100601101","3","0","1","","2160","0","0","0","0","4"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","1","3","99","100601102","3","30","24","提升我方全體{0}的魔法攻擊力","2160","0","18","0","0","24"
"1","","2","10","1","0","0","1","3","99","100601103","3","70","0","使全體夥伴的魔法暴擊提升{0}","2160","0","18","0","0","100"
"1","魔法防禦力降低+{0}","1","10","1","0","0","1","3","99","100601104","3","41","0.66","使全體敵人的魔法防禦力下降{0}","2160","0","18","0","0","0.66"
"25","魔法傷害+{0}","1","1","1","0","0","0","1","1","100601201","3","2","2","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","25"
"1","魔法防禦力降低+{0}","1","10","1","1","0","1","1","1","100601202","3","41","0.2","降低敵方單體{0}的魔法防禦力","-1","0","12","0","0","0.2"
"25","魔法傷害+{0}","1","1","1","0","0","0","1","1","100610101","3","2","2","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","25"
"15","魔法傷害+{0}","1","1","1","0","0","0","1","99","100610201","3","2","1.25","對敵方單體造成{0}的魔法傷害","550","0","0","0","0","15"
"1204","","2","32","1","0","0","0","3","99","100620101","3","0","1","","2160","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","1","3","99","100620102","3","30","8.5","提升我方全體{0}的魔法攻擊力","2160","0","18","0","0","-1195.5"
"1204","","2","32","1","0","0","0","3","99","100621101","3","0","1","","2160","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","1","3","99","100621102","3","30","28","提升我方全體{0}的魔法攻擊力","2160","0","18","0","0","-1172"
"1","","2","10","1","0","0","1","3","99","100621103","3","70","0","使全體夥伴的魔法暴擊提升{0}","2160","0","18","0","0","100"
"1","魔法防禦力降低+{0}","1","10","1","0","0","1","3","99","100621104","3","41","0.66","使全體敵人的魔法防禦力下降{0}","2160","0","18","0","0","0.66"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","100650101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","100651101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"45","物理傷害+{0}","1","1","1","0","0","0","1","1","100700101","3","1","3.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","45"
"1","HP回復量+{0}","2","4","1","0","0","0","3","1","100700102","7","1","12","回復自身{0}的HP","0","0","1","0","0","12"
"3","無敵時間+0.01秒","2","21","1","0","0","0","1","1","100700201","7","1","0","一段時間內成為無敵狀態","0","0","0","0","0","0.01"
"0","","0","18","1","0","0","100700203","0","1","100700202","7","1","2.4","","0","0","0","0","0","0"
"0","","2","21","1","0","0","0","1","1","100700203","7","1","0","","0","0","0","0","0","0"
"1","HP回復量+{0}","2","4","1","0","0","0","1","1","100700301","7","1","7.5","回復自身{0}的HP","0","0","1","0","0","7.5"
"60","物理傷害+{0}","1","1","1","0","0","0","1","1","100701101","3","1","4.8","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","60"
"1","HP回復量+{0}","2","4","1","0","0","0","3","1","100701102","7","1","12","回復自身{0}的HP","0","0","1","0","0","12"
"1","迴避上升+{0}","2","10","1","1","0","1","2","1","100701103","7","50","0.1","使自己的迴避提高{0}  ","0","0","180","0","0","0.1"
"3","無敵時間+0.01秒","2","21","1","0","0","0","1","1","100701201","7","1","0","一段時間內成為無敵狀態","0","0","0","0","0","0.01"
"0","","0","18","1","0","0","100701203","0","1","100701202","7","1","2.4","","0","0","0","0","0","0"
"0","","2","21","1","0","0","0","1","1","100701203","7","1","0","","0","0","0","0","0","0"
"1","迴避上升+{0}","2","10","1","1","0","1","2","1","100701204","7","50","0.1","使自己的迴避提高{0}  ","0","0","12","0","0","0.1"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","2","1","100701205","7","20","1.2","提升自身{0}的物理防禦力","0","0","12","0","0","1.2"
"6","","2","21","1","0","0","0","1","1","100720201","7","1","0","一段時間內成為無敵狀態","0","0","0","0","0","0"
"0","","0","18","1","0","0","100720203","0","1","100720202","7","1","2.4","","0","0","0","0","0","0"
"0","","2","21","1","0","0","0","1","1","100720203","7","1","0","","0","0","0","0","0","0"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","2","1","100720204","7","20","0.2","提升自身{0}的物理防禦力","0","0","12","0","0","-60"
"60","物理傷害+{0}","1","1","1","0","0","0","1","1","100721101","3","1","5.2","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","60"
"1","HP回復量+{0}","2","4","1","0","0","0","3","1","100721102","7","1","12","回復自身{0}的HP","0","0","1","0","0","12"
"1","","2","10","1","1","0","1","2","1","100721103","7","50","0","使自己的迴避提高{0}  ","0","0","180","0","0","30.1"
"6","","2","21","1","0","0","0","1","1","100721201","7","1","0","一段時間內成為無敵狀態","0","0","0","0","0","0"
"0","","0","18","1","0","0","100721203","0","1","100721202","7","1","2.4","","0","0","0","0","0","0"
"0","","2","21","1","0","0","0","1","1","100721203","7","1","0","","0","0","0","0","0","0"
"1","","2","10","1","1","0","1","2","1","100721204","7","50","0","使自己的迴避提高{0}  ","0","0","12","0","0","30.1"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","2","1","100721205","7","20","1.4","提升自身{0}的物理防禦力","0","0","12","0","0","-58.8"
"1","物理防禦力提升+{0}","0","90","1","0","0","0","0","0","100750101","0","3","2","提升自身{0}的物理防禦力","0","0","1","0","0","2"
"1","物理防禦力提升+{0}","0","90","1","0","0","0","0","0","100751101","0","3","2","提升自身{0}的物理防禦力","0","0","1","0","0","32"
"4.5","魔法傷害+{0}","1","1","1","0","0","0","3","99","100800101","3","2","0.405","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","4.5"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","3","99","100800102","3","21","0.345","降低敵方全體{0}的物理防禦力","2160","0","18","0","0","0.345"
"15","魔法傷害+{0}","1","1","1","0","1","0","3","1","100800201","3","2","1.2","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","15"
"8","造成黑暗的成功Lv+1","1","12","1","0","0","0","3","1","100800202","1","40","100","使一名敵人陷入黑暗狀態","2160","0","0","0","0","0"
"75","TP回復量+{0}","2","16","1","0","0","0","3","1","100800301","12","1","0","回復我方單體{0}的TP","2160","0","0","0","0","2.5"
"20.25","魔法傷害+{0}","1","1","1","0","0","1","3","99","100801101","3","2","1.62","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2160","0","0","0","0","20.25"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","3","99","100801102","3","21","0.7","降低敵方全體{0}的物理防禦力","2160","0","18","0","0","0.7"
"4","造成魅惑的成功Lv+1","1","11","1","0","0","0","3","99","100801103","3","0","100","魅惑全體敵人","2160","0","0","0","0","0"
"15","魔法傷害+{0}","1","1","1","0","1","0","3","1","100801201","3","2","1.2","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","15"
"8","造成黑暗的成功Lv+1","1","12","1","0","1","0","3","1","100801202","3","40","100","使一名敵人陷入黑暗狀態","2160","0","0","0","0","0"
"8","造成魅惑的成功Lv+1","1","11","1","0","1","0","3","1","100801203","3","0","100","誘惑敵單體","2160","0","0","0","0","0"
"725","","2","16","1","0","0","0","3","1","100820301","12","1","0","回復我方單體{0}的TP","2160","0","0","0","0","0"
"1","物理攻擊力提升+{0}","2","10","1","0","0","1","3","0","100820302","1","10","8","讓一名同伴的物理攻擊力提升{0}","2160","0","12","0","0","-2080"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","100850101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","100851101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","","0","90","1","0","0","0","0","0","100851102","0","3","0","提升自身{0}的物理防禦力","0","0","1","0","0","30"
"18","魔法傷害+{0}","1","1","1","0","0","0","3","99","100900101","3","2","1.44","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","18"
"2","","2","10","1","2","0","1","1","1","100900102","7","21","0","將自身的物理防禦力降為0","0","0","99","0","0","100"
"2","","2","10","1","2","0","1","1","1","100900103","7","41","0","將自身的魔法防禦力降為0","0","0","99","0","0","100"
"20","魔法傷害+{0}","1","1","1","0","0","0","1","1","100900201","3","2","1.2","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","20"
"100","","2","17","1","0","0","0","3","1","100900301","7","3","10","","0","0","0","0","1","0"
"25","魔法傷害+{0}","1","1","1","0","0","0","2","99","100900302","3","2","2","對範圍內的敵人造成{0}的魔法傷害","600","0","0","0","0","25"
"0","","2","30","1","0","0","0","3","1","100900303","7","0","0","","0","0","0","0","0","0"
"1.9","","2","21","1","0","0","0","3","1","100900304","7","1","0","","0","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","2","10","1","1","0","1","1","1","100901101","7","30","50","提升自身{0}的魔法攻擊力","0","0","8","0","0","50"
"81.25","魔法傷害+{0}","1","1","1","0","0","0","3","99","100901102","3","2","6.5","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","81.25"
"2","","2","10","1","2","0","1","1","1","100901103","7","21","0","降低自身初期數值100％的物理防禦力","0","0","99","0","0","100"
"2","","2","10","1","2","0","1","1","1","100901104","7","41","0","降低自身初期數值100％的魔法防禦力","0","0","99","0","0","100"
"20","魔法傷害+{0}","1","1","1","0","0","0","1","1","100901201","3","2","1.6","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","20"
"1","魔法防禦力降低+{0}","2","10","1","1","0","1","3","99","100901202","3","41","0.6","降低敵方單體{0}的魔法防禦力","2160","0","12","0","0","0.6"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","1","100950101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","100951101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","1","3","99","101000101","3","30","15","提升我方全體{0}的魔法攻擊力","2160","0","18","0","0","15"
"1","物理防禦力提升+{0}","2","10","1","0","0","1","3","99","101000102","3","20","0.6","提升我方全體{0}的物理防禦力","2160","0","18","0","0","0.6"
"50","","2","16","1","0","0","1","3","99","101000103","3","4","0","使我方全體固定恢復{0}TP","2160","0","18","0","0","0"
"1","HP回復量+{0}","2","4","1","0","0","0","2","1","101000201","5","2","7.5","回復我方單體{0}的HP","2160","0","1","0","0","7.5"
"8","造成黑暗的成功Lv+1","1","12","1","0","1","0","1","1","101000301","3","40","100","使一名敵人陷入黑暗狀態","2160","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","1","3","99","101001101","3","30","30","提升我方全體{0}的魔法攻擊力","2160","0","18","0","0","30"
"1","","2","10","1","0","0","1","3","99","101001102","3","70","0","使全體夥伴的魔法暴擊提升{0}","2160","0","18","0","0","100"
"1","","2","10","1","0","0","1","3","99","101001103","3","120","0","提升我方全體魔法攻擊暴擊時5％的傷害","2160","0","18","0","0","5"
"1","物理防禦力提升+{0}","2","10","1","0","0","1","3","99","101001104","3","20","1.1","提升我方全體{0}的物理防禦力","2160","0","18","0","0","1.1"
"120","","2","16","1","0","0","1","3","99","101001105","3","4","0","使我方全體固定恢復{0}TP","2160","0","0","0","0","0"
"10","","2","48","1","0","0","2","3","99","101001106","3","1","0","每秒恢復 10 TP","2160","0","0","0","10","0"
"1","HP回復量+{0}","2","4","1","0","0","0","3","1","101001201","5","2","8.5","回復我方單體{0}的HP","2160","0","1.2","0","0","8.5"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","3","1","101001202","5","20","1","讓一名夥伴的物理防禦力提升{0}","2160","0","12","0","0","1"
"0.5","回復量+{0}","2","48","1","0","0","1","2","1","101001203","5","2","0.08","每秒回復{0}的HP","2160","0","0","0","8.5","0.5"
