e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","100200101","2","0","HP回復量+{0}","0.45","3","6","0","1","0","2160","99","回復我方全體{0}的HP","4","0","1","2","3","0","6"
"0","100200201","1","0","魔法傷害+{0}","0","3","1.2","0","15","0","-1","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","15"
"0","100200301","2","1","物理防禦力提升+{0}","12","3","0.23","0","1","0","2160","99","提升我方全體{0}的物理防禦力","10","0","1","20","3","1","0.23"
"0","100201101","2","0","HP回復量+{0}","0.6","3","8","0","1","0","2160","99","回復我方全體{0}的HP","4","0","1","2","3","0","8"
"0","100201102","2","1","物理防禦力提升+{0}","18","3","1.2","0","1","0","2160","99","提升我方全體{0}的物理防禦力","10","0","1","20","3","1","1.2"
"0","100201103","2","0","無效傷害量+{0}","0","3","18","0","45","0","2160","99","展開{0}傷害量的物理無效護盾","6","0","1","1","3","0","45"
"0","100201104","2","1","","0","3","18","0","2","0","2160","99","提升我方全體的行動速度100％","8","0","1","2","3","0","0"
"0","100201201","1","0","魔法傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","20"
"0","100201202","1","1","物理攻擊力降低+{0}","12","3","7.5","0","1","0","-1","1","降低敵方單體{0}的物理攻擊力","10","0","1","11","1","1","7.5"
"0","100250101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","100251101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","100251102","0","0","","1","0","0","0","1","0","0","0","提升自身{0}的魔法防禦力","90","0","1","5","0","0","30"
"0","100300101","1","0","物理傷害+{0}","0","3","4.8","0","60","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","60"
"0","100300201","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","20"
"100300302","100300301","2","0","","0","7","0","0","0","0","0","1","","28","0","1","677","1","100300303","0"
"0","100300302","1","0","","0","3","1.8","0","0.5","0","4320","1","","18","0","1","1","1","100300305","0"
"0","100300303","1","0","","0","3","1.8","0","1","0","4320","1","","18","0","1","1","1","100300306","0"
"100300305","100300304","2","0","","0","7","0","0","0","0","0","1","","28","0","1","677","1","100300306","0"
"0","100300305","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","20"
"0","100300306","1","0","","0","3","3.2","0","40","0","-1","1","","1","0","1","1","1","0","40"
"0","100301101","1","0","物理傷害+{0}","0","3","9.6","0","120","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","120"
"0","100301102","2","0","","1","7","18","0","1","0","0","1","將風之刃暫時纏繞於身","35","0","1","0","1","0","77"
"100301202","100301201","2","0","","0","7","1","0","1","0","0","1","","28","0","1","677","1","100301203","2"
"0","100301202","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","20"
"0","100301203","1","0","","0","3","3.2","0","40","0","-1","1","","1","0","1","1","1","0","40"
"0","100301204","1","1","物理防禦力降低+{0}","12","3","0.6","0","1","0","-1","1","降低敵方單體{0}的物理防禦力","10","0","1","21","1","1","0.6"
"0","100301205","1","1","","24","3","1.2","0","1","0","-1","1","","10","0","1","21","1","1","1.2"
"100301302","100301301","2","0","","0","7","0","0","0","0","0","1","","28","0","1","677","1","100301303","0"
"0","100301302","1","0","物理傷害+{0}","0","3","3.2","0","40","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","40"
"0","100301303","1","0","","0","3","6.4","0","80","0","-1","1","","1","0","1","1","1","0","80"
"100301305","100301304","2","0","","0","7","0","0","0","0","0","1","","28","0","1","677","1","100301306","0"
"0","100301305","1","0","物理傷害+{0}","0","3","3.2","0","40","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","40"
"0","100301306","1","0","","0","3","6.4","0","80","0","-1","1","","1","0","1","1","1","0","80"
"100301308","100301307","2","0","","0","7","0","0","0","0","0","1","","28","0","1","677","1","100301309","0"
"0","100301308","2","0","","0","7","12","0","1","0","-1","1","使自身受到的無法行動狀態無效１次","100","0","1","1","1","0","0"
"0","100301309","2","0","","0","7","24","0","2","0","-1","1","","100","0","1","1","1","0","0"
"0","100301310","2","0","","0","7","0","0","-1","0","-1","1","","22","0","1","1","1","10030102","0"
"0","100350101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","100351101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","100351102","0","0","","1","0","0","0","1","0","0","0","提升自身{0}的最大HP","90","0","1","1","0","0","1125"
"0","100400101","1","0","","0","3","0","1","0","0","2160","1","","7","0","1","1","2","0","0"
"0","100400102","1","0","物理傷害+{0}","0","1","1.62","0","20.4","0","300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","20.4"
"0","100400201","1","0","物理傷害+{0}","0","3","0.6","1","8","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","3","0","8"
"0","100400202","1","0","造成黑暗的成功Lv+1","0","3","100","1","8","0","2160","1","使一名敵人陷入黑暗狀態","12","0","1","70","3","0","0"
"0","100400301","1","0","物理傷害+{0}","0","14","0.8","0","10","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","2","0","10"
"0","100400302","1","1","物理攻擊力降低+{0}","99","1","3.75","0","1","0","2160","1","降低敵方單體{0}的物理攻擊力","10","0","1","11","2","1","3.75"
"0","100400303","2","1","物理攻擊力提升+{0}","99","7","5.5","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","5.5"
"0","100401101","1","0","物理傷害+{0}","0","3","2.16","0","27","0","2160","99","對敵方全體造成{0}的物理傷害","1","0","1","1","3","0","27"
"0","100401102","1","0","物理攻擊力降低+{0}","18","3","30","0","1","0","2160","99","降低全體敵人{0}物理攻擊力","10","0","1","11","3","1","30"
"0","100401103","1","0","降低物理暴擊+{0}","18","3","1.25","0","1","0","2160","99","降低敵方全體的物理暴擊{0}","10","0","1","61","3","0","100"
"0","100401104","1","0","","18","3","0","0","2","0","2160","99","降低敵方全體物理攻擊暴擊時的傷害{0}%","10","0","1","111","3","0","25"
"0","100401201","1","0","物理傷害+{0}","0","3","1.6","1","20","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","3","0","20"
"0","100401202","1","0","造成黑暗的成功Lv+1","0","3","100","1","10","0","2160","1","使一名敵人陷入黑暗狀態","12","0","1","80","3","0","0"
"0","100401203","1","0","","0","3","0","1","0","0","2160","1","","7","0","1","1","3","0","0"
"0","100401204","1","0","物理攻擊力降低+{0}","180","1","5","0","1","0","200","99","使範圍內敵人的物理攻擊力降低{0}","10","0","1","11","2","1","5"
"0","100450101","0","0","物理防禦力提升+{0}","1","0","2","0","1","0","0","0","提升自身{0}的物理防禦力","90","0","1","3","0","0","2"
"0","100451101","0","0","物理防禦力提升+{0}","1","0","2","0","1","0","0","0","提升自身{0}的物理防禦力","90","0","1","3","0","0","2"
"0","100451102","0","0","","1","0","0","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","225"
"0","100500101","1","0","","0","3","0","2","100","0","2160","1","","2","0","1","3","1","0","0"
"0","100500102","1","0","","0","3","0","2","100","0","2160","1","","7","0","1","1","1","0","0"
"0","100500103","1","0","物理傷害+{0}","0","3","2.4","0","30","0","300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","30"
"0","100500201","1","0","物理傷害+{0}","0","3","0.27","0","3.4","0","300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","3.4"
"0","100500202","1","0","造成暈眩的成功Lv+1","0","3","2","0","0","0","300","99","使範圍內的敵人一段時間內無法行動","8","0","1","7","2","0","0"
"0","100500301","1","0","物理傷害+{0}","0","3","0.8","0","10","0","300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","10"
"0","100501101","1","0","","0","3","0","2","100","0","2160","1","","2","0","1","3","1","0","0"
"0","100501102","1","0","","0","3","0","2","100","0","2160","1","","7","0","1","1","1","0","0"
"0","100501103","1","0","物理傷害+{0}","0","3","2.4","0","30","0","450","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","30"
"0","100501104","2","0","","0","7","0","0","1","0","0","1","","26","0","1","100501103","1","3","0.00005"
"0","100501105","2","0","","0","7","0","0","1","0","0","1","","26","0","1","100501106","1","1","1"
"0","100501106","2","0","無效傷害量+{0}","0","7","18","0","45","0","0","1","展開{0}傷害比例的物理魔法無效屏障","6","0","1","5","1","0","45"
"0","100501201","1","0","物理傷害+{0}","0","3","0.54","0","3.4","0","300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","3.4"
"0","100501202","1","0","造成暈眩的成功Lv+1","0","3","2","0","0","0","300","99","使範圍內的敵人一段時間內無法行動","8","0","1","7","2","0","0"
"0","100501203","2","0","物理防禦力提升+{0}","12","7","2.24","0","1","0","0","1","提升自身{0}的物理防禦力","10","0","1","20","1","1","2.24"
"0","100501204","2","0","魔法防禦力提升+{0}","12","7","2.24","0","1","0","0","1","提升自身{0}的魔法防禦力","10","0","1","40","1","1","2.24"
"0","100550101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","100551101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","100551102","0","0","","1","0","0","0","1","0","0","0","提升自身{0}的物理防禦力","90","0","1","3","0","0","30"
"0","100600101","2","0","","0","3","1","0","4","0","2160","99","","32","0","1","0","3","0","4"
"0","100600102","2","0","魔法攻擊力提升+{0}","18","3","4.5","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","4.5"
"0","100600201","1","0","魔法傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","20"
"0","100600301","1","1","魔法防禦力降低+{0}","12","3","1","0","1","0","-1","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","1","1","1"
"0","100601101","2","0","","0","3","1","0","4","0","2160","99","","32","0","1","0","3","0","4"
"0","100601102","2","0","魔法攻擊力提升+{0}","18","3","24","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","24"
"0","100601103","2","0","","18","3","0","0","1","0","2160","99","使全體夥伴的魔法暴擊提升{0}","10","0","1","70","3","1","100"
"0","100601104","1","0","魔法防禦力降低+{0}","18","3","0.66","0","1","0","2160","99","使全體敵人的魔法防禦力下降{0}","10","0","1","41","3","1","0.66"
"0","100601201","1","0","魔法傷害+{0}","0","3","2","0","25","0","-1","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","25"
"0","100601202","1","1","魔法防禦力降低+{0}","12","3","0.2","0","1","0","-1","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","1","1","0.2"
"0","100610101","1","0","魔法傷害+{0}","0","3","2","0","25","0","-1","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","25"
"0","100610201","1","0","魔法傷害+{0}","0","3","1.25","0","15","0","550","99","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","15"
"0","100620101","2","0","","0","3","1","0","1204","0","2160","99","","32","0","1","0","3","0","0"
"0","100620102","2","0","魔法攻擊力提升+{0}","18","3","8.5","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","-1195.5"
"0","100621101","2","0","","0","3","1","0","1204","0","2160","99","","32","0","1","0","3","0","0"
"0","100621102","2","0","魔法攻擊力提升+{0}","18","3","28","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","-1172"
"0","100621103","2","0","","18","3","0","0","1","0","2160","99","使全體夥伴的魔法暴擊提升{0}","10","0","1","70","3","1","100"
"0","100621104","1","0","魔法防禦力降低+{0}","18","3","0.66","0","1","0","2160","99","使全體敵人的魔法防禦力下降{0}","10","0","1","41","3","1","0.66"
"0","100650101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","100651101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","100700101","1","0","物理傷害+{0}","0","3","3.6","0","45","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","45"
"0","100700102","2","0","HP回復量+{0}","1","7","12","0","1","0","0","1","回復自身{0}的HP","4","0","1","1","3","0","12"
"0","100700201","2","0","無敵時間+0.01秒","0","7","0","0","3","0","0","1","一段時間內成為無敵狀態","21","0","1","1","1","0","0.01"
"0","100700202","0","0","","0","7","2.4","0","0","0","0","1","","18","0","1","1","0","100700203","0"
"0","100700203","2","0","","0","7","0","0","0","0","0","1","","21","0","1","1","1","0","0"
"0","100700301","2","0","HP回復量+{0}","1","7","7.5","0","1","0","0","1","回復自身{0}的HP","4","0","1","1","1","0","7.5"
"0","100701101","1","0","物理傷害+{0}","0","3","4.8","0","60","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","60"
"0","100701102","2","0","HP回復量+{0}","1","7","12","0","1","0","0","1","回復自身{0}的HP","4","0","1","1","3","0","12"
"0","100701103","2","1","迴避上升+{0}","180","7","0.1","0","1","0","0","1","使自己的迴避提高{0}  ","10","0","1","50","2","1","0.1"
"0","100701201","2","0","無敵時間+0.01秒","0","7","0","0","3","0","0","1","一段時間內成為無敵狀態","21","0","1","1","1","0","0.01"
"0","100701202","0","0","","0","7","2.4","0","0","0","0","1","","18","0","1","1","0","100701203","0"
"0","100701203","2","0","","0","7","0","0","0","0","0","1","","21","0","1","1","1","0","0"
"0","100701204","2","1","迴避上升+{0}","12","7","0.1","0","1","0","0","1","使自己的迴避提高{0}  ","10","0","1","50","2","1","0.1"
"0","100701205","2","1","物理防禦力提升+{0}","12","7","1.2","0","1","0","0","1","提升自身{0}的物理防禦力","10","0","1","20","2","1","1.2"
"0","100720201","2","0","","0","7","0","0","6","0","0","1","一段時間內成為無敵狀態","21","0","1","1","1","0","0"
"0","100720202","0","0","","0","7","2.4","0","0","0","0","1","","18","0","1","1","0","100720203","0"
"0","100720203","2","0","","0","7","0","0","0","0","0","1","","21","0","1","1","1","0","0"
"0","100720204","2","1","物理防禦力提升+{0}","12","7","0.2","0","1","0","0","1","提升自身{0}的物理防禦力","10","0","1","20","2","1","-60"
"0","100721101","1","0","物理傷害+{0}","0","3","5.2","0","60","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","60"
"0","100721102","2","0","HP回復量+{0}","1","7","12","0","1","0","0","1","回復自身{0}的HP","4","0","1","1","3","0","12"
"0","100721103","2","1","","180","7","0","0","1","0","0","1","使自己的迴避提高{0}  ","10","0","1","50","2","1","30.1"
"0","100721201","2","0","","0","7","0","0","6","0","0","1","一段時間內成為無敵狀態","21","0","1","1","1","0","0"
"0","100721202","0","0","","0","7","2.4","0","0","0","0","1","","18","0","1","1","0","100721203","0"
"0","100721203","2","0","","0","7","0","0","0","0","0","1","","21","0","1","1","1","0","0"
"0","100721204","2","1","","12","7","0","0","1","0","0","1","使自己的迴避提高{0}  ","10","0","1","50","2","1","30.1"
"0","100721205","2","1","物理防禦力提升+{0}","12","7","1.4","0","1","0","0","1","提升自身{0}的物理防禦力","10","0","1","20","2","1","-58.8"
"0","100750101","0","0","物理防禦力提升+{0}","1","0","2","0","1","0","0","0","提升自身{0}的物理防禦力","90","0","1","3","0","0","2"
"0","100751101","0","0","物理防禦力提升+{0}","1","0","2","0","1","0","0","0","提升自身{0}的物理防禦力","90","0","1","3","0","0","32"
"0","100800101","1","0","魔法傷害+{0}","0","3","0.405","0","4.5","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","4.5"
"0","100800102","1","1","物理防禦力降低+{0}","18","3","0.345","0","1","0","2160","99","降低敵方全體{0}的物理防禦力","10","0","1","21","3","1","0.345"
"0","100800201","1","0","魔法傷害+{0}","0","3","1.2","1","15","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","15"
"0","100800202","1","0","造成黑暗的成功Lv+1","0","1","100","0","8","0","2160","1","使一名敵人陷入黑暗狀態","12","0","1","40","3","0","0"
"0","100800301","2","0","TP回復量+{0}","0","12","0","0","75","0","2160","1","回復我方單體{0}的TP","16","0","1","1","3","0","2.5"
"0","100801101","1","0","魔法傷害+{0}","0","3","1.62","0","20.25","0","2160","99","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","0","1","2","3","1","20.25"
"0","100801102","1","1","物理防禦力降低+{0}","18","3","0.7","0","1","0","2160","99","降低敵方全體{0}的物理防禦力","10","0","1","21","3","1","0.7"
"0","100801103","1","0","造成魅惑的成功Lv+1","0","3","100","0","4","0","2160","99","魅惑全體敵人","11","0","1","0","3","0","0"
"0","100801201","1","0","魔法傷害+{0}","0","3","1.2","1","15","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","15"
"0","100801202","1","0","造成黑暗的成功Lv+1","0","3","100","1","8","0","2160","1","使一名敵人陷入黑暗狀態","12","0","1","40","3","0","0"
"0","100801203","1","0","造成魅惑的成功Lv+1","0","3","100","1","8","0","2160","1","誘惑敵單體","11","0","1","0","3","0","0"
"0","100820301","2","0","","0","12","0","0","725","0","2160","1","回復我方單體{0}的TP","16","0","1","1","3","0","0"
"0","100820302","2","0","物理攻擊力提升+{0}","12","1","8","0","1","0","2160","0","讓一名同伴的物理攻擊力提升{0}","10","0","1","10","3","1","-2080"
"0","100850101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","100851101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","100851102","0","0","","1","0","0","0","1","0","0","0","提升自身{0}的物理防禦力","90","0","1","3","0","0","30"
"0","100900101","1","0","魔法傷害+{0}","0","3","1.44","0","18","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","18"
"0","100900102","2","2","","99","7","0","0","2","0","0","1","將自身的物理防禦力降為0","10","0","1","21","1","1","100"
"0","100900103","2","2","","99","7","0","0","2","0","0","1","將自身的魔法防禦力降為0","10","0","1","41","1","1","100"
"0","100900201","1","0","魔法傷害+{0}","0","3","1.2","0","20","0","-1","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","20"
"0","100900301","2","0","","0","7","10","0","100","0","0","1","","17","1","1","3","3","0","0"
"0","100900302","1","0","魔法傷害+{0}","0","3","2","0","25","0","600","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","25"
"0","100900303","2","0","","0","7","0","0","0","0","0","1","","30","0","1","0","3","0","0"
"0","100900304","2","0","","0","7","0","0","1.9","0","0","1","","21","0","1","1","3","0","0"
"0","100901101","2","1","魔法攻擊力提升+{0}","8","7","50","0","1","0","0","1","提升自身{0}的魔法攻擊力","10","0","1","30","1","1","50"
"0","100901102","1","0","魔法傷害+{0}","0","3","6.5","0","81.25","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","81.25"
"0","100901103","2","2","","99","7","0","0","2","0","0","1","降低自身初期數值100％的物理防禦力","10","0","1","21","1","1","100"
"0","100901104","2","2","","99","7","0","0","2","0","0","1","降低自身初期數值100％的魔法防禦力","10","0","1","41","1","1","100"
"0","100901201","1","0","魔法傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","20"
"0","100901202","2","1","魔法防禦力降低+{0}","12","3","0.6","0","1","0","2160","99","降低敵方單體{0}的魔法防禦力","10","0","1","41","3","1","0.6"
"0","100950101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","1","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","100951101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","101000101","2","0","魔法攻擊力提升+{0}","18","3","15","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","15"
"0","101000102","2","0","物理防禦力提升+{0}","18","3","0.6","0","1","0","2160","99","提升我方全體{0}的物理防禦力","10","0","1","20","3","1","0.6"
"0","101000103","2","0","","18","3","0","0","50","0","2160","99","使我方全體固定恢復{0}TP","16","0","1","4","3","1","0"
"0","101000201","2","0","HP回復量+{0}","1","5","7.5","0","1","0","2160","1","回復我方單體{0}的HP","4","0","1","2","2","0","7.5"
"0","101000301","1","0","造成黑暗的成功Lv+1","0","3","100","1","8","0","2160","1","使一名敵人陷入黑暗狀態","12","0","1","40","1","0","0"
"0","101001101","2","0","魔法攻擊力提升+{0}","18","3","30","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","30"
"0","101001102","2","0","","18","3","0","0","1","0","2160","99","使全體夥伴的魔法暴擊提升{0}","10","0","1","70","3","1","100"
"0","101001103","2","0","","18","3","0","0","1","0","2160","99","提升我方全體魔法攻擊暴擊時5％的傷害","10","0","1","120","3","1","5"
"0","101001104","2","0","物理防禦力提升+{0}","18","3","1.1","0","1","0","2160","99","提升我方全體{0}的物理防禦力","10","0","1","20","3","1","1.1"
"0","101001105","2","0","","0","3","0","0","120","0","2160","99","使我方全體固定恢復{0}TP","16","0","1","4","3","1","0"
"0","101001106","2","0","","0","3","0","0","10","0","2160","99","每秒恢復 10 TP","48","10","1","1","3","2","0"
"0","101001201","2","0","HP回復量+{0}","1.2","5","8.5","0","1","0","2160","1","回復我方單體{0}的HP","4","0","1","2","3","0","8.5"
"0","101001202","2","1","物理防禦力提升+{0}","12","5","1","0","1","0","2160","1","讓一名夥伴的物理防禦力提升{0}","10","0","1","20","3","1","1"
"0","101001203","2","0","回復量+{0}","0","5","0.08","0","0.5","0","2160","1","每秒回復{0}的HP","48","8.5","1","2","2","1","0.5"
