ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"3","12","0","回復我方單體{0}的TP","0","0","75","0","1","0","2.5","1","TP回復量+{0}","0","0","1","0","2","100800301","16","2160"
"3","3","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","0","20.25","0","1","0","20.25","99","魔法傷害+{0}","0","1","2","1.62","1","100801101","1","2160"
"3","3","0","降低敵方全體{0}的物理防禦力","18","0","1","0","1","0","0.7","99","物理防禦力降低+{0}","1","1","21","0.7","1","100801102","10","2160"
"3","3","0","魅惑全體敵人","0","0","4","0","1","0","0","99","造成魅惑的成功Lv+1","0","0","0","100","1","100801103","11","2160"
"3","3","0","對敵方單體造成{0}的魔法傷害","0","0","15","1","1","0","15","1","魔法傷害+{0}","0","0","2","1.2","1","100801201","1","2160"
"3","3","0","使一名敵人陷入黑暗狀態","0","0","8","1","1","0","0","1","造成黑暗的成功Lv+1","0","0","40","100","1","100801202","12","2160"
"3","3","0","誘惑敵單體","0","0","8","1","1","0","0","1","造成魅惑的成功Lv+1","0","0","0","100","1","100801203","11","2160"
"3","12","0","回復我方單體{0}的TP","0","0","725","0","1","0","0","1","","0","0","1","0","2","100820301","16","2160"
"3","1","0","讓一名同伴的物理攻擊力提升{0}","12","0","1","0","1","0","-2080","0","物理攻擊力提升+{0}","0","1","10","8","2","100820302","10","2160"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","100850101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","100851101","90","0"
"0","0","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","30","0","","0","0","3","0","0","100851102","90","0"
"3","3","0","對敵方全體造成{0}的魔法傷害","0","0","18","0","1","0","18","99","魔法傷害+{0}","0","0","2","1.44","1","100900101","1","2160"
"1","7","0","將自身的物理防禦力降為0","99","0","2","0","1","0","100","1","","2","1","21","0","2","100900102","10","0"
"1","7","0","將自身的魔法防禦力降為0","99","0","2","0","1","0","100","1","","2","1","41","0","2","100900103","10","0"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","20","0","1","0","20","1","魔法傷害+{0}","0","0","2","1.2","1","100900201","1","-1"
"3","7","0","","0","1","100","0","1","0","0","1","","0","0","3","10","2","100900301","17","0"
"2","3","0","對範圍內的敵人造成{0}的魔法傷害","0","0","25","0","1","0","25","99","魔法傷害+{0}","0","0","2","2","1","100900302","1","600"
"3","7","0","","0","0","0","0","1","0","0","1","","0","0","0","0","2","100900303","30","0"
"3","7","0","","0","0","1.9","0","1","0","0","1","","0","0","1","0","2","100900304","21","0"
"1","7","0","提升自身{0}的魔法攻擊力","8","0","1","0","1","0","50","1","魔法攻擊力提升+{0}","1","1","30","50","2","100901101","10","0"
"3","3","0","對敵方全體造成{0}的魔法傷害","0","0","81.25","0","1","0","81.25","99","魔法傷害+{0}","0","0","2","6.5","1","100901102","1","2160"
"1","7","0","降低自身初期數值100％的物理防禦力","99","0","2","0","1","0","100","1","","2","1","21","0","2","100901103","10","0"
"1","7","0","降低自身初期數值100％的魔法防禦力","99","0","2","0","1","0","100","1","","2","1","41","0","2","100901104","10","0"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","20","0","1","0","20","1","魔法傷害+{0}","0","0","2","1.6","1","100901201","1","-1"
"3","3","0","降低敵方單體{0}的魔法防禦力","12","0","1","0","1","0","0.6","99","魔法防禦力降低+{0}","1","1","41","0.6","2","100901202","10","2160"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","1","魔法攻擊力提升+{0}","0","0","4","15","0","100950101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","100951101","90","0"
"3","3","0","提升我方全體{0}的魔法攻擊力","18","0","1","0","1","0","15","99","魔法攻擊力提升+{0}","0","1","30","15","2","101000101","10","2160"
"3","3","0","提升我方全體{0}的物理防禦力","18","0","1","0","1","0","0.6","99","物理防禦力提升+{0}","0","1","20","0.6","2","101000102","10","2160"
"3","3","0","使我方全體固定恢復{0}TP","18","0","50","0","1","0","0","99","","0","1","4","0","2","101000103","16","2160"
"2","5","0","回復我方單體{0}的HP","1","0","1","0","1","0","7.5","1","HP回復量+{0}","0","0","2","7.5","2","101000201","4","2160"
"1","3","0","使一名敵人陷入黑暗狀態","0","0","8","1","1","0","0","1","造成黑暗的成功Lv+1","0","0","40","100","1","101000301","12","2160"
"3","3","0","提升我方全體{0}的魔法攻擊力","18","0","1","0","1","0","30","99","魔法攻擊力提升+{0}","0","1","30","30","2","101001101","10","2160"
"3","3","0","使全體夥伴的魔法暴擊提升{0}","18","0","1","0","1","0","100","99","","0","1","70","0","2","101001102","10","2160"
"3","3","0","提升我方全體魔法攻擊暴擊時5％的傷害","18","0","1","0","1","0","5","99","","0","1","120","0","2","101001103","10","2160"
"3","3","0","提升我方全體{0}的物理防禦力","18","0","1","0","1","0","1.1","99","物理防禦力提升+{0}","0","1","20","1.1","2","101001104","10","2160"
"3","3","0","使我方全體固定恢復{0}TP","0","0","120","0","1","0","0","99","","0","1","4","0","2","101001105","16","2160"
"3","3","0","每秒恢復 10 TP","0","10","10","0","1","0","0","99","","0","2","1","0","2","101001106","48","2160"
"3","5","0","回復我方單體{0}的HP","1.2","0","1","0","1","0","8.5","1","HP回復量+{0}","0","0","2","8.5","2","101001201","4","2160"
"3","5","0","讓一名夥伴的物理防禦力提升{0}","12","0","1","0","1","0","1","1","物理防禦力提升+{0}","1","1","20","1","2","101001202","10","2160"
"2","5","0","每秒回復{0}的HP","0","8.5","0.5","0","1","0","0.5","1","回復量+{0}","0","1","2","0.08","2","101001203","48","2160"
