0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","回復我方全體{0}的HP","0","2160","99","1","0","6","4","0.45","3","3","0","6","1","100200101","0","2","2","HP回復量+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","-1","1","1","0","1.2","1","0","3","1","0","15","15","100200201","0","1","2","魔法傷害+{0}"
"0","0","提升我方全體{0}的物理防禦力","1","2160","99","1","0","0.23","10","12","3","3","0","0.23","1","100200301","1","2","20","物理防禦力提升+{0}"
"0","0","回復我方全體{0}的HP","0","2160","99","1","0","8","4","0.6","3","3","0","8","1","100201101","0","2","2","HP回復量+{0}"
"0","0","提升我方全體{0}的物理防禦力","1","2160","99","1","0","1.2","10","18","3","3","0","1.2","1","100201102","1","2","20","物理防禦力提升+{0}"
"0","0","展開{0}傷害量的物理無效護盾","0","2160","99","1","0","18","6","0","3","3","0","45","45","100201103","0","2","1","無效傷害量+{0}"
"0","0","提升我方全體的行動速度100％","0","2160","99","1","0","18","8","0","3","3","0","0","2","100201104","1","2","2",""
"0","0","對敵方單體造成{0}的魔法傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","100201201","0","1","2","魔法傷害+{0}"
"0","0","降低敵方單體{0}的物理攻擊力","1","-1","1","1","0","7.5","10","12","3","1","0","7.5","1","100201202","1","1","11","物理攻擊力降低+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100250101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100251101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法防禦力","0","0","0","1","0","0","90","1","0","0","0","30","1","100251102","0","0","5",""
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","4.8","1","0","3","1","0","60","60","100300101","0","1","1","物理傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","100300201","0","1","1","物理傷害+{0}"
"0","0","","100300303","0","1","1","0","0","28","0","7","1","100300302","0","0","100300301","0","2","677",""
"0","0","","100300305","4320","1","1","0","1.8","18","0","3","1","0","0","0.5","100300302","0","1","1",""
"0","0","","100300306","4320","1","1","0","1.8","18","0","3","1","0","0","1","100300303","0","1","1",""
"0","0","","100300306","0","1","1","0","0","28","0","7","1","100300305","0","0","100300304","0","2","677",""
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","100300305","0","1","1","物理傷害+{0}"
"0","0","","0","-1","1","1","0","3.2","1","0","3","1","0","40","40","100300306","0","1","1",""
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","9.6","1","0","3","1","0","120","120","100301101","0","1","1","物理傷害+{0}"
"0","0","將風之刃暫時纏繞於身","0","0","1","1","0","18","35","1","7","1","0","77","1","100301102","0","2","0",""
"0","0","","100301203","0","1","1","0","1","28","0","7","1","100301202","2","1","100301201","0","2","677",""
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","100301202","0","1","1","物理傷害+{0}"
"0","0","","0","-1","1","1","0","3.2","1","0","3","1","0","40","40","100301203","0","1","1",""
"0","0","降低敵方單體{0}的物理防禦力","1","-1","1","1","0","0.6","10","12","3","1","0","0.6","1","100301204","1","1","21","物理防禦力降低+{0}"
"0","0","","1","-1","1","1","0","1.2","10","24","3","1","0","1.2","1","100301205","1","1","21",""
"0","0","","100301303","0","1","1","0","0","28","0","7","1","100301302","0","0","100301301","0","2","677",""
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","3.2","1","0","3","1","0","40","40","100301302","0","1","1","物理傷害+{0}"
"0","0","","0","-1","1","1","0","6.4","1","0","3","1","0","80","80","100301303","0","1","1",""
"0","0","","100301306","0","1","1","0","0","28","0","7","1","100301305","0","0","100301304","0","2","677",""
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","3.2","1","0","3","1","0","40","40","100301305","0","1","1","物理傷害+{0}"
"0","0","","0","-1","1","1","0","6.4","1","0","3","1","0","80","80","100301306","0","1","1",""
"0","0","","100301309","0","1","1","0","0","28","0","7","1","100301308","0","0","100301307","0","2","677",""
"0","0","使自身受到的無法行動狀態無效１次","0","-1","1","1","0","12","100","0","7","1","0","0","1","100301308","0","2","1",""
"0","0","","0","-1","1","1","0","24","100","0","7","1","0","0","2","100301309","0","2","1",""
"0","0","","10030102","-1","1","1","0","0","22","0","7","1","0","0","-1","100301310","0","2","1",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100350101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100351101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的最大HP","0","0","0","1","0","0","90","1","0","0","0","1125","1","100351102","0","0","1",""
"0","1","","0","2160","1","1","0","0","7","0","3","2","0","0","0","100400101","0","1","1",""
"0","0","對範圍內的敵人造成{0}的物理傷害","0","300","99","1","0","1.62","1","0","1","2","0","20.4","20.4","100400102","0","1","1","物理傷害+{0}"
"0","1","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","0.6","1","0","3","3","0","8","8","100400201","0","1","1","物理傷害+{0}"
"0","1","使一名敵人陷入黑暗狀態","0","2160","1","1","0","100","12","0","3","3","0","0","8","100400202","0","1","70","造成黑暗的成功Lv+1"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","0.8","1","0","14","2","0","10","10","100400301","0","1","1","物理傷害+{0}"
"0","0","降低敵方單體{0}的物理攻擊力","1","2160","1","1","0","3.75","10","99","1","2","0","3.75","1","100400302","1","1","11","物理攻擊力降低+{0}"
"0","0","提升自身{0}的物理攻擊力","1","0","1","1","0","5.5","10","99","7","1","0","5.5","1","100400303","1","2","10","物理攻擊力提升+{0}"
"0","0","對敵方全體造成{0}的物理傷害","0","2160","99","1","0","2.16","1","0","3","3","0","27","27","100401101","0","1","1","物理傷害+{0}"
"0","0","降低全體敵人{0}物理攻擊力","1","2160","99","1","0","30","10","18","3","3","0","30","1","100401102","0","1","11","物理攻擊力降低+{0}"
"0","0","降低敵方全體的物理暴擊{0}","0","2160","99","1","0","1.25","10","18","3","3","0","100","1","100401103","0","1","61","降低物理暴擊+{0}"
"0","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","2160","99","1","0","0","10","18","3","3","0","25","2","100401104","0","1","111",""
"0","1","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","1.6","1","0","3","3","0","20","20","100401201","0","1","1","物理傷害+{0}"
"0","1","使一名敵人陷入黑暗狀態","0","2160","1","1","0","100","12","0","3","3","0","0","10","100401202","0","1","80","造成黑暗的成功Lv+1"
"0","1","","0","2160","1","1","0","0","7","0","3","3","0","0","0","100401203","0","1","1",""
"0","0","使範圍內敵人的物理攻擊力降低{0}","1","200","99","1","0","5","10","180","1","2","0","5","1","100401204","0","1","11","物理攻擊力降低+{0}"
"0","0","提升自身{0}的物理防禦力","0","0","0","1","0","2","90","1","0","0","0","2","1","100450101","0","0","3","物理防禦力提升+{0}"
"0","0","提升自身{0}的物理防禦力","0","0","0","1","0","2","90","1","0","0","0","2","1","100451101","0","0","3","物理防禦力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","0","90","1","0","0","0","225","1","100451102","0","0","2",""
"0","2","","0","2160","1","1","0","0","2","0","3","1","0","0","100","100500101","0","1","3",""
"0","2","","0","2160","1","1","0","0","7","0","3","1","0","0","100","100500102","0","1","1",""
"0","0","對範圍內的敵人造成{0}的物理傷害","0","300","99","1","0","2.4","1","0","3","2","0","30","30","100500103","0","1","1","物理傷害+{0}"
"0","0","對範圍內的敵人造成{0}的物理傷害","0","300","99","1","0","0.27","1","0","3","2","0","3.4","3.4","100500201","0","1","1","物理傷害+{0}"
"0","0","使範圍內的敵人一段時間內無法行動","0","300","99","1","0","2","8","0","3","2","0","0","0","100500202","0","1","7","造成暈眩的成功Lv+1"
"0","0","對範圍內的敵人造成{0}的物理傷害","0","300","99","1","0","0.8","1","0","3","2","0","10","10","100500301","0","1","1","物理傷害+{0}"
"0","2","","0","2160","1","1","0","0","2","0","3","1","0","0","100","100501101","0","1","3",""
"0","2","","0","2160","1","1","0","0","7","0","3","1","0","0","100","100501102","0","1","1",""
"0","0","對範圍內的敵人造成{0}的物理傷害","0","450","99","1","0","2.4","1","0","3","2","0","30","30","100501103","0","1","1","物理傷害+{0}"
"0","0","","3","0","1","1","0","0","26","0","7","1","0","0.00005","1","100501104","0","2","100501103",""
"0","0","","1","0","1","1","0","0","26","0","7","1","0","1","1","100501105","0","2","100501106",""
"0","0","展開{0}傷害比例的物理魔法無效屏障","0","0","1","1","0","18","6","0","7","1","0","45","45","100501106","0","2","5","無效傷害量+{0}"
"0","0","對範圍內的敵人造成{0}的物理傷害","0","300","99","1","0","0.54","1","0","3","2","0","3.4","3.4","100501201","0","1","1","物理傷害+{0}"
"0","0","使範圍內的敵人一段時間內無法行動","0","300","99","1","0","2","8","0","3","2","0","0","0","100501202","0","1","7","造成暈眩的成功Lv+1"
"0","0","提升自身{0}的物理防禦力","1","0","1","1","0","2.24","10","12","7","1","0","2.24","1","100501203","0","2","20","物理防禦力提升+{0}"
"0","0","提升自身{0}的魔法防禦力","1","0","1","1","0","2.24","10","12","7","1","0","2.24","1","100501204","0","2","40","魔法防禦力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100550101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100551101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理防禦力","0","0","0","1","0","0","90","1","0","0","0","30","1","100551102","0","0","3",""
"0","0","","0","2160","99","1","0","1","32","0","3","3","0","4","4","100600101","0","2","0",""
"0","0","提升我方全體{0}的魔法攻擊力","1","2160","99","1","0","4.5","10","18","3","3","0","4.5","1","100600102","0","2","30","魔法攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","100600201","0","1","2","魔法傷害+{0}"
"0","0","降低敵方單體{0}的魔法防禦力","1","-1","1","1","0","1","10","12","3","1","0","1","1","100600301","1","1","41","魔法防禦力降低+{0}"
"0","0","","0","2160","99","1","0","1","32","0","3","3","0","4","4","100601101","0","2","0",""
"0","0","提升我方全體{0}的魔法攻擊力","1","2160","99","1","0","24","10","18","3","3","0","24","1","100601102","0","2","30","魔法攻擊力提升+{0}"
"0","0","使全體夥伴的魔法暴擊提升{0}","1","2160","99","1","0","0","10","18","3","3","0","100","1","100601103","0","2","70",""
"0","0","使全體敵人的魔法防禦力下降{0}","1","2160","99","1","0","0.66","10","18","3","3","0","0.66","1","100601104","0","1","41","魔法防禦力降低+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","-1","1","1","0","2","1","0","3","1","0","25","25","100601201","0","1","2","魔法傷害+{0}"
"0","0","降低敵方單體{0}的魔法防禦力","1","-1","1","1","0","0.2","10","12","3","1","0","0.2","1","100601202","1","1","41","魔法防禦力降低+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","-1","1","1","0","2","1","0","3","1","0","25","25","100610101","0","1","2","魔法傷害+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","550","99","1","0","1.25","1","0","3","1","0","15","15","100610201","0","1","2","魔法傷害+{0}"
"0","0","","0","2160","99","1","0","1","32","0","3","3","0","0","1204","100620101","0","2","0",""
"0","0","提升我方全體{0}的魔法攻擊力","1","2160","99","1","0","8.5","10","18","3","3","0","-1195.5","1","100620102","0","2","30","魔法攻擊力提升+{0}"
"0","0","","0","2160","99","1","0","1","32","0","3","3","0","0","1204","100621101","0","2","0",""
"0","0","提升我方全體{0}的魔法攻擊力","1","2160","99","1","0","28","10","18","3","3","0","-1172","1","100621102","0","2","30","魔法攻擊力提升+{0}"
"0","0","使全體夥伴的魔法暴擊提升{0}","1","2160","99","1","0","0","10","18","3","3","0","100","1","100621103","0","2","70",""
"0","0","使全體敵人的魔法防禦力下降{0}","1","2160","99","1","0","0.66","10","18","3","3","0","0.66","1","100621104","0","1","41","魔法防禦力降低+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100650101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","100651101","0","0","4","魔法攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","3.6","1","0","3","1","0","45","45","100700101","0","1","1","物理傷害+{0}"
"0","0","回復自身{0}的HP","0","0","1","1","0","12","4","1","7","3","0","12","1","100700102","0","2","1","HP回復量+{0}"
"0","0","一段時間內成為無敵狀態","0","0","1","1","0","0","21","0","7","1","0","0.01","3","100700201","0","2","1","無敵時間+0.01秒"
"0","0","","100700203","0","1","1","0","2.4","18","0","7","0","0","0","0","100700202","0","0","1",""
"0","0","","0","0","1","1","0","0","21","0","7","1","0","0","0","100700203","0","2","1",""
"0","0","回復自身{0}的HP","0","0","1","1","0","7.5","4","1","7","1","0","7.5","1","100700301","0","2","1","HP回復量+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","4.8","1","0","3","1","0","60","60","100701101","0","1","1","物理傷害+{0}"
"0","0","回復自身{0}的HP","0","0","1","1","0","12","4","1","7","3","0","12","1","100701102","0","2","1","HP回復量+{0}"
"0","0","使自己的迴避提高{0}  ","1","0","1","1","0","0.1","10","180","7","2","0","0.1","1","100701103","1","2","50","迴避上升+{0}"
"0","0","一段時間內成為無敵狀態","0","0","1","1","0","0","21","0","7","1","0","0.01","3","100701201","0","2","1","無敵時間+0.01秒"
"0","0","","100701203","0","1","1","0","2.4","18","0","7","0","0","0","0","100701202","0","0","1",""
"0","0","","0","0","1","1","0","0","21","0","7","1","0","0","0","100701203","0","2","1",""
"0","0","使自己的迴避提高{0}  ","1","0","1","1","0","0.1","10","12","7","2","0","0.1","1","100701204","1","2","50","迴避上升+{0}"
"0","0","提升自身{0}的物理防禦力","1","0","1","1","0","1.2","10","12","7","2","0","1.2","1","100701205","1","2","20","物理防禦力提升+{0}"
"0","0","一段時間內成為無敵狀態","0","0","1","1","0","0","21","0","7","1","0","0","6","100720201","0","2","1",""
"0","0","","100720203","0","1","1","0","2.4","18","0","7","0","0","0","0","100720202","0","0","1",""
"0","0","","0","0","1","1","0","0","21","0","7","1","0","0","0","100720203","0","2","1",""
"0","0","提升自身{0}的物理防禦力","1","0","1","1","0","0.2","10","12","7","2","0","-60","1","100720204","1","2","20","物理防禦力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","5.2","1","0","3","1","0","60","60","100721101","0","1","1","物理傷害+{0}"
"0","0","回復自身{0}的HP","0","0","1","1","0","12","4","1","7","3","0","12","1","100721102","0","2","1","HP回復量+{0}"
"0","0","使自己的迴避提高{0}  ","1","0","1","1","0","0","10","180","7","2","0","30.1","1","100721103","1","2","50",""
"0","0","一段時間內成為無敵狀態","0","0","1","1","0","0","21","0","7","1","0","0","6","100721201","0","2","1",""
"0","0","","100721203","0","1","1","0","2.4","18","0","7","0","0","0","0","100721202","0","0","1",""
"0","0","","0","0","1","1","0","0","21","0","7","1","0","0","0","100721203","0","2","1",""
"0","0","使自己的迴避提高{0}  ","1","0","1","1","0","0","10","12","7","2","0","30.1","1","100721204","1","2","50",""
"0","0","提升自身{0}的物理防禦力","1","0","1","1","0","1.4","10","12","7","2","0","-58.8","1","100721205","1","2","20","物理防禦力提升+{0}"
"0","0","提升自身{0}的物理防禦力","0","0","0","1","0","2","90","1","0","0","0","2","1","100750101","0","0","3","物理防禦力提升+{0}"
"0","0","提升自身{0}的物理防禦力","0","0","0","1","0","2","90","1","0","0","0","32","1","100751101","0","0","3","物理防禦力提升+{0}"
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","0.405","1","0","3","3","0","4.5","4.5","100800101","0","1","2","魔法傷害+{0}"
"0","0","降低敵方全體{0}的物理防禦力","1","2160","99","1","0","0.345","10","18","3","3","0","0.345","1","100800102","1","1","21","物理防禦力降低+{0}"
"0","1","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","1.2","1","0","3","3","0","15","15","100800201","0","1","2","魔法傷害+{0}"
"0","0","使一名敵人陷入黑暗狀態","0","2160","1","1","0","100","12","0","1","3","0","0","8","100800202","0","1","40","造成黑暗的成功Lv+1"
"0","0","回復我方單體{0}的TP","0","2160","1","1","0","0","16","0","12","3","0","2.5","75","100800301","0","2","1","TP回復量+{0}"
"0","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","2160","99","1","0","1.62","1","0","3","3","0","20.25","20.25","100801101","0","1","2","魔法傷害+{0}"
"0","0","降低敵方全體{0}的物理防禦力","1","2160","99","1","0","0.7","10","18","3","3","0","0.7","1","100801102","1","1","21","物理防禦力降低+{0}"
"0","0","魅惑全體敵人","0","2160","99","1","0","100","11","0","3","3","0","0","4","100801103","0","1","0","造成魅惑的成功Lv+1"
"0","1","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","1.2","1","0","3","3","0","15","15","100801201","0","1","2","魔法傷害+{0}"
"0","1","使一名敵人陷入黑暗狀態","0","2160","1","1","0","100","12","0","3","3","0","0","8","100801202","0","1","40","造成黑暗的成功Lv+1"
"0","1","誘惑敵單體","0","2160","1","1","0","100","11","0","3","3","0","0","8","100801203","0","1","0","造成魅惑的成功Lv+1"
"0","0","回復我方單體{0}的TP","0","2160","1","1","0","0","16","0","12","3","0","0","725","100820301","0","2","1",""
"0","0","讓一名同伴的物理攻擊力提升{0}","1","2160","0","1","0","8","10","12","1","3","0","-2080","1","100820302","0","2","10","物理攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100850101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","100851101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的物理防禦力","0","0","0","1","0","0","90","1","0","0","0","30","1","100851102","0","0","3",""
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","1.44","1","0","3","3","0","18","18","100900101","0","1","2","魔法傷害+{0}"
"0","0","將自身的物理防禦力降為0","1","0","1","1","0","0","10","99","7","1","0","100","2","100900102","2","2","21",""
"0","0","將自身的魔法防禦力降為0","1","0","1","1","0","0","10","99","7","1","0","100","2","100900103","2","2","41",""
"0","0","對敵方單體造成{0}的魔法傷害","0","-1","1","1","0","1.2","1","0","3","1","0","20","20","100900201","0","1","2","魔法傷害+{0}"
"1","0","","0","0","1","1","0","10","17","0","7","3","0","0","100","100900301","0","2","3",""
"0","0","對範圍內的敵人造成{0}的魔法傷害","0","600","99","1","0","2","1","0","3","2","0","25","25","100900302","0","1","2","魔法傷害+{0}"
"0","0","","0","0","1","1","0","0","30","0","7","3","0","0","0","100900303","0","2","0",""
"0","0","","0","0","1","1","0","0","21","0","7","3","0","0","1.9","100900304","0","2","1",""
"0","0","提升自身{0}的魔法攻擊力","1","0","1","1","0","50","10","8","7","1","0","50","1","100901101","1","2","30","魔法攻擊力提升+{0}"
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","6.5","1","0","3","3","0","81.25","81.25","100901102","0","1","2","魔法傷害+{0}"
"0","0","降低自身初期數值100％的物理防禦力","1","0","1","1","0","0","10","99","7","1","0","100","2","100901103","2","2","21",""
"0","0","降低自身初期數值100％的魔法防禦力","1","0","1","1","0","0","10","99","7","1","0","100","2","100901104","2","2","41",""
"0","0","對敵方單體造成{0}的魔法傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","100901201","0","1","2","魔法傷害+{0}"
"0","0","降低敵方單體{0}的魔法防禦力","1","2160","99","1","0","0.6","10","12","3","3","0","0.6","1","100901202","1","2","41","魔法防禦力降低+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","1","1","0","15","90","1","0","0","0","15","1","100950101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","100951101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升我方全體{0}的魔法攻擊力","1","2160","99","1","0","15","10","18","3","3","0","15","1","101000101","0","2","30","魔法攻擊力提升+{0}"
"0","0","提升我方全體{0}的物理防禦力","1","2160","99","1","0","0.6","10","18","3","3","0","0.6","1","101000102","0","2","20","物理防禦力提升+{0}"
"0","0","使我方全體固定恢復{0}TP","1","2160","99","1","0","0","16","18","3","3","0","0","50","101000103","0","2","4",""
"0","0","回復我方單體{0}的HP","0","2160","1","1","0","7.5","4","1","5","2","0","7.5","1","101000201","0","2","2","HP回復量+{0}"
"0","1","使一名敵人陷入黑暗狀態","0","2160","1","1","0","100","12","0","3","1","0","0","8","101000301","0","1","40","造成黑暗的成功Lv+1"
"0","0","提升我方全體{0}的魔法攻擊力","1","2160","99","1","0","30","10","18","3","3","0","30","1","101001101","0","2","30","魔法攻擊力提升+{0}"
"0","0","使全體夥伴的魔法暴擊提升{0}","1","2160","99","1","0","0","10","18","3","3","0","100","1","101001102","0","2","70",""
"0","0","提升我方全體魔法攻擊暴擊時5％的傷害","1","2160","99","1","0","0","10","18","3","3","0","5","1","101001103","0","2","120",""
"0","0","提升我方全體{0}的物理防禦力","1","2160","99","1","0","1.1","10","18","3","3","0","1.1","1","101001104","0","2","20","物理防禦力提升+{0}"
"0","0","使我方全體固定恢復{0}TP","1","2160","99","1","0","0","16","0","3","3","0","0","120","101001105","0","2","4",""
"10","0","每秒恢復 10 TP","2","2160","99","1","0","0","48","0","3","3","0","0","10","101001106","0","2","1",""
"0","0","回復我方單體{0}的HP","0","2160","1","1","0","8.5","4","1.2","5","3","0","8.5","1","101001201","0","2","2","HP回復量+{0}"
"0","0","讓一名夥伴的物理防禦力提升{0}","1","2160","1","1","0","1","10","12","5","3","0","1","1","101001202","1","2","20","物理防禦力提升+{0}"
"8.5","0","每秒回復{0}的HP","1","2160","1","1","0","0.08","48","0","5","2","0","0.5","0.5","101001203","0","2","2","回復量+{0}"
